0,3625.0,1010006.0
1,8275.0,2951559.0
2,8251.0,5813913.0
3,5379.0,4953224.0
4,5230.0,6773479.0
5,4428.0,6848888.0
6,6600.0,6123345.0
7,3391.0,7265761.0
8,5728.0,6041328.0
9,5540.0,5854648.0
10,6272.0,6115692.0
11,6262.0,6547707.0
12,5409.0,4965918.0
13,7396.0,9072072.0
14,14385.0,3307815.0
15,10468.0,3005558.0
16,5345.0,4723423.0
17,6280.0,1.0176821E7
18,5572.0,6577718.0
19,5246.0,4306326.0
20,4286.0,7068897.0
21,6680.0,5828941.0
22,4581.0,7669533.0
23,5773.0,7222177.0
24,5409.0,3992604.0
25,9373.0,8827989.0
26,4858.0,4413007.0
27,7777.0,1.1641038E7
28,3787.0,1422613.0
29,2472.0,692747.0
30,2448.0,137088.0
31,2448.0,137088.0
32,2448.0,137088.0
33,2448.0,137088.0
34,2448.0,137088.0
35,2448.0,137088.0
36,2448.0,137088.0
37,2448.0,137088.0
38,2448.0,137088.0
39,2448.0,137088.0
40,2448.0,137088.0
41,2448.0,137088.0
42,2448.0,137088.0
43,2448.0,137088.0
44,2448.0,137088.0
45,2448.0,137088.0
46,2448.0,137088.0
47,2448.0,137088.0
48,2448.0,137088.0
49,2448.0,137088.0
