0,3644.0,1034766.0
1,5963.0,4267036.0
2,6007.0,6526138.0
3,4606.0,5101879.0
4,8905.0,3868333.0
5,5722.0,7279845.0
6,7260.0,7476884.0
7,6937.0,6638398.0
8,7900.0,8031324.0
9,7132.0,7212390.0
10,6045.0,5218630.0
11,5783.0,7276885.0
12,7778.0,8310824.0
13,9169.0,5203397.0
14,6378.0,5167841.0
15,3899.0,8539738.0
16,6644.0,8443637.0
17,11280.0,5718099.0
18,8239.0,4751642.0
19,4735.0,8610829.0
20,5918.0,7078119.0
21,4312.0,6022510.0
22,4863.0,5904830.0
23,6326.0,5299269.0
24,6508.0,6621153.0
25,7580.0,7995452.0
26,4770.0,7567735.0
27,8005.0,1.0745786E7
28,3905.0,1790535.0
29,2469.0,691163.0
30,2446.0,136976.0
31,2446.0,136976.0
32,2446.0,136976.0
33,2446.0,136976.0
34,2446.0,136976.0
35,2446.0,136976.0
36,2446.0,136976.0
37,2446.0,136976.0
38,2446.0,136976.0
39,2446.0,136976.0
40,2446.0,136976.0
41,2446.0,136976.0
42,2446.0,136976.0
43,2446.0,136976.0
44,2446.0,136976.0
45,2446.0,136976.0
46,2446.0,136976.0
47,2446.0,136976.0
48,2446.0,136976.0
49,2446.0,136976.0
