0,3041.0,1674210.0
1,6088.0,6885052.0
2,5959.0,8181640.0
3,5930.0,6538647.0
4,7783.0,7110054.0
5,4918.0,1.0013445E7
6,5523.0,8432894.0
7,9222.0,6436930.0
8,6626.0,7332391.0
9,8792.0,7610093.0
10,11482.0,5589540.0
11,8169.0,7576282.0
12,5116.0,8935264.0
13,6846.0,6106229.0
14,7745.0,8085768.0
15,7939.0,6742307.0
16,9641.0,6091265.0
17,11012.0,7143638.0
18,8284.0,8884556.0
19,5226.0,9081897.0
20,9290.0,1.0077451E7
21,6535.0,8093212.0
22,3439.0,7055463.0
23,5905.0,6637971.0
24,6164.0,6474093.0
25,14106.0,6103800.0
26,17953.0,4734293.0
27,29450.0,9911746.0
28,3159.0,6976551.0
29,2453.0,152523.0
30,2452.0,137312.0
31,2452.0,137312.0
32,2452.0,137312.0
33,2452.0,137312.0
34,2452.0,137312.0
35,2452.0,137312.0
36,2452.0,137312.0
37,2452.0,137312.0
38,2452.0,137312.0
39,2452.0,137312.0
40,2452.0,137312.0
41,2452.0,137312.0
42,2452.0,137312.0
43,2452.0,137312.0
44,2452.0,137312.0
45,2452.0,137312.0
46,2452.0,137312.0
47,2452.0,137312.0
48,2452.0,137312.0
49,2452.0,137312.0
