0,22,1,1,2
0,8820,1,1,2
0,6878,1,1,2
0,145,1,1,47
0,5413,1,1,3
0,10851,1,1,1
0,5050,1,1,8
0,48,1,1,3
0,7757,1,1,3
0,2033,1,1,1
0,93,1,1,5
0,3491,1,1,11
0,6805,1,1,5
0,2477,1,1,1
0,160,1,1,1
0,5377,1,1,4
0,5384,1,1,4
0,6453,1,1,14
0,10637,1,1,2
0,3951,1,1,10
0,3909,1,1,3
0,11422,1,1,3
0,7015,1,1,3
0,11110,1,1,1
0,786,1,1,5
0,1136,1,1,4
0,6762,1,1,2
0,5427,1,1,2
0,7925,1,1,1
0,3506,1,1,2
0,11021,1,1,2
0,6988,1,1,1
0,10914,1,1,2
0,1760,1,1,3
0,103,1,1,1
0,1901,1,1,2
0,10915,1,1,1
0,2685,1,1,14
0,568,1,1,10
0,4004,1,1,4
0,3602,1,1,3
0,3940,1,1,2
0,6463,1,1,2
0,6852,1,1,2
0,8196,1,1,2
0,5424,1,1,3
0,3527,1,1,1
0,8063,1,1,2
0,3676,1,1,3
0,2902,1,1,1
0,292,1,1,1
0,6509,1,1,4
0,3739,1,1,3
0,49,1,1,1
0,3,1,1,2
0,11134,1,1,2
0,2588,1,1,3
0,679,1,1,1
0,7599,1,1,2
0,68,1,1,1
0,10318,1,1,1
0,7170,1,1,15
0,13,1,1,1
0,5727,1,1,7
0,144,1,1,3
0,1,1,1,59
0,8578,1,1,1
0,5078,1,1,1
0,7189,1,1,7
0,5646,1,1,13
0,11423,1,1,3
0,225,1,1,1
0,11277,1,1,1
0,3669,1,1,0
0,10490,1,1,4
0,5548,1,1,2
0,10680,1,1,1
0,6388,1,1,2
0,9430,1,1,1
0,1329,1,1,1
0,2041,1,1,3
0,159,1,1,2
0,4293,1,1,1
0,1852,1,1,10
0,50,1,1,2
0,5459,1,1,18
0,239,1,1,1
0,11090,1,1,2
0,293,1,1,53
0,88,1,1,2
0,2027,1,1,1
0,1324,1,1,1
0,4130,1,1,0
0,3758,1,1,2
0,11060,1,1,1
0,199,1,1,0
0,4200,1,1,13
0,5620,1,1,1
0,1843,1,1,1
0,7050,1,1,1
0,11260,1,1,2
0,852,1,1,6
0,11293,1,1,0
0,3561,1,1,75
0,11426,1,1,0
0,6385,1,1,2
0,10643,1,1,1
0,6350,1,1,1
0,5739,1,1,0
0,3215,1,1,4
0,6411,1,1,1
0,127,1,1,3
0,1742,1,1,1
0,6410,1,1,3
0,3464,1,1,1
0,10721,1,1,3
0,8,1,1,2
1,4969,1,1,4
1,38,1,1,1
1,10349,1,1,0
1,10437,1,1,2
1,2554,1,1,3
1,3480,1,1,2
1,6113,1,1,5
1,6683,1,1,1
1,11030,1,1,2
1,1717,1,2,5
1,210,1,1,2
1,271,1,3,3
1,6461,1,2,13
1,4191,1,2,1
1,1849,1,1,12
1,291,1,2,0
1,47,1,5,0
1,1673,1,3,23
1,6813,1,1,3
1,5392,1,1,2
1,8209,1,1,3
1,3339,1,1,2
1,400,1,66,2
1,3254,1,15,1
1,87,1,18,1
1,3148,1,2,2
1,5673,1,4,2
1,1503,1,12,1
1,854,1,5,1
1,5666,1,2,0
1,4005,1,1,2
1,4926,1,4,3
1,2767,1,10,3
1,3847,1,7,8
1,592,1,1,0
1,2917,1,3,5
1,7915,1,12,3
1,1221,1,10,0
1,10561,1,3,1
1,5430,1,3,3
1,7599,2,1,1
1,6705,1,4,3
1,10513,1,2,1
1,4592,1,7,2
1,7066,1,7,3
1,6484,1,5,3
1,6580,1,3,1
1,4565,1,3,8
1,11015,1,1,1
1,267,1,6,2
1,302,1,1,2
1,7473,1,11,2
1,721,1,5,5
1,1755,1,9,21
1,2687,1,12,1
1,10796,1,16,2
1,6922,1,14,6
1,33,1,15,3
1,3479,1,17,1
1,17,1,10,1
1,5377,2,22,1
1,29,1,18,0
1,32,1,31,0
1,11039,1,2,1
1,45,1,6,0
1,7543,1,21,2
1,6459,1,6,1
1,3303,1,8,4
1,2915,1,15,2
1,3582,1,14,2
1,71,1,3,5
1,10994,1,3,3
1,7570,1,4,1
1,286,1,2,30
1,2493,1,2,2
1,3951,2,1,7
1,3789,1,2,1
1,6251,1,2,1
1,3343,1,4,2
1,2840,1,8,3
1,8047,1,2,1
1,1667,1,3,0
1,8196,2,1,1
1,3450,1,6,2
1,16,1,4,0
1,786,2,1,2
1,1836,1,4,1
1,93,2,1,3
1,8761,1,2,1
1,217,1,8,1
1,1800,1,4,12
1,6851,1,2,0
1,10562,1,2,3
1,3506,2,1,1
1,577,1,2,4
1,1113,1,2,1
1,4766,1,2,5
1,4231,1,2,3
1,3549,1,9,8
1,6200,1,10,0
1,497,1,2,0
1,1761,1,2,1
1,11028,1,2,1
1,1270,1,2,2
1,209,1,2,2
1,6654,1,3,1
1,5583,1,6,3
1,1852,2,1,7
2,7992,1,11,1
2,2647,1,35,1
2,3305,1,14,3
2,3599,1,2,0
2,11351,1,38,3
2,5957,1,2,0
2,224,1,17,1
2,8263,1,12,1
2,2603,1,6,4
2,37,1,7,0
2,1717,2,1,4
2,816,1,3,3
2,6320,1,22,3
2,10821,1,15,1
2,5594,1,9,3
2,5392,2,1,2
2,8,2,1,2
2,2914,1,9,36
2,1675,1,3,0
2,6545,1,14,3
2,81,1,2,4
2,10490,2,1,4
2,6122,1,3,1
2,7757,2,1,1
2,7843,1,7,2
2,1334,1,3,1
2,4983,1,13,2
2,814,1,10,4
2,11260,2,1,1
2,7018,1,13,49
2,239,2,1,1
2,174,1,23,5
2,298,1,11,1
2,2554,2,1,2
2,2687,2,1,2
2,6381,1,3,2
2,8933,1,3,3
2,6360,1,13,1
2,10637,2,4,2
2,17,2,1,1
2,6385,2,1,1
2,11030,2,1,2
2,11090,2,1,1
2,7046,1,3,1
2,1741,1,7,0
2,8192,1,15,0
2,3999,1,3,1
2,73,1,6,4
2,1299,1,5,4
2,6719,1,6,1
2,2685,2,2,7
2,6606,1,3,0
2,46,1,36,2
2,3737,1,3,0
2,3967,1,4,5
2,6813,2,1,1
2,8874,1,4,1
2,668,1,8,7
2,1833,1,3,4
2,2041,2,2,2
2,3602,2,2,3
2,10721,2,1,1
2,11021,2,18,1
2,199,2,1,1
2,286,2,1,21
2,3561,2,1,55
2,4565,2,1,8
2,5646,2,1,9
2,6461,2,1,12
2,7756,1,3,2
2,8472,1,3,4
2,5388,1,3,4
2,3112,1,3,2
2,88,2,2,2
2,11427,1,3,0
2,1455,1,3,0
2,10455,1,3,1
2,8750,1,3,1
2,127,2,1,2
2,8052,1,9,1
2,9026,1,15,0
2,3388,1,9,2
2,10771,1,4,1
2,7853,1,8,1
2,5739,2,1,1
2,18,1,4,2
2,3254,2,1,1
2,6356,1,3,1
2,7908,1,3,1
2,3447,1,4,2
2,1852,3,1,7
2,10466,1,3,2
2,11423,2,2,4
2,7515,1,31,3
2,721,2,1,4
2,5459,2,1,17
3,2548,1,7,16
3,8,3,1,2
3,2686,1,20,6
3,7138,1,23,2
3,2905,1,4,0
3,385,1,4,1
3,1270,2,1,1
3,2603,2,1,2
3,1744,1,19,1
3,3066,1,5,0
3,7015,2,2,2
3,6755,1,4,1
3,8143,1,3,1
3,4230,1,4,3
3,3148,2,2,2
3,6580,2,3,0
3,685,1,17,2
3,8959,1,26,2
3,5384,2,14,3
3,3850,1,19,2
3,5691,1,4,1
3,1760,2,9,3
3,7725,1,16,3
3,2917,2,2,4
3,6388,2,2,1
3,7915,2,2,2
3,816,2,1,3
3,7843,2,1,2
3,11028,2,1,1
3,3344,1,29,3
3,6406,1,4,1
3,3559,1,16,0
3,6852,2,54,2
3,1312,1,9,1
3,3215,2,2,4
3,8415,1,4,1
3,10947,1,5,1
3,3912,1,4,2
3,1901,2,3,1
3,5673,2,2,2
3,297,1,4,11
3,1843,2,5,0
3,5418,1,4,2
3,1755,2,2,17
3,5424,2,1,0
3,6762,2,18,3
3,8196,3,2,2
3,8472,2,1,1
3,5650,1,11,2
3,11042,1,7,2
3,5746,1,6,2
3,237,1,20,6
3,11383,1,25,1
3,6463,2,2,1
3,8933,2,1,1
3,1239,1,4,55
3,4005,2,2,1
3,32,2,2,1
3,50,2,1,2
3,68,2,1,1
3,293,2,2,46
3,1673,2,2,19
3,3450,2,2,2
3,10821,2,1,1
3,6453,2,2,8
3,592,2,1,1
3,1503,2,1,1
3,11015,2,2,1
3,286,3,1,21
3,3967,2,1,6
3,7018,2,1,47
3,11589,1,9,2
3,6679,1,4,3
3,6223,1,8,1
3,9,1,4,1
3,80,1,5,1
3,73,2,1,2
3,4201,1,4,2
3,11397,1,14,0
3,1335,1,4,1
3,803,1,4,1
3,6192,1,13,1
3,111,1,25,2
3,29,2,14,1
3,18,2,1,2
3,88,3,1,3
3,46,2,1,2
3,5739,3,1,1
3,3320,1,4,6
3,7281,1,4,1
3,3254,3,1,0
3,6301,1,4,2
3,11235,1,4,0
3,5551,1,8,5
3,10725,1,10,2
3,25,1,6,0
3,4738,1,13,1
3,5006,1,12,5
3,378,1,4,1
3,5676,1,4,2
3,8074,1,11,1
3,3493,1,26,4
3,271,2,2,4
3,1453,1,5,1
3,577,2,1,3
3,4637,1,19,2
3,1103,1,4,2
3,47,2,6,1
3,1225,1,42,5
3,8210,1,8,3
3,299,1,32,1
3,8264,1,109,0
3,10656,1,77,1
3,234,1,39,1
3,3676,2,54,2
4,6859,1,19,3
4,7543,2,75,2
4,10796,2,2,2
4,302,2,2,2
4,2033,2,2,1
4,4969,2,3,4
4,10780,1,16,0
4,7586,1,32,3
4,2905,2,1,1
4,2588,2,5,3
4,2603,3,14,2
4,26,1,18,2
4,2828,1,14,4
4,5413,2,2,2
4,131,1,6,1
4,1280,1,4,3
4,4738,2,1,1
4,27,1,35,0
4,2554,3,2,3
4,8469,1,5,1
4,7925,2,5,1
4,3932,1,10,8
4,10490,3,1,5
4,814,2,2,4
4,4231,2,2,2
4,6356,2,1,2
4,6385,3,3,2
4,3850,2,1,1
4,7915,3,1,2
4,11028,3,1,1
4,701,1,21,71
4,6320,2,7,3
4,8160,1,6,2
4,693,1,9,2
4,6140,1,8,0
4,4000,1,19,8
4,6719,2,1,0
4,3940,2,4,1
4,568,2,4,5
4,3491,2,16,4
4,517,1,5,1
4,3303,2,2,4
4,1299,2,3,4
4,3302,1,14,1
4,24,1,8,2
4,8761,2,18,0
4,8196,4,1,2
4,11563,1,5,1
4,10914,2,13,0
4,786,3,2,4
4,10643,2,3,0
4,6459,2,3,0
4,6463,3,1,2
4,16,2,8,0
4,71,2,27,5
4,2041,3,2,1
4,1334,2,21,1
4,3480,2,42,2
4,1221,2,2,2
4,6922,2,17,5
4,10561,2,3,1
4,199,3,2,1
4,174,2,2,7
4,6654,2,1,0
4,5673,3,1,2
4,2914,2,2,32
4,3464,2,1,3
4,6484,2,1,2
4,6755,2,1,2
4,8052,2,1,1
4,11277,2,1,1
4,103,2,1,1
4,5646,3,2,12
4,3669,2,1,0
4,293,3,1,40
4,297,2,1,9
4,2548,2,1,10
4,3967,3,1,7
4,50,3,1,1
4,5691,2,1,1
4,6251,2,3,1
4,8743,1,10,3
4,4130,2,6,1
4,3343,2,2,1
4,9,2,5,1
4,11351,2,2,4
4,8001,1,6,0
4,852,2,4,5
4,7770,1,73,0
4,226,1,12,5
4,2841,1,123,1
4,5378,1,24,4
4,1706,1,19,2
4,38,2,9,1
4,160,2,3,1
4,1742,2,5,1
4,18,3,1,2
4,6200,2,7,1
4,1201,1,6,3
4,10318,2,6,1
4,2856,1,31,6
4,6681,1,19,1
4,497,2,1,1
4,1455,2,1,1
4,721,3,2,5
4,2477,2,7,0
4,3339,2,10,2
4,1691,1,13,1
4,4657,1,26,1
4,559,1,26,0
4,4,1,18,1
4,11422,2,8,1
4,6735,1,76,1
4,7377,1,8,1
4,1323,1,59,1
4,1273,1,31,3
4,6805,2,34,5
4,5427,2,60,2
4,1680,1,13,3
5,1938,1,5,1
5,1270,3,4,2
5,6327,1,15,6
5,3599,2,3,1
5,5388,2,1,4
5,1849,2,5,7
5,4694,1,29,1
5,3148,3,2,2
5,7922,1,26,7
5,7017,1,6,2
5,3582,2,3,1
5,6988,2,14,0
5,9430,2,4,0
5,11260,3,7,2
5,8578,2,4,1
5,5409,1,13,3
5,2687,3,15,2
5,1325,1,9,1
5,87,2,5,1
5,3737,2,7,0
5,816,3,2,2
5,7046,2,6,0
5,7843,3,2,1
5,11090,3,17,0
5,10513,2,18,1
5,8608,1,40,2
5,8175,1,36,2
5,7192,1,21,0
5,4557,1,9,4
5,5641,1,34,1
5,11078,1,9,2
5,5620,2,25,1
5,8761,3,1,1
5,3302,2,1,1
5,3300,1,7,14
5,8271,1,10,1
5,7,1,6,1
5,93,3,8,4
5,48,2,4,3
5,33,2,4,2
5,1324,2,3,1
5,3847,2,4,6
5,1761,2,3,1
5,298,2,3,2
5,10437,2,4,2
5,2493,2,2,1
5,668,2,3,11
5,1299,3,1,4
5,3303,3,16,2
5,3549,2,17,6
5,4293,2,2,1
5,6580,3,2,1
5,8074,2,1,1
5,11427,2,2,1
5,4565,3,4,8
5,3559,2,3,1
5,803,2,1,2
5,2041,4,1,1
5,3850,3,1,1
5,4637,2,1,1
5,7138,2,1,2
5,1239,2,2,55
5,11563,2,1,2
5,1755,3,1,13
5,3450,3,3,1
5,5384,3,1,3
5,71,3,1,3
5,174,3,1,5
5,293,4,1,36
5,297,3,1,10
5,568,3,1,6
5,7018,3,1,52
5,1,2,5,51
5,6461,3,7,12
5,11039,2,4,3
5,11154,1,13,0
5,73,3,1,3
5,6570,1,49,1
5,8041,1,7,1
5,226,2,2,3
5,210,2,33,2
5,7066,2,54,2
5,38,3,1,3
5,1706,2,1,1
5,3676,3,1,3
5,10318,3,1,1
5,34,1,10,1
5,600,1,16,5
5,714,1,6,1
5,3339,3,1,2
5,5719,1,64,1
5,7569,1,36,1
5,8209,2,17,3
5,1309,1,6,1
5,6681,2,1,2
5,267,2,31,2
5,8933,3,1,4
5,11290,1,51,0
5,9026,2,1,1
5,2841,2,1,1
5,1206,1,83,1
5,302,3,21,1
5,114,1,37,3
5,10994,2,32,3
5,6705,2,50,2
5,4738,3,1,1
6,2767,2,6,2
6,8160,2,2,1
6,854,2,2,1
6,549,1,68,2
6,6541,1,22,1
6,4983,2,4,2
6,3739,2,28,2
6,49,2,7,1
6,11030,3,31,2
6,7992,2,2,0
6,3128,1,49,2
6,6388,3,9,2
6,6510,1,61,1
6,3301,1,12,0
6,6679,2,2,2
6,1853,1,10,3
6,6467,1,11,4
6,11492,1,10,1
6,5548,2,148,2
6,7462,1,25,0
6,6327,2,1,4
6,6813,3,6,4
6,8228,1,30,1
6,5594,2,4,4
6,6172,1,13,8
6,209,2,4,4
6,3479,2,11,2
6,11383,2,9,1
6,37,2,9,1
6,6113,2,8,5
6,1833,2,13,6
6,2685,3,4,9
6,5673,4,2,2
6,7473,2,3,3
6,7599,3,19,2
6,5666,2,3,1
6,3464,3,2,3
6,6484,3,2,3
6,3940,3,14,1
6,6755,3,2,2
6,3561,3,4,60
6,32,3,10,1
6,3737,3,1,1
6,10914,3,1,1
6,1335,2,4,1
6,3343,3,1,2
6,3951,3,2,7
6,7192,2,1,0
6,7725,2,5,1
6,87,3,1,2
6,816,4,1,2
6,4694,2,1,2
6,6223,2,1,2
6,6385,4,1,2
6,6859,2,1,3
6,7925,3,1,1
6,11090,4,1,1
6,4969,3,1,1
6,3967,4,2,7
6,5006,2,2,3
6,5646,4,2,11
6,3669,3,1,0
6,6793,1,27,0
6,3354,1,12,3
6,3794,1,9,1
6,5568,1,184,0
6,10455,2,3,1
6,1326,1,50,1
6,1275,1,10,2
6,4713,1,20,2
6,6660,1,38,4
6,88,4,3,3
6,38,4,1,2
6,3676,4,1,3
6,11039,3,1,2
6,145,2,43,39
6,8263,2,4,1
6,1503,3,17,2
6,497,3,1,1
6,721,4,2,4
6,1455,3,1,0
6,4191,2,34,1
6,5641,2,2,2
6,55,1,48,1
6,6509,2,7,2
6,271,3,2,3
6,8175,2,15,1
6,6681,3,275,2
6,1717,3,47,4
6,6770,1,90,0
6,1103,2,13,3
6,5424,3,4,3
6,8527,1,235,1
6,5746,2,13,1
6,1653,1,76,3
6,224,2,15,1
6,679,2,57,1
6,11232,1,108,1
6,2905,3,84,1
6,7314,1,30,2
6,4129,1,12,1
7,5377,3,15,4
7,6669,1,16,1
7,10609,1,39,1
7,2554,4,7,2
7,9396,1,8,1
7,7016,1,12,3
7,5549,1,10,2
7,7018,4,1,44
7,81,2,5,4
7,10637,3,37,2
7,10349,2,31,0
7,10311,1,27,1
7,8143,2,4,1
7,8750,2,22,1
7,6696,1,61,3
7,11042,2,7,1
7,6327,3,1,4
7,5548,3,1,1
7,5378,2,2,2
7,6,1,27,0
7,1280,2,4,2
7,6463,4,2,2
7,3,2,6,1
7,3758,2,16,0
7,6570,2,1,1
7,11383,3,1,1
7,10821,3,6,1
7,37,3,1,1
7,298,3,1,1
7,1453,2,6,1
7,7915,4,12,2
7,11060,2,44,0
7,7853,2,16,1
7,6606,2,3,1
7,4293,3,2,0
7,11427,3,4,0
7,11277,3,5,0
7,11589,2,3,1
7,11423,3,9,2
7,3447,2,3,2
7,4005,3,4,3
7,5650,2,3,2
7,5676,2,3,2
7,10771,2,3,1
7,1673,3,25,22
7,3491,3,3,5
7,3320,2,21,9
7,5388,3,1,4
7,1755,4,2,19
7,209,3,1,3
7,5620,3,1,1
7,199,4,3,1
7,8160,3,1,1
7,3493,2,2,3
7,7046,3,2,1
7,7281,2,2,1
7,3850,4,16,2
7,49,3,1,1
7,816,5,1,2
7,3739,3,1,2
7,4694,3,1,1
7,6223,3,1,2
7,6541,2,1,1
7,27,2,10,1
7,2548,3,3,15
7,11235,2,2,0
7,1761,3,2,2
7,52,1,14,1
7,9,3,2,1
7,11563,3,1,1
7,127,3,5,3
7,424,1,12,0
7,8966,1,21,2
7,225,2,7,1
7,7066,3,1,3
7,217,2,20,0
7,1312,2,4,0
7,18,4,3,1
7,26,2,3,1
7,1201,2,2,1
7,7050,2,54,1
7,47,3,1,1
7,104,1,27,2
7,132,1,46,2
7,3360,1,25,2
7,10466,2,6,1
7,8543,1,52,3
7,41,1,37,1
7,2711,1,10,3
7,6730,1,67,1
7,1136,2,90,3
7,267,3,16,2
7,7657,1,133,3
7,5392,3,4,2
7,9026,3,1,0
7,5427,3,5,2
7,6705,3,3,2
7,10482,1,24,2
7,2840,2,125,2
7,2841,3,1,0
7,6851,2,127,1
7,8,4,49,2
7,4017,1,32,1
7,224,3,1,1
7,5583,2,29,3
7,7570,2,7,1
7,2041,5,1,1
7,7017,2,1,2
8,814,3,22,4
8,8237,1,21,1
8,8761,4,10,1
8,3305,2,13,3
8,13,2,9,2
8,8472,3,4,3
8,7,2,2,1
8,5459,3,15,17
8,6681,4,1,1
8,2027,2,25,0
8,6683,2,5,1
8,2902,2,16,1
8,3602,3,13,3
8,4004,2,8,4
8,6755,4,1,0
8,1680,2,3,2
8,568,4,1,6
8,714,2,1,2
8,2685,4,1,7
8,3549,3,1,7
8,1,3,2,58
8,45,2,42,1
8,292,2,6,1
8,7543,3,17,2
8,6122,2,5,1
8,5078,2,5,1
8,7757,3,5,3
8,10721,3,5,3
8,25,2,2,2
8,131,2,5,2
8,11293,2,37,1
8,1852,4,25,7
8,7586,2,4,2
8,685,2,6,4
8,1741,2,19,3
8,3254,4,24,0
8,2828,2,14,6
8,1273,2,2,2
8,3491,4,2,7
8,3300,2,3,16
8,6453,3,14,12
8,559,2,3,2
8,7843,4,3,2
8,10513,3,8,2
8,81,3,1,1
8,3493,3,1,3
8,3739,4,1,1
8,4694,4,1,1
8,10796,3,10,2
8,93,4,11,5
8,2033,3,1,1
8,3932,2,5,8
8,3794,2,1,1
8,10561,3,4,1
8,3999,2,11,1
8,1206,2,4,1
8,9,4,3,1
8,88,5,1,2
8,5719,2,2,1
8,1785,1,29,2
8,101,1,10,1
8,8831,1,59,1
8,11351,3,24,3
8,3112,2,66,1
8,29,3,8,0
8,7016,2,1,3
8,18,5,1,1
8,24,2,4,2
8,160,3,5,1
8,6510,2,2,2
8,1706,3,6,1
8,7192,3,2,2
8,4,2,18,1
8,11095,1,184,3
8,6509,3,2,4
8,7806,1,33,1
8,1103,3,1,1
8,5392,4,1,1
8,6443,1,27,1
8,3749,1,19,1
8,2588,3,7,3
8,3344,2,21,3
8,5378,3,4,1
8,5551,2,23,5
8,7333,1,38,2
8,6545,2,81,2
8,239,3,36,1
8,1249,1,97,1
8,7474,1,32,6
8,3463,1,112,1
8,6433,1,60,1
8,11134,2,74,1
8,2554,5,2,1
8,4713,2,3,2
8,144,2,20,2
8,17,3,21,1
8,8063,2,17,1
8,1113,2,88,1
8,6360,2,37,1
8,6381,2,29,2
8,8041,2,23,2
9,6770,2,1,2
9,6327,4,2,5
9,6813,4,4,4
9,8196,5,10,1
9,786,4,4,3
9,48,3,2,2
9,6406,2,1,1
9,1833,3,2,7
9,3450,4,2,3
9,3464,4,1,2
9,3561,4,2,68
9,3847,3,2,11
9,5006,3,2,5
9,10821,4,1,1
9,11154,2,1,1
9,11235,3,1,1
9,7018,5,2,53
9,7725,3,2,2
9,1329,2,9,0
9,6805,3,4,3
9,3480,3,5,2
9,5727,2,9,4
9,1453,3,1,1
9,3066,2,13,2
9,7015,3,7,2
9,10947,2,13,1
9,1221,3,26,0
9,8074,3,4,0
9,3559,3,3,1
9,1334,3,6,1
9,517,2,5,3
9,1324,3,37,0
9,1901,3,5,2
9,3301,2,2,1
9,3215,3,3,4
9,3303,4,3,3
9,2828,3,1,5
9,3951,4,2,7
9,80,2,4,1
9,8874,2,14,1
9,10349,3,9,1
9,6388,4,4,1
9,7992,3,1,2
9,1280,3,6,3
9,7281,3,2,1
9,7314,2,2,2
9,8750,3,2,2
9,8143,3,11,1
9,4694,5,1,1
9,10780,2,5,1
9,8001,2,20,2
9,8578,3,9,1
9,11232,2,3,1
9,7473,3,3,3
9,6719,3,6,1
9,5691,3,5,0
9,4000,2,16,9
9,6350,2,19,1
9,4130,3,10,1
9,2548,4,1,13
9,1206,3,1,1
9,11095,2,1,1
9,1740,1,24,32
9,88,6,1,1
9,685,3,1,3
9,10902,1,19,1
9,226,3,3,4
9,8918,1,15,3
9,127,4,4,2
9,6411,2,87,1
9,11268,1,24,1
9,38,5,2,2
9,1225,2,5,8
9,18,6,1,1
9,297,4,4,11
9,41,2,1,0
9,6510,3,17,2
9,5739,4,12,0
9,7192,4,1,1
9,424,2,4,1
9,3112,3,1,1
9,803,3,4,2
9,2477,3,158,1
9,577,3,4,6
9,1938,2,4,1
9,1136,3,2,3
9,234,2,25,2
9,5392,5,5,1
9,400,2,49,2
9,104,2,2,3
9,6851,3,2,0
9,2841,4,1,1
9,2840,3,198,2
9,2588,4,1,2
9,702,1,36,13
9,2603,4,38,4
9,224,4,1,0
9,5511,1,36,4
9,2381,1,86,4
9,1691,2,76,2
9,3701,1,68,4
9,10851,2,54,0
9,239,4,18,1
9,2687,4,49,2
9,2497,1,28,16
9,6410,2,17,2
9,5400,1,37,5
9,1744,2,17,1
10,1785,2,1,1
10,2902,3,1,1
10,4004,3,1,3
10,6770,3,1,2
10,6470,1,31,0
10,6878,2,17,1
10,3352,1,43,4
10,668,3,4,9
10,7,3,2,0
10,7922,2,4,4
10,32,4,3,2
10,2497,2,1,1
10,298,4,2,3
10,6654,3,2,1
10,2041,6,2,3
10,45,3,1,1
10,293,5,3,45
10,1312,3,1,1
10,3479,3,4,2
10,8966,2,2,2
10,11589,3,2,1
10,4565,4,3,6
10,5646,5,4,12
10,3669,4,2,0
10,160,4,1,0
10,6172,2,3,6
10,2767,3,2,3
10,6606,3,5,1
10,291,2,11,0
10,6570,3,20,1
10,11383,4,15,1
10,9396,2,3,1
10,1503,4,4,2
10,4231,3,13,3
10,10643,3,8,1
10,8052,3,16,1
10,3912,2,22,3
10,1323,2,6,0
10,8237,2,4,0
10,3301,3,1,1
10,209,4,3,3
10,5459,4,1,14
10,5388,4,2,4
10,5424,4,2,3
10,8472,4,2,2
10,3254,5,2,1
10,1741,3,2,2
10,2685,5,2,8
10,3491,5,1,7
10,7756,2,21,3
10,8210,2,11,4
10,11028,4,9,2
10,10349,4,2,1
10,49,4,3,1
10,7915,5,3,3
10,814,4,2,4
10,3493,4,2,4
10,2711,2,2,4
10,3739,5,2,3
10,7843,5,17,2
10,4694,6,1,1
10,7474,2,1,4
10,8063,3,1,1
10,701,2,13,62
10,10994,3,5,1
10,6320,3,9,3
10,5641,3,2,1
10,8578,4,1,1
10,6301,2,18,1
10,6922,3,6,6
10,3794,3,3,0
10,11015,3,8,1
10,6251,3,12,1
10,77,1,15,0
10,10455,3,45,0
10,5653,1,122,2
10,1335,3,1,1
10,11563,4,2,1
10,3388,2,8,1
10,46,3,9,0
10,111,2,9,0
10,237,2,8,3
10,3354,2,6,1
10,145,3,1,27
10,255,1,15,1
10,159,2,17,1
10,378,2,8,1
10,3339,4,5,1
10,3909,2,13,1
10,5723,1,45,1
10,852,3,4,4
10,10482,2,10,2
10,7657,2,12,3
10,5392,6,1,1
10,302,4,3,2
10,5377,4,4,1
10,7260,1,46,2
10,2905,4,7,1
10,10656,2,56,0
10,5683,1,29,4
10,5696,1,115,9
10,3333,1,71,11
10,5583,3,2,2
10,4738,4,79,0
11,6669,2,63,1
11,4129,2,5,2
11,7138,3,5,1
11,10680,2,44,1
11,6356,3,85,1
11,8415,2,140,1
11,7017,3,2,2
11,7333,2,2,3
11,2902,4,1,1
11,1853,2,115,3
11,8820,2,29,2
11,297,5,1,7
11,2548,5,1,10
11,1833,4,1,6
11,5006,4,1,4
11,5691,4,1,1
11,10561,4,1,1
11,4657,2,3,2
11,2493,3,4,2
11,1852,5,1,5
11,292,3,2,0
11,6755,5,3,3
