0,22,1,1,2
11,6467,2,4,5
11,10437,3,9,2
11,8160,4,3,1
11,11039,4,18,3
11,2915,2,24,1
11,3789,2,16,0
11,1667,2,14,2
11,3527,2,24,1
11,592,3,30,1
11,11383,5,1,1
11,1453,4,1,1
11,10915,2,6,1
11,4766,2,12,6
11,1299,4,5,3
11,5424,5,1,2
11,209,5,1,2
11,1741,4,1,2
11,3951,5,1,7
11,3352,2,1,4
11,8874,3,2,1
11,87,4,6,0
11,6385,5,15,0
11,11030,4,14,1
11,6859,3,7,1
11,7925,4,8,0
11,6541,3,34,0
11,6223,4,18,0
11,7046,4,35,0
11,80,3,2,0
11,6388,5,2,0
11,6381,3,2,0
11,7314,3,2,1
11,6484,4,6,3
11,4969,4,5,4
11,55,2,2,1
11,3701,2,1,4
11,9396,3,1,1
11,10725,2,7,3
11,2553,1,19,3
11,1206,4,2,1
11,7377,2,23,1
11,101,2,3,1
11,10838,1,32,3
11,11690,1,60,1
11,3676,5,43,2
11,4201,2,9,0
11,600,2,5,3
11,24,3,3,0
11,693,2,8,0
11,1201,3,5,2
11,11078,2,13,1
11,4,3,4,1
11,11422,3,7,2
11,7192,5,2,0
11,1455,4,5,1
11,255,2,1,1
11,5588,1,48,2
11,577,4,1,7
11,8831,2,3,0
11,8209,3,9,1
11,10815,1,44,2
11,5427,4,20,2
11,6705,4,14,3
11,2840,4,2,3
11,6730,2,4,1
11,1849,3,12,13
11,679,3,72,1
11,7927,1,73,2
11,10562,2,30,2
11,6545,3,3,2
11,2905,5,1,1
11,11260,4,30,1
11,1691,3,2,1
11,196,1,40,1
11,26,3,1,1
11,5719,3,1,1
11,2711,3,1,2
11,8052,4,1,2
11,10643,4,1,1
11,6770,4,1,1
12,6735,2,26,0
12,8761,5,8,1
12,6762,3,16,2
12,5594,3,13,6
12,8933,4,29,4
12,8743,2,7,2
12,1324,4,1,1
12,1329,3,1,1
12,1335,4,1,2
12,226,4,1,2
12,3450,5,2,3
12,3360,2,2,3
12,3464,5,1,1
12,7015,4,1,2
12,8074,4,1,1
12,10947,3,1,2
12,10994,4,1,2
12,11134,3,1,2
12,6453,4,2,11
12,6470,2,1,1
12,11154,3,1,1
12,8160,5,1,1
12,7018,6,2,45
12,5691,5,1,1
12,6172,3,1,10
12,1,4,4,53
12,33,3,5,3
12,3758,3,6,2
12,2493,4,1,2
12,298,5,3,3
12,50,4,4,1
12,217,3,11,3
12,7066,4,4,3
12,2856,2,5,3
12,5666,3,7,1
12,11277,4,4,1
12,7853,3,5,2
12,6251,4,2,2
12,6113,3,5,6
12,4200,2,53,12
12,7170,2,111,14
12,3737,4,57,1
12,6580,4,8,1
12,1273,3,4,2
12,6805,4,33,2
12,1901,4,3,2
12,2828,4,3,6
12,2603,5,1,2
12,2588,5,1,1
12,5377,5,2,2
12,209,6,1,3
12,1741,5,1,2
12,816,6,6,4
12,81,4,4,4
12,559,3,4,2
12,6327,5,3,5
12,8175,3,3,1
12,7281,4,7,1
12,3582,3,19,1
12,8001,3,4,1
12,7473,4,3,3
12,7543,4,7,3
12,7599,4,9,1
12,73,4,48,4
12,6411,3,14,1
12,7016,3,18,3
12,6122,3,3,1
12,497,4,101,1
12,11422,4,1,3
12,255,3,1,1
12,721,5,9,6
12,271,4,25,3
12,1309,2,41,1
12,6683,3,13,2
12,1717,4,8,4
12,8469,2,8,1
12,385,2,79,1
12,3909,3,2,2
12,302,5,8,2
12,1653,2,23,2
12,2840,5,17,1
12,786,5,2,2
12,3344,3,5,3
12,8271,2,42,1
12,8297,1,38,4
12,8608,2,30,2
12,5551,3,24,3
12,2686,2,76,7
12,378,3,1,1
12,1136,4,2,4
12,2381,2,4,4
12,1691,4,1,1
12,7806,2,5,1
12,93,5,20,4
12,5650,3,21,2
12,3447,3,20,1
12,3463,2,22,1
12,549,2,110,2
12,4592,2,104,1
12,11351,4,2,4
12,3739,6,2,3
12,3912,3,2,3
12,4231,4,2,2
12,513,1,70,6
12,11042,3,36,0
12,7176,1,33,1
12,10771,3,29,2
12,4713,3,24,2
12,18,7,1,1
12,88,7,1,3
12,111,3,1,2
12,237,3,1,5
12,10680,3,1,1
12,11078,3,1,2
13,668,4,4,12
13,1667,3,1,1
13,3464,6,1,1
13,3847,4,7,10
13,6719,4,2,1
13,7927,2,1,1
13,7474,3,3,7
13,4738,5,1,0
13,10851,3,3,0
13,11235,4,12,1
13,32,5,2,1
13,4694,7,1,1
13,5588,2,1,2
13,6859,4,1,3
13,10902,2,1,1
13,4565,5,2,10
13,5006,5,2,5
13,5723,2,2,1
13,6922,4,2,4
13,7756,3,2,2
13,34,2,6,1
13,5653,2,1,1
13,2687,5,1,2
13,71,4,6,7
13,4657,3,2,0
13,68,3,5,1
13,16,3,6,1
13,11427,4,28,1
13,7586,3,6,2
13,6461,4,6,14
13,9430,3,22,1
13,5957,2,27,0
13,299,2,8,1
13,8047,2,37,3
13,8192,2,42,1
13,6459,3,49,1
13,3559,4,53,0
13,1836,2,25,1
13,3301,4,1,1
13,1273,4,1,2
13,1741,6,1,3
13,1901,5,1,2
13,4200,3,1,11
13,6172,4,1,10
13,3951,6,2,9
13,8820,3,2,2
13,8743,3,9,2
13,3549,4,8,8
13,8264,2,9,1
13,4637,3,19,2
13,3850,5,20,2
13,8750,4,4,1
13,8143,4,4,3
13,2033,4,5,1
13,3066,3,4,1
13,10466,3,5,3
13,3999,3,15,1
13,6356,4,19,2
13,3940,4,26,2
13,2572,1,73,2
13,6192,2,28,2
13,6510,4,27,2
13,7276,1,29,3
13,424,3,107,0
13,2477,4,196,0
13,7657,3,3,2
13,234,3,25,3
13,5392,7,2,2
13,6705,5,1,2
13,302,6,2,2
13,786,6,1,1
13,8387,1,122,0
13,3339,5,3,0
13,11268,2,8,2
13,8933,5,1,4
13,3128,2,17,2
13,11110,2,98,1
13,4230,2,48,3
13,10609,2,32,2
13,3602,4,23,2
13,4017,2,31,1
13,549,3,1,2
13,5719,4,1,1
13,2150,1,64,4
13,7138,4,4,2
13,10643,5,1,1
13,6679,3,28,0
13,7843,6,26,2
13,5511,2,46,4
13,132,2,61,0
13,6813,5,44,4
13,26,4,2,2
13,46,4,9,2
13,159,3,1,1
13,7192,6,1,1
13,3112,4,2,1
13,145,4,3,29
13,5739,5,25,1
13,5666,4,1,1
13,7853,4,1,2
14,3749,2,16,1
14,2767,4,3,4
14,8160,6,1,1
14,3847,5,1,10
14,513,2,1,2
14,50,5,2,2
14,297,6,3,15
14,80,4,2,1
14,10656,3,1,1
14,4592,3,1,2
14,5588,3,1,2
14,10437,4,1,1
14,7474,4,1,3
14,1833,5,3,7
14,27,3,2,1
14,10994,5,2,4
14,5683,2,3,8
14,2497,3,3,20
14,4713,4,1,1
14,2915,3,2,0
14,6654,4,3,1
14,11154,4,1,1
14,298,6,6,2
14,6660,2,6,5
14,11060,3,8,1
14,6251,5,1,2
14,6570,4,9,0
14,3343,4,9,0
14,11021,3,47,2
14,5388,5,4,5
14,1800,2,56,11
14,1299,5,3,5
14,3254,6,4,1
14,1755,5,19,18
14,5551,4,1,3
14,224,5,1,1
14,6113,4,2,6
14,8761,6,1,1
14,6762,4,2,1
14,3300,3,24,19
14,3302,3,32,1
14,11290,2,11,2
14,2917,3,23,6
14,8415,3,21,1
14,11090,5,29,2
14,144,3,14,3
14,8578,5,4,1
14,55,3,4,0
14,5409,2,34,5
14,8001,4,4,2
14,103,3,19,1
14,6320,4,7,3
14,1206,5,11,1
14,3940,5,1,1
14,8251,1,66,5
14,1503,5,6,1
14,1455,5,11,1
14,11260,5,2,1
14,5549,2,14,1
14,721,6,3,6
14,2841,5,9,0
14,104,3,10,3
14,3909,4,1,2
14,8263,3,12,0
14,5746,3,27,2
14,3148,4,204,1
14,8933,6,1,3
14,2381,3,1,2
14,4005,4,24,2
14,2647,2,51,1
14,239,5,128,0
14,10490,4,72,4
14,2902,5,7,1
14,852,4,2,5
14,3447,4,2,2
14,6459,4,1,1
14,6770,5,1,1
14,4926,2,49,3
14,22,2,72,0
14,6,2,38,0
14,160,5,5,1
14,1312,4,19,1
14,3388,3,3,2
14,1673,4,12,25
14,10915,3,14,1
14,3464,7,2,3
14,6122,4,2,2
14,7570,3,13,0
14,10947,4,18,3
14,2150,2,1,3
14,8264,3,1,1
15,8143,5,1,3
15,8750,5,1,1
15,10780,3,3,2
15,2548,6,4,16
15,6545,4,4,2
15,7018,7,3,52
15,11110,3,1,0
15,2493,5,23,1
15,6654,5,12,1
15,1852,6,4,10
15,11293,3,2,0
15,52,2,7,1
15,10821,5,5,1
15,1675,2,49,0
15,7462,2,39,0
15,3506,3,42,2
15,6988,3,33,0
15,37,4,35,1
15,6793,2,8,0
15,7176,2,11,1
15,5424,6,3,2
15,6805,5,2,4
15,517,3,6,2
15,568,5,25,7
15,3344,4,2,3
15,5551,5,1,1
15,8297,2,1,2
15,2840,6,1,1
15,1653,3,2,2
15,702,2,16,11
15,1836,3,2,2
15,8387,2,1,1
15,6461,5,2,14
15,5400,2,6,6
15,3352,3,6,4
15,17,4,12,1
15,2033,5,2,1
15,6360,3,35,1
15,1280,4,16,2
15,3066,4,2,1
15,7599,5,2,2
15,7473,5,2,4
15,9396,4,4,1
15,5050,2,52,6
15,3999,4,2,0
15,7908,2,138,1
15,10318,4,46,0
15,10261,1,95,2
15,6510,5,2,1
15,1309,3,1,1
15,1717,5,2,3
15,6681,5,38,1
15,2477,5,1,0
15,7212,1,60,0
15,6509,4,27,3
15,854,3,30,2
15,7543,5,4,1
15,1225,3,11,10
15,5392,8,2,2
15,194,1,81,1
15,255,4,7,0
15,4191,3,13,1
15,6705,6,10,1
15,8,5,28,2
15,302,7,39,2
15,7276,2,2,3
15,8209,4,39,3
15,1270,4,64,1
15,7050,3,77,0
15,1706,4,25,1
15,4983,3,56,2
15,8041,3,16,2
15,26,5,1,1
15,803,4,24,2
15,2041,7,13,3
15,1691,5,2,1
15,2572,2,2,1
15,2902,6,1,1
15,4005,5,1,3
15,11021,4,2,1
15,815,1,56,3
15,4713,5,1,1
15,5594,4,2,5
15,3305,3,93,1
15,6878,3,53,1
15,6327,6,3,5
15,5957,3,1,1
15,5413,3,45,2
15,297,7,1,11
15,1833,6,1,8
15,3749,3,1,1
15,3847,6,1,8
15,5006,6,1,5
15,7756,4,1,1
15,29,4,4,1
15,24,4,6,2
15,1201,4,5,3
15,1323,3,20,1
15,199,5,9,1
15,1329,4,12,0
15,1335,5,10,1
15,1324,5,14,0
15,1740,2,35,31
15,7757,4,11,3
15,6755,6,10,2
15,11277,5,11,1
15,6719,5,1,1
15,4000,3,37,10
15,6443,2,28,0
15,292,4,6,1
15,7725,4,22,4
15,45,4,8,1
15,87,5,9,2
15,6388,6,26,1
15,41,3,44,0
15,1744,3,36,1
15,3737,5,36,1
15,6541,4,97,1
15,293,6,24,37
16,7314,4,58,2
16,7281,5,10,1
16,559,4,85,1
16,7925,5,35,1
16,46,5,11,2
16,8160,7,97,2
16,4592,4,15,1
16,7570,4,1,1
16,701,3,5,73
16,2647,3,1,0
16,2685,6,5,9
16,3480,4,4,2
16,5646,6,6,11
16,3794,4,5,1
16,6301,3,6,1
16,11015,4,7,1
16,11423,4,13,4
16,10851,4,4,0
16,2767,5,2,1
16,25,3,26,0
16,5653,3,50,1
16,299,3,2,1
16,4293,4,16,1
16,225,3,9,2
16,6350,3,19,2
16,6140,2,41,1
16,1273,5,4,3
16,3254,7,2,1
16,224,6,1,1
16,5377,6,4,3
16,1836,4,1,2
16,6669,3,5,1
16,6813,6,2,3
16,8820,4,14,2
16,7992,4,6,2
16,3066,5,1,1
16,3582,4,4,2
16,6852,3,16,1
16,5496,1,77,4
16,11563,5,10,1
16,10311,2,21,0
16,1325,2,44,0
16,6200,3,20,1
16,6510,6,1,2
16,210,3,27,2
16,852,5,1,3
16,7543,6,1,1
16,2637,1,90,1
16,114,2,43,3
16,8933,7,1,4
16,5459,5,12,13
16,2686,3,18,6
16,3339,6,46,1
16,7569,2,36,1
16,11492,2,75,2
16,5676,3,51,2
16,1785,3,20,4
16,7017,4,14,3
16,7806,3,12,1
16,93,6,19,4
16,8052,5,6,2
16,3912,4,4,3
16,5650,4,12,2
16,4766,3,12,5
16,6922,5,3,5
16,3602,5,3,2
16,1113,3,74,1
16,1239,3,40,52
16,37,5,1,1
16,5957,4,1,1
16,1706,5,1,1
16,3128,3,1,2
16,6509,5,1,3
16,8527,2,53,0
16,10437,5,2,2
16,1673,5,1,18
16,2548,7,1,11
16,1,5,13,50
16,7756,5,1,1
16,38,6,6,2
16,1225,4,1,5
16,159,4,2,2
16,600,3,7,2
16,1326,2,24,0
16,8966,3,18,3
16,7377,3,28,0
16,10796,4,12,2
16,8074,5,13,1
16,3464,8,2,3
16,7853,5,2,3
16,52,3,1,1
16,6755,7,1,3
16,7757,5,1,2
16,10947,5,1,2
16,11277,6,1,1
16,3561,5,21,56
16,11589,4,14,2
16,6606,4,27,2
16,6463,5,33,1
16,3789,3,9,0
16,513,3,3,3
16,6679,4,20,1
17,3701,3,49,2
17,10656,4,1,1
17,10838,2,25,1
17,3464,9,1,1
17,10680,4,100,1
17,50,6,1,1
17,8210,3,83,3
17,80,5,3,0
17,3739,7,75,1
17,4738,6,6,1
17,7474,5,9,3
17,5588,4,8,2
17,11235,5,4,1
17,3480,5,1,1
17,2381,4,6,2
17,3148,5,1,0
17,9430,4,3,1
17,7314,5,1,1
17,2493,6,2,2
17,11290,3,1,1
17,7066,5,33,1
17,8237,3,30,1
17,8228,2,64,1
17,10914,4,33,1
17,8196,6,18,2
17,3215,4,71,3
17,3320,3,34,8
17,3254,8,1,0
17,6793,3,2,1
17,3344,5,1,3
17,8578,6,1,1
17,2828,5,11,3
17,11383,6,3,2
17,4565,6,4,5
17,1270,5,1,2
17,2841,6,1,1
17,3300,4,2,19
17,7908,3,1,1
17,2033,6,2,1
17,4969,5,7,4
17,7473,6,1,4
17,101,3,47,2
17,803,5,1,1
17,854,4,3,2
17,9026,4,6,1
17,424,4,52,1
17,10725,3,11,2
17,302,8,1,1
17,6696,2,47,2
17,7,4,9,1
17,786,7,22,4
17,3599,3,79,1
17,1136,5,20,3
17,2027,3,37,1
17,1103,4,25,3
17,5719,5,14,0
17,1680,3,16,3
17,4004,4,30,1
17,2553,2,62,3
17,3447,5,3,0
17,2902,7,2,0
17,6770,6,3,1
17,10771,4,4,1
17,4983,4,29,2
17,1760,3,58,0
17,7515,2,46,2
17,1853,3,40,3
17,815,2,2,2
17,6878,4,1,1
17,3602,6,1,1
17,1453,5,3,1
17,7170,3,21,11
17,1785,4,1,3
17,4191,4,1,1
17,3112,5,2,1
17,210,4,1,1
17,1201,5,1,2
17,6,3,3,0
17,2915,4,2,2
17,3527,3,3,1
17,5683,3,3,5
17,5691,6,3,1
17,5723,3,3,2
17,297,8,2,12
17,41,4,1,0
17,568,6,2,5
17,1833,7,2,7
17,7176,3,2,2
17,6988,4,1,1
17,11154,5,1,1
17,11028,5,28,1
17,5641,4,73,2
17,48,4,37,2
17,1249,2,28,1
17,10915,4,2,1
17,3360,3,24,2
17,10780,4,1,2
17,5727,3,20,3
17,6122,5,5,1
17,8047,3,6,2
17,127,5,22,2
18,68,4,4,0
18,7260,2,20,0
18,18,8,258,2
18,2497,4,2,15
18,10349,5,124,1
18,33,4,41,3
18,7016,4,12,4
18,6356,5,56,2
18,3737,6,37,1
18,7992,5,1,1
18,81,5,28,4
18,10490,5,2,4
18,3850,6,16,2
18,10994,6,1,2
18,196,2,14,1
18,298,7,3,2
18,6192,3,9,2
18,3303,5,33,3
18,6793,4,1,1
18,8271,3,1,1
18,2603,6,18,6
18,3333,2,8,9
18,209,7,15,3
18,1901,6,5,2
18,5594,5,2,4
18,7586,4,4,2
18,8228,3,1,1
18,6805,6,1,1
18,2828,6,1,4
18,286,4,30,29
18,6669,4,1,2
18,8761,7,1,1
18,6350,4,5,2
18,5620,4,31,0
18,4926,3,21,2
18,55,4,3,1
18,3582,5,1,1
18,1206,6,1,1
18,1309,4,1,1
18,6683,4,51,1
18,1717,6,2,4
18,271,5,11,4
18,1742,3,20,2
18,11260,6,17,1
18,239,6,2,1
18,1225,5,1,6
18,577,5,11,4
18,8297,3,3,5
18,5427,5,7,1
18,497,5,5,1
18,5549,3,5,1
18,4557,2,57,2
18,3257,1,75,12
18,7189,2,79,6
18,4017,3,32,0
18,4129,3,11,3
18,2588,6,25,4
18,6459,5,26,1
18,8041,4,14,2
18,814,5,33,3
18,668,5,7,9
18,1503,6,5,1
18,37,6,26,0
18,194,2,2,3
18,10311,3,1,1
18,3909,5,2,1
18,1312,5,4,1
18,600,4,2,4
18,2381,5,1,3
18,10680,5,1,1
18,11078,4,3,2
18,71,5,4,6
18,6113,5,4,6
18,3749,4,8,2
18,6461,6,4,13
18,8160,8,1,2
18,6301,4,2,3
18,7806,4,2,1
18,11015,5,2,2
18,6988,5,1,1
18,11039,5,17,4
18,7018,8,14,50
18,10455,4,40,1
18,6484,5,11,4
18,11232,3,48,2
18,5653,4,1,2
18,11293,4,1,1
18,5583,4,27,3
18,11134,4,55,1
18,1744,4,1,1
18,2647,4,1,1
18,3739,8,1,2
18,7314,6,1,2
18,7515,3,1,3
18,5676,4,1,2
18,7017,5,1,2
18,1323,4,1,1
18,11563,6,1,1
18,11290,4,1,1
19,8297,4,1,1
19,5551,6,3,2
19,8608,3,26,0
19,6730,3,37,1
19,3491,6,8,10
19,8387,3,7,0
19,6570,5,5,1
19,11383,7,1,1
19,1653,4,3,2
19,6696,3,1,2
19,2840,7,3,2
19,6679,5,1,3
19,3320,4,2,8
19,4565,7,10,9
19,6735,3,7,1
19,3951,7,5,6
19,5384,4,28,4
19,8415,4,10,1
19,8959,2,34,1
19,7922,3,18,9
19,55,5,1,1
19,2033,7,1,1
19,4969,6,2,3
19,11095,3,49,1
19,1206,7,1,1
19,1761,4,26,2
19,3999,5,24,1
19,47,4,132,1
19,1938,3,38,0
19,1843,3,19,0
19,1717,7,1,1
19,549,4,4,2
19,7657,4,9,3
19,5430,2,50,1
19,1691,6,3,1
19,5392,9,4,1
19,9026,5,3,0
19,6705,7,3,1
19,302,9,2,2
19,1327,1,56,1
19,5418,2,93,2
19,8831,3,34,1
19,1103,5,1,3
19,10721,4,47,4
19,3506,4,53,1
19,5511,3,5,4
19,2027,4,2,1
19,4005,6,13,2
19,11042,4,9,2
19,6327,7,6,7
19,13,3,28,1
19,1785,5,1,2
19,7377,4,1,1
19,194,3,1,3
19,10455,5,1,1
19,24,5,5,1
19,600,5,1,1
19,7066,6,3,4
19,2381,6,1,1
19,271,6,1,1
19,1225,6,1,6
19,1201,6,2,2
19,11078,5,1,1
19,6192,4,1,2
19,6,4,25,1
19,2041,8,1,1
19,2497,5,1,9
19,5957,5,1,1
19,3794,5,1,1
19,7756,6,2,3
19,297,9,1,9
19,668,6,1,10
19,5691,7,1,1
19,1800,3,5,12
19,11039,6,1,1
19,854,5,1,1
19,10261,2,2,2
19,7462,3,3,0
19,6545,5,4,2
19,11154,6,9,0
19,131,3,31,2
19,6410,3,19,2
19,6433,2,54,0
19,8063,4,112,1
19,127,6,44,2
19,3354,3,27,4
19,3701,4,2,5
19,5588,5,2,3
19,6541,5,13,1
19,7260,3,9,1
19,6388,7,7,2
19,6385,6,50,2
19,816,7,67,2
19,4231,5,63,3
19,7806,5,1,1
19,3602,7,2,2
19,8052,6,2,2
19,4637,4,19,3
19,11090,6,16,1
19,2687,6,27,1
19,6356,6,48,1
19,3758,4,27,2
19,10796,5,20,3
19,2554,6,9,2
19,144,4,18,2
19,3669,5,66,1
19,111,4,27,2
19,1335,6,3,1
19,174,4,107,11
19,8743,4,10,1
19,8578,7,9,1
20,7,5,1,2
20,5641,5,2,1
20,8251,2,9,3
20,6570,6,1,1
20,1755,6,6,18
20,2917,4,4,6
20,1653,5,1,2
20,702,3,5,8
20,3254,9,2,0
20,5400,3,8,5
20,8527,3,3,2
20,3305,4,25,1
20,7908,4,1,1
20,8966,4,28,2
20,10513,4,28,2
20,7473,7,3,3
20,2914,3,16,40
20,299,4,16,2
20,4,4,151,1
20,239,7,3,0
20,424,5,2,1
20,4557,3,2,3
20,8,6,8,1
20,378,4,15,1
20,114,3,6,4
20,1136,6,4,2
20,3559,5,18,1
20,815,3,3,0
20,1853,4,18,3
20,132,3,7,1
20,194,4,1,4
20,7050,4,76,1
20,29,5,5,1
20,3912,5,42,4
20,159,5,29,1
20,225,4,29,1
20,271,7,2,1
20,6510,7,2,2
20,1249,3,27,2
20,34,3,42,2
20,68,5,4,1
20,209,8,3,5
20,293,7,3,46
20,6251,6,2,1
20,3464,10,2,2
20,7853,6,2,2
20,8047,4,5,3
20,10947,6,2,2
20,1453,6,2,1
20,7170,4,22,10
20,1761,5,1,2
20,48,5,7,2
20,3333,3,1,9
20,5549,4,1,1
20,3360,4,2,2
20,5727,4,2,5
20,3749,5,1,1
20,10725,4,3,3
20,3549,5,18,8
20,10821,6,5,2
20,1680,4,3,3
20,10851,5,4,1
20,11110,4,4,1
20,9430,5,3,1
20,7192,7,56,2
20,693,3,27,2
20,1221,4,45,1
20,11427,5,8,1
20,7927,3,29,1
20,291,3,44,0
20,8918,2,99,3
20,80,6,21,1
20,2711,4,36,4
20,559,5,20,2
20,1760,4,5,3
20,3737,7,3,0
20,10838,3,17,3
20,3739,9,1,2
20,3850,7,1,2
20,6385,7,1,2
20,7046,5,113,1
20,93,7,3,3
20,11095,4,1,2
20,6463,6,4,1
20,5650,5,3,2
20,803,6,1,2
20,3602,8,1,1
20,3480,6,4,2
20,3450,6,109,4
20,10902,3,57,1
20,7843,7,14,2
20,11423,5,4,4
20,4230,3,59,3
20,2548,8,18,18
20,10796,6,1,1
20,1323,5,1,2
20,1335,7,1,1
20,592,4,91,0
20,5739,6,66,2
20,298,8,86,1
20,5551,7,1,4
20,1717,8,1,2
21,3339,7,4,2
21,8933,8,20,4
21,6851,4,25,1
21,5418,3,2,1
21,10609,3,13,2
21,5548,4,63,2
21,6770,7,45,1
21,8543,2,36,3
21,22,3,16,1
21,88,8,36,2
21,10311,4,2,1
21,7377,5,1,1
21,10455,6,6,1
21,3909,6,3,1
21,104,4,7,3
21,46,6,6,2
21,549,5,1,1
21,271,8,1,1
21,6510,8,1,2
21,10490,6,37,4
21,111,5,1,2
21,7192,8,1,1
21,3112,6,14,1
21,292,5,4,0
21,3506,5,3,1
21,6755,8,3,3
21,3464,11,1,3
21,7853,7,1,2
21,11277,7,3,1
21,37,7,15,0
21,4637,5,1,3
21,1136,7,1,3
21,3305,5,1,1
21,702,4,1,5
21,1755,7,1,8
21,3333,4,1,6
21,286,5,3,31
21,3951,8,2,7
21,6350,5,1,0
21,5430,3,2,3
21,3527,4,3,1
21,5683,4,3,8
21,41,5,1,1
21,4565,8,2,9
21,6461,7,11,14
21,10821,7,1,1
21,6988,6,1,1
21,7462,4,1,1
21,7756,7,2,3
21,8959,3,2,2
21,2914,4,1,29
21,3749,6,1,1
21,1,6,15,53
21,5384,5,7,3
21,5006,7,6,6
21,854,6,1,1
21,10914,5,4,1
21,10915,5,5,1
21,11293,5,3,1
21,6580,5,9,2
21,1852,7,12,8
21,299,5,1,0
21,237,4,39,7
21,87,6,11,2
21,8143,6,4,3
21,11028,6,15,2
21,81,6,2,3
21,5588,6,6,2
21,6410,4,2,3
21,6541,6,2,1
21,7260,4,2,3
21,7515,4,2,4
21,80,7,1,1
21,559,6,1,1
21,2711,5,1,3
21,3737,8,1,1
21,10838,4,1,2
21,2553,3,3,1
21,7212,2,10,0
21,93,8,1,2
21,11030,5,25,2
21,8264,4,42,1
21,49,5,73,1
21,103,4,36,1
21,11235,6,44,1
21,5746,4,45,1
21,11690,2,52,2
21,10561,5,37,1
21,77,2,62,0
21,32,6,46,0
21,10562,3,10,3
21,1326,3,5,1
21,1329,5,4,1
21,8237,4,27,1
21,3302,4,73,2
21,1299,6,11,5
21,5409,3,7,5
21,5388,6,12,3
21,6406,3,31,1
