0,22,1,1,2
21,7,6,2,2
21,11383,8,15,2
21,5424,7,22,2
21,6679,6,11,1
21,6570,7,74,1
21,8820,5,12,2
21,1270,6,35,1
21,8761,8,138,1
21,4000,4,130,9
21,9,5,93,1
21,11422,5,46,3
21,6320,5,53,2
21,234,4,34,1
21,1334,4,118,2
21,7586,5,170,1
21,7725,5,106,3
21,385,3,11,1
21,400,3,76,1
21,424,6,5,1
21,679,4,86,1
21,7276,3,43,1
22,6852,4,58,0
22,2686,4,28,4
22,7333,3,28,3
22,4191,5,13,1
22,18,9,4,2
22,1312,6,22,1
22,88,9,1,2
22,104,5,1,2
22,5739,7,1,1
22,3,3,65,2
22,199,6,17,0
22,45,5,5,1
22,11423,6,1,3
22,6122,6,23,2
22,6484,6,12,4
22,7756,8,1,1
22,8047,5,2,3
22,3464,12,1,3
22,11427,6,1,1
22,11134,5,3,2
22,4766,4,29,5
22,3794,6,32,1
22,2687,7,2,2
22,2828,7,3,4
22,1136,8,1,3
22,3300,5,3,17
22,3305,6,1,2
22,3491,7,9,8
22,5392,10,5,2
22,5430,4,1,3
22,5549,5,1,2
22,297,10,3,14
22,668,7,16,10
22,132,4,2,1
22,196,3,2,1
22,7462,5,1,1
22,10851,6,1,1
22,11154,7,11,1
22,68,6,1,1
22,293,8,2,47
22,5641,6,1,2
22,1453,7,1,1
22,7176,4,5,0
22,8192,3,7,0
22,6172,5,15,9
22,11021,5,31,2
22,4592,5,35,2
22,5078,3,36,1
22,7015,5,24,3
22,10815,2,44,2
22,5666,5,8,1
22,16,4,41,0
22,7281,6,9,1
22,815,4,2,3
22,7992,6,2,1
22,816,8,22,2
22,3701,5,3,4
22,3599,4,2,0
22,11232,4,3,2
22,4231,6,5,2
22,6385,8,2,2
22,2711,6,1,3
22,6541,7,1,1
22,7046,6,1,1
22,8143,7,1,3
22,701,4,16,74
22,11028,7,1,1
22,7915,6,85,0
22,11090,7,2,1
22,4004,5,11,4
22,10771,5,19,1
22,4005,7,3,3
22,5650,6,41,2
22,93,9,1,2
22,2548,9,1,13
22,6470,3,19,1
22,3669,6,3,1
22,6223,5,117,0
22,5646,7,33,14
22,1329,6,1,1
22,1849,4,22,11
22,6793,5,6,0
22,2493,7,32,2
22,3344,6,16,2
22,8196,7,15,1
22,3215,5,38,2
22,8918,3,2,2
22,8237,5,1,1
22,5583,5,54,1
22,1741,7,64,2
22,8415,5,51,1
22,8820,6,1,1
22,2603,7,164,4
22,9396,5,342,1
22,4926,4,43,3
22,7908,5,2,1
22,10637,4,111,0
22,5496,2,37,3
22,11397,2,74,1
22,6681,6,113,1
22,4,5,29,1
22,11422,6,1,2
22,55,6,147,1
23,7599,6,50,1
23,4130,4,213,1
23,8761,9,5,1
23,6762,5,118,1
23,1455,6,31,1
23,10725,5,1,1
23,302,10,22,1
23,7657,5,106,3
23,1691,7,69,2
23,4969,7,84,2
23,721,7,60,7
23,10455,7,1,1
23,24,6,4,2
23,159,6,2,1
23,1249,4,3,2
23,111,6,2,1
23,6200,4,19,1
23,145,5,11,35
23,52,4,31,2
23,7915,7,1,1
23,3561,6,6,62
23,3758,5,3,1
23,1901,7,35,1
23,71,6,22,5
23,6696,4,3,2
23,209,9,3,2
23,5400,4,3,4
23,3257,2,5,10
23,5430,5,1,2
23,6988,7,2,1
23,196,4,1,1
23,7018,9,10,42
23,2493,8,1,1
23,854,7,1,2
23,5691,8,16,1
23,132,5,2,1
23,7170,5,3,13
23,1103,6,1,2
23,11260,7,46,1
23,1280,5,38,1
23,10261,3,3,2
23,5653,5,5,2
23,131,4,6,1
23,2150,3,46,3
23,7016,5,4,3
23,4713,6,31,2
23,7570,5,81,1
23,7569,3,46,1
23,10349,6,33,0
23,6388,8,4,1
23,3850,8,13,1
23,3333,5,1,7
23,3951,9,2,6
23,3599,5,1,1
23,7515,5,2,2
23,2902,8,6,1
23,11095,5,1,3
23,8041,5,13,2
23,5676,5,12,3
23,7017,6,18,3
23,4004,6,1,4
23,4231,7,1,1
23,10771,6,1,2
23,11492,3,39,1
23,10780,5,49,1
23,3480,7,3,2
23,1324,6,10,1
23,1327,2,7,1
23,1326,4,2,1
23,1329,7,1,1
23,6654,6,69,1
23,1334,5,1,2
23,8472,5,27,2
23,7770,2,148,2
23,11290,5,4,1
23,8271,4,1,1
23,3343,5,15,0
23,786,8,9,5
23,2841,7,7,1
23,6570,8,1,1
23,4200,4,32,11
23,2588,7,52,4
23,6730,4,15,1
23,8608,4,2,0
23,3352,4,83,4
23,6669,5,173,1
23,3582,6,60,1
23,6681,7,1,2
24,3388,4,66,1
24,3128,4,8,2
24,6510,9,5,2
24,29,6,4,0
24,600,6,4,1
24,210,5,27,1
24,4557,4,42,3
24,46,7,3,0
24,3909,7,1,2
24,50,7,18,1
24,10796,7,3,1
24,6484,7,2,2
24,8047,6,12,1
24,3559,6,34,0
24,2554,7,4,3
24,10947,7,14,1
24,6320,6,1,2
24,8387,4,4,0
24,5620,5,40,0
24,5392,11,3,1
24,297,11,1,11
24,3749,7,1,1
24,7176,5,1,2
24,7756,9,1,2
24,1843,4,4,0
24,8959,4,2,2
24,13,4,4,1
24,6433,3,6,0
24,11110,5,3,0
24,11015,6,13,1
24,291,4,3,1
24,239,8,1,1
24,2917,5,3,7
24,37,8,15,0
24,1453,8,2,0
24,11039,7,4,4
24,6453,5,14,12
24,6762,6,1,0
24,5384,6,2,2
24,3847,7,33,12
24,4201,3,37,1
24,127,7,4,2
24,217,4,57,2
24,4983,5,21,2
24,10680,6,27,1
24,6360,4,48,1
24,7474,6,49,7
24,8210,4,7,4
24,814,6,29,4
24,815,5,16,1
24,2647,5,5,1
24,7189,3,21,5
24,3739,10,5,3
24,80,8,3,1
24,559,7,3,2
24,1270,7,2,2
24,1653,6,2,2
24,5418,4,2,2
24,702,5,4,7
24,1680,5,30,1
24,3602,9,4,3
24,6463,7,13,2
24,2637,2,133,2
24,93,10,2,5
24,7806,6,1,0
24,4005,8,2,3
24,5650,7,2,2
24,11021,6,2,1
24,10609,4,3,1
24,27,4,46,1
24,6381,4,75,2
24,10914,6,52,0
24,10994,7,22,4
24,3479,4,41,3
24,1323,6,4,2
24,5746,5,5,1
24,1335,8,3,2
24,1327,3,2,1
24,3301,5,188,1
24,8271,5,1,1
24,2603,8,1,2
24,5459,6,45,17
24,7,7,2,2
24,2841,8,1,1
24,8297,5,6,1
24,8228,4,20,2
24,1836,5,51,2
24,5594,6,47,4
24,2686,5,2,6
24,8472,6,1,1
24,8543,3,3,2
24,8527,4,167,1
24,4657,4,23,2
24,1273,6,236,3
24,101,4,84,1
24,8251,3,3,3
24,6660,3,107,5
24,2477,6,154,1
24,1309,5,4,1
24,6681,8,1,1
24,497,6,46,0
24,255,5,96,0
24,1691,8,1,1
24,385,4,30,1
24,378,5,224,1
24,267,4,163,2
24,6770,8,34,2
24,7138,5,50,1
24,8209,5,69,0
24,11042,5,87,1
24,6878,5,41,2
24,9,6,60,1
25,159,7,1,1
25,5653,6,1,2
25,11423,7,5,2
25,4293,5,25,1
25,8074,6,20,1
25,6251,7,35,1
25,7853,8,4,2
25,1761,6,6,2
25,11427,7,3,1
25,3794,7,2,1
25,33,5,7,4
25,3701,6,2,3
25,7473,8,2,2
25,2915,5,7,2
25,4713,7,1,1
25,5427,6,6,1
25,6,5,14,1
25,3758,6,1,1
25,32,7,2,1
25,209,10,1,2
25,1901,8,1,1
25,5400,5,1,4
25,68,7,1,1
25,132,6,5,1
25,4592,6,1,1
25,6223,6,1,2
25,6541,8,1,1
25,7515,6,1,3
25,7915,8,1,1
25,11028,8,1,2
25,701,5,2,74
25,11232,5,1,1
25,10780,6,1,1
25,11235,7,1,1
25,5549,6,1,1
25,3549,6,2,8
25,5666,6,1,1
25,11134,6,1,1
25,4766,5,2,5
25,7176,6,1,2
25,7756,10,1,2
25,10725,6,6,3
25,22,4,4,2
25,10821,8,3,2
25,6113,6,19,5
25,7462,6,3,1
25,10851,7,3,1
25,9430,6,25,1
25,34,4,11,2
25,48,6,5,3
25,292,6,27,1
25,577,6,9,8
25,1800,4,5,17
25,3360,5,7,3
25,5957,6,26,1
25,6350,6,4,1
25,6443,3,41,1
25,6606,5,27,2
25,11060,4,14,1
25,226,5,41,4
25,17,5,36,0
25,3932,3,83,8
25,4694,8,29,2
25,6327,8,10,5
25,1760,5,8,2
25,10513,5,5,1
25,87,7,5,1
25,4230,4,6,1
25,5588,7,5,2
25,6410,5,11,2
25,7260,5,4,2
25,7843,8,18,1
25,2027,5,5,0
25,3447,6,20,2
25,803,7,71,2
25,3912,6,14,3
25,2828,8,4,7
25,4004,7,2,3
25,5676,6,2,3
25,8041,6,2,2
25,5650,8,1,1
25,11021,7,1,2
25,1675,3,39,1
25,1324,7,19,1
25,5746,6,1,1
25,1327,4,1,1
25,1329,8,4,1
25,5551,8,5,3
25,8578,8,30,1
25,7,8,1,2
25,786,9,2,4
25,6719,6,88,1
25,6793,6,2,1
25,679,5,2,1
25,2686,6,1,7
25,8228,5,1,2
25,5424,8,4,3
25,10482,3,96,2
25,8543,4,1,2
25,1206,8,48,1
25,55,7,2,1
25,10466,4,34,2
25,8001,5,138,1
25,11422,7,6,4
25,4,6,2,0
25,3999,6,57,1
25,852,6,38,2
25,400,4,12,2
25,721,8,2,7
25,4130,5,14,1
25,2905,6,264,0
25,10643,6,88,1
25,5050,3,127,5
25,7377,6,13,1
25,3940,6,106,2
25,5719,6,53,1
25,302,11,13,1
25,3909,8,2,1
25,88,10,9,3
25,4017,4,118,1
26,1761,7,1,2
26,5409,4,3,5
26,2914,5,5,42
26,3582,7,2,0
26,2687,8,5,2
26,6852,5,9,2
26,4637,6,4,2
26,6705,8,14,3
26,1833,8,21,7
26,4657,5,1,2
26,5620,6,1,1
26,8251,4,1,3
26,5583,6,1,2
26,209,11,1,3
26,286,6,3,32
26,45,6,2,1
26,50,8,2,2
26,13,5,1,2
26,49,6,2,0
26,3737,9,1,1
26,10349,7,1,1
26,7281,7,2,0
26,10637,5,2,1
26,11090,8,2,1
26,77,3,2,1
26,7212,3,2,2
26,27,5,1,1
26,10994,8,1,2
26,11235,8,1,2
26,3257,3,3,13
26,6251,8,1,2
26,5078,4,2,1
26,6484,8,2,5
26,7015,6,2,3
26,7915,9,1,1
26,3669,7,2,1
26,297,12,2,13
26,3749,8,2,2
26,6988,8,1,1
26,11154,8,1,1
26,7170,6,2,9
26,33,6,1,2
26,11015,7,1,2
26,11039,8,2,4
26,6301,5,9,3
26,10562,4,32,3
26,298,9,7,2
26,2767,6,52,4
26,3676,6,15,4
26,8175,4,106,2
26,4983,6,2,1
26,10490,7,11,4
26,3344,7,2,4
26,6696,5,3,2
26,10902,4,20,1
26,6140,3,34,1
26,3912,7,1,3
26,7138,6,1,2
26,11021,8,1,2
26,10821,9,1,1
26,11690,3,5,2
26,5696,2,37,7
26,1326,5,23,1
26,1675,4,1,1
26,3967,5,65,9
26,2603,9,1,6
26,5459,7,4,14
26,1653,7,4,2
26,11383,9,14,2
26,513,4,34,6
26,8237,6,6,1
26,2588,8,77,3
26,2685,7,93,10
26,517,4,69,1
26,5388,7,4,4
26,1273,7,1,3
26,8228,6,1,2
26,2033,8,29,1
26,4969,8,4,2
26,5413,4,173,2
26,101,5,4,2
26,6411,4,80,1
26,7757,6,191,3
26,714,3,79,2
26,3066,6,113,1
26,5673,5,67,1
26,4926,5,44,3
26,378,6,1,1
26,424,7,83,1
26,2572,3,53,2
26,26,6,161,2
26,267,5,2,2
26,7586,6,119,3
26,3148,6,117,2
26,4191,6,12,2
26,10455,8,41,1
26,3354,4,64,4
26,11078,6,85,2
26,6755,9,25,2
50,2548,10,170,21
50,4969,9,145,5
50,10656,5,157,1
50,1335,9,295,2
50,1334,6,239,2
50,1455,7,312,1
50,1453,9,102,1
50,10771,7,201,2
50,3999,7,220,1
50,3758,7,368,2
50,4738,7,262,1
50,3527,5,279,1
50,1,7,223,67
50,1225,7,181,10
50,3,4,162,3
50,1103,7,297,4
50,4,7,676,1
50,2554,8,162,3
50,2553,4,239,3
50,6,6,200,1
50,1221,5,401,2
50,7,9,178,2
50,8,7,263,2
50,10780,7,276,2
50,9,7,212,1
50,803,8,279,3
50,2572,4,293,2
50,1239,4,166,88
50,10513,6,208,2
50,10637,6,260,2
50,5719,7,284,1
50,2687,9,192,2
50,1113,4,538,1
50,2686,7,258,8
50,2685,8,116,14
50,4983,7,257,2
50,6922,6,243,7
50,814,7,198,4
50,815,6,276,3
50,10994,9,224,4
50,816,9,145,4
50,6805,7,383,6
50,5957,7,140,1
50,3794,8,280,1
50,3549,7,165,10
50,1249,5,238,2
50,3305,7,324,3
50,7908,6,502,2
50,3303,6,290,5
50,3302,5,305,2
50,3301,6,201,1
50,3300,6,204,25
50,701,6,82,104
50,702,6,220,15
50,5723,4,229,2
50,6813,7,376,4
50,3789,4,271,3
50,4637,7,169,3
50,3669,8,99,1
50,5727,5,220,7
50,10643,7,207,1
50,5620,7,264,1
50,3320,5,267,12
50,10609,5,199,2
50,3561,7,155,92
50,5739,8,307,2
50,3559,7,313,1
50,1136,9,145,4
50,2588,9,352,4
50,714,4,162,2
50,3676,7,241,4
50,4766,6,97,6
50,10851,8,146,1
50,7915,10,310,3
50,6705,9,159,3
50,1275,2,427,5
50,1273,8,323,4
50,3450,7,186,4
50,1270,8,153,2
50,6719,7,285,1
50,3447,7,162,2
50,2477,7,912,1
50,721,9,247,8
50,600,7,247,6
50,7922,4,291,12
50,7925,6,297,1
50,4657,6,184,2
50,5746,7,234,2
50,7927,4,365,2
50,7806,7,239,2
50,5641,7,268,3
50,6852,6,201,2
50,6851,5,912,1
50,6730,5,249,1
50,5400,6,139,6
50,3464,13,314,4
50,3343,6,327,1
50,3463,3,197,1
50,2493,9,134,2
50,3582,8,146,2
50,1280,6,153,3
50,3339,8,1723,2
50,3215,6,342,4
50,852,7,171,6
50,3333,6,208,14
50,10838,5,150,4
50,854,8,239,2
50,5511,4,316,5
50,6606,6,223,2
50,5650,9,158,2
50,4200,5,147,16
50,4201,4,220,2
50,5653,7,445,3
50,3112,7,375,2
50,3354,5,285,4
50,3352,5,181,5
50,2381,7,210,4
50,5409,5,159,7
50,8918,4,160,5
50,10725,7,177,3
50,2497,6,204,28
50,3344,8,194,4
50,6735,4,863,1
50,5646,8,138,17
50,4557,5,158,4
50,10721,5,205,4
50,6859,5,302,3
50,4694,9,133,3
50,10490,8,173,5
50,6510,10,264,2
50,2033,9,241,1
50,2150,4,288,4
50,3360,6,203,3
50,3480,8,135,2
50,6509,6,200,5
50,3479,5,218,3
50,2027,6,466,1
50,3599,6,544,1
50,1299,7,244,6
50,513,5,119,6
50,4565,9,185,12
50,5413,5,273,3
50,6988,9,290,1
50,517,5,185,3
50,5418,5,308,2
50,11589,5,252,3
50,8820,7,608,2
50,5430,6,216,3
50,6762,7,300,3
50,5551,9,222,6
50,5673,6,280,3
50,11351,5,200,4
50,7853,9,214,3
50,10261,4,264,2
50,3254,10,176,1
50,3493,5,382,4
50,2041,9,348,3
50,3491,8,187,11
50,3128,5,303,3
50,400,5,1296,2
50,11232,6,149,2
50,6755,10,170,3
50,5666,7,193,1
50,11110,6,150,1
50,7843,9,221,2
50,5424,9,247,3
50,7725,6,296,4
50,6878,6,292,2
50,8933,9,431,5
50,5548,5,372,2
50,5427,7,166,2
50,5549,7,155,2
50,11235,9,257,2
50,4592,7,137,2
50,6770,9,154,2
50,4230,5,150,3
50,8831,4,334,2
50,5683,5,136,11
50,4231,8,143,3
50,6410,6,187,3
50,6654,7,216,1
50,6411,5,214,1
50,3257,4,151,19
50,5676,7,173,3
50,11563,7,198,2
50,6406,4,197,1
50,5691,9,124,1
50,7992,7,321,2
50,6660,4,187,5
50,4000,5,128,15
50,11690,4,225,2
50,6541,9,237,1
50,10482,4,536,3
50,5696,3,103,12
50,6301,6,88,3
50,302,12,227,2
50,786,10,97,6
50,3148,7,289,2
50,424,8,1040,1
50,3388,5,148,3
50,668,8,121,14
50,549,6,420,3
50,8959,5,141,2
50,6793,7,136,1
50,4130,6,324,1
50,5583,7,220,4
50,6433,4,164,1
50,11427,8,182,1
50,11426,2,450,1
50,7756,11,124,3
50,4004,8,174,4
50,679,6,380,1
50,6545,6,129,3
50,4005,9,232,3
50,559,8,193,2
50,6669,6,418,2
50,8966,5,181,3
50,7515,7,192,5
50,5459,8,128,21
50,7757,7,113,3
50,4129,4,202,4
50,11423,8,251,4
50,8608,5,214,2
50,10455,9,247,1
50,11422,8,342,4
50,7770,3,302,2
50,6681,9,656,2
50,6683,5,304,2
50,6320,7,269,4
50,5594,7,252,6
50,8743,5,330,3
50,6443,4,121,1
50,6200,5,329,3
50,10349,8,140,1
50,685,4,338,4
50,568,7,269,10
50,5588,8,238,3
50,4017,5,371,1
50,6679,7,247,4
50,209,12,198,5
50,10466,5,295,3
50,8750,6,195,2
50,6570,9,142,1
50,7543,7,566,3
50,6696,6,189,3
50,6453,6,236,17
50,8874,4,313,1
50,3066,7,321,2
50,10437,6,148,3
50,693,4,170,3
50,210,6,131,3
50,10318,5,1789,1
50,577,7,282,9
50,7657,6,281,3
50,217,5,168,3
50,6327,9,147,8
50,10796,8,123,3
50,10311,5,204,1
50,6461,8,164,18
50,8761,10,797,1
50,6463,8,297,3
50,5496,3,233,4
50,6223,7,266,2
50,6467,3,289,6
50,5377,7,341,4
50,7314,7,245,2
50,10680,7,309,2
50,5378,4,276,4
50,6580,6,294,2
50,101,6,292,2
50,224,7,310,1
50,103,5,204,1
50,225,5,264,2
50,104,6,286,4
50,226,6,203,6
50,10561,6,176,2
50,5006,8,200,7
50,6459,6,198,1
50,10562,5,284,3
50,4293,6,166,1
50,6350,7,228,2
50,5384,7,279,4
50,11060,5,230,1
50,6113,7,120,7
50,5388,8,382,5
50,6356,7,324,2
50,592,5,251,1
50,6470,4,216,1
50,111,7,159,2
50,234,5,235,3
50,114,4,136,6
50,237,5,172,7
50,239,9,371,1
50,8527,5,279,2
50,6347,1,367,6
50,6122,7,253,2
50,13,6,234,2
50,6484,9,246,5
50,7333,4,186,3
50,16,5,200,1
50,7212,4,130,2
50,17,6,157,1
50,8543,5,353,3
50,18,10,225,2
50,7570,6,317,1
50,6360,5,251,1
50,5392,12,188,2
50,127,8,162,3
50,7569,4,279,1
50,11078,7,142,2
50,8415,6,300,1
50,1901,9,182,2
50,22,5,226,2
50,7462,7,243,1
50,6251,9,169,2
50,24,7,212,3
50,25,4,215,3
50,26,7,157,2
50,27,6,235,1
50,7586,7,225,3
50,29,7,301,1
50,11042,6,180,2
50,4191,7,228,2
50,131,5,296,2
50,132,7,190,2
50,255,6,604,1
50,497,7,708,1
50,378,7,267,1
50,32,8,207,2
50,7473,9,277,4
50,11290,6,234,2
50,33,7,178,4
50,34,5,127,2
50,6385,9,217,2
50,7474,7,147,7
50,6388,9,236,2
50,37,9,104,1
50,38,7,217,3
50,11293,6,315,1
50,7599,7,189,2
50,5050,4,159,9
50,6140,4,139,1
50,6381,5,171,2
50,385,5,928,1
50,1800,5,184,17
50,144,5,274,3
50,145,6,267,47
50,267,6,170,2
50,41,6,149,1
50,45,7,217,1
50,46,8,271,2
50,47,5,487,1
50,8210,5,151,5
50,48,7,207,3
50,8578,9,220,1
50,11260,8,342,2
50,49,7,291,1
50,11021,9,258,2
50,11383,10,104,2
50,271,9,113,4
50,159,8,235,2
50,8209,6,304,3
50,1938,4,407,1
50,50,9,194,2
50,2905,7,357,1
50,11268,3,352,2
50,52,5,197,2
50,2902,9,320,1
50,11028,9,197,2
50,55,8,362,1
50,9430,7,294,1
50,11030,6,263,2
50,5078,5,200,1
50,7015,7,224,3
50,8469,3,533,1
50,7377,7,297,1
50,7017,7,177,3
50,7138,7,169,2
50,7016,6,294,4
50,160,6,229,2
50,286,7,219,41
50,11397,3,177,2
50,11154,9,136,1
50,2917,6,174,7
50,1706,6,325,2
50,11277,8,365,1
50,2915,6,291,2
50,2914,6,159,57
50,11039,9,249,5
50,68,8,195,1
50,8237,7,211,1
50,291,5,245,1
50,292,7,201,1
50,293,9,106,68
50,7260,6,208,3
50,8472,7,365,4
50,174,5,191,13
50,6172,6,167,13
50,297,13,139,18
50,1833,9,122,9
50,298,10,231,3
50,299,6,449,2
50,7018,10,183,71
50,71,7,137,7
50,8228,7,276,2
50,1717,9,363,5
50,73,5,295,4
50,1836,6,179,2
50,77,4,134,1
50,7276,4,304,3
50,8001,6,221,2
50,11492,4,160,2
50,1843,5,118,1
50,3909,9,284,3
50,80,9,262,1
50,81,7,134,4
50,1849,5,244,15
50,11134,7,146,2
50,11015,8,69,2
50,87,8,132,2
50,88,11,191,3
50,7046,7,214,1
50,194,5,158,4
50,8251,5,208,5
50,6192,5,314,2
50,7281,8,263,1
50,196,5,130,1
50,199,7,247,1
50,1853,5,398,4
50,1852,8,240,10
50,10815,3,262,2
50,93,11,322,5
50,2828,9,182,7
50,3912,8,279,4
50,7176,7,216,2
50,8387,5,419,1
50,8264,5,210,1
50,8143,8,267,3
50,7170,7,261,17
50,8263,4,202,1
50,7050,5,176,2
50,1503,7,381,2
50,1744,5,234,1
50,10821,10,120,2
50,2711,7,182,4
50,1742,4,288,2
50,1741,8,328,3
50,10947,8,224,3
50,1740,3,245,42
50,7066,7,129,5
50,7189,4,124,7
50,8271,6,293,1
50,2603,10,177,6
50,1755,8,223,23
50,2841,9,1967,1
50,10914,7,252,2
50,2840,8,606,3
50,10915,6,295,1
50,3932,4,157,10
50,8047,7,164,3
50,8160,9,253,3
50,7192,9,241,2
50,8041,7,125,2
50,2856,3,365,7
50,1761,8,438,2
50,1760,6,167,3
50,3940,7,245,2
50,3701,7,90,5
50,9026,6,317,1
50,8297,6,221,6
50,8175,5,268,2
50,8052,7,263,2
50,4926,6,154,4
50,1653,8,277,3
50,3951,10,208,10
50,9396,6,495,1
50,8063,5,334,2
50,3847,8,223,13
50,1667,4,322,2
50,3602,10,168,3
50,1785,6,245,5
50,10902,5,177,1
50,1309,6,961,1
50,2637,3,160,2
50,3967,6,135,11
50,8192,4,168,1
50,1680,6,125,3
50,8196,8,244,2
50,8074,7,117,1
50,2647,6,157,1
50,3737,10,113,1
50,2767,7,104,4
50,3739,11,182,3
50,1312,7,186,2
50,1675,5,161,1
50,1673,6,286,33
50,3850,9,260,2
50,11095,6,285,3
50,1691,9,335,2
50,11090,9,97,2
50,1327,5,165,1
50,1206,9,222,1
50,3749,9,143,2
50,1326,6,269,1
50,1325,3,288,2
50,1324,8,333,1
50,1323,7,189,2
50,1201,7,197,3
50,4713,8,254,2
50,1329,9,239,1
50,3506,6,246,2
