0,6735,1,1,1
0,702,1,1,15
0,6669,1,1,2
0,11397,1,1,2
0,26,1,1,2
0,577,1,1,9
0,11351,1,1,4
0,7853,1,1,3
0,5551,1,1,6
0,3,1,1,3
0,2828,1,1,7
0,8918,1,1,5
0,3320,1,1,12
0,3676,1,1,4
0,10482,1,1,3
0,267,1,1,2
0,27,1,1,1
0,103,1,1,1
0,11042,1,1,2
0,6852,1,1,2
0,5424,1,1,3
0,8196,1,1,2
0,6140,1,1,1
0,6730,1,1,0
0,4565,1,1,12
0,5691,1,1,1
0,5078,1,1,1
0,7189,1,1,7
0,2767,1,1,4
0,11589,1,1,3
0,8160,1,1,2
0,1760,1,1,3
0,10490,1,1,5
0,8959,1,1,2
0,3669,1,1,1
0,6406,1,1,1
0,1327,1,1,1
0,11110,1,1,1
0,3527,1,1,1
0,8192,1,1,1
0,8820,1,1,1
0,10561,1,1,2
0,3602,1,1,3
0,7806,1,1,2
0,6922,1,1,7
0,8543,1,1,3
0,5384,1,1,3
0,3388,1,1,3
0,1325,1,1,2
0,6878,1,1,2
0,6433,1,1,1
0,3303,1,1,5
0,10851,1,1,1
0,7657,1,1,3
0,7138,1,1,2
0,6545,1,1,3
0,6360,1,1,1
0,3491,1,1,11
0,4557,1,1,4
0,3450,1,1,4
0,1136,1,1,4
0,11290,1,1,2
0,6705,1,1,3
0,8415,1,1,1
0,24,1,1,3
0,2914,1,1,53
0,5400,1,1,5
0,5409,1,1,5
0,2917,1,1,5
0,11021,1,1,2
0,7922,1,1,10
0,10914,1,1,2
0,1329,1,1,1
0,46,1,1,2
0,2041,1,1,3
0,286,1,1,34
0,1667,1,1,2
0,10680,1,1,2
0,5641,1,1,2
0,8228,1,1,2
0,11090,1,1,2
0,3300,1,1,17
0,6385,1,1,2
0,5378,1,1,3
0,600,1,1,5
0,9026,1,1,1
0,8041,1,1,2
0,10838,1,1,4
0,1280,1,1,2
0,11268,1,1,2
0,1335,1,1,2
0,8831,1,1,1
0,4231,1,1,3
0,6350,1,1,2
0,5653,1,1,3
0,1455,1,1,1
0,3112,1,1,2
0,2553,1,1,3
0,5388,1,1,5
0,10643,1,1,1
0,9,1,1,1
0,1843,1,1,1
0,1324,1,1,1
0,6223,1,1,2
0,11383,1,1,2
0,4200,1,1,11
0,6172,1,1,10
0,7333,1,1,3
0,6122,1,1,1
0,3066,1,1,1
0,7927,1,1,1
0,5511,1,1,4
0,1675,1,1,1
0,3215,1,1,3
0,592,1,1,1
0,10318,1,1,1
0,10656,1,1,1
0,3148,1,1,2
0,4,1,1,1
0,4005,1,1,3
0,5666,1,1,1
0,3599,1,1,0
1,1453,1,1,1
1,5392,1,1,1
1,1225,1,1,7
1,4657,1,1,2
1,2647,1,1,1
1,68,1,1,1
1,1673,1,2,19
1,132,1,1,2
1,3360,1,1,2
1,11030,1,1,2
1,3480,1,1,2
1,5676,1,1,3
1,10349,1,1,0
1,4738,1,1,1
1,10437,1,1,3
1,5588,1,1,3
1,8,1,1,1
1,38,1,2,2
1,10466,1,1,2
1,11690,1,2,2
1,6356,1,2,2
1,1706,1,1,2
1,3464,1,1,4
1,3447,1,2,1
1,299,1,2,2
1,6410,1,1,3
1,6347,1,1,6
1,33,1,2,3
1,7192,1,2,2
1,7543,1,3,2
1,3749,1,2,2
1,5496,1,2,3
1,4926,1,2,4
1,49,1,2,1
1,1691,1,2,1
1,11422,1,2,2
1,4004,1,2,4
1,549,1,2,3
1,5691,2,1,1
1,8918,2,1,5
1,5549,1,2,2
1,7016,1,2,3
1,8469,1,2,1
1,1836,1,2,1
1,7725,1,3,3
1,6453,1,3,15
1,693,1,17,3
1,5427,1,4,1
1,6852,2,1,2
1,814,1,2,3
1,5719,1,2,1
1,2477,1,3,1
1,1741,1,4,2
1,145,1,2,34
1,3676,2,1,0
1,8264,1,2,1
1,6988,1,2,1
1,6327,1,2,4
1,1326,1,2,0
1,4017,1,3,1
1,3301,1,2,1
1,8263,1,2,0
1,8175,1,3,2
1,160,1,2,1
1,6719,1,2,1
1,10994,1,2,3
1,7260,1,2,1
1,291,1,2,1
1,8543,2,1,1
1,6762,1,2,1
1,1755,1,2,13
1,3479,1,2,2
1,6320,1,2,3
1,11492,1,3,2
1,8271,1,2,0
1,5459,1,2,13
1,3789,1,2,3
1,517,1,4,1
1,4293,1,3,1
1,8874,1,2,0
1,6406,2,1,1
1,2572,1,2,2
1,803,1,3,3
1,127,1,3,3
1,8966,1,2,2
1,8052,1,2,2
1,11427,1,15,1
1,1740,1,16,35
1,11426,1,2,1
1,1785,1,2,3
1,11351,2,1,2
1,8761,1,3,0
1,10482,2,1,1
1,1833,1,2,7
1,8831,2,1,0
1,5653,2,1,2
1,815,1,6,1
1,1901,1,3,1
1,2828,2,1,4
1,3602,2,1,2
1,7,1,2,2
1,6679,1,2,4
1,11589,2,1,2
1,3758,1,2,2
1,217,1,2,2
1,6755,1,3,2
1,4694,1,2,3
1,6580,1,26,2
1,1273,1,27,2
1,7377,1,2,0
1,234,1,2,1
1,592,2,1,1
2,3305,1,2,2
2,1849,1,2,11
2,8160,2,1,1
2,255,1,2,1
2,34,1,2,2
2,3302,1,13,1
2,7515,1,2,4
2,6461,1,3,13
2,7569,1,7,1
2,6654,1,2,1
2,209,1,2,3
2,18,1,56,1
2,10902,1,18,1
2,292,1,8,1
2,2856,1,14,4
2,3463,1,3,1
2,2687,1,3,2
2,9396,1,4,0
2,2915,1,3,2
2,71,1,3,6
2,29,1,10,0
2,8578,1,22,1
2,6433,2,1,1
2,6545,2,1,1
2,11110,2,1,1
2,3,2,2,2
2,286,2,1,25
2,3749,2,1,1
2,6922,2,1,6
2,10437,2,1,2
2,8933,1,7,4
2,225,1,3,1
2,3669,2,1,1
2,224,1,10,1
2,10725,1,18,3
2,6463,1,3,1
2,3940,1,3,2
2,6669,2,1,1
2,8469,2,1,1
2,5673,1,3,2
2,10637,1,3,2
2,1275,1,3,4
2,6805,1,27,2
2,87,1,27,2
2,22,1,5,2
2,7474,1,3,6
2,55,1,3,1
2,5377,1,3,2
2,11268,2,8,2
2,4637,1,3,2
2,11397,2,2,2
2,2548,1,3,17
2,10994,2,2,2
2,5683,1,3,9
2,5050,1,3,7
2,49,2,1,1
2,5588,2,1,1
2,6223,2,1,1
2,6385,2,1,1
2,11030,2,1,1
2,11090,2,1,2
2,6459,1,3,1
2,5424,2,2,2
2,73,1,3,3
2,2493,1,4,2
2,24,2,1,1
2,1843,2,1,1
2,297,1,3,12
2,3912,1,3,3
2,239,1,3,1
2,8237,1,3,1
2,600,2,1,1
2,2917,2,2,4
2,693,2,1,2
2,293,1,3,50
2,6406,3,1,0
2,7016,2,1,3
2,6200,1,3,1
2,1800,1,4,10
2,8750,1,3,2
2,8192,2,2,1
2,6570,1,4,1
2,8001,1,3,1
2,5568,1,143,1
2,10915,1,14,1
2,4766,1,12,6
2,6851,1,3,1
2,11293,1,3,1
2,6793,1,3,1
2,52,1,25,2
2,199,1,3,1
2,6140,2,20,1
2,10643,2,2,1
2,3602,3,1,1
2,5676,2,1,2
2,11492,2,1,2
2,11060,1,6,1
2,10914,2,5,2
2,5078,2,2,1
2,7853,2,2,3
2,4293,2,1,1
2,11015,1,3,2
2,1334,1,5,2
2,4129,1,4,4
2,3148,2,1,2
2,8143,1,4,3
2,81,1,19,4
2,10490,2,28,3
2,13,1,4,2
2,3257,1,4,14
2,302,1,3,1
2,3339,1,3,2
2,592,3,1,1
2,803,2,1,3
3,1103,1,3,2
3,6113,1,3,4
3,7189,2,3,6
3,11235,1,3,1
3,5583,1,3,4
3,3066,2,3,1
3,1270,1,3,0
3,10721,1,3,4
3,10815,1,5,2
3,2477,2,1,1
3,7281,1,16,1
3,10771,1,3,2
3,3128,1,4,1
3,10821,1,4,0
3,2767,2,2,4
3,6545,3,1,2
3,6988,2,1,1
3,1327,2,1,1
3,5641,2,1,3
3,3527,2,2,1
3,4200,2,2,11
3,5384,2,1,2
3,286,3,1,22
3,1740,2,1,27
3,3749,3,1,1
3,6461,2,1,13
3,8918,3,1,3
3,10561,2,11,2
3,6356,2,23,2
3,6381,1,10,1
3,5646,1,7,13
3,7915,1,4,3
3,8297,1,4,5
3,10780,1,5,1
3,6669,3,1,1
3,5430,1,5,1
3,8608,1,4,1
3,2687,2,1,2
3,4738,2,2,0
3,7314,1,7,2
3,7015,1,8,3
3,6654,2,1,1
3,6679,2,1,4
3,55,2,1,1
3,255,2,1,1
3,1455,2,14,1
3,7066,1,5,4
3,5746,1,4,2
3,7843,1,4,2
3,10609,1,7,1
3,9,2,2,1
3,814,2,2,3
3,1280,2,2,3
3,6347,2,2,5
3,4694,2,1,2
3,6223,3,1,1
3,7474,2,1,3
3,10637,2,1,2
3,7925,1,4,1
3,1299,1,4,4
3,10947,1,5,3
3,6470,1,4,1
3,6251,1,4,0
3,3999,1,4,1
3,159,1,6,1
3,3320,2,3,7
3,7922,2,3,7
3,424,1,8,1
3,7599,1,4,2
3,8192,3,1,1
3,11260,1,4,1
3,1691,2,2,1
3,10482,3,2,3
3,8743,1,4,2
3,3447,2,2,2
3,3912,2,1,3
3,6459,2,1,1
3,22,2,1,1
3,5650,1,6,1
3,5666,2,2,1
3,11426,2,2,1
3,11427,2,2,1
3,1275,2,1,3
3,3388,2,2,0
3,144,1,4,3
3,1938,1,27,1
3,1653,1,4,2
3,7017,1,22,2
3,6705,2,3,0
3,8264,2,2,1
3,224,2,1,1
3,8209,1,4,3
3,8263,2,14,1
3,5378,2,8,2
3,210,1,4,2
3,577,2,4,6
3,217,2,1,1
3,6805,2,1,3
4,2914,2,3,42
4,6320,2,23,2
4,5691,3,3,1
4,8196,2,2,0
4,3480,2,1,1
4,286,4,1,20
4,297,2,1,9
4,3749,4,1,1
4,7725,2,3,3
4,103,2,11,0
4,1225,2,1,9
4,160,2,17,1
4,3669,3,19,0
4,3506,1,5,2
4,7046,1,8,1
4,1221,1,8,2
4,5548,1,5,1
4,3951,1,5,8
4,17,1,8,1
4,3582,1,7,1
4,4017,2,1,1
4,5719,2,1,1
4,298,1,12,3
4,10680,2,3,2
4,1853,1,60,3
4,5673,2,11,3
4,2493,2,1,2
4,255,3,1,1
4,8387,1,5,0
4,3909,1,10,2
4,27,2,4,1
4,11268,3,2,2
4,5696,1,21,9
4,1760,2,4,3
4,4231,2,3,3
4,7260,2,6,3
4,6327,2,6,6
4,10838,2,3,4
4,10349,2,1,1
4,6385,3,2,1
4,81,2,1,2
4,4694,3,1,1
4,7281,2,1,1
4,7314,2,1,2
4,6360,2,4,1
4,8543,3,4,3
4,11090,3,2,2
4,2150,1,5,4
4,3847,1,7,10
4,6467,1,5,5
4,68,2,9,1
4,291,2,9,1
4,7016,3,1,2
4,9396,2,2,1
4,7770,1,8,2
4,7543,2,3,1
4,8192,4,1,1
4,111,1,17,2
4,7050,1,5,2
4,1691,3,1,1
4,299,2,3,2
4,11293,2,2,1
4,1852,1,5,7
4,8472,1,8,2
4,77,1,5,1
4,7756,1,29,3
4,1706,2,3,2
4,4005,2,9,3
4,7138,2,13,2
4,2572,2,12,2
4,5511,2,12,4
4,3463,2,2,1
4,3602,4,2,2
4,6463,2,1,2
4,10609,2,1,2
4,10643,3,3,1
4,11492,3,1,2
4,13,2,1,2
4,3464,2,3,4
4,6251,2,1,2
4,4293,3,2,1
4,11427,3,1,1
4,10513,1,29,2
4,2381,1,9,1
4,302,2,1,2
4,4592,1,5,2
4,8264,3,1,1
4,1653,2,1,2
4,267,2,4,1
4,5957,1,5,1
4,1453,2,3,1
4,4926,2,10,4
4,6813,1,11,3
4,1103,2,8,4
4,104,1,16,3
4,8074,1,5,1
4,11422,2,29,3
4,8831,3,4,2
4,1136,2,6,0
4,8001,2,2,1
4,7908,1,5,1
4,4969,1,8,1
4,7276,1,26,3
4,2033,1,36,0
4,2554,1,18,2
4,6411,1,6,1
4,1201,1,18,2
4,6541,1,25,1
4,7192,2,41,0
4,11078,1,12,1
4,5388,2,28,4
4,1742,1,30,2
4,3344,1,110,2
4,127,2,74,2
4,1717,1,61,2
4,8160,3,10,3
4,11110,3,5,1
4,3333,1,28,4
4,226,1,71,1
4,11397,3,2,2
5,3701,1,32,3
5,1329,2,3,1
5,1335,2,3,2
5,33,2,14,3
5,1334,2,2,1
5,5496,2,3,3
5,5641,3,1,2
5,3360,2,17,2
5,600,3,1,1
5,210,2,1,3
5,217,3,1,3
5,3128,2,1,2
5,3388,3,1,2
5,145,2,2,31
5,34,2,3,2
5,3758,2,2,2
5,8831,4,1,1
5,3479,2,3,2
5,6922,3,4,7
5,209,2,1,2
5,292,2,1,1
5,6406,4,1,1
5,7922,3,1,8
5,7377,2,1,1
5,1800,2,2,12
5,3257,2,2,17
5,8196,3,2,1
5,6113,2,2,5
5,10821,2,1,1
5,286,5,1,25
5,297,3,1,12
5,1,1,6,52
5,11277,1,7,1
5,10725,2,3,1
5,32,1,20,1
5,6510,1,7,1
5,6719,2,8,1
5,4017,3,1,1
5,1744,1,16,1
5,5719,3,4,1
5,2687,3,2,2
5,2840,1,12,2
5,8527,1,39,2
5,6356,3,2,2
5,513,1,7,5
5,559,1,13,2
5,7806,2,11,2
5,1455,3,2,1
5,255,4,1,1
5,3559,1,8,1
5,815,2,4,2
5,10656,2,10,0
5,49,3,3,1
5,11030,3,5,2
5,814,3,2,2
5,1280,3,2,2
5,7843,2,2,2
5,8750,2,5,2
5,8143,2,2,3
5,144,2,1,2
5,6385,4,1,1
5,7281,3,1,1
5,701,1,6,71
5,5548,2,1,2
5,5568,2,2,1
5,3301,2,4,1
5,2686,1,7,6
5,11290,2,11,1
5,2902,1,8,1
5,3737,1,7,1
5,5409,2,12,5
5,3789,2,4,2
5,50,1,6,2
5,11563,1,7,1
5,5377,2,5,3
5,2588,1,8,2
5,73,2,16,4
5,3940,2,2,1
5,5739,1,8,0
5,5620,1,6,0
5,852,1,6,5
5,4130,1,6,1
5,6140,3,3,1
5,10721,2,2,4
5,10771,2,2,1
5,3602,5,1,2
5,7138,3,1,1
5,10609,3,1,2
5,10643,4,1,1
5,13,3,1,2
5,132,2,6,2
5,6388,1,11,0
5,6122,2,4,2
5,8966,2,8,3
5,5078,3,3,1
5,5666,3,2,1
5,10947,2,6,3
5,385,1,75,1
5,11427,4,1,1
5,3148,3,3,0
5,1309,1,269,0
5,47,1,35,0
5,1453,3,1,1
5,378,1,7,1
5,714,1,21,1
5,577,3,1,8
5,400,1,14,1
5,7212,1,6,1
5,10261,1,6,2
5,10796,1,24,3
6,41,1,25,0
6,4713,1,26,2
6,7908,2,1,1
6,4657,2,10,2
6,6509,1,37,4
6,5583,2,21,2
6,5594,1,31,5
6,6470,2,1,1
6,7018,1,28,51
6,1324,2,4,1
6,1327,3,3,1
6,1335,3,1,1
6,3,3,13,2
6,2915,2,3,2
6,6200,2,3,3
6,6762,2,3,2
6,3320,3,2,8
6,291,3,1,1
6,292,3,1,1
6,77,2,1,1
6,517,2,2,0
6,11397,4,1,1
6,5430,2,2,2
6,4766,2,5,3
6,4969,2,1,2
6,5496,3,1,3
6,103,3,1,1
6,10561,3,2,0
6,1249,1,11,2
6,10311,1,7,1
6,3932,1,7,7
6,7,2,4,2
6,6852,3,12,2
6,7927,2,5,2
6,685,1,46,3
6,4017,4,1,1
6,194,1,25,3
6,2554,2,1,2
6,5413,1,10,2
6,7570,1,22,1
6,6679,3,3,2
6,93,1,10,4
6,1455,4,1,1
6,7066,2,2,4
6,1312,1,10,1
6,9,3,3,1
6,10680,3,3,2
6,7515,2,6,2
6,6327,3,2,4
6,7474,3,3,5
6,4694,4,9,1
6,7046,2,5,0
6,10637,3,3,1
6,3967,1,10,8
6,2041,2,6,3
6,6851,2,24,0
6,3491,2,8,9
6,73,3,1,1
6,3549,1,8,7
6,3794,1,23,0
6,3354,1,28,3
6,4004,2,26,4
6,3447,3,3,2
6,6459,3,3,1
6,3463,3,2,1
6,4005,3,2,3
6,7843,3,1,1
6,10771,3,1,1
6,22,3,4,2
6,132,3,2,2
6,668,1,14,10
6,6580,2,4,1
6,7853,3,5,2
6,10815,2,3,1
6,11426,3,5,1
6,1221,2,2,2
6,5078,4,1,1
6,5666,4,1,1
6,10513,2,1,1
6,11277,2,1,1
6,4293,4,2,1
6,6192,1,15,2
6,10994,3,8,3
6,4230,1,10,0
6,2637,1,34,2
6,224,3,18,1
6,6859,1,57,0
6,5427,2,17,0
6,11422,3,1,2
6,2711,1,11,3
6,234,2,5,3
6,3339,2,3,1
6,6683,1,124,2
6,3493,1,28,0
6,271,1,27,3
6,5723,1,25,2
6,10318,2,143,0
6,6696,1,23,0
6,111,2,1,1
6,160,3,1,2
6,1742,2,1,1
6,11078,2,1,2
6,8831,5,1,1
6,127,3,1,2
7,10780,2,3,2
7,1270,2,3,1
7,8196,4,1,1
7,6461,3,4,15
7,5496,4,1,3
7,2914,3,3,40
7,5691,4,3,1
7,11015,2,11,2
7,5388,3,2,3
7,6350,2,6,1
7,10915,2,4,1
7,6443,1,30,1
7,1741,2,1,3
7,6730,2,1,1
7,1836,2,1,2
7,3951,2,1,5
7,11290,3,1,1
7,174,1,11,11
7,255,5,2,1
7,424,2,3,1
7,721,1,10,6
7,568,1,9,8
7,3850,1,8,1
7,46,2,6,1
7,714,2,1,2
7,6356,4,2,2
7,4738,3,3,0
7,7569,2,4,0
7,10490,3,2,4
7,1760,3,3,3
7,5548,3,2,2
7,6813,2,2,4
7,3352,1,8,3
7,3303,2,15,5
7,1206,1,14,1
7,5568,3,2,1
7,7462,1,10,1
7,3112,2,8,2
7,8047,1,8,3
7,8578,2,5,1
7,5641,4,3,2
7,497,1,10,0
7,237,1,10,7
7,11134,1,39,2
7,1691,4,3,1
7,5653,3,6,3
7,6,1,9,1
7,3,4,1,2
7,3967,2,1,7
7,1,2,2,54
7,8041,2,23,2
7,8052,2,6,2
7,3912,3,4,4
7,1717,2,1,2
7,5511,3,3,4
7,10914,3,2,2
7,7017,2,3,3
7,6922,4,2,6
7,7138,4,2,1
7,685,2,1,1
7,3447,4,1,2
7,4004,3,1,3
7,10771,4,1,1
7,6251,3,2,2
7,8143,3,2,3
7,11060,2,5,1
7,5078,5,1,1
7,7853,4,1,1
7,7586,1,11,2
7,6770,1,28,1
7,7276,2,4,3
7,5549,2,18,2
7,4,2,16,0
7,224,4,1,1
7,267,3,22,1
7,5957,2,22,1
7,8175,2,6,1
7,5551,2,32,6
7,8271,2,69,0
7,577,4,2,9
7,11293,3,130,1
7,25,1,67,3
7,6301,1,52,2
7,5006,1,57,4
7,10261,2,35,1
7,2767,3,16,2
7,8228,2,87,1
7,16,1,66,1
7,6660,1,85,2
7,11235,2,102,1
7,3450,2,37,1
7,1673,2,23,20
7,1675,2,44,0
7,6433,3,133,0
7,11268,4,103,1
7,297,4,2,13
7,217,4,2,2
7,1201,2,2,2
7,1706,3,2,2
7,2381,2,1,3
7,3128,3,2,1
7,5739,2,2,2
7,3758,3,62,2
7,1833,2,15,4
7,5377,3,2,4
7,2917,3,4,3
7,1275,3,4,5
7,291,4,2,1
7,3847,2,2,10
7,513,2,11,5
7,5427,3,1,2
7,10311,2,1,1
7,11397,5,1,2
7,9396,3,1,1
8,3701,2,2,4
8,103,4,2,1
8,2553,2,8,2
8,3932,2,4,7
8,3344,2,3,4
8,5459,2,6,17
8,7,3,2,2
8,11260,2,7,1
8,8415,2,12,0
8,6484,1,15,4
8,33,3,2,2
8,2554,3,2,2
8,2687,4,2,2
8,1503,1,71,1
8,37,1,77,1
8,1323,1,21,1
8,4983,1,45,1
8,6696,2,1,3
8,8608,2,1,2
8,3951,3,1,7
8,6461,4,1,1
8,1455,5,2,0
8,6510,2,5,2
8,4130,2,2,1
8,87,2,6,2
8,559,2,1,2
8,1744,2,1,1
8,2711,2,1,2
8,3850,2,1,2
8,4694,5,1,1
8,6541,2,1,1
8,6859,2,1,2
8,7474,4,1,2
8,7515,3,1,4
8,701,2,7,73
8,81,3,4,2
8,7925,2,32,0
8,7314,3,15,1
8,10838,3,14,3
8,8543,4,4,2
8,5568,4,2,1
8,5418,1,11,2
8,6606,1,17,2
8,7770,2,3,1
8,1113,1,71,1
8,73,4,1,2
8,3549,2,2,7
8,5650,2,4,1
8,2572,3,4,2
8,6140,4,14,1
8,6463,3,2,3
8,3794,2,2,0
8,3447,5,1,1
8,8052,3,1,2
8,11492,4,3,2
8,11021,2,8,2
8,6251,4,1,1
8,7015,2,11,3
8,6388,2,9,1
8,3940,3,2,1
8,6580,3,2,2
8,11277,3,2,1
8,4293,5,1,1
8,5078,6,1,1
8,5496,5,1,3
8,3561,1,20,59
8,11427,5,3,0
8,8,2,17,2
8,4557,2,16,2
8,7276,3,1,2
8,114,1,15,2
8,1680,1,27,3
8,815,3,7,3
8,2840,2,3,3
8,1653,3,4,2
8,1453,4,19,1
8,5957,3,1,1
8,132,4,2,2
8,592,4,5,1
8,1852,2,39,5
8,10318,3,1,1
8,4191,1,43,1
8,8160,4,31,2
8,1329,3,79,0
8,1334,3,18,1
8,1667,2,61,1
8,6545,4,103,3
8,29,2,8,1
8,41,2,2,0
8,24,3,7,3
8,600,4,3,3
8,210,3,3,2
8,3388,4,3,2
8,6509,2,5,5
8,3,5,1,1
8,1249,2,1,1
8,6200,3,1,2
8,11078,3,2,1
8,8743,2,58,2
8,8472,2,11,4
8,199,2,32,0
8,3758,4,1,2
8,6762,3,3,3
8,5384,3,21,4
8,6669,4,89,2
8,5548,4,49,0
8,1136,3,4,4
8,8831,6,1,0
8,1103,3,5,3
8,68,3,4,1
8,3506,2,4,1
9,2041,3,9,2
9,7212,2,16,1
9,1740,3,6,27
9,8750,3,26,1
9,3582,2,19,1
9,7599,2,18,2
9,6705,3,16,2
9,9396,4,1,1
9,7543,3,6,1
9,2033,2,2,1
9,11423,1,28,3
9,1225,3,11,7
9,234,3,2,1
9,3344,3,1,3
9,1273,2,23,3
9,6805,3,5,3
9,26,2,11,2
9,11260,3,1,2
9,1270,3,2,2
9,5377,4,1,3
9,6696,3,1,3
9,1901,2,3,2
9,6735,2,1,1
9,286,6,4,30
9,10466,2,11,2
9,721,2,1,2
9,385,2,2,1
9,11290,4,2,2
9,7066,3,2,5
9,6410,2,13,2
9,5588,3,16,2
9,6411,2,5,1
9,10902,2,9,0
9,814,4,29,2
9,3493,2,3,0
9,6360,3,2,0
9,7843,4,2,1
9,11563,2,3,1
9,239,2,83,1
9,549,2,15,0
9,9430,1,20,1
9,159,2,5,1
9,3360,3,4,2
9,4201,1,19,1
9,8192,5,4,0
9,2027,1,10,1
9,11154,1,10,1
9,10562,1,11,3
9,3480,3,2,2
9,18,2,28,2
9,2914,4,3,34
9,803,3,11,1
9,2902,2,13,1
9,10609,4,4,2
9,4005,4,3,2
9,3912,4,2,2
9,4004,4,2,3
9,7017,3,2,3
9,7138,5,2,2
9,8041,3,2,2
9,2572,4,1,2
9,2711,3,1,2
9,3447,6,1,1
9,7515,4,1,3
9,10771,5,2,2
9,13,4,5,2
9,668,2,2,7
9,8966,3,23,2
9,3464,3,14,3
9,6388,3,8,0
9,6813,3,12,3
9,8047,2,20,3
9,9026,2,21,1
9,8210,1,46,3
9,6681,1,11,2
9,1453,5,1,1
9,8263,3,43,1
9,852,2,3,6
9,1761,1,12,2
9,299,3,37,1
9,3254,1,50,1
9,3305,2,70,3
9,5653,4,2,1
9,10318,4,1,1
9,11028,1,83,1
9,6350,3,2,1
9,8959,2,22,0
9,1324,3,33,0
9,1327,4,15,0
9,7586,2,10,2
9,8063,1,146,0
9,693,3,6,3
9,41,3,1,1
9,4191,2,17,1
9,217,5,2,3
9,3112,3,2,1
9,1742,3,2,2
9,2381,3,23,4
9,29,3,1,1
9,1249,3,1,1
9,3301,3,8,1
9,145,3,12,33
9,47,2,1,1
9,6793,2,33,1
9,4637,2,24,2
9,7050,2,50,0
9,11015,3,2,1
9,2856,2,51,4
9,3758,5,1,2
9,1833,3,1,3
9,8209,2,10,1
9,2150,2,4,3
10,3847,3,1,7
10,3450,3,3,2
10,6679,4,3,3
10,559,3,1,0
10,5549,3,1,2
10,6705,4,1,1
10,5430,3,3,3
10,11030,4,11,0
10,77,3,4,1
10,291,5,1,1
10,3506,3,1,1
10,6320,3,15,1
10,8297,2,27,3
10,8001,3,40,1
10,7212,3,1,1
10,2548,2,17,12
10,6570,2,19,1
10,11397,6,1,1
10,7474,5,2,6
10,4969,3,4,2
10,2033,3,1,0
10,6467,2,4,3
10,3749,5,14,1
10,38,2,41,1
10,45,1,28,1
10,267,4,2,0
10,4293,6,1,1
10,11277,4,1,1
10,5459,3,22,16
10,131,1,14,1
10,6852,4,4,1
10,2687,5,3,2
10,2685,1,53,7
10,5673,3,50,2
10,5377,5,1,3
10,5418,2,1,1
10,8472,3,1,3
10,8196,5,3,2
10,6762,4,1,3
10,3300,2,4,15
10,5548,5,1,1
10,8608,3,1,2
10,1741,3,3,2
10,11290,5,1,1
10,2647,2,14,0
10,87,3,1,1
10,6356,5,33,2
10,6411,3,1,1
10,17,2,20,1
10,701,3,1,64
10,10349,3,2,1
10,4592,2,4,1
10,6385,5,3,0
10,3737,2,5,1
10,8237,2,47,1
10,5568,5,1,1
10,2841,1,44,0
10,8874,2,9,1
10,7016,4,7,3
10,5641,5,3,2
10,5696,2,5,7
10,73,5,1,3
10,6770,2,69,1
10,80,1,51,0
10,7314,4,2,0
10,7756,2,4,2
10,5676,3,29,2
10,7806,3,8,2
10,6922,5,3,5
10,5650,3,2,2
10,4004,5,1,3
10,10609,5,1,2
10,11021,3,1,2
10,6122,3,22,2
10,11060,3,28,1
10,7992,1,15,2
10,11134,2,3,2
10,11589,3,24,3
10,378,2,167,1
10,37,2,2,1
10,1453,6,1,1
10,7189,3,8,5
10,11028,2,1,1
10,679,1,183,1
10,11039,1,87,2
10,10851,2,174,1
10,11110,4,65,1
10,4565,2,55,8
10,194,2,10,3
10,46,3,43,0
10,1706,4,15,1
10,3148,4,36,1
10,1201,3,26,2
10,1,3,1,44
10,6510,3,1,2
10,3388,5,2,1
10,8160,5,2,2
10,6433,4,22,1
10,6301,2,6,1
10,6580,4,2,2
10,6606,2,3,2
10,7018,2,63,43
11,2150,3,1,2
11,292,4,5,1
11,6705,5,1,1
11,8578,3,2,1
11,16,2,2,1
11,25,2,3,3
11,2917,4,2,3
11,693,4,1,2
11,3527,3,12,0
11,10437,3,35,1
11,10780,3,2,1
11,11235,3,2,0
11,4738,4,4,0
11,5683,2,19,6
11,3669,4,36,1
11,1323,2,2,2
11,1849,2,9,13
