0,6735,1,1,1
11,1249,4,1,1
11,5496,6,1,2
11,11427,6,2,1
11,5583,3,5,3
11,4017,5,6,1
11,1785,2,22,4
11,11260,4,19,2
11,7473,1,22,2
11,33,4,2,1
11,48,1,20,2
11,11095,1,53,1
11,7176,1,36,1
11,209,3,6,4
11,1653,4,2,3
11,5418,3,30,1
11,1755,2,6,17
11,8387,2,4,1
11,1103,4,1,4
11,3352,2,11,4
11,6813,4,1,2
11,6735,3,17,1
11,8820,2,7,0
11,3254,2,1,1
11,1836,3,5,1
11,3491,3,5,7
11,1324,4,1,1
11,55,3,52,1
11,255,6,1,1
11,2493,3,15,1
11,7066,4,2,4
11,7757,1,19,3
11,3302,2,43,1
11,1113,2,4,1
11,8251,1,47,3
11,10455,1,49,1
11,3559,2,4,1
11,3480,4,1,1
11,88,1,18,1
11,10311,3,1,1
11,4201,2,1,1
11,93,2,6,3
11,1938,2,3,1
11,2477,3,35,1
11,6459,4,12,1
11,3794,3,3,0
11,1717,3,3,3
11,8052,4,6,2
11,3912,5,4,3
11,2027,2,1,1
11,8041,4,3,2
11,4004,6,1,3
11,10609,6,1,2
11,10771,6,1,2
11,1239,1,13,57
11,3676,3,17,1
11,7725,3,38,3
11,11351,3,54,3
11,8264,4,47,0
11,9026,3,3,1
11,224,5,21,1
11,13,5,1,2
11,815,4,2,3
11,816,1,27,2
11,3339,3,36,2
11,592,5,2,1
11,271,2,10,3
11,1761,2,3,1
11,7908,3,6,2
11,6988,3,44,0
11,1326,2,140,1
11,11383,2,131,1
11,6172,2,13,9
11,104,2,54,2
11,1225,4,1,4
11,7016,5,8,2
11,2381,4,6,4
11,145,4,1,32
11,210,4,3,1
11,6510,4,1,1
11,8761,2,111,0
11,6470,3,24,0
11,10562,2,5,2
11,4657,3,64,1
11,6851,3,4,1
11,3301,4,2,1
11,11154,2,13,0
11,1299,2,26,2
11,1833,4,1,5
11,7018,3,1,38
11,8959,3,1,2
12,3257,3,9,13
12,3789,3,7,3
12,7377,3,12,1
12,7756,3,1,1
12,2548,3,1,12
12,5653,5,1,2
12,1852,3,24,8
12,11293,4,25,0
12,114,2,39,5
12,25,3,1,2
12,45,2,1,1
12,292,5,1,1
12,4565,3,1,8
12,10994,4,23,3
12,7570,2,3,1
12,103,5,3,1
12,32,2,26,2
12,34,3,37,2
12,8918,4,24,2
12,3932,3,21,5
12,8001,4,1,2
12,3344,4,3,2
12,6683,2,23,2
12,786,1,40,4
12,5078,7,9,1
12,8063,2,1,1
12,3464,4,2,3
12,11277,5,1,1
12,3909,2,21,0
12,11042,2,75,2
12,1653,5,1,3
12,1849,3,1,11
12,702,2,28,11
12,5418,4,1,1
12,8237,3,1,1
12,3303,3,4,1
12,1273,3,4,2
12,8228,3,17,1
12,2828,3,6,4
12,1103,5,1,3
12,8209,3,33,2
12,5548,6,16,1
12,8543,5,3,2
12,5583,4,1,2
12,8608,4,1,1
12,8210,2,1,2
12,2493,4,1,1
12,3967,3,12,6
12,55,4,1,1
12,721,3,23,8
12,225,2,16,0
12,3999,2,16,1
12,3599,2,19,1
12,87,4,1,1
12,6356,6,75,1
12,144,3,11,1
12,7281,4,21,0
12,4231,3,52,1
12,11563,3,18,2
12,5568,6,142,1
12,73,6,1,3
12,10482,4,39,3
12,11030,5,31,1
12,10311,4,1,1
12,18,3,2,1
12,6463,4,15,3
12,10455,2,9,1
12,1309,2,30,0
12,6681,2,2,0
12,685,3,5,1
12,10490,4,8,3
12,7212,4,2,0
12,4983,2,10,2
12,2572,5,3,0
12,3447,7,4,1
12,11492,5,3,1
12,7138,6,17,1
12,3951,4,15,6
12,5676,4,4,2
12,7515,5,3,1
12,5666,5,13,1
12,1221,3,14,2
12,302,3,65,1
12,7853,5,16,2
12,815,5,1,2
12,7992,2,3,0
12,378,3,2,1
12,3339,4,1,1
12,224,6,1,1
12,239,3,2,1
12,1503,2,16,1
12,7189,4,1,1
12,7908,4,1,2
12,2686,2,169,6
12,3128,4,7,1
12,6192,2,54,0
12,199,3,1,1
12,11015,4,1,1
12,11039,2,1,3
12,3112,4,1,2
12,159,3,2,1
12,6443,2,5,0
12,2915,3,70,2
12,5400,2,32,5
12,6453,2,12,9
12,2150,4,2,1
12,5673,4,1,3
12,194,3,1,1
12,7757,2,1,1
12,3302,3,1,1
12,3388,6,1,2
12,1326,3,1,1
12,38,3,1,2
13,5696,3,2,12
13,1312,2,24,1
13,5723,2,6,1
13,5739,3,32,1
13,6,2,2,1
13,225,3,1,1
13,80,2,1,1
13,144,4,1,1
13,6385,6,1,1
13,7515,6,1,3
13,701,4,2,91
13,685,4,1,2
13,3912,6,1,1
13,4004,7,1,1
13,7138,7,1,2
13,1239,2,18,72
13,11492,6,1,0
13,2914,5,2,43
13,5691,5,10,1
13,1761,3,1,1
13,7725,4,2,4
13,3794,4,1,1
13,1833,5,1,2
13,2548,4,1,2
13,3932,4,1,2
13,3257,4,1,2
13,4565,4,1,1
13,7756,4,1,1
13,8959,4,1,2
13,6200,4,58,3
13,299,4,13,1
13,10261,3,41,2
13,2767,4,49,3
13,1742,4,4,2
13,9430,2,7,1
13,3758,6,4,2
13,5384,4,4,2
13,5653,6,40,1
13,11423,2,43,0
13,131,2,55,1
13,226,2,105,5
13,27,3,115,0
13,7770,3,60,2
13,8,3,116,2
13,3506,4,33,2
13,114,3,45,3
13,45,3,13,1
13,291,6,92,1
13,5409,3,54,4
13,25,4,12,1
13,103,6,20,1
13,3669,5,25,1
13,10780,4,4,1
13,4293,7,6,1
13,8743,3,27,3
13,11134,3,20,1
13,6122,4,64,1
13,10994,5,2,2
13,7543,4,67,3
13,6852,5,7,2
13,26,3,40,2
13,4000,1,38,10
13,1785,3,3,3
13,2840,3,68,2
13,10725,3,52,2
13,1136,4,25,3
13,5388,4,67,4
13,1273,4,2,3
13,8228,4,16,2
13,1836,4,6,2
13,3491,4,21,7
13,385,3,16,1
13,10466,3,35,1
13,568,2,85,7
13,1675,3,157,1
13,3999,3,147,1
13,11563,4,1,1
13,6223,4,108,0
13,7046,3,77,0
13,11042,3,2,2
13,3360,4,55,3
13,101,1,120,1
13,5641,6,38,1
13,6411,4,33,1
13,10513,3,99,1
13,11090,4,48,1
13,11078,4,15,2
13,88,2,27,2
13,6463,5,2,2
13,4129,2,59,2
13,10721,3,48,3
13,7333,2,109,2
13,1938,3,4,1
13,6681,3,58,1
13,11095,2,4,2
13,6606,3,32,1
13,2027,3,53,1
13,10914,4,75,1
13,3850,3,81,0
13,8074,2,74,1
13,7017,4,52,2
13,10947,3,92,2
13,52,2,122,2
13,815,6,49,1
13,22,4,120,2
13,814,5,32,1
13,239,4,76,1
13,6327,4,80,4
13,6251,5,79,1
13,803,4,53,2
13,196,1,100,1
13,3066,3,60,1
13,11426,4,93,1
13,6350,4,82,1
13,11021,4,35,1
13,10815,3,105,1
13,679,2,52,0
13,41,4,34,1
14,1843,3,66,1
14,592,6,30,1
14,1225,5,32,7
14,237,2,22,5
14,3148,5,8,2
14,3909,3,1,3
14,7066,5,1,1
14,1312,3,1,1
14,3112,5,1,1
14,3388,7,1,2
14,17,3,2,0
14,816,2,26,1
14,11290,6,1,2
14,4592,3,2,1
14,5588,4,18,2
14,11030,6,2,1
14,8052,5,2,1
14,6301,3,3,2
14,3749,6,3,2
14,10437,4,4,2
14,32,3,2,1
14,6443,3,1,1
14,6988,4,1,1
14,10851,3,1,1
14,11110,5,1,1
14,11235,4,1,1
14,6,3,1,1
14,1239,3,1,60
14,3257,5,1,18
14,7314,5,49,2
14,6669,5,95,1
14,3450,4,57,3
14,559,4,53,2
14,6859,3,141,1
14,2685,2,11,12
14,292,6,3,1
14,8469,3,139,1
14,114,4,1,4
14,5409,4,1,6
14,3789,4,20,3
14,10838,4,10,3
14,7,4,16,2
14,6467,3,25,5
14,7657,2,44,2
14,5078,8,17,1
14,10915,3,31,1
14,7543,5,1,2
14,6719,3,30,0
14,11426,5,1,1
14,8966,4,21,2
14,11277,6,21,1
14,854,1,76,2
14,2554,4,25,3
14,2840,4,1,1
14,6878,2,138,2
14,5377,6,5,4
14,1270,4,11,1
14,5548,7,25,1
14,3352,3,12,4
14,3300,3,4,21
14,1136,5,1,2
14,5583,5,3,2
14,174,2,21,12
14,3320,4,24,10
14,209,4,27,4
14,1667,3,43,2
14,1836,5,1,2
14,1503,3,1,2
14,2033,4,4,1
14,10637,4,56,2
14,6770,3,4,2
14,714,3,60,2
14,3739,1,40,2
14,10561,4,14,2
14,4969,4,26,4
14,4130,3,54,1
14,3480,5,21,2
14,3602,6,90,0
14,1740,4,28,31
14,6681,4,1,2
14,4983,3,58,2
14,2711,4,28,3
14,5392,2,80,1
14,5727,1,59,6
14,5650,4,29,1
14,132,5,32,2
14,37,3,89,1
14,81,4,122,3
14,10490,5,1,2
14,2027,4,1,1
14,7189,5,1,4
14,7908,5,83,2
14,3305,3,29,2
14,2553,3,116,3
14,239,5,1,1
14,48,2,49,3
14,26,4,1,1
14,73,7,1,1
14,1742,5,1,2
15,10490,6,1,1
15,2647,3,3,1
15,6410,3,7,3
15,3447,8,3,0
15,5676,5,26,1
15,5683,3,4,9
15,6922,6,5,6
15,3794,5,1,0
15,34,4,4,2
15,199,4,4,1
15,6433,5,2,1
15,10562,3,8,2
15,2767,5,1,4
15,6443,4,1,1
15,11110,6,1,1
15,814,6,1,1
15,816,3,1,2
15,4592,4,1,2
15,5588,5,1,2
15,7515,7,1,4
15,27,4,1,1
15,10780,5,1,2
15,685,5,1,1
15,2914,6,2,41
15,5723,3,11,2
15,6453,3,2,14
15,3360,5,1,2
15,4000,2,1,11
15,4557,3,65,2
15,7725,5,26,4
15,7462,2,29,1
15,6509,3,26,5
15,6793,3,6,1
15,71,2,28,8
15,3758,7,1,1
15,8578,4,67,0
15,3847,4,27,11
15,6762,5,112,1
15,1275,4,44,4
15,5427,4,99,1
15,8192,6,4,1
15,3549,3,14,7
15,6660,2,43,3
15,7922,4,75,9
15,6320,4,67,3
15,8263,4,26,1
15,8297,3,35,5
15,45,4,2,1
15,114,5,1,3
15,6251,6,1,1
15,5378,3,51,2
15,5551,3,34,3
15,6580,5,46,2
15,9396,5,8,0
15,1249,5,28,2
15,3215,2,51,3
15,131,3,2,2
15,1221,4,2,1
15,5078,9,1,1
15,6813,5,33,3
15,10815,4,1,2
15,10947,4,1,2
15,4694,6,98,2
15,6852,6,2,1
15,2687,6,31,1
15,2497,1,88,20
15,6705,6,4,2
15,6735,4,6,1
15,2554,5,1,0
15,4017,6,33,0
15,1136,6,1,2
15,1103,6,26,2
15,5620,2,66,0
15,3301,5,3,1
15,3303,4,29,4
15,1299,3,23,4
15,1273,5,2,4
15,3320,5,1,9
15,5400,3,2,6
15,1653,6,2,3
15,2840,5,1,1
15,385,4,278,1
15,1327,5,132,1
15,255,7,5,1
15,6113,3,65,5
15,2828,4,118,4
15,5746,2,155,2
15,7915,2,76,3
15,3999,4,1,1
15,1335,4,95,2
15,1675,4,11,1
15,8175,3,74,1
15,11268,5,66,2
15,11042,4,2,2
15,3479,3,38,2
15,6411,5,32,1
15,6347,3,39,3
15,7377,4,49,0
15,10455,3,9,0
15,1760,4,74,2
15,6681,5,4,2
15,9026,4,12,0
15,4738,5,41,1
15,7570,3,65,1
15,13,6,13,2
15,5957,4,45,1
15,22,5,1,2
15,132,6,1,2
15,7276,4,67,1
15,8527,2,147,1
15,852,3,48,5
15,4926,3,77,2
15,11095,3,33,1
15,854,2,1,2
15,592,7,31,1
15,5594,2,61,4
15,239,6,4,1
15,29,4,60,1
15,194,4,44,3
15,41,5,42,1
15,267,5,30,1
15,237,3,3,6
15,101,2,8,1
16,3112,6,32,2
16,3388,8,25,2
16,10902,3,17,1
16,7806,4,3,2
16,6459,5,25,1
16,1761,4,20,0
16,6172,3,12,10
16,6988,5,2,1
16,7046,4,2,1
16,816,4,1,2
16,2647,4,1,1
16,2711,5,1,2
16,10637,5,1,2
16,10838,5,1,3
16,7212,5,2,1
16,3912,7,1,2
16,5650,5,1,2
16,5676,6,1,1
16,8052,6,1,2
16,568,3,2,8
16,3749,7,2,2
16,714,4,1,1
16,1740,5,1,27
16,2914,7,1,38
16,6453,4,1,13
16,47,3,161,1
16,10561,5,9,2
16,600,5,37,6
16,11039,3,21,5
16,6545,5,20,3
16,2588,2,29,4
16,8143,4,12,3
16,127,4,25,3
16,226,3,2,3
16,6679,5,55,4
16,5673,5,3,3
16,3344,5,3,3
16,7015,3,63,2
16,1852,4,2,8
16,11423,3,2,4
16,5413,2,61,2
16,4200,3,65,12
16,103,7,3,1
16,10796,2,82,3
16,8047,3,11,2
16,5666,6,11,1
16,6122,5,3,2
16,4293,8,7,1
16,10947,5,1,2
16,3561,2,18,64
16,517,3,51,3
16,8543,6,18,2
16,33,5,69,2
16,8387,3,19,1
16,7927,3,70,1
16,11060,4,51,0
16,8209,4,1,2
16,1755,3,16,20
16,8228,5,4,0
16,679,3,1,1
16,3951,5,3,6
16,6762,6,1,2
16,1849,4,3,13
16,5551,4,1,4
16,5377,7,31,2
16,8472,4,58,2
16,1270,5,25,2
16,385,5,1,1
16,400,2,269,1
16,1455,6,234,1
16,9,4,20,1
16,6356,7,56,1
16,5568,7,300,1
16,1667,4,25,2
16,10680,4,75,2
16,11042,5,1,1
16,10656,3,57,1
16,1938,4,122,1
16,10643,5,82,1
16,6681,6,1,1
16,6755,2,78,2
16,2902,3,18,1
16,668,3,70,11
16,2027,5,1,1
16,1691,5,48,1
16,1741,4,67,3
16,852,4,7,3
16,7192,3,78,1
16,7170,1,34,11
16,1843,4,3,1
16,2381,5,71,4
16,3148,6,247,1
16,225,4,25,2
16,7462,3,1,1
17,2647,5,1,1
17,6347,4,1,2
17,11090,5,3,2
17,7212,6,1,2
17,2548,5,4,15
17,11235,5,3,1
17,10994,6,30,2
17,3066,4,3,1
17,5691,6,4,1
17,685,6,2,2
17,6463,6,1,1
17,7017,5,2,3
17,10721,4,2,3
17,5650,6,1,2
17,1239,4,3,65
17,11492,7,2,0
17,9026,5,1,1
17,5392,3,3,1
17,10437,5,3,3
17,3450,5,2,3
17,6852,7,1,2
17,6467,4,2,3
17,6922,7,2,6
17,71,3,1,6
17,3847,5,1,7
17,7725,6,1,2
17,6851,4,16,0
17,4637,3,24,1
17,7770,4,11,2
17,7569,3,99,1
17,8297,4,2,4
17,302,4,1,2
17,7276,5,1,3
17,1275,5,2,4
17,6878,3,1,1
17,3789,5,2,3
17,293,2,70,56
17,292,7,3,0
17,8933,2,130,3
17,5646,2,74,13
17,6388,4,9,2
17,7,5,40,1
17,11427,7,44,0
17,11589,4,61,2
17,1221,5,2,1
17,5078,10,2,0
17,4926,4,1,2
17,10815,5,2,1
17,2841,2,9,0
17,11134,4,27,1
17,11232,1,65,1
17,378,4,1,1
17,209,5,20,4
17,8527,3,1,1
17,3305,4,2,2
17,5594,3,1,1
17,5620,3,2,1
17,2828,5,1,5
17,3491,5,3,8
17,5378,4,2,3
17,1323,3,54,1
17,1329,4,99,1
17,6510,5,123,2
17,721,4,207,8
17,5050,2,74,8
17,1327,6,2,1
17,5568,8,1,1
17,1113,3,13,1
17,8415,3,71,0
17,7260,3,83,3
17,4766,3,70,4
17,1938,5,1,1
17,2637,2,59,2
17,5511,4,42,4
17,2603,1,87,4
17,5957,5,2,0
17,1325,2,157,2
17,4738,6,34,1
17,1453,7,84,0
17,7570,4,2,1
17,7586,3,70,3
17,7192,4,1,2
17,4191,3,83,1
17,5739,4,77,2
17,41,6,1,1
17,7016,6,87,4
17,10680,5,1,1
17,5006,2,74,4
17,3128,5,40,2
17,1225,6,51,6
17,194,5,2,3
17,38,4,94,1
17,3909,4,11,1
17,210,5,64,1
17,6200,5,25,1
17,88,3,25,3
17,101,3,2,1
17,29,5,2,1
17,145,5,18,29
17,6509,4,2,3
17,6606,4,14,1
17,6988,6,62,1
17,11397,7,23,1
17,8918,5,52,4
17,6223,5,30,1
17,10562,4,5,3
17,144,5,52,3
17,3967,4,66,5
17,9430,3,13,1
17,10609,7,92,0
17,10490,7,2,1
17,7992,3,265,0
18,3739,2,28,2
18,7515,8,3,3
18,1760,5,2,2
18,4983,4,1,0
18,8175,4,1,2
18,7046,5,2,1
18,6347,5,1,2
18,701,5,5,75
18,1833,6,5,6
18,3602,7,3,2
18,4004,8,3,3
18,11021,5,3,1
18,8052,7,2,0
18,6459,6,2,0
18,10725,4,4,2
18,24,4,26,2
18,47,4,1,1
18,11422,4,40,2
18,6320,5,1,3
18,8192,7,1,1
18,71,4,1,5
18,3450,6,1,3
18,4200,4,1,10
18,6467,5,1,5
18,6922,8,1,6
18,10561,6,1,1
18,5957,6,1,1
18,1,4,35,50
18,6453,5,3,9
18,7756,5,23,1
18,5430,4,27,2
18,217,6,106,0
18,5549,4,105,1
18,6461,5,39,12
18,6570,3,82,0
18,5653,7,3,3
18,1852,5,2,5
18,131,4,1,1
18,25,5,6,1
18,11423,4,2,1
18,291,7,8,0
18,302,5,1,2
18,114,6,3,4
18,6660,3,3,1
18,7922,5,3,6
18,103,8,2,0
18,2856,3,9,6
18,7599,3,36,2
18,6388,5,1,1
18,6580,6,3,2
18,5719,4,95,1
18,11277,7,3,1
18,11260,5,80,2
18,6696,4,16,2
18,8387,4,1,1
18,7176,2,63,1
18,1800,3,45,14
18,3254,3,63,1
18,8209,5,1,3
18,3333,2,72,13
18,5388,5,5,3
18,2493,5,25,2
18,3215,3,3,3
18,3303,5,3,4
18,679,4,2,1
18,6350,5,4,2
18,1836,6,4,2
18,3305,5,1,1
18,5620,4,1,1
18,3300,4,4,17
18,6762,7,1,1
18,517,4,2,3
18,8228,6,1,1
18,1755,4,2,13
18,3951,6,2,7
18,1653,7,3,2
18,5377,8,1,1
18,3344,6,1,2
18,424,3,249,0
18,5551,5,2,5
18,10821,3,203,2
18,1503,4,69,1
18,400,3,2,1
18,1455,7,2,0
18,3737,3,42,1
18,3999,5,2,0
18,1329,5,1,1
18,1675,5,2,1
18,1206,2,174,0
18,6770,4,69,2
18,11042,6,1,1
18,10656,4,2,0
18,6356,8,2,2
18,1938,6,1,1
18,22,6,19,2
18,271,3,32,3
18,7189,6,4,3
18,852,5,2,6
18,7569,4,1,1
18,1201,4,84,1
18,18,4,49,1
18,6192,3,63,0
18,7066,6,3,2
18,1280,4,68,1
18,194,6,1,2
18,1312,4,31,0
18,3112,7,50,1
18,10261,4,85,2
18,4231,4,39,1
18,7925,3,40,0
18,2150,5,14,3
18,10349,4,43,1
18,11030,7,11,1
18,6988,7,1,1
18,7018,4,25,43
18,11154,3,90,0
18,7992,4,1,2
19,4694,7,3,2
19,8143,5,2,1
19,77,4,5,1
19,27,5,4,1
19,11268,6,6,1
19,3447,9,4,2
19,2553,4,3,2
19,4129,3,4,3
19,7138,8,11,1
19,3912,8,3,4
19,5392,4,1,1
19,600,6,2,3
19,174,3,4,8
19,2687,7,41,2
19,7927,4,2,2
19,4000,3,4,11
19,47,5,1,1
19,159,4,15,0
19,1740,6,3,28
19,3480,6,2,2
19,3479,4,3,0
19,3549,4,3,4
19,3749,8,3,1
19,132,7,1,2
19,2902,4,1,1
19,7515,9,1,3
19,10609,8,1,2
19,11021,6,1,1
19,3561,3,3,63
19,8160,6,21,3
19,4657,4,23,2
19,8469,4,7,0
19,50,2,100,1
19,693,5,39,0
19,11383,3,103,0
19,45,5,6,0
19,10915,4,4,1
19,3506,5,45,0
19,52,3,6,1
19,11426,6,4,0
19,6730,3,56,1
19,6735,5,5,1
19,3302,4,6,0
19,8251,2,20,4
19,8933,3,2,4
19,3301,6,3,1
19,6793,4,3,1
19,1273,6,4,3
19,8543,7,31,3
19,5400,4,3,3
19,1800,4,1,13
19,3300,5,1,15
19,3491,6,1,7
19,3951,7,1,4
19,1653,8,1,2
19,1334,4,69,2
19,5418,5,27,2
19,255,8,4,1
19,4130,4,34,1
19,1325,3,1,1
19,1675,6,1,1
19,11563,5,42,2
19,3599,3,62,1
19,7260,4,1,0
19,3343,1,183,2
19,3582,3,79,2
19,2905,1,88,1
19,4201,3,147,1
19,10914,5,19,1
19,6140,5,89,1
19,2027,6,2,1
19,4005,5,132,2
19,803,5,10,2
19,10482,5,124,3
19,3676,4,36,3
19,46,4,37,0
19,1843,5,3,1
19,1225,7,1,4
19,5646,3,1,6
19,10680,6,11,1
19,104,3,83,3
19,26,5,17,2
19,10466,4,27,3
19,1785,4,4,4
19,302,6,1,1
19,93,3,8,4
19,6360,4,60,0
19,8264,5,38,1
19,10771,7,55,1
19,17,4,33,0
19,7314,6,7,1
19,816,5,4,2
19,5430,5,1,1
19,6660,4,1,2
19,10821,4,1,1
19,1280,5,1,1
19,22,7,1,2
19,4983,5,1,1
19,7066,7,1,1
20,5691,7,4,1
20,11039,4,3,3
20,8761,3,64,0
20,2915,4,18,2
20,3450,7,2,3
20,68,4,81,0
20,7770,5,22,2
20,11293,5,6,1
20,5459,4,43,15
20,8,4,4,2
20,8578,5,5,1
20,2150,6,1,1
20,3669,6,28,0
20,9396,6,4,1
20,7853,6,7,1
20,6388,6,1,1
20,6813,6,7,3
20,8966,5,10,2
20,11351,4,139,1
20,8209,6,2,2
20,7,6,3,1
20,1299,4,10,5
20,3339,5,5,2
20,2687,8,1,1
20,209,6,3,3
20,5388,6,1,3
20,8228,7,1,1
20,1836,7,38,2
20,3967,5,2,7
20,5594,4,1,2
20,4200,5,2,10
20,2841,3,85,1
20,1653,9,1,3
20,6730,4,1,1
20,2856,4,2,5
20,1849,5,4,11
20,5551,6,1,2
20,497,2,188,1
20,8297,5,1,3
20,255,9,1,1
20,424,4,1,1
20,385,6,3,1
20,1334,5,1,2
20,1675,7,1,1
20,1113,4,3,1
20,1667,5,4,2
20,49,4,119,0
20,1853,2,122,3
20,10311,5,45,0
20,6381,2,94,1
20,6356,9,7,1
20,10318,5,74,1
20,7843,5,62,1
20,11028,3,51,1
20,7189,7,1,4
20,4738,7,4,1
20,803,6,1,1
20,7050,3,103,2
20,3909,5,2,1
20,293,3,1,28
20,2637,3,1,2
20,3549,5,1,5
20,3749,9,1,1
20,4000,4,1,8
20,10725,5,1,1
20,29,6,1,1
20,693,6,1,2
20,3112,8,1,1
20,5739,5,1,2
20,3,6,76,2
20,55,5,51,1
20,1742,6,6,2
20,1249,6,18,2
20,7016,7,3,3
20,7281,5,62,1
20,6541,3,36,1
20,2572,6,10,2
20,8210,3,28,4
20,7473,2,42,4
20,80,3,36,1
20,10261,5,20,2
20,3758,8,93,1
20,559,5,6,2
20,11015,5,57,2
20,6433,6,20,1
20,814,7,51,3
20,6410,4,39,3
20,8175,5,13,2
20,8047,4,18,3
20,5384,5,36,3
20,11095,4,118,1
20,6510,6,45,2
20,1680,2,33,3
20,5392,5,15,1
20,5676,7,18,3
20,5673,6,18,2
20,48,3,54,3
20,5723,4,55,2
20,6411,6,2,1
20,2685,3,58,6
20,10455,4,4,1
20,88,4,4,2
20,5727,2,48,3
20,568,4,15,6
20,101,4,2,2
20,685,7,4,4
20,4969,5,4,5
20,7599,4,2,2
20,6172,4,11,7
20,10643,6,35,1
20,11235,6,8,1
20,6223,6,32,2
20,7138,9,39,1
20,3737,4,155,1
20,5078,11,66,1
20,11060,5,13,1
21,8578,6,1,1
21,226,4,5,4
21,127,5,4,2
21,9396,7,1,1
21,8074,3,7,1
21,4713,2,56,2
21,8820,3,44,2
21,8608,5,31,2
21,8237,4,12,1
21,8209,7,36,2
21,2493,6,2,2
21,8196,6,47,1
21,7,7,1,2
21,378,5,5,0
21,6793,5,2,0
21,2905,2,1,1
21,6813,7,1,3
21,3352,4,34,4
21,4694,8,4,3
21,1741,5,4,3
21,517,5,3,3
21,5388,7,1,4
21,5620,5,1,1
21,6762,8,1,2
21,3491,7,2,9
21,209,7,1,2
21,5400,5,2,5
21,5413,3,4,2
21,255,10,1,1
21,3999,6,2,1
21,5050,3,3,8
21,1335,5,5,2
21,1329,6,3,1
21,2477,4,263,1
21,5641,7,45,1
21,3701,3,74,4
21,3354,2,47,3
21,6681,7,5,2
21,13,7,7,2
21,1691,6,4,1
21,239,7,5,1
21,854,3,5,2
21,577,5,92,6
21,852,6,5,4
21,7569,5,3,1
21,1706,5,53,2
21,159,5,1,1
21,17,5,1,1
21,6660,5,1,3
21,1800,5,2,14
21,3479,5,2,3
21,52,4,1,2
21,8966,6,1,1
21,11351,5,1,1
21,6988,8,1,1
