0,6735,1,1,1
21,9430,4,1,1
21,11154,4,1,1
21,6922,9,4,6
21,7176,3,8,1
21,7725,7,2,3
21,7756,6,2,3
21,2637,4,1,2
21,3549,6,1,9
21,1201,5,2,3
21,3676,5,2,4
21,6192,4,2,2
21,29,7,1,1
21,3112,9,1,1
21,5739,6,1,1
21,3388,9,34,3
21,11078,5,68,2
21,8750,4,58,2
21,10349,5,2,1
21,6470,4,62,1
21,2767,6,42,4
21,6606,5,20,2
21,7462,4,19,1
21,6327,5,56,5
21,8959,5,47,1
21,5746,3,90,1
21,7586,4,38,3
21,10780,6,32,2
21,10902,4,70,1
21,10838,6,67,4
21,5696,4,43,10
21,6755,3,24,3
21,32,4,21,2
21,4,3,266,1
21,714,5,25,2
21,5683,4,34,10
21,7473,3,2,1
21,10914,6,1,2
21,33,6,43,4
21,3602,8,63,2
21,4004,9,51,3
21,3739,3,43,3
21,2902,5,14,1
21,4983,6,1,1
21,1760,6,36,2
21,93,4,1,4
21,4005,6,1,2
21,5676,8,1,1
21,11492,8,30,2
21,1275,6,40,5
21,3847,6,25,11
21,10815,6,51,2
21,10994,7,39,3
21,592,8,51,1
21,4293,9,26,1
21,1453,8,4,1
21,6679,6,55,3
21,16,3,30,1
21,2041,4,155,2
21,8271,3,381,0
21,8874,3,143,1
21,513,3,129,4
21,71,5,44,7
21,5551,7,1,2
21,1849,6,1,5
21,1667,6,1,1
22,1673,3,90,26
22,11042,7,4,2
22,224,7,110,1
22,3463,4,61,1
22,1717,4,42,5
22,11260,6,4,0
22,10482,6,2,1
22,4738,8,2,1
22,1843,6,3,1
22,3148,7,42,2
22,24,5,4,3
22,4191,4,6,2
22,2493,7,2,1
22,49,5,2,1
22,10656,5,1,1
22,7925,4,2,1
22,559,6,1,1
22,814,8,1,3
22,3701,4,1,5
22,6223,7,1,2
22,6541,4,1,1
22,701,6,3,82
22,10455,5,1,1
22,7853,7,22,3
22,11277,8,2,1
22,5078,12,1,1
22,3561,4,3,65
22,3669,7,2,1
22,5006,3,3,5
22,7018,5,3,48
22,291,8,1,1
22,2856,5,2,4
22,5691,8,2,1
22,3549,7,1,5
22,5727,3,1,4
22,6922,10,1,4
22,7756,7,1,2
22,1,5,4,47
22,11015,6,1,0
22,18,5,3,2
22,38,5,3,3
22,3354,3,1,1
22,104,4,3,3
22,217,7,3,2
22,1312,5,4,2
22,4201,4,3,1
22,3112,10,1,1
22,3676,6,1,3
22,7050,4,2,2
22,4017,7,17,1
22,5719,5,16,1
22,8041,5,29,2
22,3527,4,55,0
22,10349,6,7,1
22,10490,8,11,4
22,10851,4,20,0
22,10637,6,40,1
22,8175,6,2,1
22,6463,7,16,2
22,7333,3,28,3
22,34,5,20,1
22,6719,4,36,1
22,3360,6,20,2
22,6852,8,52,2
22,6301,4,59,0
22,5549,5,58,2
22,9026,6,1,1
22,8469,5,1,1
22,101,5,1,2
22,4969,6,1,3
22,3066,5,6,2
22,22,8,2,2
22,668,4,10,10
22,10721,5,37,2
22,2553,5,2,3
22,3737,5,1,1
22,4231,5,8,1
22,803,7,1,2
22,4004,10,1,3
22,5676,9,1,2
22,2027,7,1,1
22,11427,8,9,0
22,10771,8,4,2
22,11021,7,73,1
22,5957,7,21,1
22,1453,9,1,1
22,5653,8,9,3
22,4657,5,9,0
22,7657,3,102,2
22,7757,3,23,1
22,3301,7,4,1
22,8209,8,75,3
22,1833,7,5,6
22,4713,3,2,2
22,3343,2,3,1
22,2687,9,27,2
22,3303,6,19,4
22,3333,3,6,11
22,3302,5,3,1
22,1755,5,34,15
22,209,8,21,4
22,1653,10,23,3
22,3352,5,72,3
22,8820,4,66,2
22,6696,5,51,2
22,424,5,3,1
22,3344,7,6,3
23,400,4,42,2
23,8263,5,185,0
23,721,5,27,5
23,1334,6,3,0
23,8001,5,59,1
23,4130,5,23,0
23,3559,3,85,1
23,2477,5,2,0
23,37,4,9,1
23,4738,9,1,1
23,127,6,2,3
23,600,7,4,3
23,3148,8,1,2
23,7992,5,2,1
23,3599,4,4,1
23,6388,7,5,1
23,7046,6,5,0
23,7260,5,4,0
23,2150,7,2,3
23,7281,6,2,0
23,8210,4,2,1
23,6580,7,3,0
23,11426,7,4,0
23,8966,7,2,2
23,6433,7,9,0
23,6467,6,10,2
23,3789,6,9,2
23,9430,5,2,0
23,68,5,2,1
23,3506,6,2,1
23,291,9,1,1
23,2041,5,1,2
23,293,4,3,49
23,7927,5,2,2
23,11039,5,3,3
23,2685,4,2,6
23,6172,5,3,7
23,7725,8,2,2
23,18,6,1,1
23,3676,7,1,3
23,4557,4,8,4
23,6200,6,15,2
23,237,4,40,5
23,5696,5,1,9
23,8160,7,6,3
23,814,9,1,2
23,8415,4,96,0
23,5588,6,64,1
23,2647,6,78,0
23,8175,7,1,1
23,4565,5,22,6
23,2711,6,50,2
23,4,4,3,1
23,6705,7,53,3
23,9026,7,2,1
23,5392,6,3,1
23,8469,6,9,1
23,3257,6,61,10
23,3582,4,4,1
23,7599,5,3,2
23,13,8,2,1
23,6113,4,10,4
23,1680,3,3,2
23,5511,5,30,4
23,6459,7,17,1
23,4129,4,5,2
23,5666,7,29,0
23,7212,7,23,1
23,7138,10,2,2
23,3739,4,1,1
23,6922,11,1,3
23,1239,5,62,60
23,10947,6,35,1
23,11134,5,34,0
23,10780,7,2,2
23,10994,8,3,3
23,7170,2,18,10
23,299,5,104,2
23,10437,6,14,1
23,114,7,26,4
23,8874,4,3,1
23,2917,5,55,3
23,8,5,101,0
23,11293,6,14,1
23,8578,7,36,1
23,5653,9,2,2
23,1103,7,23,3
23,298,2,137,2
23,4926,5,108,3
23,7,8,34,2
23,3464,5,78,3
23,11290,7,86,1
23,6805,4,77,5
23,5459,5,9,14
23,8237,5,42,0
23,1833,8,1,5
23,3301,8,1,1
23,11383,4,7,1
23,5594,5,3,6
23,8527,4,45,1
23,3951,8,15,7
23,6350,6,42,0
23,6461,6,20,9
23,1741,6,11,3
24,3300,6,44,14
24,6762,9,1,1
24,3333,4,1,7
24,286,7,53,23
24,3491,8,12,6
24,497,3,6,0
24,400,5,1,1
24,255,11,123,0
24,1325,4,4,1
24,1938,7,6,1
24,7908,6,11,1
24,1327,7,39,0
24,224,8,2,1
24,271,4,6,4
24,854,4,1,1
24,549,3,126,3
24,267,6,8,2
24,41,7,13,1
24,160,4,76,2
24,3128,6,27,3
24,1673,4,1,18
24,8143,6,7,2
24,10455,6,1,1
24,8074,4,3,1
24,11351,6,24,4
24,3669,8,2,1
24,10561,7,5,1
24,513,4,2,5
24,3450,8,4,2
24,4000,5,4,8
24,3,7,3,2
24,1,6,1,33
24,3479,6,3,2
24,1225,8,4,4
24,3909,6,4,3
24,7192,5,6,1
24,1785,5,3,3
24,693,7,4,2
24,5739,7,3,2
24,1742,7,4,1
24,24,6,2,3
24,3112,11,2,2
24,3388,10,2,2
24,3676,8,1,2
24,55,6,42,1
24,11078,6,11,2
24,6192,5,24,2
24,8063,3,38,1
24,3493,3,58,2
24,81,5,10,3
24,815,7,32,1
24,3932,5,70,5
24,8750,5,2,1
24,1761,5,43,1
24,5430,6,6,2
24,6411,7,6,1
24,101,6,2,2
24,4969,7,1,3
24,2033,5,7,0
24,6320,6,6,1
24,199,5,77,0
24,6510,7,5,2
24,10771,9,1,1
24,5746,4,4,0
24,210,6,42,1
24,5650,7,11,1
24,3912,9,16,2
24,10643,7,4,0
24,1691,7,2,2
24,10482,7,2,2
24,4005,7,3,2
24,1680,4,1,2
24,3737,6,1,1
24,7333,4,2,1
24,8041,6,2,1
24,10780,8,4,2
24,2915,5,14,2
24,3758,9,1,2
24,4657,6,1,2
24,50,3,24,0
24,5424,3,188,2
24,11293,7,1,1
24,8387,5,119,1
24,8831,7,115,1
24,8966,8,1,2
24,10815,7,1,1
24,11134,6,1,1
24,6878,4,65,1
24,5496,7,166,4
24,679,5,125,1
24,8271,4,1,1
24,378,6,3,1
24,5459,6,1,13
24,2905,3,34,1
24,2686,3,35,3
24,33,7,11,3
24,2687,10,1,1
24,2554,6,16,3
24,1299,5,5,4
24,1853,3,4,4
24,1113,5,304,0
24,8608,6,15,1
24,8251,3,40,3
24,3305,6,5,1
24,7138,11,1,1
25,2840,6,98,2
25,6730,5,33,1
25,1836,8,9,0
25,1326,4,65,0
25,4130,6,17,1
25,1309,3,319,1
25,1717,5,2,3
25,803,8,2,2
25,7189,8,4,3
25,8959,6,4,1
25,6762,10,2,1
25,111,3,72,2
25,4738,10,1,1
25,87,5,43,2
25,2493,8,2,2
25,144,6,5,2
25,1280,6,5,2
25,814,10,1,1
25,3951,9,1,5
25,8210,5,1,5
25,10838,7,1,3
25,1275,7,3,3
25,6719,5,2,0
25,3967,6,12,6
25,5673,7,3,2
25,5723,5,5,1
25,1249,7,4,2
25,7192,6,1,1
25,38,6,3,3
25,104,5,3,4
25,3909,7,1,1
25,217,8,3,2
25,4201,5,3,2
25,3354,4,1,1
25,24,7,1,3
25,160,5,1,2
25,3676,9,1,3
25,6200,7,1,2
25,11039,6,1,1
25,10466,5,17,3
25,6443,5,51,0
25,6,4,46,0
25,7586,5,4,1
25,11423,5,25,3
25,47,6,45,1
25,4,5,2,1
25,3360,7,1,1
25,101,7,1,2
25,5549,6,3,1
25,4969,8,1,2
25,6320,7,1,2
25,4637,4,44,2
25,3447,10,40,1
25,1239,6,1,52
25,10482,8,1,1
25,2902,6,4,0
25,6463,8,4,3
25,4004,11,3,3
25,3737,7,1,1
25,1221,6,69,2
25,22,9,3,2
25,7170,3,1,9
25,11397,8,32,1
25,6735,6,88,0
25,7770,6,11,1
25,114,8,2,5
25,299,6,2,2
25,6683,3,168,2
25,1136,7,82,3
25,5078,13,2,1
25,6580,8,2,2
25,6813,8,2,3
25,10947,7,2,3
25,11277,9,4,1
25,8074,5,1,1
25,10815,8,1,2
25,11134,7,1,2
25,11351,7,1,2
25,11427,9,3,1
25,5548,8,36,1
25,3339,6,16,1
25,8543,8,12,2
25,5409,5,45,4
25,1273,7,41,3
25,5620,6,50,1
25,3257,7,1,10
25,3254,4,19,1
25,5424,4,1,1
25,2905,4,1,1
25,8608,7,1,2
25,4000,6,1,8
25,286,8,1,18
26,10561,8,1,1
26,80,4,5,1
26,11090,6,6,2
26,1740,7,21,27
26,10455,7,1,0
26,8047,5,5,3
26,6988,9,5,1
26,25,6,6,1
26,292,8,5,0
26,6660,6,5,4
26,6679,7,3,3
26,3749,10,7,1
26,48,4,7,1
26,568,5,5,5
26,2637,5,5,1
26,1800,6,8,9
26,4017,8,3,1
26,1706,6,8,1
26,693,8,2,2
26,3388,11,2,1
26,104,6,1,2
26,7806,5,13,2
26,6385,7,61,2
26,8160,8,8,3
26,7927,6,2,1
26,6545,6,9,2
26,6859,4,26,2
26,7915,3,94,2
26,11268,7,28,1
26,4,6,1,1
26,47,7,2,1
26,2914,8,15,38
26,6320,8,1,0
26,7599,6,3,1
26,7473,4,5,2
26,11095,5,6,3
26,3506,7,2,1
26,2553,6,4,0
26,8052,8,43,1
26,2572,7,8,1
26,2027,8,3,1
26,4983,7,3,2
26,1760,7,4,1
26,3463,5,4,0
26,4231,6,11,2
26,6606,6,13,2
26,27,6,84,1
26,7515,10,50,3
26,10796,3,59,3
26,71,6,4,7
26,9396,8,84,1
26,7543,6,56,1
26,8743,4,81,2
26,1852,6,134,7
26,8209,9,3,2
26,1103,8,3,3
26,4129,5,4,3
26,3464,6,2,4
26,7725,9,2,4
26,11277,10,1,1
26,6654,3,130,1
26,8933,4,55,3
26,1761,6,8,1
26,8271,5,2,1
26,5413,4,4,2
26,5459,7,1,8
26,786,2,72,4
26,2554,7,1,2
26,6805,5,6,3
26,6251,7,40,1
26,8527,5,2,2
26,2588,3,21,4
26,3254,5,1,1
26,3320,6,36,4
26,209,9,4,1
26,1853,4,2,4
26,1755,6,4,16
26,8192,8,6,1
26,1849,7,5,8
26,702,3,53,10
26,5568,9,38,1
26,6770,5,138,0
26,2477,6,265,0
26,4230,2,103,1
26,11690,2,87,1
26,577,6,22,7
26,5384,6,47,4
26,194,7,18,2
26,1843,7,29,1
26,1326,5,1,1
26,5548,9,1,2
26,8543,9,29,1
26,6541,5,3,1
26,6735,7,82,1
26,3739,5,13,2
26,5588,7,7,2
26,10656,6,3,1
50,2548,6,366,21
50,4969,9,202,5
50,10656,7,579,1
50,1335,6,193,2
50,1455,8,535,1
50,1334,7,282,2
50,1453,10,261,1
50,10771,10,127,2
50,3999,7,295,1
50,3758,10,336,2
50,4738,11,277,1
50,3527,5,194,1
50,1,7,165,67
50,1225,9,136,10
50,3,8,128,3
50,4,7,496,1
50,1103,9,148,4
50,2554,8,253,3
50,6,5,201,1
50,2553,7,169,3
50,7,9,171,2
50,1221,7,333,2
50,8,6,421,2
50,9,5,313,1
50,10780,9,276,2
50,803,9,122,3
50,2572,8,122,2
50,1239,7,139,88
50,10513,4,189,2
50,5719,6,186,1
50,10637,7,153,2
50,2687,11,208,2
50,2686,4,202,8
50,1113,6,549,1
50,2685,5,145,14
50,4983,8,310,2
50,6922,12,136,7
50,814,11,236,4
50,10994,9,362,4
50,815,8,377,3
50,816,6,195,4
50,5957,8,311,1
50,6805,6,285,6
50,3794,6,167,1
50,3549,8,211,10
50,1249,8,212,2
50,3305,7,185,3
50,7908,7,2102,2
50,3303,7,194,5
50,3302,6,190,2
50,3301,9,123,1
50,3300,7,147,25
50,701,7,227,105
50,702,4,116,15
50,5723,6,191,2
50,3789,7,235,3
50,6813,9,270,4
50,3669,9,266,1
50,4637,5,256,3
50,5727,4,143,7
50,10643,8,183,1
50,5620,7,207,1
50,10609,9,297,2
50,3320,7,95,12
50,3561,5,212,92
50,5739,8,202,2
50,3559,4,186,1
50,2588,4,374,4
50,1136,8,240,4
50,714,6,218,2
50,3676,10,114,4
50,4766,4,182,6
50,10851,5,226,1
50,7915,4,117,3
50,6705,8,83,3
50,1275,8,284,5
50,1273,8,74,4
50,3450,9,224,4
50,1270,6,194,2
50,6719,6,168,1
50,3447,11,204,2
50,2477,7,572,1
50,600,8,219,6
50,721,6,183,8
50,7922,6,142,12
50,7925,5,223,1
50,4657,7,338,2
50,5746,5,84,2
50,7806,6,184,2
50,7927,7,161,2
50,5641,8,207,3
50,6852,9,229,2
50,6851,5,638,1
50,5400,6,205,6
50,6730,6,146,1
50,3343,3,654,2
50,3464,7,223,4
50,3463,6,156,1
50,3582,5,288,2
50,2493,9,172,2
50,1280,7,171,3
50,3339,7,149,2
50,3215,4,285,4
50,852,7,171,6
50,3333,5,157,14
50,854,5,192,2
50,10838,8,221,4
50,5511,6,159,5
50,6606,7,298,2
50,5650,8,123,2
50,4200,6,218,16
50,5653,10,149,3
50,4201,6,182,2
50,3112,12,190,2
50,3354,5,282,4
50,3352,6,216,5
50,2381,6,328,4
50,5409,6,143,7
50,8918,6,186,5
50,10725,6,198,3
50,2497,2,190,28
50,3344,8,272,4
50,6735,8,245,1
50,5646,4,197,17
50,4557,5,279,4
50,10721,6,166,4
50,6859,5,263,3
50,4694,9,247,3
50,10490,9,249,5
50,6510,8,191,2
50,2033,6,423,1
50,2150,8,297,4
50,3360,8,172,3
50,3480,7,308,2
50,6509,5,138,5
50,3479,7,187,3
50,2027,9,250,1
50,3599,5,226,1
50,1299,6,216,6
50,513,5,232,6
50,4565,6,123,12
50,5413,5,206,3
50,6988,10,168,1
50,517,6,206,3
50,5418,6,282,2
50,11589,5,195,3
50,5551,8,219,6
50,6762,11,203,3
50,8820,5,235,2
50,5430,7,105,3
50,5673,8,219,3
50,7853,8,312,3
50,11351,8,275,4
50,10261,6,210,2
50,3254,6,148,1
50,3493,4,159,4
50,2041,6,218,3
50,3491,9,183,11
50,3128,7,237,3
50,400,6,568,2
50,11232,2,169,2
50,6755,4,242,3
50,11110,7,344,1
50,7843,6,192,2
50,5666,8,131,1
50,5424,5,108,3
50,6878,5,171,2
50,7725,10,186,4
50,8933,5,249,5
50,5427,5,233,2
50,5548,10,181,2
50,11235,7,215,2
50,5549,7,122,2
50,4592,5,190,2
50,4230,3,196,3
50,6770,6,440,2
50,6410,5,358,3
50,5683,5,210,11
50,8831,8,218,2
50,4231,7,131,3
50,6654,4,136,1
50,6411,8,194,1
50,3257,8,183,19
50,5676,10,171,3
50,11563,6,377,2
50,6406,5,491,1
50,5691,9,151,1
50,7992,6,170,2
50,6660,7,236,5
50,4000,7,193,15
50,11690,3,334,2
50,6541,6,281,1
50,10482,9,195,3
50,5696,6,102,12
50,6301,5,197,3
50,302,7,329,2
50,3148,9,318,2
50,786,3,184,6
50,424,6,466,1
50,3388,12,243,3
50,668,5,141,14
50,549,4,217,3
50,5568,10,1272,1
50,8959,7,233,2
50,6793,6,232,1
50,4130,7,197,1
50,5583,6,285,4
50,6433,8,208,1
50,11427,10,173,1
50,11426,8,174,1
50,7756,8,142,3
50,4004,12,209,4
50,679,6,525,1
50,559,7,149,2
50,4005,8,283,3
50,6545,7,289,3
50,6669,6,245,2
50,7757,4,174,3
50,8966,9,234,3
50,5459,8,181,21
50,7515,11,283,5
50,11423,6,380,4
50,8608,8,141,2
50,4129,6,129,4
50,10455,8,161,1
50,11422,5,241,4
50,6681,8,485,2
50,7770,7,328,2
50,6683,4,251,2
50,6320,9,112,4
50,5594,6,205,6
50,6443,6,280,1
50,8743,5,128,3
50,6200,8,171,3
50,10349,7,188,1
50,685,8,208,4
50,568,6,194,10
50,5588,8,279,3
50,4017,9,347,1
50,6679,8,298,4
50,209,10,97,5
50,10466,6,141,3
50,8750,6,158,2
50,6570,4,226,1
50,6696,6,197,3
50,7543,7,143,3
50,6453,6,161,17
50,8874,5,247,1
50,3066,6,182,2
50,10437,7,139,3
50,693,9,214,3
50,210,7,221,3
50,10318,6,2363,1
50,577,7,213,9
50,7657,4,238,3
50,217,9,186,3
50,6327,6,259,8
50,10796,4,218,3
50,10311,6,207,1
50,6461,7,116,18
50,8761,4,387,1
50,6463,9,220,3
50,6223,8,175,2
50,5496,8,231,4
50,5377,9,160,4
50,10680,7,337,2
50,7314,7,140,2
50,6467,7,271,6
50,5378,5,220,4
50,6580,9,194,2
50,101,8,266,2
50,103,9,209,1
50,224,9,299,1
50,225,5,359,2
50,104,7,139,4
50,226,5,203,6
50,10561,9,168,2
50,5006,4,119,7
50,10562,5,211,3
50,6459,8,87,1
50,4293,10,226,1
50,6350,7,291,2
50,5384,7,106,4
50,11060,6,169,1
50,6113,5,121,7
50,5388,8,294,5
50,6356,10,256,2
50,592,9,470,1
50,6470,5,356,1
50,111,4,113,2
50,234,4,292,3
50,114,9,163,6
50,237,5,257,7
50,239,8,465,1
50,8527,6,266,2
50,6347,6,240,6
50,6122,6,186,2
50,13,9,176,2
50,6484,2,246,5
50,16,4,203,1
50,7212,8,148,2
50,7333,5,153,3
50,17,6,254,1
50,8543,10,277,3
50,18,7,266,2
50,7570,5,231,1
50,6360,5,198,1
50,5392,7,188,2
50,127,7,281,3
50,7569,6,230,1
50,11078,7,142,2
50,8415,5,216,1
50,1901,3,773,2
50,7462,5,278,1
50,22,10,258,2
50,6251,8,186,2
50,24,8,102,3
50,25,7,64,3
50,26,6,227,2
50,7586,6,381,3
50,27,7,161,1
50,29,8,332,1
50,11042,8,213,2
50,4191,5,126,2
50,131,5,254,2
50,132,8,224,2
50,255,12,196,1
50,497,4,533,1
50,378,7,758,1
50,32,5,243,2
50,11290,8,144,2
50,33,8,194,4
50,7473,5,338,4
50,34,6,133,2
50,7474,6,302,7
50,6385,8,176,2
50,6388,8,213,2
50,37,5,163,1
50,11293,8,199,1
50,38,7,179,3
50,7599,7,169,2
50,6140,6,222,1
50,5050,4,264,9
50,6381,3,142,2
50,385,7,2223,1
50,1800,7,189,17
50,144,7,202,3
50,145,6,141,47
50,267,7,202,2
50,41,8,224,1
50,45,6,270,1
50,46,5,208,2
50,8210,6,133,5
50,47,8,401,1
50,8578,8,260,1
50,48,5,217,3
50,49,6,221,1
50,11260,7,122,2
50,11021,8,235,2
50,11383,5,242,2
50,271,5,185,4
50,159,6,177,2
50,8209,10,188,3
50,1938,8,315,1
50,50,4,211,2
50,2905,5,350,1
50,52,5,171,2
50,11268,8,230,2
50,2902,7,142,1
50,11028,4,297,2
50,55,7,358,1
50,9430,6,192,1
50,7015,4,341,3
50,11030,8,166,2
50,5078,14,315,1
50,7377,5,235,1
50,8469,7,559,1
50,7017,6,146,3
50,7138,12,160,2
50,7016,8,147,4
50,160,6,208,2
50,286,9,104,41
50,11397,9,224,2
50,11154,5,236,1
50,2917,6,179,7
50,1706,7,161,2
50,11277,11,241,1
50,2915,6,208,2
50,2914,9,184,57
50,11039,7,123,5
50,68,6,95,1
50,8237,6,640,1
50,291,10,160,1
50,292,9,171,1
50,7260,6,188,3
50,293,5,108,68
50,8472,5,313,4
50,174,4,208,13
50,6172,6,89,13
50,297,5,409,18
50,1833,9,189,9
50,298,3,187,3
50,299,7,381,2
50,7018,6,199,71
50,8228,8,237,2
50,71,7,88,8
50,1717,6,181,5
50,73,8,175,4
50,1836,9,119,2
50,77,5,294,1
50,7276,6,369,3
50,8001,6,235,2
50,11492,9,206,2
50,1843,8,160,1
50,3909,8,125,3
50,80,5,132,1
50,81,6,227,4
50,11134,8,210,2
50,1849,8,89,15
50,11015,7,197,2
50,87,6,217,2
50,88,5,174,3
50,7046,7,167,1
50,8251,4,164,5
50,194,8,228,4
50,7281,7,220,1
50,6192,6,82,2
50,196,2,171,1
50,199,6,127,1
50,1853,5,208,4
50,1852,7,119,10
50,10815,9,169,2
50,93,5,217,5
50,2828,6,229,7
50,3912,10,221,4
50,7176,4,174,2
50,8387,6,238,1
50,8264,6,241,1
50,8143,7,169,3
50,7170,4,73,17
50,7050,5,251,2
50,8263,6,260,1
50,1503,5,192,2
50,1744,3,283,1
50,10821,5,242,2
50,2711,7,150,4
50,1742,8,173,2
50,1741,7,147,3
50,10947,8,239,3
50,1740,8,111,42
50,7066,8,241,5
50,7189,9,163,7
50,8271,6,349,1
50,2603,2,164,6
50,1755,7,87,23
50,2841,4,1486,1
50,10914,7,205,2
50,2840,7,492,3
50,10915,5,245,1
50,3932,6,192,10
50,8047,6,220,3
50,8160,9,199,3
50,7192,7,215,2
50,8041,7,115,2
50,2856,6,168,7
50,1761,7,153,2
50,1760,8,183,3
50,3940,4,398,2
50,3701,5,224,5
50,9026,8,620,1
50,8297,6,188,6
50,8175,8,181,2
50,8052,9,126,2
50,4926,6,395,4
50,1653,11,196,3
50,3951,10,207,10
50,9396,9,503,1
50,8063,4,189,2
50,3847,7,148,13
50,1667,7,317,2
50,3602,9,245,3
50,1785,6,279,5
50,10902,5,206,1
50,1309,4,350,1
50,2637,6,147,2
50,3967,7,106,11
50,8192,9,236,1
50,1680,5,193,3
50,8196,7,170,2
50,8074,6,257,1
50,2647,7,165,1
50,3737,8,250,1
50,2767,7,142,4
50,3739,6,193,3
50,1675,8,274,1
50,1312,6,218,2
50,1673,5,142,33
50,3850,4,222,2
50,11095,6,191,3
50,1691,8,163,2
50,11090,7,228,2
50,1206,3,199,1
50,1327,8,190,1
50,3749,11,140,2
50,1326,6,262,1
50,1325,5,169,2
50,1324,5,322,1
50,1323,4,164,2
50,1201,6,115,3
50,4713,4,259,2
50,1329,7,174,1
50,3506,8,138,2
