0,7192,1,1,2
0,5430,1,1,3
0,46,1,1,2
0,6852,1,1,2
0,27,1,1,1
0,41,1,1,1
0,1323,1,1,2
0,8469,1,1,0
0,9396,1,1,1
0,293,1,1,68
0,10561,1,1,2
0,11095,1,1,3
0,854,1,1,2
0,2686,1,1,8
0,5683,1,1,10
0,721,1,1,8
0,4231,1,1,3
0,6192,1,1,2
0,48,1,1,3
0,1691,1,1,2
0,1706,1,1,2
0,11268,1,1,2
0,10771,1,1,2
0,1761,1,1,2
0,6681,1,1,2
0,6484,1,1,5
0,8160,1,1,3
0,3506,1,1,1
0,11589,1,1,3
0,1741,1,1,3
0,6509,1,1,4
0,6320,1,1,4
0,5427,1,1,2
0,3450,1,1,4
0,4637,1,1,3
0,1275,1,1,4
0,11423,1,1,4
0,6433,1,1,1
0,3940,1,1,2
0,549,1,1,2
0,11232,1,1,2
0,292,1,1,0
0,1755,1,1,22
0,6406,1,1,0
0,11110,1,1,1
0,10796,1,1,3
0,33,1,1,4
0,3909,1,1,3
0,6541,1,1,1
0,3303,1,1,4
0,568,1,1,8
0,8608,1,1,2
0,5496,1,1,4
0,3301,1,1,1
0,6805,1,1,6
0,3352,1,1,5
0,10915,1,1,0
0,8415,1,1,1
0,3582,1,1,2
0,3850,1,1,2
0,5673,1,1,3
0,174,1,1,12
0,1325,1,1,2
0,9430,1,1,1
0,7757,1,1,3
0,16,1,1,0
0,6660,1,1,4
0,5413,1,1,3
0,1221,1,1,2
0,2917,1,1,6
0,10851,1,1,1
0,4191,1,1,2
0,87,1,1,2
0,11690,1,1,2
0,2497,1,1,25
0,239,1,1,0
0,10680,1,1,1
0,5418,1,1,2
0,1667,1,1,1
0,8271,1,1,1
0,159,1,1,2
0,1852,1,1,8
0,6679,1,1,4
0,11060,1,1,1
0,7756,1,1,3
0,52,1,1,2
0,217,1,1,2
0,3794,1,1,1
0,9,1,1,1
0,1113,1,1,1
0,11427,1,1,1
0,80,1,1,1
0,50,1,1,0
0,6570,1,1,1
0,8750,1,1,2
0,8874,1,1,0
0,3549,1,1,8
0,803,1,1,2
0,7908,1,1,2
0,6301,1,1,3
0,5583,1,1,3
0,104,1,1,2
0,5588,1,1,2
0,38,1,1,3
0,11030,1,1,2
0,3493,1,1,3
1,47,1,1,1
1,1103,1,1,4
1,1453,1,1,1
1,5392,1,1,2
1,4,1,1,1
1,6770,1,1,1
1,10318,1,1,0
1,6461,1,2,15
1,302,1,1,2
1,4005,1,1,3
1,8196,1,2,2
1,1273,1,1,2
1,13,1,1,2
1,592,1,1,1
1,816,1,2,4
1,6510,1,2,2
1,1853,1,2,1
1,1680,1,1,3
1,1653,1,2,3
1,10513,1,1,2
1,1675,1,1,1
1,3527,1,2,1
1,6730,1,2,1
1,7922,1,2,10
1,11015,1,1,2
1,4129,1,1,4
1,6459,1,2,1
1,71,1,2,8
1,10815,1,2,2
1,6922,1,2,6
1,6545,1,2,3
1,3302,1,2,1
1,17,1,2,1
1,6381,1,15,2
1,4926,1,2,3
1,7569,1,2,1
1,8297,1,2,5
1,2828,1,2,5
1,11110,2,1,1
1,786,1,2,6
1,3749,1,4,2
1,3479,1,2,3
1,3463,1,15,1
1,3951,1,2,8
1,11290,1,11,1
1,1136,1,5,3
1,6705,1,2,2
1,7570,1,2,1
1,1326,1,4,1
1,4713,1,2,1
1,6878,1,2,0
1,814,1,2,4
1,5673,2,1,3
1,10725,1,2,2
1,11021,1,2,2
1,2902,1,2,1
1,8160,2,1,1
1,8820,1,2,2
1,1706,2,1,2
1,3967,1,2,9
1,6470,1,2,1
1,3343,1,3,1
1,41,2,1,1
1,7462,1,11,1
1,11690,2,1,1
1,286,1,4,30
1,8237,1,2,0
1,1299,1,2,5
1,3912,1,2,4
1,8264,1,4,1
1,88,1,2,3
1,11090,1,3,2
1,11383,1,2,2
1,77,1,2,1
1,237,1,2,7
1,7,1,2,1
1,3303,2,1,2
1,6793,1,2,0
1,6851,1,2,1
1,11293,1,2,0
1,5620,1,3,1
1,1221,2,1,2
1,11060,2,1,1
1,11589,2,1,2
1,5388,1,3,4
1,10562,1,2,3
1,5568,1,2,0
1,1785,1,2,5
1,11039,1,3,4
1,5653,1,2,1
1,11134,1,2,2
1,549,2,1,2
1,577,1,2,7
1,10455,1,2,1
1,3559,1,3,1
1,2915,1,5,0
1,6762,1,15,3
1,6696,1,4,2
1,8041,1,15,2
1,2841,1,16,1
1,6411,1,7,1
1,6200,1,13,3
1,1852,2,1,6
1,25,1,3,2
1,2856,1,14,7
1,3447,1,2,2
1,1270,1,2,2
1,9026,1,2,0
1,7276,1,2,3
1,5551,1,2,5
1,5006,1,2,6
1,10437,1,26,3
1,18,1,8,2
1,255,1,2,1
1,7473,1,8,4
1,1325,2,1,2
2,27,2,3,1
2,2548,1,3,17
2,3339,1,34,1
2,5957,1,46,1
2,8192,1,3,0
2,10311,1,6,1
2,8210,1,2,3
2,2603,1,2,4
2,6859,1,3,3
2,2150,1,3,4
2,2637,1,2,2
2,81,1,2,4
2,114,1,2,5
2,5548,1,3,2
2,8527,1,36,2
2,8263,1,16,0
2,6755,1,2,3
2,7016,1,5,2
2,7017,1,10,2
2,144,1,2,3
2,1280,1,2,2
2,5646,1,3,15
2,2033,1,3,1
2,24,1,10,3
2,5746,1,27,1
2,5400,1,28,3
2,7138,1,18,2
2,5691,1,3,1
2,7314,1,14,1
2,9430,2,1,1
2,8415,2,1,1
2,8063,1,3,2
2,11268,2,13,2
2,5696,1,14,6
2,292,2,1,1
2,1275,2,1,3
2,7922,2,1,9
2,3527,2,1,1
2,8608,2,1,2
2,7015,1,3,2
2,10609,1,9,2
2,7925,1,6,1
2,3602,1,3,3
2,10994,1,3,2
2,5418,2,1,2
2,6730,2,2,1
2,3676,1,41,4
2,11042,1,3,2
2,55,1,4,1
2,7260,1,3,3
2,7806,1,3,2
2,11078,1,3,2
2,2685,1,6,11
2,5377,1,3,4
2,2767,1,5,3
2,10947,1,15,3
2,73,1,3,4
2,517,1,3,1
2,3737,1,3,0
2,3493,2,1,3
2,1136,2,1,3
2,8820,2,1,2
2,3300,1,3,15
2,8228,1,3,1
2,6463,1,5,2
2,271,1,5,3
2,8761,1,3,0
2,3303,3,1,2
2,6459,2,1,1
2,6,1,3,1
2,4200,1,3,14
2,52,2,2,2
2,6484,2,2,5
2,11427,2,1,1
2,852,1,4,5
2,1740,1,3,30
2,3112,1,4,2
2,4766,1,3,5
2,10914,1,5,2
2,1335,1,7,2
2,10838,1,7,4
2,6988,1,17,1
2,226,1,16,4
2,8918,1,3,4
2,6669,1,8,0
2,2841,2,1,1
2,5719,1,13,1
2,1717,1,7,5
2,5378,1,19,3
2,5653,2,1,1
2,3464,1,14,3
2,1901,1,19,1
2,11028,1,20,1
2,127,1,20,2
2,8052,1,3,2
2,7853,1,19,3
2,6347,1,5,5
2,159,2,2,1
2,10721,1,3,4
2,10261,1,5,0
2,8,1,3,1
2,6654,1,3,1
2,4738,1,18,1
2,3480,1,28,2
2,6410,1,20,3
2,10349,1,28,1
2,3388,1,23,3
2,1742,1,6,2
2,7599,1,12,2
2,3360,1,8,3
2,714,1,8,1
2,68,1,13,1
3,5050,1,34,8
3,8209,1,3,1
3,3148,1,4,2
3,49,1,15,1
3,10656,1,3,0
3,592,2,1,1
3,1453,2,2,1
3,1309,1,3,0
3,1717,2,1,1
3,2905,1,4,1
3,5727,1,3,5
3,10482,1,36,2
3,4694,1,4,3
3,2381,1,12,2
3,3582,2,2,2
3,6320,2,3,4
3,6852,2,4,1
3,7915,1,7,2
3,4004,1,16,3
3,7018,1,4,46
3,10637,1,6,1
3,7176,1,4,2
3,48,2,3,3
3,2917,2,2,7
3,6406,2,2,1
3,293,2,3,50
3,1275,3,1,2
3,71,2,2,7
3,6301,2,2,2
3,7756,2,2,3
3,2548,2,1,15
3,2637,2,1,2
3,10437,2,1,2
3,10725,2,1,1
3,1,1,4,47
3,3794,2,1,1
3,1326,2,1,1
3,1323,2,3,2
3,1335,2,1,1
3,7570,2,1,1
3,1653,2,2,2
3,7843,1,28,2
3,299,1,4,1
3,22,1,4,2
3,1327,1,10,1
3,4191,2,1,2
3,1706,3,2,2
3,6200,2,1,2
3,2493,1,21,2
3,1329,1,28,1
3,3940,2,11,1
3,5459,1,16,15
3,2041,1,12,2
3,297,1,4,13
3,693,1,7,2
3,17,2,2,1
3,814,2,2,4
3,4231,2,2,3
3,6541,2,2,1
3,11030,2,2,1
3,3493,3,1,2
3,7314,2,1,2
3,8210,2,1,3
3,11090,2,1,1
3,11563,1,4,0
3,6251,1,4,0
3,3301,2,4,1
3,5548,2,1,1
3,668,1,4,10
3,10821,1,11,2
3,6172,1,11,9
3,3463,2,2,1
3,3602,2,1,2
3,6570,2,2,0
3,11383,2,3,0
3,10915,2,2,0
3,1221,3,2,1
3,1691,2,3,1
3,11589,3,1,1
3,4201,1,24,2
3,37,1,24,1
3,6350,1,4,1
3,6681,2,2,1
3,6851,2,3,1
3,600,1,4,5
3,209,1,4,3
3,8271,2,4,1
3,4969,1,4,5
3,1201,1,26,3
3,7515,1,15,4
3,210,1,15,3
3,8527,2,1,2
3,10318,2,1,1
3,8228,2,1,1
4,7599,2,18,2
4,9430,3,11,0
4,10851,2,3,0
4,16,2,3,0
4,6660,2,3,4
4,568,2,3,7
4,8192,2,2,1
4,6461,2,3,12
4,517,2,1,1
4,1901,2,1,2
4,3951,2,1,6
4,5006,2,2,5
4,5646,2,2,10
4,5691,2,2,0
4,5583,2,3,4
4,1312,1,12,2
4,1675,2,3,1
4,7570,3,1,1
4,1270,2,2,2
4,6770,2,2,2
4,1853,2,4,3
4,11042,2,2,0
4,131,1,5,2
4,291,1,21,0
4,46,2,16,2
4,38,2,3,2
4,18,2,2,2
4,1740,2,1,21
4,237,2,2,6
4,1706,4,1,2
4,6200,3,1,1
4,11078,2,6,1
4,6443,1,53,0
4,6388,1,18,1
4,6467,1,5,3
4,41,3,3,0
4,5641,1,20,2
4,5424,1,26,3
4,815,1,47,2
4,8047,1,21,2
4,3789,1,23,1
4,80,2,3,1
4,3737,2,2,0
4,5588,2,3,3
4,8750,2,3,2
4,6381,2,5,2
4,144,2,2,3
4,7922,3,1,8
4,71,3,1,5
4,814,3,1,2
4,2917,3,1,3
4,4694,2,1,2
4,7314,3,1,2
4,6410,2,1,2
4,7843,2,1,2
4,8196,2,3,1
4,13,2,4,2
4,8237,2,2,1
4,2828,2,3,6
4,4129,2,3,4
4,803,2,2,3
4,6459,3,2,1
4,7017,2,2,2
4,3463,3,1,1
4,3602,3,1,2
4,10721,2,1,3
4,10771,2,4,1
4,8743,1,5,2
4,5459,2,1,11
4,11060,3,3,1
4,6755,2,2,3
4,7015,2,2,2
4,10947,2,2,3
4,1275,4,1,2
4,11427,3,1,1
4,10643,1,5,1
4,10914,2,1,2
4,2905,2,1,1
4,4565,1,18,8
4,3215,1,18,4
4,2588,1,55,4
4,5653,3,2,3
4,8966,1,10,3
4,2572,1,6,2
4,159,3,2,1
4,55,2,2,1
4,2033,2,3,1
4,721,2,4,7
4,6683,1,7,2
4,6681,3,1,0
4,6113,1,15,4
4,10821,2,2,0
4,4657,1,23,1
4,132,1,36,2
4,3305,1,23,2
4,7725,1,31,2
4,3128,1,88,1
4,7908,2,5,1
4,7170,1,6,7
4,4926,2,63,2
4,9026,2,94,1
4,5430,2,16,3
4,5549,1,66,2
4,4592,1,22,1
4,400,1,207,1
4,7927,1,132,2
4,4230,1,52,2
5,8578,1,44,1
5,6122,1,132,2
5,32,1,24,1
5,267,1,30,2
5,47,2,4,1
5,8175,1,23,2
5,7066,1,6,2
5,4713,2,3,1
5,8874,2,3,0
5,1852,3,2,6
5,3450,2,5,3
5,5683,2,5,8
5,6654,2,2,1
5,2493,2,1,2
5,1755,2,2,17
5,568,3,1,6
5,1901,3,1,2
5,2548,3,1,16
5,2685,2,1,11
5,4200,2,1,8
5,6669,2,1,2
5,2856,2,3,4
5,6922,2,16,6
5,8608,3,3,1
5,4017,1,17,1
5,93,1,6,5
5,1113,2,3,0
5,3491,1,6,8
5,1744,1,6,1
5,6453,1,6,15
5,127,2,1,1
5,11492,1,14,2
5,1760,1,20,3
5,6192,2,23,1
5,6327,1,17,4
5,5006,3,1,4
5,7016,2,2,2
5,1201,2,1,2
5,1312,2,1,1
5,1706,5,1,2
5,239,2,6,1
5,10680,2,38,2
5,4201,2,1,2
5,271,2,1,3
5,3360,2,2,2
5,5641,2,1,1
5,7756,3,2,1
5,87,2,4,1
5,816,2,4,2
5,11232,2,4,2
5,6988,2,1,1
5,9430,4,1,1
5,7018,2,2,44
5,7925,2,5,1
5,17,3,2,1
5,5727,2,2,4
5,6301,3,2,1
5,714,2,1,1
5,7915,2,2,2
5,10637,2,11,2
5,10838,2,2,3
5,6381,3,1,2
5,6410,3,1,1
5,7515,2,1,3
5,5548,3,2,1
5,199,1,14,0
5,3447,2,3,2
5,2041,2,2,2
5,8052,2,2,2
5,3602,4,1,1
5,6459,4,1,1
5,7050,1,6,1
5,1843,1,6,1
5,7,2,4,2
5,6251,2,2,1
5,52,3,3,1
5,1221,4,2,1
5,8047,2,1,1
5,11060,4,1,1
5,2840,1,266,3
5,26,1,44,2
5,7281,1,8,1
5,3320,1,8,8
5,11235,1,7,0
5,34,1,13,1
5,5723,1,17,1
5,8074,1,32,1
5,2647,1,17,1
5,1225,1,6,8
5,5413,2,14,3
5,1273,2,4,3
5,6805,2,8,4
5,5551,2,16,5
5,10796,2,44,2
5,6770,3,1,1
5,7377,1,30,0
5,1938,1,7,1
5,5392,2,33,1
5,6735,1,193,1
5,234,1,76,1
5,6813,1,75,4
5,8820,3,54,1
5,7189,1,76,4
5,3066,1,36,2
5,8143,1,67,2
5,5511,1,89,4
5,4637,2,7,3
5,6320,3,1,4
5,8761,2,1,1
5,2828,3,1,3
5,11078,3,1,1
5,1691,3,1,1
5,10261,2,1,2
6,6443,2,2,0
6,2767,2,2,2
6,8063,2,5,2
6,49,2,3,1
6,4231,3,3,3
6,6347,2,3,4
6,2917,4,2,5
6,8874,3,1,0
6,4694,3,2,3
6,6660,3,2,3
6,6381,4,1,2
6,6410,4,1,1
6,7925,3,1,1
6,194,1,14,4
6,5548,4,1,1
6,6385,1,8,2
6,11090,3,9,1
6,6793,2,4,1
6,4130,1,14,1
6,3301,3,3,1
6,3303,4,4,5
6,4766,2,3,5
6,3559,2,3,0
6,6459,5,1,1
6,10643,2,1,1
6,1239,1,9,60
6,11492,2,1,1
6,10609,2,4,1
6,11260,1,7,1
6,7017,3,2,2
6,3354,1,8,2
6,10815,2,5,1
6,11134,2,4,1
6,52,4,1,1
6,11060,5,1,1
6,3561,1,9,62
6,11589,4,13,1
6,679,1,10,1
6,7770,1,32,2
6,8831,1,31,2
6,2686,2,6,6
6,497,1,78,0
6,4017,2,1,1
6,10466,1,7,3
6,255,2,5,1
6,2033,3,1,1
6,4969,2,3,4
6,3339,2,4,1
6,7066,2,1,1
6,8263,2,4,0
6,1849,1,35,11
6,5378,2,53,2
6,5050,2,2,5
6,199,2,1,1
6,2637,3,1,1
6,2856,3,1,2
6,3360,3,1,2
6,4565,2,1,4
6,5691,3,1,1
6,5723,2,1,1
6,7725,2,1,2
6,7756,4,1,1
6,3,1,8,3
6,6770,4,1,1
6,1938,2,1,1
6,7908,3,1,1
6,3344,1,27,2
6,302,2,95,2
6,1334,1,46,2
6,8297,2,77,5
6,2914,1,9,27
6,1206,1,57,0
6,7276,2,48,3
6,7599,3,8,1
6,4,2,6,1
6,7462,2,46,1
6,1680,2,69,2
6,1741,2,11,3
6,3701,1,66,2
6,6470,2,73,1
6,25,2,48,2
6,196,1,150,1
6,2497,2,51,18
6,11422,1,157,3
6,6433,2,100,1
6,209,2,3,3
6,5400,2,29,3
6,10561,2,12,2
6,3794,3,41,1
6,1327,2,3,1
6,1323,3,3,1
6,1673,1,49,18
6,7474,1,35,5
6,1653,3,4,2
6,1270,3,22,2
6,559,1,26,2
6,2150,2,16,3
6,114,2,50,1
6,8933,1,36,5
6,3112,2,31,2
6,11039,2,104,4
6,7016,3,26,2
6,226,2,91,3
6,3388,2,37,2
6,1201,3,39,2
6,1312,3,15,1
6,3128,2,2,2
6,6192,3,2,1
7,271,3,2,2
7,81,2,5,3
7,803,3,37,2
7,4637,3,1,2
7,4657,2,2,2
7,814,4,3,3
7,5588,3,3,3
7,8750,3,3,2
7,7515,3,2,3
7,4231,4,1,2
7,6347,3,1,3
7,6381,5,1,2
7,7281,2,1,1
7,8063,3,1,2
7,10838,3,3,3
7,103,1,32,1
7,3301,4,1,1
7,4005,2,6,2
7,3912,2,8,1
7,3463,4,3,0
7,4129,3,3,2
7,93,2,2,2
7,8472,1,8,3
7,6223,1,12,2
7,7757,2,10,2
7,5459,3,3,10
7,6683,2,3,2
7,7853,2,4,2
7,6755,3,3,2
7,11427,4,3,0
7,11397,1,10,2
7,424,1,25,1
7,5719,2,5,1
7,4017,3,1,1
7,1785,2,12,1
7,378,1,8,0
7,497,2,1,1
7,9,2,84,0
7,6,2,2,1
7,32,2,2,2
7,3789,2,1,2
7,568,4,2,6
7,714,3,2,1
7,7377,2,1,1
7,10311,2,1,1
7,10796,3,1,1
7,11235,2,1,2
7,11383,3,1,2
7,5006,4,2,5
7,5683,3,2,6
7,5646,3,2,12
7,6301,4,2,3
7,5727,3,2,6
7,6453,2,2,12
7,7170,2,3,15
7,4565,3,1,9
7,1,2,3,49
7,8918,2,2,3
7,1717,3,3,4
7,8469,2,7,1
7,5392,3,2,2
7,7333,1,11,3
7,685,1,65,3
7,1761,2,12,1
7,7046,1,47,1
7,5496,2,27,3
7,1836,1,75,2
7,33,2,20,1
7,47,3,100,0
7,3343,2,47,0
7,4713,3,67,0
7,3506,2,31,2
7,6654,3,50,1
7,8192,3,15,1
7,5378,3,1,2
7,5696,2,18,9
7,1103,2,10,2
7,1326,3,26,0
7,8608,4,23,2
7,1273,3,1,1
7,3303,5,1,5
7,6172,2,33,10
7,5078,1,33,1
7,6461,3,30,11
7,286,2,45,30
7,1667,2,14,0
7,1901,4,25,1
7,7586,1,54,1
7,1849,2,1,11
7,702,1,27,13
7,6719,1,69,1
7,5377,2,51,2
7,7657,1,305,2
7,4191,3,12,2
7,127,3,68,2
7,1742,2,30,2
7,3676,2,72,3
7,46,3,26,2
7,210,2,24,3
7,3354,2,1,3
7,18,3,44,1
8,3388,3,1,1
8,6192,4,1,1
8,7050,2,1,2
8,11078,4,1,2
8,145,1,35,32
8,29,1,71,0
8,271,4,1,2
8,10513,2,7,2
8,8160,3,3,3
8,10656,2,11,1
8,7260,2,8,2
8,6859,2,9,3
8,1280,2,10,2
8,3493,4,5,3
8,6541,3,5,1
8,6388,2,4,2
8,7314,4,4,2
8,17,4,3,1
8,10637,3,3,2
8,3701,2,1,4
8,6347,4,1,5
8,4293,1,9,1
8,1299,2,7,4
8,3301,5,1,0
8,1833,1,21,5
8,1680,3,1,1
8,2041,3,3,3
8,6463,2,2,2
8,11021,2,8,2
8,10915,3,5,1
8,6484,3,6,4
8,6878,2,3,1
8,10994,2,5,4
8,1221,5,3,1
8,8047,3,3,3
8,5650,1,19,2
8,101,1,31,1
8,2553,1,33,2
8,2905,3,4,1
8,73,2,7,2
8,2841,3,469,0
8,6851,3,8,1
8,111,1,37,1
8,55,3,25,1
8,424,2,1,1
8,497,3,1,1
8,7066,3,1,5
8,7212,1,9,2
8,5676,1,9,3
8,8175,2,3,1
8,291,2,2,1
8,6406,3,2,1
8,25,3,1,3
8,3789,3,1,1
8,77,2,2,1
8,3450,3,3,3
8,11042,3,2,2
8,4200,3,4,9
8,6113,2,3,4
8,10821,3,2,1
8,2767,3,2,3
8,6443,3,2,1
8,1453,3,2,0
8,93,3,1,3
8,3912,3,1,2
8,6459,6,1,1
8,11492,3,1,2
8,3360,4,2,2
8,52,5,1,2
8,6755,4,1,3
8,7853,3,1,2
8,11427,5,1,1
8,4766,3,2,5
8,5691,4,2,0
8,5723,3,2,0
8,5666,1,35,1
8,1309,2,3,0
8,1938,3,2,0
8,6681,4,4,1
8,6140,1,102,1
8,385,1,10,1
8,400,2,3,1
8,592,3,40,0
8,9026,3,2,0
8,8469,3,2,1
8,10318,3,5,1
8,5427,2,142,2
8,6852,3,81,2
8,3669,1,43,0
8,299,2,82,1
8,8228,3,43,2
8,11268,3,16,1
8,3333,1,27,10
8,3215,2,2,4
8,5583,3,39,2
8,6320,4,2,1
8,1741,3,2,3
8,5746,2,48,1
8,5400,3,2,6
8,1901,5,1,2
8,1270,4,2,1
8,5673,3,123,2
8,160,1,83,0
8,297,2,14,12
8,194,2,2,3
8,237,3,24,6
8,10725,3,264,1
8,5384,1,125,3
8,239,3,6,1
8,1225,2,3,7
8,6200,4,4,2
8,1785,3,1,3
9,8063,4,2,2
9,17,5,1,1
9,46,4,1,1
9,702,2,1,11
9,1280,3,1,1
9,10513,3,1,2
9,8750,4,2,2
9,11030,3,6,2
9,2603,2,9,3
9,2027,1,21,1
9,668,2,6,10
9,3758,1,17,2
9,2902,2,27,1
9,10771,3,4,1
9,7,3,4,2
9,3344,2,1,2
9,1849,3,1,1
9,7015,3,5,3
9,6122,2,4,1
9,8543,1,27,3
9,8251,1,26,2
9,11260,2,3,1
9,7543,1,11,2
9,5409,1,17,5
9,5653,4,4,3
9,11423,2,9,1
9,8271,3,5,1
9,8263,3,44,1
9,8874,4,2,1
9,226,3,1,3
9,568,5,1,9
9,5683,4,1,8
9,6172,3,1,9
9,6406,4,1,1
9,6461,4,1,13
9,10796,4,2,3
9,10994,3,1,2
9,11235,3,1,2
9,3794,4,2,1
9,6443,4,1,1
9,37,2,3,1
9,7462,3,2,1
9,199,3,3,0
9,5511,2,2,3
9,7017,4,2,3
9,5650,2,1,2
9,7333,2,1,2
9,11021,3,1,2
9,8743,2,2,3
9,7757,3,2,3
9,1221,6,1,2
9,4293,2,1,1
9,8047,4,1,1
9,45,1,45,1
9,7725,3,34,3
9,3257,1,27,13
9,7473,2,9,3
9,2687,1,31,1
9,5594,1,31,3
9,4000,1,56,10
9,10562,2,62,3
9,3479,2,29,2
9,8192,4,1,1
9,2493,3,3,2
9,1327,3,1,1
9,1667,3,1,1
9,8820,4,9,2
9,679,2,2,1
9,378,2,1,1
9,3215,3,1,1
9,8228,4,1,1
9,3320,2,3,10
9,7806,2,21,2
9,3527,3,30,0
9,3967,2,70,9
9,11015,2,102,1
9,11563,2,112,2
9,600,2,25,6
9,5746,3,1,2
9,11268,4,1,2
9,7016,4,3,3
9,5496,3,1,2
9,2914,2,3,40
9,160,2,1,1
9,2381,2,4,4
9,3999,1,26,1
9,1201,4,3,1
9,3112,3,3,1
9,26,2,3,0
9,11290,2,146,0
9,803,4,49,3
9,8415,3,23,1
9,3737,3,31,1
9,8210,3,7,4
9,87,3,5,2
9,1744,2,24,1
9,80,3,52,1
9,6381,6,29,2
9,7474,2,44,5
9,4230,2,20,3
9,6410,5,32,3
10,7515,4,29,4
10,6541,4,2,1
10,10637,4,2,1
10,46,5,1,1
10,111,2,1,1
10,1833,2,1,6
10,701,1,34,76
10,8063,5,1,1
10,10349,2,8,1
10,6813,2,19,4
10,13,3,6,1
10,3739,1,22,2
10,37,3,1,1
10,2572,2,5,2
10,3464,2,7,3
10,6878,3,2,2
10,299,3,1,1
10,1852,4,3,7
10,11095,2,15,3
10,7599,4,3,1
10,10914,3,20,1
10,73,3,2,4
10,7992,1,66,2
10,3940,3,8,1
10,255,3,5,1
10,497,4,1,1
10,5551,3,5,4
10,68,2,14,1
10,6251,3,4,2
10,1,3,1,45
10,11423,3,2,3
10,3354,3,2,3
10,3789,4,1,2
10,11039,3,2,4
10,10994,4,1,3
10,2685,3,19,10
10,6470,3,3,1
10,6467,2,7,3
10,11589,5,4,3
10,3912,4,2,3
10,9,3,1,1
10,5050,3,3,7
10,6140,2,1,1
10,7017,5,1,2
10,7333,3,1,1
10,52,6,2,1
10,7015,4,1,2
10,3559,3,3,0
10,11427,6,2,1
10,513,1,36,6
10,7908,4,4,2
10,298,1,37,3
10,7927,2,17,1
10,6719,2,2,0
10,292,3,80,1
10,8192,5,1,1
10,5620,2,7,1
10,6654,4,3,1
10,1741,4,1,2
10,1901,6,1,2
10,5400,4,1,6
10,5378,4,2,3
10,517,3,7,2
10,7569,2,54,0
10,3951,3,8,8
10,11042,4,2,2
10,2905,4,2,1
10,2686,3,4,5
10,1273,4,3,3
10,3301,6,1,1
10,5424,2,4,2
10,6669,3,3,1
10,8831,2,23,1
10,11351,1,71,3
10,1329,2,103,1
10,1843,2,4,1
10,8959,1,150,1
10,3909,2,54,3
10,5696,3,3,7
10,88,2,48,2
10,11277,1,136,1
10,38,3,18,3
10,103,2,2,1
10,1312,4,4,2
10,10851,3,41,1
10,852,2,56,6
10,8264,2,9,0
10,803,5,1,3
10,11028,2,28,1
10,4637,4,14,2
10,3737,4,1,1
11,1760,2,17,2
11,7281,3,30,0
11,6301,5,3,1
11,714,4,2,1
11,17,6,2,0
11,1280,4,2,1
11,8143,2,8,2
11,11232,3,10,1
11,8543,2,2,3
11,592,4,2,1
11,1324,1,24,1
11,22,2,7,1
11,7770,2,4,2
11,11095,3,1,1
11,8052,3,17,2
11,10721,3,17,4
11,6463,3,4,2
11,6681,5,3,2
11,1455,1,12,1
11,7,4,2,2
11,6878,4,2,2
11,9396,2,12,1
11,131,2,6,1
11,8001,1,33,2
11,6360,1,14,0
11,854,2,33,2
11,7543,2,2,1
11,7599,5,2,0
11,5739,1,40,1
11,8578,2,17,1
11,3360,5,2,2
11,225,1,14,2
11,6510,2,9,2
11,7176,2,29,1
11,48,3,17,2
11,34,2,6,1
11,29,2,1,1
11,46,6,1,1
11,3676,3,1,3
11,11422,2,1,1
11,3506,3,3,2
11,5384,2,2,3
11,293,3,6,51
11,1740,3,6,27
11,77,3,15,1
11,11078,5,25,1
11,10796,5,2,3
11,6922,3,6,6
11,3463,5,4,1
11,10609,3,9,2
11,7806,3,1,2
11,93,4,3,3
11,6140,3,1,1
11,2856,4,6,5
11,6755,5,3,3
11,1221,7,2,2
11,4293,3,2,1
11,5666,2,2,1
11,7757,4,2,3
