0,7192,1,1,2
11,3464,3,1,2
11,5957,2,105,1
11,6679,2,52,3
11,1836,2,3,1
11,3254,1,68,0
11,4983,1,45,1
11,6580,1,43,2
11,10490,1,70,4
11,7927,3,1,1
11,6545,2,79,2
11,6852,4,3,1
11,3749,2,81,2
11,3549,2,32,6
11,50,2,29,1
11,3932,1,111,6
11,3450,4,3,2
11,1667,4,1,2
11,6654,5,1,1
11,702,3,2,13
11,5377,3,1,2
11,5583,4,1,1
11,8608,5,1,1
11,3300,2,12,22
11,6350,2,7,0
11,378,3,2,1
11,8228,5,2,2
11,1273,5,1,4
11,1103,3,39,4
11,8831,3,1,1
11,1136,3,42,1
11,4738,2,69,1
11,7474,3,1,2
11,11563,3,1,2
11,2841,4,3,1
11,1675,3,43,1
11,114,3,14,4
11,194,3,3,3
11,10482,2,112,2
11,24,2,43,3
11,600,3,2,3
11,693,2,34,2
11,297,3,3,12
11,217,2,51,2
11,3148,2,5,2
11,5646,4,4,13
11,267,2,3,2
11,7050,3,3,2
11,239,4,2,1
11,2477,1,233,1
11,6509,2,74,3
11,2603,3,2,5
11,3850,2,96,1
11,816,3,10,3
11,71,4,35,7
11,814,5,25,3
12,3302,2,20,1
12,592,5,1,1
12,8237,3,9,1
12,8041,2,25,2
12,7138,2,22,2
12,2553,2,3,1
12,6878,5,1,2
12,10466,2,12,2
12,10902,1,27,0
12,497,5,2,1
12,4969,3,5,3
12,1325,3,11,2
12,3599,1,103,1
12,8175,3,4,1
12,568,6,1,7
12,2685,4,1,9
12,2914,3,1,32
12,3257,2,1,13
12,3479,3,1,3
12,5683,5,1,5
12,7176,3,1,2
12,6467,3,1,5
12,8959,2,1,1
12,11351,2,1,1
12,88,3,1,1
12,5050,4,1,5
12,145,2,3,32
12,291,3,4,0
12,68,3,2,0
12,7212,2,4,1
12,6570,3,34,1
12,3794,5,4,0
12,196,2,5,1
12,11134,3,14,2
12,6433,3,6,1
12,8160,4,3,3
12,2767,4,4,3
12,7462,4,2,1
12,10851,4,1,1
12,4129,4,10,4
12,10643,3,5,1
12,5676,2,6,2
12,5650,3,3,2
12,7333,4,2,2
12,1239,2,6,65
12,6484,4,4,5
12,7853,4,4,3
12,6251,4,1,1
12,7015,5,2,3
12,11427,7,1,1
12,8469,4,6,1
12,5430,3,8,1
12,7908,5,2,2
12,11110,3,76,1
12,1323,4,4,1
12,11290,3,2,2
12,10821,4,3,2
12,1849,4,2,10
12,1836,3,1,1
12,5620,3,2,0
12,3301,7,2,1
12,1273,6,1,3
12,5424,3,1,1
12,8228,6,1,2
12,8264,3,1,1
12,7570,4,102,0
12,1335,3,51,2
12,11563,4,1,0
12,1249,1,125,1
12,302,3,37,1
12,104,2,62,2
12,4191,4,7,1
12,41,4,56,0
12,5746,4,3,2
12,267,3,1,2
12,7189,2,3,4
12,239,5,1,1
12,224,1,208,0
12,854,3,1,2
12,144,3,38,3
12,4637,5,2,1
12,7915,3,26,3
12,7843,3,58,1
12,10490,2,1,2
12,815,2,77,1
12,559,2,31,2
12,6223,2,7,2
12,2687,2,21,1
12,6347,5,19,3
12,10656,3,33,1
12,4694,4,51,3
12,2497,3,11,12
12,5588,4,68,3
12,7314,5,5,2
12,7925,4,70,1
12,6463,4,1,2
12,1280,5,1,3
12,1760,3,1,1
13,10902,2,1,1
13,11232,4,1,2
13,3967,3,2,7
13,3559,4,1,1
13,11268,5,1,2
13,71,5,1,6
13,293,4,1,37
13,297,4,1,8
13,568,7,1,4
13,2685,5,1,9
13,2856,5,1,4
13,3257,3,1,13
13,3450,5,1,2
13,5646,5,1,12
13,5683,6,1,8
13,6467,4,1,5
13,3932,2,1,6
13,11039,4,6,2
13,26,3,3,1
13,237,4,3,5
13,3676,4,2,3
13,5739,2,2,1
13,11423,4,2,3
13,5653,5,2,2
13,226,4,4,5
13,45,2,3,0
13,6406,5,4,0
13,7377,3,6,1
13,11030,4,3,2
13,10311,3,29,1
13,7657,2,3,3
13,1761,3,26,2
13,5673,4,18,1
13,10815,3,15,2
13,6433,4,1,1
13,6545,3,1,2
13,6443,5,6,1
13,4005,3,11,2
13,210,3,5,1
13,2572,3,4,1
13,5511,3,6,4
13,7515,5,3,4
13,10609,4,2,0
13,5496,4,3,4
13,8047,5,3,2
13,6755,6,2,3
13,4129,5,1,2
13,7853,5,1,2
13,7908,6,1,2
13,2915,2,66,0
13,1334,2,5,2
13,1675,4,1,1
13,298,2,3,3
13,174,2,58,10
13,4200,4,5,13
13,6113,3,5,6
13,1270,5,3,1
13,3254,2,2,1
13,3300,3,1,20
13,8196,3,14,0
13,5427,3,4,0
13,1853,3,7,4
13,1299,3,8,5
13,3215,4,5,3
13,5424,4,1,1
13,8264,4,1,1
13,8831,4,1,2
13,6851,4,5,1
13,114,4,1,4
13,2588,2,84,3
13,4557,1,164,2
13,1843,3,3,0
13,1706,6,9,0
13,5006,5,7,4
13,1325,4,1,2
13,1309,3,3,1
13,1938,4,3,1
13,549,3,12,3
13,6681,6,2,2
13,10261,3,34,2
13,803,6,2,2
13,577,2,113,5
13,10482,3,2,3
13,852,3,3,3
13,7992,2,3,1
13,10349,3,46,1
13,10680,3,88,1
13,3701,3,19,5
13,4231,5,36,2
13,3352,2,43,4
13,6793,3,143,0
13,1453,4,52,1
13,4230,3,19,2
13,1800,1,46,10
13,3344,3,38,4
13,10947,3,10,3
13,101,2,81,1
13,8966,2,31,2
13,10466,3,3,1
13,385,2,97,1
13,6356,1,161,1
13,7192,2,91,2
13,497,6,5,1
13,73,4,58,3
13,7,5,85,2
13,255,4,358,1
13,5388,2,33,3
13,16,3,19,0
13,7066,4,47,3
13,3,2,28,1
13,721,3,132,5
13,8175,4,99,2
13,48,4,19,3
14,17,7,2,1
14,5413,3,58,3
14,199,4,24,1
14,7281,4,2,1
14,7570,5,1,1
14,8143,3,2,3
14,144,4,1,2
14,6347,6,1,4
14,7314,6,1,2
14,714,5,3,1
14,3527,4,3,1
14,5723,4,7,1
14,6172,4,3,10
14,10725,4,18,2
14,1740,4,2,25
14,2914,4,2,37
14,7599,6,1,1
14,3549,3,2,6
14,1761,4,1,1
14,2685,6,1,9
14,3967,4,1,9
14,5683,7,1,9
14,6467,5,1,3
14,5719,3,2,1
14,29,3,3,0
14,38,4,3,2
14,225,2,3,0
14,2041,4,10,3
14,8578,3,3,1
14,3789,5,4,3
14,6660,4,8,4
14,10455,2,18,0
14,11397,2,7,2
14,6545,4,1,2
14,7018,3,9,47
14,7462,5,2,0
14,10562,3,4,1
14,2027,2,5,0
14,11383,4,8,0
14,9,4,1,1
14,2902,3,7,1
14,6459,7,10,1
14,10771,4,6,2
14,7017,6,4,3
14,6140,4,3,1
14,11492,4,5,2
14,6122,3,5,1
14,10513,4,4,2
14,4293,4,3,1
14,7757,5,3,3
14,6484,5,2,5
14,6580,2,2,1
14,1249,2,1,1
14,8047,6,1,2
14,10815,4,1,1
14,11134,4,9,1
14,4926,3,11,4
14,8761,3,69,1
14,1327,4,5,1
14,3305,2,12,2
14,1329,3,27,1
14,1673,2,8,21
14,5378,5,3,2
14,1901,7,11,2
14,3333,2,15,12
14,6350,3,3,1
14,3951,4,4,5
14,6770,5,7,1
14,2905,5,2,1
14,11042,5,17,0
14,8237,4,2,1
14,3343,3,7,1
14,2828,4,8,5
14,3491,2,8,7
14,1136,4,3,3
14,2841,5,179,1
14,7276,3,31,0
14,3847,1,64,9
14,267,4,21,2
14,854,4,2,1
14,10349,4,1,1
14,3599,2,2,1
14,6388,3,33,2
14,33,3,22,3
14,11690,3,51,2
14,37,4,44,1
14,592,6,35,1
14,5957,3,70,1
14,6606,1,48,1
14,3602,5,21,3
14,11095,4,1,2
14,5459,4,34,17
14,6813,3,50,2
14,786,2,13,4
14,6683,3,38,1
14,6192,5,13,1
14,6878,6,34,2
14,8271,4,6,1
14,8874,5,21,1
14,6,3,41,1
14,4231,6,1,3
14,3559,5,1,1
14,16,4,1,1
14,50,3,1,2
14,68,4,1,1
14,291,4,1,1
14,513,2,1,5
15,3506,4,1,2
15,1706,7,1,1
15,4129,6,1,2
15,5650,4,1,2
15,5676,3,1,1
15,1239,3,2,55
15,3450,6,2,2
15,48,5,1,2
15,199,5,1,1
15,2914,5,1,30
15,3527,5,1,1
15,4200,5,1,7
15,5723,5,1,1
15,10725,5,1,1
15,11351,3,2,4
15,160,3,5,1
15,7192,3,1,1
15,3112,4,7,1
15,1312,5,4,0
15,299,4,4,2
15,4,3,3,1
15,11422,3,3,1
15,131,3,4,2
15,4565,4,7,8
15,7586,2,6,1
15,5384,3,3,3
15,5409,2,6,5
15,77,4,5,1
15,10994,5,4,4
15,6470,4,5,0
15,10261,4,1,2
15,6510,3,5,2
15,5050,5,16,6
15,8052,4,4,1
15,10915,4,34,0
15,104,3,1,3
15,7853,6,2,2
15,6122,4,1,2
15,6580,3,1,1
15,8047,7,1,1
15,8966,3,1,1
15,10947,4,1,1
15,9026,4,75,1
15,8527,3,41,1
15,6705,2,58,3
15,8918,3,8,3
15,7908,7,3,1
15,8297,3,28,4
15,6735,2,46,1
15,11293,2,67,1
15,3582,3,32,1
15,8192,6,21,1
15,1334,3,2,1
15,1335,4,2,1
15,5378,6,1,2
15,2603,4,2,6
15,1836,4,3,1
15,1901,8,1,2
15,5400,5,4,6
15,679,3,31,1
15,8820,5,7,1
15,2905,6,1,1
15,1299,4,2,5
15,5388,3,1,3
15,1755,3,30,19
15,1103,4,5,4
15,7138,3,3,1
15,10780,1,65,2
15,3909,3,4,2
15,600,4,4,6
15,3676,5,2,2
15,271,5,18,4
15,6509,3,3,2
15,239,6,3,1
15,549,4,1,1
15,1717,4,7,5
15,10437,3,22,3
15,81,3,48,3
15,6385,2,63,2
15,11090,4,9,1
15,592,7,1,1
15,7170,3,31,13
15,2553,3,61,2
15,11260,3,229,1
15,6356,2,1,2
15,400,3,155,2
15,73,5,2,4
15,8001,2,87,2
15,6878,7,1,2
15,8874,6,1,1
15,34,3,47,2
15,5641,3,201,2
15,8063,6,9,2
15,8415,4,4,1
15,1744,3,13,1
15,4738,3,21,1
15,1760,4,3,2
15,4983,2,3,1
15,7915,4,3,1
15,3701,4,2,3
15,7281,5,2,1
15,6347,7,2,4
15,7515,6,2,2
15,11030,5,2,2
15,11232,5,14,2
15,6719,3,21,1
15,4000,2,9,9
15,6852,5,9,1
15,5746,5,9,1
15,11028,3,16,1
15,6301,6,15,2
15,1833,3,11,5
15,3794,6,51,1
16,3360,6,65,2
16,5696,4,36,5
16,4637,6,2,2
16,693,3,2,2
16,68,5,1,1
16,3506,5,1,1
16,6406,6,2,1
16,41,5,2,1
16,568,8,3,7
16,803,7,2,1
16,5511,4,2,3
16,7333,5,2,1
16,5427,4,2,2
16,3,3,2,3
16,714,6,2,1
16,10455,3,1,1
16,1800,2,2,11
16,5673,5,1,2
16,5683,8,2,8
16,5006,6,2,6
16,6,4,1,1
16,3527,6,1,1
16,3847,2,1,12
16,7018,4,1,52
16,1785,4,5,4
16,7192,4,2,2
16,7016,5,7,4
16,111,3,9,2
16,7770,3,5,2
16,47,4,3,0
16,5653,6,3,3
16,1852,5,7,6
16,226,5,3,5
16,7543,3,6,1
16,2548,4,15,18
16,9430,5,23,0
16,6988,3,21,0
16,11110,4,3,0
16,1206,2,19,0
16,3912,5,7,4
16,8743,3,20,2
16,11060,6,19,1
16,52,7,16,2
16,2637,4,67,2
16,4191,5,3,1
16,1249,3,2,2
16,10915,5,1,1
16,7,6,1,1
16,6580,4,1,1
16,7853,7,1,1
16,8047,8,1,1
16,3561,2,10,59
16,10318,4,12,0
16,11427,8,3,0
16,1324,2,19,1
16,10821,5,22,1
16,5583,5,5,3
16,1741,5,13,2
16,1270,6,3,2
16,3333,3,2,10
16,5620,4,2,1
16,1113,3,10,1
16,8237,5,2,1
16,3303,6,9,2
16,8472,2,11,2
16,8264,5,3,1
16,8209,2,65,2
16,6730,3,77,1
16,114,5,2,5
16,159,4,71,0
16,3669,2,8,1
16,6320,5,9,3
16,2477,2,5,0
16,4201,3,46,1
16,2381,3,38,4
16,6681,7,3,1
16,2647,2,14,1
16,4592,2,21,1
16,6327,2,46,7
16,4657,3,60,2
16,10482,4,34,2
16,7260,3,9,3
16,6669,4,7,1
16,10838,4,15,3
16,7046,2,41,1
16,2497,4,18,20
16,1453,5,22,0
16,11154,1,36,0
16,8933,2,10,2
16,6411,2,42,0
16,2033,4,11,1
16,11426,1,156,0
16,4969,4,6,2
16,8175,5,2,1
16,668,3,60,11
16,22,3,74,0
16,80,4,6,1
16,7569,3,20,1
16,7570,6,19,1
16,559,3,4,2
16,10637,5,5,2
16,7843,4,4,2
16,8143,4,3,1
16,1744,4,1,1
16,4231,7,1,3
16,6385,3,1,2
16,7515,7,1,4
16,7915,5,1,2
16,10513,5,1,1
16,8063,7,1,2
16,11690,4,1,2
16,6461,5,29,12
17,297,5,4,13
17,2572,4,3,1
17,4005,4,3,3
17,10609,5,3,1
17,8041,3,3,2
17,5427,5,1,2
17,8469,5,2,1
17,6705,3,1,3
17,5430,4,3,2
17,225,3,1,1
17,3676,6,1,3
17,145,3,2,38
17,6509,4,1,1
17,2685,7,3,12
17,8192,7,1,1
17,3932,3,3,6
17,33,4,2,3
17,4129,7,1,1
17,8052,5,1,1
17,11492,5,1,1
17,1334,4,1,2
17,1335,5,1,2
17,1673,3,2,20
17,7599,7,1,1
17,4200,6,2,13
17,11383,5,1,0
17,714,7,1,2
17,3527,7,1,1
17,3847,3,1,8
17,5641,4,1,1
17,7170,4,1,12
17,10725,6,2,3
17,3354,4,7,4
17,4017,4,6,0
17,11039,5,4,4
17,5719,4,4,0
17,46,7,6,1
17,8578,4,3,1
17,27,3,39,0
17,10721,4,6,2
17,8074,2,45,0
17,6251,5,14,1
17,1221,8,6,1
17,7015,6,5,2
17,194,4,4,1
17,6755,7,4,2
17,10780,2,1,1
17,6654,6,7,1
17,8251,2,7,3
17,3320,3,7,10
17,3344,4,3,3
17,517,4,7,2
17,8297,4,2,4
17,5388,4,1,2
17,702,4,37,12
17,2828,5,2,4
17,1741,6,1,3
17,3305,3,3,3
17,3300,4,4,17
17,8820,6,2,1
17,6735,3,2,0
17,11042,6,2,1
17,679,4,2,1
17,2686,4,8,6
17,8228,7,5,2
17,3301,8,3,0
17,3215,5,4,4
17,8264,6,1,1
17,8210,4,8,3
17,3066,2,12,1
17,5418,3,127,0
17,8387,1,185,1
17,6696,2,122,0
17,7276,4,2,3
17,4557,2,3,2
17,103,3,7,1
17,38,5,4,2
17,7050,4,63,0
17,1717,5,1,3
17,6679,3,7,2
17,10349,5,3,0
17,10680,4,13,1
17,10561,3,17,2
17,5957,4,3,0
17,132,2,70,0
17,255,5,2,1
17,685,2,115,4
17,815,3,6,2
17,6327,3,1,5
17,6541,5,13,1
17,3850,3,25,2
17,6360,2,27,1
17,8415,5,2,0
17,1280,6,6,3
17,6223,3,5,1
17,4230,4,5,2
17,6388,4,2,2
17,7281,6,2,1
17,11090,5,2,2
17,559,4,1,1
17,4592,3,1,2
17,7586,3,2,2
17,11268,6,25,2
17,7927,4,43,1
17,3749,3,20,2
17,4766,4,28,5
17,3789,6,3,3
17,7176,4,26,1
17,16,5,9,1
17,11078,6,24,1
18,600,5,2,5
18,6510,4,25,1
18,852,4,4,5
18,5427,6,1,1
18,5646,6,5,12
18,160,4,2,0
18,174,3,4,10
18,10311,4,3,1
18,3549,4,4,9
18,3967,5,4,7
18,3602,6,2,2
18,5650,5,2,2
18,7017,7,2,3
18,4005,5,1,2
18,8052,6,1,1
18,1239,4,3,57
18,10609,6,1,1
18,4969,5,1,1
18,2914,6,3,34
18,6,5,2,1
18,3360,7,2,2
18,4000,3,2,7
18,5746,6,1,1
18,6545,5,1,1
18,7462,6,1,1
18,297,6,1,12
18,714,8,1,2
18,3561,3,1,63
18,8959,3,6,2
18,7756,5,8,2
18,7192,5,1,2
18,1852,6,1,6
18,131,4,4,0
18,5384,4,3,3
18,7543,4,1,1
18,11397,3,4,2
18,6410,6,11,3
18,77,5,3,1
18,10851,5,19,1
18,11021,4,9,1
18,3940,4,17,1
18,11277,2,7,0
18,10915,6,2,1
18,6484,6,4,1
18,10815,5,4,1
18,11134,5,3,1
18,9026,5,3,1
18,11589,6,23,2
18,5549,2,33,1
18,8271,5,3,1
18,6570,4,24,1
18,786,3,2,6
18,3344,5,1,3
18,224,2,20,1
18,5388,5,1,4
18,1755,4,2,14
18,8472,3,1,1
18,5583,6,1,2
18,702,5,1,9
18,8527,4,3,1
18,6813,4,3,3
18,3352,3,4,3
18,8761,4,4,1
18,5424,5,21,2
18,209,3,28,5
18,8209,3,2,2
18,114,6,2,3
18,549,5,2,2
18,803,8,2,1
18,5548,5,80,1
18,3737,5,28,1
18,11563,5,12,1
18,298,3,20,1
18,6463,5,5,2
18,3447,3,36,1
18,255,6,40,1
18,1455,2,182,1
18,1275,5,132,4
18,2711,1,66,3
18,814,6,19,3
18,7570,7,31,1
18,4694,5,6,3
18,144,5,5,3
18,6411,3,2,1
18,7260,4,2,3
18,7843,5,2,1
18,8143,5,2,2
18,1280,7,1,3
18,4230,5,1,2
18,6360,3,1,1
18,11090,6,1,2
18,11690,5,1,1
18,11232,6,2,1
18,5691,5,12,1
18,11015,3,19,2
18,237,5,14,6
18,7016,6,1,2
18,4637,7,1,2
18,3506,6,3,2
18,8578,5,1,1
18,16,6,1,1
18,6406,7,1,1
18,6705,4,1,2
19,6192,6,3,1
19,10311,5,1,1
19,5676,4,4,2
19,6113,4,5,6
19,10821,6,2,1
19,48,6,4,2
19,199,6,4,1
19,7138,4,3,1
19,5511,5,5,2
19,1675,5,3,1
19,5723,6,6,2
19,3450,7,14,3
19,3,4,3,3
19,225,4,1,1
19,6509,5,1,2
19,34,4,3,2
19,6719,4,2,0
19,5683,9,3,7
19,11268,7,1,2
19,10947,5,2,2
19,11110,5,2,1
19,11154,2,2,1
19,7018,5,3,44
19,22,4,1,1
19,3527,8,13,1
19,3847,4,2,8
19,3360,8,1,1
19,7176,5,1,1
19,10725,7,1,2
19,11039,6,1,3
19,18,4,18,2
19,3354,5,2,2
19,6200,5,9,3
19,11423,5,8,4
19,5739,3,6,1
19,226,6,2,5
19,1742,3,18,1
19,10261,5,10,2
19,7806,4,8,1
19,4293,5,6,1
19,8966,4,4,3
19,3480,2,104,2
19,9026,6,1,1
19,11290,4,11,2
19,5594,2,13,4
19,5413,4,8,2
19,3344,6,1,3
19,2603,5,18,5
19,1836,5,29,2
19,1901,9,6,2
19,5377,4,49,3
19,8237,6,1,1
19,3303,7,2,2
19,3333,4,3,8
19,5400,6,3,5
19,8472,4,1,0
19,1755,5,1,12
19,3320,4,2,10
19,3951,5,5,9
19,4926,4,3,2
19,378,4,8,1
19,8196,4,6,2
19,8761,5,1,1
19,6762,2,20,2
19,6805,3,12,5
19,3128,3,13,3
19,1325,5,6,2
19,852,5,1,3
19,1309,4,6,1
19,6681,8,2,2
19,7473,3,9,4
19,87,4,77,2
19,5727,4,23,4
19,3493,5,40,2
19,8543,3,75,2
19,13,4,55,2
19,2553,4,14,1
19,816,4,21,3
19,7992,3,27,0
19,7570,8,1,1
19,7474,4,44,4
19,3701,5,4,5
19,1744,5,3,1
19,2647,3,3,1
19,7915,6,3,1
19,8415,6,2,1
19,10513,6,3,2
19,559,5,2,2
19,8063,8,2,2
19,8210,5,2,3
19,814,7,1,3
19,1280,8,1,3
19,2711,2,1,3
19,4230,6,1,2
19,6410,7,1,1
19,7260,5,1,3
19,11232,7,1,1
19,3559,6,4,1
19,88,4,22,3
19,2041,5,5,3
19,217,3,12,3
19,5409,3,4,3
19,24,3,7,1
19,6251,6,7,1
19,10482,5,15,1
19,2027,3,17,0
19,8743,4,3,2
19,41,6,9,1
19,3257,4,9,11
19,5430,5,5,1
19,29,4,8,1
19,4,4,1,1
19,47,5,1,1
19,6654,7,1,1
19,5650,6,1,2
19,7017,8,1,2
19,11021,5,1,1
20,3549,5,2,9
20,1221,9,1,1
20,6755,8,1,2
20,8047,9,1,1
20,8074,3,1,1
20,10947,6,1,1
20,11589,7,1,1
20,3967,6,2,9
20,103,4,1,1
20,3,5,1,2
20,34,5,1,1
20,3360,9,1,1
20,3450,8,1,3
20,6113,5,1,5
20,8959,4,1,2
20,1,4,10,56
20,6570,5,1,1
20,10437,4,4,2
20,1201,5,28,3
20,25,4,12,2
20,6453,3,12,11
20,5050,6,5,9
20,3739,2,11,3
20,93,5,9,5
20,5666,3,9,1
20,8750,5,45,1
20,9026,7,62,1
20,1326,4,27,1
20,3305,4,2,2
20,8608,6,8,1
20,3254,3,7,0
20,1849,5,22,9
20,5377,5,1,2
20,5418,4,1,2
20,6730,4,1,1
20,1836,6,1,2
20,1901,10,1,2
20,5400,7,1,5
20,8820,7,1,1
20,3491,3,5,10
20,3339,3,39,1
20,11042,7,3,2
20,1136,5,6,4
20,1653,4,21,2
20,1325,6,1,1
20,239,7,3,1
20,1717,6,2,4
20,1938,5,7,0
20,234,2,40,3
20,1691,4,178,1
20,3758,2,12,1
20,49,3,24,1
20,1680,4,26,2
20,8175,6,5,1
20,815,4,3,0
20,7569,4,4,0
20,4738,4,5,0
20,5588,5,13,3
20,1760,5,5,3
20,7992,4,1,1
20,10349,6,5,1
20,6385,4,5,1
20,10838,5,4,4
20,3850,4,3,2
20,814,8,1,2
20,3493,6,1,4
20,7474,5,1,2
20,10513,7,1,2
20,10902,3,21,1
20,3480,3,1,1
20,50,4,10,1
20,16,7,1,1
20,293,5,12,51
20,3789,7,9,2
20,1843,4,25,1
20,5427,7,3,1
20,159,5,11,2
20,600,6,1,2
20,8469,6,10,0
20,6140,5,9,1
20,10455,4,11,1
20,7377,4,22,1
20,7333,6,7,3
20,104,4,99,4
20,8041,4,6,2
20,6467,6,11,3
20,10821,7,37,1
20,46,8,7,2
20,11422,4,7,2
20,568,9,5,8
20,1673,4,7,26
20,2497,5,14,20
20,7853,8,14,2
20,1675,6,11,0
20,5746,7,23,2
20,22,5,8,2
20,33,5,12,2
20,11383,6,13,1
20,27,4,3,1
20,668,4,8,9
20,77,6,2,1
20,10780,3,10,1
20,6,6,10,0
20,2637,5,13,1
20,714,9,3,1
20,5676,5,2,2
20,8052,7,2,2
20,3066,3,2,2
20,11021,6,1,1
21,11277,3,2,1
21,11427,9,2,1
21,4293,6,1,1
21,6755,9,1,3
21,10947,7,1,2
21,48,7,2,2
21,5683,10,2,7
21,10851,6,1,1
21,7018,6,3,50
21,11015,4,2,0
21,7170,5,3,11
21,5719,5,3,1
21,1785,5,11,4
21,127,4,11,3
21,8959,5,1,1
21,7657,3,10,3
21,7212,3,9,2
21,1206,3,22,0
21,5050,7,1,1
21,7806,5,2,0
21,5392,4,53,1
21,9026,8,1,0
21,8527,5,2,0
21,8271,6,27,1
21,2603,6,1,4
21,3301,9,3,1
21,5583,7,3,3
21,702,6,3,12
21,3303,8,1,4
21,8228,8,1,1
21,3951,6,1,7
21,3967,7,1,6
21,5620,5,2,1
21,3300,5,3,18
21,8196,5,1,1
21,8761,6,1,1
21,6350,4,6,0
21,1113,4,144,1
21,1309,5,2,0
21,577,3,7,7
21,3599,3,7,1
21,6859,3,44,1
21,497,7,8,1
21,255,7,3,1
21,10466,4,29,3
21,721,4,16,5
21,73,6,6,4
21,3940,5,4,1
21,2917,5,40,5
21,2554,1,157,2
21,17,8,24,1
21,7314,7,21,2
21,6347,8,25,5
21,3737,6,4,1
21,8415,7,20,1
21,6541,6,5,1
21,7281,7,16,1
21,7992,5,1,2
21,7260,6,2,2
21,7915,7,13,3
21,49,4,1,1
21,1760,6,1,3
21,3739,3,1,2
21,5727,5,1,4
21,7474,6,1,1
21,8750,6,1,2
21,701,2,11,72
21,11090,7,3,0
21,45,3,14,0
21,2915,3,16,1
21,4657,4,4,2
21,6679,4,4,4
21,291,5,7,0
21,10643,4,13,1
21,210,4,23,3
21,3112,5,25,2
21,1312,6,61,2
21,7377,5,1,1
21,10311,6,1,1
21,693,4,48,2
21,10771,5,17,1
21,1329,4,19,0
21,8001,3,19,2
21,38,6,18,3
21,225,5,3,2
21,4201,4,4,2
21,4129,8,24,3
21,237,6,3,6
21,18,5,1,2
21,1201,6,1,3
21,11039,7,1,1
21,6988,4,14,0
21,6606,2,15,1
21,5006,7,12,4
21,11563,6,3,2
21,27,5,1,1
21,3932,4,8,4
21,2027,4,2,1
21,3602,7,3,2
21,4005,6,3,2
21,7138,5,3,2
21,93,6,1,2
