0,7192,1,1,2
22,7017,9,1,2
22,8041,5,1,1
22,8052,8,1,2
22,2033,5,2,1
22,10815,6,4,1
22,8047,10,2,2
22,6755,10,1,2
22,7853,9,1,1
22,11589,8,1,1
22,6719,5,3,1
22,3559,7,2,1
22,3527,9,3,0
22,5691,6,3,0
22,5723,7,3,1
22,11154,3,2,0
22,11383,7,1,1
22,6461,6,6,11
22,8918,4,7,4
22,11293,3,2,1
22,3388,4,28,3
22,1852,7,3,7
22,10796,6,12,3
22,4130,2,50,0
22,10994,6,11,4
22,9,5,48,0
22,10261,6,5,2
22,3463,6,11,1
22,7757,6,8,3
22,6122,5,9,2
22,3343,4,20,1
22,2493,4,19,2
22,8271,7,1,1
22,5551,4,13,4
22,786,4,3,6
22,224,3,47,0
22,1270,7,38,0
22,1299,5,5,6
22,209,4,3,4
22,5388,6,2,5
22,3303,9,1,3
22,3254,4,1,1
22,3967,8,1,7
22,6113,6,2,4
22,10821,8,1,0
22,3305,5,2,2
22,2905,7,7,1
22,6793,4,34,0
22,302,4,12,2
22,8209,4,34,3
22,2477,3,3,1
22,1717,7,1,2
22,803,9,5,3
22,1691,5,1,2
22,852,6,2,4
22,267,5,37,2
22,7922,4,74,7
22,10490,3,9,4
22,10680,5,4,2
22,424,3,122,0
22,2687,3,46,2
22,55,4,161,0
22,11423,6,5,4
22,685,3,4,3
22,8874,7,7,0
22,6411,4,4,0
22,6463,6,29,0
22,11030,6,21,1
22,4231,8,6,2
22,7515,8,13,3
22,4592,4,5,0
22,6388,5,5,1
22,144,6,21,1
22,6360,4,6,0
22,559,6,3,0
22,1744,6,3,0
22,8175,7,2,2
22,3701,6,3,3
22,6410,8,3,1
22,8063,9,12,1
22,6327,4,1,5
22,10349,7,1,1
22,10437,5,2,1
22,10838,6,3,2
22,11028,4,7,1
22,3758,3,2,2
22,71,6,16,3
22,7018,7,1,39
22,4637,8,4,1
22,68,6,7,0
22,292,4,22,0
22,3506,7,3,1
22,4191,6,10,2
22,3909,4,10,2
22,2902,4,14,1
22,6172,5,64,9
22,3676,7,12,3
22,194,5,32,3
22,5673,6,40,3
22,1,5,1,40
22,46,9,2,1
22,5739,4,2,1
22,6200,6,2,2
22,210,5,1,3
22,4201,5,1,1
22,6453,4,2,10
22,6852,6,6,2
22,4565,5,7,8
22,9430,6,18,0
22,6470,5,8,0
22,6443,6,17,0
22,6545,6,24,2
22,5746,8,2,2
23,11268,8,2,1
23,5696,5,11,7
23,2548,5,6,15
23,10780,4,1,1
23,11397,4,9,0
23,34,6,2,0
23,298,4,4,3
23,10609,7,5,1
23,5650,7,2,2
23,6140,6,2,1
23,7333,7,2,2
23,7017,10,1,1
23,7138,6,1,2
23,8041,6,1,1
23,11492,6,4,2
23,8001,4,1,2
23,2914,7,5,34
23,3066,4,2,0
23,6813,5,14,4
23,4926,5,3,2
23,8074,4,3,1
23,11427,10,2,1
23,3940,6,1,1
23,6755,11,1,2
23,10815,7,1,1
23,4766,5,5,3
23,3789,8,2,2
23,199,7,4,0
23,3847,5,5,8
23,592,8,4,1
23,6570,6,3,1
23,8196,6,1,1
23,196,3,12,0
23,6433,5,22,0
23,10914,4,16,0
23,6851,5,247,1
23,1667,5,13,2
23,8387,2,6,1
23,5413,5,4,2
23,5548,6,4,2
23,6669,5,6,1
23,517,5,6,3
23,6859,4,1,2
23,3343,5,1,1
23,3344,7,2,4
23,5424,6,3,3
23,8228,9,2,2
23,1755,6,5,17
23,5583,8,2,4
23,568,10,2,6
23,2917,6,1,3
23,3491,4,2,6
23,286,3,16,24
23,3300,6,1,16
23,8543,4,3,3
23,8750,7,1,1
23,8761,7,1,1
23,1853,4,16,3
23,8297,5,3,4
23,8831,5,24,2
23,2381,4,29,4
23,302,5,1,2
23,4557,3,27,3
23,239,8,15,1
23,6681,9,3,1
23,11351,4,7,3
23,10656,4,13,1
23,2637,6,3,0
23,400,4,8,2
23,721,5,1,2
23,11095,5,215,2
23,2150,3,91,3
23,32,3,74,0
23,6878,8,10,2
23,7843,6,5,1
23,815,5,3,2
23,10680,6,1,2
23,87,5,5,0
23,7922,5,1,5
23,1280,9,4,0
23,8175,8,1,1
23,6385,5,3,1
23,11232,8,13,1
23,11690,6,14,1
23,559,7,1,1
23,7770,4,16,2
23,3479,4,35,1
23,8578,6,3,1
23,3354,6,4,3
23,7066,5,13,4
23,2856,6,13,6
23,11078,7,6,2
23,24,4,3,3
23,600,7,2,3
23,194,6,1,3
23,217,4,3,1
23,237,7,2,5
23,3388,5,1,3
23,3676,8,1,2
23,55,5,1,1
23,6580,5,14,1
23,7462,7,10,0
23,132,3,16,1
23,1324,3,15,1
23,7314,8,2,1
23,1717,8,1,1
23,10821,9,1,1
23,7515,9,1,2
23,3758,4,1,1
23,7915,8,1,1
23,3701,7,1,2
23,11383,8,1,1
23,5719,6,1,1
24,8063,10,1,1
24,5378,7,11,3
24,8469,7,1,1
24,5430,6,2,1
24,5549,3,2,1
24,1849,6,4,12
24,5413,6,1,1
24,2686,5,9,6
24,6793,5,1,1
24,8608,7,35,1
24,3320,5,4,6
24,3254,5,2,0
24,3549,6,4,5
24,224,4,2,1
24,2917,7,1,2
24,2915,4,1,1
24,5641,5,2,1
24,3951,7,3,6
24,209,5,2,3
24,8543,5,1,2
24,8228,10,1,1
24,6770,6,37,1
24,6762,3,4,1
24,3302,3,21,1
24,11042,8,4,1
24,5459,5,9,10
24,4557,4,1,1
24,1325,7,5,2
24,803,10,1,2
24,577,4,3,6
24,1225,3,20,5
24,549,6,8,2
24,6683,4,11,1
24,267,6,2,1
24,3599,4,1,1
24,385,3,16,0
24,13,5,2,1
24,6356,3,17,1
24,6381,7,102,0
24,721,6,1,2
24,4004,2,42,4
24,81,4,13,3
24,816,5,5,2
24,815,6,1,2
24,3794,7,30,1
24,6679,5,3,2
24,3480,4,4,1
24,6922,4,37,4
24,6510,5,35,2
24,8743,5,5,0
24,159,6,30,1
24,7377,6,3,1
24,11030,7,13,1
24,10455,5,13,1
24,1327,5,39,1
24,5496,5,16,3
24,1706,8,75,2
24,6509,6,7,2
24,3,6,4,2
24,34,7,1,1
24,48,8,1,2
24,199,8,1,1
24,286,4,1,12
24,2637,7,1,2
24,3360,10,1,1
24,3932,5,1,5
24,3847,6,1,6
24,3967,9,1,6
24,5683,11,1,7
24,6113,7,1,5
24,6467,7,1,2
24,11015,5,1,2
24,29,5,6,1
24,4191,7,2,2
24,1742,4,4,2
24,7066,6,1,4
24,9,6,1,1
24,1206,4,1,1
24,4201,6,1,1
24,4,5,4,1
24,145,4,10,40
24,1800,3,9,14
24,1833,4,9,8
24,6301,7,23,3
24,1329,5,13,1
24,298,5,2,2
24,1675,7,9,1
24,2493,5,17,2
24,297,7,17,9
24,2553,5,27,2
24,10721,5,6,4
24,6606,3,2,1
24,5676,6,5,3
24,4005,7,10,3
24,6411,5,24,1
24,6347,9,27,4
24,11021,7,14,1
24,4231,9,2,3
24,4637,9,6,3
24,10643,5,11,1
24,7543,5,5,2
24,7015,7,27,2
24,8047,11,3,2
24,6251,7,30,1
24,6122,6,2,2
24,8074,5,2,1
24,10796,7,2,3
24,10838,7,2,4
24,3561,4,8,45
24,6545,7,2,3
24,103,5,42,1
24,10725,8,28,3
24,26,4,71,1
24,7192,6,60,1
24,127,5,76,2
24,3491,5,1,5
24,132,4,1,1
24,144,7,1,2
24,559,8,1,1
24,1280,10,1,3
24,1744,7,1,1
25,6360,5,1,1
25,6385,6,1,1
25,6410,9,1,2
25,7474,7,1,2
25,8047,12,1,1
25,8750,8,1,1
25,2548,6,2,17
25,3527,10,10,1
25,5727,6,2,6
25,7462,8,1,1
25,3549,7,1,6
25,6922,5,2,4
25,11039,8,2,4
25,225,6,4,0
25,6200,7,3,2
25,237,8,2,5
25,3676,9,2,2
25,7016,7,8,3
25,1327,6,1,1
25,1326,5,36,1
25,298,6,1,1
25,2493,6,1,1
25,1717,9,1,1
25,7806,6,3,2
25,2033,6,37,1
25,6140,7,17,1
25,7908,8,5,1
25,7333,8,47,3
25,7599,8,39,2
25,11134,6,14,1
25,10643,6,1,1
25,7757,7,3,2
25,10947,8,5,2
25,7927,5,7,1
25,4000,4,36,13
25,1453,6,37,1
25,1785,6,33,5
25,3999,2,62,1
25,226,7,29,6
25,6388,6,3,2
25,786,5,3,3
25,9026,9,4,1
25,8251,3,9,3
25,2150,4,2,3
25,5549,4,10,1
25,8472,5,6,3
25,3257,5,11,13
25,1741,7,16,3
25,3333,5,50,9
25,2603,7,16,5
25,8387,3,156,1
25,702,7,46,9
25,6730,5,64,0
25,5548,7,3,2
25,2497,6,28,13
25,2841,6,478,1
25,378,5,424,1
25,8527,6,50,2
25,5594,3,5,5
25,3352,4,24,3
25,3339,4,76,0
25,2840,2,200,2
25,1136,6,39,3
25,239,9,3,0
25,3599,5,39,1
25,854,5,30,1
25,114,7,49,5
25,852,7,28,5
25,37,5,97,1
25,1680,5,50,2
25,234,3,62,2
25,592,9,65,1
25,101,3,92,1
25,22,6,65,2
25,10637,6,77,2
25,7925,5,147,1
25,8175,9,44,2
25,1761,5,131,1
25,3669,3,30,1
25,7725,4,173,2
25,4694,6,46,3
25,7657,4,67,2
25,5409,4,26,4
25,4230,7,106,1
25,7046,3,168,1
25,814,9,61,3
25,32,4,36,2
25,2572,5,63,2
25,2711,3,65,3
25,6660,5,78,3
25,6327,5,59,4
25,6679,6,92,2
25,16,8,2,1
25,209,6,2,3
26,292,5,3,1
26,13,6,28,2
26,7922,6,35,8
26,668,5,13,6
26,17,9,2,1
26,49,5,2,1
26,816,6,2,2
26,1755,7,2,17
26,6762,4,1,3
26,8196,7,1,2
26,6381,8,2,2
26,11232,9,2,1
26,144,8,1,2
26,7474,8,1,2
26,8750,9,1,2
26,11397,5,2,1
26,3066,5,2,2
26,2914,8,3,40
26,4565,6,3,9
26,11268,9,2,2
26,6172,6,3,9
26,6461,7,3,13
26,6453,5,3,8
26,8918,5,3,2
26,1742,5,1,1
26,6545,8,1,1
26,6606,4,1,2
26,11154,4,2,1
26,10437,6,3,3
26,48,9,2,3
26,3491,6,1,7
26,6467,8,2,3
26,1800,4,1,11
26,2548,7,1,15
26,1,6,4,48
26,194,7,3,4
26,18,6,5,2
26,210,6,4,3
26,5739,5,4,2
26,4,6,2,1
26,7212,4,5,1
26,1329,6,2,1
26,1327,7,1,1
26,1673,5,10,19
26,41,7,6,1
26,174,4,20,9
26,6654,8,41,0
26,1717,10,1,1
26,1760,7,5,3
26,2027,5,17,1
26,3463,7,6,1
26,4969,6,19,3
26,52,8,35,2
26,10609,8,28,2
26,10780,5,14,1
26,7543,6,2,1
26,4293,7,7,1
26,4657,5,59,2
26,5650,8,44,2
26,11277,4,6,1
26,10914,5,2,1
26,5666,4,22,1
26,7853,10,5,3
26,131,5,26,2
26,4004,3,2,2
26,10721,6,2,3
26,10643,7,1,1
26,11492,7,2,2
26,10815,8,4,2
26,11427,11,4,1
26,11589,9,4,3
26,10561,4,40,1
26,5646,7,67,14
26,103,6,33,0
26,11351,5,2,2
26,5384,5,48,3
26,10261,7,36,2
26,11423,7,61,3
26,11235,4,34,1
26,5078,2,28,1
26,2767,5,53,3
26,3464,4,16,3
26,8933,3,31,2
26,5392,5,5,1
26,5427,8,5,1
26,6696,3,16,2
26,6793,6,4,1
26,5424,7,11,1
26,679,5,24,1
26,5388,7,5,2
26,3343,6,23,0
26,3303,10,5,4
26,2828,6,16,5
26,224,5,118,0
26,1836,7,21,2
26,1849,7,30,9
26,2687,4,21,1
26,8387,4,1,1
26,8228,11,3,0
26,8831,6,42,1
26,3148,3,124,2
26,1103,5,51,1
26,7189,3,35,4
26,37,6,1,1
26,1453,7,1,1
26,7170,6,55,7
26,10482,6,168,1
26,1503,1,418,1
26,1691,6,203,0
26,7992,6,27,1
26,80,5,85,1
26,10490,4,92,3
26,4983,3,79,1
26,3493,7,76,3
26,8143,6,103,3
26,8415,8,108,0
26,1740,5,78,26
26,6320,6,58,2
27,7770,5,77,2
27,2041,6,37,2
27,6192,7,57,2
27,3758,5,4,2
50,2548,8,528,21
50,4969,7,507,5
50,10656,5,945,1
50,1335,6,384,2
50,1334,5,628,2
50,1455,3,710,1
50,1453,8,475,1
50,10771,6,608,2
50,3999,3,597,1
50,3758,6,696,2
50,3527,11,605,1
50,4738,5,710,1
50,1,7,321,67
50,3,7,476,3
50,1225,4,558,10
50,4,7,1215,1
50,1103,6,441,4
50,2554,2,470,3
50,6,7,365,1
50,2553,6,667,3
50,7,7,586,2
50,1221,10,540,2
50,8,2,755,2
50,9,7,644,1
50,10780,6,473,2
50,803,11,547,3
50,2572,6,589,2
50,1239,5,678,88
50,10513,8,362,2
50,5719,7,589,1
50,10637,7,489,2
50,2687,5,428,2
50,1113,5,669,1
50,2686,6,389,8
50,2685,8,516,14
50,4983,4,696,2
50,6922,6,396,7
50,814,10,511,4
50,10994,7,454,4
50,815,7,440,3
50,816,7,631,4
50,5957,5,650,1
50,6805,4,433,6
50,3794,8,465,1
50,3549,8,535,10
50,1249,4,405,2
50,3305,6,728,3
50,7908,9,360,1
50,3303,11,348,5
50,3302,4,552,2
50,3301,10,652,1
50,3300,7,458,25
50,701,3,588,104
50,702,8,298,15
50,5723,8,446,2
50,3789,9,498,3
50,6813,6,425,4
50,4637,10,393,3
50,3669,4,230,1
50,5727,7,571,7
50,10643,8,400,1
50,5620,6,377,1
50,3320,6,314,12
50,10609,9,757,2
50,3561,5,442,92
50,5739,6,379,2
50,3559,8,648,1
50,2588,3,583,4
50,1136,7,432,4
50,714,10,433,2
50,3676,10,409,4
50,4766,6,409,6
50,10851,7,568,1
50,6705,5,388,3
50,7915,9,642,3
50,1275,6,486,5
50,1273,7,692,4
50,3450,9,547,4
50,1270,8,427,2
50,6719,6,767,1
50,3447,4,474,2
50,2477,4,1905,1
50,721,7,382,8
50,600,8,688,6
50,7922,7,515,12
50,5746,9,453,2
50,7925,6,511,1
50,4657,6,450,2
50,7806,7,337,2
50,7927,6,351,2
50,6852,7,645,2
50,5641,6,862,3
50,5400,8,579,6
50,6851,6,985,1
50,6730,6,407,1
50,3343,7,981,1
50,3464,5,486,4
50,3463,8,595,1
50,3582,4,727,2
50,2493,7,635,2
50,1280,11,352,3
50,3339,5,748,2
50,3215,6,576,4
50,852,8,504,6
50,10838,8,553,4
50,3333,6,415,14
50,854,6,730,2
50,5511,6,346,5
50,6606,5,445,2
50,5650,9,382,2
50,4200,7,531,16
50,5653,7,757,3
50,4201,7,713,2
50,3112,6,954,2
50,3354,7,457,4
50,3352,5,601,5
50,2381,5,756,4
50,5409,5,376,7
50,10725,9,459,3
50,8918,6,575,5
50,3344,8,639,4
50,2497,7,245,28
50,6735,4,750,1
50,4557,5,582,4
50,5646,8,280,17
50,10721,7,640,4
50,6859,5,409,3
50,4694,7,503,3
50,10490,5,347,5
50,6510,6,750,2
50,2033,7,704,1
50,3360,11,487,3
50,2150,5,463,4
50,3480,5,690,2
50,6509,7,436,5
50,3479,5,351,3
50,2027,6,603,1
50,3599,6,523,1
50,1299,6,479,6
50,513,3,570,6
50,4565,7,226,12
50,5413,7,359,3
50,6988,5,448,1
50,517,6,504,3
50,5418,5,540,2
50,11589,10,659,3
50,5551,5,498,6
50,5430,7,505,3
50,8820,8,380,2
50,6762,5,612,3
50,5673,7,690,3
50,11351,6,448,4
50,7853,11,512,3
50,10261,8,267,2
50,3254,6,391,1
50,2041,7,647,3
50,3493,8,433,4
50,3491,7,436,11
50,3128,4,862,3
50,400,5,340,2
50,6755,12,547,3
50,11232,10,501,2
50,11110,6,275,1
50,7843,7,515,2
50,5424,8,558,3
50,5666,5,457,1
50,6878,9,366,2
50,7725,5,271,4
50,8933,4,441,5
50,5548,8,821,2
50,5427,9,534,2
50,5549,5,568,2
50,11235,5,614,2
50,4592,5,544,2
50,6770,7,307,2
50,4230,8,566,3
50,5683,12,525,11
50,4231,10,579,3
50,6410,10,630,3
50,8831,7,378,2
50,6654,9,516,1
50,6411,6,484,1
50,3257,6,763,19
50,5676,7,708,3
50,11563,7,547,2
50,6406,8,520,1
50,5691,7,516,1
50,7992,7,669,2
50,6660,6,553,5
50,11690,7,592,2
50,4000,5,357,15
50,6541,7,665,1
50,5696,6,431,12
50,10482,7,841,3
50,6301,8,318,3
50,302,6,590,2
50,786,6,488,6
50,3148,4,546,2
50,424,4,475,1
50,3388,6,373,3
50,668,6,271,14
50,549,7,452,3
50,8959,6,767,2
50,4130,3,639,1
50,6793,7,647,1
50,5583,9,671,4
50,6433,6,379,1
50,11427,12,486,1
50,11426,2,510,1
50,7756,6,601,3
50,4004,4,585,4
50,679,6,613,1
50,4005,8,476,3
50,559,9,596,2
50,6545,9,455,3
50,6669,6,560,2
50,8966,5,881,3
50,7515,10,677,5
50,5459,6,473,21
50,7757,8,538,3
50,4129,9,515,4
50,8608,8,628,2
50,10455,6,299,1
50,11423,8,567,4
50,11422,5,623,4
50,6681,10,1233,2
50,7770,6,329,2
50,6683,5,516,2
50,6320,7,465,4
50,5594,4,385,6
50,8743,6,542,3
50,6443,7,777,1
50,6200,8,626,3
50,10349,8,434,1
50,685,4,351,4
50,568,11,729,10
50,5588,6,427,3
50,4017,5,715,1
50,209,7,738,5
50,6679,7,317,4
50,10466,5,948,3
50,8750,10,338,2
50,6570,7,584,1
50,6696,4,414,3
50,7543,7,1248,2
50,6453,6,379,17
50,8874,8,559,1
50,3066,6,407,2
50,693,5,865,3
50,10437,7,389,3
50,210,7,476,3
50,577,5,911,9
50,217,5,1011,3
50,7657,5,887,3
50,6327,6,594,8
50,10796,8,455,3
50,10311,7,468,1
50,8761,8,960,1
50,6461,8,311,18
50,6463,7,480,3
50,6223,4,416,2
50,5496,6,605,4
50,5377,6,594,4
50,10680,7,577,2
50,7314,9,606,2
50,6467,9,482,6
50,5378,8,635,4
50,6580,6,516,2
50,101,4,663,2
50,224,6,962,1
50,103,7,239,1
50,104,5,574,4
50,225,7,297,2
50,226,8,525,6
50,10561,5,364,2
50,5006,8,430,7
50,6459,8,455,1
50,10562,4,668,3
50,4293,8,986,1
50,6350,5,380,2
50,5384,6,592,4
50,11060,7,1014,1
50,6113,8,498,7
50,5388,8,714,5
50,6356,4,774,2
50,6470,6,405,1
50,592,10,360,1
50,111,4,420,2
50,234,4,652,3
50,114,8,539,6
50,237,9,478,7
50,8527,7,583,2
50,239,10,726,1
50,6347,10,502,6
50,6122,7,528,2
50,13,7,315,2
50,6484,7,404,5
50,7333,9,453,3
50,16,9,279,1
50,7212,5,539,2
50,17,10,570,1
50,8543,6,605,3
50,18,7,390,2
50,6360,6,463,1
50,7570,9,641,1
50,5392,6,673,2
50,127,6,498,3
50,11078,8,606,2
50,7569,5,346,1
50,8415,9,505,1
50,1901,11,407,2
50,7462,9,474,1
50,22,7,293,2
50,6251,8,498,2
50,24,5,1059,3
50,25,5,527,3
50,26,5,461,2
50,7586,4,585,3
50,27,6,507,1
50,11042,9,494,2
50,29,6,437,1
50,4191,8,669,2
50,131,6,538,2
50,132,5,403,2
50,255,8,976,1
50,497,8,815,1
50,378,6,2051,1
50,32,5,282,2
50,11290,5,714,2
50,7473,4,652,4
50,33,6,341,4
50,34,8,430,2
50,6385,7,638,2
50,7474,9,234,7
50,6388,7,493,2
50,37,7,459,1
50,38,7,706,3
50,11293,4,437,1
50,7599,9,428,2
50,5050,8,637,9
50,6140,8,504,1
50,6381,9,484,2
50,385,4,1544,1
50,1800,5,347,17
50,144,9,425,3
50,145,5,598,47
50,267,7,510,2
50,41,8,634,1
50,45,4,220,1
50,46,10,424,2
50,8210,6,515,5
50,47,6,1211,1
50,8578,7,392,1
50,48,10,305,3
50,11260,4,765,2
50,49,6,512,1
50,11021,8,739,2
50,11383,9,669,2
50,271,6,827,4
50,159,7,858,2
50,8209,5,613,3
50,1938,6,1029,1
50,2905,8,593,1
50,50,5,273,2
50,11268,10,636,2
50,52,9,454,2
50,2902,5,337,1
50,11028,5,698,2
50,55,6,645,1
50,9430,7,705,1
50,11030,8,697,2
50,7015,8,755,3
50,5078,3,424,1
50,7377,7,517,1
50,8469,8,922,1
50,7017,11,648,3
50,7138,7,601,2
50,7016,8,487,4
50,160,5,405,2
50,286,5,572,41
50,11397,6,390,2
50,11154,5,857,1
50,2917,8,463,7
50,1706,9,561,2
50,11277,5,518,1
50,2915,5,502,2
50,2914,9,348,57
50,11039,9,309,5
50,68,7,448,1
50,8237,7,716,1
50,291,6,698,1
50,292,6,383,1
50,7260,7,445,3
50,293,6,308,68
50,8472,6,357,4
50,174,5,391,13
50,6172,7,601,13
50,297,8,579,18
50,1833,5,464,9
50,298,7,443,3
50,299,5,686,2
50,7018,8,347,71
50,71,7,503,7
50,8228,12,864,2
50,1717,11,505,5
50,73,7,725,4
50,1836,8,582,2
50,77,7,620,1
50,7276,5,619,3
50,8001,5,731,2
50,11492,8,670,2
50,1843,5,345,1
50,3909,5,730,3
50,80,6,613,1
50,81,5,449,4
50,11134,7,579,2
50,1849,8,491,15
50,11015,6,270,2
50,87,6,528,2
50,88,5,337,3
50,7046,4,513,1
50,8251,4,632,5
50,194,8,436,4
50,7281,8,697,1
50,6192,8,758,2
50,196,4,565,1
50,199,9,595,1
50,1853,5,813,4
50,1852,8,423,10
50,10815,9,454,2
50,93,7,523,5
50,2828,7,352,7
50,3912,6,397,4
50,7176,6,634,2
50,8387,5,805,1
50,8264,7,558,1
50,8143,7,740,3
50,7170,7,303,17
50,8263,4,882,1
50,7050,5,470,2
50,1503,2,329,2
50,1744,8,284,1
50,10821,10,680,2
50,2711,4,415,4
50,1742,6,371,2
50,1741,8,440,3
50,10947,9,646,3
50,1740,6,328,42
50,7066,7,380,5
50,7189,4,683,7
50,8271,8,824,1
50,2603,8,484,6
50,1755,8,872,23
50,10914,6,519,2
50,2841,7,1302,1
50,2840,3,757,3
50,10915,7,754,1
50,3932,6,435,10
50,8047,13,503,3
50,8160,5,627,3
50,7192,7,819,2
50,8041,7,413,2
50,2856,7,411,7
50,1761,6,678,2
50,1760,8,445,3
50,3940,7,562,2
50,3701,8,631,5
50,9026,10,865,1
50,8297,6,557,6
50,8175,10,410,2
50,8052,9,395,2
50,4926,6,476,4
50,1653,5,531,3
50,3951,8,403,10
50,8063,11,577,2
50,3847,7,713,13
50,1667,6,411,2
50,3602,8,321,3
50,1785,7,584,5
50,10902,4,638,1
50,1309,6,544,1
50,2637,8,470,2
50,3967,10,698,11
50,8192,8,731,1
50,1680,6,629,3
50,8196,8,739,2
50,8074,6,826,1
50,2647,4,508,1
50,3737,7,887,1
50,2767,6,380,4
50,3739,4,583,3
50,1312,7,642,2
50,1675,8,511,1
50,1673,6,478,33
50,3850,5,684,2
50,11095,6,1006,3
50,1691,7,359,2
50,11090,8,456,2
50,1206,5,517,1
50,1327,8,433,1
50,3749,4,537,2
50,1326,6,341,1
50,1325,8,432,2
50,1324,4,526,1
50,1323,5,498,2
50,1201,7,761,3
50,4713,4,613,2
50,1329,7,525,1
50,3506,8,483,2
