1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
2.0
1.0
1.0
1.0
2.0
2.0
1.0
1.0
1.0
1.0
1.0
2.0
1.0
1.0
2.0
2.0
1.0
2.0
1.0
1.0
2.0
2.0
2.0
2.0
3.0
1.0
15.0
1.0
14.0
3.0
2.0
5.0
3.0
5.0
3.0
3.0
3.0
23.0
12.0
39.0
5.0
5.0
2.0
4.0
2.0
2.0
2.0
2.0
2.0
2.0
2.0
2.0
1.0
52.0
2.0
2.0
3.0
7.0
2.0
3.0
10.0
15.0
2.0
7.0
2.0
2.0
3.0
1.0
1.0
3.0
2.0
1.0
2.0
2.0
3.0
2.0
1.0
2.0
3.0
4.0
1.0
2.0
2.0
2.0
2.0
2.0
2.0
4.0
2.0
3.0
2.0
3.0
15.0
2.0
18.0
2.0
3.0
2.0
3.0
3.0
3.0
4.0
2.0
3.0
1.0
29.0
29.0
1.0
2.0
2.0
1.0
2.0
3.0
3.0
11.0
2.0
3.0
1.0
9.0
41.0
9.0
1.0
17.0
17.0
13.0
9.0
10.0
8.0
7.0
53.0
13.0
16.0
1.0
6.0
4.0
2.0
1.0
3.0
7.0
3.0
7.0
7.0
3.0
3.0
3.0
6.0
19.0
15.0
3.0
1.0
4.0
1.0
1.0
3.0
1.0
4.0
9.0
7.0
1.0
1.0
1.0
1.0
1.0
2.0
1.0
1.0
1.0
3.0
15.0
3.0
2.0
2.0
2.0
1.0
2.0
15.0
16.0
15.0
24.0
16.0
1.0
4.0
25.0
24.0
2.0
1.0
1.0
1.0
3.0
3.0
3.0
2.0
5.0
4.0
15.0
2.0
40.0
28.0
20.0
4.0
3.0
1.0
1.0
1.0
1.0
1.0
4.0
2.0
3.0
1.0
3.0
3.0
3.0
8.0
34.0
44.0
22.0
4.0
16.0
1.0
1.0
3.0
18.0
3.0
3.0
3.0
5.0
1.0
3.0
4.0
13.0
13.0
5.0
12.0
3.0
5.0
5.0
4.0
4.0
1.0
5.0
75.0
1.0
27.0
7.0
8.0
8.0
1.0
50.0
7.0
2.0
2.0
1.0
3.0
4.0
1.0
5.0
9.0
2.0
8.0
11.0
8.0
1.0
7.0
4.0
4.0
4.0
2.0
32.0
19.0
29.0
49.0
13.0
4.0
4.0
73.0
1.0
4.0
5.0
8.0
2.0
1.0
1.0
1.0
6.0
3.0
1.0
1.0
4.0
1.0
1.0
2.0
2.0
2.0
4.0
2.0
4.0
2.0
1.0
1.0
1.0
2.0
1.0
1.0
1.0
6.0
20.0
18.0
2.0
21.0
5.0
4.0
1.0
2.0
1.0
2.0
8.0
2.0
2.0
4.0
2.0
5.0
1.0
5.0
5.0
5.0
12.0
5.0
13.0
19.0
1.0
3.0
1.0
1.0
4.0
5.0
4.0
4.0
3.0
4.0
4.0
1.0
5.0
5.0
2.0
7.0
2.0
2.0
5.0
16.0
23.0
17.0
13.0
50.0
29.0
33.0
3.0
3.0
14.0
2.0
5.0
15.0
14.0
3.0
2.0
2.0
2.0
1.0
5.0
15.0
1.0
1.0
3.0
1.0
3.0
2.0
1.0
2.0
2.0
1.0
2.0
1.0
1.0
1.0
2.0
1.0
1.0
3.0
2.0
1.0
5.0
1.0
2.0
3.0
1.0
5.0
3.0
2.0
2.0
29.0
19.0
2.0
1.0
3.0
2.0
3.0
2.0
1.0
2.0
2.0
5.0
1.0
3.0
4.0
24.0
54.0
18.0
5.0
3.0
3.0
5.0
5.0
6.0
6.0
7.0
1.0
12.0
5.0
5.0
5.0
18.0
2.0
2.0
1.0
6.0
6.0
9.0
63.0
16.0
15.0
8.0
7.0
23.0
8.0
3.0
3.0
15.0
1.0
39.0
11.0
2.0
2.0
4.0
20.0
5.0
6.0
6.0
6.0
8.0
6.0
18.0
1.0
1.0
1.0
8.0
1.0
1.0
4.0
8.0
2.0
2.0
2.0
2.0
1.0
1.0
3.0
3.0
3.0
3.0
3.0
3.0
2.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
6.0
7.0
10.0
1.0
3.0
2.0
1.0
1.0
2.0
30.0
4.0
19.0
6.0
6.0
8.0
6.0
4.0
34.0
24.0
21.0
2.0
6.0
2.0
3.0
4.0
1.0
1.0
4.0
6.0
6.0
6.0
1.0
18.0
31.0
4.0
24.0
7.0
2.0
21.0
4.0
3.0
6.0
4.0
4.0
9.0
24.0
15.0
33.0
3.0
84.0
6.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
19.0
18.0
4.0
58.0
10.0
4.0
52.0
7.0
1.0
4.0
39.0
22.0
13.0
7.0
2.0
4.0
1.0
7.0
4.0
3.0
8.0
5.0
3.0
5.0
3.0
3.0
3.0
2.0
1.0
1.0
1.0
5.0
5.0
5.0
1.0
3.0
4.0
5.0
1.0
1.0
1.0
3.0
1.0
2.0
2.0
2.0
1.0
1.0
1.0
14.0
16.0
1.0
1.0
2.0
1.0
5.0
49.0
7.0
5.0
6.0
1.0
7.0
10.0
37.0
1.0
2.0
3.0
2.0
5.0
2.0
49.0
9.0
142.0
28.0
40.0
5.0
7.0
5.0
7.0
34.0
1.0
54.0
46.0
47.0
4.0
20.0
33.0
13.0
20.0
5.0
7.0
14.0
23.0
59.0
6.0
28.0
25.0
16.0
19.0
4.0
1.0
9.0
52.0
30.0
3.0
2.0
1.0
2.0
9.0
13.0
9.0
8.0
10.0
23.0
11.0
4.0
3.0
3.0
3.0
3.0
3.0
2.0
2.0
1.0
1.0
3.0
6.0
3.0
3.0
2.0
1.0
1.0
2.0
3.0
4.0
5.0
1.0
1.0
1.0
2.0
1.0
3.0
2.0
2.0
5.0
2.0
3.0
4.0
2.0
5.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
3.0
1.0
2.0
3.0
1.0
1.0
21.0
27.0
2.0
9.0
5.0
8.0
10.0
1.0
11.0
24.0
27.0
6.0
5.0
4.0
5.0
3.0
2.0
3.0
7.0
3.0
1.0
28.0
8.0
3.0
18.0
31.0
2.0
29.0
1.0
32.0
4.0
22.0
21.0
15.0
13.0
4.0
16.0
9.0
22.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
2.0
2.0
2.0
2.0
1.0
1.0
39.0
1.0
1.0
1.0
1.0
2.0
4.0
2.0
31.0
9.0
44.0
2.0
22.0
1.0
5.0
9.0
1.0
2.0
27.0
2.0
1.0
2.0
1.0
2.0
6.0
1.0
3.0
1.0
3.0
1.0
259.0
20.0
3.0
7.0
7.0
1.0
1.0
53.0
29.0
1.0
1.0
37.0
4.0
1.0
2.0
118.0
1.0
50.0
1.0
25.0
29.0
20.0
107.0
38.0
101.0
56.0
17.0
35.0
155.0
96.0
167.0
61.0
167.0
84.0
48.0
17.0
38.0
4.0
51.0
29.0
18.0
26.0
14.0
35.0
20.0
2.0
2.0
4.0
43.0
44.0
55.0
53.0
3.0
65.0
7.0
150.0
121.0
38.0
203.0
123.0
70.0
207.0
53.0
100.0
4.0
72.0
112.0
19.0
11.0
31.0
20.0
44.0
20.0
14.0
2.0
2.0
2.0
2.0
15.0
14.0
2.0
1.0
2.0
2.0
2.0
1.0
1.0
1.0
1.0
2.0
1.0
2.0
2.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
5.0
1.0
1.0
1.0
1.0
2.0
2.0
2.0
3.0
3.0
13.0
3.0
3.0
21.0
4.0
6.0
10.0
6.0
1.0
5.0
6.0
13.0
7.0
5.0
4.0
7.0
2.0
3.0
1.0
2.0
17.0
2.0
2.0
19.0
6.0
26.0
27.0
4.0
28.0
28.0
3.0
205.0
21.0
6.0
4.0
2.0
3.0
24.0
71.0
16.0
40.0
2.0
78.0
61.0
25.0
1.0
3.0
24.0
27.0
37.0
102.0
65.0
94.0
78.0
149.0
60.0
41.0
56.0
4.0
5.0
6.0
26.0
33.0
104.0
14.0
1.0
79.0
1.0
69.0
1.0
239.0
61.0
18.0
4.0
78.0
31.0
17.0
3.0
3.0
2.0
3.0
20.0
3.0
4.0
3.0
3.0
2.0
3.0
2.0
2.0
3.0
2.0
2.0
1.0
3.0
2.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
2.0
1.0
3.0
6.0
1.0
2.0
1.0
2.0
2.0
5.0
1.0
4.0
1.0
4.0
1.0
4.0
4.0
2.0
2.0
1.0
2.0
3.0
89.0
25.0
1.0
38.0
49.0
162.0
41.0
9.0
44.0
42.0
30.0
1.0
197.0
4.0
1.0
3.0
24.0
31.0
28.0
29.0
2.0
1.0
11.0
24.0
87.0
2.0
1.0
1.0
1.0
2.0
146.0
1.0
135.0
217.0
1.0
40.0
2.0
37.0
47.0
1.0
1.0
68.0
36.0
1.0
1.0
1.0
1.0
1.0
2.0
1.0
1.0
2.0
2.0
2.0
1.0
1.0
1.0
3.0
2.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
3.0
2.0
7.0
1.0
5.0
15.0
4.0
6.0
33.0
5.0
3.0
28.0
6.0
8.0
10.0
17.0
38.0
5.0
34.0
3.0
2.0
28.0
2.0
2.0
16.0
4.0
56.0
24.0
31.0
31.0
65.0
23.0
3.0
31.0
88.0
203.0
2.0
3.0
4.0
25.0
54.0
12.0
61.0
2.0
2.0
2.0
2.0
1.0
1.0
1.0
1.0
1.0
6.0
5.0
28.0
43.0
2.0
128.0
59.0
31.0
2.0
2.0
7.0
6.0
31.0
11.0
7.0
13.0
3.0
2.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
2.0
2.0
2.0
1.0
1.0
1.0
1.0
2.0
3.0
9.0
1.0
1.0
1.0
1.0
1.0
5.0
161.0
28.0
14.0
8.0
11.0
5.0
19.0
9.0
13.0
1.0
4.0
2.0
2.0
11.0
7.0
19.0
52.0
15.0
1.0
22.0
60.0
56.0
6.0
55.0
9.0
83.0
35.0
4.0
5.0
82.0
26.0
35.0
21.0
13.0
101.0
37.0
133.0
93.0
3.0
3.0
2.0
2.0
1.0
1.0
1.0
100.0
1.0
120.0
60.0
48.0
57.0
58.0
64.0
40.0
5.0
68.0
3.0
1.0
35.0
42.0
13.0
22.0
6.0
5.0
34.0
1.0
1.0
1.0
3.0
31.0
13.0
59.0
64.0
18.0
2.0
10.0
10.0
8.0
35.0
25.0
2.0
8.0
10.0
3.0
2.0
2.0
2.0
2.0
3.0
3.0
2.0
2.0
1.0
1.0
2.0
1.0
2.0
6.0
3.0
2.0
1.0
1.0
5.0
1.0
4.0
4.0
1.0
90.0
1.0
19.0
4.0
23.0
4.0
7.0
1.0
1.0
23.0
23.0
14.0
109.0
71.0
18.0
1.0
42.0
20.0
5.0
5.0
4.0
6.0
49.0
4.0
4.0
70.0
2.0
83.0
1.0
184.0
56.0
9.0
12.0
90.0
29.0
1.0
41.0
4.0
3.0
2.0
1.0
2.0
2.0
7.0
10.0
29.0
85.0
4.0
2.0
72.0
14.0
96.0
44.0
5.0
8.0
14.0
8.0
38.0
47.0
7.0
48.0
2.0
34.0
6.0
37.0
28.0
1.0
24.0
2.0
1.0
2.0
4.0
3.0
4.0
129.0
57.0
49.0
5.0
106.0
1.0
1.0
73.0
14.0
14.0
1.0
1.0
1.0
1.0
36.0
18.0
9.0
15.0
3.0
3.0
3.0
3.0
4.0
2.0
2.0
2.0
2.0
3.0
1.0
1.0
4.0
4.0
4.0
2.0
3.0
2.0
1.0
3.0
1.0
1.0
2.0
1.0
7.0
9.0
2.0
3.0
4.0
4.0
2.0
10.0
10.0
1.0
27.0
2.0
1.0
7.0
1.0
2.0
6.0
34.0
3.0
34.0
13.0
15.0
59.0
3.0
6.0
5.0
3.0
13.0
2.0
3.0
135.0
37.0
5.0
20.0
90.0
4.0
3.0
1.0
3.0
15.0
21.0
6.0
223.0
38.0
24.0
35.0
22.0
13.0
11.0
2.0
1.0
19.0
35.0
6.0
2.0
5.0
1.0
1.0
2.0
1.0
1.0
1.0
57.0
102.0
35.0
17.0
2.0
2.0
29.0
16.0
2.0
4.0
21.0
22.0
2.0
1.0
1.0
1.0
1.0
2.0
1.0
2.0
5.0
1.0
4.0
4.0
4.0
10.0
3.0
4.0
5.0
2.0
1.0
4.0
3.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
7.0
3.0
2.0
2.0
1.0
5.0
2.0
6.0
8.0
2.0
22.0
2.0
114.0
49.0
49.0
68.0
1.0
3.0
2.0
2.0
42.0
80.0
77.0
42.0
6.0
5.0
5.0
2.0
7.0
68.0
46.0
47.0
10.0
41.0
73.0
37.0
8.0
7.0
49.0
9.0
9.0
22.0
5.0
3.0
2.0
2.0
3.0
2.0
2.0
3.0
1.0
3.0
2.0
3.0
3.0
1.0
1.0
1.0
3.0
100.0
4.0
20.0
42.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
2.0
2.0
1.0
1.0
1.0
1.0
2.0
1.0
1.0
1.0
1.0
2.0
1.0
3.0
1.0
4.0
1.0
1.0
1.0
1.0
3.0
99.0
8.0
2.0
2.0
17.0
10.0
2.0
1.0
14.0
3.0
5.0
4.0
1.0
1.0
3.0
21.0
25.0
4.0
3.0
4.0
14.0
50.0
2.0
4.0
1.0
57.0
31.0
16.0
101.0
46.0
12.0
62.0
21.0
18.0
4.0
1.0
69.0
3.0
7.0
1.0
6.0
3.0
2.0
1.0
3.0
2.0
61.0
3.0
52.0
5.0
7.0
7.0
8.0
25.0
14.0
2.0
2.0
2.0
6.0
30.0
30.0
13.0
16.0
2.0
5.0
18.0
14.0
15.0
1.0
16.0
17.0
1.0
1.0
1.0
1.0
1.0
62.0
12.0
96.0
78.0
5.0
1.0
78.0
2.0
38.0
3.0
4.0
1.0
1.0
1.0
3.0
12.0
99.0
4.0
4.0
4.0
1.0
1.0
1.0
1.0
1.0
1.0
2.0
81.0
21.0
83.0
10.0
20.0
23.0
10.0
14.0
17.0
45.0
22.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
65.0
21.0
28.0
46.0
31.0
5.0
18.0
21.0
22.0
1.0
7.0
14.0
14.0
3.0
17.0
3.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
14.0
13.0
16.0
39.0
33.0
17.0
11.0
2.0
2.0
23.0
45.0
45.0
20.0
22.0
14.0
26.0
14.0
2.0
22.0
14.0
14.0
14.0
1.0
14.0
146.0
26.0
47.0
51.0
15.0
23.0
1.0
41.0
1.0
9.0
38.0
15.0
16.0
56.0
182.0
17.0
5.0
29.0
73.0
157.0
139.0
93.0
12.0
14.0
34.0
25.0
9.0
36.0
32.0
134.0
13.0
36.0
3.0
14.0
15.0
4.0
1.0
1.0
1.0
2.0
21.0
22.0
4.0
2.0
3.0
1.0
1.0
1.0
1.0
2.0
1.0
4.0
24.0
79.0
75.0
7.0
12.0
5.0
31.0
2.0
2.0
1.0
2.0
17.0
23.0
2.0
1.0
3.0
3.0
18.0
2.0
2.0
2.0
1.0
15.0
3.0
10.0
12.0
8.0
8.0
1.0
7.0
10.0
1.0
2.0
18.0
4.0
3.0
1.0
7.0
4.0
17.0
8.0
2.0
20.0
24.0
20.0
25.0
45.0
18.0
44.0
96.0
43.0
48.0
1.0
1.0
33.0
16.0
4.0
5.0
1.0
50.0
4.0
1.0
11.0
1.0
110.0
3.0
6.0
3.0
50.0
61.0
60.0
48.0
12.0
5.0
13.0
13.0
5.0
10.0
18.0
1.0
30.0
1.0
32.0
6.0
48.0
6.0
1.0
10.0
18.0
35.0
12.0
1.0
6.0
17.0
6.0
57.0
4.0
4.0
4.0
3.0
16.0
21.0
6.0
3.0
2.0
1.0
2.0
2.0
1.0
1.0
1.0
1.0
12.0
4.0
4.0
12.0
28.0
49.0
10.0
13.0
7.0
15.0
1.0
1.0
5.0
3.0
4.0
3.0
2.0
1.0
1.0
2.0
2.0
2.0
2.0
9.0
1.0
2.0
1.0
15.0
30.0
9.0
12.0
9.0
25.0
17.0
1.0
2.0
1.0
1.0
1.0
12.0
7.0
1.0
2.0
3.0
3.0
23.0
33.0
20.0
32.0
32.0
2.0
2.0
7.0
1.0
1.0
5.0
27.0
5.0
6.0
5.0
5.0
23.0
45.0
2.0
2.0
1.0
6.0
26.0
2.0
2.0
33.0
28.0
21.0
1.0
35.0
1.0
1.0
73.0
28.0
30.0
17.0
29.0
133.0
27.0
13.0
20.0
122.0
34.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
3.0
2.0
2.0
1.0
1.0
1.0
1.0
3.0
30.0
1.0
1.0
2.0
38.0
16.0
2.0
1.0
1.0
1.0
1.0
1.0
1.0
2.0
1.0
1.0
49.0
6.0
3.0
1.0
79.0
17.0
17.0
1.0
1.0
3.0
4.0
27.0
113.0
27.0
3.0
53.0
3.0
42.0
47.0
42.0
1.0
89.0
80.0
75.0
100.0
23.0
37.0
2.0
39.0
2.0
1.0
3.0
22.0
29.0
31.0
5.0
5.0
71.0
46.0
83.0
3.0
29.0
33.0
86.0
50.0
44.0
7.0
46.0
40.0
35.0
16.0
28.0
23.0
41.0
41.0
34.0
12.0
57.0
43.0
42.0
23.0
50.0
23.0
38.0
87.0
39.0
37.0
22.0
40.0
33.0
72.0
24.0
24.0
20.0
2.0
2.0
1.0
46.0
42.0
4.0
4.0
4.0
9.0
4.0
2.0
3.0
27.0
6.0
1.0
3.0
2.0
2.0
41.0
2.0
2.0
2.0
2.0
2.0
2.0
2.0
1.0
2.0
7.0
3.0
4.0
4.0
72.0
38.0
6.0
35.0
3.0
140.0
2.0
2.0
28.0
2.0
22.0
34.0
89.0
44.0
1.0
54.0
26.0
60.0
35.0
4.0
115.0
31.0
3.0
110.0
94.0
1.0
22.0
17.0
4.0
1.0
3.0
1.0
5.0
1.0
4.0
42.0
1.0
48.0
39.0
32.0
55.0
47.0
74.0
85.0
35.0
60.0
10.0
1.0
34.0
41.0
119.0
66.0
2.0
37.0
14.0
1.0
46.0
52.0
1.0
108.0
55.0
1.0
1.0
37.0
44.0
54.0
42.0
25.0
24.0
3.0
8.0
6.0
1.0
1.0
1.0
1.0
1.0
63.0
46.0
77.0
47.0
27.0
29.0
55.0
44.0
28.0
1.0
1.0
1.0
1.0
4.0
6.0
4.0
2.0
6.0
1.0
5.0
36.0
22.0
2.0
1.0
8.0
1.0
2.0
3.0
3.0
1.0
4.0
1.0
1.0
2.0
95.0
7.0
66.0
18.0
1.0
5.0
52.0
23.0
30.0
2.0
32.0
12.0
11.0
108.0
26.0
1.0
20.0
2.0
31.0
2.0
5.0
2.0
2.0
27.0
77.0
1.0
1.0
2.0
2.0
16.0
18.0
1.0
1.0
1.0
1.0
1.0
3.0
14.0
25.0
28.0
30.0
93.0
26.0
27.0
11.0
1.0
2.0
2.0
2.0
1.0
1.0
35.0
2.0
3.0
43.0
1.0
40.0
12.0
19.0
11.0
9.0
37.0
1.0
2.0
1.0
1.0
1.0
99.0
26.0
52.0
4.0
23.0
1.0
1.0
1.0
3.0
3.0
1.0
4.0
2.0
9.0
52.0
2.0
53.0
28.0
1.0
2.0
8.0
3.0
4.0
5.0
3.0
23.0
2.0
74.0
18.0
2.0
3.0
7.0
89.0
58.0
22.0
19.0
17.0
7.0
1.0
35.0
38.0
3.0
10.0
1.0
7.0
29.0
3.0
2.0
4.0
1.0
1.0
2.0
1.0
20.0
47.0
4.0
1.0
109.0
52.0
25.0
122.0
93.0
4.0
36.0
61.0
21.0
18.0
2.0
42.0
78.0
1.0
9.0
3.0
3.0
2.0
3.0
2.0
1.0
2.0
2.0
4.0
8.0
56.0
7.0
5.0
3.0
5.0
17.0
24.0
13.0
1.0
1.0
1.0
33.0
38.0
22.0
94.0
12.0
14.0
22.0
51.0
100.0
58.0
62.0
74.0
105.0
120.0
28.0
40.0
66.0
74.0
61.0
97.0
1.0
2.0
1.0
2.0
11.0
2.0
1.0
5.0
5.0
19.0
4.0
1.0
36.0
1.0
1.0
2.0
1.0
1.0
4.0
4.0
3.0
6.0
12.0
118.0
17.0
47.0
56.0
1.0
6.0
34.0
6.0
2.0
1.0
74.0
13.0
3.0
3.0
20.0
2.0
2.0
62.0
1.0
67.0
4.0
2.0
2.0
2.0
3.0
2.0
1.0
1.0
1.0
1.0
63.0
58.0
34.0
5.0
87.0
24.0
7.0
74.0
39.0
18.0
39.0
37.0
33.0
1.0
54.0
4.0
2.0
4.0
1.0
3.0
1.0
3.0
2.0
2.0
2.0
1.0
2.0
3.0
17.0
6.0
91.0
2.0
3.0
2.0
3.0
2.0
3.0
1.0
1.0
1.0
2.0
3.0
62.0
34.0
61.0
2.0
1.0
19.0
4.0
38.0
60.0
18.0
122.0
107.0
1.0
32.0
2.0
31.0
111.0
2.0
1.0
3.0
21.0
38.0
2.0
27.0
3.0
1.0
3.0
12.0
3.0
3.0
45.0
5.0
3.0
33.0
5.0
28.0
4.0
48.0
14.0
1.0
8.0
64.0
5.0
2.0
13.0
14.0
10.0
4.0
38.0
4.0
7.0
1.0
35.0
2.0
4.0
5.0
3.0
1.0
27.0
2.0
7.0
5.0
32.0
1.0
21.0
101.0
26.0
5.0
3.0
2.0
1.0
1.0
4.0
2.0
2.0
3.0
3.0
2.0
1.0
2.0
2.0
2.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
3.0
5.0
27.0
2.0
3.0
15.0
80.0
7.0
14.0
5.0
14.0
58.0
4.0
1.0
1.0
1.0
1.0
3.0
1.0
1.0
40.0
13.0
1.0
39.0
4.0
2.0
2.0
1.0
93.0
71.0
30.0
51.0
160.0
45.0
42.0
25.0
57.0
50.0
58.0
1.0
1.0
14.0
18.0
15.0
2.0
26.0
10.0
1.0
2.0
3.0
2.0
2.0
19.0
6.0
4.0
8.0
53.0
3.0
2.0
40.0
70.0
39.0
3.0
4.0
1.0
1.0
17.0
1.0
3.0
3.0
2.0
2.0
26.0
11.0
4.0
6.0
5.0
82.0
3.0
5.0
2.0
2.0
1.0
1.0
21.0
59.0
34.0
5.0
2.0
6.0
8.0
4.0
1.0
1.0
2.0
6.0
2.0
5.0
12.0
19.0
16.0
3.0
2.0
1.0
1.0
2.0
2.0
1.0
1.0
1.0
1.0
1.0
66.0
1.0
4.0
42.0
1.0
61.0
4.0
3.0
2.0
2.0
1.0
2.0
2.0
2.0
1.0
1.0
3.0
1.0
4.0
2.0
2.0
3.0
6.0
35.0
40.0
9.0
30.0
44.0
33.0
1.0
1.0
3.0
66.0
93.0
182.0
87.0
30.0
1.0
89.0
2.0
1.0
1.0
1.0
1.0
32.0
17.0
1.0
3.0
54.0
