1,71.22744999824037
2,69.28438495339343
3,69.37255175676698
4,73.36925844493439
5,82.22159812387503
6,74.22514704018938
7,83.81685316018273
8,67.64763202795353
9,70.65302570130876
10,78.57222239461818
11,76.7621035270485
12,77.76419332604937
13,70.30611840550276
14,57.59369249173842
15,67.22464134703866
16,72.27810096689454
17,60.727724810972425
18,62.480640848566814
19,83.15792460011181
20,74.9626367133353
21,64.09040070168612
22,55.83331812818341
23,70.1610674599743
24,78.07797076738358
25,70.79706871668704
26,77.21201455423918
27,71.34177984710111
28,91.42091232909428
29,99.87767579519155
30,99.87767579519155
31,99.87767579519155
32,99.87767579519155
33,99.87767579519155
34,99.87767579519155
35,99.87767579519155
36,99.87767579519155
37,99.87767579519155
38,99.87767579519155
39,99.87767579519155
40,99.87767579519155
41,99.87767579519155
42,99.87767579519155
43,99.87767579519155
44,99.87767579519155
45,99.87767579519155
46,99.87767579519155
47,99.87767579519155
48,99.87767579519155
49,99.87767579519155
50,99.87767579519155
