2860,4.0,57.69685687516578,50,100.0
2884,4.0,54.043538342708814,50,99.9184671694857
2809,4.0,37.57791555101823,50,99.9184671694857
2967,6.0,45.040627535931236,50,99.9184671694857
2843,4.0,30.710576094271925,50,99.9184671694857
2836,5.0,45.79985599462395,50,99.87767579519155
2835,4.0,30.718062212013304,50,99.83686775434806
2911,5.0,35.10572785104571,50,99.83686775434806
2865,4.0,39.625360494041615,50,99.95924189763443
2941,5.0,32.33302201488778,50,99.95924189763443
2939,4.0,36.40871213842441,50,100.0
2868,4.0,37.819904197421536,50,99.95924189763443
2806,4.0,55.864711287615954,50,99.95924189763443
2879,5.0,46.63381790294046,50,99.9184671694857
2871,5.0,38.184162332424,50,99.83686775434806
2900,4.0,47.649940425635776,50,99.9184671694857
2873,5.0,38.95837075828806,50,99.87767579519155
2848,5.0,42.25895480554002,50,99.9184671694857
2791,4.0,49.507521744808734,50,99.87767579519155
2846,4.0,47.768923461526036,50,99.83686775434806
2899,5.0,41.36356765083409,50,99.87767579519155
2821,5.0,29.635114254589087,50,99.87767579519155
2799,4.0,43.00309107681712,50,99.87767579519155
2828,4.0,33.08283363209804,50,99.79604302650974
2864,5.0,31.05086661043638,50,99.95924189763443
2762,5.0,24.28550176438842,50,99.87767579519155
2861,5.0,44.92160010308077,50,99.83686775434806
2829,5.0,88.19521465539809,50,99.9184671694857
2831,4.0,33.20451422727741,50,99.95924189763443
2843,5.0,51.23598534349679,50,99.95924189763443
2854,4.0,41.941968451415406,50,99.83686775434806
2832,5.0,32.83560818446386,50,99.79604302650974
2901,5.0,36.346955716255096,50,100.0
2874,4.0,37.36952821130098,50,99.9184671694857
2800,5.0,39.672525347751396,50,99.87767579519155
2923,5.0,41.04218619090135,50,99.95924189763443
2789,4.0,43.796966640065406,50,99.9184671694857
2861,5.0,46.652464316221284,50,99.87767579519155
2850,5.0,37.705826812979815,50,99.9184671694857
2879,4.0,40.76818324655853,50,99.83686775434806
2844,4.0,46.35834813973586,50,100.0
2823,5.0,50.70347638882234,50,99.83686775434806
2950,4.0,29.624872973963928,50,99.83686775434806
2911,4.0,32.19233060818736,50,99.83686775434806
2850,4.0,45.89782649729439,50,99.83686775434806
2739,4.0,41.91479340319188,50,99.83686775434806
2830,4.0,34.160571186189486,50,99.9184671694857
2848,4.0,32.02459793186568,50,99.9184671694857
2886,4.0,38.35872990551509,50,99.83686775434806
2908,5.0,41.31842940238505,50,99.9184671694857
2851,5.0,44.41146373651544,50,99.83686775434806
2920,4.0,36.38500587755806,50,99.83686775434806
2807,4.0,43.28650611168575,50,99.87767579519155
2881,4.0,34.7803025699155,50,99.9184671694857
2805,5.0,41.31592743080295,50,99.9184671694857
2939,4.0,52.53631774419827,50,99.9184671694857
2813,5.0,33.59137115791509,50,99.79604302650974
2903,4.0,33.94783898875005,50,99.95924189763443
2872,5.0,40.222933485670154,50,99.95924189763443
2847,4.0,30.97581352846548,50,99.87767579519155
2806,4.0,50.46871758852991,50,99.7552015911891
2821,5.0,50.76649907176237,50,99.87767579519155
2869,5.0,35.817259149929214,50,99.87767579519155
2891,4.0,30.67058341660828,50,99.95924189763443
2793,5.0,67.00048261758863,50,99.9184671694857
2966,5.0,35.03673824989726,50,99.9184671694857
2826,4.0,30.051990648393346,50,99.87767579519155
2884,4.0,37.955031901974166,50,99.79604302650974
2929,4.0,41.646228412456345,50,100.0
2862,4.0,53.64686349355377,50,99.83686775434806
2829,4.0,26.824646443609897,50,99.83686775434806
2956,5.0,32.85092037014116,50,99.87767579519155
2953,4.0,33.454734984155046,50,99.9184671694857
2910,4.0,51.11537284531723,50,99.95924189763443
2920,4.0,43.02503234980322,50,99.95924189763443
2903,5.0,35.708480122585044,50,99.83686775434806
2878,4.0,47.880646893498046,50,99.87767579519155
2903,4.0,37.751467302789685,50,99.9184671694857
2839,6.0,38.15059132471784,50,99.9184671694857
2842,4.0,39.84330050857129,50,99.87767579519155
2780,4.0,28.23805016271731,50,99.79604302650974
2828,4.0,32.98802929974029,50,99.9184671694857
2813,4.0,39.63975041679864,50,99.83686775434806
2778,5.0,34.871140844610714,50,99.87767579519155
2873,4.0,33.71370697014691,50,99.95924189763443
2825,4.0,33.3602861929913,50,99.83686775434806
2931,4.0,31.64635096329486,50,99.87767579519155
2915,4.0,39.33330167869758,50,99.95924189763443
2788,4.0,42.955421970607496,50,99.9184671694857
2918,4.0,30.048979070185577,50,99.9184671694857
2968,5.0,58.729303432019314,50,99.71434342785683
2863,4.0,38.32979245042016,50,100.0
2913,4.0,53.00426193933628,50,99.95924189763443
2901,4.0,30.786275485804797,50,99.9184671694857
2866,4.0,56.081598746160864,50,99.9184671694857
2729,5.0,44.70172094566847,50,99.9184671694857
2846,5.0,44.58542792864418,50,99.87767579519155
2914,4.0,33.0963072979854,50,99.87767579519155
2911,5.0,38.39578367408779,50,99.87767579519155
2888,4.0,45.11439489419288,50,99.9184671694857
2792,4.0,34.49665636769137,50,99.87767579519155
2895,6.0,46.13434761846058,50,99.7552015911891
2840,4.0,33.80067649377562,50,99.87767579519155
2858,4.0,31.15112452939743,50,99.9184671694857
2877,4.0,33.43607167010006,50,99.83686775434806
2837,4.0,36.57507838480468,50,99.71434342785683
2831,4.0,21.72774655250449,50,99.79604302650974
2864,4.0,30.84350364930802,50,99.87767579519155
2868,4.0,35.196534233702394,50,99.9184671694857
2791,5.0,37.3567402396619,50,99.9184671694857
2817,5.0,56.59836558051318,50,99.83686775434806
2821,4.0,41.59591427257187,50,99.9184671694857
2851,4.0,34.9858800104709,50,99.9184671694857
2886,5.0,36.38369867530233,50,99.95924189763443
2812,4.0,28.071874864269574,50,99.79604302650974
2831,4.0,37.57062527495048,50,99.95924189763443
2852,5.0,53.1776607492872,50,99.87767579519155
2804,4.0,53.874996569217636,50,99.87767579519155
2815,4.0,35.42755927351653,50,99.95924189763443
2812,5.0,32.476976855386,50,99.83686775434806
2837,4.0,43.306069303303246,50,99.79604302650974
2805,4.0,48.21078964625049,50,99.79604302650974
2905,4.0,35.380823685246455,50,99.95924189763443
2915,4.0,34.251681104087076,50,99.87767579519155
2855,6.0,47.80656437676339,50,99.87767579519155
2866,4.0,28.992469571264035,50,99.95924189763443
2817,4.0,44.91820162753623,50,99.95924189763443
2709,5.0,61.71658685694915,50,99.83686775434806
2820,4.0,53.83595784791544,50,99.71434342785683
2939,4.0,33.692718660402804,50,99.79604302650974
2867,4.0,38.40076778916827,50,99.87767579519155
2904,5.0,46.16306478331888,50,99.87767579519155
2779,5.0,45.23856606074317,50,99.9184671694857
2922,4.0,29.739477283800927,50,99.87767579519155
2857,4.0,58.04664546146433,50,99.87767579519155
2904,4.0,47.57219499951264,50,99.83686775434806
2918,5.0,40.15298595959177,50,99.9184671694857
2824,5.0,34.65396394480267,50,99.87767579519155
2773,4.0,78.19269908659,50,99.87767579519155
2879,4.0,41.17438553815152,50,99.83686775434806
2774,5.0,32.04314224361578,50,99.87767579519155
2898,4.0,27.300103502892874,50,99.83686775434806
2863,5.0,58.248290729024376,50,99.9184671694857
2959,4.0,40.22074384789519,50,99.9184671694857
2968,4.0,39.568963766494605,50,99.9184671694857
2885,4.0,35.548354884102906,50,99.83686775434806
2837,6.0,54.8735190702814,50,100.0
2800,4.0,30.971289581468852,50,99.9184671694857
2852,5.0,39.61919575244397,50,99.71434342785683
2847,4.0,59.48271247698549,50,99.9184671694857
2783,4.0,36.7971398379661,50,99.95924189763443
2885,4.0,52.880839664012576,50,99.95924189763443
2804,4.0,56.86378458848021,50,99.87767579519155
2792,4.0,39.994843203765,50,100.0
2855,5.0,39.54119164891424,50,99.95924189763443
2830,4.0,40.56341397020196,50,99.95924189763443
2733,5.0,38.671892761800436,50,99.79604302650974
2842,4.0,39.46848231975097,50,99.83686775434806
2824,6.0,50.348093748413234,50,99.87767579519155
2885,4.0,26.0479277603366,50,99.83686775434806
2906,5.0,67.3455646139847,50,99.87767579519155
2945,4.0,29.40546425751461,50,99.87767579519155
2861,5.0,48.38452188603016,50,99.87767579519155
2925,4.0,47.479998657808665,50,99.87767579519155
2921,5.0,45.3478250752751,50,99.95924189763443
2860,4.0,52.44636069898534,50,99.83686775434806
2916,6.0,43.65515903585937,50,99.9184671694857
2804,4.0,40.233616904485,50,99.87767579519155
2846,4.0,63.30815981606472,50,99.79604302650974
2849,5.0,32.96927926110233,50,99.7552015911891
2970,4.0,28.821266293201454,50,99.9184671694857
2887,4.0,46.59900295313184,50,99.79604302650974
2915,4.0,30.611807746802853,50,99.87767579519155
2896,4.0,34.457484687787016,50,99.83686775434806
2815,4.0,32.57618381817047,50,99.87767579519155
2876,4.0,46.91433147936409,50,99.87767579519155
2967,4.0,36.55525287002587,50,99.87767579519155
2876,4.0,38.80530970988218,50,99.83686775434806
2860,5.0,41.93426421241412,50,99.9184671694857
2872,5.0,49.84420826218864,50,99.87767579519155
2825,4.0,43.213280227921345,50,99.9184671694857
2807,4.0,34.89577657375708,50,99.87767579519155
2873,4.0,43.229441993711426,50,99.83686775434806
2916,4.0,45.49994022072551,50,99.9184671694857
2831,5.0,33.248246216659396,50,99.83686775434806
2714,4.0,41.48390347093875,50,99.87767579519155
2821,4.0,37.25773309307244,50,99.87767579519155
2828,4.0,47.97868545527406,50,99.83686775434806
2915,5.0,39.85774291257637,50,99.79604302650974
2828,5.0,32.852682840882764,50,99.83686775434806
2896,5.0,32.97600331890313,50,99.83686775434806
2892,4.0,52.86937466446393,50,99.79604302650974
2848,4.5,38.511626353979864,50,100.0
2856,4.0,32.42558238619669,50,100.0
2836,4.0,46.789422090117945,50,99.9184671694857
2804,5.0,33.50829114777706,50,99.9184671694857
2878,4.0,29.45862610217986,50,99.9184671694857
2799,4.0,27.57907536477703,50,99.9184671694857
2947,4.0,48.852689807235045,50,99.7552015911891
2891,5.0,28.730645677000652,50,99.87767579519155
2975,4.0,36.48651000262417,50,99.9184671694857
2927,4.0,37.03091227348238,50,99.9184671694857
2944,4.0,31.28823365424481,50,99.83686775434806
2845,4.0,37.22499724598337,50,99.87767579519155
2782,5.0,37.26510932615617,50,99.83686775434806
2841,4.0,33.580906688173755,50,99.95924189763443
2903,4.0,53.927839072411246,50,99.83686775434806
2752,5.0,45.8113735022618,50,99.9184671694857
2869,4.0,37.7372744944887,50,99.87767579519155
2904,4.0,36.794853878221964,50,99.95924189763443
2931,5.0,49.462252909754916,50,99.87767579519155
2853,4.0,28.130859413654346,50,99.87767579519155
2776,4.0,42.13723551312701,50,99.9184671694857
2987,4.0,32.25701452769254,50,99.87767579519155
2856,4.0,33.5162378443295,50,99.83686775434806
2859,4.0,33.21521097228292,50,99.83686775434806
2790,5.0,33.12722190286204,50,99.87767579519155
2937,4.0,34.6814633829959,50,99.79604302650974
2844,4.0,53.05503549153367,50,99.95924189763443
2858,4.0,32.67403711081039,50,99.9184671694857
2931,4.0,31.039980625957867,50,99.87767579519155
2942,4.0,43.90293839495857,50,99.95924189763443
2895,4.0,29.523635934525952,50,99.87767579519155
2877,4.0,43.04549428944841,50,99.83686775434806
2836,4.0,51.61567715359279,50,99.87767579519155
2897,4.0,42.69149249699095,50,99.9184671694857
2843,4.0,46.91325155248922,50,99.87767579519155
2771,4.0,26.453728344883253,50,100.0
2820,3.0,23.98107303630698,50,99.79604302650974
2850,3.0,23.8028549602134,50,99.87767579519155
2876,3.0,26.309571385173676,50,99.9184671694857
2822,3.0,18.78039578061406,50,99.87767579519155
2888,3.0,30.661191488819554,50,99.95924189763443
2856,3.0,20.086292217269804,50,99.95924189763443
2830,4.0,27.83628556426019,50,99.87767579519155
2886,4.0,32.6192903241343,50,99.9184671694857
2837,3.0,24.699528515915507,50,99.95924189763443
2826,4.0,32.0948244735321,50,99.87767579519155
2888,3.0,26.55291611573396,50,99.87767579519155
2749,4.0,34.87796991881359,50,99.87767579519155
2956,3.0,20.544195595612948,50,99.87767579519155
2762,4.0,35.27403790680975,50,99.87767579519155
2802,4.0,32.081412950873215,50,99.9184671694857
2919,3.0,42.895483517834776,50,99.87767579519155
2955,3.0,30.53724361322938,50,99.9184671694857
2842,3.0,21.214082082532098,50,99.95924189763443
2878,4.0,33.83175863664772,50,99.83686775434806
2819,4.0,28.48926015597351,50,99.95924189763443
2861,4.0,27.283946228327583,50,100.0
2882,4.0,36.906145540082605,50,99.87767579519155
2836,3.0,26.81617045196746,50,99.9184671694857
2756,3.0,21.262725348266766,50,99.9184671694857
2828,3.0,22.244254095356638,50,99.9184671694857
2846,3.0,27.22263357210073,50,99.87767579519155
2849,4.0,38.25201552136865,50,99.83686775434806
2824,4.0,32.02944151269742,50,99.95924189763443
2821,3.0,19.081420371067882,50,99.95924189763443
2752,4.0,30.904066331756095,50,99.79604302650974
2790,4.0,34.53818957554086,50,99.9184671694857
2891,3.0,22.99298911900382,50,99.9184671694857
2887,4.0,27.513485300569794,50,99.79604302650974
2806,4.0,24.52835848199439,50,100.0
2830,3.0,32.444089045987816,50,99.83686775434806
2803,3.0,17.949563603959113,50,99.7552015911891
2840,4.0,34.3020538467359,50,99.83686775434806
2901,4.0,42.83892324445586,50,99.87767579519155
2898,4.0,28.746691264947412,50,99.9184671694857
2888,3.0,16.731949753459556,50,99.95924189763443
2869,4.0,47.62453604881639,50,99.79604302650974
2865,4.0,28.723539875131376,50,99.83686775434806
2870,3.0,19.64277611774622,50,99.9184671694857
2922,3.5,44.50629826967215,50,99.83686775434806
2894,3.0,42.4963017895794,50,99.71434342785683
2849,4.0,30.84821945838026,50,99.87767579519155
2780,4.0,38.885141271452376,50,99.95924189763443
2931,4.0,43.82108123439701,50,99.87767579519155
2893,3.0,23.277434916169305,50,99.79604302650974
2806,4.0,20.584441152026148,50,99.87767579519155
2830,4.0,36.785121913742444,50,99.95924189763443
2914,3.0,25.370670362807484,50,99.87767579519155
2971,3.0,22.19293433423107,50,100.0
2832,4.0,24.49649797481412,50,99.9184671694857
2844,4.0,34.28729012218069,50,99.83686775434806
2850,3.0,22.290091952368456,50,99.95924189763443
2888,4.0,31.59319970037448,50,99.83686775434806
2778,3.0,23.599677062363593,50,99.87767579519155
2836,4.0,41.790573170933925,50,99.83686775434806
2798,4.0,23.35210633022444,50,99.79604302650974
2959,3.0,18.226222449167054,50,99.83686775434806
2864,4.0,25.809831604817177,50,99.7552015911891
2886,4.0,32.59887048678625,50,99.83686775434806
2913,4.0,34.16764041360923,50,99.79604302650974
2867,3.0,18.37912578709767,50,99.87767579519155
2896,4.0,28.52220231403598,50,99.83686775434806
2788,4.0,45.9626785345689,50,99.87767579519155
2898,4.0,26.908099227350956,50,99.79604302650974
2906,3.0,23.18546957390994,50,99.79604302650974
2816,4.0,20.797428546491375,50,99.9184671694857
2897,4.0,31.96664392236479,50,99.9184671694857
2812,4.0,30.19370178597277,50,99.83686775434806
2835,4.0,26.78160706189569,50,99.87767579519155
2931,3.0,15.976641291472337,50,99.9184671694857
2803,4.0,25.555517348679217,50,99.9184671694857
2965,3.0,33.094250030957035,50,100.0
2855,3.0,38.2539180348815,50,99.9184671694857
2836,4.0,36.630739917210136,50,99.79604302650974
2889,3.0,22.786401464120956,50,99.79604302650974
2922,3.0,28.149843568115983,50,99.9184671694857
2819,4.0,38.00217272565211,50,99.83686775434806
2863,4.0,39.36267312534521,50,99.95924189763443
2845,4.0,25.35851275912641,50,99.79604302650974
2883,3.0,21.177887505414702,50,99.83686775434806
2887,4.0,29.965333348331978,50,99.95924189763443
2901,4.0,29.442577572757223,50,99.9184671694857
2877,4.0,49.457143517659354,50,99.95924189763443
2869,3.0,29.014643110338852,50,99.7552015911891
2875,4.0,34.56580788529678,50,99.79604302650974
2887,4.0,31.865821129631698,50,99.67346851594144
2820,4.0,25.433318892380644,50,99.87767579519155
2870,4.0,25.52292388662504,50,99.87767579519155
2917,4.0,38.15671786580977,50,99.79604302650974
2907,3.0,24.279142119709753,50,99.95924189763443
2829,4.0,34.658798284658154,50,99.83686775434806
2795,4.0,36.509633054409974,50,99.87767579519155
2889,3.0,28.101807813231186,50,99.71434342785683
2859,4.0,27.663387398355184,50,99.9184671694857
2881,3.0,23.21991357437245,50,99.9184671694857
2861,4.0,21.572520368936477,50,99.9184671694857
2818,4.0,53.02024337354402,50,99.95924189763443
2888,4.0,35.3087194856167,50,99.87767579519155
2911,4.0,25.460519557675703,50,99.83686775434806
2822,3.0,27.775289596105075,50,99.95924189763443
2927,4.0,61.309574398895705,50,99.95924189763443
2835,4.0,25.171578971974178,50,99.95924189763443
2920,3.0,28.976792837588413,50,99.83686775434806
2915,3.0,17.355157336403828,50,99.87767579519155
2921,3.0,21.11732150471829,50,99.83686775434806
2788,4.0,36.777222316794216,50,99.87767579519155
2859,3.0,24.701784483341076,50,99.9184671694857
2855,4.0,40.92564230751375,50,99.95924189763443
2908,3.0,24.989272552711853,50,99.95924189763443
2872,4.0,37.43628550098652,50,99.95924189763443
2826,4.0,31.00512157426868,50,99.87767579519155
2835,3.0,28.760517303765585,50,99.79604302650974
2835,4.0,33.94965544850304,50,99.95924189763443
2878,4.0,28.284406895397236,50,99.7552015911891
2806,4.0,26.012112626929003,50,99.71434342785683
2792,3.0,23.120116891652494,50,99.79604302650974
2798,4.0,39.684133631109816,50,100.0
2915,4.0,34.66543247652436,50,99.87767579519155
2840,3.0,27.096812667194364,50,99.83686775434806
2923,4.0,35.992669216735536,50,99.79604302650974
2816,3.0,28.974937768447564,50,99.95924189763443
2857,3.0,33.39968030654319,50,99.95924189763443
2798,4.0,37.94638471596373,50,99.79604302650974
2888,3.0,22.434947617581106,50,99.87767579519155
2909,3.0,22.457178558234087,50,99.83686775434806
2818,4.0,33.36108220979999,50,99.95924189763443
2901,3.0,19.630397476400784,50,99.9184671694857
2888,4.0,38.68441165550372,50,99.9184671694857
2843,3.0,22.467530992903747,50,99.79604302650974
2813,4.0,26.93895325992413,50,99.9184671694857
3007,4.0,34.29891759606733,50,99.95924189763443
2926,3.0,24.92326938040638,50,99.9184671694857
2909,3.0,29.018626668002163,50,99.71434342785683
2830,3.0,24.894917916077883,50,99.95924189763443
2866,4.0,25.53597168444735,50,99.83686775434806
2794,4.0,36.543256220131234,50,99.95924189763443
2834,3.0,19.96804215301716,50,99.9184671694857
2814,4.0,35.83232128105295,50,99.87767579519155
2850,4.0,35.09348393689997,50,99.9184671694857
2911,3.0,33.70265326890658,50,99.9184671694857
2921,3.0,21.106023252760444,50,99.83686775434806
2807,4.0,37.38522586267823,50,99.9184671694857
2878,3.5,23.564023846906405,50,99.87767579519155
2789,4.0,39.509557149417205,50,99.87767579519155
2824,4.0,31.178249994947407,50,99.83686775434806
2838,3.0,29.868014495670582,50,99.9184671694857
2874,4.0,34.91516928393649,50,99.95924189763443
2886,4.0,38.116640134612666,50,99.95924189763443
2827,3.0,24.219787525333786,50,100.0
2844,4.0,40.407522413015386,50,99.83686775434806
2847,3.0,17.739879305962077,50,99.83686775434806
2867,3.0,21.08750160183352,50,99.9184671694857
2824,4.0,33.72784910173356,50,99.83686775434806
2895,3.0,23.04420029584011,50,99.9184671694857
2913,4.0,39.78913031486513,50,99.9184671694857
2795,3.0,23.9936129837984,50,99.87767579519155
2842,4.0,61.25436235690046,50,99.9184671694857
2921,3.0,30.445899952312818,50,99.9184671694857
2835,3.0,29.676739443894263,50,99.79604302650974
2833,3.0,18.217650111656724,50,100.0
2861,4.0,28.57358773910526,50,99.9184671694857
2815,3.0,25.976473641547738,50,99.83686775434806
2825,3.0,42.428238438948476,50,99.83686775434806
2809,3.0,25.385340872714625,50,99.87767579519155
2816,4.0,41.015190031468286,50,99.87767579519155
2926,3.0,38.2635986170425,50,99.9184671694857
2833,3.0,45.44886705072332,50,99.9184671694857
2880,3.0,32.45679832450387,50,99.87767579519155
2844,3.0,29.131066103046408,50,99.87767579519155
2806,3.0,26.516335943631432,50,99.83686775434806
2865,4.0,31.511405267740738,50,99.9184671694857
2798,4.0,18.946609516189014,50,99.83686775434806
2960,3.0,32.71784356330276,50,99.79604302650974
2893,3.0,27.813726840001845,50,99.83686775434806
2893,3.0,27.551619471028197,50,99.85727385936532
2874,3.0,32.23104108784562,50,99.79604302650974
2863,3.0,17.005112902330286,50,99.87767579519155
2965,3.0,35.17787882883323,50,99.87767579519155
2826,4.0,27.20916269325794,50,99.95924189763443
2874,4.0,43.463258948138126,50,99.87767579519155
2830,3.0,24.851355178302164,50,99.87767579519155
2876,4.0,34.591464487234376,50,99.83686775434806
2931,3.0,19.12368506369133,50,99.87767579519155
2933,3.0,21.1210778232293,50,99.9184671694857
2809,4.0,41.06451749920715,50,99.83686775434806
2866,3.0,24.188943285991332,50,99.71434342785683
2808,4.0,39.871383681155685,50,99.79604302650974
2846,3.0,27.248701396417214,50,99.83686775434806
2827,4.0,33.55776104347826,50,99.87767579519155
2943,4.0,44.078944855385174,50,99.83686775434806
2942,3.0,19.85916666052214,50,99.83686775434806
2935,4.0,22.146406142606445,50,99.9184671694857
2822,4.0,29.905146552638136,50,99.83686775434806
2943,4.0,52.624025653513115,50,99.95924189763443
2874,4.0,36.34395818932376,50,99.9184671694857
2844,3.0,29.97471347666004,50,99.87767579519155
2885,4.0,31.548790863339622,50,99.87767579519155
2833,4.0,40.54192849460676,50,99.9184671694857
2805,4.0,31.34154868257501,50,99.83686775434806
2868,3.0,49.130701301410866,50,99.95924189763443
2868,4.0,28.011916585556698,50,99.83686775434806
2870,4.0,30.00865184412854,50,99.95924189763443
2862,4.0,22.34347138939339,50,99.83686775434806
2895,3.0,20.54044518708076,50,99.9184671694857
2757,4.0,48.95537937569977,50,99.71434342785683
2877,4.0,39.144614132602484,50,99.9184671694857
2825,3.0,24.942416196086842,50,99.87767579519155
2853,4.0,29.47346564270843,50,99.87767579519155
2863,3.0,33.39949710795034,50,99.87767579519155
2864,3.0,32.8817519508643,50,99.95924189763443
2847,4.0,40.9708134047121,50,99.9184671694857
2930,3.0,62.630322334928216,50,99.83686775434806
2983,4.0,30.740980924750318,50,99.9184671694857
2782,4.0,28.38005369770101,50,99.7552015911891
2829,4.0,29.26616014839176,50,99.95924189763443
2856,4.0,49.20303502661301,50,99.87767579519155
2882,3.0,21.428959834618926,50,99.95924189763443
2910,3.0,28.726887266833476,50,99.87767579519155
2925,4.0,39.56052096994872,50,99.95924189763443
2815,3.0,39.770657566104354,50,99.87767579519155
2988,3.0,25.640511197229095,50,99.71434342785683
2843,4.0,28.97306252981347,50,99.9184671694857
2791,3.0,35.81703800867423,50,99.83686775434806
2961,3.0,34.87401201851402,50,99.87767579519155
2905,4.0,34.40505680825317,50,99.9184671694857
2779,4.0,25.5689632134611,50,99.87767579519155
2887,3.0,20.24602520327391,50,99.87767579519155
2859,3.0,14.928811790462824,50,99.87767579519155
2844,4.0,28.518669178007087,50,99.87767579519155
2862,4.0,29.633971666031815,50,99.87767579519155
2920,4.0,64.62177438162783,50,99.87767579519155
2883,4.0,27.570312269347273,50,99.9184671694857
2850,4.0,22.819999720277025,50,99.87767579519155
2907,3.0,25.88094619595638,50,99.9184671694857
2720,4.0,49.55462877925532,50,99.95924189763443
2890,4.0,32.576792758084935,50,99.87767579519155
2874,4.0,30.564554229485978,50,99.9184671694857
2812,3.0,19.587953745497654,50,99.83686775434806
2925,4.0,29.82320924309142,50,99.9184671694857
2830,4.0,41.602946100450445,50,99.83686775434806
2837,4.0,36.905780900974754,50,99.79604302650974
2790,4.0,59.46822727449223,50,99.87767579519155
2839,3.0,20.84183803833062,50,99.83686775434806
2848,4.0,21.163196342694224,50,99.95924189763443
2904,3.0,29.40936373320737,50,99.87767579519155
2900,4.0,36.253242356099186,50,99.67346851594144
2886,4.0,33.93976227301921,50,99.95924189763443
2869,4.0,27.066519060257964,50,99.95924189763443
2844,3.0,14.495994380485596,50,99.95924189763443
2899,3.0,22.885328427549275,50,99.9184671694857
2838,4.0,29.586734997539377,50,99.87767579519155
2870,4.0,32.06278800960456,50,99.9184671694857
2935,4.0,35.67635744064055,50,99.9184671694857
2839,3.0,21.36872939884419,50,99.87767579519155
2891,3.0,23.70117432885809,50,99.87767579519155
2866,4.0,43.12760879743812,50,99.9184671694857
2822,4.0,57.29376158219508,50,99.9184671694857
2806,4.0,34.50198182252803,50,99.83686775434806
2789,4.0,18.78596463181457,50,99.79604302650974
2842,3.0,24.937103494379194,50,99.87767579519155
2764,4.0,43.77108201641295,50,99.87767579519155
2863,4.0,56.1858894199961,50,99.87767579519155
2824,4.0,27.767065607475676,50,99.9184671694857
