2860,4.0,57.69685687516578,50,100.0
2853,3.0,16.875370143226345,50,99.95924189763443
2863,3.0,23.368475774030937,50,99.87767579519155
2906,4.0,27.112468680486728,50,99.9184671694857
2861,4.0,51.33807243301461,50,100.0
2889,4.0,38.458052617993516,50,99.83686775434806
2939,3.0,25.81168325300543,50,99.83686775434806
2810,3.0,18.903486784264285,50,99.9184671694857
2868,4.0,29.902332286099305,50,99.87767579519155
2836,4.0,31.838729373973084,50,99.79604302650974
2802,4.0,44.237000044638506,50,99.87767579519155
2857,3.0,24.031298284189397,50,99.9184671694857
2881,4.0,31.77225890825658,50,99.9184671694857
2874,4.0,23.572686638692215,50,99.87767579519155
2918,3.0,26.73976626175399,50,99.95924189763443
2942,4.0,34.3041598145369,50,100.0
2871,4.0,56.3913739756541,50,99.87767579519155
2860,4.0,21.706265494906354,50,99.9184671694857
2906,4.0,17.730448788464024,50,99.87767579519155
2736,4.0,24.70827266996814,50,99.87767579519155
2934,4.0,36.671526953988455,50,99.9184671694857
2802,4.0,41.96763113884357,50,99.83686775434806
2946,3.0,35.08778164663661,50,99.9184671694857
2778,4.0,22.889538511859733,50,99.7552015911891
2848,4.0,19.46200851400741,50,99.79604302650974
2831,4.0,34.55251354869419,50,99.79604302650974
2946,4.0,34.52962502493515,50,99.9184671694857
2877,4.0,33.38127921850355,50,99.87767579519155
2918,4.0,34.615896095734456,50,99.79604302650974
2691,3.0,20.933343890836433,50,99.67346851594144
2838,4.0,30.64648851151386,50,99.87767579519155
2925,4.0,39.90374766068195,50,99.9184671694857
2860,4.0,45.027018204641266,50,100.0
2853,4.0,37.0135405117269,50,99.87767579519155
2787,4.0,32.13253885378875,50,99.83686775434806
2838,4.0,25.12022349755741,50,99.9184671694857
2873,3.0,30.019250911829456,50,99.87767579519155
2864,4.0,34.88997379599699,50,99.71434342785683
2875,4.0,55.75769159801826,50,99.9184671694857
2879,4.0,33.38524254562283,50,99.79604302650974
2854,3.0,27.773973963324625,50,99.95924189763443
2890,3.0,18.13586552979499,50,99.95924189763443
2970,3.0,26.978054613314892,50,99.95924189763443
2897,4.0,35.32681616464651,50,99.71434342785683
2905,4.0,34.98999473945743,50,99.95924189763443
2863,4.0,29.018229542263217,50,99.87767579519155
2833,4.0,33.44734021259459,50,99.9184671694857
2855,3.0,18.482813433948024,50,99.87767579519155
2844,3.0,24.734326523608736,50,99.87767579519155
2841,3.0,21.604116068585114,50,99.87767579519155
2824,4.0,53.64903609662462,50,100.0
2822,3.0,17.54813166825914,50,99.87767579519155
2914,3.0,25.529234885062557,50,99.7552015911891
2834,3.0,25.7703830048848,50,99.9184671694857
2883,3.0,21.233111675023757,50,99.9184671694857
2841,3.0,27.552787793335817,50,99.83686775434806
2810,3.0,27.12261435572398,50,99.95924189763443
2919,3.0,31.49894525921888,50,99.83686775434806
2834,4.0,31.138542316038638,50,99.83686775434806
2795,4.0,30.738766777564365,50,99.9184671694857
2854,3.0,22.76878940434806,50,99.87767579519155
2882,3.0,21.844108744557968,50,99.87767579519155
2789,4.0,23.87142013209226,50,99.95924189763443
2849,4.0,31.40267507304384,50,99.9184671694857
2880,4.0,36.662942436145336,50,99.95924189763443
2826,4.0,38.29570545354894,50,99.87767579519155
2882,3.0,25.691826350681772,50,99.95924189763443
2913,3.0,24.02498462465446,50,99.83686775434806
2781,4.0,23.591334738393154,50,99.9184671694857
2700,3.0,22.417901253199265,50,99.87767579519155
2824,3.0,25.558606820577317,50,99.83686775434806
2869,3.0,32.30069345307808,50,99.95924189763443
2815,4.0,24.65626636964923,50,99.95924189763443
2914,3.0,41.79311424503776,50,99.87767579519155
2762,3.0,27.251900331451775,50,99.79604302650974
2828,3.0,26.891061387646303,50,99.9184671694857
2849,3.0,29.375992445538035,50,99.87767579519155
2834,3.0,18.629826100842408,50,99.87767579519155
2825,3.0,30.13577191525504,50,99.83686775434806
2819,3.0,30.480134753344366,50,99.87767579519155
2872,3.0,39.982644879193025,50,99.95924189763443
2862,3.0,27.16889775977885,50,100.0
2951,3.0,26.994082585497793,50,99.95924189763443
2931,3.0,28.329067572565005,50,99.87767579519155
2866,3.0,31.459649127382015,50,99.9184671694857
2869,3.0,26.795485820391413,50,99.9184671694857
2840,3.0,33.36173955371395,50,99.95924189763443
2886,3.0,23.155351660148586,50,99.95924189763443
2816,3.0,26.151007268403756,50,99.83686775434806
2828,3.0,27.15283252257169,50,99.9184671694857
2896,3.0,39.1599684723451,50,99.87767579519155
2890,3.0,29.01641770143569,50,99.79604302650974
2842,3.0,20.225538031800795,50,99.9184671694857
2865,3.0,41.31314810721178,50,99.83686775434806
2834,3.0,27.43828839540713,50,99.87767579519155
2802,4.0,41.16014400916427,50,99.87767579519155
2786,3.0,19.67379500111329,50,99.83686775434806
2877,3.0,26.120293664501563,50,99.95924189763443
2871,3.0,28.347375047447574,50,99.87767579519155
2905,3.0,24.59912471884096,50,99.87767579519155
2927,3.0,22.510564317201606,50,99.87767579519155
2899,3.0,26.331841257408563,50,99.79604302650974
2841,3.0,30.836073149811785,50,100.0
2818,3.0,30.183292398594304,50,99.9184671694857
2783,3.0,28.99475353870172,50,100.0
2935,3.0,22.26266675954472,50,99.87767579519155
2917,3.0,33.58799360836963,50,99.7552015911891
2865,3.0,26.538116591073134,50,99.9184671694857
2851,3.0,24.34982091781232,50,99.83686775434806
2907,3.0,26.64985936101737,50,99.9184671694857
2821,3.0,22.902135944777978,50,99.9184671694857
2825,3.0,31.598857366343655,50,99.9184671694857
2897,3.0,25.020633109427727,50,99.79604302650974
2892,3.0,27.937553777743073,50,99.9184671694857
2857,3.0,19.502528858903894,50,99.87767579519155
2870,3.0,39.57096763097094,50,99.83686775434806
2814,3.0,30.459916374399295,50,99.87767579519155
2904,3.0,39.120907646281196,50,99.95924189763443
2898,4.0,27.564885947437936,50,99.95924189763443
2860,3.0,25.238379397894995,50,99.87767579519155
2901,3.0,38.9237408685831,50,99.83686775434806
2862,3.0,32.06042534671738,50,99.9184671694857
2903,3.0,23.571858080078975,50,99.9184671694857
2870,3.0,25.37304966953105,50,99.95924189763443
2774,3.0,28.55824250342059,50,99.79604302650974
2883,3.0,30.52066574579671,50,99.9184671694857
2776,3.0,23.61769826617008,50,99.9184671694857
2817,3.0,19.877748344156824,50,99.87767579519155
2801,3.0,32.2735594941684,50,99.83686775434806
2821,3.0,20.452693223998473,50,99.9184671694857
2864,3.0,26.578734624859575,50,99.9184671694857
2867,4.0,22.634744512046815,50,99.79604302650974
2799,3.0,28.114739782247586,50,99.95924189763443
2968,3.0,26.253726946401304,50,99.9184671694857
2875,3.0,22.94235398616345,50,99.9184671694857
2863,3.0,34.25086742176504,50,99.9184671694857
2962,3.0,25.50445793283224,50,99.87767579519155
2798,3.0,39.27123110613763,50,99.83686775434806
2886,3.0,28.711911753071483,50,99.83686775434806
2831,4.0,25.19997721791773,50,99.87767579519155
2903,3.0,26.45134930821379,50,99.95924189763443
2886,3.0,22.20744890702518,50,99.83686775434806
2874,3.0,27.514959974303878,50,99.95924189763443
2771,3.0,28.46701935660144,50,99.83686775434806
2927,3.0,27.794789125295857,50,99.83686775434806
2870,3.0,34.12754780920851,50,99.9184671694857
2905,3.0,30.85684575417068,50,99.9184671694857
2851,3.0,32.66193219658217,50,99.9184671694857
2870,3.0,26.078417350912087,50,99.87767579519155
2839,3.0,32.810025196653086,50,99.87767579519155
2875,3.0,31.358651312401264,50,99.9184671694857
2932,3.0,31.297868516968634,50,99.95924189763443
2888,3.0,22.49499391422587,50,99.95924189763443
2851,3.0,31.963003236671995,50,99.9184671694857
2847,3.0,34.44060298748444,50,99.95924189763443
2785,3.0,22.679494326295526,50,99.83686775434806
2873,3.0,27.414611780693257,50,99.9184671694857
2968,3.0,16.097226539866973,50,99.9184671694857
2883,3.0,34.62349683708331,50,99.95924189763443
2733,4.0,31.17931701675176,50,99.87767579519155
2914,3.0,26.016964087296518,50,99.9184671694857
2824,3.0,27.67215708305784,50,99.95924189763443
2966,3.0,32.93439497889042,50,99.83686775434806
2929,3.0,29.991569626744344,50,99.87767579519155
2860,4.0,30.02864106301213,50,99.7552015911891
2913,3.0,22.304559029418805,50,99.87767579519155
2890,3.0,29.38368778572983,50,99.95924189763443
2835,3.0,28.113080720705728,50,99.9184671694857
2891,4.0,31.283522430407874,50,99.95924189763443
2825,3.0,18.678355056847824,50,99.83686775434806
2930,3.0,25.598512603889894,50,99.95924189763443
2893,3.0,28.569325925639095,50,99.95924189763443
2874,3.0,22.328703022512578,50,99.87767579519155
2916,3.0,31.92462904207245,50,99.9184671694857
2927,3.0,32.247941572545486,50,99.87767579519155
2803,3.0,23.91980838952248,50,99.79604302650974
2837,3.0,28.474633201795356,50,99.95924189763443
2885,3.0,40.42030655107006,50,99.83686775434806
2843,3.0,26.18590328693289,50,99.79604302650974
2825,3.0,25.859351622461052,50,99.87767579519155
2864,3.0,31.698451193958658,50,99.9184671694857
2812,3.0,35.18953841953335,50,99.95924189763443
2835,3.0,28.73577916835181,50,100.0
2862,4.0,50.455205497464014,50,99.95924189763443
2911,3.0,21.21752380168699,50,99.9184671694857
2915,3.0,24.785559266411962,50,99.9184671694857
2843,4.0,26.56423402669621,50,99.9184671694857
2835,3.0,26.208921702432086,50,99.87767579519155
2771,4.0,30.64714499443249,50,99.95924189763443
2961,3.0,37.30376405208718,50,99.95924189763443
2904,3.0,32.532943029431024,50,99.9184671694857
2900,3.0,28.517197949929145,50,99.9184671694857
2871,4.0,36.123432766673815,50,99.83686775434806
2803,3.0,35.14944259706187,50,99.83686775434806
2820,3.0,28.95107025552768,50,99.87767579519155
2828,3.0,29.422792239791605,50,99.7552015911891
2881,3.0,23.865827951083876,50,99.6325768348293
2777,3.0,27.1418487609518,50,99.9184671694857
2783,3.0,25.45945547074441,50,99.7552015911891
2856,4.0,39.16945127719542,50,99.7552015911891
2800,3.0,26.54488410452562,50,99.79604302650974
2844,3.0,27.14133604795912,50,99.87767579519155
2847,3.0,28.88671679131937,50,99.9184671694857
2895,3.0,23.047722445949713,50,99.83686775434806
2822,4.0,28.73785246775712,50,99.87767579519155
2913,3.0,38.732361234918265,50,99.87767579519155
2891,3.0,30.795064429561105,50,99.9184671694857
2853,3.0,43.22911271784402,50,99.9184671694857
2827,3.0,24.44731602190422,50,99.87767579519155
2922,3.0,24.82718107660036,50,99.83686775434806
2830,3.0,26.134931319894918,50,99.87767579519155
2987,3.0,28.23188296816389,50,99.7552015911891
2859,4.0,36.50255485078783,50,99.87767579519155
2879,3.0,22.11993049370873,50,99.83686775434806
2919,3.0,18.866560449658756,50,99.83686775434806
2859,3.0,18.020368362212217,50,99.87767579519155
2839,3.0,27.28448370357345,50,99.87767579519155
2766,4.0,30.610923821452115,50,99.79604302650974
2889,3.0,27.64759018323003,50,99.83686775434806
2832,4.0,40.75377611997798,50,99.83686775434806
2844,3.0,23.152274483690945,50,99.83686775434806
2773,3.0,23.140482222059983,50,99.95924189763443
2894,3.0,29.224206544272107,50,99.83686775434806
2858,3.0,33.183447055083086,50,99.95924189763443
2832,3.0,20.171451563185716,50,99.87767579519155
2794,3.0,33.91413688794692,50,99.9184671694857
2890,3.0,28.527253718316253,50,99.9184671694857
2857,3.0,36.28817432368917,50,100.0
2893,3.0,26.90875230538371,50,99.95924189763443
2857,3.0,26.343528627456447,50,99.83686775434806
2850,4.0,36.97755117940624,50,99.79604302650974
2850,3.0,27.965937181863914,50,99.83686775434806
2913,3.0,19.91353424236421,50,99.9184671694857
2882,3.0,21.471985473878448,50,100.0
2825,3.0,27.216697870687426,50,99.87767579519155
2876,3.0,21.54075199178925,50,99.95924189763443
2855,3.0,33.3154523046245,50,100.0
2946,3.0,22.44476789906498,50,99.79604302650974
2843,3.0,29.064467023158148,50,99.9184671694857
2926,3.0,30.665568126899068,50,99.9184671694857
2911,3.0,27.6960360921221,50,99.95924189763443
2869,3.0,26.40110934588292,50,99.83686775434806
2850,3.0,27.898276271938343,50,99.95924189763443
2900,3.0,23.46527326697645,50,99.95924189763443
2815,3.0,24.84687839369094,50,99.95924189763443
2928,3.0,26.34925988838545,50,99.95924189763443
2841,3.0,26.82382812636841,50,99.67346851594144
2858,3.0,19.574253381123224,50,99.87767579519155
2866,3.0,24.615145650310378,50,99.7552015911891
2859,3.0,23.06706317997599,50,99.87767579519155
2894,3.0,24.461148698185134,50,99.83686775434806
2904,3.0,34.69928428916004,50,99.83686775434806
2830,4.0,28.32079722998766,50,99.87767579519155
2938,3.0,32.27660459923488,50,99.83686775434806
2833,3.0,23.254059962504176,50,99.9184671694857
2820,3.0,25.01033812949454,50,99.95924189763443
2818,3.0,36.21126533874714,50,99.83686775434806
2817,3.0,18.1624434492396,50,99.87767579519155
2895,3.0,22.231940966302524,50,99.83686775434806
2762,3.0,26.775282355585762,50,99.95924189763443
2907,3.0,20.531073143468333,50,99.83686775434806
2938,3.0,33.054773729364456,50,99.87767579519155
2841,3.0,18.877268950346885,50,99.87767579519155
2903,3.0,19.905949926729978,50,99.9184671694857
2815,3.0,29.32631399293275,50,99.9184671694857
2889,3.0,28.27667276080513,50,99.9184671694857
2886,3.0,29.354508843716328,50,99.87767579519155
2868,3.0,23.04636553206163,50,99.87767579519155
2814,3.0,25.95302818909576,50,99.79604302650974
2811,4.0,25.83564670656869,50,99.87767579519155
2936,3.0,26.240229276390114,50,99.95924189763443
2793,4.0,38.35548843979548,50,99.87767579519155
2810,3.0,21.17655434106529,50,99.9184671694857
2804,3.0,32.22805623894328,50,99.9184671694857
2938,3.0,34.72853081474533,50,99.95924189763443
2839,3.0,19.71423705559418,50,99.83686775434806
2898,3.0,25.45199951316109,50,99.9184671694857
2927,3.0,47.02073752980157,50,99.95924189763443
2883,3.0,25.78152269389017,50,100.0
2948,3.0,25.791011526378355,50,99.95924189763443
2878,3.0,23.96106590139326,50,99.79604302650974
2883,3.0,24.63423392939522,50,100.0
2889,3.0,28.271333815797842,50,99.9184671694857
2917,3.0,30.111817279568196,50,99.9184671694857
2858,3.0,22.69008261582183,50,99.95924189763443
2870,3.0,37.31939731321903,50,99.9184671694857
2874,3.0,30.380202321896547,50,99.9184671694857
2870,3.0,21.601028802637128,50,99.9184671694857
2889,3.0,26.99017393523771,50,99.9184671694857
2952,3.0,28.03569356863503,50,99.87767579519155
2939,3.0,26.04678154421619,50,99.87767579519155
2872,4.0,32.583740727485846,50,99.87767579519155
2868,3.0,33.11600208695941,50,99.87767579519155
2872,3.0,23.780786499264387,50,99.79604302650974
2918,3.0,22.451427651914535,50,99.83686775434806
2792,3.0,22.203988922962523,50,99.95924189763443
2887,3.0,31.072439159907344,50,99.87767579519155
2920,3.0,30.1175565387784,50,99.87767579519155
2863,3.0,28.60558467800722,50,99.87767579519155
2779,3.0,19.380581082749337,50,99.9184671694857
2886,3.0,28.95430220919014,50,99.9184671694857
2949,3.0,20.557196766094116,50,99.87767579519155
2947,3.0,26.439252654678757,50,99.87767579519155
2913,3.0,21.268400396646452,50,99.71434342785683
2815,3.0,18.383498866760966,50,99.95924189763443
2921,3.0,28.757997880890645,50,99.9184671694857
2825,4.0,40.52899128214045,50,99.87767579519155
2907,3.0,22.34678448276775,50,99.9184671694857
2930,3.0,32.7337105777601,50,99.9184671694857
2838,4.0,20.05521087056203,50,99.87767579519155
2891,3.0,29.66326278341108,50,99.87767579519155
2889,3.0,33.79819325460641,50,99.83686775434806
2840,4.0,28.843006778180257,50,99.87767579519155
2865,3.0,23.28391932994405,50,99.87767579519155
2858,3.0,32.38889496473062,50,99.79604302650974
2893,3.0,23.225726641301776,50,99.87767579519155
2826,3.0,17.852812527882815,50,99.87767579519155
2921,3.0,32.97966851355913,50,99.87767579519155
2821,3.0,35.02719780284581,50,99.87767579519155
2785,3.0,26.254788113084373,50,99.83686775434806
2856,4.0,29.122414081557988,50,99.83686775434806
2794,3.0,23.955931490240403,50,99.9184671694857
2824,3.0,41.09006038264838,50,99.95924189763443
2786,4.0,30.991245475107025,50,99.79604302650974
2869,3.0,31.926673836757924,50,99.79604302650974
2846,3.0,29.94022421362078,50,99.79604302650974
2844,3.0,23.00841452253454,50,99.83686775434806
2817,3.0,20.56218210329976,50,99.87767579519155
2790,4.0,32.382590747606024,50,99.95924189763443
2834,3.0,28.553687875631145,50,99.83686775434806
2901,3.0,27.68180293949277,50,99.79604302650974
2855,3.0,32.55040018649079,50,99.9184671694857
2795,4.0,41.107392962434695,50,99.95924189763443
2820,3.0,33.24028837042336,50,99.83686775434806
2844,3.0,24.49138435380489,50,99.95924189763443
2827,4.0,33.668561957627176,50,99.9184671694857
2865,3.0,48.652618228350725,50,99.95924189763443
2841,3.0,28.191266631094436,50,99.95924189763443
2901,3.0,26.081962780147954,50,99.9184671694857
2848,3.0,30.20986569560174,50,99.87767579519155
2839,3.0,36.02306436043294,50,99.87767579519155
2975,3.0,28.75659818081645,50,99.87767579519155
2883,3.0,25.892370409180124,50,99.95924189763443
2931,3.0,23.043572912398858,50,99.9184671694857
2817,3.0,27.891654933800304,50,99.95924189763443
2770,3.0,28.641918665802688,50,99.83686775434806
2836,4.0,34.40770447968358,50,99.83686775434806
2858,3.0,37.134151583289565,50,99.95924189763443
2925,3.0,26.91276247755734,50,100.0
2868,3.0,35.951093661083,50,100.0
2874,3.0,42.37843012345298,50,99.9184671694857
2864,3.0,25.863461112892516,50,99.83686775434806
2830,3.0,35.94793940567142,50,99.79604302650974
2858,3.0,21.943451963267087,50,99.83686775434806
2879,3.0,28.681640402820893,50,99.95924189763443
2783,4.0,42.128555008015894,50,99.87767579519155
2866,3.0,22.224009914079964,50,99.71434342785683
2880,3.0,33.587614288870796,50,99.83686775434806
2909,3.0,28.616805814581223,50,99.95924189763443
2872,3.0,29.28398300416478,50,99.87767579519155
2878,3.0,21.727736766165933,50,99.9184671694857
2828,3.0,26.20354570648557,50,99.83686775434806
2863,3.0,27.41047512577395,50,99.7552015911891
2820,3.0,29.574073693422378,50,99.71434342785683
2952,3.0,28.3229541553757,50,100.0
2919,3.0,25.391238244092964,50,99.9184671694857
2866,3.0,37.52075181166805,50,99.9184671694857
2894,3.0,22.063376328311556,50,99.95924189763443
2883,3.0,29.14425113656314,50,99.83686775434806
2911,3.0,25.91202089799763,50,99.9184671694857
2857,3.0,30.752428926167003,50,99.79604302650974
2797,3.0,38.475399193751024,50,99.83686775434806
2969,3.0,22.30419046661929,50,99.87767579519155
2858,3.0,25.350884723238902,50,99.87767579519155
2953,3.0,28.16772049222856,50,99.87767579519155
2884,3.0,24.590491753970415,50,99.83686775434806
2759,4.0,29.268380943966434,50,99.9184671694857
2839,3.0,30.95366811441788,50,99.79604302650974
2787,3.0,36.17615669218819,50,99.79604302650974
2830,3.0,25.961986715537343,50,99.87767579519155
2931,3.0,38.27903063483669,50,99.9184671694857
2866,4.0,20.799562346786875,50,99.87767579519155
2887,4.0,35.019911691728616,50,99.87767579519155
2864,3.0,36.7524724668163,50,99.83686775434806
2822,3.0,30.334633158738438,50,99.87767579519155
2915,3.0,27.82227739269989,50,99.7552015911891
2817,3.0,28.28651949944112,50,99.83686775434806
2896,3.0,28.446827653530235,50,99.87767579519155
2847,3.0,26.638740551457484,50,99.79604302650974
2883,3.0,23.069820525756988,50,99.87767579519155
2797,3.0,24.0164846197261,50,99.95924189763443
2826,3.0,23.81234070624413,50,99.9184671694857
2898,3.0,22.507172397041032,50,99.87767579519155
2901,3.0,34.70275276315826,50,99.87767579519155
2944,3.0,32.32577671454112,50,99.79604302650974
2854,3.0,31.857120640416966,50,99.79604302650974
2827,3.0,29.619422594184467,50,99.9184671694857
2869,3.0,21.12652079965005,50,100.0
2781,4.0,28.312458805473945,50,99.83686775434806
2812,3.0,26.016349593561795,50,99.87767579519155
2840,3.0,37.84977142736429,50,99.95924189763443
2845,3.0,25.891327836378945,50,99.83686775434806
2841,3.0,26.747597770557466,50,99.87767579519155
2901,3.0,29.830364672457748,50,99.79604302650974
2994,3.0,29.19461512728291,50,99.9184671694857
2900,3.0,28.489572487228546,50,99.95924189763443
2815,4.0,36.55374146207386,50,99.9184671694857
2815,3.0,30.918904244189708,50,99.9184671694857
2794,3.0,21.45220972846408,50,99.87767579519155
2913,3.0,30.596031483761866,50,99.9184671694857
2835,4.0,22.576817023731724,50,99.83686775434806
2803,3.0,24.770788360548575,50,99.83686775434806
2819,3.0,19.65717399216009,50,99.9184671694857
2894,3.0,33.93293009940771,50,99.83686775434806
2840,4.0,30.88898696861705,50,99.59166836386446
2911,4.0,35.36736831834044,50,99.9184671694857
2847,3.0,24.138255061297134,50,99.87767579519155
2848,3.0,28.117479189115148,50,99.95924189763443
2832,3.0,29.610704512583865,50,99.9184671694857
2795,3.0,21.15565378644122,50,99.79604302650974
2797,3.0,26.729192200527216,50,99.9184671694857
2872,3.0,24.053330235949677,50,100.0
2865,3.0,34.93349270631218,50,99.87767579519155
2757,3.0,21.088496757648656,50,99.87767579519155
2864,3.0,30.205634240548445,50,99.83686775434806
2976,3.0,27.115177047328,50,99.9184671694857
2957,3.0,17.581925889850492,50,99.9184671694857
2907,3.0,27.45374095809637,50,99.9184671694857
2786,3.0,23.34692444284065,50,99.87767579519155
2881,3.0,30.57458189876288,50,99.87767579519155
2818,3.0,23.89645877672334,50,99.9184671694857
2894,3.0,38.25299151924438,50,99.87767579519155
2907,3.0,19.159191717791742,50,99.79604302650974
2852,3.0,33.64523752485989,50,99.95924189763443
2901,3.0,27.661194101461597,50,99.95924189763443
2966,3.0,35.0088122337965,50,99.87767579519155
2911,3.0,30.377461503658374,50,99.9184671694857
2812,3.0,27.181723626381892,50,99.83686775434806
2893,4.0,38.203794792811735,50,99.83686775434806
2841,3.0,30.063392700218632,50,100.0
2858,3.0,38.20700596177341,50,99.79604302650974
2932,4.0,27.523627528159356,50,99.95924189763443
2899,3.0,29.624178395853875,50,99.87767579519155
2936,3.0,30.15817310381062,50,99.95924189763443
2858,3.0,24.984907269907186,50,99.95924189763443
2894,3.0,22.096067341857776,50,99.79604302650974
2815,4.0,35.28012354812892,50,99.87767579519155
2840,3.0,30.87486862825467,50,99.83686775434806
2834,4.0,25.829259744940913,50,99.87767579519155
2885,3.0,28.81565529970398,50,99.9184671694857
2924,3.0,30.421515428293443,50,99.87767579519155
2890,3.0,35.9396322697399,50,99.87767579519155
2830,3.0,31.7061723055051,50,99.83686775434806
2856,3.0,38.3340002796849,50,99.95924189763443
2886,3.0,31.81680883436288,50,99.95924189763443
2847,3.0,24.37415715285157,50,99.95924189763443
2845,3.0,19.61379619273321,50,99.95924189763443
2874,3.0,29.20817709395097,50,99.87767579519155
2801,4.0,30.59869154492957,50,99.83686775434806
2854,4.0,28.86213234172526,50,99.95924189763443
2932,3.0,27.74514672476262,50,99.79604302650974
2780,3.0,24.801404198728722,50,99.79604302650974
2776,3.0,27.396603592651964,50,99.87767579519155
2859,3.0,26.080908340535988,50,99.95924189763443
2822,3.0,29.991153834902217,50,99.95924189763443
2901,3.0,31.427092683676168,50,99.83686775434806
2786,4.0,26.581239917527274,50,99.83686775434806
2864,3.0,34.22708798460284,50,99.87767579519155
2778,3.0,20.554883919951116,50,99.9184671694857
2865,3.0,34.171883017923015,50,99.83686775434806
2908,3.0,31.52860480647583,50,99.9184671694857
2917,3.0,27.353619717677933,50,99.87767579519155
2912,3.0,36.05444132226995,50,100.0
2823,4.0,37.69801215780658,50,99.87767579519155
2868,4.0,30.348864822040074,50,99.79604302650974
2804,3.0,24.0562653758098,50,99.87767579519155
2872,3.0,28.937085553825174,50,99.87767579519155
2837,3.0,28.298791947304363,50,99.83686775434806
2849,3.0,24.42197720328849,50,99.7552015911891
2821,3.0,27.15512791705915,50,99.87767579519155
2904,3.0,35.542469970536025,50,99.79604302650974
2899,3.0,27.405648760363047,50,99.87767579519155
2825,3.0,26.126835941590464,50,99.71434342785683
2811,3.0,23.98238088629831,50,99.9184671694857
2862,3.0,38.524182928512296,50,99.9184671694857
2884,3.0,21.521720516546555,50,99.7552015911891
2890,3.0,27.05784017365109,50,99.87767579519155
2946,3.0,27.082510896911206,50,99.9184671694857
2821,3.0,25.933377000280334,50,99.9184671694857
2865,3.0,29.356458347840242,50,99.83686775434806
2893,3.0,37.435270253984534,50,99.9184671694857
2838,4.0,27.348239065322485,50,99.9184671694857
2835,4.0,28.041713771874004,50,99.87767579519155
2883,3.0,21.290828297851228,50,99.9184671694857
2878,3.0,22.359644279462238,50,99.9184671694857
2858,3.0,29.406681951011606,50,99.9184671694857
