0,45.0,4051.0
1,49.0,5066.0
2,55.0,7769.0
3,63.0,4829.0
4,50.0,6383.0
5,65.0,6666.0
6,38.0,2886.0
7,47.0,5153.0
8,50.0,5118.0
9,32.0,3727.0
10,57.0,6565.0
11,69.0,6046.0
12,31.0,3375.0
13,78.0,8105.0
14,44.0,3149.0
15,62.0,5423.0
16,56.0,5964.0
17,40.0,3655.0
18,61.0,6575.0
19,45.0,5263.0
20,70.0,7925.0
21,47.0,3949.0
22,51.0,5193.0
23,71.0,7439.0
24,59.0,5501.0
25,44.0,3767.0
26,43.0,6063.0
27,53.0,4216.0
28,41.0,3743.0
29,38.0,2128.0
30,38.0,2128.0
31,38.0,2128.0
32,38.0,2128.0
33,38.0,2128.0
34,38.0,2128.0
35,38.0,2128.0
36,38.0,2128.0
37,38.0,2128.0
38,38.0,2128.0
39,38.0,2128.0
40,38.0,2128.0
41,38.0,2128.0
42,38.0,2128.0
43,38.0,2128.0
44,38.0,2128.0
45,38.0,2128.0
46,38.0,2128.0
47,38.0,2128.0
48,38.0,2128.0
49,38.0,2128.0
