0,42.0,3848.0
1,51.0,3721.0
2,73.0,10817.0
3,52.0,4155.0
4,55.0,5723.0
5,43.0,2651.0
6,28.0,2983.0
7,50.0,7194.0
8,53.0,5400.0
9,37.0,2981.0
10,72.0,7828.0
11,55.0,6245.0
12,59.0,6369.0
13,49.0,5255.0
14,66.0,7179.0
15,59.0,6028.0
16,39.0,3916.0
17,53.0,5081.0
18,40.0,4314.0
19,49.0,5076.0
20,67.0,7752.0
21,55.0,3879.0
22,50.0,6089.0
23,62.0,6371.0
24,62.0,7257.0
25,57.0,5474.0
26,49.0,4390.0
27,73.0,6415.0
28,53.0,5148.0
29,44.0,2464.0
30,44.0,2464.0
31,44.0,2464.0
32,44.0,2464.0
33,44.0,2464.0
34,44.0,2464.0
35,44.0,2464.0
36,44.0,2464.0
37,44.0,2464.0
38,44.0,2464.0
39,44.0,2464.0
40,44.0,2464.0
41,44.0,2464.0
42,44.0,2464.0
43,44.0,2464.0
44,44.0,2464.0
45,44.0,2464.0
46,44.0,2464.0
47,44.0,2464.0
48,44.0,2464.0
49,44.0,2464.0
