0,47.0,3453.0
1,50.0,5428.0
2,45.0,3350.0
3,41.0,4207.0
4,70.0,9630.0
5,41.0,3230.0
6,59.0,5746.0
7,62.0,7081.0
8,43.0,3770.0
9,37.0,4763.0
10,52.0,7290.0
11,64.0,7128.0
12,56.0,5014.0
13,33.0,3742.0
14,34.0,4215.0
15,55.0,7912.0
16,67.0,5718.0
17,65.0,6684.0
18,65.0,6877.0
19,52.0,5720.0
20,51.0,5065.0
21,50.0,5712.0
22,40.0,4806.0
23,37.0,4574.0
24,57.0,6534.0
25,54.0,4831.0
26,55.0,7775.0
27,54.0,3814.0
28,44.0,3917.0
29,40.0,2240.0
30,40.0,2240.0
31,40.0,2240.0
32,40.0,2240.0
33,40.0,2240.0
34,40.0,2240.0
35,40.0,2240.0
36,40.0,2240.0
37,40.0,2240.0
38,40.0,2240.0
39,40.0,2240.0
40,40.0,2240.0
41,40.0,2240.0
42,40.0,2240.0
43,40.0,2240.0
44,40.0,2240.0
45,40.0,2240.0
46,40.0,2240.0
47,40.0,2240.0
48,40.0,2240.0
49,40.0,2240.0
