0,42.0,2352.0
1,29.0,3170.0
2,41.0,6425.0
3,53.0,7219.0
4,35.0,3672.0
5,58.0,6637.0
6,62.0,5832.0
7,37.0,3859.0
8,63.0,7224.0
9,61.0,4513.0
10,44.0,6032.0
11,40.0,3491.0
12,51.0,6927.0
13,68.0,6296.0
14,59.0,6482.0
15,51.0,6549.0
16,60.0,6281.0
17,45.0,4094.0
18,62.0,5398.0
19,50.0,4708.0
20,51.0,5923.0
21,76.0,7847.0
22,57.0,5743.0
23,52.0,7500.0
24,53.0,6542.0
25,33.0,3779.0
26,84.0,10560.0
27,55.0,3906.0
28,46.0,3521.0
29,44.0,2464.0
30,44.0,2464.0
31,44.0,2464.0
32,44.0,2464.0
33,44.0,2464.0
34,44.0,2464.0
35,44.0,2464.0
36,44.0,2464.0
37,44.0,2464.0
38,44.0,2464.0
39,44.0,2464.0
40,44.0,2464.0
41,44.0,2464.0
42,44.0,2464.0
43,44.0,2464.0
44,44.0,2464.0
45,44.0,2464.0
46,44.0,2464.0
47,44.0,2464.0
48,44.0,2464.0
49,44.0,2464.0
