0,51.0,3758.0
1,53.0,6182.0
2,97.0,8913.0
3,39.0,3210.0
4,76.0,6790.0
5,99.0,11429.0
6,64.0,7862.0
7,76.0,6088.0
8,55.0,5092.0
9,47.0,4061.0
10,48.0,4145.0
11,83.0,7646.0
12,89.0,10448.0
13,72.0,8127.0
14,56.0,5460.0
15,76.0,6984.0
16,72.0,8781.0
17,75.0,8424.0
18,111.0,9493.0
19,65.0,7671.0
20,60.0,5130.0
21,114.0,10278.0
22,78.0,9494.0
23,55.0,6908.0
24,65.0,8212.0
25,74.0,7008.0
26,72.0,6823.0
27,46.0,3480.0
28,44.0,2464.0
29,44.0,2464.0
30,44.0,2464.0
31,44.0,2464.0
32,44.0,2464.0
33,44.0,2464.0
34,44.0,2464.0
35,44.0,2464.0
36,44.0,2464.0
37,44.0,2464.0
38,44.0,2464.0
39,44.0,2464.0
40,44.0,2464.0
41,44.0,2464.0
42,44.0,2464.0
43,44.0,2464.0
44,44.0,2464.0
45,44.0,2464.0
46,44.0,2464.0
47,44.0,2464.0
48,44.0,2464.0
49,44.0,2464.0
