0,41.0,2296.0
1,59.0,5788.0
2,59.0,8119.0
3,43.0,3874.0
4,70.0,7068.0
5,69.0,6698.0
6,73.0,7601.0
7,69.0,7921.0
8,59.0,5234.0
9,64.0,7662.0
10,82.0,6824.0
11,32.0,2706.0
12,84.0,8183.0
13,85.0,8412.0
14,56.0,6063.0
15,59.0,5731.0
16,64.0,7440.0
17,79.0,7813.0
18,76.0,7025.0
19,89.0,10563.0
20,64.0,7306.0
21,60.0,4714.0
22,58.0,5424.0
23,92.0,9967.0
24,81.0,9233.0
25,50.0,6275.0
26,70.0,5718.0
27,65.0,6552.0
28,45.0,3093.0
29,44.0,2464.0
30,44.0,2464.0
31,44.0,2464.0
32,44.0,2464.0
33,44.0,2464.0
34,44.0,2464.0
35,44.0,2464.0
36,44.0,2464.0
37,44.0,2464.0
38,44.0,2464.0
39,44.0,2464.0
40,44.0,2464.0
41,44.0,2464.0
42,44.0,2464.0
43,44.0,2464.0
44,44.0,2464.0
45,44.0,2464.0
46,44.0,2464.0
47,44.0,2464.0
48,44.0,2464.0
49,44.0,2464.0
