0,42.0,3706.0
1,59.0,5328.0
2,100.0,9949.0
3,45.0,5248.0
4,95.0,10477.0
5,77.0,8463.0
6,76.0,6899.0
7,70.0,6843.0
8,74.0,7329.0
9,64.0,6868.0
10,39.0,3644.0
11,75.0,6999.0
12,72.0,6186.0
13,75.0,9148.0
14,88.0,9918.0
15,59.0,6035.0
16,77.0,6651.0
17,89.0,8228.0
18,77.0,9904.0
19,74.0,7710.0
20,72.0,8310.0
21,55.0,6800.0
22,73.0,6693.0
23,68.0,6988.0
24,122.0,11905.0
25,67.0,7100.0
26,91.0,8875.0
27,60.0,7141.0
28,44.0,2464.0
29,44.0,2464.0
30,44.0,2464.0
31,44.0,2464.0
32,44.0,2464.0
33,44.0,2464.0
34,44.0,2464.0
35,44.0,2464.0
36,44.0,2464.0
37,44.0,2464.0
38,44.0,2464.0
39,44.0,2464.0
40,44.0,2464.0
41,44.0,2464.0
42,44.0,2464.0
43,44.0,2464.0
44,44.0,2464.0
45,44.0,2464.0
46,44.0,2464.0
47,44.0,2464.0
48,44.0,2464.0
49,44.0,2464.0
