0,6,1,1,3
0,7,1,1,4
1,13,1,1370,3
1,10,1,1655,1
2,8,1,1948,4
2,7,2,1424,3
3,2,1,1472,3
3,4,1,1977,2
3,1,1,1905,1
3,11,1,1786,2
4,9,1,1715,2
4,11,2,1,1
5,4,2,1,1
5,13,2,146,3
6,1,2,2,2
6,5,1,1946,3
6,0,1,1192,2
6,14,1,2722,2
6,10,2,86,1
7,0,2,28,2
7,13,3,1,2
7,11,3,995,2
7,3,1,2060,0
8,9,2,160,2
8,1,3,1,1
8,13,4,1,3
9,0,3,2,3
9,1,4,1,2
9,3,2,1,1
10,8,2,76,3
11,0,4,6,3
11,1,5,6,3
12,4,3,76,2
12,12,1,1521,3
12,10,3,20,1
12,1,6,1,1
13,5,2,144,2
13,2,2,75,1
14,11,4,800,2
14,8,3,816,3
14,10,4,1577,1
14,14,2,508,1
15,2,3,20,2
15,13,5,706,1
15,1,7,2,2
15,10,5,1,1
15,11,5,1,1
15,8,4,1,1
16,1,8,30,1
16,5,3,47,3
16,3,3,305,1
16,12,2,34,1
16,7,3,1091,2
16,13,6,34,1
16,11,6,1,1
17,0,5,1171,1
17,1,9,242,1
18,7,4,1,1
18,1,10,35,1
18,10,6,8,2
18,3,4,6,1
18,0,6,1,1
20,11,7,1087,2
20,0,7,11,3
20,3,5,20,1
20,9,3,1642,2
20,10,7,42,2
21,7,5,27,4
22,13,7,215,3
22,1,11,371,3
22,10,8,96,1
22,0,8,110,3
22,7,6,28,2
22,14,3,329,1
23,6,2,2462,2
23,9,4,107,2
23,12,3,1347,1
23,1,12,88,2
23,14,4,1,2
24,0,9,67,3
24,7,7,12,2
25,13,8,15,3
26,4,4,1357,3
50,11,8,3595,2
50,12,4,2538,3
50,13,9,3659,3
50,14,5,3012,2
50,0,10,2688,3
50,1,13,2505,3
50,2,4,4388,3
50,3,6,4197,2
50,4,5,670,3
50,5,4,2703,4
50,6,3,4345,3
50,7,8,3294,4
50,8,5,2412,4
50,9,5,3431,3
50,10,9,2902,2
