1.0
1.0
1.0
1.0
1.0
1.0
760.0
1.0
1930.0
1178.0
2222.0
860.0
913.0
32.0
1093.0
1445.0
1352.0
1.0
1704.0
8.0
202.0
109.0
58.0
19.0
1336.0
4.0
41.0
72.0
128.0
222.0
140.0
79.0
202.0
292.0
12.0
2.0
33.0
1.0
700.0
1.0
687.0
275.0
22.0
43.0
7.0
69.0
40.0
1.0
134.0
218.0
40.0
171.0
40.0
50.0
1.0
111.0
358.0
29.0
83.0
203.0
128.0
78.0
381.0
47.0
33.0
22.0
82.0
128.0
16.0
98.0
181.0
33.0
469.0
269.0
27.0
351.0
1.0
193.0
1.0
345.0
98.0
1.0
2.0
232.0
83.0
