1.0
1.0
1.0
1.0
1585.0
1963.0
1625.0
2494.0
45.0
1075.0
1.0
1.0
2179.0
1.0
1311.0
311.0
48.0
1775.0
13.0
2146.0
1.0
2677.0
2199.0
63.0
1.0
66.0
3.0
1.0
1.0
38.0
156.0
2574.0
40.0
1199.0
9.0
71.0
1.0
198.0
1194.0
1.0
1.0
1.0
7.0
15.0
92.0
427.0
432.0
595.0
19.0
667.0
19.0
14.0
459.0
1.0
76.0
1.0
1164.0
46.0
1.0
11.0
178.0
1.0
12.0
665.0
89.0
2.0
68.0
51.0
1.0
1.0
1.0
1.0
2.0
81.0
324.0
1.0
9.0
422.0
2.0
1646.0
6.0
232.0
119.0
29.0
45.0
55.0
295.0
137.0
200.0
438.0
5.0
104.0
124.0
1.0
34.0
202.0
1.0
55.0
