1.0
1.0
1.0
1.0
1.0
1.0
1.0
68.0
1604.0
1961.0
4.0
1838.0
1303.0
1.0
1528.0
1.0
12.0
1651.0
94.0
52.0
1.0
1818.0
1591.0
3277.0
300.0
420.0
2245.0
291.0
335.0
3.0
10.0
40.0
991.0
781.0
63.0
223.0
481.0
3.0
3302.0
726.0
702.0
1433.0
43.0
298.0
684.0
21.0
3093.0
1082.0
1.0
50.0
1.0
58.0
173.0
218.0
55.0
1.0
1.0
12.0
31.0
15.0
100.0
363.0
17.0
1.0
141.0
339.0
469.0
76.0
377.0
419.0
729.0
9.0
227.0
12.0
641.0
60.0
1.0
1.0
25.0
1.0
796.0
104.0
585.0
72.0
22.0
64.0
1.0
157.0
220.0
397.0
29.0
148.0
381.0
920.0
183.0
25.0
2.0
