0,8333.0
1,8319.0
2,7151.0
3,7136.0
4,6618.0
5,4409.0
6,5165.0
7,5124.0
8,7536.0
9,6120.0
10,6673.0
11,7444.0
12,6947.0
13,7594.0
14,7577.0
15,5973.0
16,8071.0
17,8098.0
18,7717.0
19,6765.0
20,7217.0
21,5997.0
22,7542.0
23,6236.0
24,8001.0
25,6602.0
26,7580.0
27,8168.0
28,8163.0
29,8163.0
30,8163.0
31,8163.0
32,8163.0
33,8163.0
34,8163.0
35,8163.0
36,8163.0
37,8163.0
38,8163.0
39,8163.0
40,8163.0
41,8163.0
42,8163.0
43,8163.0
44,8163.0
45,8163.0
46,8163.0
47,8163.0
48,8163.0
49,8163.0
