0,8228.0
1,8331.0
2,7145.0
3,3870.0
4,6900.0
5,5627.0
6,6713.0
7,5607.0
8,7916.0
9,6999.0
10,7625.0
11,5887.0
12,7197.0
13,8024.0
14,7602.0
15,5465.0
16,6618.0
17,8222.0
18,6628.0
19,3628.0
20,7634.0
21,6995.0
22,4284.0
23,5922.0
24,5036.0
25,7448.0
26,7546.0
27,7610.0
28,7782.0
29,7782.0
30,7782.0
31,7782.0
32,7782.0
33,7782.0
34,7782.0
35,7782.0
36,7782.0
37,7782.0
38,7782.0
39,7782.0
40,7782.0
41,7782.0
42,7782.0
43,7782.0
44,7782.0
45,7782.0
46,7782.0
47,7782.0
48,7782.0
49,7782.0
