0,8333.0
1,5928.0
2,7254.0
3,7868.0
4,6805.0
5,8315.0
6,7142.0
7,6695.0
8,6716.0
9,6928.0
10,5221.0
11,5973.0
12,6282.0
13,5934.0
14,4459.0
15,4796.0
16,6516.0
17,6253.0
18,6408.0
19,7149.0
20,7546.0
21,6558.0
22,6159.0
23,6766.0
24,7820.0
25,5608.0
26,7750.0
27,7820.0
28,7820.0
29,7820.0
30,7820.0
31,7820.0
32,7820.0
33,7820.0
34,7820.0
35,7820.0
36,7820.0
37,7820.0
38,7820.0
39,7820.0
40,7820.0
41,7820.0
42,7820.0
43,7820.0
44,7820.0
45,7820.0
46,7820.0
47,7820.0
48,7820.0
49,7820.0
