78,80.5,487.797035202601,50,100.0
90,45.5,400.1817516230405,50,100.0
89,53.0,279.6126223731654,50,100.0
88,45.5,427.49910371009696,50,100.0
104,50.0,376.00729327596025,50,100.0
107,42.0,348.668170125124,50,92.93203772845851
78,65.0,516.5746233525622,50,100.0
83,69.0,300.5092733862392,50,100.0
96,58.0,347.56931894126996,50,100.0
87,54.0,349.4302052255608,50,95.34625892455924
97,55.0,316.17503491924464,50,100.0
90,38.5,360.2774262220622,50,100.0
93,52.0,388.99788448968127,50,100.0
93,61.0,352.2015123897018,50,100.0
88,100.0,431.8933987865067,50,100.0
94,40.5,321.54387991753595,50,100.0
85,49.0,349.16665496747606,50,100.0
99,52.0,429.4640552689935,50,100.0
83,42.0,264.45739724460446,50,100.0
106,29.0,294.02318411011356,50,100.0
95,84.0,342.67981359755703,50,95.34625892455924
78,91.5,506.9281223330594,50,95.34625892455924
89,77.0,462.93248530974387,50,100.0
94,85.0,256.7623816160226,50,100.0
87,92.0,613.5023453690479,50,95.34625892455924
101,58.0,346.8468558112335,50,100.0
112,34.5,217.55041409692876,50,92.93203772845851
83,77.0,555.6184715998526,50,100.0
83,47.0,287.01756185127255,50,100.0
83,51.0,488.8676006876065,50,100.0
92,50.5,396.8087514916874,50,95.34625892455924
93,42.0,356.36042033573347,50,92.93203772845851
95,54.0,428.03563838395945,50,100.0
88,75.0,478.27518551828473,50,100.0
102,54.0,512.262893904453,50,90.4534033733291
98,86.0,416.42294145344044,50,100.0
113,44.0,264.7873046196457,50,100.0
86,63.5,512.4553683145136,50,100.0
100,45.0,357.0169442545388,50,100.0
88,69.0,402.74325515342633,50,100.0
101,35.0,364.3923483888711,50,100.0
102,57.5,356.20415742470954,50,92.93203772845851
81,115.0,743.0396444817765,50,100.0
90,54.0,630.3385389280331,50,100.0
85,122.0,1037.3370314448061,50,100.0
92,152.0,633.9733034963745,50,92.93203772845851
78,127.0,454.6599765821644,50,100.0
96,70.5,342.3957595244878,50,100.0
86,64.0,357.9274387866744,50,100.0
106,71.0,268.5359583304293,50,100.0
90,47.0,378.1975419989301,50,100.0
94,86.5,509.9320464012072,50,100.0
87,97.0,705.0415329740447,50,85.28028654224417
97,84.0,387.44058240833164,50,95.34625892455924
95,63.0,709.9772817840694,50,95.34625892455924
90,73.0,579.7248778149452,50,92.93203772845851
96,154.0,655.512734898442,50,95.34625892455924
83,77.0,299.23022506641945,50,100.0
84,52.0,441.0778256810421,50,100.0
91,60.0,558.4863773626298,50,100.0
94,47.5,663.0968145718316,50,100.0
107,61.0,625.4559399196835,50,100.0
97,67.0,439.1158784706902,50,100.0
98,98.0,608.4113755976781,50,100.0
92,63.5,210.4822741820884,50,100.0
95,73.0,488.30488108035337,50,95.34625892455924
101,187.0,649.266117159281,50,100.0
95,180.0,1081.4279823802544,50,100.0
105,95.0,364.44437487901,50,95.34625892455924
101,69.0,369.7292812128066,50,100.0
89,74.0,350.1072566578041,50,95.34625892455924
83,108.0,439.46440600949705,50,100.0
92,36.0,376.96128094801776,50,100.0
84,85.0,427.30522314757934,50,100.0
95,91.0,479.4168987655196,50,100.0
99,79.0,450.87504993911165,50,100.0
78,150.0,1138.4632534344616,50,100.0
95,67.0,849.8512932299999,50,100.0
89,115.0,739.9100556482782,50,100.0
105,137.0,495.55574918413623,50,95.34625892455924
84,91.5,478.6675903765357,50,95.34625892455924
94,64.5,466.3207848184496,50,100.0
80,151.0,657.3232596839389,50,79.77240352174655
81,72.0,736.5324628467915,50,100.0
78,92.5,351.3678094189015,50,100.0
96,60.0,535.1693874331883,50,100.0
97,69.0,217.34283732092,50,100.0
96,113.5,610.5335262968415,50,100.0
96,44.5,269.1220910485627,50,100.0
94,126.0,382.20515871030887,50,100.0
89,92.0,522.263253811639,50,100.0
87,82.0,352.1298251967638,50,100.0
91,38.0,214.63084189043823,50,100.0
109,71.0,318.59116664542347,50,100.0
96,45.0,574.2343353804478,50,90.4534033733291
103,74.0,539.540960562663,50,95.34625892455924
101,60.0,426.56473328577965,50,100.0
95,73.0,732.7534810928921,50,100.0
83,204.0,1395.2898040832888,50,95.34625892455924
93,39.0,172.80143760873258,50,100.0
94,46.5,493.63956604207226,50,100.0
94,77.0,544.1811951794308,50,92.93203772845851
86,61.5,646.8742433661323,50,92.93203772845851
105,47.0,335.8420525322644,50,100.0
101,92.0,447.3336759330359,50,100.0
97,32.0,422.63262497809643,50,100.0
99,65.0,527.8767298226646,50,100.0
91,52.0,504.8213603452274,50,100.0
101,76.0,807.5876836187346,50,100.0
101,34.0,230.07676334150517,50,100.0
97,54.0,435.683378909588,50,100.0
91,98.0,1078.6113624964607,50,100.0
99,54.0,550.9374909593171,50,95.34625892455924
81,163.0,621.5853337720363,50,100.0
84,85.5,779.9627420232,50,100.0
96,191.5,906.8276190060078,50,100.0
87,254.0,1008.8493355417555,50,100.0
96,54.0,360.1123064345539,50,100.0
85,102.0,582.2475235769446,50,100.0
78,93.5,599.9961971241455,50,100.0
97,39.0,401.6597839523812,50,100.0
90,104.0,666.9910768737566,50,100.0
86,43.5,539.7861475518979,50,100.0
88,60.5,356.7255500764207,50,100.0
96,61.0,843.8638936125791,50,67.4199862463242
95,61.0,453.056119076296,50,100.0
99,85.0,706.5158247313032,50,87.90490729915325
94,41.5,367.0112976604217,50,100.0
95,50.0,778.5241310456476,50,100.0
91,35.0,234.8455866578071,50,95.34625892455924
84,78.0,419.0582389826124,50,100.0
86,194.5,498.3036581287703,50,100.0
91,169.0,503.23902665504585,50,100.0
94,162.5,621.5675397529145,50,76.87061147858074
86,112.0,685.1628163817126,50,100.0
89,98.0,560.8368658004375,50,100.0
101,45.0,329.2088584398171,50,100.0
101,60.0,348.5719312955774,50,100.0
99,57.0,322.2583971618609,50,100.0
101,42.0,547.3102676808749,50,100.0
98,32.5,434.889269383931,50,95.34625892455924
84,180.0,413.6673622653316,50,100.0
96,39.5,666.0460568837194,50,100.0
99,45.0,542.3459151995737,50,100.0
89,121.0,769.3437609566887,50,100.0
83,136.0,1031.7972240742872,50,100.0
104,70.0,648.2438486289612,50,95.34625892455924
92,106.0,515.9017168628307,50,92.93203772845851
87,131.0,480.3066468483262,50,100.0
66,120.0,628.7788208856955,50,95.34625892455924
99,81.0,1013.9256339074476,50,100.0
90,152.5,850.6255945610543,50,100.0
78,284.5,695.0838965262561,50,100.0
91,151.0,736.4648043583672,50,95.34625892455924
94,93.0,345.76682044455714,50,100.0
98,103.5,475.06008489723797,50,100.0
90,94.5,490.3734488640382,50,100.0
91,77.0,442.8105747700761,50,100.0
95,38.0,763.4131501683371,50,100.0
92,82.5,436.9525952240188,50,100.0
102,110.5,513.7337801003085,50,100.0
88,98.0,610.0749871470955,50,100.0
94,71.0,755.5835384933868,50,100.0
93,95.0,981.2652269062105,50,100.0
84,90.0,866.590852524917,50,100.0
96,76.0,680.3693781979563,50,100.0
90,88.0,416.9368226810457,50,100.0
88,75.5,452.479344223356,50,100.0
110,71.0,610.6526769858009,50,85.28028654224417
101,86.0,888.0474613799457,50,100.0
101,49.0,490.43811793614947,50,92.93203772845851
101,78.0,1132.0704573462024,50,95.34625892455924
87,118.0,520.787035739652,50,100.0
94,116.5,877.8237585176615,50,100.0
101,112.0,1167.2636084806072,50,92.93203772845851
90,106.0,542.7516571125113,50,100.0
86,52.5,494.6426494102537,50,100.0
80,141.5,364.48500841702594,50,100.0
100,54.0,348.55095768195804,50,100.0
97,39.0,349.2128332092148,50,100.0
106,64.5,451.1601645425722,50,95.34625892455924
104,101.0,481.61373376897353,50,100.0
91,66.0,426.196193793886,50,67.4199862463242
90,59.5,575.42909528054,50,100.0
99,36.0,599.4886072208463,50,100.0
87,94.0,606.5365017323421,50,100.0
101,70.0,347.0135991856832,50,92.93203772845851
89,136.0,485.93650330062763,50,100.0
92,95.0,559.1939179856017,50,100.0
98,55.5,334.67298240915585,50,100.0
85,96.0,614.9707157519723,50,90.4534033733291
72,456.0,1070.6015551759801,50,85.28028654224417
92,70.5,729.704784896476,50,85.28028654224417
90,103.5,1670.6166197357572,50,100.0
94,71.5,737.1060033929529,50,85.28028654224417
89,121.0,448.2172033614646,50,85.28028654224417
88,75.0,459.5226317732433,50,100.0
102,35.0,598.1558221689745,50,100.0
85,57.0,458.96787814101555,50,100.0
87,45.0,328.4853651599997,50,100.0
99,46.0,428.5774869701655,50,100.0
91,57.0,538.7144873688649,50,95.34625892455924
107,89.0,405.8060425524781,50,100.0
91,76.0,648.0923879706838,50,100.0
83,116.0,410.1690920855236,50,100.0
89,44.0,627.3916430338573,50,95.34625892455924
86,66.0,349.5788008877194,50,95.34625892455924
95,70.0,644.4618201460656,50,100.0
89,58.0,313.87931756634464,50,100.0
89,113.0,484.3724038778495,50,79.77240352174655
92,65.5,340.6416788129157,50,100.0
100,55.0,500.53945888310335,50,100.0
86,62.5,703.0315636443105,50,100.0
102,35.5,442.24551124358953,50,100.0
84,49.0,479.4806216347391,50,100.0
82,247.0,1205.880964724135,50,100.0
101,76.0,1296.8462097269546,50,100.0
92,101.0,767.4561869742064,50,100.0
98,135.0,353.94320481749924,50,100.0
93,66.0,364.13254429901184,50,90.4534033733291
81,60.0,417.2138174179331,50,100.0
75,94.0,491.47909691328954,50,100.0
85,78.0,337.1041373815752,50,90.4534033733291
88,60.0,526.9252285165618,50,90.4534033733291
86,101.5,636.6700524425148,50,100.0
93,83.0,841.2007910843826,50,100.0
106,88.5,713.9666667065167,50,95.34625892455924
104,94.5,683.8976662658118,50,95.34625892455924
102,22.0,293.88405155783227,50,100.0
87,174.0,472.31944045939156,50,100.0
93,111.0,458.4084761386862,50,100.0
92,67.5,674.1251805695131,50,100.0
97,65.0,685.6462612256017,50,100.0
91,82.0,499.0717207151518,50,100.0
80,74.5,732.185948143112,50,100.0
93,62.0,681.657592318189,50,100.0
87,48.0,701.4616337929731,50,100.0
97,38.0,672.4133005023324,50,100.0
97,140.0,413.62841908186743,50,100.0
89,66.0,504.30262607079476,50,100.0
97,104.0,627.9056153354255,50,95.34625892455924
88,54.5,489.62918909731263,50,100.0
96,162.0,517.7798082433895,50,100.0
99,23.0,528.6818208890965,50,100.0
85,79.0,466.18435720427254,50,95.34625892455924
95,71.0,834.0791134689778,50,100.0
106,173.0,1600.2557738340233,50,100.0
102,40.0,815.7374485899446,50,95.34625892455924
86,173.0,662.2001904276852,50,100.0
90,86.5,605.736907513151,50,85.28028654224417
108,47.0,233.82308341380858,50,100.0
86,45.0,472.0726927317256,50,100.0
105,50.0,354.5719554783226,50,100.0
92,79.0,551.160020982198,50,100.0
87,61.0,525.6131504329453,50,100.0
90,95.0,786.5537467359554,50,100.0
95,112.0,431.81387134375666,50,90.4534033733291
80,71.0,753.6119099108598,50,85.28028654224417
91,43.0,1071.212451267682,50,100.0
106,63.5,367.3126912015155,50,95.34625892455924
102,76.5,481.89268020171653,50,100.0
94,101.0,497.987143673651,50,100.0
90,114.0,313.87494826135367,50,100.0
98,66.5,662.8878246289013,50,100.0
109,85.0,644.7394553937957,50,100.0
85,107.0,430.909724926712,50,100.0
87,75.0,574.8661411080512,50,92.93203772845851
99,67.0,396.4553115534674,50,100.0
97,49.0,285.18338812515526,50,100.0
105,59.0,669.3152267135589,50,100.0
99,61.0,564.85622720374,50,100.0
88,51.5,340.7742549963811,50,100.0
102,70.5,1046.1973189270138,50,100.0
79,98.0,1307.9193948634281,50,90.4534033733291
100,44.5,409.9508345737044,50,100.0
88,56.0,410.9524903450448,50,100.0
88,88.5,383.056933483061,50,95.34625892455924
25,1.0,392.4640238289365,4,NaN
93,69.0,471.3899647120519,50,100.0
92,61.0,636.0503575456667,50,100.0
91,96.0,424.73570809836764,50,100.0
93,65.0,426.715552712344,50,100.0
96,61.0,313.1044210942604,50,100.0
111,61.0,278.9858409072034,50,100.0
84,189.0,387.00103607351446,50,100.0
88,52.0,383.1868315298547,50,100.0
92,65.5,784.743685349637,50,100.0
109,49.0,296.49549918971,50,92.93203772845851
97,101.0,359.3015217726053,50,100.0
110,143.5,798.8464456868345,50,100.0
95,44.0,529.1452572285615,50,100.0
79,253.0,980.3199878004185,50,100.0
91,90.0,692.2535581467159,50,100.0
98,82.5,537.0475454403817,50,100.0
92,58.5,306.8039278486097,50,100.0
89,88.0,720.3120333814481,50,100.0
91,60.0,449.7706413189169,50,100.0
92,105.5,809.019534463079,50,100.0
85,58.0,287.60535032404044,50,100.0
87,89.0,461.832365606192,50,95.34625892455924
83,80.0,466.4694217440994,50,100.0
96,62.0,293.8305229314006,50,100.0
81,80.0,1018.0665118403925,50,95.34625892455924
87,129.0,366.2034530042666,50,100.0
98,56.5,924.5787905487957,50,100.0
95,46.0,439.3307844732602,50,100.0
95,50.0,469.4944058116836,50,100.0
92,103.0,456.130008012265,50,100.0
86,53.0,465.8623507240754,50,100.0
87,155.0,854.1485878997714,50,95.34625892455924
83,175.0,1212.3750225964775,50,100.0
92,66.5,535.2243751443744,50,100.0
89,85.0,356.7057489271389,50,92.93203772845851
82,132.0,418.2438653397189,50,100.0
86,72.5,436.92753925039284,50,95.34625892455924
99,46.0,362.81307637115265,50,95.34625892455924
88,69.5,349.1643388170782,50,100.0
86,39.5,356.8409082340892,50,100.0
98,69.0,506.4819532490454,50,100.0
95,64.0,806.3788497177469,50,100.0
86,150.0,497.37663588135763,50,100.0
98,116.0,676.3049976313687,50,100.0
80,77.5,691.8891968801751,50,100.0
96,92.5,580.3438303312173,50,100.0
97,77.0,630.4458097483157,50,100.0
87,50.0,565.5504674163639,50,100.0
103,72.0,550.0623494071323,50,95.34625892455924
86,73.0,356.7152002128974,50,100.0
99,68.0,473.37669107298257,50,100.0
93,74.0,493.1116160857028,50,100.0
96,89.5,455.930969570129,50,100.0
98,51.5,852.12295133698,50,95.34625892455924
98,284.0,1137.1089681693961,50,100.0
89,101.0,500.9890264232612,50,100.0
93,139.0,618.0220549479258,50,100.0
91,42.0,482.15155866068244,50,100.0
91,142.0,393.9632588560123,50,100.0
95,50.0,238.38819912622097,50,100.0
89,129.0,484.5760570397384,50,100.0
89,84.0,361.80272765487643,50,100.0
91,60.0,377.1991118273875,50,67.4199862463242
83,358.0,1385.147018127606,50,100.0
89,106.0,1078.8085005685098,50,100.0
90,112.5,348.9867509084163,50,95.34625892455924
100,116.0,602.5474057380184,50,100.0
91,122.0,496.78272164747483,50,100.0
92,43.5,513.335321610353,50,87.90490729915325
95,56.0,448.1204025535664,50,100.0
94,47.5,528.8029809448343,50,95.34625892455924
100,147.0,744.3285645601693,50,100.0
95,86.0,501.38258565734805,50,100.0
95,192.0,998.0582979873526,50,95.34625892455924
96,56.5,372.43975846331244,50,100.0
91,79.0,702.4809462565371,50,95.34625892455924
100,73.0,275.6234189812417,50,100.0
97,49.0,310.5261812398355,50,92.93203772845851
95,71.0,494.44384855400955,50,100.0
91,96.0,447.81254281705134,50,100.0
79,82.0,384.26868668130896,50,100.0
83,131.0,599.0952770997256,50,100.0
95,109.0,422.48882596195364,50,100.0
107,54.0,814.7348381299925,50,95.34625892455924
110,115.5,937.2190538835991,50,100.0
85,73.0,627.3248692636365,50,100.0
83,96.0,822.1790605345928,50,100.0
90,173.5,469.69575843638785,50,100.0
97,93.0,545.3455037201967,50,100.0
99,60.0,339.5180858396868,50,100.0
97,189.0,846.8953984621868,50,90.4534033733291
91,48.0,411.7048603836152,50,100.0
109,46.0,558.1000163684573,50,100.0
86,134.5,860.8046634824016,50,100.0
93,88.0,961.0280111641748,50,100.0
94,98.5,661.2824637864381,50,100.0
99,76.0,511.7335285944977,50,100.0
109,48.0,954.3977898928525,50,100.0
91,59.0,303.20891462759784,50,95.34625892455924
83,95.0,493.2596806427138,50,100.0
99,49.0,502.6818936144414,50,100.0
96,78.0,466.2939283666247,50,100.0
82,96.0,347.2704777308353,50,100.0
103,58.0,722.7899032508589,50,100.0
91,73.0,525.1318969149647,50,95.34625892455924
95,57.0,729.4055557271578,50,100.0
98,114.5,674.9313448187224,50,100.0
98,58.0,508.2473413439253,50,100.0
88,81.5,530.9815515118929,50,100.0
98,50.5,464.18319792632883,50,100.0
99,55.0,448.4567113722913,50,95.34625892455924
93,98.0,401.2266098184011,50,100.0
87,125.0,528.5767664416582,50,100.0
89,74.0,610.5587222115835,50,100.0
95,43.0,1246.038188989829,50,95.34625892455924
90,115.0,812.3455732242768,50,95.34625892455924
88,74.0,737.8503556517563,50,100.0
79,144.0,388.2010595580586,50,100.0
101,58.0,641.6859408874978,50,100.0
90,133.5,659.6270827252844,50,95.34625892455924
102,41.0,734.8776743598683,50,100.0
97,52.0,363.72194864736304,50,100.0
103,84.0,792.4907599504812,50,100.0
93,105.0,749.807212404446,50,100.0
91,75.0,913.397984530335,50,100.0
87,72.0,910.810472557606,50,100.0
71,86.0,491.04098555719554,50,100.0
104,53.5,456.5969389477552,50,100.0
99,54.0,745.8482812389442,50,100.0
93,75.0,421.40413564095076,50,95.34625892455924
90,106.5,485.3657833998817,50,100.0
94,82.0,1109.1869526081675,50,95.34625892455924
90,83.0,412.28059136646016,50,95.34625892455924
87,106.0,450.16650161544754,50,100.0
86,107.0,835.5980241735472,50,100.0
88,280.0,475.89009698079315,50,100.0
98,173.0,590.8283914062794,50,100.0
86,90.5,244.93143991721013,50,100.0
91,81.0,548.8577547239674,50,100.0
76,117.5,579.7460125975917,50,100.0
100,40.0,730.812241843473,50,100.0
96,67.0,481.7590752429552,50,100.0
104,158.5,565.242525621281,50,100.0
91,64.0,543.1370572918617,50,100.0
90,172.0,897.7728147846159,50,100.0
90,169.5,1218.5236157937977,50,100.0
91,85.0,322.9369709083913,50,100.0
98,93.5,413.4020270345057,50,100.0
92,91.0,582.1486630870726,50,100.0
81,72.0,313.5698019245673,50,100.0
88,57.0,606.3025210205053,50,100.0
99,52.0,777.6363849158028,50,100.0
88,144.0,618.0630721915819,50,100.0
98,60.5,631.2718853603183,50,95.34625892455924
84,68.0,571.4877057217982,50,95.34625892455924
76,345.5,617.459884342238,50,95.34625892455924
103,66.0,513.3400261875148,50,92.93203772845851
81,65.0,375.4564584082871,50,100.0
101,99.0,478.9272490691985,50,100.0
103,98.0,830.9247029566689,50,100.0
99,74.0,484.91807544025704,50,100.0
91,128.0,885.7559462611562,50,100.0
93,34.0,445.47853883745046,50,100.0
84,60.5,482.1585073000269,50,95.34625892455924
107,47.0,500.43438951065514,50,95.34625892455924
92,154.0,419.70728828034737,50,100.0
78,96.0,1535.3010406912988,50,100.0
103,109.0,596.3552112443541,50,100.0
83,320.0,725.64461417616,50,100.0
105,38.0,299.1530801857393,50,100.0
84,184.5,457.91866606769656,50,85.28028654224417
80,167.5,916.320291136984,50,100.0
96,78.0,347.2505838475382,50,100.0
98,73.0,549.5165095584468,50,95.34625892455924
107,109.0,366.26924008639946,50,92.93203772845851
88,229.0,770.4706644652105,50,100.0
93,59.0,1640.111788513783,50,100.0
101,48.0,561.1096716011554,50,95.34625892455924
91,55.0,801.5935429247219,50,100.0
94,52.5,484.50461472353476,50,100.0
107,28.0,336.9340397908934,50,100.0
101,49.0,515.4941601113546,50,100.0
84,86.5,347.76178593010894,50,100.0
95,138.0,386.48521482276107,50,100.0
77,56.0,224.3920730790132,50,100.0
82,102.5,757.8891128703508,50,100.0
85,36.0,390.5856462529359,50,100.0
90,50.0,378.08046706426217,50,95.34625892455924
96,90.0,836.2456702088105,50,100.0
91,51.0,546.6012272098386,50,100.0
87,130.0,1078.978285387064,50,100.0
102,95.5,565.4125293826077,50,100.0
91,117.0,877.685312868404,50,100.0
97,80.0,587.292431892681,50,100.0
90,107.5,476.1032658209176,50,100.0
95,140.0,697.3936769497527,50,100.0
97,58.0,269.50644162809505,50,95.34625892455924
89,51.0,640.9108742432031,50,100.0
91,158.0,600.0311857992248,50,100.0
91,71.0,409.07750653049396,50,100.0
110,56.0,325.717667234919,50,100.0
107,64.0,776.6077969298017,50,100.0
100,53.0,725.2013897232724,50,100.0
88,54.0,650.914856444069,50,92.93203772845851
78,96.0,384.3963849369303,50,100.0
84,124.0,518.181888660813,50,100.0
98,75.0,885.4455573616857,50,100.0
87,168.0,902.6687409680679,50,100.0
80,53.0,475.77214240363185,50,100.0
80,84.5,473.2422981780159,50,100.0
109,42.0,449.2525755702164,50,95.34625892455924
97,85.0,461.73689878842174,50,95.34625892455924
90,85.0,1130.9660281387744,50,100.0
100,63.0,1436.2543140215296,50,100.0
93,65.0,440.51640798453786,50,100.0
94,96.5,520.4672852691714,50,95.34625892455924
94,53.0,803.7681415364075,50,100.0
94,73.5,618.3538944474367,50,100.0
91,97.0,475.9337627445089,50,100.0
97,71.0,449.3242695246372,50,76.87061147858074
81,101.0,758.7742271438703,50,95.34625892455924
87,144.0,351.5107741997511,50,100.0
92,117.5,672.3016693711787,50,95.34625892455924
79,64.0,904.0994832924699,50,92.93203772845851
86,46.5,481.3799634594758,50,100.0
84,58.0,453.0760023264396,50,100.0
101,66.0,389.67944251755455,50,100.0
82,72.0,527.9743727413338,50,100.0
98,104.5,420.30497641102977,50,100.0
93,69.0,442.89140527638955,50,100.0
92,103.5,492.41474095947837,50,82.57228238447705
95,75.0,450.45990135900314,50,100.0
96,74.5,843.2501842547169,50,100.0
111,69.0,923.9261165245134,50,100.0
94,181.0,535.2350790039693,50,100.0
97,132.0,436.4894558899365,50,100.0
77,168.0,706.3821844433612,50,92.93203772845851
96,124.0,695.3890666003949,50,100.0
