78,80.5,487.797035202601,50,100.0
91,126.0,560.173013348559,50,100.0
89,95.0,526.9274809921372,50,100.0
106,48.0,533.7162142884827,50,100.0
93,43.0,323.4241566940228,50,100.0
85,124.0,695.4131438333952,50,100.0
110,91.5,637.063980902339,50,100.0
92,78.0,454.4217984724095,50,100.0
109,60.0,409.8881832888868,50,100.0
105,71.0,530.4889639214853,50,76.87061147858074
89,177.0,847.0216702706427,50,100.0
68,186.0,773.1418000446587,50,100.0
97,80.0,669.5590871118252,50,95.34625892455924
100,40.0,669.9343375030546,50,100.0
86,82.0,287.8124655421954,50,100.0
82,178.0,1268.7105540227005,50,95.34625892455924
83,122.0,907.6189595459647,50,92.93203772845851
95,55.0,535.2772684201581,50,100.0
83,112.0,624.4926824957546,50,90.4534033733291
86,57.0,528.3766005520531,50,100.0
89,118.0,654.7167784700607,50,100.0
102,63.5,1569.3168101536876,50,100.0
96,71.0,411.6305185137878,50,95.34625892455924
98,133.5,436.8060694279334,50,100.0
80,123.0,433.4849536757776,50,100.0
96,112.5,828.6974639350939,50,95.34625892455924
94,100.5,607.196793570395,50,95.34625892455924
91,111.0,1248.7202966409168,50,95.34625892455924
85,131.0,1152.9518056304187,50,100.0
100,215.0,407.38499337639183,50,95.34625892455924
93,163.0,718.3557887778779,50,100.0
93,58.0,398.22673062654553,50,90.4534033733291
101,138.0,468.29251394172576,50,100.0
92,126.5,522.2512333090134,50,100.0
88,103.0,405.9978322748931,50,100.0
92,111.5,478.57094814959737,50,100.0
111,129.0,781.3647209791515,50,100.0
88,109.0,622.9824454598198,50,100.0
104,106.0,662.5610772640531,50,100.0
92,88.5,498.6793666537952,50,100.0
97,61.0,469.076497289385,50,95.34625892455924
83,160.0,594.1438158684844,50,100.0
89,136.0,601.2679700924039,50,100.0
83,181.0,1020.8285948102985,50,100.0
88,133.0,460.1704830088539,50,100.0
100,66.5,485.63011239070227,50,100.0
100,76.0,651.6796870744512,50,100.0
98,92.0,630.6544465298211,50,100.0
81,128.0,1704.1716536194353,50,100.0
97,114.0,882.4469091484402,50,100.0
88,79.5,626.8962539931447,50,100.0
101,34.0,409.4594149305246,50,100.0
87,194.0,550.2232705188646,50,100.0
85,67.0,608.0887132592393,50,95.34625892455924
92,113.0,287.4723684762809,50,100.0
92,52.5,385.44397291819,50,100.0
87,49.0,526.9150776590296,50,100.0
87,56.0,536.3986038161255,50,100.0
86,79.5,790.8666734741313,50,100.0
90,142.5,620.7322026572573,50,100.0
91,100.0,341.53556316076504,50,100.0
97,52.0,408.9723062675692,50,90.4534033733291
103,145.0,711.8046888691698,50,100.0
93,64.0,394.02074394290014,50,92.93203772845851
101,55.0,420.10014506208887,50,100.0
90,43.0,575.3003155384818,50,95.34625892455924
101,79.0,478.9057384670116,50,100.0
99,57.0,462.9891125797095,50,100.0
100,195.5,991.3998903193667,50,100.0
102,155.0,1102.6296074621723,50,100.0
80,116.5,499.9070722188578,50,100.0
89,82.0,594.6402761059106,50,100.0
96,57.0,985.8034607151137,50,95.34625892455924
94,51.0,449.97084033234165,50,100.0
86,52.5,335.851899034106,50,100.0
93,66.0,555.4599783220494,50,100.0
95,63.0,536.3249541453108,50,90.4534033733291
101,83.0,285.5480892724178,50,100.0
92,162.5,941.7235870367008,50,95.34625892455924
100,71.5,745.6197348447122,50,100.0
93,68.0,333.90955431498674,50,100.0
101,131.0,480.25556727745504,50,100.0
98,76.0,460.1702956851168,50,100.0
90,51.0,598.1081765754352,50,95.34625892455924
90,97.5,463.90030839592873,50,100.0
87,93.0,553.0543210785169,50,100.0
83,65.0,349.5395337999664,50,100.0
95,51.0,355.5360547486061,50,100.0
103,43.0,563.5961533087029,50,100.0
96,61.0,1187.6158365940341,50,85.28028654224417
98,106.5,632.1749641963188,50,100.0
99,135.0,641.6649581935186,50,100.0
93,100.0,1229.976496466775,50,100.0
101,93.0,502.51115646942367,50,100.0
96,79.0,551.6102360561575,50,100.0
81,107.0,457.84776231493163,50,100.0
81,88.0,549.1321194101664,50,100.0
91,105.0,514.5857361543165,50,100.0
87,115.0,746.09671934794,50,95.34625892455924
85,143.0,960.4654103515611,50,100.0
99,152.0,379.7554749825482,50,100.0
100,101.5,1023.550502028122,50,100.0
89,64.0,591.3348074004349,50,100.0
97,59.0,467.09621599837436,50,100.0
112,47.5,328.0076462631298,50,100.0
94,90.5,351.84118198637503,50,100.0
109,57.0,451.76792012352456,50,100.0
89,57.0,332.9110394902888,50,100.0
87,72.0,336.0731962888936,50,100.0
79,268.0,700.0263012632028,50,95.34625892455924
93,214.0,712.3531414473914,50,100.0
94,115.5,629.2819191854893,50,95.34625892455924
97,90.0,657.161315204289,50,100.0
98,83.5,731.1614027313658,50,100.0
98,46.5,291.0978479476259,50,100.0
89,100.0,474.78407758355183,50,100.0
91,45.0,507.24096645124996,50,100.0
102,44.5,642.880811366899,50,100.0
100,53.5,337.56140017615894,50,100.0
89,72.0,994.6114585726448,50,100.0
97,106.0,464.35503852561317,50,100.0
99,47.0,558.7000097426303,50,100.0
72,218.0,632.528389974419,50,100.0
75,94.0,686.5551605431776,50,100.0
98,61.0,606.7597097375738,50,95.34625892455924
96,148.0,454.14693454640286,50,85.28028654224417
93,117.0,468.104905619239,50,100.0
90,78.0,427.89721440129114,50,100.0
90,68.5,456.35101806108986,50,100.0
96,119.5,758.3891886119612,50,100.0
90,137.5,680.687686436971,50,100.0
100,78.0,318.6747778541691,50,100.0
97,116.0,447.26976525623905,50,95.34625892455924
88,125.0,571.7715836424753,50,100.0
82,95.5,695.4211243546858,50,100.0
91,47.0,410.51656787887686,50,100.0
89,137.0,638.133346388698,50,100.0
101,53.0,294.73885269358146,50,100.0
98,68.0,629.5832404861417,50,100.0
84,71.0,572.8254111540427,50,100.0
87,142.0,1001.1708906903344,50,95.34625892455924
89,88.0,618.101448314579,50,95.34625892455924
79,220.0,1285.782126714116,50,100.0
100,65.0,647.194706624543,50,100.0
93,32.0,463.67786143672606,50,100.0
90,90.5,453.5516471464011,50,100.0
94,113.0,620.9233271485368,50,95.34625892455924
106,63.5,412.86141987543874,50,100.0
92,60.0,365.7817858492328,50,95.34625892455924
111,50.0,545.0449252272426,50,100.0
85,86.0,529.6287738550825,50,100.0
97,77.0,588.2456924029144,50,100.0
77,126.0,605.4943371696365,50,100.0
93,41.0,1075.7453498562102,50,100.0
91,59.0,604.7308292324577,50,92.93203772845851
89,216.0,766.2581322771713,50,100.0
100,144.5,374.8683857924894,50,92.93203772845851
92,66.0,783.731329260484,50,100.0
94,78.0,474.3365805034985,50,100.0
103,42.0,545.5845318914179,50,100.0
104,60.0,563.971707876634,50,100.0
88,85.0,515.136563520039,50,100.0
89,192.0,981.0988111146511,50,100.0
95,135.0,656.7165585683616,50,100.0
94,63.5,751.4503198988862,50,100.0
87,90.0,484.35819051896016,50,100.0
87,59.0,465.0130522178481,50,100.0
87,186.0,1148.6209866954598,50,95.34625892455924
101,67.0,584.5423253272683,50,100.0
92,74.0,325.0433496760969,50,100.0
96,49.0,786.1505770681348,50,100.0
100,49.5,448.8137967369253,50,95.34625892455924
96,56.0,588.5366594880929,50,90.4534033733291
89,44.0,1040.352540526616,50,95.34625892455924
89,59.0,901.5098508812619,50,100.0
95,57.0,619.6727594298425,50,100.0
92,204.0,538.7435102864595,50,100.0
89,67.0,443.1232754345784,50,100.0
98,88.5,538.3593873026709,50,100.0
96,106.5,431.706591876124,50,95.34625892455924
84,83.5,633.7050189649664,50,100.0
95,85.0,666.5770568181684,50,100.0
103,45.0,327.354848796025,50,95.34625892455924
102,90.0,695.4553409361763,50,95.34625892455924
106,122.5,691.1275470875231,50,100.0
94,54.5,538.5252305421267,50,100.0
93,33.0,654.3264201059138,50,100.0
91,117.0,686.4356419929626,50,100.0
101,77.0,347.5869681044438,50,100.0
87,129.0,678.3526991095421,50,100.0
109,64.0,366.7264185398236,50,100.0
88,61.5,286.28350009080583,50,100.0
103,46.0,549.6192214588135,50,100.0
89,60.0,637.5935589982038,50,100.0
93,82.0,658.8844172657051,50,100.0
86,88.5,541.7111487435445,50,95.34625892455924
94,65.5,485.89109811900977,50,95.34625892455924
105,54.0,473.27615322992676,50,100.0
99,85.0,751.9334645199235,50,100.0
72,233.5,712.215358265529,50,85.28028654224417
88,102.0,329.07400478761497,50,100.0
97,46.0,458.79098410520226,50,100.0
97,112.0,569.5439271984129,50,100.0
92,97.5,613.3778262540031,50,100.0
98,107.0,1071.0771455084594,50,100.0
84,111.0,649.282616061157,50,100.0
101,79.0,350.03402465452064,50,100.0
89,77.0,531.2819101754484,50,100.0
103,86.0,669.3453869990418,50,100.0
89,135.0,1771.2948839432565,50,95.34625892455924
95,76.0,451.48234809159254,50,100.0
104,111.0,518.3638726438073,50,100.0
90,128.5,604.0633579761632,50,100.0
92,97.0,368.3752713468901,50,85.28028654224417
94,98.0,610.2128987965582,50,100.0
85,166.0,534.1950519252314,50,100.0
94,104.5,568.0545024496985,50,100.0
100,37.0,520.4033473560618,50,100.0
107,75.0,614.4836526771985,50,100.0
89,57.0,404.92747525267356,50,100.0
114,43.5,279.826583826468,50,82.57228238447705
105,66.0,386.8524993160911,50,100.0
91,81.0,631.2643583395866,50,100.0
106,109.0,548.4810006611473,50,100.0
99,60.0,737.3572563975702,50,100.0
100,142.0,1038.5810728337412,50,100.0
102,34.0,709.4467798572459,50,100.0
91,91.0,428.45037696205327,50,82.57228238447705
93,76.0,772.4670140214956,50,95.34625892455924
86,52.5,418.8737521571841,50,100.0
96,64.5,435.69330400352584,50,100.0
93,89.0,588.760148835224,50,95.34625892455924
106,73.0,529.9608059046898,50,100.0
85,165.0,773.4011102338322,50,100.0
93,108.0,710.7868929899993,50,90.4534033733291
102,93.5,506.8566846716636,50,92.93203772845851
98,70.0,865.0459298566892,50,85.28028654224417
89,169.0,665.1455035238669,50,100.0
82,71.0,639.6088467291651,50,82.57228238447705
99,44.0,519.645281429214,50,90.4534033733291
91,30.0,737.3265598917862,50,100.0
99,35.0,318.3172168549466,50,100.0
88,92.5,387.2140612529134,50,100.0
85,78.0,788.6335437873249,50,100.0
96,51.0,518.9163975358448,50,100.0
92,92.5,348.5704221903967,50,100.0
85,152.0,1057.2636503401277,50,100.0
90,99.0,794.818927313624,50,100.0
80,166.0,438.93284786708415,50,100.0
94,114.5,768.6674999395258,50,95.34625892455924
95,107.0,535.4214877466849,50,100.0
80,156.0,642.4875331253666,50,100.0
83,43.0,467.7139356434264,50,100.0
87,148.0,522.5249712975551,50,100.0
93,134.0,480.07183772662,50,100.0
90,68.0,252.05281063858715,50,100.0
96,188.0,905.4547432067566,50,76.87061147858074
97,58.0,1085.7884015607817,50,100.0
100,46.5,867.7948979738788,50,100.0
83,81.0,314.38408082974786,50,92.93203772845851
90,55.5,784.5649023614798,50,95.34625892455924
79,99.0,616.5995474758473,50,100.0
78,68.5,434.59442761822953,50,100.0
98,89.5,488.24085656632485,50,95.34625892455924
112,76.5,700.6289523657861,50,95.34625892455924
98,77.5,536.4777554330461,50,100.0
83,64.0,389.2579723362501,50,95.34625892455924
92,141.0,929.663086998339,50,100.0
102,61.0,620.0468153240968,50,100.0
94,68.5,331.48583298489024,50,92.93203772845851
84,85.0,852.9524111527775,50,100.0
102,62.5,363.2110017602035,50,100.0
95,67.0,344.9356065650105,50,95.34625892455924
93,87.0,446.52554351326603,50,100.0
100,98.0,387.99055114497025,50,100.0
88,78.0,363.2255215693567,50,100.0
100,66.0,430.80137341161446,50,100.0
79,181.0,706.9802585723561,50,100.0
94,155.5,524.2069614742051,50,95.34625892455924
89,86.0,699.7947435462737,50,100.0
98,35.5,459.82237992666506,50,100.0
97,70.0,497.30938429848703,50,100.0
94,90.5,428.00331142600595,50,100.0
99,59.0,401.1893013201033,50,95.34625892455924
96,90.5,413.553207161435,50,95.34625892455924
81,115.0,424.8098234635248,50,100.0
92,112.5,527.2959129498963,50,100.0
84,56.0,502.845724000638,50,100.0
87,85.0,374.25056610996245,50,100.0
102,93.0,629.8673566038823,50,95.34625892455924
77,221.0,874.1248348668304,50,95.34625892455924
103,36.0,443.15718121725195,50,100.0
69,145.0,583.0128712977885,21,NaN
98,86.0,369.3567822159272,50,100.0
99,66.0,503.7996003490817,50,100.0
92,83.0,548.0668013164161,50,100.0
93,82.0,533.9845391755658,50,100.0
91,51.0,552.7287053644144,50,95.34625892455924
84,104.5,286.08543692956204,50,100.0
91,42.0,442.65982661646865,50,100.0
98,125.5,704.7176914311375,50,90.4534033733291
96,156.5,495.0802801283139,50,100.0
86,45.5,470.0702163982879,50,100.0
89,54.0,621.0931526672082,50,100.0
90,97.0,557.4021184010717,50,100.0
90,134.5,466.63442919683945,50,100.0
98,113.0,641.8874956069958,50,100.0
91,100.0,571.1044566156882,50,100.0
90,66.0,411.56454570443617,50,95.34625892455924
86,64.0,593.053559312653,50,100.0
86,162.5,546.8041426794757,50,100.0
89,222.0,713.343219119334,50,100.0
117,39.0,837.0940298584376,50,100.0
92,65.5,323.05275448243884,50,100.0
89,95.0,613.564898214309,50,100.0
93,41.0,540.2613629956858,50,92.93203772845851
93,130.0,663.6656534575544,50,100.0
92,96.0,585.9596332768233,50,100.0
81,59.0,552.5804793069613,50,100.0
99,43.0,562.6378115155621,50,100.0
85,67.0,679.5899296995356,50,100.0
78,76.0,888.8803859309983,50,100.0
90,89.0,808.6940234696343,50,100.0
85,109.0,997.2807885186896,50,100.0
95,57.0,656.9444526638293,50,95.34625892455924
78,67.5,426.2836704968509,50,100.0
99,95.0,860.9826051565672,50,100.0
101,71.0,465.99799026465024,50,95.34625892455924
101,110.0,399.00748572347146,50,100.0
84,67.0,340.7843640607592,50,100.0
94,37.0,400.6979326362229,50,95.34625892455924
104,43.5,739.2271217228604,50,95.34625892455924
100,56.5,600.9958210076729,50,90.4534033733291
91,142.0,486.42548015204517,50,100.0
94,66.5,468.2887830723762,50,95.34625892455924
102,147.5,630.2927024016975,50,100.0
93,34.0,431.8223769299031,50,85.28028654224417
92,57.5,371.0917352454926,50,95.34625892455924
85,91.0,418.9918278686689,50,95.34625892455924
98,128.0,623.187919694118,50,100.0
93,182.0,725.8173527777274,50,100.0
95,122.0,606.5850507061656,50,100.0
91,87.0,916.3358972990617,50,100.0
95,66.0,937.5147160323169,50,100.0
89,105.0,452.29875433911036,50,100.0
91,248.0,1037.491777686353,50,100.0
103,70.0,645.6666522687185,50,100.0
90,62.0,412.8661079528445,50,100.0
78,81.5,518.9302062330337,50,95.34625892455924
87,49.0,665.0329108553323,50,100.0
89,75.0,355.23210341008917,50,100.0
101,75.0,614.6759809722179,50,95.34625892455924
77,268.0,474.08923693713064,50,85.28028654224417
108,42.5,419.649330688926,50,100.0
99,63.0,549.4780636611954,50,100.0
91,59.0,625.9432961636462,50,100.0
102,91.0,1150.4054278461062,50,100.0
95,116.0,862.1462216485088,50,100.0
90,45.5,567.5433399279999,50,100.0
95,96.0,322.13135983620344,50,100.0
93,108.0,890.9032714518924,50,95.34625892455924
103,85.0,459.8812796334719,50,100.0
84,117.0,442.0879635305237,50,100.0
88,50.0,537.8390242083012,50,100.0
90,59.0,388.1930765342982,50,95.34625892455924
92,123.0,934.1855529797504,50,100.0
96,125.0,808.0050739700856,50,100.0
87,117.0,986.4366559132811,50,100.0
75,217.0,616.5291552548665,50,100.0
91,76.0,469.6036423968419,50,100.0
96,39.5,338.23303224386177,50,95.34625892455924
91,33.0,396.18225107692047,50,100.0
80,56.0,352.05900595054527,50,100.0
95,78.0,362.22496768119964,50,100.0
95,81.0,660.8015476149758,50,100.0
101,50.0,339.6843322035246,50,100.0
91,85.0,663.4517294527141,50,95.34625892455924
92,103.0,1044.9031184730688,50,100.0
99,33.0,588.4093191832279,50,100.0
92,49.0,591.7717454676887,50,95.34625892455924
90,92.0,898.5052909847501,50,100.0
84,102.5,484.74931491185816,50,100.0
91,96.0,403.21059677045366,50,95.34625892455924
96,54.5,482.7992277316168,50,100.0
100,40.0,373.11544981264024,50,100.0
90,105.5,598.6609214542106,50,100.0
102,40.5,647.9362675558536,50,100.0
83,174.0,600.7526650955894,50,100.0
94,135.5,502.7963562098383,50,95.34625892455924
100,119.5,869.7185366135948,50,100.0
95,77.0,584.792702238379,50,95.34625892455924
82,62.0,500.2295529964787,50,100.0
93,58.0,436.94583924430793,50,95.34625892455924
104,96.0,570.3567008023243,50,100.0
84,117.5,394.74028586836107,50,100.0
102,45.5,384.499801760512,50,100.0
88,105.0,362.10858719242674,50,100.0
101,75.0,825.6503585982781,50,100.0
105,49.0,302.32250718669354,50,100.0
94,70.0,805.4668108275922,50,100.0
93,79.0,1125.0788867464025,50,100.0
93,104.0,1779.868582407276,50,100.0
92,106.5,665.2895273187887,50,92.93203772845851
94,55.0,356.2143872152231,50,100.0
86,59.0,440.8524300900235,50,100.0
82,117.0,847.8905579279832,50,100.0
86,63.0,787.9328639451558,50,100.0
94,57.5,307.1020456426269,50,92.93203772845851
98,41.5,719.732411425514,50,100.0
92,36.0,416.8310545603184,50,100.0
101,56.0,750.9139193392448,50,100.0
94,69.5,555.9095662905868,50,95.34625892455924
90,167.5,1309.8742134480622,50,100.0
93,133.0,661.0283693931676,50,100.0
92,68.0,221.99776468488056,50,100.0
99,46.0,454.16622417752893,50,95.34625892455924
110,67.0,388.7765120394938,50,90.4534033733291
102,47.5,698.6167146008083,50,100.0
95,93.0,415.75225955055083,50,92.93203772845851
88,71.0,602.3793122402586,50,100.0
107,81.0,628.8632324166542,50,100.0
95,72.0,463.1821822248467,50,90.4534033733291
81,160.0,1450.3603502850638,50,95.34625892455924
99,178.0,678.7132489453554,50,100.0
85,191.0,425.1116155955818,50,100.0
85,85.0,680.8820733130691,50,100.0
90,125.5,754.4002848374307,50,100.0
112,39.0,308.7883260306205,50,100.0
98,108.5,503.8248838340328,50,100.0
93,82.0,470.7614242977281,50,100.0
98,107.5,618.0251956323108,50,100.0
94,50.5,401.38752839670246,50,100.0
87,212.0,661.5778321663295,50,100.0
84,114.0,568.1302768507142,50,100.0
91,121.0,944.0270963961568,50,100.0
101,96.0,452.8573969586872,50,95.34625892455924
98,43.5,417.0805561289841,50,100.0
103,22.0,597.688914925916,50,100.0
91,142.0,440.96399034551655,50,92.93203772845851
98,44.0,368.8813650728392,50,100.0
95,124.0,841.8529645287106,50,100.0
99,83.0,343.35313810703536,50,100.0
101,78.0,361.9766843320161,50,100.0
91,208.0,542.2408660148704,50,100.0
93,76.0,539.3172720355325,50,100.0
97,58.0,555.2402194057131,50,100.0
93,67.0,509.0995887882329,50,95.34625892455924
95,130.0,506.95824906336526,50,100.0
103,109.0,433.90314350120184,50,100.0
91,77.0,359.48881900416734,50,100.0
86,53.0,465.2152897318333,50,100.0
103,44.0,319.014043613826,50,100.0
92,104.5,554.8576702911625,50,100.0
93,84.0,779.6879551375853,50,100.0
97,70.0,580.1536251176177,50,100.0
92,170.0,885.0393948355595,50,100.0
81,63.0,439.5011095647449,50,100.0
93,119.0,606.0550867008229,50,95.34625892455924
93,80.0,330.0888340771643,50,100.0
86,97.5,491.45425352776584,50,100.0
93,47.0,429.2416110800093,50,95.34625892455924
88,85.5,325.9828831785372,50,100.0
102,51.5,748.0961799705353,50,100.0
88,90.0,316.1917593953215,50,100.0
77,142.0,962.7708689349297,50,95.34625892455924
103,94.0,929.6915021490164,50,100.0
93,57.0,537.7354563269166,50,100.0
95,45.0,347.73038332144984,50,100.0
101,65.0,560.5910183912958,50,95.34625892455924
89,66.0,385.6788938248781,50,90.4534033733291
85,104.0,388.79335635987894,50,100.0
99,88.0,567.9471316428783,50,95.34625892455924
92,87.0,342.3450624474244,50,100.0
87,77.0,385.475111017014,50,100.0
81,94.0,693.3759157151532,50,100.0
105,71.0,629.1951436196713,50,95.34625892455924
88,41.5,669.9280540256043,50,100.0
93,121.0,473.4267963582664,50,95.34625892455924
96,103.0,802.9263937310817,50,100.0
98,72.0,460.70257865501617,50,92.93203772845851
107,55.0,735.9583760406068,50,100.0
82,71.5,397.4252069155149,50,100.0
96,32.5,287.8439445315964,50,100.0
90,109.0,437.9120829396231,50,100.0
95,70.0,400.6690339969279,50,100.0
81,94.0,342.7910487256337,50,100.0
88,43.5,583.2881712999797,50,100.0
97,75.0,927.52017801617,50,100.0
93,96.0,758.493553552526,50,100.0
109,30.0,804.0268309703039,50,100.0
91,109.0,758.1356783027077,50,100.0
109,40.0,520.1967248242139,50,100.0
75,67.0,375.462869650897,50,100.0
94,144.5,487.8083662396697,50,100.0
92,81.5,583.9902401353465,50,100.0
95,65.0,380.15150159605247,50,100.0
90,98.5,457.03563923460797,50,100.0
105,71.0,380.2808550986741,50,100.0
99,113.0,956.2532841430366,50,95.34625892455924
103,48.0,835.7022935437165,50,100.0
82,152.5,944.6045109057477,50,100.0
94,78.5,562.1877466266085,50,100.0
93,107.0,831.2338330056349,50,100.0
95,22.0,405.4897825072848,50,100.0
96,73.0,880.7199955299731,50,100.0
94,81.0,805.9124077517355,50,100.0
97,165.0,520.4461821575183,50,95.34625892455924
90,91.5,584.3022515988371,50,100.0
95,131.0,553.429186933259,50,95.34625892455924
98,112.5,332.7062842762159,50,100.0
85,100.0,938.2108669229561,50,100.0
106,43.0,370.3826792798391,50,100.0
83,88.0,535.603257593267,50,100.0
90,56.5,649.9754618435619,50,100.0
105,41.0,500.2701782857452,50,100.0
96,100.0,269.72744446616036,50,100.0
