78,80.5,487.797035202601,50,100.0
93,54.0,492.39308719169236,50,95.34625892455924
102,51.0,318.87078794091167,50,100.0
91,164.0,432.08037482076213,50,100.0
95,39.0,341.5879615828407,50,100.0
91,146.0,609.9899014356548,50,100.0
90,217.5,708.9776502044252,50,100.0
89,166.0,568.1402857752084,50,100.0
103,40.0,483.17643698307916,50,95.34625892455924
94,50.0,372.0087761232217,50,100.0
89,73.0,693.7800933483575,50,100.0
86,52.0,414.4262204572274,50,95.34625892455924
94,123.0,354.5930041351073,50,95.34625892455924
86,111.0,634.293734684858,50,100.0
93,82.0,406.6655916838313,50,100.0
84,78.5,516.269937443113,50,100.0
97,71.0,466.1348834792564,50,100.0
107,78.0,849.1837862346044,50,100.0
91,136.0,867.340250779768,50,95.34625892455924
92,175.0,1153.5437215013542,50,95.34625892455924
77,94.0,508.21328931539534,50,100.0
88,120.0,553.564883576581,50,100.0
82,75.5,586.0804217552655,50,100.0
95,61.0,393.44635130470226,50,100.0
89,60.0,434.86010189792785,50,90.4534033733291
90,63.5,539.3460663395118,50,100.0
96,49.0,504.5838080024423,50,100.0
94,63.0,596.2090603566322,50,100.0
86,112.0,2111.070252488986,50,95.34625892455924
91,119.0,527.6771488156119,50,100.0
92,105.0,421.9824896508223,50,85.28028654224417
87,104.0,477.2054219117291,50,100.0
92,76.5,473.66948503772187,50,100.0
99,56.0,451.79822687416316,50,100.0
95,77.0,629.2152959757175,50,100.0
91,52.0,414.25822640483335,50,100.0
100,84.5,454.2249391584915,50,95.34625892455924
90,65.0,349.2832725659533,50,100.0
101,51.0,323.42962354450253,50,100.0
83,76.0,741.1831038794289,50,100.0
96,149.5,722.469423182885,50,95.34625892455924
91,75.0,613.2344031536662,50,100.0
100,88.5,443.8905934911203,50,100.0
97,52.0,388.71090122824825,50,100.0
81,56.0,544.6384124431934,50,100.0
101,149.0,613.4544706208868,50,100.0
91,84.0,451.511525468905,50,100.0
91,116.0,478.93833521417866,50,100.0
100,32.0,354.2616591325022,50,100.0
85,150.0,847.280464612684,50,92.93203772845851
84,145.0,583.024860000055,50,100.0
75,601.0,1232.4660246765352,50,90.4534033733291
101,63.0,594.723119702699,50,100.0
92,80.0,777.704663556258,50,92.93203772845851
90,78.5,418.4091481205463,50,100.0
90,143.0,613.442194886296,50,95.34625892455924
89,43.0,214.61685103388723,50,95.34625892455924
95,101.0,462.6940869960382,50,100.0
90,58.5,300.0976081327395,50,100.0
85,84.0,707.6529554252768,50,100.0
89,88.0,853.5482694995517,50,100.0
96,69.5,660.0999575423168,50,92.93203772845851
85,137.0,1091.0578974436828,50,100.0
90,170.5,560.4892134795873,50,100.0
95,63.0,573.7141862680371,50,100.0
95,161.0,732.1400150024236,50,100.0
88,93.0,410.4577452138778,50,95.34625892455924
94,49.0,356.106924895265,50,100.0
93,81.0,496.71887470299384,50,100.0
98,55.5,616.1129942222324,50,95.34625892455924
97,96.0,487.63751607012125,50,95.34625892455924
89,61.0,384.76724720930383,50,95.34625892455924
97,135.0,858.9156358965814,50,92.93203772845851
91,185.0,547.5103663137359,50,87.90490729915325
87,84.0,544.3152377565744,50,100.0
78,108.0,875.3090787544611,50,100.0
95,149.0,388.9750427399939,50,100.0
83,94.0,441.14066275661935,50,100.0
84,86.0,391.9010399693879,50,100.0
92,60.5,842.201699605813,50,100.0
96,59.0,515.042357311087,50,95.34625892455924
93,96.0,405.43828926836954,50,100.0
101,98.0,1014.7443067683662,50,100.0
77,256.0,713.0319014470551,50,95.34625892455924
85,125.0,1048.8842504625318,50,92.93203772845851
94,70.0,665.505286727379,50,100.0
96,74.0,645.117280154166,50,90.4534033733291
88,78.5,412.65512266447513,50,100.0
87,149.0,636.1608294361167,50,100.0
84,93.5,697.5838318972017,50,100.0
90,54.5,377.1634470528117,50,100.0
99,54.0,642.0669589676608,50,100.0
106,69.5,329.73959408926424,50,100.0
98,80.5,790.1384845343682,50,100.0
87,80.0,592.2749035264227,50,95.34625892455924
92,88.5,379.80397712081594,50,100.0
89,127.0,799.8834890259601,50,100.0
83,81.0,406.28653021861913,50,100.0
87,65.0,962.0860784220423,50,100.0
83,162.0,1163.1554941180111,50,100.0
95,61.0,351.2879342732361,50,100.0
95,63.0,295.6197449336306,50,100.0
79,87.0,672.2788964693927,50,100.0
92,101.0,917.0951598663894,50,100.0
99,55.0,750.0311489443119,50,100.0
86,81.5,802.5033888980696,50,100.0
100,54.0,504.41773853572494,50,100.0
90,62.5,466.9465106628646,50,100.0
91,67.0,485.8811219970011,50,95.34625892455924
88,63.5,395.0701900522496,50,100.0
93,42.0,520.4522624636254,50,100.0
92,47.5,458.1938172605826,50,100.0
96,91.5,370.6706652882895,50,100.0
84,127.5,697.5062694943579,50,100.0
99,134.0,708.9853875335774,50,100.0
85,162.0,626.8680158085092,50,100.0
90,62.0,501.43104524309524,50,100.0
94,44.5,756.0242737312278,50,100.0
82,91.5,470.8514344475216,50,100.0
93,55.0,472.1424560778554,50,100.0
91,47.0,540.3555282843852,50,100.0
88,129.5,375.18799676343656,50,100.0
91,83.0,587.7104066631134,50,85.28028654224417
90,88.5,320.44474185773385,50,100.0
80,74.0,538.7104079551839,50,100.0
95,90.0,390.27651064244,50,100.0
85,113.0,1113.4517000010796,50,100.0
85,115.0,602.6300196772863,50,100.0
93,142.0,445.13745795539194,50,100.0
104,64.0,376.7470506576505,50,100.0
104,54.0,335.0219097089972,50,100.0
83,171.0,464.83857517393346,50,100.0
96,41.0,416.91577136954976,50,100.0
82,97.5,580.9842385868134,50,100.0
111,37.0,501.775175206712,50,100.0
90,51.5,334.87286964826956,50,100.0
86,148.0,846.587821271064,50,100.0
90,189.0,1027.8163335954011,50,100.0
87,72.0,711.5348269367181,50,100.0
107,111.0,414.26650873254306,50,100.0
109,66.0,441.6713370783779,50,100.0
89,120.0,399.3759131700721,50,100.0
85,32.0,340.29476553567554,50,100.0
105,88.0,467.4345886738001,50,100.0
81,126.0,752.8179716616694,50,95.34625892455924
91,60.0,734.3489911353054,50,100.0
104,86.5,649.2305866554592,50,100.0
88,100.0,643.4554282872027,50,100.0
81,111.0,722.8416604273598,50,85.28028654224417
76,89.5,585.9457504378202,50,100.0
100,106.0,429.3621554178366,50,100.0
105,35.0,338.6991211807977,50,95.34625892455924
84,105.0,747.1067693533099,50,100.0
91,59.0,352.90227074703375,50,95.34625892455924
97,46.0,525.7653750450099,50,100.0
98,48.0,525.5158339694223,50,100.0
89,46.0,621.250977313577,50,100.0
106,92.5,772.8768758535284,50,100.0
100,124.0,1039.5895737834196,50,95.34625892455924
95,127.0,484.14974986170694,50,100.0
103,49.0,471.62218021216444,50,100.0
97,72.0,584.9113904019933,50,95.34625892455924
95,53.0,391.0182194327158,50,100.0
101,32.0,408.16892566826806,50,100.0
108,55.5,544.1155435491079,50,100.0
101,59.0,530.1010013980056,50,95.34625892455924
103,53.0,407.7795696481437,50,100.0
95,133.0,870.4065057950493,50,100.0
102,78.0,661.5974230338389,50,100.0
95,64.0,609.4681888632762,50,100.0
97,48.0,334.4930789199693,50,100.0
90,115.0,615.8386500913344,50,100.0
90,45.5,355.2176094486618,50,100.0
95,70.0,486.72678894557225,50,100.0
92,72.5,534.5166447158225,50,100.0
105,39.0,391.9662718165406,50,100.0
80,46.0,403.12245760163853,50,95.34625892455924
100,59.0,476.6666132655194,50,100.0
91,137.0,652.2409724961215,50,100.0
90,63.5,475.13116449109253,50,100.0
95,71.0,827.9746765146915,50,100.0
99,61.0,259.14937602273045,50,100.0
93,48.0,463.5140226377846,50,100.0
95,95.0,476.183507495535,50,100.0
93,79.0,450.3384935421115,50,100.0
84,64.5,402.8362161825487,50,100.0
92,117.5,563.8763451402228,50,95.34625892455924
88,61.5,403.5722254370345,50,100.0
89,111.0,1947.6709151229666,50,100.0
88,180.0,665.5244071756493,50,100.0
103,52.0,1174.9559185059388,50,100.0
80,257.5,651.0680950551441,50,100.0
96,84.5,460.9283305213436,50,100.0
106,46.0,658.0725617937616,50,100.0
80,121.0,602.8807510611033,50,100.0
91,122.0,760.6167884691338,50,100.0
84,107.0,419.94114192263726,50,100.0
91,80.0,351.8511010552579,50,100.0
95,62.0,468.55901496387776,50,100.0
91,70.0,654.6695412975987,50,100.0
104,54.0,958.6080272394844,50,100.0
92,144.0,1086.535111267556,50,100.0
93,64.0,398.3397674849717,50,100.0
90,53.0,416.7181129288075,50,100.0
87,50.0,718.9707957065126,50,100.0
97,62.0,452.7105882550275,50,100.0
80,126.0,442.8264538125546,50,100.0
103,37.0,403.21370066829917,50,100.0
91,60.0,354.5344192834518,50,100.0
97,51.0,405.9552356486063,50,100.0
92,56.0,569.9779507223094,50,95.34625892455924
106,51.0,444.0256491340886,50,100.0
96,58.0,373.5471597965982,50,95.34625892455924
89,122.0,891.8954789965836,50,100.0
84,100.0,1358.8809929224817,50,100.0
89,60.0,555.9757041964988,50,100.0
95,97.0,637.6144109617264,50,100.0
93,78.0,443.70822114002624,50,100.0
84,98.5,450.6746576152669,50,100.0
109,45.0,315.57119654421126,50,92.93203772845851
97,100.0,541.630177068579,50,100.0
87,87.0,547.6119281424502,50,100.0
108,50.0,454.17836609775003,50,100.0
94,77.5,599.0309913307465,50,100.0
94,124.5,624.0828556975157,50,100.0
84,148.5,640.8490410402283,50,100.0
87,318.0,1185.61931286512,50,100.0
88,76.5,791.7517118704188,50,100.0
83,81.0,574.6775497773016,50,100.0
84,51.0,384.4486264954374,50,100.0
89,147.0,387.8853653987225,50,100.0
86,104.0,463.87178697019505,50,100.0
93,61.0,441.1317654118246,50,100.0
78,85.0,360.42582116265277,50,100.0
86,127.5,429.2957515173681,50,100.0
94,95.5,559.2669562639959,50,95.34625892455924
98,96.5,545.2364142486086,50,100.0
80,198.5,1115.2441061478282,50,100.0
96,75.0,336.02027664382024,50,95.34625892455924
99,84.0,531.3529291074607,50,85.28028654224417
90,42.0,471.9023239726486,50,95.34625892455924
96,58.5,388.98427320732594,50,100.0
98,80.5,554.0024815166578,50,100.0
97,71.0,320.84823580777595,50,100.0
87,75.0,422.9315227967056,50,100.0
105,45.0,688.5693231770588,50,100.0
83,118.0,551.4019921258576,50,95.34625892455924
101,78.0,853.1787119094367,50,100.0
99,184.0,1350.7304090034538,50,100.0
91,100.0,880.2661639606054,50,100.0
86,40.0,396.9688537679412,50,100.0
97,66.0,762.1905595702024,50,100.0
99,115.0,645.135290128003,50,100.0
94,75.5,457.169555294101,50,92.93203772845851
91,31.0,376.24156601193863,50,100.0
96,95.5,445.6885889400844,50,100.0
99,58.0,398.07877070893426,50,100.0
91,45.0,506.56539280896124,50,100.0
91,137.0,733.0473654879609,50,100.0
93,69.0,801.0581984228124,50,100.0
92,252.5,1190.789361220124,50,100.0
97,60.0,417.25719296055223,50,100.0
96,69.0,734.200882867563,50,100.0
95,36.0,512.2323118677584,50,100.0
84,95.5,612.3872995709874,50,100.0
109,72.0,516.3885644621746,50,100.0
101,60.0,425.1552769341462,50,95.34625892455924
80,100.5,693.5796084513253,50,100.0
86,64.0,598.8737647004682,50,100.0
86,50.5,581.6882260620902,50,100.0
93,59.0,945.414663853521,50,100.0
90,97.5,587.5088108883226,50,100.0
82,303.0,1044.3448964408606,50,100.0
89,115.0,777.1083105677238,50,100.0
112,30.5,344.85138357492383,50,100.0
84,120.5,629.0097080740532,50,100.0
96,102.5,988.1240377781971,50,100.0
98,90.0,760.2544772556424,50,100.0
93,79.0,442.99002813876984,50,100.0
87,69.0,337.27138425100594,50,92.93203772845851
102,47.0,382.6672076457767,50,100.0
92,42.5,384.3670274947259,50,100.0
96,43.5,1081.8784824910758,50,100.0
86,94.0,2063.4153905951675,50,95.34625892455924
91,139.0,616.4797255503638,50,100.0
90,46.0,426.1069913061156,50,100.0
104,31.0,424.1046808746702,50,100.0
70,103.0,528.5654206753857,50,100.0
100,98.5,638.1493706750241,50,95.34625892455924
93,37.0,437.2904330775487,50,100.0
100,46.0,326.7689444092003,50,100.0
87,67.0,675.5460978641513,50,100.0
104,74.0,464.3391771674845,50,100.0
93,91.0,606.2662464386643,50,100.0
90,83.5,541.4379725807099,50,100.0
86,138.0,629.7032575847604,50,100.0
100,79.5,427.9041064811535,50,90.4534033733291
97,68.0,648.8217817454605,50,100.0
86,78.5,460.57026746440096,50,100.0
93,80.0,416.67937998369894,50,100.0
103,48.0,902.5892027878182,50,100.0
75,104.0,435.2330190839166,50,100.0
98,65.0,1010.727874198949,50,100.0
95,81.0,497.36649871352733,50,100.0
89,75.0,1277.1261125089795,50,100.0
90,41.0,666.0330599555908,50,100.0
108,76.0,406.91584087822434,50,100.0
92,47.0,447.88826747676137,50,100.0
87,253.0,725.4425490743458,50,100.0
103,72.0,806.6723098606442,50,100.0
104,50.0,421.1727851328001,50,100.0
89,69.0,371.7097783839856,50,100.0
104,68.5,850.8074318165974,50,100.0
94,67.0,619.9952723415888,50,100.0
89,150.0,989.5685533903347,50,100.0
91,221.0,714.245943557027,50,100.0
96,46.5,427.63655547036836,50,100.0
86,72.5,508.78399384609264,50,100.0
96,58.0,563.9266702982616,50,100.0
95,70.0,332.01444200162194,50,95.34625892455924
106,48.5,275.0693322712558,50,95.34625892455924
85,153.0,430.155160593098,50,100.0
90,113.5,524.1086250115386,50,100.0
74,156.0,992.9495983432671,50,100.0
88,62.0,662.9894496285023,50,100.0
94,82.0,415.1820593618216,50,100.0
95,117.0,933.9494076665113,50,100.0
91,61.0,506.5995550309032,50,100.0
78,91.0,372.81214363120523,50,95.34625892455924
96,45.0,343.21408591712816,50,100.0
99,63.0,597.9587944428754,50,92.93203772845851
97,39.0,406.75484175195726,50,100.0
87,102.0,513.6300129111012,50,100.0
99,62.0,233.25696736024528,50,100.0
93,69.0,593.0106773019432,50,100.0
104,76.5,1248.2266018817488,50,95.34625892455924
98,43.0,403.57853865255265,50,95.34625892455924
104,45.0,409.43320400730727,50,100.0
91,52.0,640.8146455974692,50,100.0
87,133.0,623.4522193996627,50,100.0
108,84.0,528.8284016259117,50,95.34625892455924
89,89.0,492.3472593605003,50,100.0
93,105.0,384.0757462036354,50,100.0
98,27.0,507.16165909264896,50,100.0
97,30.0,511.39909835732726,50,95.34625892455924
92,59.5,820.6998260577134,50,100.0
99,89.0,852.2425399724984,50,100.0
88,96.0,501.68624695782216,50,100.0
100,54.0,493.09886360944836,50,100.0
89,77.0,918.6322015953759,50,95.34625892455924
97,103.0,420.22577566632475,50,100.0
90,81.5,530.0840787901167,50,100.0
97,61.0,604.1844207013394,50,100.0
86,79.5,674.3568451367297,50,100.0
99,67.0,308.4857788913293,50,100.0
91,99.0,955.8881883209084,50,100.0
88,87.5,845.8923261595357,50,95.34625892455924
98,72.5,915.7676178468571,50,100.0
95,147.0,684.3489619190865,50,92.93203772845851
96,126.5,625.1977265303927,50,95.34625892455924
93,62.0,460.15281574520674,50,100.0
97,65.0,534.9008173953109,50,100.0
98,61.0,509.8818785623405,50,100.0
94,119.5,1039.410202019505,50,100.0
98,34.5,481.88419211000513,50,100.0
82,80.5,417.3224766691498,50,95.34625892455924
93,108.0,926.700553621439,50,76.87061147858074
84,143.0,709.156264464835,50,100.0
97,130.0,384.33784827300093,50,100.0
92,122.5,433.52026783419154,50,100.0
84,76.0,581.9231406250753,50,100.0
100,63.5,384.8365519505283,50,100.0
95,97.0,419.20265673444135,50,95.34625892455924
80,169.0,525.7310664894666,50,85.28028654224417
87,100.0,632.6310941692719,50,95.34625892455924
101,120.0,463.7657653908003,50,100.0
97,76.0,899.8473096182195,50,100.0
87,110.0,603.3360672550486,50,90.4534033733291
92,100.5,895.9701019979138,50,100.0
90,88.5,429.4762203489193,50,87.90490729915325
96,63.5,626.2351889203491,50,95.34625892455924
93,118.0,507.95139269870447,50,100.0
86,53.5,461.1087814656465,50,92.93203772845851
88,107.5,325.162147277237,50,100.0
88,90.5,730.2069641915325,50,100.0
84,58.0,442.3417726515016,50,100.0
84,60.5,776.8046694029305,50,100.0
92,57.0,453.996917551958,50,100.0
90,133.0,918.8396033743259,50,100.0
90,214.5,1045.6993702942104,50,100.0
96,52.0,640.823102489455,50,95.34625892455924
98,48.0,836.7954968543086,50,100.0
94,71.5,448.3835356172023,50,100.0
89,74.0,376.1137862188265,50,95.34625892455924
98,71.0,510.7781520773927,50,100.0
92,101.0,577.2231716958927,50,95.34625892455924
85,81.0,561.5280490411355,50,100.0
93,98.0,950.1123994184856,50,100.0
98,67.0,1061.5807681613808,50,100.0
93,145.0,843.9004443819487,50,100.0
97,175.0,771.3705876866902,50,100.0
84,64.5,570.7415785732936,50,100.0
110,61.0,425.9713949994743,50,100.0
92,155.0,473.15517778493324,50,100.0
91,105.0,344.54774200413283,50,100.0
107,43.0,410.59962453267383,50,100.0
101,53.0,770.5021358738329,50,95.34625892455924
94,87.0,757.6207024649456,50,100.0
105,40.0,520.6494118629734,50,100.0
96,73.0,554.0384462204323,50,100.0
93,145.0,1348.8183539108063,50,95.34625892455924
91,119.0,587.3244948672432,50,100.0
84,53.5,491.3002244037136,50,100.0
107,37.0,720.5783464773949,50,100.0
102,93.0,426.72677981666044,50,100.0
83,63.0,521.6196776939191,50,100.0
96,92.5,547.9791669709813,50,100.0
97,59.0,406.9023319323186,50,100.0
93,48.0,578.1872372334699,50,100.0
90,74.0,683.0092956925967,50,100.0
88,86.0,856.2687995327702,50,92.93203772845851
93,48.0,563.0256729212234,50,95.34625892455924
90,57.0,258.25206067222035,50,100.0
88,112.0,641.5828078642049,50,100.0
94,43.0,435.0421250150776,50,100.0
88,74.5,523.34039023788,50,100.0
71,155.0,413.4737812810397,50,90.4534033733291
103,32.0,356.2861155258577,50,100.0
98,48.5,385.3395075546682,50,100.0
98,62.0,402.05080588834034,50,100.0
96,43.0,620.5547260173402,50,100.0
91,61.0,895.2446707536552,50,100.0
95,70.0,629.909660065017,50,90.4534033733291
89,71.0,491.75213409722244,50,100.0
92,73.0,500.57091915404294,50,100.0
98,57.0,322.6064596920706,50,100.0
93,147.0,572.5936869963132,50,100.0
99,83.0,531.9936755939727,50,100.0
99,59.0,567.7458658339232,50,100.0
98,81.0,387.85976871719254,50,85.28028654224417
89,95.0,520.5767584028052,50,100.0
88,86.5,819.1468819994654,50,100.0
99,244.0,982.2066508469834,50,100.0
92,61.0,560.0012883064834,50,100.0
94,138.0,494.08610905564615,50,100.0
100,44.0,340.70925488403805,50,100.0
98,105.0,516.8070848078975,50,100.0
86,106.0,487.72093075113116,50,100.0
98,95.5,302.04178389311704,50,85.28028654224417
89,152.0,439.28385691470976,50,100.0
103,45.0,362.4493155977925,50,85.28028654224417
89,50.0,457.9078190372428,50,100.0
85,91.0,907.8012370526919,50,100.0
101,86.0,401.7834138975479,50,92.93203772845851
89,228.0,985.875588601424,50,100.0
97,103.0,527.0719236639119,50,100.0
93,109.0,669.4877052773497,50,100.0
93,63.0,720.3151922298201,50,100.0
97,76.0,571.74604535406,50,100.0
90,92.5,412.5969955950145,50,100.0
86,88.5,472.98601897414136,50,100.0
87,63.0,559.3992921249887,50,100.0
102,56.5,315.0191689107308,50,100.0
110,104.5,461.8998300073304,50,95.34625892455924
90,82.0,771.0000189451898,50,100.0
87,130.0,1495.5561710924833,50,100.0
98,67.5,426.06494982402177,50,95.34625892455924
105,47.0,508.0284905915683,50,100.0
88,81.0,482.859940405152,50,100.0
94,167.0,577.2639880079435,50,100.0
103,38.0,530.0984183554654,50,100.0
105,21.0,297.7366415010213,50,100.0
92,167.5,567.7810767985919,50,100.0
89,41.0,409.93389810695135,50,100.0
86,187.5,1150.0366003811107,50,90.4534033733291
98,47.0,682.7182215988473,50,100.0
108,60.5,1332.5281104385883,50,100.0
80,127.5,670.8165852012104,50,100.0
87,64.0,620.8155208968017,50,100.0
106,50.5,455.9301562382941,50,100.0
87,75.0,461.2664533416104,50,100.0
86,119.5,1572.136823583006,50,100.0
91,109.0,461.54885419719636,50,100.0
101,85.0,538.834093572446,50,100.0
94,106.5,782.4995584094629,50,100.0
95,110.0,1035.3586575829784,50,100.0
91,79.0,732.9938041838532,50,100.0
96,109.5,648.1747103624984,50,100.0
88,69.5,457.6996191315731,50,100.0
91,41.0,381.20632058277687,50,100.0
101,51.0,382.2026472492785,50,87.90490729915325
100,52.5,499.657327019673,50,100.0
88,115.0,647.4771608717753,50,100.0
97,57.0,311.80589719531156,50,100.0
98,49.5,323.0015501008584,50,100.0
97,76.0,438.7139899654546,50,100.0
91,76.0,797.0024158016403,50,100.0
106,153.5,867.8273547773832,50,100.0
90,65.5,926.2796365939065,50,100.0
94,48.5,416.9720145850938,50,100.0
104,53.0,460.3353532110933,50,100.0
99,37.0,293.9422462229877,50,100.0
98,38.5,445.21244843032383,50,100.0
99,91.0,620.9422560125859,50,100.0
100,53.5,383.79201793458793,50,100.0
105,112.0,797.3677492051755,50,100.0
90,90.5,347.6699512558458,50,100.0
100,54.5,703.7222204359854,50,100.0
85,72.0,985.848932893572,50,100.0
96,42.5,555.6400951613168,50,100.0
85,186.0,594.0686548427435,50,100.0
106,47.0,329.7769280621681,50,95.34625892455924
93,69.0,466.10725921412023,50,95.34625892455924
78,116.0,461.6905945849504,50,100.0
87,121.0,565.9837813380968,50,100.0
87,155.0,617.4428682363681,50,100.0
85,63.0,354.9942036059709,50,82.57228238447705
89,117.0,877.7869204318936,50,100.0
86,291.5,624.0429504186136,50,100.0
97,82.0,440.5577192058834,50,100.0
99,89.0,927.9055768973415,50,92.93203772845851
91,96.0,398.14096509029076,50,100.0
95,57.0,316.47846111447166,50,100.0
92,46.0,420.6501702069956,50,100.0
86,183.0,373.267410553241,50,100.0
