78,80.5,487.797035202601,50,100.0
87,50.0,429.91112202580456,50,79.77240352174655
96,33.0,767.594628716934,50,100.0
84,76.0,435.66221776306315,50,100.0
92,93.5,863.6310386680116,50,100.0
97,71.0,1097.192324719181,50,95.34625892455924
93,46.0,1219.7111619587752,50,95.34625892455924
95,77.0,663.105589513725,50,100.0
99,41.0,466.09986915154565,50,100.0
97,67.0,833.3188045554792,50,100.0
88,131.0,410.47408111154573,50,100.0
91,132.0,397.0131958205894,50,92.93203772845851
80,143.0,501.0910880079715,50,100.0
92,62.0,541.5494954921897,50,100.0
97,35.0,314.5259384159375,50,100.0
95,101.0,960.1785096724099,50,100.0
88,96.5,1094.1992143047637,50,100.0
92,86.0,2059.0196586265533,50,100.0
84,81.5,449.0012865634443,50,100.0
89,190.0,718.3131483631203,50,95.34625892455924
91,54.0,519.4842788719558,50,100.0
89,102.0,382.4252766043374,50,100.0
90,94.0,471.1906989548107,50,100.0
97,77.0,494.2324577502113,50,95.34625892455924
93,95.0,832.7321965514757,50,100.0
96,46.5,446.10639907789454,50,100.0
101,73.0,538.5745386326448,50,100.0
96,115.5,831.1581725430412,50,100.0
96,78.0,416.745727806221,50,79.77240352174655
82,231.5,585.5582199380922,50,100.0
92,74.0,727.7474973175017,50,100.0
94,225.5,423.69553964846625,50,95.34625892455924
94,94.5,515.1519711893471,50,100.0
99,76.0,546.0766545427206,50,95.34625892455924
88,79.5,462.1767022203035,50,100.0
95,61.0,502.2581533749143,50,95.34625892455924
81,126.0,417.08441206801706,50,95.34625892455924
97,156.0,1281.7055487189084,50,95.34625892455924
111,28.0,1088.6609229130092,50,95.34625892455924
78,75.5,505.3067132533215,50,100.0
99,74.0,624.2010150869843,50,100.0
96,64.0,482.6671349469474,50,95.34625892455924
92,57.0,656.3411463789275,50,100.0
99,55.0,364.83163067147075,50,100.0
88,43.0,901.292902100186,50,100.0
112,35.0,415.0851534375171,50,100.0
94,67.5,470.92456460692017,50,100.0
81,74.0,533.4534529082674,50,100.0
85,83.0,412.8982586410308,50,100.0
106,53.0,518.2445468429311,50,100.0
99,76.0,387.7182693667428,50,100.0
89,56.0,589.8494460444788,50,100.0
88,68.5,1290.6811373059934,50,100.0
96,81.0,1049.1819644976715,50,100.0
94,50.5,511.66575247496945,50,100.0
78,111.5,753.9355397083349,50,85.28028654224417
83,101.0,465.0648105264564,50,100.0
97,62.0,333.71073330406495,50,100.0
88,149.5,791.5842255100085,50,100.0
86,118.0,606.1744879566619,50,70.71067811865474
89,67.0,512.5576010880094,50,100.0
91,75.0,404.1084931511267,50,95.34625892455924
94,64.5,347.69926368692273,50,100.0
83,300.0,1078.1237789560687,50,90.4534033733291
88,70.0,876.2896798010404,50,100.0
87,132.0,606.0856430704878,50,100.0
90,74.5,604.6890184125754,50,100.0
108,58.5,491.091124142799,50,95.34625892455924
97,64.0,511.00037428282,50,100.0
90,52.0,527.6489933419579,50,95.34625892455924
80,100.5,517.1222021859736,50,100.0
87,83.0,678.0089577226877,50,100.0
94,85.0,864.6559743046417,50,100.0
78,179.5,573.6603766796411,50,92.93203772845851
89,85.0,745.251521080726,50,95.34625892455924
96,119.5,1093.2722357534278,50,100.0
110,93.5,408.7192907512361,50,100.0
78,83.0,421.8152003781553,50,100.0
86,105.0,524.0286211260163,50,100.0
99,101.0,491.75717666327466,50,100.0
94,63.5,381.7985067392765,50,100.0
87,78.0,828.2872217607593,50,95.34625892455924
101,48.0,313.8644703412195,50,95.34625892455924
89,79.0,401.86606318210954,50,100.0
88,62.0,615.5590266009306,50,100.0
95,178.0,671.0093178125512,50,100.0
95,78.0,911.0273903319539,50,95.34625892455924
81,167.0,730.347930783678,50,100.0
104,99.5,652.753826899917,50,100.0
99,66.0,329.1898330700092,50,95.34625892455924
100,64.0,452.17874929404996,50,100.0
94,46.0,336.23316976775277,50,100.0
91,143.0,540.1261388876176,50,100.0
101,66.0,447.10923997972526,50,100.0
109,51.0,443.08766866962253,50,100.0
90,42.5,309.9802546971699,50,100.0
88,178.0,612.976152754208,50,100.0
95,77.0,753.6330056989511,50,100.0
95,104.0,828.0858196757389,50,100.0
87,145.0,383.9064749418432,50,100.0
105,87.0,474.06979961649625,50,95.34625892455924
97,120.0,328.8783757554135,50,100.0
100,118.5,527.8070196577534,50,100.0
95,70.0,752.2646704308926,50,100.0
96,57.5,355.2298389590071,50,100.0
91,32.0,554.635826796557,50,92.93203772845851
95,125.0,745.2668651804843,50,100.0
96,174.0,866.5502955989523,50,100.0
97,93.0,1109.7626807966665,50,100.0
94,50.5,436.48895844477033,50,100.0
91,214.0,579.5142505103446,50,100.0
89,116.0,498.5459357482242,50,100.0
94,97.5,725.3323211414388,50,100.0
89,87.0,720.0871755192514,50,100.0
94,58.5,353.8437628216163,50,100.0
98,51.0,691.2072659746008,50,100.0
98,44.5,177.46374684227473,50,100.0
102,80.0,849.281541178865,50,100.0
87,129.0,1047.4097497675136,50,100.0
94,109.5,717.2992044519424,50,100.0
96,59.5,627.4652159751741,50,95.34625892455924
98,130.5,444.717761788199,50,100.0
95,86.0,445.6986354973622,50,100.0
87,80.0,339.12071232044497,50,100.0
94,163.5,883.1828645321178,50,100.0
97,65.0,303.98670157373164,50,100.0
92,73.0,367.189096104632,50,95.34625892455924
89,77.0,596.6832522142142,50,100.0
97,58.0,583.813106333823,50,100.0
85,109.0,932.2910641485934,50,100.0
101,65.0,511.6613203405875,50,100.0
96,76.5,570.6132272857935,50,100.0
79,160.0,423.0091150995674,50,100.0
96,45.0,548.2876325073604,50,100.0
105,104.0,563.7569396436172,50,100.0
96,161.0,433.8343637305703,50,95.34625892455924
106,60.0,329.2143618475971,50,100.0
102,71.0,410.53702264443217,50,100.0
96,48.0,265.34025739224427,50,100.0
97,50.0,627.6085479627767,50,100.0
89,77.0,655.6522900395578,50,100.0
96,93.0,1025.6312433125133,50,100.0
104,71.5,626.0928261382234,50,100.0
86,82.0,503.80885581844876,50,100.0
79,134.0,477.78586522495976,50,100.0
93,171.0,341.61445752142544,50,95.34625892455924
89,78.0,365.32724286866767,50,100.0
104,71.5,479.66671432720636,50,95.34625892455924
89,55.0,442.1017179441775,50,95.34625892455924
102,41.0,568.2509156057553,50,100.0
99,77.0,485.73303015354844,50,100.0
104,45.0,795.1741388113386,50,100.0
84,118.5,1034.0545457775156,50,100.0
84,58.5,486.5895521724849,50,95.34625892455924
101,46.0,334.44914159978293,50,100.0
87,49.0,456.03910651024955,50,100.0
96,113.5,585.8381935612322,50,100.0
75,241.0,531.4300415002986,50,92.93203772845851
83,113.0,404.50760764534715,50,100.0
93,48.0,516.2456071306761,50,100.0
86,60.5,599.7727395643178,50,100.0
100,57.0,1288.942923680118,50,100.0
102,119.0,729.2110666682895,50,100.0
96,79.5,611.8325579334337,50,100.0
94,79.5,656.2693913858902,50,100.0
90,105.0,614.6373741872643,50,100.0
74,283.0,476.8771985095836,50,95.34625892455924
96,49.5,578.3232204990744,50,100.0
92,32.0,370.8465958893947,50,100.0
82,77.5,513.7614188935473,50,100.0
103,93.0,883.5644667777319,50,100.0
96,87.5,751.6234496659342,50,100.0
97,112.0,715.7762315254946,50,100.0
99,62.0,973.206055673,50,100.0
87,72.0,1032.2707193421825,50,100.0
88,122.0,367.46199182891206,50,95.34625892455924
108,95.5,570.577924078283,50,100.0
91,55.0,755.9305520427122,50,92.93203772845851
97,77.0,546.6942440109534,50,100.0
89,52.0,444.55270728065733,50,95.34625892455924
101,90.0,517.7255377854636,50,100.0
85,193.0,556.913569676333,50,100.0
78,91.0,698.1222429970028,50,100.0
116,70.0,1229.1385951071625,50,100.0
97,147.0,932.5610681522865,50,95.34625892455924
96,59.5,468.12343551374676,50,85.28028654224417
98,31.0,321.03112066186117,50,100.0
90,52.0,539.8477863800367,50,100.0
93,87.0,434.5108027208983,50,100.0
87,71.0,355.69498818381714,50,92.93203772845851
97,54.0,610.0696324194015,50,100.0
86,146.0,722.7024178839597,50,92.93203772845851
92,145.5,618.3083927249367,50,100.0
87,109.0,742.7910100625735,50,100.0
95,84.0,375.1926477908742,50,100.0
87,76.0,550.2326068843028,50,100.0
75,71.0,431.15308416150987,50,100.0
96,51.0,815.0372491084138,50,100.0
87,65.0,661.5518900543095,50,100.0
96,89.5,602.376275423412,50,95.34625892455924
91,53.0,884.4521066387535,50,100.0
94,69.0,200.05496156268566,50,95.34625892455924
90,109.0,724.0052990370359,50,95.34625892455924
105,77.0,1312.140064164397,50,100.0
93,89.0,1477.7534208196826,50,82.57228238447705
87,133.0,572.0540378670908,50,100.0
93,74.0,634.9508872865775,50,100.0
98,73.5,400.2855713202706,50,100.0
91,51.0,367.70006124929466,50,100.0
91,126.0,1085.2890999752233,50,100.0
82,67.0,383.3564919755203,50,100.0
93,123.0,679.1089024271246,50,79.77240352174655
94,49.0,448.37616790286984,50,100.0
96,111.0,480.3399522596909,50,100.0
103,49.0,450.0040450777433,50,100.0
96,63.0,612.3128768942609,50,100.0
99,77.0,518.9793431801515,50,100.0
92,24.5,545.4264477580814,50,100.0
91,51.0,388.4016698507579,50,92.93203772845851
99,41.0,475.9736179371402,50,100.0
106,147.0,464.73430873766955,50,100.0
93,50.0,288.19961566000256,50,85.28028654224417
82,88.0,361.8491355503348,50,79.77240352174655
94,41.5,300.3747680120507,50,92.93203772845851
92,78.0,512.1792026184195,50,100.0
95,99.0,547.425371638909,50,100.0
88,52.0,1761.817308550892,50,100.0
98,73.5,593.2959208125831,50,100.0
93,50.0,483.15556829975134,50,100.0
86,138.0,448.07836670455123,50,100.0
97,71.0,595.7321915694711,50,100.0
88,156.5,507.5000304986324,50,100.0
82,101.0,461.2951844694397,50,100.0
90,52.5,523.6224909071136,50,95.34625892455924
92,98.5,312.88181719889656,50,100.0
91,109.0,653.6380408150128,50,100.0
94,75.5,946.7297624949673,50,100.0
87,148.0,1611.9034520009484,50,100.0
94,58.0,567.2617809820188,50,100.0
73,171.0,508.35124977783323,50,79.77240352174655
100,59.5,385.537734924229,50,100.0
84,188.0,666.2587890249214,50,100.0
94,92.0,708.4370432642875,50,100.0
70,80.0,680.6332084090769,50,100.0
85,79.0,767.4104670448351,50,100.0
87,52.0,317.0646457348721,50,100.0
85,144.0,1356.2307786398198,50,95.34625892455924
96,138.5,653.8993255544208,50,100.0
97,46.0,908.3288969830817,50,95.34625892455924
95,74.0,408.1451551068297,50,100.0
89,61.0,480.6375530006403,50,100.0
91,60.0,597.8130477405458,50,100.0
87,56.0,340.91808449656696,50,100.0
94,63.5,556.4905859481481,50,100.0
89,52.0,900.7405274005031,50,95.34625892455924
82,238.5,1043.6475420901493,50,95.34625892455924
97,41.0,812.3455914607008,50,100.0
96,65.0,581.0531983375064,50,100.0
96,98.0,702.5136765073152,50,100.0
88,85.5,566.9852665196563,50,100.0
103,40.0,338.87431624167385,50,100.0
99,118.0,392.9763804356347,50,95.34625892455924
86,79.0,584.4519254949669,50,100.0
104,38.5,698.1471262664589,50,95.34625892455924
99,56.0,546.5242251865225,50,95.34625892455924
97,85.0,461.2878196249759,50,90.4534033733291
89,195.0,455.1723256266171,50,100.0
81,194.0,667.8048120336576,50,100.0
97,117.0,1326.016280973012,50,100.0
98,49.0,370.99221918919943,50,95.34625892455924
83,58.0,506.3758640786725,50,100.0
82,78.5,713.6975946079908,50,100.0
101,90.0,503.52755929571225,50,95.34625892455924
84,85.0,327.4169013799333,50,100.0
99,155.0,487.89285108237783,50,95.34625892455924
80,163.5,528.5073745338932,50,100.0
86,81.0,471.7068845714681,50,100.0
86,76.0,574.2479776268103,50,95.34625892455924
107,107.0,648.4077925897368,50,100.0
91,114.0,860.5191043420995,50,95.34625892455924
92,56.5,552.3524498525361,50,92.93203772845851
107,70.0,534.7867525901331,50,95.34625892455924
85,209.0,587.0726237410654,50,100.0
88,64.0,367.02560403569106,50,100.0
82,121.0,451.2387079748665,50,95.34625892455924
75,53.0,577.3363976366257,50,95.34625892455924
91,67.0,519.1547398955768,50,100.0
110,36.0,590.0561460965291,50,100.0
83,132.0,821.9520165699115,50,100.0
98,64.0,573.1694659458188,50,100.0
90,112.5,578.9419097210537,50,95.34625892455924
97,70.0,642.665622080506,50,100.0
87,96.0,495.2144529905015,50,100.0
89,109.0,683.1099640113317,50,100.0
107,29.0,415.0308340273531,50,100.0
99,128.0,812.5889210971035,50,92.93203772845851
90,71.0,318.5283568339965,50,95.34625892455924
94,69.5,860.8878355959083,50,100.0
102,38.0,312.4165155812362,50,100.0
86,68.0,418.7525499442545,50,100.0
99,43.0,491.38658542412037,50,100.0
97,71.0,462.8479372951977,50,100.0
92,79.0,413.5796922589654,50,76.87061147858074
96,91.5,451.7796155789143,50,100.0
79,60.0,894.8619660772887,50,100.0
78,70.5,424.3387115946908,50,100.0
88,93.5,368.6610865477767,50,100.0
96,115.5,373.7844684276211,50,100.0
96,63.0,374.59669482248484,50,100.0
92,57.0,419.55782741437764,50,100.0
83,33.0,354.5988586741698,50,95.34625892455924
89,99.0,733.5915549259215,50,100.0
95,141.0,472.6392078834208,50,100.0
90,104.0,875.4318909859899,50,100.0
86,59.5,1128.1868472820895,50,100.0
90,75.0,703.0489228283743,50,100.0
92,61.0,325.2276608996196,50,95.34625892455924
91,107.0,595.6065161666065,50,100.0
96,60.0,480.0245469554912,50,90.4534033733291
94,182.0,571.4424911613104,50,67.4199862463242
92,109.0,851.7382414169397,50,100.0
103,118.0,519.3612259306525,50,100.0
98,57.5,353.8422006580722,50,100.0
89,58.0,323.4888467369899,50,100.0
99,87.0,567.9959684008004,50,100.0
85,202.0,879.2588451683171,50,100.0
89,90.0,784.6516630836766,50,100.0
87,109.0,779.4401617728904,50,100.0
90,140.0,554.1845603824526,50,100.0
92,70.0,374.3947751808939,50,95.34625892455924
90,53.0,265.8750424583834,50,92.93203772845851
100,69.5,830.0454737451729,50,95.34625892455924
87,309.0,1050.851491660323,50,100.0
76,123.0,397.4503643290104,50,73.85489458759965
89,79.0,446.34215056706154,50,100.0
100,88.0,984.199495051997,50,95.34625892455924
95,56.0,473.9954836040568,50,100.0
94,72.0,446.6247879512927,50,100.0
93,55.0,500.94312057500684,50,100.0
91,63.0,460.5174713210579,50,100.0
85,67.0,531.0501152715927,50,95.34625892455924
91,65.0,567.5354884473134,50,100.0
92,78.0,962.1352564334397,50,100.0
95,30.0,408.19039839734717,50,92.93203772845851
97,58.0,446.15440224694623,50,95.34625892455924
88,58.5,271.8811108322481,50,95.34625892455924
101,67.0,438.25272197310045,50,100.0
87,104.0,630.1147833555043,50,100.0
97,51.0,337.3682000507729,50,95.34625892455924
90,57.0,572.2635984337852,50,100.0
88,87.5,397.1506375652635,50,100.0
94,58.5,370.7803955078753,50,100.0
102,43.5,417.2231577541408,50,100.0
88,48.5,464.3756603424595,50,100.0
81,107.0,610.4894507233065,50,100.0
87,197.0,586.4060316437257,50,100.0
89,187.0,622.509789028381,50,100.0
94,82.5,729.8681991941565,50,92.93203772845851
88,104.5,2968.400789921764,50,95.34625892455924
102,89.0,390.28138926079885,50,100.0
80,88.5,1016.5329073574088,50,100.0
101,56.0,303.70079758776654,50,95.34625892455924
98,110.0,460.72809914102515,50,100.0
98,82.5,419.4425379055762,50,100.0
92,67.5,520.8869575325077,50,100.0
106,71.0,474.6749721655434,50,100.0
80,108.5,433.6425283630093,50,95.34625892455924
100,73.5,1033.4603860796792,50,100.0
89,194.0,793.1562890606141,50,73.85489458759965
87,74.0,1502.8545704526769,50,100.0
97,53.0,806.0735236679214,50,100.0
87,105.0,413.8506866064109,50,100.0
86,142.0,437.9680030351836,50,100.0
94,104.0,642.9000317406828,50,100.0
106,58.0,557.3268380425579,50,100.0
77,55.0,461.3685713685063,50,100.0
91,62.0,556.8058951591702,50,100.0
95,65.0,415.2938133415619,50,100.0
100,98.5,1341.8587958048297,50,100.0
80,203.5,714.0022333582062,50,100.0
91,152.0,1010.6153662789907,50,95.34625892455924
87,164.0,601.9759226864916,50,100.0
87,81.0,895.7697107884958,50,100.0
88,59.0,718.4503278329117,50,100.0
86,44.0,701.7354453739084,50,100.0
95,130.0,389.911335141871,50,100.0
90,51.0,1044.728063763954,50,100.0
95,49.0,445.11288199238345,50,95.34625892455924
100,42.0,504.27140800296513,50,100.0
108,90.5,883.2583896184793,50,100.0
80,122.0,662.2725230435587,50,100.0
90,58.0,998.3402996011632,50,100.0
99,111.0,459.0552169711249,50,100.0
104,52.5,432.6865222001397,50,95.34625892455924
100,57.0,435.81854474011766,50,95.34625892455924
95,56.0,796.3770022264906,50,100.0
99,75.0,386.4334421278847,50,100.0
89,47.0,468.9927251037102,50,100.0
85,50.0,381.21811801303534,50,100.0
89,102.0,515.7940871581344,50,100.0
92,81.5,906.3209914860284,50,100.0
77,73.0,1256.6911133370827,50,100.0
77,112.0,306.4198604781034,50,100.0
80,83.5,418.3170743390046,50,100.0
96,69.0,488.2891561359928,50,100.0
99,44.0,328.6385137613556,50,100.0
95,51.0,662.9585856041112,50,95.34625892455924
100,29.0,368.0472382669915,50,100.0
93,80.0,582.3076709976134,50,100.0
96,46.5,325.7044160994239,50,95.34625892455924
101,92.0,473.90466476616234,50,95.34625892455924
79,274.0,727.4567166410476,50,100.0
101,60.0,394.9697604667582,50,95.34625892455924
109,44.0,1077.762271844279,50,100.0
101,42.0,441.18582802656425,50,100.0
94,67.5,467.4880611093707,50,100.0
85,120.0,433.7946848123299,50,100.0
81,70.0,361.6205095140963,50,100.0
87,67.0,336.0526138303783,50,100.0
97,94.0,727.6021258368729,50,100.0
105,52.0,490.5779655600527,50,100.0
89,79.0,545.603490687194,50,100.0
97,65.0,879.766301267195,50,100.0
106,44.0,797.4962503186063,50,100.0
91,57.0,534.0767229825187,50,95.34625892455924
97,128.0,491.2584432176673,50,100.0
94,76.0,348.6089978130389,50,100.0
89,36.0,390.8555275439309,50,100.0
80,63.0,388.24555044032235,50,100.0
96,86.5,383.1037751340097,50,100.0
87,108.0,529.6945007270775,50,100.0
100,99.0,468.39953764781507,50,100.0
84,143.5,474.0215121749115,50,100.0
91,154.0,497.1371385788177,50,100.0
97,61.0,550.6259063517666,50,100.0
86,132.5,1763.0156163445329,50,100.0
92,55.5,369.77491168029513,50,100.0
90,97.0,374.40136971296766,50,100.0
109,116.0,436.0379947408577,50,95.34625892455924
98,41.5,419.6379477041808,50,100.0
82,182.5,475.5500544219976,50,100.0
89,66.0,493.6372250023993,50,100.0
92,62.0,659.2766507481448,50,95.34625892455924
104,56.0,541.3694867739206,50,100.0
104,66.5,365.63390022231926,50,95.34625892455924
91,64.0,604.5352751503414,50,100.0
97,73.0,822.7672316796368,50,87.90490729915325
88,177.5,600.6856974153911,50,100.0
96,93.5,653.528220574842,50,100.0
90,74.5,346.1593810712349,50,100.0
82,99.5,1003.6470415793906,50,100.0
103,48.0,390.1717502199673,50,100.0
94,40.0,477.8676861946588,50,100.0
85,86.0,422.64678619664545,50,100.0
101,76.0,407.9492455326925,50,95.34625892455924
92,84.5,835.4468039076933,50,100.0
102,104.5,719.807152930708,50,95.34625892455924
95,60.0,1592.2755551251323,50,100.0
92,124.0,599.909690109791,50,100.0
91,57.0,717.8812185564154,50,100.0
87,77.0,579.4471346232044,50,100.0
87,95.0,436.4732202087193,50,100.0
85,51.0,470.180619087842,50,100.0
96,33.5,487.17052552774834,50,100.0
96,67.0,723.3678851447387,50,100.0
96,93.0,524.9490492193655,50,100.0
100,48.0,942.8608537291967,50,100.0
90,144.5,1227.8456903051779,50,100.0
87,223.0,1680.4628422970516,50,95.34625892455924
83,131.0,437.09612650139917,50,100.0
91,59.0,578.1083148402414,50,100.0
95,100.0,427.3409384970805,50,100.0
96,149.0,576.8279866703247,50,100.0
87,83.0,339.66347364332916,50,100.0
98,40.0,310.7831938216107,50,100.0
98,42.5,579.7736562927234,50,100.0
102,67.0,589.6392436753201,50,95.34625892455924
101,41.0,417.94398056568434,50,95.34625892455924
97,56.0,838.2714730324539,50,100.0
97,79.0,649.2712158134294,50,100.0
93,89.0,398.40005700689215,50,100.0
107,72.0,370.1229406335317,50,100.0
89,63.0,645.8334886377179,50,100.0
95,75.0,644.168102986181,50,100.0
92,98.0,487.1413458887913,50,85.28028654224417
96,44.5,746.9126055643171,50,95.34625892455924
92,78.5,665.7751998223716,50,100.0
109,52.0,482.845640804633,50,100.0
94,465.5,715.6704781924509,50,100.0
96,181.5,872.6642442679109,50,95.34625892455924
92,326.5,1176.01462973071,50,100.0
87,187.0,503.6178605636907,50,100.0
95,164.0,375.1981165354321,50,100.0
101,61.0,653.8889865509843,50,90.4534033733291
83,129.0,440.34417889417244,50,92.93203772845851
120,40.5,822.0670840547469,50,95.34625892455924
85,127.0,490.05617296496166,50,100.0
98,44.5,335.8517515380125,50,100.0
89,82.0,677.492972874389,50,95.34625892455924
83,447.0,1928.0640182214568,50,100.0
85,205.0,1399.574165729759,50,100.0
82,51.0,562.6327319726627,50,100.0
88,164.0,597.9286813169977,50,100.0
95,71.0,541.3049058708233,50,100.0
94,66.0,355.7482529712649,50,100.0
106,66.0,663.2988002948571,50,100.0
93,90.0,375.09359561294264,50,100.0
103,67.0,630.1942131123101,50,100.0
87,65.0,468.4824756508836,50,100.0
96,61.0,697.1404518025573,50,100.0
96,151.5,901.7247391269183,50,95.34625892455924
92,58.5,713.787790282001,50,95.34625892455924
89,61.0,544.7620857601197,50,100.0
90,109.5,444.6174948526977,50,100.0
82,137.0,457.41335311702056,50,100.0
97,78.0,517.2247304811574,50,87.90490729915325
