78,80.5,487.797035202601,50,100.0
89,73.0,692.3650257682344,50,100.0
98,53.0,266.3601390002306,50,100.0
99,34.0,587.2732680470018,50,100.0
89,156.0,691.9306128012857,50,76.87061147858074
98,86.0,1146.1736567559012,50,100.0
93,212.0,794.1923729459014,50,100.0
106,41.5,559.9200344812436,50,100.0
90,107.0,622.5884973870395,50,100.0
92,41.0,500.8191869117811,50,100.0
89,61.0,595.3141834505244,50,100.0
92,80.5,537.8628374557126,50,100.0
84,87.5,352.1554795602079,50,95.34625892455924
87,104.0,652.4961130096095,50,100.0
94,37.5,574.7109386519253,50,100.0
82,183.5,628.8482079596156,50,100.0
89,129.0,384.23001548657953,50,100.0
105,100.0,594.5668771707446,50,100.0
83,99.0,671.7353124579195,50,70.71067811865474
91,100.0,429.3266659323482,50,100.0
97,57.0,585.890766738842,50,100.0
87,55.0,323.1975841930564,50,95.34625892455924
92,100.5,524.1921096063264,50,100.0
96,95.5,762.3576219531094,50,90.4534033733291
103,29.0,416.990613913716,50,100.0
83,47.0,348.4443771747786,50,100.0
85,93.0,923.0736392170274,50,100.0
83,49.0,612.631161270006,50,100.0
96,38.0,760.578258124998,50,100.0
95,33.0,629.067095409,50,100.0
92,62.0,542.4996612582912,50,100.0
91,119.0,448.34067616575004,50,100.0
88,63.0,612.143045070353,50,100.0
96,47.5,627.0197973000057,50,100.0
98,59.5,775.8531844307205,50,100.0
86,49.5,460.32477026296016,50,100.0
93,102.0,667.4044044533149,50,100.0
99,50.0,376.4670896557867,50,95.34625892455924
90,38.5,436.3290028769123,50,100.0
95,71.0,792.5907703394759,50,100.0
82,118.0,1461.3755712419804,50,100.0
104,63.5,502.81766114044,50,100.0
83,73.0,697.977288968179,50,100.0
89,119.0,600.4296605963098,50,95.34625892455924
101,110.0,354.9819961966556,50,100.0
84,81.5,488.03510682176704,50,90.4534033733291
87,83.0,454.1044845836755,50,100.0
92,51.0,1021.1262288877432,50,100.0
94,69.0,500.47022775339605,50,100.0
90,162.0,731.2374442512884,50,100.0
87,97.0,838.919900888591,50,100.0
93,130.0,419.63761108566183,50,100.0
101,33.0,351.832758425065,50,100.0
88,108.5,536.857577497232,50,95.34625892455924
101,109.0,678.5349641866383,50,85.28028654224417
100,77.0,395.80793270974186,50,100.0
102,65.0,762.9039924198621,50,100.0
89,63.0,351.81643455948597,50,95.34625892455924
94,94.5,662.7373433001417,50,100.0
81,132.0,811.0969270068775,50,100.0
101,211.0,1838.551962930621,50,100.0
104,49.5,598.3846614372029,50,100.0
81,86.0,481.6259040165438,50,100.0
89,100.0,448.33771744815203,50,95.34625892455924
85,133.0,714.2777496474719,50,95.34625892455924
90,105.5,734.2517011721235,50,100.0
89,86.0,438.8980144159035,50,100.0
89,87.0,562.0659339855858,50,95.34625892455924
87,68.0,492.78812383279313,50,100.0
86,151.0,657.4673880486158,50,100.0
86,340.0,1373.6208516858087,50,100.0
97,61.0,540.2966453638305,50,100.0
84,75.5,491.82810641455103,50,100.0
97,63.0,302.07078549600226,50,100.0
82,225.5,995.7224120964736,50,100.0
93,112.0,667.7949219163473,50,95.34625892455924
83,163.0,458.8129018146546,50,100.0
91,100.0,336.1772037662761,50,100.0
96,85.5,514.8986230274985,50,100.0
97,39.0,819.243409339193,50,100.0
80,214.5,754.8629969375698,50,95.34625892455924
96,78.0,799.6578204610779,50,100.0
95,137.0,378.95654225551124,50,100.0
83,86.0,699.0826031605478,50,100.0
81,93.0,333.1911201260685,50,100.0
96,112.0,747.0698900464636,50,100.0
97,227.0,495.10665352800254,50,100.0
87,62.0,499.96716091036717,50,100.0
93,113.0,519.2501552264234,50,100.0
101,65.0,422.68174507986777,50,100.0
88,127.5,757.1314519472103,50,100.0
90,101.0,771.9399245188496,50,100.0
90,120.0,531.5321288454784,50,100.0
85,60.0,401.4851166351647,50,100.0
88,204.5,502.60106713003586,50,100.0
92,90.0,442.0106520293439,50,100.0
89,71.0,406.28359969484495,50,85.28028654224417
94,62.0,360.7047158210675,50,100.0
100,147.0,505.2005338417007,50,100.0
99,89.0,654.4108844207284,50,100.0
98,96.5,721.4832123258303,50,100.0
83,203.0,899.6187245408577,50,100.0
94,65.5,385.32708713694905,50,100.0
83,86.0,623.1410051606821,50,100.0
95,97.0,426.7255249972874,50,100.0
89,51.0,624.8283365887706,50,100.0
85,62.0,515.5796900642255,50,85.28028654224417
91,53.0,627.0184343158636,50,100.0
104,62.0,818.2277807409445,50,100.0
100,73.0,457.08449144904523,50,100.0
95,81.0,466.5872396279721,50,100.0
94,78.5,859.7035543961172,50,100.0
98,84.0,683.9016321499718,50,100.0
100,64.0,440.7150750470618,50,100.0
87,54.0,400.38133320049735,50,100.0
93,64.0,395.3080526902268,50,100.0
96,63.5,781.9700979582769,50,100.0
94,157.5,438.1266754679261,50,100.0
89,219.0,913.7195340334808,50,100.0
84,104.5,664.6126324660895,50,95.34625892455924
109,75.0,416.94580374669505,50,100.0
102,56.5,666.0591728105767,50,100.0
86,147.5,1240.011315865582,50,100.0
85,170.0,1170.256383721728,50,100.0
97,84.0,395.41557454069397,50,100.0
99,101.0,505.5962203511762,50,100.0
87,120.0,451.0145805082816,50,95.34625892455924
84,123.5,553.1759006160474,50,100.0
104,74.5,428.9982739406567,50,95.34625892455924
95,46.0,614.6884293473989,50,100.0
96,73.0,516.1028838637275,50,100.0
85,80.0,650.2269347440682,50,100.0
86,140.5,1080.3290840397485,50,100.0
98,128.5,866.4062835044189,50,100.0
100,70.0,350.2181219315941,50,100.0
90,67.5,681.9602026346759,50,100.0
81,119.0,616.5709565365892,50,100.0
89,71.0,476.97462340122837,50,100.0
106,105.5,636.7294743061098,50,100.0
82,211.5,529.0679539336647,50,100.0
94,78.0,496.4505618641198,50,100.0
89,82.0,541.3422810668721,50,100.0
88,66.0,741.0543506036445,50,92.93203772845851
97,117.0,752.3569231837658,50,100.0
76,341.5,1285.0797806484932,50,100.0
81,74.0,741.0213578418491,50,90.4534033733291
102,42.5,420.34382807323607,50,100.0
83,65.0,428.93647496944396,50,100.0
104,74.0,448.8143870193101,50,100.0
97,47.0,573.9572589814132,50,95.34625892455924
102,85.0,675.906595599968,50,100.0
102,68.5,470.32123342371233,50,100.0
104,54.5,522.4887689921454,50,95.34625892455924
98,89.0,593.5264493838848,50,95.34625892455924
88,128.5,684.3670481041775,50,100.0
97,164.0,1156.4321224637351,50,100.0
89,54.0,391.1840940062273,50,100.0
98,38.0,341.38521178205696,50,100.0
104,72.0,509.4917585546412,50,92.93203772845851
96,54.5,362.3312311306211,50,95.34625892455924
80,70.0,782.5243029145478,50,100.0
100,56.0,521.4115654701769,50,92.93203772845851
85,100.0,446.66860016722705,50,100.0
93,67.0,458.9433870226464,50,100.0
101,80.0,731.6561813603247,50,100.0
89,74.0,919.2439085362497,50,100.0
87,113.0,1187.653108631526,50,100.0
83,158.0,449.27223875901973,50,100.0
93,54.0,354.39264594349476,50,100.0
98,44.5,545.458277974338,50,100.0
93,54.0,545.4875291517012,50,100.0
92,87.5,665.1027139941966,50,100.0
99,27.0,352.39149861368224,50,100.0
95,78.0,458.83578098070626,50,95.34625892455924
99,86.0,591.9671316305847,50,100.0
90,106.5,1075.146504896547,50,100.0
96,50.5,837.2336150717674,50,100.0
95,240.0,865.0194594190192,50,100.0
98,101.5,551.0976160073914,50,100.0
88,87.0,503.6620019672969,50,100.0
85,55.0,974.1802426132646,50,100.0
92,60.0,581.8534493962335,50,100.0
82,119.0,401.7910408406955,50,95.34625892455924
89,159.0,595.8585596732273,50,100.0
93,68.0,305.6729078626621,50,92.93203772845851
91,57.0,354.69180279430617,50,100.0
85,214.0,973.4772065686404,50,100.0
88,253.5,1276.463293112061,50,100.0
97,116.0,507.2464066863559,50,100.0
92,68.0,439.54028276914477,50,100.0
95,55.0,252.0608873456001,50,100.0
104,127.0,503.0619029430484,50,100.0
89,45.0,442.2378986923629,50,100.0
109,57.0,456.3279873907722,50,100.0
91,84.0,730.8865857443282,50,95.34625892455924
83,73.0,820.9057192051259,50,85.28028654224417
107,87.0,538.4340217080222,50,100.0
91,108.0,850.7176156272195,50,100.0
84,134.0,2090.911937732909,50,85.28028654224417
105,40.0,430.40261775454314,50,100.0
98,152.5,552.561233425038,50,100.0
89,93.0,568.4299854561503,50,100.0
92,64.0,382.00137878319225,50,100.0
100,55.0,439.3006742815704,50,100.0
91,65.0,856.8555627604079,50,100.0
98,60.0,382.13899479143214,50,95.34625892455924
94,85.0,375.23065612841214,50,100.0
96,56.0,825.2895310663521,50,100.0
93,146.0,772.895692371,50,95.34625892455924
80,141.5,471.1976553207229,50,92.93203772845851
84,154.5,635.703441216882,50,100.0
87,54.0,381.97171326600204,50,95.34625892455924
92,158.0,414.82080287153315,50,95.34625892455924
91,60.0,456.1412857081373,50,100.0
100,84.0,363.75022454781504,50,100.0
105,32.0,538.63283348124,50,100.0
96,140.5,443.01007065005695,50,95.34625892455924
95,90.0,644.6351263595695,50,100.0
96,62.5,444.7684671422144,50,100.0
90,165.5,1083.4654094654409,50,100.0
87,77.0,640.7156579928572,50,100.0
94,89.0,592.1868897568643,50,100.0
90,51.0,555.4869978172935,50,100.0
98,85.5,388.8920465626096,50,100.0
94,100.0,505.98596009143824,50,95.34625892455924
93,72.0,364.0357359711387,50,100.0
84,95.5,426.5694661675132,50,100.0
93,63.0,808.6754576419556,50,95.34625892455924
97,45.0,601.130311689822,50,90.4534033733291
105,107.0,540.5987367162396,50,100.0
92,66.0,636.1376515203266,50,100.0
96,66.0,1816.9757980989161,50,100.0
112,89.5,413.13029913540174,50,95.34625892455924
83,133.0,992.0140328223616,50,100.0
95,53.0,429.1083956642695,50,100.0
107,31.0,497.15170027277605,50,100.0
77,147.0,503.13719355997125,50,100.0
96,75.0,560.290290420487,50,100.0
93,121.0,400.9627631681093,50,100.0
97,143.0,504.8514679834911,50,100.0
90,93.0,771.2883399681255,50,100.0
96,92.5,669.4117363008871,50,100.0
89,78.0,384.1049742666503,50,100.0
93,59.0,383.4766490230612,50,100.0
92,92.0,412.5084757848766,50,100.0
102,80.0,451.49623822941595,50,100.0
93,108.0,660.9474400181706,50,100.0
95,57.0,397.91605579318696,50,100.0
104,40.5,320.28489683701434,50,100.0
102,94.0,560.1254796913078,50,100.0
92,90.0,392.7410218863524,50,100.0
99,92.0,913.7889833667557,50,100.0
80,71.5,541.1107117526113,50,100.0
95,93.0,1183.35810132379,50,100.0
75,79.0,697.9562313647618,50,100.0
89,50.0,442.7724391147582,50,100.0
90,66.0,690.5899253130038,50,100.0
91,77.0,424.90836906340417,50,100.0
70,231.5,492.3955394677988,50,100.0
96,66.5,559.7579096665008,50,100.0
86,92.0,313.2900047658452,50,100.0
99,53.0,291.7883626317295,50,100.0
92,85.5,620.6872840735557,50,67.4199862463242
87,101.0,1198.182019490804,50,100.0
88,84.5,922.2763385900632,50,100.0
101,79.0,577.6021929211546,50,100.0
102,101.0,440.4728253170098,50,92.93203772845851
84,119.5,427.3630487254947,50,100.0
91,51.0,758.0302114462203,50,100.0
96,67.0,511.5904019467479,50,100.0
93,62.0,368.1060195218603,50,95.34625892455924
83,81.0,505.2110721731768,50,76.87061147858074
78,330.5,754.2650751094098,50,100.0
95,150.0,483.10972487727537,50,100.0
94,222.5,907.1734394066831,50,100.0
95,142.0,686.0476116275989,50,100.0
104,84.5,487.32457482133464,50,100.0
92,38.5,643.689227274409,50,100.0
84,46.0,578.6588609096355,50,100.0
94,63.0,384.83282179681333,50,100.0
100,60.0,336.42920458392086,50,100.0
91,57.0,791.0282314833415,50,100.0
106,45.5,290.3771957525551,50,100.0
89,117.0,1065.3063361717325,50,90.4534033733291
99,52.0,1009.327739678913,50,95.34625892455924
102,70.0,1026.642119364935,50,100.0
98,39.5,439.2044354084715,50,100.0
93,94.0,398.2048166083372,50,100.0
91,82.0,403.5400950374179,50,100.0
96,50.5,895.7855769604415,50,100.0
88,122.5,468.81493977197016,50,95.34625892455924
93,76.0,376.0489484019373,50,82.57228238447705
86,103.0,446.15792953259864,50,100.0
85,149.0,428.77935012362354,50,100.0
98,151.0,928.2601515765067,50,100.0
86,147.0,721.5743087423052,50,100.0
88,44.5,383.3218305597779,50,95.34625892455924
93,131.0,833.1574262212965,50,100.0
88,154.0,462.6188316374291,50,100.0
103,114.0,824.3120488583272,50,100.0
88,63.0,427.9344370872027,50,70.71067811865474
83,152.0,463.3066307399127,50,95.34625892455924
94,106.0,487.1956112292131,50,100.0
87,77.0,322.1203670588028,50,100.0
98,94.0,607.264062145946,50,100.0
81,92.0,786.6125254046344,50,100.0
95,75.0,693.2377240119591,50,95.34625892455924
89,171.0,541.5450961503146,50,100.0
86,102.0,741.0077339900747,50,100.0
85,64.0,476.62314153597185,50,100.0
83,47.0,545.6979527694542,50,100.0
73,145.0,516.3794661333272,50,90.4534033733291
98,121.5,414.80481127129974,50,100.0
91,71.0,301.49333939514105,50,100.0
103,88.0,451.20964857108254,50,90.4534033733291
82,75.5,390.54577292909636,50,100.0
96,100.0,1031.5107570915652,50,100.0
95,85.0,487.3921006729922,50,100.0
75,145.0,408.82236588382347,50,95.34625892455924
81,148.0,500.17699645003444,50,70.71067811865474
86,45.5,273.01288459946124,50,100.0
99,96.0,772.9303539753596,50,92.93203772845851
77,69.0,369.21106704712304,50,100.0
94,62.0,404.61050975925144,50,100.0
83,163.0,515.8613978393631,50,92.93203772845851
94,60.5,548.1039797891623,50,100.0
102,86.5,533.0707899461086,50,100.0
80,131.0,1042.7921231124237,50,100.0
93,173.0,785.7886223403419,50,100.0
95,41.0,444.63122608701934,50,100.0
95,61.0,660.8492064640847,50,100.0
93,112.0,348.99687879961726,50,100.0
90,34.0,399.35580226659414,50,100.0
98,94.5,699.1695751262656,50,100.0
110,89.5,342.9656609932212,50,100.0
103,62.0,476.10225250974247,50,100.0
95,77.0,665.9897200999692,50,100.0
91,53.0,565.9779063498773,50,95.34625892455924
79,66.0,642.0857310445664,50,100.0
90,102.5,738.5756874331944,50,92.93203772845851
91,81.0,520.1726929828503,50,100.0
87,82.0,519.6016965091978,50,100.0
108,51.0,525.8405724479605,50,100.0
84,148.0,488.7915420128668,50,100.0
87,62.0,351.8966360290237,50,95.34625892455924
96,79.5,373.9293662484701,50,100.0
91,65.0,346.9733220331013,50,100.0
81,93.0,742.6011462054707,50,100.0
82,93.5,374.14664301416826,50,100.0
90,141.5,620.2823532495577,50,100.0
85,92.0,396.23845917150777,50,100.0
90,203.5,916.9492476258421,50,100.0
87,191.0,1029.7122927176586,50,100.0
90,91.5,1831.3504522350092,50,95.34625892455924
96,66.5,554.4459181977448,50,100.0
97,92.0,497.12567813636724,50,100.0
73,83.0,681.5551725255608,50,100.0
92,106.5,467.9119729490251,50,100.0
101,58.0,599.6955040883352,50,100.0
100,84.0,851.54959902284,50,100.0
89,79.0,560.4361411293559,50,100.0
88,63.5,373.4118874593105,50,100.0
101,127.0,1106.3766551090532,50,100.0
96,170.5,1083.1268575165534,50,100.0
93,34.0,2471.2677011454343,50,100.0
85,54.0,434.9792448121714,50,79.77240352174655
107,32.0,816.5195228491435,50,95.34625892455924
111,46.0,330.63866523007704,50,95.34625892455924
90,60.5,747.5036661858579,50,100.0
105,64.0,272.0062593548265,50,100.0
84,84.5,449.4855903117221,50,100.0
93,67.0,461.5856029137004,50,100.0
86,241.0,456.10633210174854,50,100.0
93,78.0,486.11793218571955,50,100.0
87,165.0,945.821724090236,50,95.34625892455924
101,87.0,1218.6031539966953,50,100.0
85,32.0,324.1214295915162,50,100.0
91,59.0,714.4363132326391,50,100.0
87,76.0,383.1863968820045,50,100.0
94,61.5,521.240718077216,50,100.0
87,134.0,541.5177498502089,50,90.4534033733291
100,238.5,447.840567207085,50,95.34625892455924
100,118.0,693.8055893826352,50,100.0
97,48.0,730.1786975887281,50,100.0
86,60.0,1628.3494989818596,50,95.34625892455924
92,51.5,723.0985038356825,50,100.0
96,76.0,909.2046099186741,50,100.0
90,112.0,608.3316372661186,50,100.0
90,78.0,644.6195637912892,50,100.0
93,88.0,579.7333750225245,50,100.0
99,71.0,367.0593593464945,50,100.0
88,77.5,529.5213765205966,50,100.0
95,53.0,628.0257544593835,50,100.0
96,117.0,460.2530120354665,50,100.0
87,94.0,455.93288868453965,50,95.34625892455924
92,154.0,661.1298061955983,50,100.0
88,159.5,836.1572199180652,50,100.0
74,131.0,1528.6919743201966,50,100.0
94,63.5,389.2716404892918,50,100.0
102,72.0,580.1680180257895,50,100.0
91,65.0,347.1272574214431,50,100.0
100,57.0,389.2018151670068,50,100.0
81,79.0,714.7019582997733,50,100.0
90,51.5,363.3535375614595,50,100.0
91,56.0,363.11544799337383,50,100.0
93,57.0,292.3165687928702,50,100.0
81,114.0,488.22713988824586,50,100.0
96,98.0,647.3175349999574,50,100.0
102,53.0,777.3293314522567,50,100.0
98,76.5,495.1985496937235,50,100.0
93,90.0,721.4040215247554,50,100.0
90,243.5,681.0371440938119,50,90.4534033733291
83,254.0,1573.8017429910133,50,100.0
99,41.0,459.2884772997619,50,100.0
99,68.0,738.4621614155371,50,100.0
108,47.0,406.0928525570089,50,100.0
97,78.0,576.4582049641125,50,95.34625892455924
95,58.0,340.70993597241153,50,100.0
108,52.0,338.43660509729426,50,100.0
94,98.5,528.7056995811733,50,100.0
98,99.0,573.4030670650338,50,82.57228238447705
96,96.0,593.9032468901535,50,95.34625892455924
89,193.0,944.3773129385596,50,100.0
89,100.0,372.5052556340306,50,100.0
91,93.0,414.07012229605044,50,100.0
97,60.0,506.46735332380297,50,100.0
88,73.0,548.5230149320407,50,100.0
98,50.0,436.9709742505457,50,100.0
98,76.0,439.90918111454096,50,100.0
93,39.0,467.7009946858223,50,100.0
88,97.5,485.5800771897837,50,100.0
88,108.5,513.4568890188131,50,95.34625892455924
78,88.0,375.28651037369417,50,100.0
83,158.0,904.5330075781719,50,100.0
93,38.0,956.4161797229826,50,100.0
102,198.0,579.3219662623362,50,100.0
96,50.0,627.1050080476324,50,100.0
103,54.0,295.4415101061037,50,100.0
100,42.0,832.2661372009034,50,95.34625892455924
110,16.0,654.8765181658582,50,100.0
87,108.0,631.068072865532,50,100.0
100,56.5,268.0820428845836,50,100.0
91,65.0,573.7741130836532,50,95.34625892455924
82,176.0,886.0296464154063,50,100.0
100,152.0,628.7182969094242,50,100.0
96,180.5,979.6329271363967,50,100.0
90,67.0,625.044074450948,50,100.0
90,99.5,466.5080072720497,50,100.0
96,127.5,634.7323126893177,50,100.0
90,165.5,494.6093510158896,50,95.34625892455924
90,39.0,562.3415647590709,50,100.0
104,62.5,338.57938824908507,50,100.0
96,117.0,686.3116626180952,50,100.0
83,78.0,484.2967102466072,50,100.0
95,61.0,817.7090789137429,50,95.34625892455924
95,237.0,845.1677215154406,50,100.0
97,37.0,589.8520078021668,50,92.93203772845851
88,92.0,427.89625701323354,50,100.0
96,51.5,338.97436377732987,50,100.0
84,77.5,442.86539266925837,50,100.0
94,88.5,445.5772481589138,50,95.34625892455924
95,60.0,259.5491020870173,50,100.0
94,78.5,496.1233639371741,50,100.0
86,69.0,807.0893159279765,50,100.0
99,55.0,395.75376702517383,50,95.34625892455924
93,131.0,887.3201306512772,50,100.0
80,340.0,696.235577652139,50,95.34625892455924
95,56.0,479.7438024752772,50,100.0
88,60.5,471.3728277464899,50,100.0
96,62.0,423.0123033339927,50,100.0
91,75.0,392.8100669763298,50,90.4534033733291
93,61.0,464.3780918122782,50,100.0
86,141.5,350.38279496798344,50,95.34625892455924
97,39.0,511.98809674770786,50,95.34625892455924
85,124.0,312.5057476222138,50,100.0
73,128.0,498.76661880126,50,100.0
86,129.5,386.1764006884683,50,100.0
78,131.5,819.6800132831253,50,100.0
103,81.0,872.0743267914129,50,100.0
96,65.5,477.3406375016968,50,100.0
103,85.0,342.14848468194384,50,100.0
94,119.0,514.4292100457068,50,79.77240352174655
87,107.0,492.1374358997225,50,100.0
102,59.0,414.629237373061,50,100.0
94,121.0,351.1314554639664,50,100.0
106,43.0,391.64968027243714,50,100.0
113,46.0,430.30307488046174,50,92.93203772845851
98,110.5,424.5448925249107,50,100.0
90,61.0,773.3446968201664,50,100.0
93,68.0,491.2759251129709,50,95.34625892455924
87,98.0,574.5272565897591,50,100.0
94,52.0,360.69748914796753,50,100.0
98,55.0,952.183646253116,50,100.0
83,270.0,2834.4899310568057,50,100.0
91,53.0,375.84509155359854,50,100.0
90,153.0,502.31602131368896,50,100.0
92,110.5,533.1908195680675,50,82.57228238447705
89,85.0,532.4440604204515,50,100.0
89,42.0,487.02846685598354,50,100.0
108,31.0,637.5711624538866,50,100.0
96,76.5,377.79999567556393,50,100.0
82,98.5,776.881432402683,50,95.34625892455924
90,53.0,419.86820415925774,50,100.0
98,47.0,318.72338781166394,50,100.0
95,40.0,647.5138848943851,50,95.34625892455924
92,48.5,558.493043871234,50,100.0
87,130.0,559.7978713573883,50,100.0
95,42.0,893.8578762999833,50,100.0
94,158.5,1095.345272329358,50,100.0
82,93.0,448.2369855470267,50,100.0
84,59.5,406.726069746972,50,100.0
101,126.0,522.5180756738857,50,82.57228238447705
89,89.0,543.8761979463188,50,100.0
98,80.5,444.87265758229995,50,100.0
103,51.0,568.3064592956312,50,100.0
98,55.5,547.0269603697284,50,100.0
98,117.5,511.2690646720545,50,100.0
87,56.0,503.654843668149,50,100.0
89,102.0,487.3436728477758,50,100.0
87,49.0,1221.2195343299813,50,100.0
97,65.0,994.3107709109282,50,100.0
100,59.0,2041.4472312256294,50,100.0
81,73.0,628.2781584970502,50,100.0
100,34.5,312.6046347653336,50,100.0
