0,227.0,46577.0
1,222.0,60648.0
2,545.0,80086.0
3,285.0,54646.0
4,334.0,223702.0
5,296.0,127887.0
6,237.0,88936.0
7,285.0,53451.0
8,1013.0,115104.0
9,205.0,37572.0
10,260.0,220949.0
11,227.0,65565.0
12,261.0,138629.0
13,235.0,88644.0
14,285.0,109420.0
15,224.0,99571.0
16,250.0,109724.0
17,242.0,107486.0
18,369.0,131861.0
19,275.0,115456.0
20,225.0,59932.0
21,1197.0,111598.0
22,1017.0,107584.0
23,202.0,50930.0
24,283.0,225302.0
25,933.0,107338.0
26,333.0,190523.0
27,374.0,77475.0
28,290.0,21820.0
29,241.0,17085.0
30,240.0,13440.0
31,240.0,13440.0
32,240.0,13440.0
33,240.0,13440.0
34,240.0,13440.0
35,240.0,13440.0
36,240.0,13440.0
37,240.0,13440.0
38,240.0,13440.0
39,240.0,13440.0
40,240.0,13440.0
41,240.0,13440.0
42,240.0,13440.0
43,240.0,13440.0
44,240.0,13440.0
45,240.0,13440.0
46,240.0,13440.0
47,240.0,13440.0
48,240.0,13440.0
49,240.0,13440.0
