0,217.0,28508.0
1,261.0,95128.0
2,233.0,42411.0
3,281.0,135125.0
4,261.0,107519.0
5,745.0,105121.0
6,339.0,190988.0
7,276.0,74579.0
8,315.0,183243.0
9,250.0,95621.0
10,357.0,55085.0
11,1113.0,114334.0
12,589.0,62866.0
13,771.0,91821.0
14,240.0,58178.0
15,278.0,182295.0
16,262.0,126084.0
17,299.0,103846.0
18,1307.0,157425.0
19,807.0,80007.0
20,288.0,167212.0
21,206.0,41704.0
22,265.0,156179.0
23,257.0,118817.0
24,167.0,84997.0
25,393.0,96130.0
26,358.0,114564.0
27,378.0,77216.0
28,249.0,26606.0
29,242.0,17619.0
30,240.0,13440.0
31,240.0,13440.0
32,240.0,13440.0
33,240.0,13440.0
34,240.0,13440.0
35,240.0,13440.0
36,240.0,13440.0
37,240.0,13440.0
38,240.0,13440.0
39,240.0,13440.0
40,240.0,13440.0
41,240.0,13440.0
42,240.0,13440.0
43,240.0,13440.0
44,240.0,13440.0
45,240.0,13440.0
46,240.0,13440.0
47,240.0,13440.0
48,240.0,13440.0
49,240.0,13440.0
