0,210.0,36515.0
1,256.0,115214.0
2,242.0,73276.0
3,218.0,79877.0
4,250.0,117632.0
5,803.0,95637.0
6,384.0,201035.0
7,489.0,71379.0
8,473.0,54683.0
9,267.0,204875.0
10,304.0,139062.0
11,247.0,98382.0
12,1441.0,150656.0
13,695.0,79811.0
14,262.0,182344.0
15,246.0,98529.0
16,223.0,75195.0
17,222.0,81260.0
18,230.0,102880.0
19,384.0,80487.0
20,1307.0,115074.0
21,731.0,88413.0
22,297.0,174240.0
23,237.0,111037.0
24,290.0,57582.0
25,1165.0,118086.0
26,508.0,58897.0
27,470.0,234910.0
28,260.0,42214.0
29,242.0,20720.0
30,240.0,13440.0
31,240.0,13440.0
32,240.0,13440.0
33,240.0,13440.0
34,240.0,13440.0
35,240.0,13440.0
36,240.0,13440.0
37,240.0,13440.0
38,240.0,13440.0
39,240.0,13440.0
40,240.0,13440.0
41,240.0,13440.0
42,240.0,13440.0
43,240.0,13440.0
44,240.0,13440.0
45,240.0,13440.0
46,240.0,13440.0
47,240.0,13440.0
48,240.0,13440.0
49,240.0,13440.0
