0,235.0,41864.0
1,288.0,98738.0
2,311.0,142381.0
3,260.0,101059.0
4,278.0,112233.0
5,320.0,114871.0
6,514.0,65628.0
7,1650.0,151404.0
8,936.0,136950.0
9,339.0,162209.0
10,1353.0,157615.0
11,494.0,105307.0
12,1371.0,147153.0
13,507.0,204908.0
14,350.0,79716.0
15,867.0,119447.0
16,670.0,112535.0
17,1294.0,117528.0
18,1610.0,216971.0
19,294.0,92854.0
20,307.0,115615.0
21,374.0,120066.0
22,248.0,61727.0
23,977.0,191672.0
24,250.0,66328.0
25,320.0,130580.0
26,1451.0,139727.0
27,1856.0,175147.0
28,266.0,106377.0
29,232.0,12992.0
30,232.0,12992.0
31,232.0,12992.0
32,232.0,12992.0
33,232.0,12992.0
34,232.0,12992.0
35,232.0,12992.0
36,232.0,12992.0
37,232.0,12992.0
38,232.0,12992.0
39,232.0,12992.0
40,232.0,12992.0
41,232.0,12992.0
42,232.0,12992.0
43,232.0,12992.0
44,232.0,12992.0
45,232.0,12992.0
46,232.0,12992.0
47,232.0,12992.0
48,232.0,12992.0
49,232.0,12992.0
