0,p33,1,1,2
0,p24,1,1,2
0,p26,1,1,2
0,p50,1,1,2
0,p62,1,1,2
0,p66,1,1,2
0,p14,1,1,1
0,p82,1,1,1
0,p52,1,1,2
0,p28,1,1,2
0,p77,1,1,1
0,p78,1,1,2
0,p49,1,1,1
0,p92,1,1,2
0,p9,1,1,2
0,p87,1,1,2
0,p93,1,1,2
0,p38,1,1,1
0,p1,1,1,2
0,p83,1,1,1
0,p25,1,1,2
0,p58,1,1,2
0,p89,1,1,2
0,p75,1,1,1
0,p61,1,1,2
0,p44,1,1,2
0,p7,1,1,2
0,p67,1,1,2
1,p35,1,98,2
1,p80,1,39,2
1,p23,1,84,2
1,p6,1,115,2
1,p11,1,103,2
1,p95,1,110,1
1,p3,1,142,2
1,p55,1,85,2
1,p19,1,85,1
1,p48,1,128,2
1,p82,2,85,1
1,p93,2,109,2
1,p57,1,62,2
1,p53,1,113,0
1,p84,1,137,1
1,p8,1,111,2
1,p50,2,120,1
1,p10,1,89,1
1,p78,2,81,2
1,p51,1,176,2
1,p16,1,244,2
1,p17,1,110,2
1,p71,1,121,1
2,p32,1,230,1
2,p74,1,114,0
2,p80,2,1,2
2,p14,2,120,2
2,p18,1,121,2
2,p58,2,76,2
2,p33,2,1,1
2,p56,1,98,2
2,p7,2,1,1
2,p83,2,1,2
2,p95,2,2,1
2,p73,1,142,1
2,p60,1,332,2
2,p4,1,110,1
2,p41,1,92,2
2,p76,1,177,2
2,p22,1,166,1
2,p9,2,123,2
3,p2,1,91,1
3,p30,1,90,2
3,p88,1,310,2
3,p14,3,1,2
3,p38,2,1,2
3,p52,2,192,1
3,p67,2,2,2
3,p56,2,1,2
3,p57,2,1,1
3,p31,1,102,2
3,p45,1,169,1
3,p69,1,117,2
3,p13,1,236,2
3,p70,1,69,2
3,p64,1,136,1
3,p12,1,157,2
3,p34,1,143,2
3,p48,2,20,2
3,p68,1,167,1
3,p46,1,106,2
3,p82,3,1,2
3,p60,2,1,1
3,p95,3,1,2
4,p75,2,3,1
4,p64,2,14,1
4,p25,2,124,2
4,p2,2,8,1
4,p50,3,9,1
4,p14,4,26,1
4,p59,1,142,2
4,p15,1,156,2
4,p76,2,2,2
4,p17,2,7,2
4,p19,2,6,2
4,p89,2,4,1
4,p1,2,6,1
4,p82,4,1,1
4,p93,3,4,2
4,p31,2,2,2
4,p41,2,3,2
4,p57,3,2,1
4,p73,2,2,2
4,p29,1,103,1
4,p92,2,162,1
4,p96,1,164,2
4,p70,2,3,2
4,p62,2,162,2
4,p8,2,19,1
4,p52,3,20,1
4,p21,1,132,2
4,p32,2,114,2
4,p88,2,1,2
5,p90,1,205,1
5,p35,2,18,1
5,p83,3,6,1
5,p4,2,3,2
5,p67,3,3,2
5,p15,2,1,1
5,p57,4,1,1
5,p60,3,1,1
5,p73,3,1,2
5,p27,1,187,36
5,p55,2,42,2
5,p6,2,7,2
5,p37,1,143,0
5,p81,1,328,2
5,p52,4,1,1
5,p28,2,63,1
5,p21,2,10,2
5,p13,2,69,0
5,p43,1,141,1
5,p76,3,1,1
5,p2,3,1,2
5,p82,5,1,1
6,p4,3,7,1
6,p90,2,1,1
6,p19,3,2,1
6,p29,2,6,2
6,p1,3,1,0
6,p46,2,2,1
6,p71,2,6,1
6,p18,2,14,2
6,p62,3,3,0
6,p20,1,277,2
6,p63,1,200,0
6,p0,1,186,2
6,p51,2,11,2
6,p72,1,109,1
6,p38,3,8,2
6,p11,2,8,2
6,p50,4,3,0
6,p84,2,11,1
6,p82,6,1,1
6,p13,3,1,1
6,p37,2,1,2
7,p30,2,22,2
7,p8,3,2,2
7,p78,3,77,2
7,p43,2,4,2
7,p95,4,46,2
7,p86,1,214,2
7,p44,2,19,0
7,p54,1,62,2
7,p40,1,187,2
7,p94,1,209,2
7,p69,2,67,2
7,p22,2,2,2
7,p60,4,3,0
7,p1,4,1,1
7,p35,3,2,2
7,p57,5,16,2
7,p67,4,2,2
7,p55,3,5,1
7,p65,1,202,2
7,p14,5,5,2
7,p48,3,28,1
7,p47,1,95,2
7,p26,2,51,0
7,p82,7,1,1
8,p56,3,25,2
8,p41,3,5,1
8,p29,3,1,1
8,p20,2,1,2
8,p15,3,3,2
8,p53,2,59,1
8,p62,4,13,2
8,p35,4,1,2
8,p37,3,1,1
8,p60,5,1,1
8,p67,5,1,2
8,p44,3,1,1
8,p23,2,24,2
8,p30,3,3,1
8,p51,3,54,1
8,p61,2,17,2
8,p3,2,42,2
8,p13,4,1,2
8,p1,5,1,2
9,p57,6,2,2
9,p78,4,2,2
9,p15,4,1,2
9,p35,5,1,2
9,p38,4,1,1
9,p24,2,183,2
9,p27,2,6,37
9,p83,4,6,1
9,p85,1,155,1
9,p10,2,66,1
9,p31,3,25,1
9,p9,3,73,1
9,p2,4,36,2
9,p93,4,70,1
9,p89,3,24,1
9,p73,4,39,1
9,p69,3,2,2
9,p5,1,236,1
9,p0,2,5,1
9,p40,2,41,2
9,p46,3,50,1
9,p3,3,1,1
10,p59,2,104,1
10,p20,3,2,2
10,p94,2,22,1
10,p87,2,364,1
10,p48,4,3,0
10,p77,2,269,1
10,p62,5,25,1
10,p91,1,167,2
10,p11,3,4,1
10,p37,4,3,1
10,p55,4,2,1
10,p56,4,5,1
10,p51,4,7,2
10,p44,4,33,2
10,p88,3,37,2
10,p30,4,4,1
10,p33,3,41,2
10,p45,2,108,1
10,p17,3,8,2
10,p26,3,3,2
10,p10,3,53,1
10,p4,4,34,1
10,p75,3,92,2
10,p2,5,3,2
10,p68,2,27,0
11,p46,4,1,1
11,p85,2,3,0
11,p92,3,35,1
11,p36,1,86,0
11,p83,5,4,0
11,p89,4,1,1
11,p39,1,247,2
11,p84,3,148,2
11,p43,3,75,2
11,p34,2,111,1
11,p75,4,2,1
11,p79,1,183,2
11,p6,3,16,2
11,p1,6,11,2
11,p54,2,5,2
11,p25,3,26,0
11,p95,5,19,0
11,p28,3,83,1
12,p0,3,2,2
12,p42,1,290,1
12,p23,3,5,2
12,p72,2,24,2
12,p3,4,2,2
12,p14,6,15,2
12,p93,5,6,1
12,p82,8,43,1
12,p80,3,196,1
12,p58,3,144,2
12,p71,3,45,1
12,p66,2,172,2
12,p68,3,5,2
12,p69,4,6,0
12,p18,3,24,2
12,p1,7,1,1
12,p22,3,37,2
12,p63,2,41,2
12,p65,2,40,2
12,p51,5,1,1
12,p57,7,61,2
12,p41,4,11,2
12,p37,5,1,2
12,p94,3,1,1
12,p89,5,1,2
13,p88,4,16,1
13,p8,4,6,1
13,p30,5,2,2
13,p76,4,182,1
13,p7,3,89,2
13,p39,2,2,0
13,p96,2,55,2
13,p73,5,8,1
13,p49,2,184,1
13,p71,4,1,1
13,p62,6,2,1
13,p19,4,23,1
13,p21,3,25,1
13,p91,2,5,2
13,p81,2,207,1
13,p47,2,27,1
13,p10,4,2,2
13,p46,5,2,2
13,p77,3,3,2
13,p85,3,2,2
14,p95,6,2,2
14,p15,5,9,1
14,p88,5,1,2
14,p26,4,3,2
14,p24,3,22,2
14,p90,3,50,1
14,p50,5,70,2
14,p78,5,42,2
14,p5,2,56,2
14,p32,3,56,2
14,p6,4,3,1
14,p60,6,14,2
14,p18,4,2,2
14,p40,3,10,1
14,p53,3,8,1
14,p51,6,113,0
14,p96,3,1,1
14,p28,4,8,1
14,p92,4,1,2
14,p42,2,2,1
14,p83,6,3,1
14,p7,4,1,2
15,p49,3,1,1
15,p63,3,1,1
15,p73,6,1,1
15,p27,3,7,36
15,p87,3,3,1
15,p35,6,34,0
15,p72,3,1,1
15,p88,6,56,1
15,p14,7,6,2
15,p26,5,1,1
15,p43,4,38,2
15,p90,4,1,1
15,p56,5,7,0
15,p2,6,5,2
15,p29,4,8,2
15,p52,5,128,2
15,p13,5,20,0
15,p79,2,5,0
15,p96,4,1,1
15,p91,3,2,2
15,p0,4,2,1
15,p3,5,3,1
15,p1,8,1,2
16,p47,3,2,1
16,p53,4,1,2
16,p65,3,2,1
16,p93,6,12,0
16,p70,3,188,1
16,p45,3,20,0
16,p8,5,10,0
16,p30,6,43,1
16,p74,2,214,1
16,p4,5,7,1
16,p16,2,68,1
16,p76,5,84,0
16,p2,7,1,2
16,p95,7,1,1
16,p11,4,74,1
16,p25,4,25,1
16,p32,4,1,1
16,p60,7,2,1
16,p54,3,5,1
16,p36,2,5,1
17,p57,8,14,1
17,p85,4,4,2
17,p67,6,94,1
17,p55,5,32,2
17,p88,7,1,1
17,p26,6,2,2
17,p16,3,1,1
17,p21,4,2,2
17,p20,4,6,1
17,p62,7,5,1
17,p79,3,2,2
17,p17,4,5,1
17,p83,7,1,2
17,p1,9,1,1
17,p28,5,1,1
17,p49,4,1,2
18,p87,4,55,2
18,p30,7,1,1
18,p88,8,2,2
18,p45,4,1,1
18,p14,8,2,0
18,p24,4,3,2
18,p31,4,9,2
18,p21,5,1,2
18,p50,6,4,2
18,p2,8,2,1
18,p53,5,2,1
18,p44,5,8,2
18,p12,2,45,2
18,p78,6,8,2
18,p34,3,29,2
18,p37,6,5,2
18,p55,6,1,1
18,p0,5,44,2
18,p3,6,2,2
18,p13,6,2,1
18,p56,6,2,2
18,p39,3,3,2
18,p65,4,7,2
19,p74,3,2,2
19,p30,8,1,2
19,p38,5,171,1
19,p64,3,117,1
19,p7,5,4,2
19,p76,6,13,1
19,p20,5,2,1
19,p25,5,1,1
19,p12,3,30,1
19,p40,4,1,1
19,p62,8,10,2
19,p96,5,8,2
19,p29,5,108,1
19,p17,5,148,2
19,p15,6,3,1
19,p11,5,3,2
19,p70,4,10,1
19,p91,4,2,1
19,p37,7,1,1
19,p65,5,1,2
20,p66,3,70,2
20,p88,9,1,2
20,p16,4,2,2
20,p84,4,10,0
20,p80,4,10,2
20,p75,5,110,1
20,p60,8,3,2
20,p52,6,11,2
20,p79,4,3,2
20,p90,5,4,1
20,p44,6,53,1
20,p50,7,21,1
20,p39,4,1,2
20,p46,6,47,2
20,p68,4,51,2
20,p13,7,2,2
20,p6,5,1,0
20,p24,5,2,2
20,p28,6,2,2
20,p45,5,2,2
20,p56,7,2,1
21,p83,8,4,2
21,p38,6,1,1
21,p64,4,3,0
21,p63,4,23,2
21,p21,6,2,0
21,p18,5,22,1
21,p62,9,11,1
21,p81,3,10,2
21,p42,3,50,1
21,p2,9,3,2
21,p80,5,1,1
21,p54,4,9,2
21,p91,5,3,1
21,p14,9,2,1
21,p29,6,2,2
21,p49,5,3,2
21,p13,8,1,1
21,p68,5,1,2
21,p60,9,1,1
22,p19,5,97,2
22,p93,7,76,1
22,p81,4,1,2
22,p3,7,4,2
22,p40,5,3,2
22,p26,7,2,2
22,p38,7,1,0
22,p34,4,4,1
22,p53,6,3,2
22,p57,9,4,1
22,p66,4,42,1
22,p18,6,1,1
22,p44,7,39,1
22,p21,7,3,1
22,p25,6,75,2
22,p11,6,67,2
22,p65,6,3,2
22,p46,7,2,2
22,p89,6,19,2
22,p77,4,55,1
22,p30,9,4,2
22,p33,4,83,2
22,p87,5,10,2
22,p61,3,243,2
22,p75,6,3,1
22,p12,4,7,2
22,p95,8,117,1
22,p22,4,13,1
22,p92,5,26,2
22,p59,3,74,2
23,p39,5,2,1
23,p31,5,5,2
23,p78,7,8,2
23,p79,5,2,0
23,p15,7,69,2
23,p40,6,14,2
23,p90,6,21,2
23,p49,6,1,1
23,p63,5,1,1
23,p65,7,1,2
23,p48,5,105,1
23,p16,5,20,2
23,p52,7,4,0
23,p8,6,51,2
23,p18,7,1,1
23,p53,7,1,2
23,p60,10,1,1
23,p92,6,1,1
24,p35,7,83,2
24,p86,2,100,2
24,p41,5,40,2
24,p0,6,179,2
24,p81,5,31,1
24,p26,8,2,2
24,p11,7,3,2
24,p56,8,18,1
24,p44,8,22,2
24,p31,6,2,2
24,p49,7,2,1
24,p78,8,2,1
24,p52,8,2,1
24,p65,8,2,2
24,p23,4,30,2
24,p32,5,119,2
24,p5,3,132,2
24,p19,6,23,2
25,p50,8,61,1
25,p58,4,43,2
25,p39,6,1,1
25,p2,10,31,1
25,p10,5,100,2
25,p26,9,1,1
25,p67,7,74,2
25,p45,6,39,2
25,p28,7,13,2
25,p37,8,142,2
25,p3,8,9,2
25,p32,6,1,1
25,p83,9,43,2
25,p46,8,15,2
25,p53,8,1,2
25,p57,10,7,1
25,p59,4,3,2
25,p0,7,1,1
25,p78,9,1,1
25,p70,5,17,2
25,p43,5,14,2
25,p88,10,23,1
25,p75,7,51,1
25,p20,6,65,2
25,p25,7,20,1
25,p82,9,27,1
25,p4,6,46,2
25,p23,5,1,1
25,p92,7,116,1
25,p33,5,158,1
26,p36,3,71,2
26,p91,6,42,1
26,p85,5,99,1
26,p7,6,34,2
26,p29,7,7,2
26,p62,10,15,2
26,p79,6,1,1
26,p93,8,59,2
26,p63,6,4,2
26,p87,6,4,2
26,p22,5,1,2
26,p11,8,2,1
26,p49,8,2,2
26,p66,5,1,1
26,p95,9,5,2
26,p64,5,9,2
26,p30,10,4,1
50,p50,9,432,2
50,p52,9,417,2
50,p51,7,375,2
50,p54,5,146,2
50,p53,9,322,2
50,p56,9,429,2
50,p55,7,468,2
50,p58,5,371,2
50,p57,11,455,2
50,p59,5,428,2
50,p61,4,341,2
50,p60,11,338,2
50,p63,7,366,2
50,p62,11,416,2
50,p65,9,310,2
50,p64,6,472,2
50,p67,8,494,2
50,p66,6,580,2
50,p69,5,524,2
50,p68,6,591,2
50,p70,6,427,2
50,p72,4,402,2
50,p71,5,456,2
50,p74,4,296,2
50,p73,7,494,2
50,p76,7,578,2
50,p75,8,327,2
50,p78,10,251,2
50,p77,5,228,2
50,p79,7,120,2
50,p81,6,376,2
50,p80,6,439,2
50,p83,10,278,2
50,p82,10,221,2
50,p85,6,403,2
50,p84,5,461,2
50,p87,7,434,2
50,p86,3,457,2
50,p89,7,587,2
50,p88,11,357,2
50,p90,7,372,2
50,p92,8,464,2
50,p91,7,103,2
50,p94,4,633,2
50,p93,9,204,2
50,p96,6,552,2
50,p95,10,367,2
50,p10,6,368,2
50,p12,5,265,2
50,p11,9,337,2
50,p14,10,520,2
50,p13,9,420,2
50,p16,6,290,2
50,p15,8,588,2
50,p18,8,455,2
50,p17,6,455,2
50,p19,7,355,2
50,p21,8,511,2
50,p20,7,126,2
50,p23,6,229,2
50,p22,6,409,2
50,p25,8,345,2
50,p24,6,225,2
50,p27,4,504,48
50,p26,10,404,2
50,p29,8,414,2
50,p28,8,395,2
50,p0,8,502,2
50,p1,10,822,2
50,p2,11,343,2
50,p3,9,408,2
50,p4,7,259,2
50,p5,4,288,2
50,p6,6,547,2
50,p7,7,483,2
50,p8,7,410,2
50,p9,4,539,2
50,p30,11,351,2
50,p32,7,267,2
50,p31,7,297,2
50,p34,5,581,2
50,p33,6,421,2
50,p36,4,136,2
50,p35,8,399,2
50,p38,8,216,2
50,p37,9,365,2
50,p39,7,261,2
50,p41,6,578,2
50,p40,7,450,2
50,p43,6,241,2
50,p42,4,413,2
50,p45,7,307,2
50,p44,9,547,2
50,p47,4,453,2
50,p46,9,389,2
50,p49,9,303,2
50,p48,6,359,2
