1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
83.0
226.0
155.0
89.0
65.0
107.0
77.0
171.0
98.0
91.0
78.0
134.0
90.0
105.0
106.0
77.0
78.0
66.0
82.0
220.0
227.0
1.0
95.0
69.0
97.0
92.0
115.0
60.0
79.0
151.0
42.0
1.0
89.0
2.0
1.0
159.0
77.0
7.0
104.0
248.0
78.0
166.0
77.0
127.0
3.0
74.0
47.0
58.0
75.0
89.0
2.0
114.0
2.0
132.0
221.0
180.0
141.0
1.0
290.0
1.0
1.0
1.0
81.0
80.0
123.0
61.0
70.0
1.0
1.0
135.0
3.0
214.0
93.0
104.0
125.0
93.0
82.0
3.0
3.0
2.0
2.0
2.0
1.0
54.0
44.0
1.0
102.0
3.0
1.0
75.0
1.0
96.0
133.0
51.0
208.0
129.0
7.0
280.0
7.0
217.0
3.0
2.0
2.0
1.0
1.0
1.0
1.0
1.0
1.0
3.0
1.0
211.0
336.0
97.0
98.0
50.0
197.0
179.0
4.0
2.0
4.0
2.0
2.0
23.0
116.0
5.0
1.0
2.0
40.0
5.0
11.0
52.0
14.0
129.0
33.0
34.0
109.0
47.0
47.0
34.0
2.0
3.0
8.0
3.0
113.0
21.0
253.0
183.0
7.0
10.0
217.0
32.0
15.0
24.0
3.0
3.0
3.0
3.0
3.0
51.0
193.0
31.0
3.0
13.0
5.0
291.0
18.0
5.0
1.0
2.0
6.0
1.0
222.0
30.0
1.0
1.0
28.0
1.0
19.0
58.0
7.0
1.0
9.0
35.0
2.0
8.0
6.0
2.0
57.0
90.0
109.0
7.0
7.0
56.0
59.0
24.0
83.0
248.0
1.0
31.0
6.0
11.0
10.0
2.0
14.0
8.0
8.0
1.0
194.0
15.0
1.0
68.0
81.0
2.0
61.0
6.0
2.0
7.0
8.0
4.0
3.0
2.0
1.0
1.0
1.0
1.0
2.0
1.0
6.0
20.0
20.0
11.0
1.0
9.0
94.0
42.0
2.0
2.0
1.0
2.0
2.0
2.0
5.0
1.0
2.0
1.0
1.0
1.0
58.0
16.0
131.0
53.0
13.0
21.0
4.0
188.0
1.0
1.0
2.0
6.0
3.0
3.0
3.0
44.0
174.0
1.0
2.0
85.0
1.0
118.0
49.0
74.0
48.0
1.0
7.0
21.0
28.0
1.0
1.0
1.0
1.0
17.0
2.0
1.0
5.0
5.0
3.0
1.0
6.0
20.0
2.0
1.0
1.0
2.0
4.0
1.0
1.0
1.0
12.0
86.0
3.0
5.0
2.0
3.0
3.0
3.0
3.0
42.0
4.0
26.0
49.0
29.0
4.0
31.0
16.0
1.0
1.0
1.0
1.0
2.0
1.0
1.0
6.0
10.0
5.0
32.0
8.0
58.0
22.0
26.0
31.0
130.0
3.0
6.0
3.0
89.0
5.0
2.0
12.0
1.0
2.0
5.0
41.0
6.0
24.0
5.0
1.0
14.0
5.0
65.0
6.0
62.0
9.0
8.0
63.0
105.0
1.0
20.0
37.0
104.0
32.0
133.0
82.0
5.0
48.0
5.0
6.0
1.0
1.0
3.0
23.0
3.0
113.0
2.0
50.0
2.0
2.0
82.0
1.0
1.0
1.0
1.0
1.0
1.0
18.0
7.0
80.0
43.0
3.0
3.0
1.0
61.0
286.0
6.0
2.0
2.0
2.0
1.0
50.0
3.0
2.0
5.0
6.0
12.0
20.0
77.0
13.0
4.0
3.0
7.0
3.0
3.0
55.0
1.0
53.0
99.0
1.0
1.0
1.0
1.0
1.0
109.0
1.0
1.0
1.0
10.0
4.0
15.0
156.0
13.0
2.0
482.0
1.0
99.0
1.0
21.0
2.0
2.0
16.0
26.0
2.0
2.0
2.0
121.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
3.0
1.0
36.0
78.0
16.0
198.0
114.0
7.0
105.0
5.0
18.0
35.0
73.0
60.0
2.0
65.0
20.0
3.0
3.0
2.0
2.0
1.0
1.0
130.0
56.0
67.0
174.0
1.0
89.0
110.0
5.0
5.0
4.0
1.0
1.0
1.0
12.0
40.0
18.0
11.0
176.0
3.0
10.0
8.0
2.0
6.0
4.0
4.0
48.0
129.0
58.0
5.0
58.0
19.0
11.0
22.0
2.0
2.0
2.0
16.0
1.0
1.0
3.0
1.0
1.0
1.0
1.0
4.0
5.0
26.0
43.0
89.0
6.0
4.0
4.0
5.0
737.0
20.0
12.0
2.0
12.0
60.0
28.0
21.0
58.0
1.0
1.0
4.0
41.0
34.0
30.0
93.0
53.0
13.0
102.0
16.0
9.0
68.0
138.0
5.0
79.0
7.0
18.0
32.0
75.0
