1,81.6496580927726
2,61.913918736689034
3,82.66397845091495
4,68.9202437604511
5,67.08203932499369
6,85.146931829632
7,82.15838362577492
8,84.1625411530173
9,64.54972243679028
10,66.45800679125628
11,64.54972243679028
12,57.00877125495689
13,54.77225575051662
14,63.245553203367585
15,78.52812659593165
16,87.08233651742088
17,93.54143466934853
18,63.90096504226938
19,79.05694150420948
20,79.05694150420948
21,72.45688373094718
22,77.45966692414832
23,67.700320038633
24,85.63488385776753
25,87.08233651742088
26,90.36961141150638
27,89.90735972840785
28,99.58246164193105
29,99.99999999999999
30,99.99999999999999
31,99.99999999999999
32,99.99999999999999
33,99.99999999999999
34,99.99999999999999
35,99.99999999999999
36,99.99999999999999
37,99.99999999999999
38,99.99999999999999
39,99.99999999999999
40,99.99999999999999
41,99.99999999999999
42,99.99999999999999
43,99.99999999999999
44,99.99999999999999
45,99.99999999999999
46,99.99999999999999
47,99.99999999999999
48,99.99999999999999
49,99.99999999999999
50,99.99999999999999
