1,61.913918736689034
2,64.54972243679028
3,87.08233651742088
4,79.58224257542216
5,79.84359711335657
6,65.51081335677848
7,72.16878364870321
8,83.66600265340755
9,59.86094998689324
10,58.4522597225006
11,56.27314338711377
12,58.4522597225006
13,62.58327785172861
14,81.6496580927726
15,88.03408430829505
16,86.12007121842542
17,67.08203932499369
18,79.58224257542216
19,80.62257748298549
20,78.52812659593165
21,87.55950357709132
22,86.12007121842542
23,88.50612031567836
24,83.66600265340755
25,61.23724356957945
26,76.91987172809552
27,76.91987172809552
28,99.16316520429011
29,99.99999999999999
30,99.99999999999999
31,99.99999999999999
32,99.99999999999999
33,99.99999999999999
34,99.99999999999999
35,99.99999999999999
36,99.99999999999999
37,99.99999999999999
38,99.99999999999999
39,99.99999999999999
40,99.99999999999999
41,99.99999999999999
42,99.99999999999999
43,99.99999999999999
44,99.99999999999999
45,99.99999999999999
46,99.99999999999999
47,99.99999999999999
48,99.99999999999999
49,99.99999999999999
50,99.99999999999999
