1,87.79711460710615
2,86.36164272021077
3,79.84359711335657
4,83.66600265340755
5,82.15838362577492
6,84.65616732800197
7,61.23724356957945
8,62.58327785172861
9,67.700320038633
10,80.62257748298549
11,89.44271909999159
12,88.03408430829505
13,65.19202405202648
14,75.27726527090809
15,81.1377429642539
16,88.03408430829505
17,83.16649966583098
18,76.37626158259732
19,87.08233651742088
20,80.62257748298549
21,62.58327785172861
22,72.45688373094718
23,59.86094998689324
24,70.71067811865474
25,83.16649966583098
26,75.82875444051551
27,87.08233651742088
28,98.74208829065748
29,99.99999999999999
30,99.99999999999999
31,99.99999999999999
32,99.99999999999999
33,99.99999999999999
34,99.99999999999999
35,99.99999999999999
36,99.99999999999999
37,99.99999999999999
38,99.99999999999999
39,99.99999999999999
40,99.99999999999999
41,99.99999999999999
42,99.99999999999999
43,99.99999999999999
44,99.99999999999999
45,99.99999999999999
46,99.99999999999999
47,99.99999999999999
48,99.99999999999999
49,99.99999999999999
50,99.99999999999999
