1,90.36961141150638
2,78.79297769048543
3,62.91528696058959
4,58.094750193111246
5,70.11894655987543
6,82.66397845091495
7,87.08233651742088
8,89.44271909999159
9,83.66600265340755
10,81.39410298049853
11,83.16649966583098
12,83.16649966583098
13,84.1625411530173
14,75.82875444051551
15,85.146931829632
16,82.66397845091495
17,74.16198487095663
18,80.1040989379861
19,73.02967433402213
20,81.6496580927726
21,62.58327785172861
22,57.735026918962575
23,83.66600265340755
24,85.63488385776753
25,60.55300708194983
26,71.87952884282609
27,86.60254037844386
28,99.16316520429011
29,99.99999999999999
30,99.99999999999999
31,99.99999999999999
32,99.99999999999999
33,99.99999999999999
34,99.99999999999999
35,99.99999999999999
36,99.99999999999999
37,99.99999999999999
38,99.99999999999999
39,99.99999999999999
40,99.99999999999999
41,99.99999999999999
42,99.99999999999999
43,99.99999999999999
44,99.99999999999999
45,99.99999999999999
46,99.99999999999999
47,99.99999999999999
48,99.99999999999999
49,99.99999999999999
50,99.99999999999999
