593,9.0,60.71423751874298,50,99.99999999999999
574,7.0,80.18990024198995,50,99.99999999999999
503,15.0,111.49811448075512,50,99.99999999999999
544,19.5,96.04721262624744,50,99.99999999999999
561,8.0,151.94896369125038,50,99.99999999999999
548,12.0,66.38719892881743,50,99.99999999999999
549,10.0,43.58749083958408,50,99.99999999999999
553,11.0,91.5047034829012,50,99.99999999999999
580,10.0,69.43049905677923,50,99.99999999999999
597,8.0,57.44221278591404,50,99.99999999999999
596,18.0,101.30082953742756,50,99.99999999999999
563,17.0,100.60800349468454,50,99.99999999999999
556,10.0,81.3583279255823,50,99.99999999999999
576,11.0,76.99046930711903,50,99.99999999999999
545,20.0,96.31566339723926,50,99.99999999999999
532,12.0,78.3676275697057,50,99.99999999999999
569,10.0,103.0137210084551,50,99.99999999999999
599,14.0,142.44392123366546,50,99.99999999999999
580,15.5,88.68663085296069,50,99.99999999999999
583,32.0,221.6792647399049,50,99.99999999999999
564,10.0,74.59776740952384,50,99.99999999999999
551,12.0,99.04283508156071,50,99.99999999999999
600,13.0,65.57317160794148,50,99.99999999999999
567,13.0,66.882880918376,50,99.99999999999999
591,8.0,56.53934046551913,50,99.99999999999999
586,15.0,68.32478733430199,50,99.99999999999999
555,9.0,62.07370128583223,50,99.99999999999999
577,14.0,71.56209156671595,50,99.99999999999999
568,12.0,100.05599545104668,50,99.99999999999999
549,6.0,61.4447167206053,50,99.99999999999999
577,8.0,53.114952862188176,50,99.99999999999999
551,7.0,59.00381073770318,50,99.99999999999999
561,13.0,78.98508278640757,50,99.99999999999999
528,19.5,132.81179942703193,50,99.99999999999999
556,15.0,100.49655013105135,50,99.99999999999999
603,6.0,55.658279277789646,50,99.99999999999999
576,12.0,71.25050061270014,50,99.99999999999999
566,7.0,93.27797904799138,50,99.99999999999999
581,8.0,54.856826852377374,50,99.99999999999999
563,8.0,62.082697957547,50,99.99999999999999
564,9.0,70.38999266663504,50,99.99999999999999
572,9.0,64.88692787126244,50,99.99999999999999
610,13.5,89.65317442699248,50,99.99999999999999
550,12.0,87.58428686611164,50,97.46794344808963
553,17.0,99.51411855830567,50,99.99999999999999
541,25.0,175.54666133933418,50,99.99999999999999
574,15.0,84.03547514373032,50,99.99999999999999
552,11.0,102.00989234220867,50,99.99999999999999
570,10.0,84.98533447675644,50,99.99999999999999
568,10.0,83.2428526605438,50,99.99999999999999
589,11.0,60.616347510639784,50,99.99999999999999
546,6.0,122.05645868792406,50,96.17692030835673
562,11.0,72.21522916619622,50,99.99999999999999
562,11.0,69.38292335545586,50,93.54143466934853
554,9.5,79.04544392953788,50,99.99999999999999
528,10.0,139.0887799741904,50,99.99999999999999
533,14.0,129.30724415926457,50,99.99999999999999
581,18.0,79.29547952176034,50,99.99999999999999
573,17.0,50.50488020592319,50,99.99999999999999
578,14.5,80.60738199497227,50,99.99999999999999
579,9.0,64.39008150926102,50,99.99999999999999
546,13.0,66.41354784453834,50,99.99999999999999
553,8.0,104.45586836147366,50,99.99999999999999
567,8.0,55.79727815879452,50,99.99999999999999
570,18.0,76.09205521210154,50,99.99999999999999
541,7.0,58.727631974294205,50,99.99999999999999
552,10.0,44.894150741187985,50,99.99999999999999
538,38.0,123.72009595334082,50,99.99999999999999
572,9.0,97.4740720571511,50,99.99999999999999
584,8.0,71.76359869791654,50,99.99999999999999
566,9.0,57.9078845519327,50,99.99999999999999
554,34.5,192.7313667192199,50,99.99999999999999
589,12.0,77.60853797639878,50,99.99999999999999
542,11.0,52.27449598751496,50,99.99999999999999
588,8.0,68.97372884578591,50,99.99999999999999
562,16.5,66.74412998037967,50,99.99999999999999
554,8.0,92.34214433915895,50,99.99999999999999
549,8.0,63.65952675195775,50,99.99999999999999
593,11.0,71.30445928421533,50,99.99999999999999
555,11.0,83.58724216676745,50,99.99999999999999
589,18.0,184.88238294798563,50,99.99999999999999
570,12.0,85.77408302356598,50,99.99999999999999
583,14.0,71.01034405717827,50,99.99999999999999
547,9.0,56.69611495701537,50,99.99999999999999
580,6.0,61.42480849820496,50,99.99999999999999
590,9.0,70.10363846505784,50,92.19544457292886
553,17.0,92.75921436985307,50,99.99999999999999
532,23.5,138.9433412125791,50,99.99999999999999
571,22.0,123.92003696535797,50,99.99999999999999
554,15.0,92.92733154306889,50,99.99999999999999
597,6.0,57.40607463040849,50,99.99999999999999
582,7.0,65.26474871935969,50,99.99999999999999
588,8.0,52.1167175117795,50,99.99999999999999
556,16.0,76.72007647391223,50,99.99999999999999
575,17.0,104.98543048946516,50,99.99999999999999
559,7.0,66.46505557389969,50,99.99999999999999
575,10.0,55.80263867107132,50,99.99999999999999
546,10.0,112.28957076710849,50,99.99999999999999
579,12.0,56.82908947005709,50,98.74208829065748
593,12.0,78.22871353387998,50,99.99999999999999
544,34.0,136.1178178146301,50,99.99999999999999
613,19.0,209.6683077962912,50,99.99999999999999
539,14.0,99.4003786823266,50,99.99999999999999
573,14.0,79.07616040864467,50,99.99999999999999
560,9.0,69.00856206391575,50,99.99999999999999
568,11.0,60.51251123689994,50,99.99999999999999
499,10.0,81.44019709067132,50,99.99999999999999
580,5.0,45.55615923466511,50,99.99999999999999
550,9.0,84.15846241363444,50,99.99999999999999
568,6.0,100.58891374067339,50,99.99999999999999
586,13.0,78.05176922499396,50,99.99999999999999
561,8.0,83.17536139729214,50,99.99999999999999
541,7.0,88.45287226173453,50,99.99999999999999
564,11.0,61.02593203125153,50,99.99999999999999
533,10.0,101.26122084706238,50,99.99999999999999
569,8.0,72.14931111681564,50,99.99999999999999
581,12.0,80.12349328698164,50,99.99999999999999
559,38.0,89.86196033235402,50,99.99999999999999
542,16.5,80.96354957903466,50,99.99999999999999
560,21.0,69.08917031742024,50,99.99999999999999
563,12.0,65.23701445958001,50,99.99999999999999
528,9.0,68.97316545825765,50,99.99999999999999
580,13.0,101.93992940898578,50,99.99999999999999
591,10.0,77.17045756305312,50,99.99999999999999
524,11.0,105.0636343306684,50,99.99999999999999
545,31.0,136.63732679295455,50,99.99999999999999
565,11.0,84.00183553089833,50,99.99999999999999
594,10.5,67.28186501017444,50,99.99999999999999
580,10.0,62.747995010607525,50,99.99999999999999
552,16.0,82.63198517658535,50,99.99999999999999
542,9.0,139.9393504558444,50,99.99999999999999
583,11.0,53.397247633464794,50,99.99999999999999
569,21.0,92.27325682904961,50,99.99999999999999
558,18.5,106.98797887455555,50,99.99999999999999
554,13.0,73.39715786097082,50,99.99999999999999
545,7.0,64.4239487302246,50,99.99999999999999
592,9.0,69.22560795077226,50,99.99999999999999
568,8.0,52.36725001832212,50,98.74208829065748
555,7.0,98.80729149924407,50,99.99999999999999
532,15.0,184.7338190470848,50,99.99999999999999
534,26.5,125.30549071781898,50,98.74208829065748
544,12.5,143.7201112168673,50,99.99999999999999
568,8.5,83.70342025886703,50,99.99999999999999
594,7.0,142.50292717897054,50,99.99999999999999
533,9.0,41.14879583356805,50,99.99999999999999
519,15.0,60.91253920495545,50,89.44271909999159
534,19.0,73.3156302393956,50,99.99999999999999
575,8.0,49.872425825789,50,99.99999999999999
568,8.0,35.69676258020892,50,98.74208829065748
567,20.0,260.3686897821613,50,99.99999999999999
591,16.0,118.27044156176068,50,99.99999999999999
553,9.0,91.30905063971507,50,99.99999999999999
556,8.0,63.686916495346225,50,99.99999999999999
565,15.0,62.04326907738116,50,99.99999999999999
559,12.0,67.93662657891629,50,99.99999999999999
570,16.0,126.381024750119,50,99.99999999999999
554,15.0,81.95267868908773,50,99.99999999999999
540,12.0,59.91626764662487,50,99.99999999999999
561,6.0,39.790375407183106,50,99.99999999999999
584,8.0,53.06715484620355,50,99.99999999999999
558,14.5,79.70599025985068,50,99.99999999999999
565,17.0,159.58647075929363,50,99.99999999999999
552,8.0,71.735368868614,50,99.99999999999999
573,7.0,67.45294763929883,50,99.99999999999999
566,9.0,65.52794579062967,50,99.99999999999999
586,14.0,103.16207491838888,50,99.99999999999999
593,10.0,61.83252003543045,50,99.99999999999999
577,10.0,96.64600073051136,50,99.99999999999999
578,7.0,67.61311627673143,50,99.99999999999999
559,13.0,71.54123872628765,50,98.74208829065748
546,13.0,93.57030976711022,50,99.99999999999999
560,10.0,71.13564336238636,50,99.99999999999999
548,16.0,68.60903827320902,50,99.99999999999999
544,21.5,130.4528178286027,50,99.99999999999999
567,11.0,85.51586424604206,50,99.99999999999999
540,9.0,104.42317617132159,50,99.99999999999999
568,8.0,67.31744532338355,50,99.99999999999999
564,11.0,77.4412923502752,50,99.99999999999999
570,12.0,44.29125815528267,50,99.99999999999999
591,14.0,58.80638161627471,50,99.99999999999999
564,9.5,131.87694210365024,50,99.99999999999999
529,8.0,156.61749532140894,50,99.99999999999999
550,13.0,57.37449881919751,50,99.99999999999999
524,7.0,90.05783959453998,50,99.99999999999999
564,11.0,55.201149213759415,50,99.99999999999999
563,8.0,138.97949850848482,50,99.99999999999999
569,17.0,80.95278871106922,50,99.99999999999999
547,8.0,159.66740863103564,50,99.99999999999999
561,13.0,90.77531057048112,50,99.99999999999999
590,7.0,59.98975088237308,50,99.99999999999999
578,10.0,92.28043509559683,50,99.99999999999999
581,14.0,102.3688666810894,50,99.99999999999999
564,17.0,67.37900524033884,50,99.99999999999999
591,10.0,85.18658179667975,50,99.99999999999999
538,15.5,109.03347824247487,50,99.99999999999999
552,10.0,49.74428097879249,50,99.99999999999999
577,15.0,50.562422572984644,50,99.99999999999999
544,13.5,75.88720717228483,50,99.99999999999999
572,14.0,70.3360757061142,50,99.99999999999999
580,11.5,89.3630472486631,50,99.99999999999999
571,20.0,75.0449876851718,50,98.74208829065748
555,29.0,73.65077179258968,50,99.99999999999999
597,9.0,115.55729409473643,50,99.99999999999999
522,12.0,70.46559773418103,50,99.99999999999999
568,11.0,49.706384058949745,50,99.99999999999999
547,17.0,67.32369185636307,50,99.99999999999999
595,9.0,55.1861000013994,50,99.99999999999999
563,12.0,54.27417775800708,50,99.99999999999999
566,27.0,185.81204573129105,50,99.99999999999999
555,9.0,51.39280208381913,50,99.99999999999999
533,15.0,93.8416119555036,50,99.99999999999999
563,9.0,56.3574947031762,50,99.99999999999999
562,9.0,86.2602059823246,50,99.99999999999999
567,13.0,78.91103382407603,50,99.99999999999999
529,8.0,88.40531447631714,50,99.99999999999999
568,19.0,91.18485165339142,50,99.99999999999999
529,20.0,121.61172015902359,50,99.99999999999999
580,9.0,69.54289731761062,50,99.99999999999999
532,11.0,67.85813159894542,50,99.99999999999999
595,9.0,114.05331864571356,50,99.99999999999999
570,11.5,57.17524207517307,50,99.99999999999999
577,12.0,61.86979067540762,50,99.99999999999999
533,10.0,70.60429772071261,50,99.99999999999999
584,10.5,116.81819806936706,50,99.99999999999999
532,20.5,200.46768290153864,50,99.99999999999999
568,11.0,83.38604034054732,50,99.99999999999999
538,22.0,69.31295596500325,50,99.99999999999999
566,8.5,103.37193843876166,50,99.99999999999999
565,7.0,80.83875341986743,50,99.99999999999999
542,14.0,64.41689367711592,50,99.99999999999999
562,17.5,71.28930295655861,50,99.99999999999999
556,26.5,121.86289363633608,50,99.99999999999999
553,17.0,71.22393295386071,50,99.99999999999999
584,12.5,88.32500949789457,50,99.99999999999999
565,12.0,43.51779831113636,50,97.46794344808963
538,16.0,78.58959684283745,50,99.99999999999999
566,20.0,138.3683633439496,50,99.99999999999999
550,9.0,67.39905347509931,50,99.99999999999999
533,34.0,116.80690018352027,50,99.99999999999999
571,9.0,104.7930952419923,50,99.99999999999999
582,11.5,57.70405096983317,50,99.99999999999999
540,15.0,79.31969941432584,50,99.99999999999999
547,16.0,49.66291062343368,50,99.99999999999999
548,13.0,75.9369209606556,50,99.99999999999999
575,12.0,70.94245094980607,50,99.99999999999999
543,16.0,106.12341024618112,50,99.99999999999999
572,12.0,130.5623960318975,50,99.99999999999999
567,13.0,72.1844375374888,50,96.17692030835673
569,11.0,87.34700283739481,50,99.99999999999999
543,25.0,154.49507377487356,50,99.99999999999999
591,11.0,66.18198759441056,50,99.99999999999999
570,15.0,67.21794643732436,50,99.99999999999999
586,14.0,96.3617014356503,50,99.99999999999999
555,12.0,75.40628024163284,50,99.99999999999999
547,10.0,65.58732476153772,50,99.99999999999999
570,18.0,116.30739521194901,50,99.99999999999999
570,12.0,137.9749083596299,50,99.99999999999999
550,12.0,75.86723373867098,50,99.99999999999999
535,14.0,98.3868084295156,50,99.99999999999999
582,12.0,57.817378466001244,50,98.74208829065748
547,13.0,107.95277443428341,50,99.99999999999999
579,11.0,67.44432895575392,50,99.99999999999999
576,8.0,90.23087911515503,50,99.99999999999999
546,12.5,68.86163562809958,50,99.99999999999999
575,8.0,104.13369181899176,50,99.99999999999999
560,23.0,64.75873462374787,50,99.99999999999999
595,12.0,66.12924723009111,50,99.99999999999999
570,25.0,128.28748630172402,50,99.99999999999999
549,14.0,86.52896107736476,50,99.99999999999999
582,11.0,96.1239765101499,50,99.99999999999999
530,12.0,73.94200552105548,50,93.54143466934853
576,10.0,112.60628940269483,50,99.99999999999999
576,12.5,113.85940218613295,50,97.46794344808963
546,12.0,82.58028746667756,50,99.99999999999999
595,14.0,93.40699365116517,50,99.99999999999999
554,20.5,117.24062857978598,50,99.99999999999999
552,10.5,74.23415124579715,50,99.99999999999999
561,9.0,91.39591072261884,50,99.99999999999999
561,11.0,76.11077030890921,50,99.99999999999999
535,9.0,59.068662166010284,50,99.99999999999999
577,9.0,59.46988346856809,50,99.99999999999999
544,9.0,84.74888820572828,50,99.99999999999999
581,20.0,112.92247246856908,50,99.99999999999999
574,8.0,71.92350557189884,50,99.99999999999999
588,10.0,223.93683649279848,50,99.99999999999999
561,17.0,83.50052679043783,50,99.99999999999999
560,13.0,130.31614745594175,50,99.99999999999999
571,12.0,117.96186561352596,50,99.99999999999999
572,9.0,61.25627530808414,50,99.99999999999999
563,11.0,97.36016004937599,50,99.99999999999999
576,26.0,91.1984838201105,50,99.99999999999999
567,6.0,64.52555852668156,50,99.99999999999999
533,13.0,105.0283499572496,50,93.54143466934853
581,18.0,95.06553830432136,50,99.99999999999999
577,14.0,114.50866518338131,50,99.99999999999999
572,11.0,59.51468232992891,50,99.99999999999999
570,9.5,63.50088318345485,50,99.99999999999999
578,7.0,108.51140770968541,50,99.99999999999999
602,9.0,96.0853117947343,50,99.99999999999999
598,12.0,73.8360885549017,50,99.99999999999999
554,8.5,58.50471560144329,50,99.99999999999999
571,14.0,69.83055540069816,50,99.99999999999999
580,10.0,178.0143704145463,50,99.99999999999999
589,9.0,61.791439993932784,50,99.99999999999999
563,13.0,52.19379509740997,50,99.99999999999999
562,11.0,64.05434898153453,50,99.99999999999999
569,13.0,82.50623112954776,50,99.99999999999999
565,10.0,78.46281843560904,50,99.99999999999999
554,13.5,61.426286625067334,50,99.99999999999999
509,18.0,137.3602657140446,50,99.99999999999999
560,7.5,72.21138785207371,50,99.99999999999999
602,12.0,64.17414568112966,50,99.99999999999999
586,11.0,83.65774280492836,50,99.99999999999999
559,16.0,85.62034344011182,50,99.99999999999999
573,10.0,70.33095947501955,50,99.99999999999999
564,9.0,153.34327296450186,50,99.99999999999999
539,12.0,99.39858806024795,50,99.99999999999999
530,13.0,98.39031409308913,50,99.99999999999999
581,11.0,84.48600610521218,50,99.99999999999999
566,23.0,69.51275120755483,50,99.99999999999999
571,18.0,98.63023412494124,50,99.99999999999999
579,13.0,65.46152611537711,50,99.99999999999999
588,9.0,90.82733803750371,50,99.99999999999999
544,15.5,160.55143968132145,50,99.99999999999999
566,13.0,122.6944473294731,50,99.99999999999999
534,12.0,112.62740379393614,50,97.46794344808963
563,14.0,117.76588390025198,50,99.99999999999999
584,13.0,154.39533905471848,50,99.99999999999999
566,11.0,125.30256195913152,50,99.99999999999999
561,14.0,52.159321364400476,50,99.99999999999999
568,7.0,48.0771588973486,50,99.99999999999999
544,19.0,121.02899734999463,50,99.99999999999999
593,14.0,143.07655850644323,50,99.99999999999999
592,13.0,60.48179036493113,50,99.99999999999999
569,13.0,127.24836655926,50,99.99999999999999
584,11.0,111.14695167452061,50,99.99999999999999
564,10.0,78.90897247406943,50,99.99999999999999
590,17.0,95.50711396023051,50,99.99999999999999
521,31.0,124.16710811140307,50,99.99999999999999
569,11.0,133.75265482908574,50,99.99999999999999
580,11.5,72.91575329238982,50,99.99999999999999
537,15.0,82.2435774048499,50,99.99999999999999
577,10.0,96.60624334819848,50,93.54143466934853
596,12.0,107.93994369521857,50,99.99999999999999
571,11.0,86.66866999487927,50,99.99999999999999
567,21.0,120.76916774740297,50,99.99999999999999
540,12.0,134.8435686359336,50,99.99999999999999
553,14.0,57.58089069692995,50,99.99999999999999
565,9.0,74.25609931815296,50,99.99999999999999
600,13.5,119.58880941006034,50,99.99999999999999
575,10.0,78.03548161865754,50,99.99999999999999
584,7.5,80.76454459605336,50,99.99999999999999
601,11.0,116.9734796040158,50,99.99999999999999
573,19.0,129.456452342573,50,99.99999999999999
594,11.0,129.01996735026168,50,98.74208829065748
592,6.5,58.15315434358517,50,99.99999999999999
537,10.0,85.77493897845751,50,99.99999999999999
573,13.0,61.276207254240816,50,99.99999999999999
595,12.0,64.89246302421724,50,99.99999999999999
601,8.0,74.20243790778494,50,98.74208829065748
541,24.0,212.35452208006726,50,99.99999999999999
527,9.0,68.47666637618538,50,99.99999999999999
577,10.0,71.32515757244741,50,99.99999999999999
535,24.0,105.58504729452953,50,99.99999999999999
526,18.0,74.94595343973393,50,99.99999999999999
531,10.0,72.58849842854684,50,99.99999999999999
599,10.0,62.80994645875775,50,99.99999999999999
554,14.0,76.29933770358807,50,99.99999999999999
534,13.0,78.3975203177172,50,99.99999999999999
547,10.0,85.57117591387623,50,99.99999999999999
596,17.0,94.37041088988423,50,99.99999999999999
552,13.0,71.51050975259797,50,99.99999999999999
530,11.0,52.65487098915285,50,99.99999999999999
593,8.0,60.408789703430564,50,99.99999999999999
549,16.0,164.2473667950343,50,99.99999999999999
568,35.5,103.32908379464551,50,99.99999999999999
566,7.5,163.51848438034213,50,99.99999999999999
571,13.0,143.016259390736,50,99.99999999999999
577,14.0,63.94079933511105,50,99.99999999999999
613,9.0,73.85295440022627,50,99.99999999999999
575,11.0,67.72639856709691,50,99.99999999999999
583,8.0,36.430172015974236,50,99.99999999999999
585,21.0,130.1822709891672,50,99.99999999999999
562,15.0,71.63800693525175,50,99.99999999999999
578,13.0,77.98046428718024,50,99.99999999999999
558,14.5,79.96506053169955,50,97.46794344808963
595,9.0,61.72870782800919,50,99.99999999999999
556,13.0,71.45172388633003,50,99.99999999999999
576,10.0,75.83338517278051,50,99.99999999999999
524,23.5,124.71912120683587,50,92.19544457292886
540,11.0,67.06122397694759,50,98.74208829065748
614,14.0,99.25385373436589,50,99.99999999999999
593,8.0,70.60764837870698,50,99.99999999999999
532,13.0,68.82687507894184,50,99.99999999999999
570,12.0,61.94481497562871,50,99.99999999999999
528,15.0,57.51436945600764,50,99.99999999999999
558,12.0,121.50357115487843,50,99.99999999999999
518,31.0,126.78120115184616,50,90.82951062292474
545,10.0,80.33215520917176,50,99.99999999999999
547,12.0,70.75178226400489,50,99.99999999999999
580,12.0,53.32283777415607,50,99.99999999999999
557,12.0,165.28968732019277,50,99.99999999999999
541,11.0,53.01146696227817,50,99.99999999999999
581,10.0,47.246283832533656,50,99.99999999999999
597,9.0,105.83835823787508,50,99.99999999999999
553,30.0,139.75124154015998,50,99.99999999999999
552,12.0,87.21621456885924,50,99.99999999999999
565,8.0,58.55070221445737,50,99.99999999999999
563,13.0,71.37526421714206,50,99.99999999999999
566,13.0,45.17917589880068,50,99.99999999999999
537,14.0,55.620442336558646,50,99.99999999999999
574,7.0,68.96182772802386,50,99.99999999999999
554,12.5,164.17539392837446,50,99.99999999999999
559,9.0,133.6653116308435,50,99.99999999999999
590,23.0,113.01815570660841,50,99.99999999999999
573,12.0,78.3489369790659,50,99.99999999999999
574,11.0,53.61809702864673,50,99.99999999999999
579,8.0,52.782705748114104,50,99.99999999999999
561,10.0,67.36982883706189,50,99.99999999999999
536,11.0,116.29471576581163,50,98.74208829065748
536,25.5,95.77204256232713,50,99.99999999999999
591,11.0,77.43398183931491,50,99.99999999999999
559,16.0,84.92499250544296,50,99.99999999999999
545,9.0,63.01149227237677,50,99.99999999999999
593,12.0,50.53267215211774,50,99.99999999999999
552,12.0,70.05076250060016,50,99.99999999999999
552,10.0,44.13746936297476,50,99.99999999999999
578,17.0,77.83360531081723,50,99.99999999999999
551,11.0,90.03117808600092,50,99.99999999999999
584,7.0,87.47038098889176,50,99.99999999999999
524,16.0,115.73183845414536,50,99.99999999999999
560,11.5,109.9819328609909,50,99.99999999999999
595,8.0,63.878864313202996,50,99.99999999999999
586,6.0,59.321360307123875,50,99.99999999999999
587,13.0,116.6016893896551,50,99.99999999999999
565,14.0,146.22786104917088,50,99.99999999999999
587,13.0,215.64760875768985,50,99.99999999999999
620,11.0,75.70728625047755,50,99.99999999999999
566,10.0,83.25294105091461,50,99.99999999999999
586,7.0,74.81235232527877,50,99.99999999999999
563,13.0,76.17280470372316,50,99.99999999999999
582,12.5,127.75137435152625,50,99.99999999999999
534,21.5,173.78294565966135,50,99.99999999999999
