593,9.0,60.71423751874298,50,99.99999999999999
583,11.0,127.3874243699349,50,99.99999999999999
580,9.0,67.17189353386061,50,99.99999999999999
585,8.0,55.35360275764162,50,99.99999999999999
579,13.0,93.57782234048689,50,99.99999999999999
570,10.0,70.43128104831244,50,99.99999999999999
538,12.0,74.23951648628592,50,99.99999999999999
545,9.0,58.67494143178796,50,99.99999999999999
522,23.0,113.54771096750783,50,99.99999999999999
565,9.0,63.074973296255585,50,99.99999999999999
545,16.0,104.91525584006857,50,99.99999999999999
565,11.0,103.32129096724155,50,99.99999999999999
579,13.0,91.6608260695674,50,99.99999999999999
521,12.0,78.15058057213648,50,99.99999999999999
564,11.0,60.11087377495387,50,99.99999999999999
555,18.0,89.61890012656524,50,99.99999999999999
572,16.0,110.40146793332337,50,99.99999999999999
562,9.0,50.883557812101856,50,99.99999999999999
570,22.0,74.60682088995958,50,99.99999999999999
578,6.5,53.87458491787905,50,99.99999999999999
579,7.0,63.272053467061944,50,99.99999999999999
574,12.0,54.67171341857269,50,99.99999999999999
532,13.5,82.11728536496634,50,99.99999999999999
584,19.5,75.54419824300714,50,99.99999999999999
601,18.0,76.34439643047739,50,99.99999999999999
567,11.0,80.89551174812343,50,99.99999999999999
540,16.0,79.65138816775753,50,99.99999999999999
541,11.0,70.7691286464977,50,99.99999999999999
573,9.0,89.26356421607416,50,99.99999999999999
574,9.0,101.67700808221635,50,99.99999999999999
521,34.0,197.44567000312378,50,99.99999999999999
564,14.0,66.89001825689931,50,99.99999999999999
604,6.0,87.00839384720534,50,99.99999999999999
532,11.0,110.98292930498029,50,99.99999999999999
598,16.0,99.08894142000437,50,99.99999999999999
609,13.0,65.91834219633978,50,99.99999999999999
562,9.0,68.56630942939017,50,99.99999999999999
579,11.0,119.65657728599645,50,99.99999999999999
559,9.0,104.0964009688176,50,99.99999999999999
561,13.0,77.97569845326335,50,99.99999999999999
580,13.0,69.31861418670434,50,99.99999999999999
568,12.0,71.5712298262573,50,99.99999999999999
570,14.0,134.84476279994726,50,99.99999999999999
579,10.0,66.82436331762715,50,99.99999999999999
556,29.0,93.1755908927882,50,99.99999999999999
569,19.0,115.91937731535283,50,99.99999999999999
553,13.0,102.6992678036775,50,99.99999999999999
578,10.0,61.30662185298253,50,99.99999999999999
547,14.0,77.86443828997045,50,99.99999999999999
555,11.0,54.18527107066757,50,99.99999999999999
544,14.0,120.24122734863504,50,99.99999999999999
563,20.0,91.38183405886618,50,99.99999999999999
554,24.0,123.13481736401599,50,99.99999999999999
556,11.0,65.05509281702982,50,99.99999999999999
553,6.0,63.77060162016852,50,99.99999999999999
562,17.0,68.31313232411242,50,99.99999999999999
586,10.5,82.96102885959498,50,99.99999999999999
586,10.5,111.768162946681,50,99.99999999999999
548,12.0,84.86996377249103,50,99.99999999999999
561,10.0,107.59887083085192,50,99.99999999999999
570,8.0,121.36847419038618,50,99.99999999999999
580,10.0,79.59790698940319,50,99.99999999999999
563,13.0,168.1443919705323,50,99.99999999999999
569,12.0,66.60374892062339,50,99.99999999999999
586,8.0,59.26382182731227,50,99.99999999999999
565,15.0,114.56661309912656,50,99.99999999999999
552,11.0,87.77918872262983,50,99.99999999999999
604,7.5,57.29831660976061,50,99.99999999999999
584,9.5,57.438478586577745,50,99.99999999999999
551,5.0,65.45083352139554,50,99.99999999999999
580,15.0,83.44176515888601,50,99.99999999999999
575,7.0,58.41269444471873,50,99.99999999999999
579,14.0,68.20847476250077,50,99.99999999999999
560,14.0,116.87290314164116,50,99.99999999999999
548,20.5,117.87887349070046,50,99.99999999999999
507,10.0,94.69932328592074,50,99.99999999999999
590,8.5,78.7037347613515,50,99.99999999999999
555,8.0,77.81499095200216,50,99.99999999999999
586,11.0,68.15244838336335,50,99.99999999999999
582,10.0,56.09453401479805,50,99.99999999999999
505,16.0,91.98992797567902,50,99.99999999999999
552,20.0,116.20345534057377,50,99.99999999999999
568,17.0,95.21404451704637,50,99.99999999999999
567,7.0,100.87311192931168,50,99.99999999999999
564,10.0,60.50961877732167,50,99.99999999999999
605,8.0,77.33334503062677,50,99.99999999999999
580,10.0,88.07873835630102,50,99.99999999999999
558,9.5,98.72015194917104,50,99.99999999999999
559,9.0,66.0976711343032,50,99.99999999999999
572,15.0,155.17055347265227,50,99.99999999999999
573,10.0,75.61375486525003,50,99.99999999999999
572,13.0,69.3894803207243,50,99.99999999999999
562,8.0,72.28983652968127,50,99.99999999999999
553,11.0,73.95277533176059,50,99.99999999999999
569,15.0,73.36678811733162,50,99.99999999999999
581,12.0,82.29654759525269,50,99.99999999999999
493,33.0,113.19370009846502,50,99.99999999999999
552,35.0,116.15944064117087,50,99.99999999999999
552,14.5,87.94384059356042,50,99.99999999999999
557,11.0,109.99000832913129,50,96.17692030835673
584,6.0,71.91768494342932,50,99.99999999999999
576,10.0,54.93665346305515,50,99.99999999999999
570,12.0,68.60818948774167,50,99.99999999999999
588,9.0,113.59486510176099,50,99.99999999999999
592,14.5,106.82162234240221,50,99.99999999999999
559,10.0,67.32612331931404,50,99.99999999999999
551,9.0,79.50381901568959,50,99.99999999999999
564,14.0,128.93708118683182,50,99.99999999999999
562,8.0,84.26276469245703,50,99.99999999999999
577,10.0,96.3125100868008,50,99.99999999999999
558,15.0,87.09596592509742,50,99.99999999999999
570,10.0,87.30852496248978,50,99.99999999999999
554,29.0,106.55931019115603,50,99.99999999999999
572,15.0,116.26948537723659,50,99.99999999999999
533,12.0,84.38083822016044,50,99.99999999999999
551,11.0,73.222595805838,50,99.99999999999999
535,14.0,73.27528196254495,50,99.99999999999999
572,7.0,136.9934554034855,50,99.99999999999999
573,9.0,44.998734067576805,50,99.99999999999999
558,23.0,113.26589627684287,50,99.99999999999999
573,8.0,102.65034329072121,50,99.99999999999999
577,9.0,55.561596123558424,50,99.99999999999999
563,10.0,159.52224915969023,50,99.99999999999999
587,7.0,90.14827338441036,50,99.99999999999999
577,9.0,63.85397450195051,50,99.99999999999999
588,6.0,82.32753431364361,50,99.99999999999999
571,28.0,117.88769778100864,50,99.99999999999999
582,11.0,126.02023962416636,50,99.99999999999999
546,9.0,142.79767927163041,50,99.99999999999999
572,14.0,76.66145247350448,50,99.99999999999999
539,11.0,124.39858520295392,50,99.99999999999999
550,9.0,57.38681189812776,50,99.99999999999999
550,10.0,47.82866132885889,50,99.99999999999999
573,6.0,59.638933760530946,50,99.99999999999999
568,11.5,176.93534961171898,50,99.99999999999999
536,21.0,147.64776824492873,50,99.99999999999999
580,22.0,87.87920502100356,50,99.99999999999999
595,13.0,81.89281113524262,50,99.99999999999999
538,12.0,54.7867904761749,50,99.99999999999999
590,12.0,107.50572894465063,50,99.99999999999999
544,11.0,64.05513492055242,50,99.99999999999999
588,15.0,74.47297029677603,50,99.99999999999999
542,14.0,88.24197674008066,50,99.99999999999999
562,22.5,196.22536998714847,50,99.99999999999999
581,9.0,57.230530922349345,50,99.99999999999999
569,14.0,90.37662593672012,50,99.99999999999999
592,11.0,83.09399285991265,50,99.99999999999999
543,9.0,65.37936896764772,50,99.99999999999999
537,12.0,82.7545259408205,50,99.99999999999999
535,9.0,123.94718190758414,50,99.99999999999999
538,13.5,119.37943202064456,50,99.99999999999999
533,14.0,102.47045221566458,50,99.99999999999999
597,7.0,62.74729785123555,50,99.99999999999999
582,16.0,83.7364474497098,50,99.99999999999999
560,10.0,64.9922598302921,50,99.99999999999999
577,8.0,51.23440299411796,50,98.74208829065748
545,14.0,144.08432630073597,50,99.99999999999999
531,12.0,81.53229058818536,50,99.99999999999999
527,15.0,63.113648532450554,50,99.99999999999999
543,14.0,70.98790625784468,50,98.74208829065748
575,12.0,50.795069226437,50,99.99999999999999
558,9.0,96.52947136952258,50,99.99999999999999
569,9.0,95.34217391576163,50,99.99999999999999
617,7.0,67.76315042682401,50,99.99999999999999
545,26.0,128.91268001142484,50,99.99999999999999
558,18.0,143.2949842028657,50,99.99999999999999
554,21.5,105.30296083720218,50,99.99999999999999
572,6.0,74.56937217996492,50,99.99999999999999
541,10.0,94.6767324030561,50,99.99999999999999
573,11.0,68.94615926492497,50,99.99999999999999
565,9.0,64.08760312972937,50,99.99999999999999
579,11.0,73.77927960446328,50,99.99999999999999
548,21.0,93.04732968686946,50,99.99999999999999
568,16.5,210.5549367140741,50,99.99999999999999
558,16.5,69.64978060539435,50,98.74208829065748
527,14.0,69.35139564425565,50,99.99999999999999
545,9.0,55.299543856423874,50,99.99999999999999
537,12.0,72.24122922526834,50,99.99999999999999
551,11.0,98.65660743405698,50,99.99999999999999
576,12.0,72.43123773538068,50,99.99999999999999
549,10.0,88.83683927331269,50,99.99999999999999
542,34.0,112.81343080520959,50,99.99999999999999
571,18.0,61.755156727447144,50,99.99999999999999
568,13.0,71.23299161078516,50,99.99999999999999
531,11.0,82.36484078247128,50,99.99999999999999
557,12.0,75.69293821486586,50,99.99999999999999
555,9.0,84.21869073272961,50,99.99999999999999
549,9.0,64.9802999287537,50,99.99999999999999
575,33.0,124.17785167101843,50,99.99999999999999
546,11.0,60.32222969159786,50,99.99999999999999
569,10.0,67.19881175655274,50,99.99999999999999
554,6.0,42.70725003380295,50,99.99999999999999
592,10.5,53.7300351581815,50,99.99999999999999
564,10.5,63.93375733195458,50,99.99999999999999
577,11.0,73.31304239788791,50,98.74208829065748
525,20.0,167.28824789687312,50,99.99999999999999
563,8.0,167.62907292673435,50,99.99999999999999
587,9.0,63.82225333272235,50,97.46794344808963
552,9.0,99.85727024450647,50,99.99999999999999
568,11.0,84.79011433875684,50,99.99999999999999
582,11.0,102.40672405529605,50,99.99999999999999
574,13.0,63.040857395238355,50,99.99999999999999
585,18.0,130.55749071996334,50,99.99999999999999
582,11.0,81.70865557446399,50,99.99999999999999
569,12.0,60.56645755561535,50,99.99999999999999
534,10.5,43.20514860804959,50,99.99999999999999
550,13.0,64.86051782590452,50,97.46794344808963
580,10.0,68.52171274583361,50,99.99999999999999
555,12.0,97.58431136293358,50,99.99999999999999
571,7.0,77.35868279191315,50,99.99999999999999
553,12.0,129.41613144717925,50,99.99999999999999
588,5.0,69.11205186095606,50,99.99999999999999
568,12.0,60.294650398947105,50,99.99999999999999
578,9.0,49.63031443501584,50,99.99999999999999
549,7.0,64.52181169482937,50,99.99999999999999
565,7.0,99.09447059652467,50,99.99999999999999
558,10.0,99.6943992436001,50,99.99999999999999
563,17.0,113.01830072853014,50,99.99999999999999
554,15.0,104.00947660470739,50,99.99999999999999
589,14.0,65.43183052542086,50,99.99999999999999
568,16.0,75.12129802523252,50,99.99999999999999
588,10.0,76.92781024947047,50,99.99999999999999
549,8.0,74.6946740455254,50,99.99999999999999
552,9.0,109.0200288102635,50,97.46794344808963
571,10.0,80.16064197491166,50,99.99999999999999
584,20.0,132.48395179381572,50,99.99999999999999
567,7.0,111.64283928105232,50,97.46794344808963
572,9.0,139.15362239384623,50,99.99999999999999
569,12.0,68.11010937034644,50,96.17692030835673
564,7.0,54.42123547814156,50,99.99999999999999
552,9.0,88.2934659639887,50,99.99999999999999
574,13.5,57.31143286359595,50,99.99999999999999
597,11.0,85.50284768483446,50,99.99999999999999
567,20.0,108.94942946897069,50,93.54143466934853
560,13.0,73.62194576976799,50,99.99999999999999
568,13.0,53.70729230643397,50,99.99999999999999
582,13.0,48.45604592345351,50,99.99999999999999
590,10.0,63.623870368481256,50,99.99999999999999
528,14.0,56.60884769614114,50,99.99999999999999
569,9.0,107.56242116737292,50,99.99999999999999
577,11.0,80.00788406082873,50,99.99999999999999
534,22.5,187.34615617990642,50,99.99999999999999
558,11.5,62.89420029605044,50,99.99999999999999
581,11.0,67.29419193030684,50,98.74208829065748
580,10.5,67.78702883783289,50,99.99999999999999
608,8.0,51.914401329071815,50,99.99999999999999
581,12.0,78.46435538244438,50,99.99999999999999
574,8.0,75.04583758382417,50,99.99999999999999
564,22.5,141.98726685412458,50,99.99999999999999
547,32.0,109.87056417571735,50,99.99999999999999
570,11.0,63.223783752085275,50,99.99999999999999
570,10.0,56.156611160481965,50,99.99999999999999
590,11.0,94.37668013727604,50,99.99999999999999
587,14.0,64.8747514042971,50,99.99999999999999
588,9.0,74.4197946880844,50,99.99999999999999
555,11.0,133.1176536311552,50,99.99999999999999
569,17.0,99.13154836645958,50,99.99999999999999
541,6.0,69.57137621201075,50,96.17692030835673
548,14.0,107.11248798591973,50,99.99999999999999
582,7.0,63.34956186917513,50,97.46794344808963
541,15.0,109.58927493386332,50,99.99999999999999
564,10.5,168.01141259780678,50,99.99999999999999
569,15.0,109.60192375765358,50,99.99999999999999
578,10.0,90.06079571319094,50,99.99999999999999
585,10.0,97.23629540038877,50,99.99999999999999
528,8.0,53.72589177628022,50,99.99999999999999
544,11.0,76.48702551085518,50,99.99999999999999
576,8.5,70.38224034111717,50,99.99999999999999
570,15.0,76.07501851474589,50,99.99999999999999
536,13.0,106.21814550428849,50,99.99999999999999
563,13.0,123.11393120248583,50,99.99999999999999
579,19.0,83.93583597546554,50,99.99999999999999
552,17.0,85.93329235303793,50,99.99999999999999
553,14.0,152.60652148471416,50,99.99999999999999
559,11.0,120.78255994216934,50,99.99999999999999
558,10.0,63.263470198201766,50,99.99999999999999
580,11.5,68.99306009400605,50,99.99999999999999
559,12.0,131.76826414887586,50,99.99999999999999
570,18.5,105.42988077447906,50,96.17692030835673
583,10.0,64.12757772091554,50,99.99999999999999
571,15.0,94.8103797658604,50,99.99999999999999
557,8.0,61.23594255863035,50,99.99999999999999
558,9.0,52.3559044201939,50,99.99999999999999
572,8.5,69.86170899461219,50,99.99999999999999
614,8.0,74.52196768365854,50,99.99999999999999
559,19.0,78.59438438268737,50,99.99999999999999
540,12.0,97.73285513931533,50,99.99999999999999
535,6.0,51.20594812300099,50,99.99999999999999
579,7.0,63.19016073956948,50,99.99999999999999
565,14.0,104.50244368233808,50,99.99999999999999
569,12.0,50.39355645753653,50,99.99999999999999
572,10.0,62.64283496059708,50,99.99999999999999
553,11.0,58.33810043456678,50,99.99999999999999
552,23.0,95.28028232027891,50,99.99999999999999
560,13.0,145.8278425408102,50,99.99999999999999
542,20.0,83.47128075022658,50,99.99999999999999
550,17.0,99.52483732171862,50,99.99999999999999
546,11.0,63.11327157497113,50,99.99999999999999
541,14.0,76.40502462565422,50,99.99999999999999
550,5.0,98.44419131892862,50,99.99999999999999
554,12.5,57.37696228378823,50,99.99999999999999
554,19.5,87.03706264868923,50,99.99999999999999
582,7.0,101.14553492425773,50,99.99999999999999
552,14.0,74.24051172442297,50,99.99999999999999
569,9.0,68.83141161081352,50,99.99999999999999
541,12.0,90.97447599032513,50,99.99999999999999
609,12.0,72.76835513751908,50,99.99999999999999
557,13.0,90.0606517793868,50,99.99999999999999
545,10.0,171.32093293442531,50,99.99999999999999
584,16.0,77.21687526187112,50,99.99999999999999
556,9.0,113.78166253065133,50,99.99999999999999
562,12.0,65.78938003765396,50,99.99999999999999
580,7.0,60.546244220746495,50,99.99999999999999
584,8.5,76.1493591346251,50,99.99999999999999
602,11.0,109.47012543422545,50,99.99999999999999
581,18.0,111.77872933351104,50,99.99999999999999
563,18.0,98.76242663572182,50,99.99999999999999
564,8.0,78.72923507543773,50,99.99999999999999
591,11.0,78.63026982249428,50,98.74208829065748
597,17.0,128.81009806898223,50,99.99999999999999
585,10.0,95.68864819077018,50,99.99999999999999
539,15.0,98.67521273413809,50,99.99999999999999
572,9.0,97.60743844905666,50,99.99999999999999
601,12.0,103.71973486221933,50,99.99999999999999
552,12.0,85.51537906530137,50,99.99999999999999
561,9.0,93.13400702524595,50,99.99999999999999
572,13.0,63.80211260472862,50,98.74208829065748
554,9.0,53.71271893485035,50,99.99999999999999
559,13.0,97.66507873380594,50,99.99999999999999
581,9.0,75.21784233522717,50,99.99999999999999
540,19.0,102.95612940075986,50,99.99999999999999
558,10.0,207.26709055690637,50,99.99999999999999
576,7.0,119.89232669357949,50,99.99999999999999
590,10.0,75.77821341054543,50,99.99999999999999
559,13.0,132.34680341520064,50,99.99999999999999
555,8.0,45.19179179162689,50,99.99999999999999
575,14.0,63.45928095513315,50,97.46794344808963
568,15.0,109.31517818870304,50,97.46794344808963
537,30.0,116.56228429691461,50,99.99999999999999
580,10.0,91.17983891647718,50,99.99999999999999
536,10.5,57.103330653644306,50,99.99999999999999
556,24.0,68.65669625390996,50,99.99999999999999
560,10.0,72.23093782528979,50,99.99999999999999
531,16.0,73.30248297212128,50,99.99999999999999
579,13.0,59.674531450865494,50,99.99999999999999
549,35.0,116.67313728160129,50,99.99999999999999
572,13.0,170.98622684871975,50,99.99999999999999
540,12.0,71.34613424695944,50,99.99999999999999
583,12.0,63.90183119342311,50,99.99999999999999
543,11.0,55.19827083011448,50,99.99999999999999
577,12.0,58.67417783421826,50,99.99999999999999
570,8.0,74.77383589667116,50,99.99999999999999
548,14.0,102.34588130091504,50,99.99999999999999
556,25.0,100.09064425091371,50,99.99999999999999
558,8.5,58.56597167164175,50,99.99999999999999
565,7.0,58.6485958764598,50,99.99999999999999
580,7.0,59.647181446746714,50,99.99999999999999
560,9.0,57.73023041887768,50,99.99999999999999
564,12.0,100.33443545807017,50,99.99999999999999
540,22.5,81.58666414453874,50,99.99999999999999
562,10.0,170.47716310677555,50,99.99999999999999
531,17.0,167.91326347686632,50,99.99999999999999
568,14.0,82.815742325288,50,99.99999999999999
576,9.0,72.79821424307521,50,99.99999999999999
531,15.0,65.73266760862697,50,98.74208829065748
534,16.0,122.27212628299968,50,99.99999999999999
562,9.0,72.58425301243442,50,99.99999999999999
589,9.0,80.75479877903392,50,99.99999999999999
564,27.0,95.93108844317253,50,99.99999999999999
568,15.0,77.82591648478815,50,99.99999999999999
603,12.0,101.04009848794935,50,99.99999999999999
565,13.0,71.9665285229234,50,99.99999999999999
549,17.0,114.10956273910836,50,99.99999999999999
540,11.0,68.1219700251684,50,99.99999999999999
605,17.0,68.54493941010234,50,99.99999999999999
581,14.0,87.27648212098337,50,99.99999999999999
558,12.0,69.16755817508701,50,99.99999999999999
595,9.0,70.2232194629087,50,99.99999999999999
533,12.0,69.41530824560431,50,99.99999999999999
560,10.0,57.703375265183894,50,99.99999999999999
576,20.0,155.50708613294893,50,99.99999999999999
563,12.0,50.60036407537466,50,99.99999999999999
556,20.5,154.38060360463186,50,99.99999999999999
566,10.0,77.47960838262895,50,99.99999999999999
566,7.0,99.95018052921796,50,99.99999999999999
560,11.0,69.8001930049022,50,99.99999999999999
549,11.0,59.202658850697645,50,99.99999999999999
553,9.0,99.75983011560194,50,99.99999999999999
551,11.0,55.48487164701916,50,99.99999999999999
567,10.0,118.21951260507326,50,99.99999999999999
561,15.0,120.31328457986982,50,99.99999999999999
555,12.0,97.10575898879426,50,99.99999999999999
545,8.0,80.47979981727872,50,99.99999999999999
551,16.0,77.96005183150339,50,99.99999999999999
557,13.0,64.02001222110802,50,99.99999999999999
529,18.0,66.99811442355733,50,99.99999999999999
579,8.0,62.633070963420444,50,99.99999999999999
585,11.0,75.29287039940826,50,99.99999999999999
571,11.0,69.08366740169745,50,99.99999999999999
588,18.5,109.48440811027028,50,99.99999999999999
557,12.0,58.100741831642615,50,99.99999999999999
585,12.0,62.34981440266924,50,99.99999999999999
573,12.0,56.11239087813979,50,99.99999999999999
573,11.0,48.89238355011183,50,99.99999999999999
567,12.0,116.31406556142336,50,99.99999999999999
582,10.0,68.39343944359683,50,96.17692030835673
545,10.0,61.08467185575978,50,99.99999999999999
546,13.0,120.30973664585174,50,99.99999999999999
542,18.5,110.87726382535429,50,99.99999999999999
558,12.5,99.40679877793005,50,99.99999999999999
557,10.0,72.89806682398898,50,99.99999999999999
580,13.0,96.77751306331953,50,99.99999999999999
562,7.0,52.788287387571444,50,98.74208829065748
563,11.0,67.80320356188089,50,99.99999999999999
533,24.0,99.79908518532885,50,98.74208829065748
534,17.0,81.7548761353597,50,99.99999999999999
548,9.0,79.25283898273052,50,99.99999999999999
588,8.0,56.47816838116375,50,99.99999999999999
553,11.0,97.27408063493783,50,99.99999999999999
584,7.0,106.44783937707541,50,99.99999999999999
560,9.0,69.52451537812945,50,99.99999999999999
585,11.0,121.48768819552583,50,99.99999999999999
581,14.0,109.19062121868514,50,99.99999999999999
599,18.0,97.61629268602283,50,99.99999999999999
555,10.0,64.71924767243847,50,99.99999999999999
548,10.0,72.36192139587915,50,99.99999999999999
540,8.0,40.32397058310218,50,99.99999999999999
577,11.0,63.45843700549848,50,99.99999999999999
566,11.0,86.74876950301949,50,99.99999999999999
557,15.0,60.13533612220193,50,99.99999999999999
591,7.0,107.4412174156065,50,99.99999999999999
551,29.0,134.36550716825138,50,99.99999999999999
544,12.5,65.68582585628062,50,99.99999999999999
562,8.0,77.58792544537084,50,99.99999999999999
552,8.0,64.88812905046618,50,99.99999999999999
527,15.0,86.0702703745125,50,99.99999999999999
535,9.0,80.55320762475561,50,99.99999999999999
551,10.0,56.93184879044912,50,99.99999999999999
568,14.0,93.11735094104462,50,99.99999999999999
562,40.0,120.53553103748162,50,98.74208829065748
553,7.0,56.59944796803629,50,99.99999999999999
589,14.0,72.3207508534564,50,99.99999999999999
574,9.0,49.98304995120399,50,99.99999999999999
582,14.0,98.62870661409642,50,99.99999999999999
