593,9.0,60.71423751874298,50,99.99999999999999
541,14.0,112.67320096478149,50,99.99999999999999
540,7.0,79.49953738682572,50,99.99999999999999
585,18.0,118.2961062613046,50,99.99999999999999
572,15.0,72.6642099207182,50,99.99999999999999
579,7.0,58.51536683684026,50,99.99999999999999
560,8.0,75.14267184153617,50,99.99999999999999
610,5.0,82.80201983779799,50,99.99999999999999
584,9.0,50.847928017191954,50,99.99999999999999
541,9.0,109.59745343987973,50,99.99999999999999
553,26.0,96.04252230185038,50,97.46794344808963
557,7.0,72.13040594157938,50,99.99999999999999
574,13.0,70.53325683398494,50,99.99999999999999
572,10.5,80.08668933813891,50,99.99999999999999
582,13.5,70.23445268534041,50,99.99999999999999
560,9.0,65.19119445837204,50,99.99999999999999
546,7.0,60.976699281730134,50,99.99999999999999
552,25.0,97.87617912076642,50,99.99999999999999
573,7.0,102.02584605999381,50,99.99999999999999
581,7.0,74.61225330682537,50,99.99999999999999
544,12.0,94.0116046160589,50,99.99999999999999
579,8.0,61.150720057035436,50,99.99999999999999
579,10.0,92.29754325952511,50,99.99999999999999
557,14.0,88.5664851572931,50,99.99999999999999
577,11.0,101.3778147235407,50,99.99999999999999
550,21.0,97.57201570150283,50,99.99999999999999
527,10.0,152.91270736240304,50,99.99999999999999
563,11.0,72.32417856816586,50,99.99999999999999
559,10.0,81.01078232790996,50,99.99999999999999
569,8.0,53.59959613522343,50,99.99999999999999
567,17.0,76.2897475544198,50,99.99999999999999
560,10.5,73.18706866346143,50,99.99999999999999
568,24.0,121.5793599769807,50,99.99999999999999
557,7.0,202.428243117697,50,99.99999999999999
546,12.0,81.55941790945712,50,99.99999999999999
546,9.0,79.75383837381364,50,99.99999999999999
603,9.0,56.4783624470799,50,99.99999999999999
573,9.0,74.88334308901979,50,99.99999999999999
572,6.0,67.96293369647245,50,99.99999999999999
559,9.0,96.55030270163007,50,99.99999999999999
549,17.0,100.96356740699585,50,99.99999999999999
558,11.5,70.54196554383945,50,99.99999999999999
583,7.0,50.80492604399503,50,99.99999999999999
574,7.5,68.16445497847005,50,99.99999999999999
537,14.0,84.56272219050543,50,99.99999999999999
555,8.0,78.37227974407035,50,99.99999999999999
585,9.0,59.685417313821866,50,99.99999999999999
595,22.0,126.3901656467589,50,99.99999999999999
534,19.0,106.4445380699049,50,99.99999999999999
560,10.0,96.45476209853402,50,99.99999999999999
573,16.0,75.5236419574309,50,99.99999999999999
568,7.0,133.46001646972795,50,99.99999999999999
568,6.0,84.09250136930426,50,99.99999999999999
549,10.0,64.8967779323014,50,99.99999999999999
561,10.0,93.38620464898469,50,99.99999999999999
580,13.0,99.54504009763632,50,99.99999999999999
540,8.0,163.44676770650136,50,99.99999999999999
582,11.0,58.79938608572922,50,99.99999999999999
551,8.0,78.77760760619155,50,99.99999999999999
567,10.0,112.84978925144755,50,99.99999999999999
556,13.0,61.94427852387402,50,99.99999999999999
579,7.0,79.64245723804781,50,99.99999999999999
546,27.0,126.40070361133888,50,99.99999999999999
577,9.0,96.90271863560737,50,99.99999999999999
577,14.0,52.43873479356143,50,99.99999999999999
555,7.0,82.81437726464867,50,99.99999999999999
555,17.0,64.3062726245654,50,99.99999999999999
556,13.5,66.85736808594557,50,99.99999999999999
565,16.0,75.31879163137938,50,99.99999999999999
538,27.0,100.1519402740048,50,98.74208829065748
539,21.0,111.80270654322786,50,99.99999999999999
566,9.5,103.46305469487392,50,99.99999999999999
580,12.0,61.73101086922274,50,99.99999999999999
552,10.0,99.90346084131298,50,99.99999999999999
594,10.0,52.608632341704705,50,99.99999999999999
604,11.5,58.77993001940378,50,99.99999999999999
583,19.0,107.16270395597053,50,99.99999999999999
550,12.0,91.56242179852059,50,99.99999999999999
573,15.0,143.98968879746639,50,99.99999999999999
519,17.0,70.8209120779277,50,96.17692030835673
558,10.5,76.79117135698876,50,99.99999999999999
565,8.0,54.8391591590107,50,99.99999999999999
565,10.0,62.48191729876991,50,99.99999999999999
521,13.0,91.71820786796131,50,88.03408430829505
573,10.0,54.73808526516249,50,99.99999999999999
560,23.0,98.44704924597258,50,99.99999999999999
565,12.0,65.52416279796861,50,98.74208829065748
566,12.0,79.98772123475328,50,99.99999999999999
570,7.0,53.26503844259444,50,99.99999999999999
584,10.5,102.67795233277344,50,99.99999999999999
584,9.0,57.48585804431422,50,99.99999999999999
547,13.0,95.57432598930109,50,99.99999999999999
568,19.0,125.28279474697231,50,99.99999999999999
551,13.0,157.8853265523363,50,99.99999999999999
554,14.0,69.39487745160257,50,99.99999999999999
565,10.0,91.99925332408162,50,97.46794344808963
554,8.0,92.35662014706713,50,99.99999999999999
546,10.0,44.86090540122153,50,99.99999999999999
562,8.5,84.56502617344223,50,99.99999999999999
545,7.0,65.32845915489786,50,99.99999999999999
569,20.0,181.274530344496,50,98.74208829065748
559,6.0,111.00023385932735,50,99.99999999999999
585,9.0,50.67368926984993,50,99.99999999999999
560,6.0,76.74298545475718,50,99.99999999999999
591,13.0,132.26316157594064,50,99.99999999999999
570,11.5,60.715964469849474,50,99.99999999999999
544,14.0,76.69814435921865,50,99.99999999999999
521,46.0,277.67311080991203,50,99.99999999999999
564,10.0,72.34167289520961,50,99.99999999999999
588,11.0,58.879317946664685,50,99.99999999999999
570,10.0,55.46451312283277,50,99.99999999999999
564,9.0,68.59646959028164,50,99.99999999999999
502,12.0,109.40847889788738,50,90.82951062292474
538,15.0,68.0139576162968,50,99.99999999999999
575,10.0,92.47652371422129,50,99.99999999999999
538,9.5,156.52083679676875,50,99.99999999999999
573,13.0,59.9607323898013,50,99.99999999999999
567,17.0,93.79739536678676,50,99.99999999999999
578,7.0,51.68893404416887,50,99.99999999999999
590,12.0,54.16741285661895,50,99.99999999999999
565,12.0,106.44668450538595,50,99.99999999999999
570,9.0,104.53781048847723,50,99.99999999999999
566,23.0,75.58288453767487,50,99.99999999999999
545,23.0,101.49106063372818,50,99.99999999999999
586,10.0,57.703537382233336,50,99.99999999999999
565,18.0,83.19889669473982,50,99.99999999999999
550,14.0,148.32225408927076,50,99.99999999999999
585,14.0,61.747975616066604,50,99.99999999999999
552,10.0,113.59060899522295,50,99.99999999999999
562,12.5,110.96901644544299,50,99.99999999999999
566,24.0,105.0351635461317,50,99.99999999999999
541,9.0,87.7607523570494,50,99.99999999999999
578,7.0,58.578865946078174,50,99.99999999999999
566,8.0,87.04539710409327,50,99.99999999999999
582,9.0,71.9777050626353,50,99.99999999999999
564,12.0,90.6771642829327,50,99.99999999999999
568,9.5,100.70644171766244,50,99.99999999999999
562,13.0,59.2394834488535,50,99.99999999999999
548,20.0,122.77979357588892,50,97.46794344808963
562,12.0,90.73124897031704,50,99.99999999999999
571,12.0,79.22658651575256,50,99.99999999999999
572,12.0,88.80746525090582,50,98.74208829065748
545,15.0,78.3638384490614,50,99.99999999999999
542,11.0,62.3440071017618,50,99.99999999999999
576,16.5,72.59713998705125,50,99.99999999999999
527,21.0,107.66264855039923,50,99.99999999999999
589,10.0,107.60807019867806,50,99.99999999999999
578,10.0,51.59662607454157,50,99.99999999999999
555,7.0,105.22513431031331,50,99.99999999999999
559,9.0,92.08883899829662,50,99.99999999999999
578,10.0,76.6470702270613,50,99.99999999999999
576,15.5,105.69121554546646,50,99.99999999999999
586,12.0,117.02846335437584,50,99.99999999999999
584,11.0,80.3472046661075,50,99.99999999999999
550,11.0,106.47513473548598,50,99.99999999999999
534,10.0,62.023256851966224,50,99.99999999999999
537,11.0,77.24115939719171,50,99.99999999999999
557,14.0,100.73460823883019,50,99.99999999999999
591,9.0,63.28208451299866,50,99.99999999999999
541,20.0,96.44017233076,50,99.99999999999999
574,16.0,112.48709009145317,50,99.99999999999999
583,7.0,53.264297590801625,50,99.99999999999999
591,10.0,94.11442783639701,50,99.99999999999999
545,14.0,124.53640334548726,50,92.19544457292886
544,11.0,73.04254586280985,50,99.99999999999999
585,9.0,61.172587905566644,50,99.99999999999999
572,11.5,108.7313057893539,50,99.99999999999999
541,33.0,105.11291261905284,50,99.99999999999999
579,13.0,108.48047602897778,50,99.99999999999999
595,13.0,65.48113434275743,50,99.99999999999999
572,13.0,106.50941229752512,50,99.99999999999999
603,8.0,60.7053040283969,50,99.99999999999999
555,15.0,160.51990625190078,50,99.99999999999999
594,7.0,62.613848885507295,50,99.99999999999999
578,23.0,99.31470636896233,50,99.99999999999999
567,9.0,68.97787843324468,50,99.99999999999999
560,8.0,70.14295884890893,50,99.99999999999999
588,11.0,100.84695190147828,50,99.99999999999999
566,10.0,66.87513756165801,50,99.99999999999999
595,7.0,148.15313955530584,50,99.99999999999999
553,15.0,64.45616899302125,50,99.99999999999999
555,14.0,130.41656379417776,50,99.99999999999999
582,21.5,141.50324414631868,50,99.99999999999999
553,12.0,84.0345321396082,50,99.99999999999999
593,14.0,77.51901450288308,50,99.99999999999999
570,8.0,61.588763505125996,50,99.99999999999999
566,12.0,66.11214932835367,50,99.99999999999999
550,15.0,68.70929962970973,50,99.99999999999999
553,16.0,129.10230743095838,50,99.99999999999999
566,20.0,92.45961525334805,50,99.99999999999999
532,11.5,104.34722495043202,50,99.99999999999999
569,8.0,56.26130064349539,50,99.99999999999999
541,9.0,63.143927305446844,50,99.99999999999999
575,12.0,65.84483994997768,50,99.99999999999999
542,7.0,62.19560534177417,50,99.99999999999999
568,17.0,73.39120424188465,50,99.99999999999999
583,18.0,125.95273482586072,50,99.99999999999999
559,6.0,89.23446024906485,50,99.99999999999999
546,13.0,149.8229027027521,50,99.99999999999999
571,8.0,73.58060026047198,50,99.99999999999999
565,9.0,54.98442633963115,50,99.99999999999999
563,7.0,67.24844905078788,50,99.99999999999999
562,12.0,62.14152803101584,50,99.99999999999999
544,8.0,75.75723744944946,50,99.99999999999999
518,9.0,59.97645760270511,50,90.82951062292474
545,9.0,53.92711271928556,50,99.99999999999999
551,20.0,109.81193063093335,50,99.99999999999999
594,20.0,99.41989642727913,50,98.74208829065748
571,11.0,93.6141478774865,50,99.99999999999999
558,12.0,52.986298182526504,50,99.99999999999999
558,9.0,56.03929268756826,50,99.99999999999999
548,12.0,70.33467382895391,50,99.99999999999999
598,12.0,50.58337588355813,50,99.99999999999999
552,15.0,88.82916692611971,50,99.99999999999999
550,13.0,69.74264180144462,50,99.99999999999999
565,17.0,85.39889683711037,50,99.99999999999999
582,14.0,72.80551651957462,50,99.99999999999999
561,13.0,67.95676151007795,50,99.99999999999999
610,8.0,50.85309431627288,50,99.99999999999999
569,8.0,52.496387692963424,50,99.99999999999999
550,16.0,257.9287633207476,50,99.99999999999999
550,9.0,75.85228166561492,50,99.99999999999999
561,30.0,91.49767269572712,50,99.99999999999999
561,5.0,178.14970116079957,50,99.99999999999999
560,13.0,87.49543872964011,50,99.99999999999999
562,9.5,113.27138717682185,50,99.99999999999999
591,9.0,49.27101015225499,50,99.99999999999999
545,8.0,56.14445035068729,50,99.99999999999999
587,8.0,61.80869961337247,50,99.99999999999999
573,14.0,84.23990498665117,50,98.74208829065748
544,10.0,60.037788914944834,50,99.99999999999999
557,16.0,85.59388424810858,50,99.99999999999999
592,9.0,65.32902318927454,50,99.99999999999999
549,13.0,81.75677563869684,50,99.99999999999999
562,12.0,65.75553117548945,50,99.99999999999999
535,14.0,63.27619106338667,50,99.99999999999999
534,11.0,45.886537072322255,50,99.99999999999999
545,19.0,90.10638470136482,50,99.99999999999999
543,14.0,121.91864169278998,50,93.54143466934853
566,11.0,120.8891049797498,50,99.99999999999999
541,11.0,98.0813186464855,50,99.99999999999999
589,11.0,92.9175440225361,50,99.99999999999999
587,7.0,69.9469758981483,50,99.99999999999999
586,9.0,62.42400265027362,50,99.99999999999999
580,21.0,102.8080189568727,50,99.99999999999999
563,14.0,105.39115547231253,50,99.99999999999999
563,12.0,79.34295678851733,50,99.99999999999999
537,16.0,166.37689787005374,50,99.99999999999999
561,12.0,69.67190407158049,50,99.99999999999999
562,6.0,49.134727722861335,50,99.99999999999999
581,11.0,65.38643507898122,50,99.99999999999999
537,9.0,202.2792041409998,50,99.99999999999999
577,11.0,67.03420858483399,50,99.99999999999999
566,13.0,122.25027635851488,50,99.99999999999999
541,20.0,179.63668364747824,50,99.99999999999999
589,21.0,78.95888712268533,50,99.99999999999999
563,10.0,81.17597564949939,50,99.99999999999999
559,10.0,106.18409356852939,50,99.99999999999999
552,14.5,143.50703538228953,50,99.99999999999999
557,17.0,97.1271645553981,50,99.99999999999999
566,15.0,65.69286031645383,50,97.46794344808963
540,19.0,103.04615488086617,50,97.46794344808963
569,7.0,111.6858327663978,50,99.99999999999999
577,11.0,93.13763746114063,50,99.99999999999999
563,10.0,89.69905416205161,50,90.82951062292474
571,10.0,50.35757432640302,50,99.99999999999999
597,6.0,56.47986195911342,50,99.99999999999999
572,11.0,74.50088732304586,50,99.99999999999999
568,10.5,59.82161152069797,50,99.99999999999999
561,14.0,135.7134120165409,50,99.99999999999999
591,12.0,89.27299429179283,50,99.99999999999999
565,13.0,103.47081937706876,50,99.99999999999999
584,8.0,64.68229319135057,50,98.74208829065748
562,11.5,73.70984528919551,50,99.99999999999999
558,17.0,82.45831731908365,50,99.99999999999999
594,11.0,65.0950305138437,50,99.99999999999999
583,14.0,76.3061971732496,50,99.99999999999999
568,21.5,109.22189482215829,50,99.99999999999999
560,23.0,200.26881658886495,50,99.99999999999999
583,13.0,87.46757766599058,50,99.99999999999999
557,13.0,60.77616868332378,50,99.99999999999999
558,11.0,64.60423617615791,50,99.99999999999999
554,11.0,66.8912118413706,50,99.99999999999999
565,10.0,56.59443369548146,50,99.99999999999999
534,8.0,100.70640275943451,50,99.99999999999999
547,23.0,109.41066737684164,50,99.99999999999999
577,9.0,129.33313658643547,50,99.99999999999999
557,8.0,61.8504400301199,50,99.99999999999999
553,8.0,79.0224826379915,50,99.99999999999999
534,17.5,72.70498422955434,50,99.99999999999999
568,16.5,73.0404712329833,50,99.99999999999999
550,13.0,87.24953262834637,50,99.99999999999999
571,27.0,163.66744515985954,50,99.99999999999999
581,10.0,143.93076161927675,50,99.99999999999999
540,10.0,70.4260705475403,50,99.99999999999999
565,7.0,50.51981365967835,50,99.99999999999999
565,16.0,72.34796115882307,50,99.99999999999999
549,16.0,56.86014565312955,50,99.99999999999999
557,8.0,60.634566038352375,50,99.99999999999999
585,9.0,81.82993024499764,50,99.99999999999999
542,19.5,134.74870434631728,50,99.99999999999999
560,24.0,86.66861077054064,50,99.99999999999999
550,15.0,119.96793827081122,50,99.99999999999999
581,8.0,61.304710981954095,50,99.99999999999999
561,11.0,60.539877412053485,50,99.99999999999999
573,11.0,51.92585326382644,50,99.99999999999999
549,9.0,59.49851693845739,50,99.99999999999999
582,13.5,109.64130905632352,50,98.74208829065748
537,14.0,103.4234802337158,50,99.99999999999999
578,8.0,45.23265766523694,50,99.99999999999999
564,10.0,81.9479447811558,50,98.74208829065748
556,13.5,65.61347367673753,50,99.99999999999999
579,13.0,66.03521682898793,50,99.99999999999999
560,11.0,75.02563066177645,50,99.99999999999999
593,17.0,88.85309334529887,50,99.99999999999999
618,14.5,86.29358327118872,50,99.99999999999999
588,8.0,56.79029131148094,50,99.99999999999999
564,10.0,63.21301826098783,50,99.99999999999999
586,7.0,97.25274258056518,50,99.99999999999999
574,10.0,39.424176235420035,50,99.99999999999999
538,7.0,55.516930962330306,50,99.99999999999999
570,16.0,120.42567518180351,50,98.74208829065748
546,20.5,98.67070590155859,50,99.99999999999999
539,8.0,54.67050807936345,50,99.99999999999999
581,9.0,76.5741661788731,50,99.99999999999999
602,12.0,63.78882894870641,50,99.99999999999999
582,8.0,63.55186238435649,50,99.99999999999999
562,11.5,61.79533669810647,50,99.99999999999999
552,20.5,97.82311051639796,50,99.99999999999999
563,13.0,77.08554319727877,50,99.99999999999999
555,16.0,71.97889760428735,50,98.74208829065748
608,9.0,83.22332545746671,50,99.99999999999999
580,7.0,50.27933952042063,50,99.99999999999999
523,10.0,90.77980097106314,50,99.99999999999999
540,8.0,109.33107239820042,50,99.99999999999999
577,14.0,67.93318357707537,50,99.99999999999999
572,8.0,104.75877820538926,50,99.99999999999999
541,19.0,165.5775246939685,50,99.99999999999999
551,14.0,104.93608651819213,50,99.99999999999999
561,11.0,77.97339759245476,50,99.99999999999999
543,16.0,79.90956208985367,50,99.99999999999999
590,10.0,110.92836444008107,50,99.99999999999999
544,15.5,62.60347506260671,50,99.99999999999999
586,8.0,48.62763563333699,50,99.99999999999999
593,18.0,106.38208993453557,50,99.99999999999999
542,8.0,74.23930914507504,50,99.99999999999999
568,16.0,85.26677384253652,50,99.99999999999999
586,13.0,73.93139118381644,50,99.99999999999999
546,13.5,70.902601473585,50,99.99999999999999
606,8.0,147.06635312718984,50,99.99999999999999
572,11.0,87.80116388679492,50,99.99999999999999
609,14.0,205.98133538861325,50,99.99999999999999
586,10.0,118.20868449258062,50,99.99999999999999
563,12.0,68.20077201312614,50,98.74208829065748
558,13.0,69.59875653666221,50,99.99999999999999
557,10.0,56.40879212994807,50,99.99999999999999
571,21.0,83.11068627944852,50,99.99999999999999
558,7.0,81.59933958678583,50,99.99999999999999
533,20.0,146.1533283381985,50,99.99999999999999
555,9.0,188.43706111733127,50,99.99999999999999
566,11.0,77.72053084996823,50,99.99999999999999
573,10.0,73.09806710369294,50,99.99999999999999
550,18.0,82.43669926470784,50,99.99999999999999
568,8.0,48.39158639990657,50,99.99999999999999
576,10.0,65.59031607027114,50,99.99999999999999
547,11.0,68.69017433342371,50,99.99999999999999
555,21.0,96.85675875701953,50,99.99999999999999
590,9.0,83.151734026595,50,99.99999999999999
541,9.0,89.70432154754948,50,99.99999999999999
579,7.0,76.95128280475747,50,99.99999999999999
561,11.0,87.61496946851128,50,99.99999999999999
567,8.0,59.55253941990128,50,99.99999999999999
574,11.0,121.95187771742279,50,99.99999999999999
555,11.0,135.7264629154957,50,99.99999999999999
605,18.0,84.8193555757834,50,99.99999999999999
571,11.0,85.20862034359229,50,99.99999999999999
558,15.0,85.3595241547843,50,99.99999999999999
569,8.0,96.53709095317315,50,99.99999999999999
585,9.0,96.8880758951958,50,99.99999999999999
549,12.0,70.7510356553774,50,99.99999999999999
590,7.5,68.85345031450758,50,99.99999999999999
565,10.0,51.056241210280184,50,99.99999999999999
550,7.0,84.45457513246258,50,99.99999999999999
566,10.0,50.72513686825928,50,99.99999999999999
607,7.0,35.41195638525548,50,99.99999999999999
555,10.0,69.69399716594391,50,99.99999999999999
590,7.0,51.26352108746585,50,99.99999999999999
525,9.0,61.437388637915845,50,96.17692030835673
574,6.0,63.69459041611771,50,96.17692030835673
579,13.0,78.28155301125659,50,99.99999999999999
591,6.0,69.92385246287888,50,99.99999999999999
540,27.5,112.50358590069024,50,99.99999999999999
561,12.0,198.433283924562,50,99.99999999999999
585,9.0,106.54645780157149,50,99.99999999999999
582,7.0,53.363825920294595,50,99.99999999999999
565,8.0,58.15257527333363,50,99.99999999999999
588,6.5,49.92523246051406,50,99.99999999999999
567,12.0,65.11324262667162,50,99.99999999999999
573,16.0,61.199873006385836,50,99.99999999999999
537,12.0,139.61906977136042,50,99.99999999999999
543,11.0,121.29571388803083,50,99.99999999999999
559,6.0,72.32012078585349,50,99.99999999999999
527,7.0,85.83337459049176,50,99.99999999999999
582,7.0,179.9520279598856,50,99.99999999999999
569,6.0,109.4561011215207,50,99.99999999999999
560,6.0,70.38266394577767,50,99.99999999999999
579,8.0,59.72324407290671,50,99.99999999999999
572,12.5,88.51503892506123,50,99.99999999999999
581,11.0,69.30950958689732,50,99.99999999999999
567,9.0,56.93444996965078,50,99.99999999999999
530,11.5,52.743289951866636,50,98.74208829065748
552,15.0,149.14485023259604,50,99.99999999999999
605,11.0,152.54338776667026,50,99.99999999999999
575,11.0,76.001972841344,50,99.99999999999999
577,11.0,66.22525098258616,50,99.99999999999999
570,7.0,55.497975040161705,50,99.99999999999999
573,12.0,82.51741974985828,50,99.99999999999999
609,10.0,146.64176266814957,50,99.99999999999999
579,11.0,51.488430282989945,50,99.99999999999999
573,11.0,75.36985253182898,50,99.99999999999999
551,8.0,149.57116097699875,50,99.99999999999999
569,7.0,88.6423998371397,50,99.99999999999999
561,13.0,112.15264747488203,50,99.99999999999999
535,28.0,126.88076846393827,50,99.99999999999999
548,10.0,107.43976535677872,50,99.99999999999999
562,8.0,96.09894736771791,50,99.99999999999999
560,7.0,82.38917001293552,50,99.99999999999999
598,5.0,59.515426065282526,50,99.99999999999999
585,13.0,102.75873940250571,50,99.99999999999999
597,11.0,111.82360320767916,50,99.99999999999999
559,18.0,83.84381254066122,50,99.99999999999999
594,9.0,74.9980339395159,50,99.99999999999999
574,10.0,60.80196753253107,50,99.99999999999999
564,13.0,60.94824253117694,50,98.74208829065748
551,11.0,70.56926286453626,50,99.99999999999999
566,15.5,98.99594458833015,50,99.99999999999999
573,10.0,57.62038973337079,50,99.99999999999999
538,9.0,112.06105487853976,50,98.74208829065748
547,9.0,68.59067235631197,50,99.99999999999999
555,7.0,93.41804526041929,50,99.99999999999999
565,11.0,82.19265901073608,50,99.99999999999999
539,8.0,65.79298104515577,50,98.74208829065748
560,18.0,54.91420133889759,50,99.99999999999999
565,10.0,87.6383927669596,50,99.99999999999999
607,17.0,67.26746843888691,50,99.99999999999999
