593,9.0,60.71423751874298,50,99.99999999999999
541,23.0,129.43705669734177,50,99.99999999999999
564,12.0,97.81855734209007,50,99.99999999999999
577,16.0,78.92506705299805,50,99.99999999999999
577,13.0,67.28097126568608,50,99.99999999999999
545,12.0,68.34503464128701,50,99.99999999999999
552,12.0,57.103941133513956,50,99.99999999999999
586,9.0,81.32462185089699,50,99.99999999999999
573,11.0,93.66729990401741,50,99.99999999999999
546,19.0,85.40353668929774,50,99.99999999999999
577,15.0,82.81870597665483,50,99.99999999999999
567,11.0,66.62730497087414,50,99.99999999999999
527,9.0,63.12627745471203,50,99.99999999999999
546,10.0,68.98937805466916,50,99.99999999999999
528,10.0,76.62412484586787,50,99.99999999999999
548,10.0,74.02388764828973,50,99.99999999999999
523,29.0,100.51277055336821,50,97.46794344808963
588,12.0,126.53128608988037,50,99.99999999999999
566,15.0,77.62629489154077,50,99.99999999999999
540,10.0,86.17714134725868,50,99.99999999999999
561,11.0,82.07648491568143,50,99.99999999999999
558,17.5,84.63926721059696,50,99.99999999999999
569,8.0,73.91483478173987,50,99.99999999999999
577,9.0,70.42734353610449,50,99.99999999999999
557,18.0,124.96135142540645,50,99.99999999999999
591,12.0,104.70022531983466,50,99.99999999999999
581,9.0,64.95100761886357,50,99.99999999999999
559,16.0,80.64372990695648,50,98.74208829065748
596,10.0,91.76320529941155,50,99.99999999999999
543,11.0,81.24582725777535,50,99.99999999999999
555,7.0,70.28484356564599,50,99.99999999999999
550,30.0,123.86374177930676,50,99.99999999999999
571,9.0,90.49830832943476,50,99.99999999999999
558,8.0,68.27912505420382,50,99.99999999999999
565,9.0,62.48071189226305,50,99.99999999999999
569,14.0,64.16784751739932,50,99.99999999999999
570,13.0,89.25729011850785,50,99.99999999999999
563,8.0,94.76566655469583,50,99.99999999999999
621,10.0,69.07659352260458,50,99.99999999999999
539,27.0,128.18625593241913,50,99.99999999999999
565,7.0,53.19951121460298,50,99.99999999999999
600,7.0,62.53202175790237,50,99.99999999999999
572,13.0,65.03616833860102,50,99.99999999999999
561,11.0,70.49567221734323,50,98.74208829065748
616,7.0,89.64752243329922,50,99.99999999999999
561,16.0,71.21948611471873,50,98.74208829065748
535,22.0,107.96925620575641,50,94.86832980505137
542,24.0,119.99034749666731,50,99.99999999999999
578,9.0,74.07877332075509,50,99.99999999999999
577,19.0,80.47475059958305,50,99.99999999999999
613,7.0,65.50806871620335,50,99.99999999999999
594,8.0,60.946441455152225,50,99.99999999999999
568,10.0,64.10435112802,50,99.99999999999999
599,7.0,66.39966339665227,50,99.99999999999999
580,9.0,84.33409280062574,50,99.99999999999999
573,19.0,96.46245945337513,50,99.99999999999999
585,7.0,47.64620490471201,50,99.99999999999999
557,9.0,74.5849692682966,50,99.99999999999999
542,13.0,77.08357027701568,50,99.99999999999999
544,12.0,67.09050892829,50,99.99999999999999
551,9.0,88.86304131748304,50,99.99999999999999
592,8.0,77.74698853260057,50,99.99999999999999
555,28.0,94.95957009783778,50,99.99999999999999
538,6.0,65.90365439290909,50,99.99999999999999
557,13.0,100.33604181427567,50,99.99999999999999
552,9.0,94.03060960815364,50,99.99999999999999
585,11.0,80.22052196880733,50,99.99999999999999
568,8.5,111.31632679552324,50,99.99999999999999
572,13.0,59.7005110032339,50,99.99999999999999
569,15.0,57.517511542253104,50,99.99999999999999
534,20.5,217.1403412680434,50,99.99999999999999
565,12.0,73.62462240848039,50,99.99999999999999
542,6.0,57.40698897144845,50,99.99999999999999
556,11.0,72.43693406909902,50,99.99999999999999
550,8.0,66.3873077844954,50,99.99999999999999
550,8.0,84.61734760564097,50,98.74208829065748
580,14.0,99.6694486017409,50,99.99999999999999
585,11.0,103.68319321134844,50,99.99999999999999
531,12.0,178.12663488752895,50,99.99999999999999
589,10.0,81.67368237708692,50,99.99999999999999
578,13.0,69.32847545828587,50,99.99999999999999
582,12.0,76.93092100278658,50,99.99999999999999
559,9.0,52.523192907925754,50,99.99999999999999
553,10.0,70.67472030437348,50,99.99999999999999
552,8.5,91.77643223419575,50,99.99999999999999
540,14.0,135.26543374468426,50,99.99999999999999
546,9.0,86.24875677850638,50,99.99999999999999
579,11.0,64.00696210324331,50,99.99999999999999
558,23.5,79.33454353483322,50,99.99999999999999
596,9.5,74.2795596992545,50,99.99999999999999
614,10.0,66.08447677624288,50,99.99999999999999
570,13.0,72.61302320707857,50,99.99999999999999
544,14.0,114.96498985187748,50,99.99999999999999
556,11.0,125.91710151041323,50,99.99999999999999
579,13.0,63.9336877671234,50,99.99999999999999
563,9.0,50.32240724654522,50,99.99999999999999
602,8.0,61.08023365288007,50,99.99999999999999
579,8.0,88.49811212350345,50,99.99999999999999
558,6.0,64.787063447493,50,99.99999999999999
594,10.0,51.436594462743805,50,97.46794344808963
545,19.0,97.75426661063361,50,99.99999999999999
553,14.0,119.87880350453955,50,99.99999999999999
550,19.5,64.38001158514902,50,99.99999999999999
570,11.0,89.32433736678298,50,99.99999999999999
567,9.0,82.24248703920867,50,99.99999999999999
584,21.0,80.29140480386393,50,99.99999999999999
562,14.5,69.82836990315158,50,99.99999999999999
581,17.0,97.25852584684839,50,98.74208829065748
530,22.0,136.35486951513448,50,99.99999999999999
527,11.0,70.98320728917733,50,99.99999999999999
585,7.0,80.05667494722809,50,99.99999999999999
569,8.0,54.940907556228595,50,99.99999999999999
537,13.0,53.829081416225925,50,99.99999999999999
553,12.0,62.14076818084155,50,99.99999999999999
548,6.0,109.72193722399668,50,99.99999999999999
556,25.0,89.47168856480454,50,99.99999999999999
570,17.0,125.29895338222735,50,99.99999999999999
614,10.0,75.53007781541623,50,99.99999999999999
565,9.0,82.81821004704048,50,99.99999999999999
587,8.0,86.55110242200828,50,99.99999999999999
609,12.0,72.28339381991051,50,99.99999999999999
577,16.0,80.64967708863004,50,99.99999999999999
568,9.0,108.96043761612138,50,99.99999999999999
575,24.0,115.72094660086246,50,99.99999999999999
578,12.0,66.24282558145111,50,99.99999999999999
594,10.5,57.365750178107895,50,99.99999999999999
599,10.0,90.64755741389376,50,99.99999999999999
567,12.0,110.08084884803104,50,99.99999999999999
582,6.0,74.86853842825356,50,99.99999999999999
505,24.0,108.44646307197388,50,99.99999999999999
569,15.0,102.59233026818904,50,99.99999999999999
553,10.0,86.72618674517258,50,99.99999999999999
557,7.0,66.25137567389328,50,99.99999999999999
591,7.0,92.52026433008902,50,99.99999999999999
539,14.0,86.74031691732914,50,99.99999999999999
589,6.0,56.84779219177994,50,99.99999999999999
540,24.5,110.746734527076,50,99.99999999999999
544,9.0,177.283511962928,50,99.99999999999999
564,12.0,60.79822887525227,50,99.99999999999999
572,7.0,69.67962948691834,50,99.99999999999999
560,7.5,104.03901964154325,50,99.99999999999999
540,20.0,89.5373116986204,50,99.99999999999999
531,11.0,95.06861926696986,50,99.99999999999999
586,10.0,81.06745793062987,50,99.99999999999999
532,29.0,143.78938913806837,50,99.99999999999999
561,11.0,79.54779602578067,50,99.99999999999999
554,6.0,70.21784132681466,50,99.99999999999999
596,10.0,63.66664901878844,50,99.99999999999999
575,10.0,67.20888961443697,50,99.99999999999999
582,12.0,58.02629608832284,50,99.99999999999999
559,14.0,49.62280864517588,50,99.99999999999999
537,15.0,109.14387380871146,50,99.99999999999999
548,7.0,172.9936725415164,50,99.99999999999999
577,8.0,54.07388539842176,50,99.99999999999999
594,6.0,47.36720600814598,50,99.99999999999999
588,9.0,78.98518305690412,50,99.99999999999999
560,12.0,85.59798403177562,50,99.99999999999999
569,11.0,73.14213521365414,50,99.99999999999999
565,14.0,85.00363270819315,50,99.99999999999999
586,15.0,108.30955747470482,50,99.99999999999999
559,12.0,107.85782846471373,50,99.99999999999999
541,11.0,72.3807464620969,50,99.99999999999999
574,9.0,55.04762471421346,50,99.99999999999999
587,13.0,120.45519745346945,50,99.99999999999999
603,10.0,108.33765943101125,50,99.99999999999999
536,13.0,95.76974611259068,50,99.99999999999999
525,36.0,111.84516963281276,50,99.99999999999999
565,12.0,68.14633917044644,50,99.99999999999999
547,8.0,61.059129778343774,50,99.99999999999999
543,8.0,61.243676028294104,50,99.99999999999999
504,9.0,73.42764713094083,50,99.99999999999999
547,10.0,90.82108640078131,50,97.46794344808963
551,14.0,71.38939904489155,50,99.99999999999999
566,10.5,80.94040004757304,50,99.99999999999999
551,22.0,94.25171218582051,50,99.99999999999999
558,11.5,78.0560019805297,50,99.99999999999999
559,12.0,55.708470441509625,50,99.99999999999999
567,13.0,105.92140398362956,50,99.99999999999999
578,26.0,74.83800196860538,50,99.99999999999999
558,8.0,88.8090896638913,50,99.99999999999999
553,10.0,99.201812286995,50,97.46794344808963
552,19.0,99.88816833651373,50,99.99999999999999
542,7.0,107.12562991113734,50,99.99999999999999
558,9.5,64.81579448850431,50,99.99999999999999
576,9.0,82.48382647789074,50,99.99999999999999
543,15.0,106.4184950774115,50,99.99999999999999
579,16.0,99.03968992942815,50,99.99999999999999
547,7.0,61.85693253460671,50,99.99999999999999
585,12.0,86.16766187186808,50,99.99999999999999
593,9.0,137.07828123607652,50,99.99999999999999
544,12.0,81.28251186979188,50,99.99999999999999
567,20.0,94.40621942909013,50,99.99999999999999
545,11.0,53.44194640155038,50,99.99999999999999
546,9.0,133.08750306770472,50,99.99999999999999
540,7.0,62.33006185628277,50,99.99999999999999
546,12.0,107.30448116736147,50,99.99999999999999
577,23.0,161.5917067047856,50,99.99999999999999
561,15.0,80.02829717426314,50,99.99999999999999
565,12.0,54.22329319013515,50,99.99999999999999
582,7.0,72.48596553493346,50,99.99999999999999
597,7.0,66.20290781447231,50,99.99999999999999
550,12.5,57.32200609578177,50,99.99999999999999
548,10.5,132.8570817083161,50,99.99999999999999
547,21.0,175.66097779970596,50,99.99999999999999
551,7.0,46.11211032216271,50,99.99999999999999
580,13.0,84.1969610865421,50,99.99999999999999
547,6.0,65.65252612814976,50,99.99999999999999
548,7.0,51.3207794064395,50,99.99999999999999
558,8.5,65.21237486483325,50,99.99999999999999
592,7.0,110.4393633264156,50,99.99999999999999
564,7.0,58.70190743266525,50,99.99999999999999
582,14.0,95.31877285620688,50,99.99999999999999
528,10.5,68.92591476491413,50,99.99999999999999
556,15.0,63.13613962829162,50,99.99999999999999
592,7.0,66.93647491538492,50,99.99999999999999
572,10.0,67.36980927986438,50,99.99999999999999
572,11.0,129.92776301354826,50,99.99999999999999
606,15.0,75.67201235883948,50,99.99999999999999
559,14.0,76.992867683549,50,99.99999999999999
602,7.0,50.43803112180313,50,99.99999999999999
557,8.0,98.7863157027851,50,99.99999999999999
586,10.0,56.41217802243461,50,99.99999999999999
557,13.0,67.29269366559498,50,99.99999999999999
609,10.0,98.2816975421887,50,98.74208829065748
570,7.0,64.86656067211776,50,99.99999999999999
557,12.0,96.16662340979941,50,99.99999999999999
539,31.0,125.16280218988352,50,99.99999999999999
582,12.0,85.99861218942856,50,99.99999999999999
571,12.0,75.93661604383958,50,99.99999999999999
580,13.5,94.1106731710958,50,99.99999999999999
552,13.0,104.37639678083431,50,99.99999999999999
585,17.0,86.25066569519915,50,99.99999999999999
599,10.0,48.01311435290528,50,99.99999999999999
550,31.5,101.41057851464318,50,99.99999999999999
569,6.0,144.6637861304599,50,99.99999999999999
551,15.0,73.65418306780396,50,98.74208829065748
575,10.0,54.021482202103876,50,99.99999999999999
542,11.0,73.91238852176389,50,99.99999999999999
582,7.0,70.09700088727973,50,99.99999999999999
561,16.0,51.996732453996955,50,99.99999999999999
575,12.0,95.29978907907078,50,98.74208829065748
550,12.0,106.341061096105,50,99.99999999999999
596,8.0,88.17868372447234,50,99.99999999999999
574,8.0,81.66892320369689,50,99.99999999999999
571,15.0,63.29246527047865,50,99.99999999999999
561,11.0,84.01518110268422,50,99.99999999999999
571,9.0,66.93954599087131,50,99.99999999999999
564,16.0,70.16073985860987,50,99.99999999999999
587,12.0,110.72780991490939,50,99.99999999999999
540,10.0,85.19192109533287,50,99.99999999999999
585,10.0,74.09663865815972,50,99.99999999999999
577,7.0,71.56237419546002,50,99.99999999999999
595,15.0,61.376542188056526,50,99.99999999999999
588,10.0,70.37347461327374,50,99.99999999999999
577,10.0,108.22350782797406,50,99.99999999999999
586,21.5,102.25570931071242,50,98.74208829065748
586,8.0,105.35398198909775,50,99.99999999999999
561,11.0,59.13867069895742,50,99.99999999999999
573,17.0,59.18136556546489,50,99.99999999999999
538,17.0,88.30665834041115,50,98.74208829065748
545,9.0,81.234277402759,50,99.99999999999999
578,9.0,65.2517807055826,50,99.99999999999999
551,25.0,88.48091581403237,50,97.46794344808963
567,8.0,90.06410296428065,50,99.99999999999999
565,7.0,61.04853863559063,50,99.99999999999999
570,7.0,80.44911090637589,50,99.99999999999999
544,12.0,50.458172385837585,50,99.99999999999999
543,9.0,165.60875856098878,50,99.99999999999999
585,12.0,76.89057611612046,50,99.99999999999999
531,21.0,170.8535924350708,50,97.46794344808963
554,11.0,199.8188312972574,50,99.99999999999999
552,11.0,73.44836727602829,50,99.99999999999999
563,9.0,54.73946912626004,50,99.99999999999999
536,8.0,63.49932479049846,50,99.99999999999999
529,13.0,70.39805653309159,50,99.99999999999999
577,8.0,90.64466590409508,50,99.99999999999999
590,18.5,163.70890100267331,50,99.99999999999999
613,11.0,125.24560279260432,50,99.99999999999999
587,13.0,56.60715344968968,50,99.99999999999999
557,9.0,67.94991592130151,50,99.99999999999999
531,10.0,51.27592170898395,50,99.99999999999999
577,9.0,114.82153272800731,50,99.99999999999999
558,11.0,60.71538658990174,50,99.99999999999999
592,10.5,76.87362845249311,50,99.99999999999999
559,28.0,137.2264419499624,50,99.99999999999999
546,13.5,78.73595549196858,50,99.99999999999999
588,12.0,98.73854541740812,50,99.99999999999999
565,8.0,38.749378997419065,50,99.99999999999999
542,11.0,76.67364507488861,50,99.99999999999999
552,16.0,135.88786735302426,50,99.99999999999999
551,8.0,101.12601178249426,50,99.99999999999999
588,17.5,93.49176084510843,50,99.99999999999999
549,10.0,77.579082233804,50,99.99999999999999
556,14.0,72.42921455198187,50,99.99999999999999
552,12.0,58.7820542414014,50,99.99999999999999
564,14.0,89.42324400517381,50,99.99999999999999
582,8.0,60.034837277897026,50,99.99999999999999
557,13.0,80.19717601835154,50,99.99999999999999
554,13.0,71.56556840280219,50,99.99999999999999
582,11.0,117.17868316174754,50,99.99999999999999
568,11.0,105.97667837672361,50,99.99999999999999
552,9.0,66.63007719342171,50,99.99999999999999
569,13.0,80.15165364093103,50,98.74208829065748
593,6.0,96.85403027886261,50,99.99999999999999
561,12.0,82.49039175168879,50,99.99999999999999
555,11.0,48.99967828180935,50,99.99999999999999
566,9.0,61.017449582123525,50,99.99999999999999
579,12.0,154.93398885963285,50,99.99999999999999
592,11.0,64.38007370558873,50,99.99999999999999
536,9.0,64.76355740133312,50,99.99999999999999
542,8.0,66.69794986215061,50,99.99999999999999
553,11.0,77.15319740592952,50,99.99999999999999
573,11.0,57.03579989696064,50,99.99999999999999
570,12.0,59.16975368269693,50,99.99999999999999
532,32.0,106.29478275638625,50,99.99999999999999
580,10.0,127.12549212498556,50,99.99999999999999
562,14.0,69.69135027803553,50,99.99999999999999
560,13.0,75.84017444468773,50,99.99999999999999
549,7.0,54.28764578584483,50,99.99999999999999
587,7.0,98.34320697143083,50,99.99999999999999
601,10.0,67.25011394671247,50,99.99999999999999
557,17.0,79.89491567750292,50,99.99999999999999
575,8.0,103.74353207991766,50,99.99999999999999
569,11.0,66.75985740960303,50,99.99999999999999
615,9.0,51.75171846805793,50,99.99999999999999
559,11.0,150.01138412354638,50,99.99999999999999
587,15.0,70.24467247141834,50,99.99999999999999
565,12.0,67.76310545610842,50,99.99999999999999
567,9.0,70.15623419343034,50,99.99999999999999
563,13.0,48.028318450788674,50,99.99999999999999
582,11.5,79.25625421639356,50,99.99999999999999
539,26.0,96.73268658823943,50,99.99999999999999
605,8.0,56.18938651290298,50,99.99999999999999
575,9.0,107.45281431844303,50,99.99999999999999
547,14.0,86.4609739908004,50,99.99999999999999
530,13.0,77.42932203520903,50,99.99999999999999
547,8.0,84.44531974581918,50,99.99999999999999
573,11.0,65.87737893815292,50,99.99999999999999
535,14.0,181.91473489664233,50,99.99999999999999
543,22.0,96.5440754425389,50,99.99999999999999
551,9.0,63.50417675452346,50,99.99999999999999
599,12.0,74.43402152168582,50,99.99999999999999
583,13.0,155.59779805529536,50,98.74208829065748
577,18.0,92.331403907372,50,99.99999999999999
558,9.0,103.18411477512649,50,99.99999999999999
549,9.0,79.51342687317542,50,99.99999999999999
534,20.0,111.75761162821266,50,98.74208829065748
542,12.0,73.55971257528046,50,99.99999999999999
555,8.0,59.146260337242246,50,97.46794344808963
594,9.0,56.0586182242858,50,99.99999999999999
596,9.0,53.796502614306675,50,99.99999999999999
529,8.0,60.45142737441782,50,99.99999999999999
599,15.0,63.7411768152175,50,99.99999999999999
592,9.0,89.65325664426162,50,99.99999999999999
556,13.5,100.84144210098425,50,99.99999999999999
592,10.0,301.6329121155142,50,99.99999999999999
556,12.5,125.26141545463265,50,99.99999999999999
565,9.0,45.87755151768689,50,99.99999999999999
545,11.0,69.41970760599223,50,99.99999999999999
596,8.5,47.666339449661656,50,99.99999999999999
553,17.0,78.08008662859783,50,99.99999999999999
578,13.5,102.87024688885509,50,99.99999999999999
573,11.0,88.76729409533019,50,99.99999999999999
561,10.0,92.97830966545627,50,99.99999999999999
558,10.0,60.05037256258434,50,99.99999999999999
601,9.0,69.18915534944799,50,99.99999999999999
570,7.5,57.50659854974318,50,99.99999999999999
574,9.0,74.87261132738243,50,99.99999999999999
569,8.0,100.24931225840099,50,99.99999999999999
556,10.0,133.24120886123615,50,99.99999999999999
544,15.5,158.20668062468204,50,99.99999999999999
569,20.0,156.88958717573442,50,99.99999999999999
557,14.0,64.02437890762238,50,99.99999999999999
566,12.0,64.45559127419062,50,98.74208829065748
569,11.0,119.15523132227196,50,99.99999999999999
538,18.0,115.72186757846139,50,99.99999999999999
571,9.0,42.30790402207684,50,99.99999999999999
587,8.0,53.05631994212379,50,99.99999999999999
575,13.0,104.12981355015184,50,99.99999999999999
586,5.0,80.2589199406519,50,99.99999999999999
559,7.0,52.52284895562695,50,99.99999999999999
553,15.0,80.417931057109,50,99.99999999999999
579,7.0,43.877713779170215,50,99.99999999999999
554,6.0,80.2752323274884,50,99.99999999999999
557,8.0,55.44933915070213,50,99.99999999999999
568,8.0,50.85554453367819,50,99.99999999999999
578,21.0,102.71359787734117,50,99.99999999999999
553,21.0,85.40890930342428,50,99.99999999999999
557,13.0,73.69543245713388,50,99.99999999999999
573,9.0,80.25141387365939,50,94.86832980505137
559,11.0,62.18829079935227,50,99.99999999999999
596,8.0,90.47234466806833,50,99.99999999999999
624,9.0,38.54306751763769,50,99.99999999999999
558,8.0,48.45953246923987,50,99.99999999999999
535,30.0,144.86888542915992,50,99.99999999999999
577,9.0,75.24011874112317,50,99.99999999999999
581,6.0,55.41396818405318,50,99.99999999999999
552,9.0,69.9866155623609,50,99.99999999999999
564,7.0,82.178385452851,50,99.99999999999999
580,10.0,84.49375804866929,50,99.99999999999999
599,7.0,58.30096737880355,50,99.99999999999999
537,18.0,92.79421135994366,50,99.99999999999999
599,26.0,105.66914081280053,50,99.99999999999999
565,13.0,81.03259620764743,50,98.74208829065748
561,10.0,56.115442120778944,50,99.99999999999999
554,9.5,79.78878871497989,50,98.74208829065748
540,18.5,104.30105384426429,50,99.99999999999999
588,6.0,66.58310208489955,50,99.99999999999999
588,12.0,57.575071128849885,50,99.99999999999999
545,16.0,100.46822509586089,50,98.74208829065748
577,11.0,104.7782882358483,50,99.99999999999999
574,12.5,54.95444444149843,50,99.99999999999999
553,7.0,63.18634767150963,50,99.99999999999999
555,12.0,91.39300936538429,50,99.99999999999999
549,20.0,74.11601544087044,50,99.99999999999999
580,11.0,83.22251358088307,50,99.99999999999999
575,9.0,100.01128847056313,50,99.99999999999999
572,9.0,128.14714108989102,50,99.99999999999999
574,12.0,92.31997819268196,50,99.99999999999999
533,11.0,60.37230266416433,50,99.99999999999999
557,6.0,60.95116394323538,50,99.99999999999999
584,8.0,53.730601468149324,50,99.99999999999999
563,9.0,70.36151724158432,50,99.99999999999999
537,12.0,60.08136998442736,50,99.99999999999999
567,7.0,74.4133638970973,50,99.99999999999999
568,12.0,72.73738874379438,50,99.99999999999999
553,13.0,67.83222625013211,50,99.99999999999999
542,16.5,104.20741355914132,50,99.99999999999999
543,12.0,74.85185888661196,50,99.99999999999999
541,10.0,51.834180770601336,50,99.99999999999999
582,9.0,96.87394249662397,50,99.99999999999999
556,12.0,53.3433005726996,50,99.99999999999999
591,10.0,67.28619182075406,50,99.99999999999999
560,9.5,56.63093955244241,50,99.99999999999999
560,13.0,60.77106661114291,50,99.99999999999999
584,7.0,50.355048879190356,50,99.99999999999999
567,8.0,53.34950665741138,50,99.99999999999999
519,37.0,139.67414535596384,50,99.99999999999999
556,10.0,102.42359053642475,50,99.99999999999999
573,8.0,92.39066991018147,50,99.99999999999999
568,10.5,65.52224066043546,50,99.99999999999999
531,10.0,68.19709111339537,50,99.99999999999999
561,10.0,75.75771422319916,50,99.99999999999999
548,10.0,65.37026924611116,50,99.99999999999999
552,9.0,59.33881588712072,50,99.99999999999999
590,14.5,89.63747161331742,50,99.99999999999999
