0,(6, 24),1,1,4
5,(20, 8),2,1,1
5,(20, 7),1,29,2
5,(18, 14),2,1,3
5,(19, 24),2,2,3
5,(8, 20),1,35,4
5,(5, 19),3,1,1
5,(4, 8),2,8,2
5,(17, 13),3,1,4
5,(11, 4),3,4,3
5,(21, 23),1,119,4
5,(15, 11),2,31,3
5,(19, 17),3,276,3
5,(0, 23),2,1,3
5,(23, 7),2,1,1
5,(24, 6),2,2,4
5,(5, 10),1,352,3
5,(5, 11),2,1,0
5,(18, 0),2,2,2
5,(18, 1),2,75,2
5,(19, 1),2,20,2
5,(22, 3),1,196,2
5,(14, 4),1,138,4
5,(21, 26),3,1,1
5,(13, 22),2,9,2
5,(25, 26),2,2,2
5,(16, 15),2,17,2
5,(18, 16),3,1,4
5,(16, 16),3,1,2
5,(12, 1),3,4,3
5,(18, 21),3,1,4
5,(26, 4),1,323,2
5,(19, 15),3,1,3
5,(10, 6),2,3,3
5,(20, 15),2,5,2
5,(19, 18),3,1,1
5,(25, 15),2,252,2
5,(3, 5),2,144,4
5,(5, 5),2,1,4
5,(5, 24),2,3,1
5,(6, 24),3,2,2
5,(17, 3),3,1,1
5,(18, 4),2,2,2
5,(2, 26),1,84,3
5,(4, 14),1,14,2
5,(22, 18),3,2,3
5,(3, 26),2,1,1
5,(11, 17),1,453,4
5,(11, 22),2,7,1
5,(13, 17),2,1,1
5,(11, 7),1,16,4
5,(15, 19),1,9,3
5,(1, 26),2,2,1
5,(4, 22),2,10,4
5,(15, 1),1,145,4
5,(18, 13),1,75,2
5,(7, 21),2,1,4
5,(12, 12),1,137,2
5,(13, 12),2,21,3
5,(9, 4),2,1,3
5,(0, 10),2,2,3
5,(2, 13),3,1,1
5,(19, 9),3,2,2
5,(9, 14),2,134,2
5,(9, 17),2,20,4
5,(13, 19),2,2,3
5,(14, 20),2,2,4
5,(13, 21),2,3,3
5,(1, 22),1,299,3
5,(13, 10),3,1,3
5,(25, 4),1,26,1
5,(2, 14),1,7,3
5,(5, 4),2,77,1
5,(6, 5),2,82,2
5,(7, 3),1,1419,4
5,(25, 10),2,5,2
5,(7, 22),2,8,2
5,(26, 23),2,4,3
5,(12, 14),3,3,2
6,(21, 6),2,1,3
6,(16, 7),2,111,2
6,(7, 2),1,224,0
6,(1, 14),2,20,3
6,(17, 8),1,103,3
6,(19, 8),3,1,2
6,(9, 24),1,147,3
6,(4, 26),2,1113,1
6,(8, 25),2,203,3
6,(7, 8),3,2,3
6,(23, 14),2,2,4
6,(23, 15),2,1,1
6,(18, 25),2,145,1
6,(23, 18),2,3,3
6,(3, 15),2,45,4
6,(4, 15),2,1,0
6,(23, 17),2,1,1
6,(17, 7),2,1,1
6,(3, 13),3,7,2
6,(4, 13),2,193,2
6,(25, 3),2,3,2
6,(26, 3),2,623,1
6,(2, 1),1,161,1
6,(1, 18),3,1,1
6,(24, 16),1,16,2
6,(21, 14),2,42,2
6,(22, 16),2,4,2
6,(23, 16),2,1,0
6,(22, 24),3,185,4
6,(23, 10),1,365,4
6,(19, 26),2,4,1
6,(25, 24),2,31,4
6,(15, 9),2,2,4
6,(15, 10),1,399,1
6,(10, 23),2,1,3
6,(25, 1),1,22,4
6,(20, 19),2,2,3
6,(8, 11),2,16,4
6,(26, 19),1,79,3
6,(26, 18),3,18,1
6,(26, 13),2,66,3
6,(5, 7),1,15,3
6,(24, 9),2,4,4
6,(13, 15),2,2,2
6,(0, 24),1,10,2
6,(21, 12),3,225,3
6,(26, 1),1,199,2
6,(26, 0),4,2,1
6,(25, 0),2,2,1
6,(24, 26),2,2,2
6,(1, 5),2,160,3
6,(13, 6),1,142,4
6,(6, 1),1,130,1
6,(1, 4),3,71,2
6,(3, 3),2,11,3
6,(2, 9),2,2,4
6,(3, 8),3,1,3
6,(14, 3),2,16,2
6,(26, 7),1,36,3
6,(15, 25),2,55,3
6,(14, 18),2,7,2
6,(16, 18),3,1,3
6,(2, 2),3,1,2
6,(0, 3),3,23,3
6,(0, 1),2,3,3
6,(8, 19),2,9,1
6,(3, 7),3,2,3
6,(17, 23),4,2,1
6,(17, 21),2,2,3
6,(5, 17),2,3,3
6,(10, 7),1,9,2
6,(11, 9),3,1,4
6,(25, 4),2,1,1
6,(9, 20),2,4,2
6,(16, 9),1,251,3
6,(10, 12),3,1,2
6,(10, 10),2,2,4
6,(8, 26),2,7,1
6,(3, 17),3,29,3
6,(4, 9),1,6,3
6,(19, 23),1,136,2
6,(16, 22),4,2,4
6,(7, 11),2,68,2
6,(7, 12),3,6,2
6,(22, 10),2,4,1
6,(7, 23),2,5,2
6,(3, 22),3,2,2
6,(2, 0),2,32,1
6,(18, 24),2,192,1
6,(9, 12),3,22,3
6,(2, 19),1,549,2
6,(3, 19),3,3,2
6,(19, 12),3,32,4
6,(10, 14),3,1,1
6,(6, 14),2,4,4
6,(12, 16),2,7,3
6,(11, 16),2,7,2
6,(13, 3),2,1,2
6,(19, 5),3,3,2
6,(20, 5),2,1,3
6,(14, 11),1,655,3
6,(16, 12),4,2,3
6,(0, 21),2,4,3
6,(0, 23),3,1,2
6,(21, 21),1,99,4
6,(23, 21),3,1,3
6,(25, 18),3,23,3
6,(12, 13),2,2,2
6,(25, 20),1,174,3
6,(19, 2),3,1,3
6,(26, 26),1,218,1
6,(9, 6),2,226,3
6,(16, 5),1,216,4
6,(18, 5),3,1,2
6,(19, 13),1,114,2
6,(16, 16),4,1,1
6,(18, 20),3,3,3
6,(18, 15),1,192,0
6,(20, 16),3,40,4
6,(25, 14),3,1,2
6,(1, 12),1,213,2
6,(2, 12),2,2,2
6,(5, 5),3,1,2
6,(13, 9),1,47,3
6,(6, 24),4,1,2
6,(7, 24),4,2,2
6,(15, 24),2,6,3
6,(14, 24),1,14,2
6,(25, 22),1,52,3
6,(24, 13),1,356,4
6,(25, 13),3,97,1
6,(9, 5),1,975,2
6,(21, 18),1,34,3
6,(22, 19),2,2,2
6,(15, 20),3,3,2
6,(0, 26),2,2,1
6,(16, 20),2,3,3
6,(26, 12),2,34,2
6,(2, 26),2,1,1
6,(13, 11),2,30,0
6,(7, 15),3,30,4
6,(12, 7),1,25,3
6,(10, 5),2,39,3
6,(11, 2),2,2,4
6,(13, 8),3,37,3
6,(14, 8),2,1,3
6,(3, 20),3,1,3
6,(0, 13),2,37,3
6,(18, 9),1,290,3
6,(25, 2),2,504,1
6,(22, 0),3,5,3
6,(22, 1),2,143,2
6,(14, 21),4,3,2
6,(12, 10),2,11,3
6,(12, 11),3,1,0
6,(23, 20),3,1,2
6,(17, 11),1,229,4
6,(18, 11),3,2,3
6,(3, 4),1,60,2
6,(24, 12),1,68,3
6,(6, 4),4,1,2
6,(7, 4),3,129,2
6,(8, 21),2,5,2
6,(8, 22),2,2,2
6,(9, 22),2,1,3
6,(26, 23),3,1,3
7,(21, 20),2,12,3
7,(22, 20),2,1,1
7,(18, 8),2,4,1
7,(9, 16),1,315,3
7,(9, 1),2,4,4
7,(9, 0),2,4,2
7,(23, 25),2,4,4
7,(24, 25),2,3,2
7,(25, 25),2,2,1
7,(23, 13),1,562,1
7,(12, 2),3,233,3
7,(16, 26),3,56,2
7,(18, 6),1,15,2
7,(25, 11),1,63,3
7,(24, 20),1,202,2
7,(2, 15),2,3,4
7,(1, 17),3,123,3
7,(21, 15),2,183,3
7,(26, 16),3,1,3
7,(22, 15),3,3,2
7,(17, 26),1,73,2
7,(26, 6),3,22,2
7,(24, 10),2,14,2
7,(22, 14),3,13,1
7,(23, 14),3,2,2
7,(24, 24),1,186,3
7,(18, 1),3,1,2
7,(10, 25),3,3,4
7,(26, 2),1,613,1
7,(5, 6),1,10,2
7,(7, 19),2,1,3
7,(26, 14),3,2,1
7,(23, 9),1,204,2
7,(6, 7),2,4,3
7,(20, 9),3,1,2
7,(8, 8),3,120,4
7,(22, 11),2,2,3
7,(20, 12),3,6,2
7,(0, 25),2,2,1
7,(24, 0),2,237,2
7,(13, 25),2,581,3
7,(17, 19),2,404,4
7,(2, 10),3,2,3
7,(0, 5),3,3,3
7,(1, 5),3,1,2
7,(3, 22),4,1,1
7,(2, 21),2,51,4
7,(0, 4),3,3,0
7,(2, 4),3,1,2
7,(20, 24),1,72,3
7,(15, 3),4,26,3
7,(22, 2),2,144,2
7,(26, 8),3,6,2
7,(20, 21),2,5,3
7,(0, 2),2,955,2
7,(0, 3),4,1,1
7,(2, 1),2,1,1
7,(22, 17),4,2,2
7,(0, 19),1,307,3
7,(0, 20),4,4,1
7,(19, 7),3,3,3
7,(16, 21),4,10,1
7,(20, 7),2,1,0
7,(4, 17),2,4,1
7,(11, 8),2,116,3
7,(24, 4),4,9,3
7,(9, 18),2,6,2
7,(11, 18),2,34,3
7,(12, 18),3,4,3
7,(11, 21),3,2,4
7,(4, 10),3,3,3
7,(12, 6),3,3,3
7,(9, 11),3,6,2
7,(14, 16),2,4,4
7,(10, 12),4,1,1
7,(23, 3),2,1,3
7,(15, 23),2,275,3
7,(16, 22),5,2,3
7,(23, 24),2,24,1
7,(22, 23),1,802,3
7,(17, 6),3,1,2
7,(17, 14),2,28,3
7,(18, 14),3,1,1
7,(16, 2),3,24,4
7,(17, 2),2,2,2
7,(2, 9),3,1,3
7,(17, 12),1,220,2
7,(22, 22),2,125,3
7,(24, 22),3,159,3
7,(11, 17),2,1,2
7,(9, 17),3,1,2
7,(13, 15),3,6,4
7,(10, 15),1,8,4
7,(20, 3),1,153,4
7,(22, 3),2,1,2
7,(11, 25),2,758,3
7,(15, 11),3,2,3
7,(18, 17),3,274,3
7,(1, 22),2,1,4
7,(23, 6),2,8,3
7,(24, 6),3,1,3
7,(24, 18),2,67,3
7,(19, 0),3,77,2
7,(18, 2),3,3,1
7,(18, 3),3,1,1
7,(5, 18),1,402,3
7,(20, 26),1,104,2
7,(16, 5),2,1,1
7,(9, 8),1,367,3
7,(20, 14),3,1,3
7,(21, 13),4,2,2
7,(20, 13),2,3,0
7,(6, 16),3,6,3
7,(7, 16),2,16,2
7,(19, 20),3,15,3
7,(2, 5),1,390,2
7,(3, 13),4,1,3
7,(21, 5),2,153,4
7,(4, 0),1,215,3
7,(6, 14),3,1,4
7,(13, 23),2,4,3
7,(26, 12),3,1,2
7,(2, 25),1,793,4
7,(2, 26),3,1,0
7,(6, 21),2,4,4
7,(4, 25),3,9,4
7,(10, 4),2,5,4
7,(12, 4),3,1,4
7,(13, 7),2,103,2
7,(9, 2),2,7,3
7,(2, 13),4,28,2
7,(8, 5),3,211,3
7,(15, 19),2,4,3
7,(15, 21),3,101,1
7,(17, 10),3,6,3
7,(18, 10),2,37,2
7,(19, 9),4,1,2
7,(5, 4),3,1,2
7,(25, 23),1,14,2
7,(2, 23),1,13,4
7,(3, 24),3,3,4
7,(6, 24),5,3,3
7,(5, 24),3,3,3
7,(16, 14),2,40,2
8,(3, 14),1,108,3
8,(4, 15),3,93,4
8,(4, 14),2,3,1
8,(1, 16),2,187,3
8,(2, 17),4,2,2
8,(4, 17),3,1,1
8,(25, 16),2,15,3
8,(14, 4),2,70,4
8,(21, 1),2,2,4
8,(25, 10),3,28,2
8,(16, 0),2,90,3
8,(16, 10),2,13,2
8,(18, 2),4,1,1
8,(10, 25),4,1,1
8,(10, 26),3,9,2
8,(23, 8),2,134,3
8,(9, 26),2,17,2
8,(19, 19),1,27,3
8,(20, 19),3,1,3
8,(13, 0),3,127,3
8,(14, 0),3,23,2
8,(26, 21),2,10,3
8,(13, 14),1,276,2
8,(21, 10),2,2,4
8,(20, 11),1,44,3
8,(23, 10),2,1,3
8,(8, 7),2,111,3
8,(21, 11),3,28,0
8,(23, 26),3,6,3
8,(5, 23),3,23,3
8,(6, 24),6,1,1
8,(26, 15),1,367,2
8,(26, 14),4,160,0
8,(8, 17),2,7,3
8,(0, 7),2,7,3
8,(1, 21),1,235,1
8,(1, 3),2,137,2
8,(1, 7),3,2,3
8,(3, 2),3,1,2
8,(2, 3),2,423,2
8,(20, 25),3,2,1
8,(3, 8),4,96,3
8,(6, 20),1,403,3
8,(17, 3),4,1,2
8,(25, 19),1,597,3
8,(14, 26),2,4,3
8,(14, 25),2,166,1
8,(18, 21),4,1,2
8,(19, 21),2,20,1
8,(2, 2),4,1,1
8,(1, 0),3,152,3
8,(23, 18),3,5,2
8,(1, 19),3,2,3
8,(1, 20),2,10,2
8,(17, 22),3,4,2
8,(9, 7),3,45,2
8,(12, 8),4,4,2
8,(22, 4),2,25,3
8,(24, 4),5,1,2
8,(13, 19),3,15,4
8,(9, 18),3,1,3
8,(13, 6),2,2,2
8,(14, 17),3,3,3
8,(10, 10),3,1,4
8,(23, 2),1,89,2
8,(1, 5),4,1,2
8,(4, 16),4,2,2
8,(5, 8),2,22,4
8,(5, 16),2,1,1
8,(16, 23),3,520,2
8,(15, 22),4,12,1
8,(7, 6),1,90,4
8,(24, 23),2,304,2
8,(4, 19),2,7,4
8,(5, 6),2,1,3
8,(15, 2),1,59,2
8,(6, 7),3,42,3
8,(19, 12),4,12,3
8,(11, 16),3,1,3
8,(9, 16),2,30,3
8,(11, 15),2,6,1
8,(9, 15),3,4,3
8,(9, 14),3,1,1
8,(6, 13),2,14,3
8,(10, 15),2,1,2
8,(7, 14),2,11,2
8,(11, 3),1,519,3
8,(7, 2),2,14,4
8,(11, 24),1,81,4
8,(12, 24),2,9,3
8,(19, 5),4,1,3
8,(11, 25),3,1,2
8,(13, 24),3,2,1
8,(15, 12),2,24,3
8,(16, 11),3,91,2
8,(17, 11),2,1,1
8,(19, 17),4,34,3
8,(21, 18),2,1,3
8,(12, 13),3,1,3
8,(21, 26),4,5,2
8,(15, 5),2,34,3
8,(16, 4),2,3,3
8,(17, 18),2,5,3
8,(18, 18),2,5,2
8,(13, 26),2,4,1
8,(25, 14),4,1,3
8,(14, 10),3,2,3
8,(14, 11),2,1,1
8,(16, 9),2,8,3
8,(18, 8),3,1,3
8,(22, 5),2,18,2
8,(17, 24),3,21,4
8,(18, 24),3,2,3
8,(18, 25),3,2,3
8,(4, 0),2,1,3
8,(12, 23),3,6,3
8,(8, 22),3,1,3
8,(3, 25),2,4,1
8,(8, 21),3,1,3
8,(6, 15),1,811,3
8,(3, 26),3,1,0
8,(10, 6),3,54,4
8,(10, 5),3,2,2
8,(11, 4),4,3,2
8,(1, 11),3,3,4
8,(2, 12),3,1,3
8,(14, 8),3,12,4
8,(17, 7),3,1,3
8,(22, 7),2,5,3
8,(7, 10),2,4,4
8,(24, 20),2,1,4
8,(4, 4),2,276,4
8,(5, 4),4,1,2
8,(8, 5),4,1,4
8,(7, 5),3,135,1
8,(8, 4),2,48,3
8,(2, 24),3,144,1
8,(15, 15),2,92,4
8,(17, 15),3,2,3
8,(6, 26),3,149,3
9,(5, 25),3,44,2
9,(7, 25),1,423,4
9,(7, 24),5,3,2
9,(13, 2),2,125,3
9,(12, 21),3,7,4
9,(16, 26),4,1,3
9,(26, 10),3,3,2
9,(23, 13),2,2,3
9,(24, 12),2,18,4
9,(5, 15),2,2,1
9,(0, 16),2,139,2
9,(1, 15),2,130,3
9,(4, 15),4,1,1
9,(25, 17),2,8,3
9,(25, 18),4,1,1
9,(22, 25),2,21,4
9,(23, 25),3,4,2
9,(24, 25),3,1,3
9,(19, 1),3,1,1
9,(25, 6),1,192,3
9,(15, 3),5,24,3
9,(22, 1),3,2,2
9,(19, 26),3,6,3
9,(20, 26),2,37,0
9,(19, 22),2,185,3
9,(25, 24),3,4,3
9,(18, 1),4,1,2
9,(18, 0),3,3,2
9,(19, 0),4,1,1
9,(9, 24),2,59,4
9,(24, 10),3,2,3
9,(24, 11),1,188,2
9,(21, 20),3,4,4
9,(8, 10),3,40,3
9,(12, 0),2,42,2
9,(6, 19),1,31,3
9,(6, 5),3,4,2
9,(9, 0),3,2,3
9,(18, 19),1,569,2
9,(20, 10),2,6,1
9,(1, 24),4,8,3
9,(1, 25),4,3,2
9,(1, 26),3,2,2
9,(13, 25),3,1,1
9,(0, 25),3,1,2
9,(17, 19),3,1,2
9,(16, 20),3,4,3
9,(7, 23),3,2,3
9,(13, 10),4,1,2
9,(0, 3),5,1,1
9,(1, 4),4,2,2
9,(8, 2),4,3,2
9,(2, 4),4,2,1
9,(26, 7),2,39,3
9,(25, 20),2,8,2
9,(26, 19),2,83,2
9,(15, 18),2,61,3
9,(1, 0),4,2,3
9,(22, 17),5,1,3
9,(0, 18),3,4,3
9,(2, 7),1,54,3
9,(1, 20),3,1,2
9,(10, 8),2,13,4
9,(13, 8),4,2,1
9,(24, 3),2,5,2
9,(10, 20),2,31,4
9,(9, 20),3,59,3
9,(11, 18),3,2,4
9,(10, 19),2,27,3
9,(2, 11),2,67,2
9,(12, 18),4,1,3
9,(10, 18),2,63,2
9,(3, 10),2,160,4
9,(12, 6),4,1,3
9,(13, 7),3,129,2
9,(9, 12),4,1,4
9,(11, 12),2,1,3
9,(10, 11),1,17,4
9,(13, 11),3,2,2
9,(5, 9),2,86,3
9,(22, 23),2,1,3
9,(12, 20),3,12,3
9,(17, 23),5,3,1
9,(14, 6),1,130,3
9,(23, 23),3,4,3
9,(3, 6),1,201,4
9,(4, 6),2,22,2
9,(4, 8),3,3,3
9,(5, 7),2,4,2
9,(1, 9),3,6,4
9,(21, 22),1,290,4
9,(24, 22),4,1,4
9,(18, 12),3,36,2
9,(10, 17),2,21,3
9,(11, 16),4,1,2
9,(23, 3),3,1,2
9,(6, 13),3,26,3
9,(6, 2),4,4,3
9,(20, 3),2,2,4
9,(14, 24),2,2,2
9,(20, 4),2,5,3
9,(20, 5),3,54,2
9,(20, 18),3,50,2
9,(0, 22),1,310,3
9,(13, 12),3,92,2
9,(17, 5),2,11,3
9,(18, 5),4,2,2
9,(19, 5),5,94,2
9,(25, 1),2,225,4
9,(20, 14),4,1,3
9,(21, 13),5,1,3
9,(23, 0),2,48,3
9,(19, 20),4,1,3
9,(18, 16),4,57,4
9,(13, 1),2,17,2
9,(26, 5),2,208,3
9,(20, 16),4,30,4
9,(22, 15),4,2,4
9,(23, 16),3,2,4
9,(26, 25),1,25,3
9,(26, 26),2,3,1
9,(13, 26),3,1,1
9,(3, 12),4,37,3
9,(16, 8),1,226,3
9,(6, 25),3,151,0
9,(17, 8),2,488,1
9,(18, 4),3,3,2
9,(19, 24),3,2,3
9,(19, 25),4,2,1
9,(5, 0),3,95,2
9,(3, 1),2,414,4
9,(3, 0),4,3,1
9,(12, 17),3,6,2
9,(6, 14),4,1,1
9,(13, 23),3,2,3
9,(25, 12),1,293,3
9,(6, 22),3,4,4
9,(13, 6),3,1,1
9,(10, 4),3,1,2
9,(10, 3),2,50,3
9,(9, 7),4,1,3
9,(0, 10),3,8,3
9,(3, 20),4,11,4
9,(20, 0),1,413,2
9,(21, 0),2,143,1
9,(22, 0),4,2,0
9,(23, 7),3,5,2
9,(7, 11),3,3,3
9,(8, 11),3,2,2
9,(14, 19),2,9,4
9,(1, 23),2,9,3
9,(2, 23),2,1,2
9,(25, 19),2,1,1
9,(18, 10),3,3,3
9,(4, 3),2,349,3
9,(5, 4),5,1,2
9,(21, 6),3,27,4
9,(25, 8),2,28,4
9,(5, 24),4,19,2
9,(21, 7),4,2,3
9,(15, 13),3,16,3
9,(14, 14),1,566,4
9,(22, 7),3,1,2
9,(20, 7),3,2,3
9,(20, 8),3,1,1
9,(17, 13),4,4,4
9,(17, 14),3,1,1
9,(15, 14),4,11,1
9,(18, 13),2,3,2
9,(22, 9),2,37,4
9,(4, 26),3,5,2
10,(9, 26),3,1,2
10,(24, 5),3,10,3
10,(25, 5),2,22,0
10,(15, 26),2,7,2
10,(26, 11),2,38,2
10,(26, 21),3,1,3
10,(8, 20),2,4,2
10,(25, 22),2,2,2
10,(2, 14),2,9,4
10,(3, 14),2,2,3
10,(4, 14),3,1,1
10,(3, 17),4,4,4
10,(24, 15),2,3,4
10,(18, 9),2,12,2
10,(21, 26),5,1,2
10,(14, 4),3,1,4
10,(19, 23),2,26,2
10,(25, 25),3,4,1
10,(25, 26),3,2,1
10,(4, 2),2,54,3
10,(17, 1),3,6,3
10,(17, 2),3,3,2
10,(11, 24),2,1,2
10,(11, 26),2,235,1
10,(23, 8),3,1,3
10,(25, 10),4,2,3
10,(24, 9),3,9,3
10,(21, 19),3,38,3
10,(8, 12),4,18,2
10,(21, 20),4,2,3
10,(26, 3),3,137,3
10,(7, 6),2,1,3
10,(9, 1),3,22,3
10,(14, 15),3,6,3
10,(15, 15),3,1,2
10,(2, 25),2,3,2
10,(3, 25),3,13,2
10,(22, 12),2,49,4
10,(2, 26),4,2,1
10,(3, 26),4,1,0
10,(24, 26),3,3,1
10,(5, 23),4,183,3
10,(0, 6),2,420,3
10,(3, 22),5,36,4
10,(3, 3),3,6,2
10,(4, 4),3,1,2
10,(24, 7),3,11,3
10,(15, 25),3,4,2
10,(8, 9),2,96,3
10,(18, 18),3,1,1
10,(1, 2),3,8,4
10,(1, 3),3,2,1
10,(2, 3),3,1,1
10,(0, 3),6,1,2
10,(1, 18),4,188,3
10,(0, 19),2,2,3
10,(3, 7),4,29,2
10,(4, 19),3,1,4
10,(9, 9),2,5,3
10,(12, 8),5,1,3
10,(22, 4),3,1,3
10,(11, 19),2,272,2
10,(15, 18),3,1,4
10,(25, 2),3,23,3
10,(24, 3),3,5,3
10,(26, 2),2,3,1
10,(1, 7),4,2,4
10,(2, 7),2,1,2
10,(4, 16),5,1,2
10,(2, 16),3,62,3
10,(20, 25),4,2,3
10,(8, 6),2,26,3
10,(18, 24),4,1,1
10,(4, 1),2,159,1
10,(5, 1),3,5,2
10,(24, 25),4,1,1
10,(24, 24),2,4,3
10,(6, 1),2,13,2
10,(16, 6),2,5,4
10,(25, 23),2,1,3
10,(6, 19),2,1,4
10,(4, 7),3,24,0
10,(23, 23),4,2,4
10,(9, 17),4,3,3
10,(11, 17),3,5,1
10,(11, 18),4,6,0
10,(10, 17),3,1,1
10,(11, 16),5,1,1
10,(9, 16),3,7,3
10,(10, 15),3,1,4
10,(9, 14),4,1,4
10,(7, 13),2,93,2
10,(22, 3),3,14,2
10,(6, 12),2,8,3
10,(19, 3),2,38,3
10,(19, 2),4,2,3
10,(5, 2),2,612,2
10,(19, 4),2,9,0
10,(15, 24),3,2,2
10,(22, 5),3,1,3
10,(21, 5),3,2,1
10,(16, 10),3,2,2
10,(14, 12),2,74,3
10,(15, 12),3,1,2
10,(18, 17),4,2,2
10,(23, 21),4,14,4
10,(12, 13),4,1,4
10,(15, 5),3,6,4
10,(13, 13),2,115,2
10,(16, 22),6,1,4
10,(14, 23),4,5,2
10,(15, 13),4,1,1
10,(26, 1),2,56,1
10,(22, 13),2,4,2
10,(23, 13),3,1,3
10,(16, 16),5,53,4
10,(18, 19),2,1,2
10,(17, 21),3,37,4
10,(11, 5),2,8,2
10,(20, 16),5,1,4
10,(20, 15),3,19,2
10,(21, 16),2,89,3
10,(19, 18),4,4,3
10,(25, 14),5,1,4
10,(3, 5),3,31,2
10,(4, 13),3,1,3
10,(5, 5),4,3,2
10,(17, 4),1,349,2
10,(17, 26),2,3,2
10,(26, 23),4,2,2
10,(13, 17),3,5,3
10,(14, 24),3,2,1
10,(25, 13),4,235,2
10,(26, 12),4,182,1
10,(5, 21),3,30,4
10,(4, 22),3,14,3
10,(5, 22),3,356,0
10,(8, 22),4,85,3
