0,(6, 24),1,1,4
10,(10, 6),4,1,3
10,(10, 2),1,74,4
10,(10, 3),3,1,2
10,(0, 13),3,50,3
10,(6, 20),2,2,3
10,(5, 20),2,11,2
10,(4, 20),2,158,1
10,(1, 13),2,23,3
10,(2, 13),5,265,2
10,(2, 12),4,1,1
10,(17, 7),4,1,3
10,(15, 20),4,163,4
10,(13, 9),2,27,2
10,(23, 19),1,101,4
10,(23, 20),4,5,2
10,(24, 19),4,117,3
10,(19, 10),2,12,3
10,(7, 3),2,16,3
10,(4, 25),4,2,2
10,(26, 8),4,3,1
10,(25, 9),2,68,1
10,(16, 13),2,69,2
10,(20, 13),3,265,2
10,(0, 14),1,249,2
10,(1, 14),3,12,0
10,(0, 16),3,1,2
10,(0, 15),2,188,1
11,(7, 26),2,81,2
11,(3, 24),4,2,2
11,(23, 5),1,318,2
11,(13, 22),3,12,3
11,(15, 21),4,47,3
11,(18, 7),3,305,3
11,(14, 26),3,2,1
11,(15, 26),3,1,0
11,(24, 21),3,704,2
11,(26, 21),4,1,3
11,(0, 17),3,141,2
11,(4, 17),4,4,2
11,(24, 18),3,4,3
11,(26, 16),4,9,3
11,(24, 16),2,90,2
11,(25, 16),3,2,2
11,(23, 15),3,9,2
11,(25, 18),5,1,3
11,(23, 26),4,2,1
11,(14, 2),2,51,4
11,(13, 4),1,179,4
11,(14, 4),4,1,3
11,(22, 1),4,1,3
11,(14, 3),3,13,2
11,(19, 26),4,426,2
11,(26, 24),2,38,1
11,(11, 25),4,1,2
11,(9, 24),3,1,4
11,(22, 8),2,511,1
11,(22, 20),3,273,2
11,(26, 11),3,1,2
11,(20, 20),2,77,2
11,(22, 19),3,6,1
11,(1, 8),2,302,2
11,(7, 19),3,215,3
11,(26, 5),3,1,2
11,(12, 0),3,2,3
11,(10, 1),2,6,3
11,(22, 11),3,2,3
11,(22, 10),3,58,1
11,(0, 26),3,100,1
11,(17, 19),4,1,3
11,(0, 5),4,81,3
11,(0, 6),3,1,2
11,(8, 23),2,27,3
11,(9, 15),4,2,1
11,(8, 16),2,9,3
11,(25, 8),3,1,2
11,(25, 7),3,6,2
11,(20, 2),1,24,2
11,(19, 3),3,1,1
11,(23, 3),4,1,1
11,(23, 11),2,248,3
11,(17, 18),3,2,2
11,(2, 2),5,3,2
11,(2, 0),3,5,3
11,(4, 0),3,1,1
11,(23, 17),3,47,3
11,(22, 17),6,1,3
11,(0, 20),5,4,2
11,(21, 4),2,126,1
11,(23, 4),2,16,1
11,(11, 18),5,1,1
11,(11, 22),3,22,4
11,(9, 22),3,35,3
11,(3, 11),2,171,2
11,(10, 13),3,3,4
11,(9, 12),5,32,3
11,(10, 11),2,3,4
11,(10, 10),4,4,3
11,(13, 11),4,1,3
11,(24, 2),3,13,4
11,(1, 6),1,102,2
11,(21, 23),2,6,4
11,(22, 23),3,2,2
11,(8, 6),3,1,3
11,(18, 23),2,4,3
11,(19, 23),3,1,2
11,(15, 6),3,11,2
11,(17, 6),4,3,2
11,(17, 5),3,1,1
11,(0, 9),1,17,3
11,(5, 8),3,4,4
11,(22, 22),3,12,3
11,(5, 7),3,1,1
11,(21, 12),4,6,4
11,(10, 14),4,5,2
11,(21, 3),4,95,1
11,(7, 12),4,5,2
11,(5, 13),1,565,3
11,(13, 16),3,6,3
11,(19, 0),5,1,3
11,(7, 2),3,1,3
11,(15, 10),2,5,2
11,(15, 11),4,40,2
11,(16, 11),4,1,1
11,(17, 11),3,1,1
11,(17, 17),1,629,2
11,(14, 12),3,41,2
11,(1, 22),3,17,4
11,(15, 5),4,1,1
11,(15, 4),2,88,2
11,(15, 13),5,1,1
11,(15, 23),3,5,3
11,(19, 15),4,4,3
11,(22, 14),4,4,3
11,(23, 14),4,3,1
11,(15, 16),2,497,2
11,(17, 20),2,79,2
11,(11, 1),1,885,3
11,(18, 21),5,3,3
11,(13, 1),3,6,4
11,(21, 18),3,1,4
11,(14, 0),4,3,3
11,(24, 14),1,100,2
11,(4, 5),2,197,1
11,(6, 5),4,6,2
11,(7, 5),4,3,2
11,(16, 9),3,2,3
11,(18, 24),5,13,2
11,(16, 25),2,361,2
11,(6, 14),5,1,3
11,(9, 23),2,11,1
11,(14, 17),4,4,3
11,(13, 23),4,1,2
11,(6, 21),3,3,2
11,(7, 22),3,63,2
11,(7, 16),3,3,3
11,(12, 5),1,226,3
11,(11, 4),5,19,3
11,(9, 6),3,7,3
11,(2, 21),3,3,4
11,(21, 22),2,3,2
11,(22, 6),2,29,4
11,(6, 11),2,6,3
11,(14, 20),3,5,3
11,(7, 11),4,1,2
11,(24, 20),3,2,1
11,(19, 11),2,8,3
11,(18, 11),4,5,2
11,(20, 11),2,3,3
11,(21, 11),4,2,0
11,(8, 4),3,2,4
11,(6, 24),7,20,4
11,(4, 25),5,1,2
11,(20, 4),3,1,1
11,(21, 5),4,1,3
11,(21, 6),4,2,1
11,(18, 14),4,12,4
11,(16, 14),3,7,2
11,(1, 15),3,2,4
11,(6, 26),4,3,2
11,(23, 9),2,3,2
12,(5, 26),3,324,1
12,(12, 22),3,1091,2
12,(13, 21),3,6,3
12,(18, 8),4,10,2
12,(19, 7),4,354,3
12,(24, 12),3,2,4
12,(2, 17),5,3,3
12,(7, 20),1,336,2
12,(8, 20),3,2,2
12,(17, 9),1,137,3
12,(21, 25),2,51,3
12,(22, 26),3,27,2
12,(15, 2),2,3,3
12,(17, 2),4,1,3
12,(21, 1),3,3,3
12,(11, 26),3,1,2
12,(26, 10),4,36,2
12,(25, 11),2,135,3
12,(22, 18),4,5,1
12,(13, 0),4,13,0
12,(24, 10),4,3,3
12,(2, 25),3,1,3
12,(1, 10),2,111,4
12,(0, 7),3,3,2
12,(1, 7),5,2,1
12,(2, 7),3,1,2
12,(1, 5),5,4,2
12,(2, 5),2,2,3
12,(0, 4),4,6,2
12,(8, 19),3,11,2
12,(0, 8),3,6,1
12,(1, 8),3,1,2
12,(2, 22),2,6,2
12,(3, 4),2,5,4
12,(8, 2),5,2,3
12,(3, 8),5,3,3
12,(26, 8),5,1,2
12,(17, 3),5,127,2
12,(0, 1),3,67,3
12,(2, 2),6,1,3
12,(0, 22),2,3,2
12,(9, 9),3,1,4
12,(9, 8),2,225,3
12,(25, 3),3,19,4
12,(12, 19),3,12,3
12,(10, 21),3,14,4
12,(12, 18),5,12,1
12,(25, 5),3,2,4
12,(26, 5),4,58,2
12,(12, 21),4,9,2
12,(10, 19),3,1,2
12,(9, 20),4,1,3
12,(5, 10),2,9,4
12,(12, 6),5,2,3
12,(12, 7),2,5,3
12,(17, 17),2,1,1
12,(15, 17),3,8,2
12,(8, 11),4,2,3
12,(13, 11),5,1,1
12,(3, 6),2,2,3
12,(4, 16),6,1,3
12,(20, 24),2,5,3
12,(20, 25),5,1,2
12,(11, 20),1,17,3
12,(12, 20),4,215,1
12,(8, 5),5,30,1
12,(26, 24),3,1,1
12,(25, 25),4,5,4
12,(16, 5),3,3,2
12,(26, 25),2,245,0
12,(18, 6),2,3,2
12,(18, 7),4,87,0
12,(6, 20),3,1,1
12,(5, 19),4,8,4
12,(2, 9),4,423,4
12,(23, 22),2,152,2
12,(21, 13),6,3,2
12,(22, 13),3,1,2
12,(22, 12),3,48,1
12,(10, 16),2,20,4
12,(9, 16),4,2,0
12,(12, 16),3,2,3
12,(10, 18),3,1,2
12,(10, 15),4,2,2
12,(19, 10),3,1,3
12,(19, 12),5,2,3
12,(20, 16),6,3,4
12,(19, 16),2,55,2
12,(7, 18),4,7,3
12,(6, 18),2,340,3
12,(16, 4),3,6,3
12,(13, 13),3,2,4
12,(14, 14),2,2,4
12,(24, 1),2,19,3
12,(16, 23),4,12,3
12,(26, 0),5,37,1
12,(26, 1),3,2,2
12,(20, 15),4,13,2
12,(18, 20),4,5,2
12,(12, 2),4,134,4
12,(14, 2),3,1,3
12,(22, 16),3,35,3
12,(15, 1),2,38,3
12,(25, 14),6,118,3
12,(3, 12),5,1,2
12,(4, 13),4,1,2
12,(4, 14),4,1,3
12,(7, 24),6,83,3
12,(3, 2),4,6,3
12,(3, 3),4,49,1
12,(4, 3),3,1,3
12,(5, 14),3,8,1
12,(12, 24),3,32,4
12,(13, 23),5,1,3
12,(13, 24),4,4,2
12,(16, 0),3,947,3
12,(5, 21),4,135,3
12,(15, 0),2,206,0
12,(7, 21),3,6,2
12,(7, 22),4,2,1
12,(11, 3),2,4,3
12,(10, 3),4,1,1
12,(11, 5),3,2,2
12,(12, 5),2,1,2
12,(10, 7),2,7,4
12,(9, 3),2,640,3
12,(0, 12),3,10,3
12,(1, 12),2,282,2
12,(2, 12),5,1,2
12,(15, 7),2,257,4
12,(22, 7),4,2,2
12,(17, 7),5,1,2
12,(24, 7),4,2,4
12,(16, 20),4,4,4
12,(17, 20),3,1,1
12,(12, 9),2,13,4
12,(21, 10),3,3,4
12,(20, 10),3,38,2
12,(5, 4),6,5,4
12,(7, 4),4,13,4
12,(5, 24),5,37,4
12,(20, 4),4,2,2
12,(19, 13),2,91,3
12,(20, 13),4,1,2
13,(2, 14),3,1,4
13,(9, 13),2,117,3
13,(7, 25),2,125,3
13,(7, 26),3,1,2
13,(6, 26),5,2,1
13,(9, 14),5,1,2
13,(15, 21),5,1,4
13,(19, 5),6,2,2
13,(20, 7),4,4,3
13,(20, 8),4,3,3
13,(23, 13),4,3,2
13,(1, 17),4,5,3
13,(4, 17),5,14,3
13,(25, 17),3,3,3
13,(25, 15),3,6,2
13,(26, 16),5,1,3
13,(7, 0),2,30,3
13,(22, 0),5,1,2
13,(16, 4),4,1,1
13,(16, 1),1,420,2
13,(19, 26),5,2,3
13,(10, 26),4,3,3
13,(11, 26),4,1,1
13,(9, 26),4,2,2
13,(25, 10),5,6,2
13,(26, 4),2,49,2
13,(11, 0),1,59,3
13,(12, 0),4,1,1
13,(6, 7),4,16,4
13,(10, 0),3,18,2
13,(21, 19),4,81,3
13,(23, 11),3,1,3
13,(13, 25),4,3,3
13,(0, 25),4,43,3
13,(1, 25),5,646,2
13,(3, 24),5,305,4
13,(4, 26),4,1,1
13,(16, 19),1,618,3
13,(17, 20),4,1,1
13,(12, 10),3,7,3
13,(13, 10),5,3,2
13,(14, 10),4,2,3
13,(2, 10),4,158,2
13,(3, 10),3,4,3
13,(3, 5),4,2,1
13,(0, 6),4,1,1
13,(5, 22),4,102,3
13,(9, 16),5,1,1
13,(18, 3),4,231,3
13,(4, 8),4,3,3
13,(20, 3),3,1,1
13,(24, 2),4,1,3
13,(17, 18),4,1,2
13,(18, 22),2,163,4
13,(19, 22),3,7,2
13,(2, 0),4,1,3
13,(0, 3),7,4,3
13,(1, 3),4,5,3
13,(3, 0),5,3,2
13,(21, 17),1,162,3
13,(22, 17),7,2,2
13,(24, 19),5,1,4
13,(4, 19),4,2,3
13,(3, 18),1,397,4
13,(0, 21),3,867,3
13,(0, 22),3,1,1
13,(4, 18),3,100,1
13,(11, 9),4,55,3
13,(10, 10),5,1,4
13,(9, 22),4,1,3
13,(10, 20),3,3,1
13,(10, 21),4,1,3
13,(4, 10),4,22,2
13,(15, 18),4,59,3
13,(10, 13),4,2,3
13,(25, 3),4,1,4
13,(25, 24),4,540,2
13,(17, 6),5,1,1
13,(7, 1),3,6,2
13,(25, 23),3,3,3
13,(7, 19),4,1,1
13,(20, 12),4,6,2
13,(10, 18),4,1,3
13,(9, 17),5,2,3
13,(7, 14),3,1,3
13,(6, 13),4,11,2
13,(15, 16),3,2,4
13,(19, 2),5,3,4
13,(12, 3),3,51,2
13,(18, 11),5,1,3
13,(17, 10),4,8,3
13,(17, 11),4,2,1
13,(14, 11),3,16,1
13,(15, 11),5,4,3
13,(19, 17),5,4,3
13,(18, 12),4,4,2
13,(17, 12),2,20,2
13,(20, 17),2,13,1
13,(23, 22),3,1,3
13,(11, 13),1,80,3
13,(26, 20),2,23,3
13,(14, 6),2,4,4
13,(13, 13),4,1,1
13,(17, 4),2,2,2
13,(17, 5),4,1,1
13,(13, 14),2,5,2
13,(16, 22),7,2,3
13,(16, 23),5,1,1
13,(26, 0),6,1,1
13,(19, 14),2,29,3
13,(24, 0),3,81,3
13,(18, 17),5,2,2
13,(17, 22),4,17,2
13,(13, 1),4,1,3
13,(22, 14),5,13,4
13,(21, 14),3,8,2
13,(5, 9),3,146,3
13,(23, 17),4,2,3
13,(15, 26),4,1,2
13,(2, 13),6,2,1
13,(4, 13),5,1,1
13,(16, 24),2,26,3
13,(5, 2),3,2,4
13,(11, 23),2,15,4
13,(12, 23),4,72,1
13,(15, 24),4,8,3
13,(7, 16),4,1,4
13,(7, 21),4,1,1
13,(10, 6),5,3,3
13,(10, 5),4,2,3
13,(9, 5),2,6,2
13,(11, 2),3,21,4
13,(13, 4),2,2,4
13,(0, 9),2,3,3
13,(2, 20),1,159,4
13,(14, 8),4,5,4
13,(22, 5),4,3,3
13,(23, 5),2,2,3
13,(23, 7),4,2,1
13,(24, 6),4,5,3
13,(6, 10),1,49,3
13,(25, 7),4,9,3
13,(8, 11),5,1,3
13,(15, 20),5,2,2
13,(13, 9),3,2,2
14,(22, 10),4,2,3
14,(5, 5),5,2,3
14,(8, 4),4,6,3
14,(17, 15),4,4,4
14,(1, 14),4,3,2
14,(1, 15),4,1,3
14,(23, 9),3,81,3
14,(6, 12),3,2,3
14,(22, 8),3,2,3
14,(23, 8),4,1,1
14,(1, 16),3,8,2
14,(2, 16),4,2,2
14,(6, 25),4,4,3
14,(8, 25),3,13,4
14,(16, 21),5,56,1
14,(17, 21),4,88,1
14,(19, 6),2,39,2
14,(19, 7),5,1,1
14,(22, 7),5,1,2
14,(24, 12),4,1,4
14,(25, 21),2,245,4
14,(26, 12),5,6,2
14,(26, 18),4,30,3
14,(0, 20),6,2,2
14,(22, 25),3,535,3
14,(24, 26),4,34,3
14,(5, 0),4,4,3
14,(6, 1),3,3,3
14,(20, 0),2,4,3
14,(26, 6),4,12,2
14,(15, 4),3,459,3
14,(18, 0),4,216,3
14,(18, 2),5,86,2
14,(11, 24),3,5,3
14,(26, 10),5,206,2
14,(21, 21),2,309,4
14,(6, 6),2,319,3
14,(11, 1),2,152,2
14,(10, 1),3,6,3
14,(10, 0),4,150,1
14,(9, 1),4,526,3
14,(20, 19),4,7,3
14,(10, 2),2,3,2
14,(22, 19),4,3,3
14,(12, 25),1,769,3
14,(15, 25),4,127,2
14,(0, 24),2,563,3
14,(2, 24),4,4,2
14,(3, 25),4,175,2
14,(6, 23),4,89,4
14,(16, 10),4,2,3
14,(7, 17),1,205,3
14,(8, 18),2,193,3
14,(2, 23),3,13,3
14,(4, 22),4,6,3
14,(8, 15),1,132,4
14,(3, 8),6,1,2
14,(19, 5),7,1,3
14,(24, 11),2,143,2
14,(20, 4),5,282,3
14,(16, 18),4,7,1
14,(8, 9),3,5,3
14,(0, 1),4,2,3
14,(0, 0),2,831,1
14,(2, 2),7,1,3
14,(3, 3),5,1,2
14,(23, 18),4,5,3
14,(1, 19),4,5,4
14,(2, 19),2,21,2
14,(2, 21),4,344,3
14,(13, 8),5,4,2
14,(26, 4),3,484,2
14,(13, 18),3,17,4
14,(4, 11),3,25,4
14,(11, 6),1,239,3
14,(6, 11),3,13,2
14,(10, 14),5,2,3
14,(10, 15),5,1,2
14,(11, 11),4,47,4
14,(9, 12),6,4,3
14,(3, 7),5,1,3
14,(26, 2),3,3,2
14,(25, 26),4,17,2
14,(16, 6),3,3,3
14,(5, 20),3,194,3
14,(1, 8),4,4,4
14,(12, 15),5,60,4
14,(13, 16),4,2,4
14,(19, 0),6,3,1
14,(6, 2),5,12,2
14,(14, 3),4,106,3
14,(13, 3),3,34,1
14,(20, 10),4,1,1
14,(18, 11),6,1,1
14,(16, 12),5,24,3
14,(20, 13),5,1,2
14,(17, 13),5,2,3
14,(21, 17),2,1,3
14,(22, 16),4,1,4
14,(0, 23),4,7,2
14,(1, 23),3,8,1
14,(22, 21),3,562,3
14,(14, 5),2,65,3
14,(15, 22),5,8,2
14,(16, 5),4,530,2
14,(13, 12),4,3,3
14,(14, 11),4,1,2
14,(15, 23),4,3,1
14,(14, 13),3,26,3
14,(15, 13),6,2,3
14,(16, 24),3,1,1
14,(25, 0),3,72,1
14,(24, 1),3,2,2
14,(20, 14),5,5,2
14,(20, 16),7,1,3
14,(12, 0),5,1,1
14,(19, 21),3,13,4
14,(13, 2),3,5,2
14,(22, 12),4,1,4
14,(22, 15),5,41,2
14,(3, 9),2,271,2
14,(24, 15),3,67,4
14,(25, 15),4,1,3
14,(4, 9),2,445,2
14,(21, 18),4,2,2
14,(3, 14),3,4,3
14,(5, 7),4,3,4
14,(5, 6),3,4,1
14,(16, 9),4,3,3
14,(16, 26),5,1,2
14,(18, 25),4,10,4
14,(5, 15),3,34,3
14,(26, 14),5,111,3
14,(6, 16),4,312,3
14,(9, 20),5,1,3
14,(10, 4),4,2,3
14,(10, 7),3,1,3
14,(12, 3),4,1,3
14,(0, 14),2,2,2
14,(0, 13),4,4,2
14,(0, 10),4,5,2
14,(3, 12),6,1,3
14,(20, 22),2,238,4
14,(21, 22),3,3,2
14,(22, 6),3,3,2
14,(23, 6),3,11,0
14,(25, 6),2,552,1
14,(8, 10),4,4,2
14,(13, 20),2,24,4
14,(25, 19),3,5,3
14,(21, 10),4,1,2
14,(23, 11),4,1,3
14,(7, 4),5,1,3
15,(6, 3),3,34,3
15,(7, 5),5,23,3
15,(9, 5),3,1,4
15,(22, 5),5,1,2
15,(19, 14),3,3,3
15,(21, 9),1,184,3
15,(26, 9),1,242,2
15,(5, 12),2,416,3
15,(7, 12),5,2,3
15,(4, 12),1,361,0
15,(7, 8),4,570,4
15,(15, 21),6,1,1
15,(16, 8),2,73,3
15,(17, 21),5,1,1
15,(17, 8),3,130,3
15,(23, 12),1,358,1
15,(24, 13),2,36,3
15,(25, 12),2,4,2
15,(3, 15),3,17,3
15,(4, 15),5,20,2
15,(3, 17),5,15,3
15,(4, 17),6,1,3
15,(26, 15),2,356,1
15,(26, 16),6,2,2
15,(26, 25),3,1,3
15,(17, 2),5,15,3
15,(22, 0),6,1,3
15,(19, 26),6,1,3
15,(11, 26),5,1,3
15,(13, 24),5,1,3
15,(9, 0),4,12,1
15,(25, 10),6,1,3
15,(2, 26),5,222,2
15,(3, 26),5,2307,0
15,(5, 23),5,103,2
15,(4, 26),5,1,2
15,(4, 25),6,21,3
15,(7, 21),5,1,3
15,(8, 23),3,3,4
15,(14, 10),5,3,3
15,(16, 10),5,1,2
15,(8, 16),3,10,2
15,(24, 7),5,1,1
15,(26, 7),3,6,1
15,(26, 8),6,2,1
15,(16, 3),3,27,4
15,(19, 4),3,4,2
15,(23, 3),5,3,4
15,(0, 2),3,8,2
15,(1, 3),5,1,4
15,(2, 3),4,3,1
15,(3, 3),6,1,1
15,(23, 17),5,1,3
15,(2, 18),2,23,3
15,(3, 18),2,1,2
15,(1, 21),2,116,1
15,(6, 18),3,2,4
15,(11, 8),3,7,4
15,(12, 8),6,23,2
15,(26, 3),4,323,0
15,(24, 4),6,18,4
15,(25, 5),4,2,3
15,(11, 20),2,1,2
15,(9, 18),4,23,1
15,(9, 19),4,125,1
15,(12, 7),3,3,3
15,(16, 18),5,1,2
15,(15, 18),5,1,3
15,(9, 13),3,1,3
15,(9, 11),4,56,3
15,(11, 12),3,5,3
15,(10, 10),6,2,4
15,(12, 11),4,9,3
15,(12, 12),2,6,1
15,(3, 6),3,3,3
15,(24, 3),4,6,2
15,(25, 3),5,1,2
15,(7, 20),2,1,2
15,(2, 9),5,3,3
15,(11, 16),6,4,3
15,(13, 15),4,8,2
15,(13, 14),3,1,2
15,(13, 18),4,1,4
15,(11, 18),6,3,3
15,(9, 17),6,1,3
15,(11, 14),2,8,4
15,(14, 16),3,14,3
15,(19, 1),4,63,3
15,(15, 16),4,1,3
15,(20, 2),2,5,4
15,(19, 10),4,2,3
15,(15, 12),4,14,1
15,(16, 11),5,3,1
15,(18, 13),3,6,3
15,(19, 12),6,2,4
15,(0, 21),4,1,1
15,(0, 23),5,1,1
15,(23, 21),5,297,4
15,(13, 13),5,1,1
15,(14, 12),4,5,0
15,(15, 22),6,2,1
15,(14, 14),3,2,2
15,(19, 23),4,3,4
15,(18, 23),3,4,3
15,(23, 1),2,248,3
15,(17, 16),3,46,3
15,(11, 1),3,1,1
15,(12, 1),4,31,2
15,(23, 13),5,13,2
15,(21, 15),3,19,2
15,(20, 18),4,6,2
15,(15, 1),3,121,4
15,(16, 1),2,2,3
15,(4, 6),3,11,2
15,(19, 24),4,5,3
15,(17, 26),3,346,2
15,(4, 2),3,9,4
15,(6, 2),6,1,3
15,(13, 23),6,2,3
15,(26, 13),3,97,1
15,(5, 22),5,1,2
15,(8, 20),4,3,2
15,(11, 4),6,18,3
15,(9, 8),3,5,4
15,(2, 12),6,1,3
15,(4, 11),4,1,3
15,(14, 7),1,130,4
15,(14, 8),5,1,2
15,(15, 7),3,2,3
15,(22, 4),4,32,3
15,(16, 7),3,318,2
15,(18, 7),5,1,4
16,(12, 20),5,674,2
16,(25, 20),3,15,3
16,(22, 11),4,30,1
16,(21, 11),5,108,2
16,(5, 3),3,288,2
16,(20, 11),3,112,1
16,(7, 4),6,1,1
16,(7, 3),3,178,2
16,(6, 6),3,2,3
16,(8, 5),6,3,2
16,(5, 26),4,4,2
16,(21, 5),5,3,3
16,(20, 6),1,261,2
16,(17, 15),5,1,3
16,(1, 15),5,1,3
16,(0, 16),4,16,3
16,(5, 13),2,4,3
16,(7, 12),6,14,4
16,(6, 12),4,19,1
16,(8, 25),4,1,4
16,(3, 24),6,1,3
16,(6, 8),2,349,3
16,(21, 7),5,38,4
16,(23, 7),5,1,1
16,(25, 15),5,1,2
16,(25, 22),3,34,4
16,(1, 19),5,1,3
16,(1, 17),5,326,4
16,(21, 24),1,405,4
16,(24, 16),3,31,3
16,(4, 15),6,1,1
16,(22, 24),4,10,3
16,(15, 3),6,259,3
16,(18, 0),5,1,2
16,(11, 26),6,1,3
16,(9, 26),5,41,3
16,(7, 6),3,131,2
16,(21, 22),4,1,3
16,(19, 19),2,8,4
16,(10, 3),5,7,4
16,(10, 1),4,1,2
16,(24, 11),3,1,2
16,(15, 25),5,2,4
16,(23, 20),5,269,3
16,(1, 25),6,3,4
16,(2, 25),4,135,2
16,(0, 25),5,69,1
