0,(6, 24),1,1,4
16,(7, 23),4,104,3
16,(17, 19),5,10,3
16,(13, 10),6,5,3
16,(9, 10),3,150,1
16,(7, 18),5,4,3
16,(2, 4),5,5,3
16,(8, 18),3,4,2
16,(3, 4),3,294,2
16,(0, 7),4,175,3
16,(1, 6),2,2,4
16,(1, 4),5,154,2
16,(9, 1),5,142,2
16,(9, 16),6,2,2
16,(23, 8),5,2,3
16,(25, 7),5,1,1
16,(21, 2),2,70,3
16,(16, 4),5,4,2
16,(19, 4),4,1,1
16,(22, 3),4,4,2
16,(18, 5),5,28,4
16,(24, 2),5,3,2
16,(7, 9),2,194,3
16,(25, 12),3,1,2
16,(25, 11),3,4,1
16,(2, 2),8,1,3
16,(2, 1),3,139,3
16,(3, 2),5,4,1
16,(6, 1),4,2,3
16,(23, 19),2,96,3
16,(2, 22),3,17,3
16,(5, 18),2,17,3
16,(1, 20),4,42,2
16,(2, 21),5,1,2
16,(6, 17),2,56,2
16,(10, 9),4,44,3
16,(26, 4),4,1,2
16,(23, 5),3,3,2
16,(24, 7),6,1,2
16,(24, 6),5,2,2
16,(26, 5),5,5,0
16,(9, 21),3,23,3
16,(14, 19),3,9,4
16,(9, 20),6,2,2
16,(4, 10),5,6,3
16,(5, 10),3,2,3
16,(6, 11),4,2,3
16,(16, 17),3,20,3
16,(17, 18),5,1,2
16,(7, 11),5,4,2
16,(10, 12),5,98,3
16,(10, 15),6,1,4
16,(9, 13),4,1,1
16,(12, 11),5,1,1
16,(10, 11),3,5,2
16,(2, 7),4,4,4
16,(25, 2),4,13,3
16,(22, 26),4,4,3
16,(24, 26),5,2,3
16,(26, 26),3,6,1
16,(25, 23),4,2,3
16,(12, 16),4,3,3
16,(12, 19),4,6,3
16,(12, 17),4,5,3
16,(14, 17),5,3,3
16,(10, 16),3,2,2
16,(10, 18),5,2,4
16,(9, 18),5,1,2
16,(9, 15),5,5,2
16,(8, 12),5,16,3
16,(8, 2),6,3,4
16,(18, 10),4,6,2
16,(19, 11),3,2,0
16,(16, 12),6,1,2
16,(18, 12),5,5,2
16,(21, 16),3,25,2
16,(0, 23),6,1,1
16,(1, 22),4,2,1
16,(15, 6),4,18,3
16,(15, 5),5,63,3
16,(24, 0),4,16,3
16,(18, 16),5,8,3
16,(24, 1),4,1,1
16,(18, 18),4,18,3
16,(20, 20),3,374,4
16,(21, 13),7,2,3
16,(15, 2),3,4,2
16,(23, 16),4,70,2
16,(4, 7),4,56,3
16,(15, 9),3,96,4
16,(16, 9),5,2,1
16,(17, 9),2,123,2
16,(16, 25),3,5,3
16,(8, 24),4,45,2
16,(17, 25),2,107,2
16,(18, 25),5,1,3
16,(14, 24),4,10,4
16,(4, 21),2,1140,4
16,(7, 16),5,2,4
16,(7, 15),4,85,3
16,(8, 16),4,1,2
16,(8, 21),4,8,2
16,(8, 15),2,3,1
16,(13, 5),3,16,4
16,(9, 6),4,4,3
16,(14, 5),3,2,2
16,(10, 6),6,2,3
16,(10, 5),5,4,3
16,(12, 5),3,162,3
16,(10, 8),3,99,2
16,(13, 2),4,44,4
16,(13, 4),3,2,3
16,(1, 14),5,3,3
16,(0, 10),5,2,3
16,(0, 14),3,2,2
17,(1, 10),3,67,3
17,(3, 12),7,1,2
17,(7, 11),6,1,1
17,(8, 10),5,1,3
17,(24, 20),4,63,2
17,(6, 5),5,64,3
17,(9, 3),3,265,3
17,(5, 25),4,336,2
17,(6, 26),6,6,2
17,(20, 5),4,43,2
17,(17, 16),4,1,2
17,(17, 14),4,116,3
17,(18, 14),5,6,2
17,(21, 8),2,155,3
17,(0, 16),5,1,2
17,(3, 23),1,151,3
17,(8, 25),5,1,1
17,(7, 26),4,573,2
17,(8, 8),4,373,2
17,(15, 8),2,327,1
17,(18, 21),6,48,4
17,(19, 6),3,2,4
17,(18, 8),5,4,4
17,(25, 15),6,7,3
17,(25, 13),5,11,3
17,(26, 17),3,57,2
17,(24, 17),2,74,2
17,(3, 15),4,3,3
17,(18, 9),3,16,1
17,(2, 16),5,14,4
17,(23, 25),4,33,4
17,(23, 24),3,12,2
17,(20, 9),4,17,4
17,(20, 10),5,4,1
17,(21, 10),5,1,2
17,(21, 9),2,83,1
17,(22, 24),5,1,2
17,(7, 0),3,7,3
17,(6, 0),1,310,1
17,(21, 0),3,6,3
17,(8, 13),2,207,2
17,(16, 0),4,4,2
17,(10, 25),5,236,4
17,(19, 1),5,1,4
17,(13, 25),5,183,3
17,(9, 24),4,5,3
17,(12, 23),5,6,4
17,(11, 24),4,54,4
17,(26, 9),2,2,2
17,(8, 7),3,307,3
17,(20, 19),5,6,2
17,(10, 4),5,3,2
17,(10, 2),3,4,3
17,(23, 11),5,1,1
17,(24, 10),5,104,3
17,(14, 25),3,139,1
17,(2, 26),6,1,2
17,(1, 25),7,1,1
17,(5, 23),6,1,3
17,(3, 25),5,4,3
17,(4, 26),6,1,2
17,(6, 22),4,19,4
17,(7, 22),5,410,2
17,(15, 10),3,257,2
17,(15, 11),6,6,3
17,(0, 6),5,17,2
17,(3, 21),2,53,2
17,(24, 8),2,16,2
17,(5, 4),7,4,3
17,(25, 8),4,7,2
17,(24, 9),4,5,2
17,(17, 3),6,29,3
17,(26, 8),7,1,0
17,(22, 2),3,129,2
17,(19, 5),8,16,0
17,(19, 3),4,23,3
17,(20, 3),4,11,2
17,(23, 2),2,15,2
17,(24, 3),5,1,2
17,(1, 2),4,34,3
17,(1, 4),6,1,4
17,(4, 1),3,51,4
17,(5, 1),4,12,2
17,(24, 18),4,7,3
17,(26, 18),5,3,2
17,(9, 9),4,4,1
17,(13, 9),4,3,3
17,(11, 22),4,11,4
17,(25, 6),3,2,3
17,(25, 7),6,1,0
17,(11, 21),4,258,3
17,(12, 20),6,1,3
17,(6, 10),2,2,2
17,(11, 19),3,308,3
17,(5, 11),3,15,2
17,(9, 12),7,2,1
17,(11, 13),2,3,3
17,(11, 14),3,1,3
17,(14, 11),5,2,3
17,(2, 6),2,38,2
17,(3, 7),6,2,2
17,(25, 3),6,2,2
17,(3, 16),3,33,2
17,(4, 16),7,309,2
17,(21, 25),3,4,4
17,(22, 25),4,5,0
17,(7, 20),3,1,3
17,(1, 9),4,266,3
17,(23, 23),5,6,3
17,(1, 7),6,4,3
17,(2, 7),5,1,1
17,(12, 14),4,73,2
17,(13, 16),5,2,3
17,(14, 16),4,1,1
17,(14, 17),6,1,3
17,(15, 15),4,8,3
17,(11, 17),4,6,4
17,(11, 16),7,70,2
17,(11, 18),7,2,1
17,(15, 17),4,52,2
17,(19, 12),7,1,1
17,(18, 10),5,1,2
17,(19, 18),5,24,2
17,(20, 18),5,2,2
17,(17, 13),6,2,3
17,(22, 16),5,16,1
17,(15, 14),5,7,3
17,(17, 5),5,93,4
17,(18, 5),6,1,2
17,(18, 23),4,2,4
17,(16, 23),6,85,4
17,(23, 0),3,29,2
17,(19, 20),5,15,3
17,(13, 0),5,3,3
17,(20, 22),3,2,4
17,(22, 13),4,5,3
17,(23, 14),5,7,4
17,(23, 15),4,6,2
17,(20, 17),3,3,3
17,(14, 1),2,265,4
17,(16, 1),3,1,3
17,(3, 14),4,2,3
17,(5, 13),3,1,4
17,(16, 26),6,2,2
17,(17, 24),4,27,3
17,(16, 9),6,1,1
17,(3, 3),7,1,1
17,(5, 2),4,5,3
17,(6, 2),7,1,2
17,(6, 16),5,6,2
17,(6, 14),6,4,4
17,(11, 5),4,19,2
17,(11, 6),2,3,2
17,(9, 5),4,30,1
17,(11, 3),3,14,4
17,(12, 3),5,17,3
17,(14, 5),4,1,2
17,(16, 4),6,1,3
17,(2, 13),7,19,3
18,(1, 8),5,3,2
18,(0, 11),2,79,2
18,(1, 12),3,5,4
18,(2, 10),5,8,3
18,(3, 10),4,4,3
18,(2, 11),3,133,3
18,(17, 7),6,4,4
18,(13, 21),4,5,4
18,(16, 20),5,3,4
18,(17, 19),6,1,3
18,(14, 20),4,5,3
18,(6, 4),5,125,2
18,(7, 6),4,1,3
18,(5, 24),6,10,2
18,(6, 24),8,11,3
18,(23, 5),4,1,4
18,(16, 15),3,312,3
18,(19, 14),4,743,3
18,(23, 9),4,3,2
18,(1, 15),6,1,3
18,(8, 15),3,1,1
18,(14, 21),5,16,2
18,(20, 7),5,38,4
18,(20, 8),5,291,2
18,(20, 6),2,2,2
18,(25, 14),7,31,2
18,(26, 21),5,14,3
18,(2, 17),6,77,3
18,(3, 17),6,3,2
18,(1, 18),5,7,4
18,(6, 17),3,1,3
18,(26, 25),4,2,2
18,(20, 1),1,429,3
18,(22, 0),7,54,1
18,(17, 0),3,314,2
18,(13, 23),7,24,4
18,(12, 24),4,56,2
18,(25, 9),3,39,1
18,(8, 6),4,8,2
18,(7, 7),4,24,3
18,(22, 21),4,12,4
18,(8, 7),4,1,1
18,(21, 20),5,117,3
18,(23, 20),6,1,2
18,(11, 4),7,2,1
18,(23, 10),3,179,1
18,(12, 1),5,2,4
18,(1, 26),4,305,1
18,(1, 23),4,1,2
18,(1, 24),5,94,2
18,(0, 26),4,519,0
18,(5, 25),5,1,2
18,(3, 26),6,137,0
18,(7, 21),6,19,2
18,(17, 20),5,58,2
18,(13, 10),7,1,3
18,(4, 5),3,53,4
18,(5, 6),4,1,3
18,(0, 5),5,8,2
18,(5, 5),6,96,1
18,(1, 5),6,61,2
18,(1, 6),3,1,0
18,(2, 4),6,2,2
18,(3, 22),6,24,1
18,(6, 22),5,1,3
18,(17, 4),3,4,1
18,(18, 3),5,22,2
18,(21, 4),3,8,4
18,(21, 3),5,6,1
18,(22, 3),5,1,2
18,(5, 8),4,349,4
18,(6, 9),1,431,3
18,(26, 12),6,2,2
18,(1, 1),2,299,3
18,(2, 3),5,2,1
18,(5, 0),5,4,2
18,(3, 0),6,5,3
18,(23, 18),5,4,2
18,(23, 19),3,1,2
18,(22, 17),8,9,3
18,(7, 17),2,4,2
18,(5, 18),3,1,4
18,(11, 9),5,4,3
18,(26, 4),5,1,2
18,(26, 5),6,2,2
18,(9, 19),5,148,2
18,(12, 20),7,1,1
18,(9, 20),7,1,3
18,(12, 7),4,2,4
18,(7, 12),7,1,2
18,(13, 6),4,17,4
18,(13, 5),4,1,0
18,(14, 6),3,5,2
18,(14, 7),2,2,3
18,(13, 8),6,3,3
18,(9, 14),6,6,2
18,(10, 15),7,1,3
18,(10, 13),5,11,4
18,(12, 11),6,1,4
18,(13, 11),6,348,1
18,(14, 10),6,2,2
18,(22, 24),6,1,2
18,(18, 6),3,6,2
18,(24, 23),3,459,4
18,(7, 19),5,6,3
18,(26, 23),5,10,3
18,(2, 9),6,37,2
18,(12, 19),5,1,2
18,(12, 17),5,2,3
18,(9, 16),7,1,2
18,(11, 17),5,2,2
18,(9, 17),7,4,2
18,(13, 15),5,7,4
18,(7, 2),4,15,4
18,(17, 10),5,4,3
18,(17, 13),7,1,1
18,(19, 13),3,7,2
18,(20, 13),6,3,3
18,(18, 13),4,2,2
18,(18, 14),6,1,1
18,(21, 17),3,4,2
18,(12, 13),5,81,4
18,(15, 13),7,3,3
18,(20, 16),8,3,3
18,(25, 3),7,2,3
18,(18, 19),3,150,2
18,(18, 20),5,13,1
18,(19, 19),3,2,1
18,(13, 1),5,6,0
18,(12, 0),6,26,0
18,(20, 19),6,611,1
18,(16, 3),4,2,3
18,(15, 0),3,7,3
18,(14, 0),5,30,0
18,(17, 3),7,1,1
18,(16, 0),5,1,0
18,(5, 14),4,4,2
18,(6, 7),5,8,2
18,(14, 9),3,30,2
18,(19, 24),5,2,4
18,(5, 16),3,54,2
18,(7, 15),5,1,2
18,(8, 22),5,34,3
18,(10, 7),4,3,4
18,(9, 7),5,11,1
18,(13, 2),5,1,3
18,(9, 4),3,62,3
18,(0, 14),4,1,3
18,(4, 12),2,1,4
19,(23, 22),4,5,3
19,(18, 7),6,3,2
19,(6, 3),4,37,3
19,(7, 4),7,2,3
19,(6, 25),5,4,2
19,(22, 6),4,4,4
19,(17, 15),6,2,3
19,(25, 6),4,2,4
19,(19, 15),5,607,3
19,(22, 8),4,6,4
19,(26, 13),4,3,2
19,(2, 19),3,6,4
19,(26, 17),4,4,2
19,(2, 15),3,14,3
19,(2, 18),3,3,1
19,(19, 10),5,1,2
19,(20, 9),5,1,2
19,(26, 16),7,39,2
19,(25, 26),5,44,3
19,(8, 0),2,533,2
19,(26, 26),4,4,0
19,(25, 24),5,6,4
19,(22, 1),5,5,2
19,(21, 0),4,2,3
19,(17, 1),4,16,3
19,(10, 26),5,159,3
19,(9, 26),6,2,2
19,(12, 24),5,1,1
19,(11, 23),3,68,3
19,(14, 24),5,2,3
19,(8, 7),5,67,1
19,(21, 19),5,4,2
19,(10, 2),4,2,4
19,(25, 9),4,1,1
19,(0, 24),3,2,2
19,(1, 25),8,1,1
19,(3, 25),6,1,3
19,(5, 23),7,1,3
19,(6, 23),5,4,2
19,(17, 20),6,1,1
19,(12, 10),4,10,2
19,(16, 12),7,2,4
19,(5, 6),5,1,1
19,(5, 5),7,1,1
19,(0, 7),5,15,3
19,(3, 5),5,86,4
19,(4, 5),4,1,2
19,(3, 8),7,16,3
19,(18, 4),4,47,2
19,(6, 8),3,160,1
19,(7, 9),3,3,3
19,(20, 4),6,5,4
19,(23, 3),6,12,3
19,(2, 0),5,6,2
19,(0, 2),4,16,3
19,(26, 11),4,61,2
19,(2, 1),4,2,1
19,(1, 3),6,5,2
19,(0, 5),6,1,2
19,(1, 4),7,1,1
19,(3, 2),6,2,3
19,(5, 1),5,1,1
19,(22, 18),5,77,2
19,(23, 19),4,1,1
19,(25, 20),4,1,4
19,(3, 18),3,5,3
19,(3, 22),7,1,4
19,(4, 18),4,28,2
19,(11, 21),5,1,4
19,(14, 19),4,2,3
19,(11, 19),4,1,2
19,(9, 20),8,1,1
19,(12, 7),5,1,1
19,(6, 12),5,4,2
19,(13, 6),5,25,2
19,(14, 18),3,46,2
19,(15, 6),5,2,2
19,(18, 18),5,1,2
19,(15, 17),5,1,2
19,(15, 8),3,3,4
19,(10, 14),6,5,2
19,(10, 12),6,2,3
19,(9, 12),8,1,3
19,(11, 13),3,2,2
19,(13, 12),5,7,3
19,(14, 13),4,3,3
19,(21, 23),3,15,4
19,(20, 25),6,79,4
19,(21, 25),4,2,3
19,(21, 24),2,137,1
19,(24, 26),6,95,2
19,(6, 20),4,46,4
19,(6, 19),3,9,2
19,(25, 22),4,50,4
19,(13, 18),5,3,3
19,(15, 15),5,1,1
19,(14, 15),4,13,2
19,(14, 16),5,3,3
19,(15, 16),5,1,1
19,(10, 17),4,859,2
19,(9, 18),6,1,2
19,(12, 15),6,7,3
19,(8, 13),3,36,4
19,(20, 2),3,3,4
19,(21, 3),6,1,3
19,(22, 3),6,1,1
19,(17, 11),5,6,3
19,(18, 10),6,1,2
19,(21, 18),5,3,0
19,(16, 13),3,13,1
19,(21, 13),8,2,3
19,(1, 23),5,1,3
19,(16, 7),4,3,4
19,(16, 14),4,50,2
19,(15, 22),7,49,4
19,(15, 23),5,194,3
19,(19, 23),5,3,3
19,(16, 22),8,4,3
19,(26, 0),7,105,2
19,(26, 1),4,268,2
19,(21, 16),4,89,2
19,(22, 16),6,50,3
19,(20, 22),4,1,4
19,(23, 13),6,5,3
19,(23, 14),6,63,3
19,(14, 1),3,1,1
19,(15, 1),4,6,3
19,(12, 26),2,365,3
19,(4, 13),6,72,3
19,(5, 7),5,4,2
19,(15, 9),4,62,2
19,(19, 25),5,89,2
19,(6, 16),6,1,1
19,(12, 22),4,257,4
19,(11, 8),4,4,3
19,(13, 8),7,1,4
19,(9, 2),3,430,3
19,(14, 4),5,8,3
19,(0, 10),6,1,1
19,(1, 8),6,3,3
19,(2, 9),7,1,3
19,(2, 12),7,3,1
19,(3, 12),8,2,2
19,(4, 10),6,3,3
19,(1, 11),4,12,2
20,(15, 20),6,372,4
20,(16, 21),6,13,3
20,(8, 4),5,6,2
20,(8, 24),5,18,4
20,(22, 5),6,4,3
20,(22, 6),5,1,3
20,(22, 9),3,13,3
20,(23, 10),4,2,4
20,(20, 14),6,6,3
20,(23, 8),6,21,3
20,(24, 8),3,2,2
20,(8, 26),3,254,2
20,(19, 21),4,5,4
20,(19, 7),6,6,3
20,(21, 7),6,3,4
20,(24, 14),2,21,3
20,(23, 7),6,3,3
20,(25, 14),8,1,3
20,(25, 12),4,2,4
20,(26, 15),3,5,2
20,(1, 19),6,13,3
20,(0, 21),5,4,3
20,(25, 17),4,30,3
20,(20, 10),6,1,1
20,(24, 24),3,96,1
20,(17, 3),8,1,1
20,(23, 24),4,1,2
20,(24, 0),5,110,3
20,(22, 0),8,2,2
20,(24, 2),6,217,4
20,(18, 1),5,206,3
20,(12, 25),2,5,2
20,(17, 0),4,1,1
20,(11, 26),7,3,1
20,(10, 24),1,124,4
20,(10, 25),6,125,3
20,(12, 23),6,4,1
20,(13, 23),8,1,3
20,(9, 6),5,3,3
20,(22, 21),5,1,4
20,(10, 3),6,9,3
20,(25, 10),7,4,3
20,(12, 1),6,1,3
20,(25, 11),4,13,1
20,(0, 26),5,1,1
20,(2, 24),5,259,3
20,(6, 24),9,2,4
20,(18, 21),7,6,2
20,(17, 21),6,21,2
20,(11, 9),6,1,3
20,(10, 10),7,3,4
20,(4, 6),4,122,2
20,(4, 7),5,2,2
20,(3, 4),4,3,2
20,(8, 1),2,270,3
20,(5, 22),6,14,3
20,(6, 22),6,1,2
20,(2, 8),1,188,1
20,(18, 5),7,2,4
20,(19, 4),5,3,3
20,(20, 5),5,3,3
20,(0, 1),5,5,2
20,(25, 3),8,1,4
20,(1, 0),5,268,3
20,(2, 0),6,1,0
20,(26, 10),6,32,1
20,(0, 3),8,99,1
20,(0, 4),5,271,1
20,(5, 0),6,1,2
20,(7, 0),4,2,3
20,(8, 0),3,1,1
20,(4, 2),4,5,3
20,(23, 17),6,4,4
20,(2, 23),4,107,2
20,(5, 19),5,13,2
20,(7, 17),3,2,3
20,(25, 4),3,44,3
20,(26, 4),6,1,1
20,(24, 4),7,181,3
20,(12, 22),5,1,1
20,(10, 21),5,182,3
20,(24, 5),4,17,3
20,(14, 20),5,2,1
20,(9, 19),6,1,2
20,(12, 20),8,1,3
20,(6, 12),6,1,1
20,(13, 6),6,1,1
20,(13, 7),4,23,1
20,(14, 7),3,2,3
20,(10, 13),6,1,1
20,(11, 11),5,415,4
20,(20, 23),3,19,2
20,(20, 24),3,62,0
20,(20, 26),3,585,2
20,(22, 25),5,2,2
20,(22, 26),5,3,2
20,(23, 26),5,344,1
20,(26, 23),6,1,3
20,(6, 18),4,4,2
20,(21, 12),5,20,3
20,(21, 11),6,3,3
20,(13, 17),4,627,2
20,(14, 18),4,1,2
20,(14, 17),7,2,1
20,(15, 14),6,2,2
20,(10, 15),8,1,2
20,(10, 16),4,4,2
20,(19, 13),4,1,1
20,(20, 11),4,3,2
20,(0, 24),4,1,2
20,(26, 21),6,2,3
20,(12, 12),3,34,4
20,(15, 13),8,1,1
20,(13, 12),6,1,2
20,(17, 5),6,2,2
20,(1, 22),5,4,4
20,(18, 14),7,14,4
20,(14, 22),2,136,4
20,(17, 23),6,121,4
20,(19, 23),6,1,1
20,(21, 22),5,5,3
20,(22, 12),5,41,3
20,(22, 14),6,31,3
20,(16, 3),5,1,3
20,(7, 9),4,1,4
20,(14, 26),4,10,3
20,(15, 25),6,4,4
20,(17, 1),5,26,2
20,(5, 13),4,11,2
20,(4, 14),5,8,3
20,(5, 14),5,55,2
20,(16, 9),7,4,3
20,(7, 15),6,1,3
20,(13, 22),4,37,1
20,(9, 7),6,1,3
20,(10, 7),5,2,3
20,(13, 2),6,1,3
20,(12, 2),5,35,2
20,(12, 5),4,3,4
20,(13, 5),5,2,2
20,(14, 4),6,1,1
20,(0, 13),5,18,3
20,(0, 14),5,1,2
20,(0, 12),4,60,2
21,(0, 8),4,153,2
21,(4, 12),3,1,2
21,(3, 10),5,13,4
21,(15, 19),3,47,3
21,(18, 20),6,1,2
21,(26, 19),3,141,3
21,(26, 20),3,517,0
21,(6, 2),8,58,4
21,(7, 5),6,19,3
21,(8, 6),5,2,3
21,(7, 26),5,39,2
21,(21, 6),5,21,2
21,(23, 6),4,154,2
21,(16, 16),6,26,2
21,(21, 15),4,6,4
21,(23, 9),5,2,1
21,(22, 15),6,103,2
21,(22, 10),5,6,2
21,(23, 11),6,258,3
21,(2, 15),4,165,4
21,(24, 11),4,3,2
21,(1, 16),4,150,4
21,(6, 14),7,2,3
21,(18, 22),3,220,3
21,(19, 6),4,47,3
21,(25, 14),9,1,3
21,(0, 17),4,558,3
21,(0, 21),6,1,1
21,(1, 20),5,48,3
21,(1, 18),6,3,3
21,(3, 18),4,1,4
21,(21, 9),3,5,3
21,(22, 9),4,1,1
21,(22, 8),5,3,3
21,(2, 21),6,3,4
21,(25, 16),4,774,3
21,(6, 17),4,2,1
21,(26, 16),8,1,0
21,(19, 10),6,2,2
21,(26, 25),5,2,2
21,(10, 0),5,30,3
21,(10, 1),5,15,3
21,(16, 2),4,53,3
21,(22, 24),7,1,1
21,(19, 1),6,238,3
21,(10, 23),3,800,4
21,(9, 26),7,1,2
21,(8, 8),5,140,4
21,(12, 5),5,1,1
21,(11, 4),8,3,4
21,(12, 1),7,1,1
21,(0, 26),6,1,1
21,(3, 24),7,5,3
21,(5, 25),6,142,4
21,(5, 26),5,2,2
21,(10, 9),5,3,3
21,(11, 9),7,1,2
21,(16, 10),6,5,3
21,(15, 12),5,47,3
21,(16, 11),6,421,3
21,(17, 11),6,1,3
21,(9, 17),8,1,2
21,(6, 7),6,1,3
21,(2, 7),6,2,3
21,(2, 4),7,1,1
21,(4, 22),5,6,2
21,(5, 5),8,1,4
21,(6, 4),6,3,4
21,(0, 0),3,8,0
21,(1, 2),5,3,2
21,(2, 3),6,1,2
21,(25, 3),9,1,1
21,(26, 9),3,2,3
21,(26, 11),5,1,1
21,(4, 0),4,49,2
21,(3, 0),7,1,1
21,(3, 3),8,3,2
21,(21, 19),6,1,1
21,(23, 19),5,1,4
21,(7, 1),4,456,3
21,(25, 18),6,19,4
21,(25, 20),5,1,3
21,(3, 17),7,5,3
21,(12, 9),3,589,3
21,(13, 10),8,339,3
21,(14, 9),4,2,4
21,(15, 9),5,1,1
21,(7, 19),6,1,4
21,(23, 4),3,11,3
21,(26, 5),7,2,2
21,(26, 6),5,7,1
21,(13, 19),4,18,3
21,(14, 21),6,2,2
