0,(6, 24),1,1,4
21,(11, 19),5,1,4
21,(12, 6),6,21,2
21,(17, 18),6,5,4
21,(16, 18),6,38,3
21,(21, 18),6,1,3
21,(21, 17),4,2,3
21,(8, 11),6,17,4
21,(16, 7),5,1,4
21,(14, 6),4,2,3
21,(13, 11),7,1,2
21,(26, 2),4,206,2
21,(3, 6),4,535,4
21,(4, 17),7,6,3
21,(21, 23),4,18,3
21,(23, 25),5,157,1
21,(17, 6),6,10,3
21,(25, 23),5,4,1
21,(26, 24),4,51,0
21,(15, 17),6,11,2
21,(15, 14),7,1,1
21,(15, 15),6,2,1
21,(12, 16),5,5,3
21,(16, 15),4,1,1
21,(13, 16),6,4,2
21,(15, 16),6,1,1
21,(13, 14),4,6,4
21,(13, 15),6,2,2
21,(20, 3),5,5,4
21,(8, 13),4,13,4
21,(16, 17),4,100,1
21,(17, 12),3,273,3
21,(19, 12),8,23,3
21,(21, 12),6,88,1
21,(23, 13),7,1,3
21,(2, 23),5,1,3
21,(13, 13),6,100,2
21,(19, 7),7,1,3
21,(20, 14),7,1,4
21,(15, 22),8,2,2
21,(14, 23),5,11,2
21,(17, 23),7,1,1
21,(25, 0),4,46,3
21,(23, 12),2,4,1
21,(15, 2),4,318,2
21,(6, 9),2,23,3
21,(16, 3),6,1,1
21,(14, 3),5,167,3
21,(26, 15),4,2,2
21,(24, 16),4,5,3
21,(4, 13),7,1,1
21,(4, 15),7,39,3
21,(19, 24),6,88,2
21,(5, 3),4,9,4
21,(18, 24),6,73,3
21,(7, 15),7,1,1
21,(5, 21),5,9,3
22,(13, 2),7,1,3
22,(12, 4),4,139,2
22,(0, 9),3,415,1
22,(1, 11),5,1,4
22,(1, 12),4,2,2
22,(3, 9),3,6,3
22,(3, 20),5,44,4
22,(3, 21),3,5,2
22,(7, 19),7,1,1
22,(22, 22),4,9,2
22,(2, 10),6,6,4
22,(23, 22),5,2,3
22,(4, 20),3,14,3
22,(8, 10),6,4,3
22,(18, 20),7,1,2
22,(7, 3),4,168,4
22,(8, 5),7,6,1
22,(4, 24),3,43,3
22,(7, 24),7,9,3
22,(24, 5),5,1,3
22,(25, 7),7,4,3
22,(18, 16),6,58,4
22,(21, 16),5,3,2
22,(23, 15),5,5,2
22,(25, 10),8,1,3
22,(0, 15),3,15,3
22,(22, 15),7,1,3
22,(3, 16),4,254,3
22,(8, 26),4,1,1
22,(15, 20),7,2,2
22,(19, 21),5,1,3
22,(21, 7),7,1,3
22,(26, 12),7,80,2
22,(25, 14),10,1,4
22,(1, 21),3,44,1
22,(20, 9),6,2,3
22,(21, 9),4,1,2
22,(24, 25),5,76,3
22,(25, 25),5,297,1
22,(9, 2),4,1,4
22,(11, 0),2,38,2
22,(24, 23),4,3,3
22,(22, 1),6,284,3
22,(23, 1),3,281,3
22,(25, 24),6,1,1
22,(24, 0),6,9,2
22,(23, 3),7,2,2
22,(24, 1),5,7,2
22,(20, 1),2,10,3
22,(11, 24),5,4,4
22,(12, 24),6,17,2
22,(10, 24),2,39,2
22,(11, 26),8,3,3
22,(11, 23),4,18,2
22,(9, 26),8,28,2
22,(21, 21),3,13,3
22,(23, 21),6,140,3
22,(7, 8),5,8,2
22,(11, 5),5,3,2
22,(11, 4),9,2,2
22,(11, 3),4,57,3
22,(0, 25),6,306,3
22,(2, 26),7,3,3
22,(4, 23),1,419,2
22,(5, 23),8,2,2
22,(8, 22),6,3,3
22,(11, 11),6,5,4
22,(9, 9),5,3,3
22,(19, 10),7,1,3
22,(8, 16),5,5,4
22,(8, 17),3,20,2
22,(6, 7),7,395,3
22,(0, 8),5,1,2
22,(9, 1),6,6,3
22,(5, 4),8,309,2
22,(21, 5),6,199,3
22,(18, 5),8,3,3
22,(19, 5),9,3,2
22,(21, 4),4,17,3
22,(0, 1),6,1,1
22,(1, 0),6,1,1
22,(26, 10),7,8,0
22,(1, 3),7,1,1
22,(0, 5),7,593,3
22,(6, 1),5,5,2
22,(3, 1),3,114,3
22,(25, 17),5,9,2
22,(25, 18),7,1,2
22,(24, 20),5,67,3
22,(5, 19),6,1,4
22,(2, 22),4,360,2
22,(25, 5),5,6,2
22,(25, 4),4,6,1
22,(14, 20),6,1,2
22,(15, 19),4,1,3
22,(9, 19),7,25,4
22,(12, 20),9,2,4
22,(11, 7),2,435,3
22,(12, 7),6,2,2
22,(6, 10),3,6,3
22,(5, 10),4,129,3
22,(18, 18),6,3,3
22,(21, 19),7,1,3
22,(19, 18),6,4,3
22,(20, 17),4,12,3
22,(18, 17),6,160,2
22,(9, 13),5,6,3
22,(16, 10),7,55,2
22,(3, 8),8,2,3
22,(3, 7),7,5,1
22,(6, 18),5,2,3
22,(23, 26),6,49,2
22,(20, 24),4,1,2
22,(25, 22),5,2,3
22,(13, 18),6,12,3
22,(14, 14),4,948,2
22,(12, 16),6,71,3
22,(13, 17),5,2,2
22,(14, 17),8,2,2
22,(14, 16),6,3,2
22,(10, 18),6,191,4
22,(10, 15),9,5,3
22,(11, 15),3,20,3
22,(12, 15),7,2,1
22,(15, 15),7,118,2
22,(21, 2),3,34,4
22,(8, 2),7,5,3
22,(18, 9),4,4,4
22,(19, 11),4,6,1
22,(1, 22),6,1,2
22,(1, 24),6,2,4
22,(0, 23),7,519,3
22,(2, 23),6,1,1
22,(24, 21),4,24,2
22,(25, 21),3,8,1
22,(12, 14),5,20,3
22,(13, 14),5,1,0
22,(13, 13),7,95,2
22,(15, 13),9,1,3
22,(16, 6),4,254,3
22,(17, 6),7,1,2
22,(17, 5),7,1,2
22,(17, 15),7,3,3
22,(20, 14),8,1,1
22,(18, 14),8,1,4
22,(16, 25),4,58,4
22,(25, 1),3,258,2
22,(18, 22),4,1,3
22,(26, 2),5,1,3
22,(26, 1),5,3,1
22,(20, 16),9,6,2
22,(23, 17),7,10,4
22,(23, 16),5,22,1
22,(21, 22),6,1,1
22,(16, 3),7,1,1
22,(24, 15),4,263,2
22,(15, 0),4,4,2
22,(14, 1),4,2,4
22,(16, 2),5,1,2
22,(15, 26),5,1190,3
22,(14, 26),5,2,2
23,(7, 16),6,25,2
23,(4, 16),8,11,2
23,(19, 25),6,2,3
23,(4, 3),4,8,2
23,(26, 23),7,1,1
23,(10, 8),4,5,2
23,(10, 7),6,1,2
23,(13, 8),8,2,4
23,(13, 4),4,5,3
23,(17, 4),4,158,3
23,(2, 14),4,406,3
23,(3, 14),5,12,3
23,(4, 14),6,8,1
23,(2, 12),8,4,3
23,(2, 8),2,165,2
23,(0, 12),5,1,1
23,(5, 11),4,12,3
23,(4, 21),3,16,2
23,(6, 19),4,603,1
23,(3, 10),6,364,3
23,(17, 8),4,7,4
23,(7, 11),7,174,4
23,(8, 3),3,291,2
23,(6, 26),7,6,2
23,(5, 24),7,363,2
23,(17, 16),5,147,2
23,(18, 16),7,175,2
23,(18, 15),2,129,1
23,(23, 15),6,2,1
23,(15, 21),7,13,2
23,(15, 22),9,86,3
23,(16, 8),3,7,1
23,(14, 22),3,1,0
23,(20, 7),6,4,3
23,(20, 8),6,5,2
23,(22, 6),6,2,4
23,(20, 20),4,3,4
23,(24, 13),3,72,4
23,(2, 17),7,5,4
23,(0, 20),7,49,3
23,(1, 20),6,2,2
23,(2, 18),4,4,3
23,(21, 8),3,86,1
23,(23, 9),6,2,2
23,(3, 15),5,36,2
23,(24, 26),7,944,1
23,(10, 3),7,2,3
23,(26, 24),5,1,1
23,(23, 24),5,13,3
23,(24, 25),6,56,1
23,(23, 0),4,46,2
23,(18, 26),3,594,3
23,(20, 26),4,26,3
23,(19, 1),7,1,3
23,(15, 25),7,2,2
23,(12, 24),7,1,3
23,(13, 23),9,1,2
23,(9, 25),2,355,3
23,(9, 7),7,2,3
23,(12, 4),5,3,1
23,(1, 25),9,3,2
23,(11, 10),2,634,3
23,(6, 23),6,55,3
23,(0, 6),6,152,2
23,(2, 7),7,1,2
23,(3, 5),6,238,4
23,(23, 4),4,1,2
23,(6, 4),7,2,3
23,(21, 5),7,1,3
23,(22, 5),7,8,2
23,(8, 9),4,133,1
23,(1, 1),3,5,3
23,(2, 1),5,3,1
23,(2, 2),9,5,3
23,(2, 3),7,174,0
23,(4, 2),5,2,3
23,(3, 2),7,3,1
23,(3, 0),8,1,1
23,(6, 1),6,7,3
23,(6, 2),9,2,3
23,(26, 16),9,1,1
23,(25, 19),4,31,2
23,(26, 20),4,609,2
23,(4, 20),4,1,2
23,(2, 20),2,34,3
23,(13, 9),5,496,2
23,(10, 22),3,941,3
23,(11, 22),5,83,3
23,(12, 21),5,439,3
23,(14, 18),5,55,2
23,(10, 19),4,24,2
23,(11, 20),3,19,3
23,(11, 21),6,4,1
23,(4, 9),3,9,3
23,(5, 13),5,5,4
23,(17, 17),3,39,2
23,(16, 18),7,390,4
23,(20, 19),7,3,2
23,(15, 8),4,3,3
23,(14, 11),6,49,4
23,(14, 10),7,5,3
23,(4, 7),6,3,3
23,(6, 7),8,1,4
23,(21, 25),5,5,4
23,(21, 24),3,3,2
23,(8, 20),5,14,4
23,(13, 18),7,1,1
23,(22, 10),6,2,3
23,(11, 16),8,13,2
23,(9, 18),7,3,2
23,(10, 18),7,1,2
23,(10, 15),10,1,3
23,(9, 15),6,438,3
23,(7, 13),3,15,4
23,(19, 2),6,101,3
23,(19, 3),5,5,3
23,(21, 3),7,30,3
23,(17, 9),3,90,2
23,(19, 11),5,1,1
23,(23, 13),8,51,3
23,(0, 22),4,147,1
23,(1, 23),6,123,0
23,(1, 24),7,1,2
23,(0, 25),7,1,2
23,(12, 13),6,180,2
23,(18, 7),7,4,4
23,(17, 14),5,7,2
23,(20, 14),9,1,1
23,(15, 23),6,3,2
23,(19, 24),7,1,2
23,(16, 24),4,234,3
23,(26, 1),6,1,1
23,(19, 16),3,17,3
23,(23, 17),8,1,1
23,(21, 22),7,1,1
23,(15, 1),5,37,2
23,(17, 1),6,2,4
23,(13, 26),4,71,2
24,(4, 8),5,13,1
24,(8, 17),4,1,3
24,(17, 26),4,281,2
24,(26, 22),2,413,1
24,(7, 3),5,1,3
24,(7, 14),4,443,3
24,(9, 8),4,82,1
24,(11, 7),3,1,2
24,(13, 5),6,243,2
24,(14, 3),6,77,4
24,(2, 13),8,5,2
24,(14, 5),5,56,3
24,(15, 4),4,18,4
24,(6, 14),8,560,3
24,(1, 9),5,350,4
24,(0, 11),3,4,2
24,(1, 8),7,4,2
24,(3, 12),9,8,3
24,(2, 11),4,70,3
24,(5, 20),4,85,2
24,(6, 20),5,24,2
24,(16, 20),6,10,3
24,(18, 20),8,1,4
24,(9, 5),5,14,4
24,(6, 24),10,4,2
24,(21, 16),6,1,3
24,(21, 15),5,3,3
24,(19, 16),4,1,1
24,(2, 16),6,7,3
24,(21, 14),4,15,2
24,(22, 14),7,23,3
24,(23, 14),7,7,1
24,(8, 25),6,136,3
24,(9, 15),7,1,1
24,(21, 20),6,17,2
24,(24, 7),7,29,4
24,(25, 7),8,51,3
24,(26, 13),5,160,3
24,(25, 14),11,1,4
24,(0, 21),7,2,1
24,(1, 18),7,2,3
24,(2, 19),4,3,2
24,(3, 18),5,36,3
24,(5, 17),3,99,4
24,(2, 23),7,1,1
24,(20, 9),7,2,3
24,(25, 26),6,4,1
24,(11, 0),3,1,3
24,(9, 0),5,9,3
24,(17, 2),6,107,2
24,(23, 22),6,1,3
24,(25, 25),6,1,1
24,(21, 0),5,23,3
24,(18, 1),6,24,2
24,(13, 25),6,7,3
24,(14, 25),4,13,1
24,(10, 25),7,5,3
24,(9, 25),3,1,1
24,(12, 26),3,111,2
24,(11, 26),9,7,2
24,(13, 24),6,30,1
24,(9, 23),3,561,4
24,(14, 23),6,1,1
24,(21, 21),4,55,2
24,(22, 20),4,212,3
24,(11, 2),4,28,3
24,(12, 2),6,118,3
24,(11, 5),6,1,2
24,(24, 20),6,1,2
24,(10, 4),6,15,4
24,(11, 4),10,1,0
24,(11, 1),4,85,2
24,(0, 26),7,6,1
24,(2, 25),5,68,3
24,(6, 22),7,3,3
24,(7, 22),6,2,3
24,(5, 26),6,2,2
24,(8, 22),7,1,3
24,(11, 9),8,2,3
24,(12, 10),5,216,3
24,(12, 9),4,1,1
24,(10, 8),5,1,2
24,(18, 10),7,108,3
24,(8, 5),8,325,3
24,(1, 6),4,735,4
24,(1, 7),7,6,1
24,(3, 4),5,2,3
24,(22, 4),5,376,2
24,(7, 4),8,5,2
24,(19, 4),6,251,2
24,(0, 2),5,7,3
24,(1, 2),6,45,0
24,(25, 9),5,236,4
24,(0, 4),6,32,3
24,(2, 4),8,2,3
24,(6, 1),7,1,2
24,(25, 17),6,165,3
24,(25, 18),8,1,2
24,(26, 19),4,764,1
24,(3, 19),4,181,2
24,(5, 22),7,7,2
24,(6, 23),7,61,2
24,(3, 20),6,2,2
24,(15, 22),10,1,1
24,(26, 4),7,13,2
24,(15, 20),8,1,1
24,(14, 21),7,2,4
24,(15, 21),8,1,1
24,(15, 19),5,12,3
24,(10, 22),4,1,3
24,(11, 20),4,1,3
24,(6, 12),7,5,4
24,(20, 19),8,1,1
24,(14, 7),4,467,4
24,(8, 12),6,13,4
24,(9, 14),7,185,3
24,(12, 14),6,1,1
24,(9, 11),5,205,4
24,(16, 9),8,3,3
24,(4, 18),5,53,3
24,(5, 7),6,405,4
24,(6, 18),6,1,3
24,(23, 26),7,1,2
24,(22, 24),8,3,3
24,(19, 6),5,90,4
24,(7, 20),4,39,2
24,(23, 24),6,1,3
24,(12, 19),6,304,3
24,(21, 9),5,55,2
24,(22, 9),5,2,2
24,(21, 11),7,3,4
24,(12, 17),6,619,4
24,(13, 17),6,1,0
24,(17, 16),6,55,1
24,(9, 17),9,8,2
24,(10, 17),5,5,2
24,(14, 16),7,3,2
24,(15, 15),8,2,3
24,(21, 2),4,1,3
24,(20, 3),6,3,3
24,(22, 3),7,117,2
24,(20, 11),5,29,2
24,(25, 21),4,6,3
24,(18, 7),8,1,4
24,(20, 7),7,1,4
24,(17, 22),5,357,4
24,(17, 24),5,6,3
24,(16, 26),7,74,2
24,(18, 24),7,4,3
24,(26, 0),8,86,1
24,(19, 24),8,2,1
24,(26, 2),6,1,2
24,(16, 2),6,1,2
25,(14, 0),6,8,3
25,(15, 0),5,1,1
25,(13, 1),6,10,4
25,(14, 1),5,58,2
25,(5, 8),5,53,2
25,(6, 8),4,113,3
25,(21, 25),6,1,3
25,(6, 15),2,65,3
25,(15, 24),5,15,1
25,(7, 15),8,45,2
25,(11, 8),5,312,1
25,(10, 6),7,7,4
25,(12, 8),7,8,1
25,(12, 7),7,1,2
25,(2, 13),9,1,1
25,(16, 4),7,20,3
25,(2, 14),5,1,3
25,(5, 14),6,353,2
25,(1, 9),6,11,3
25,(1, 11),6,2,2
25,(4, 12),4,249,3
25,(5, 11),5,1,4
25,(3, 11),3,96,2
25,(2, 10),7,22,3
25,(18, 8),6,269,1
25,(7, 12),8,512,1
25,(7, 26),6,3,3
25,(23, 6),5,3,3
25,(22, 15),8,2,2
25,(24, 9),5,31,3
25,(24, 10),6,216,3
25,(23, 11),7,42,4
25,(0, 17),5,14,3
25,(0, 16),6,643,2
25,(2, 16),7,1,3
25,(8, 25),7,1,1
25,(25, 8),5,683,2
25,(16, 21),7,21,2
25,(8, 16),6,2,3
25,(21, 6),6,6,3
25,(20, 8),7,4,2
25,(21, 8),4,1,2
25,(24, 12),5,456,4
25,(25, 12),5,4,3
25,(24, 14),3,5,2
25,(3, 17),8,83,3
25,(0, 18),4,410,1
25,(1, 19),7,12,3
25,(19, 9),5,150,2
25,(10, 0),6,12,1
25,(9, 2),5,7,4
25,(23, 23),6,94,2
25,(24, 2),7,54,4
25,(20, 1),3,1,3
25,(19, 26),7,387,2
25,(11, 25),5,380,2
25,(20, 3),7,1,1
25,(18, 1),7,1,2
25,(9, 24),5,32,2
25,(10, 25),8,20,2
25,(12, 24),8,1,3
25,(11, 24),6,2,2
25,(12, 23),7,167,3
25,(11, 26),10,1,1
25,(14, 25),5,10,2
25,(23, 21),7,3,3
25,(8, 7),6,163,3
25,(3, 26),7,11,3
25,(6, 20),6,1,1
25,(6, 21),4,273,2
25,(6, 25),6,185,3
25,(7, 23),5,169,2
25,(11, 9),9,1,2
25,(10, 15),11,1,2
25,(9, 12),9,4,2
25,(20, 10),7,2,2
25,(16, 14),5,4,4
25,(17, 14),6,1,1
25,(5, 6),6,71,3
25,(3, 6),5,5,4
25,(5, 5),9,61,3
25,(3, 7),8,1,2
25,(6, 4),8,1,3
25,(21, 5),8,1,2
25,(0, 0),4,2,2
25,(25, 3),10,51,4
25,(5, 3),5,1,4
25,(1, 4),8,31,2
25,(1, 5),7,245,2
25,(8, 0),4,33,2
25,(5, 1),6,227,3
25,(23, 19),6,4,4
25,(24, 18),5,156,3
25,(24, 17),3,210,1
25,(23, 18),6,205,1
25,(25, 19),5,1,1
25,(5, 19),7,2,3
25,(4, 23),2,6,4
25,(4, 20),5,2,3
25,(4, 24),4,11,3
25,(5, 24),8,6,3
25,(8, 18),4,9,3
25,(14, 9),5,4,4
25,(7, 18),6,85,2
25,(7, 19),8,4,2
25,(14, 20),7,4,2
25,(14, 21),8,1,1
25,(14, 18),6,2,2
25,(10, 19),5,1,3
25,(5, 12),3,101,1
25,(12, 21),6,1,3
25,(17, 17),4,1,2
25,(20, 18),6,216,3
25,(15, 6),6,120,4
25,(16, 6),5,2,3
25,(14, 8),6,45,2
25,(15, 8),5,1,3
25,(11, 14),4,15,2
25,(17, 8),5,1,2
25,(17, 6),8,1,3
25,(13, 11),8,42,4
25,(16, 10),8,150,3
25,(15, 10),4,314,3
25,(17, 11),7,3,4
25,(26, 3),5,166,0
25,(6, 7),9,2,3
25,(20, 23),4,5,3
25,(21, 24),4,1,1
25,(19, 6),6,1,4
25,(8, 19),4,18,2
25,(8, 20),6,1,2
25,(9, 19),8,23,2
25,(13, 19),5,8,3
25,(21, 9),6,1,1
25,(12, 15),8,1,2
25,(13, 16),7,1,2
25,(9, 17),10,1,2
25,(10, 16),5,11,3
25,(8, 13),5,3,3
25,(14, 15),5,209,2
25,(20, 4),7,5,2
25,(21, 4),5,22,2
25,(18, 12),6,57,4
25,(18, 11),7,77,1
25,(18, 13),5,109,2
25,(20, 12),5,570,3
25,(20, 13),7,6,2
25,(23, 13),9,1,3
25,(15, 13),10,3,4
25,(16, 5),5,287,2
26,(17, 23),8,98,2
26,(19, 23),7,4,2
26,(18, 23),5,21,1
26,(18, 22),5,2,2
26,(17, 25),3,25,3
26,(25, 1),4,68,4
26,(22, 18),6,95,3
26,(26, 15),5,176,3
26,(16, 1),4,31,3
26,(15, 0),6,1,2
26,(5, 17),4,1,4
26,(7, 3),6,1,3
26,(9, 6),6,20,2
26,(9, 22),5,232,3
26,(6, 3),5,534,1
26,(10, 8),6,1,3
26,(11, 7),4,1,2
26,(12, 6),7,10,3
26,(13, 5),7,1,3
26,(14, 5),6,1,3
26,(1, 13),3,24,3
26,(13, 4),5,2,3
26,(14, 6),5,6,1
26,(17, 4),5,2,3
26,(1, 14),6,53,2
26,(2, 9),8,154,1
26,(3, 8),9,2,2
26,(0, 9),4,52,2
26,(3, 12),10,130,3
26,(4, 10),7,360,4
26,(5, 21),6,14,2
26,(17, 19),7,232,4
26,(23, 5),5,191,1
26,(18, 19),4,246,3
26,(21, 15),6,1,3
26,(23, 15),7,161,2
26,(22, 12),6,851,4
26,(22, 11),5,876,1
26,(1, 15),7,136,3
26,(7, 25),3,31,1
26,(7, 13),4,2,1
26,(8, 14),1,344,1
26,(23, 7),7,49,3
26,(24, 7),8,1,3
26,(20, 20),5,2,3
26,(25, 8),6,1,4
26,(1, 17),6,733,2
26,(0, 20),8,3,3
26,(0, 18),5,1,1
26,(2, 21),7,14,4
26,(2, 20),3,1,2
26,(4, 21),4,3,2
26,(10, 1),6,9,3
26,(10, 2),5,23,2
26,(11, 2),5,1,3
26,(10, 4),7,1,3
26,(11, 3),5,2,2
26,(17, 3),9,91,2
26,(24, 24),4,356,4
26,(25, 23),6,4,4
26,(22, 1),7,25,4
26,(23, 1),4,29,3
26,(23, 2),3,79,2
26,(25, 25),7,1,4
26,(24, 1),6,57,1
26,(24, 0),7,20,2
26,(26, 0),9,1,2
26,(23, 0),5,109,1
26,(19, 3),6,119,2
26,(12, 25),3,127,1
26,(15, 24),6,1,2
26,(24, 21),5,189,2
26,(8, 8),6,83,3
26,(9, 8),5,4,2
26,(13, 1),7,1,3
26,(12, 2),7,2,3
26,(0, 26),8,2,2
26,(12, 4),6,3,2
26,(7, 21),7,224,2
26,(13, 9),6,276,2
26,(10, 11),4,109,4
26,(9, 13),6,3,1
26,(9, 10),4,160,4
26,(19, 9),6,1,2
26,(19, 10),8,7,2
26,(16, 12),8,23,4
26,(16, 15),5,4,2
26,(7, 6),5,90,4
26,(0, 6),7,10,3
26,(1, 6),5,1,1
26,(1, 7),8,1,2
26,(18, 4),5,55,3
26,(24, 3),6,42,2
26,(2, 1),6,2,4
26,(25, 4),5,2,3
26,(26, 4),8,1,1
26,(0, 4),7,1,2
26,(0, 5),8,92,0
26,(7, 1),5,1,3
26,(8, 0),5,1,2
26,(26, 18),6,13,1
26,(24, 18),6,1,1
26,(9, 21),4,270,3
26,(14, 22),4,81,3
26,(26, 5),8,17,2
26,(13, 21),5,35,2
26,(14, 18),7,1,3
26,(15, 22),11,1,2
26,(15, 19),6,1,3
26,(14, 19),5,18,1
26,(11, 19),6,9,2
26,(17, 18),7,4,2
26,(16, 18),8,157,3
26,(15, 7),4,119,2
26,(15, 12),6,180,2
26,(14, 12),5,358,3
26,(5, 18),4,9,2
26,(22, 25),6,14,2
26,(24, 22),5,66,3
26,(25, 22),6,85,2
26,(26, 22),3,2,2
26,(23, 9),7,4,3
26,(24, 9),6,1,2
26,(21, 10),6,315,3
26,(21, 9),7,1,0
26,(14, 17),9,1,1
26,(15, 16),7,288,2
26,(9, 16),8,7,0
26,(10, 17),6,2,4
26,(20, 2),4,6,2
26,(22, 2),4,42,1
26,(21, 3),8,2,2
26,(22, 3),8,10,2
26,(22, 4),6,5,2
26,(23, 3),8,152,1
26,(19, 12),9,7,3
26,(20, 11),6,1,2
