0,(6, 24),1,1,4
26,(21, 12),7,11,2
26,(22, 13),5,206,2
26,(22, 14),8,1,1
26,(2, 24),6,27,3
26,(0, 23),8,3,3
26,(1, 23),7,2,3
26,(2, 23),8,1,2
26,(15, 15),9,1,1
26,(20, 7),8,1,3
50,(23, 14),8,709,4
50,(23, 26),8,179,3
50,(9, 4),4,400,4
50,(2, 5),3,628,4
50,(7, 10),3,714,4
50,(13, 6),7,495,4
50,(7, 22),7,349,4
50,(26, 20),5,477,3
50,(15, 18),6,861,4
50,(18, 12),7,367,4
50,(18, 24),8,195,4
50,(11, 15),4,1357,4
50,(19, 1),8,140,4
50,(4, 16),9,636,4
50,(20, 2),5,445,4
50,(0, 13),6,1437,3
50,(8, 0),6,312,3
50,(0, 25),8,582,3
50,(21, 6),7,288,4
50,(14, 21),9,363,4
50,(1, 1),4,314,4
50,(12, 2),8,450,4
50,(23, 25),6,143,4
50,(9, 3),4,425,4
50,(23, 13),10,802,4
50,(2, 6),3,217,4
50,(18, 25),6,523,4
50,(7, 11),8,258,4
50,(3, 9),4,98,4
50,(7, 23),6,592,4
50,(13, 5),8,290,4
50,(26, 21),7,164,3
50,(15, 17),7,808,4
50,(18, 13),6,531,4
50,(11, 16),9,722,4
50,(0, 26),9,848,2
50,(20, 3),8,399,4
50,(4, 15),8,208,4
50,(19, 2),7,168,4
50,(0, 14),6,713,3
50,(14, 20),8,437,4
50,(1, 2),7,408,4
50,(12, 1),8,671,4
50,(21, 7),8,911,4
50,(19, 19),4,407,4
50,(9, 2),6,798,4
50,(2, 7),8,425,4
50,(7, 20),5,340,4
50,(13, 4),6,386,4
50,(10, 21),6,739,4
50,(20, 4),8,467,4
50,(18, 10),8,683,4
50,(18, 22),6,162,4
50,(23, 16),6,198,4
50,(0, 11),4,1052,3
50,(0, 23),9,710,3
50,(11, 13),4,374,4
50,(4, 18),6,581,4
50,(11, 25),6,323,4
50,(1, 3),8,391,4
50,(12, 0),7,1353,3
50,(21, 8),5,327,4
50,(19, 18),7,943,4
50,(23, 15),8,921,4
50,(9, 1),7,579,4
50,(7, 21),8,150,4
50,(20, 5),6,473,4
50,(13, 3),4,124,4
50,(18, 11),8,347,4
50,(15, 19),7,328,4
50,(18, 23),6,1513,4
50,(11, 26),11,705,3
50,(0, 12),6,1466,3
50,(19, 0),7,910,3
50,(4, 17),8,650,4
50,(11, 14),5,439,4
50,(10, 20),4,366,4
50,(0, 24),5,1470,3
50,(2, 8),3,88,4
50,(21, 9),8,833,4
50,(1, 4),9,1016,4
50,(19, 17),6,259,4
50,(20, 16),10,403,4
50,(26, 0),10,937,2
50,(23, 10),5,365,4
50,(23, 22),7,534,4
50,(20, 6),3,419,4
50,(11, 1),5,952,4
50,(18, 16),8,623,4
50,(7, 14),5,456,4
50,(7, 26),7,645,3
50,(9, 8),6,713,4
50,(14, 25),6,724,4
50,(3, 11),4,652,4
50,(3, 23),2,801,4
50,(8, 4),6,263,4
50,(14, 7),5,440,4
50,(2, 9),9,761,4
50,(1, 5),8,450,4
50,(0, 17),6,721,3
50,(12, 6),8,212,4
50,(11, 19),7,846,4
50,(14, 13),5,694,4
50,(19, 16),5,285,4
50,(7, 0),5,672,3
50,(26, 1),7,341,3
50,(20, 17),5,834,4
50,(23, 21),8,311,4
50,(20, 7),9,343,4
50,(18, 17),7,75,4
50,(7, 15),9,839,4
50,(9, 7),8,507,4
50,(11, 2),6,290,4
50,(3, 10),7,877,4
50,(4, 19),5,390,4
50,(3, 22),8,262,4
50,(8, 3),4,869,4
50,(18, 18),7,326,4
50,(14, 8),7,368,4
50,(13, 9),7,150,4
50,(1, 6),6,126,4
50,(12, 5),6,224,4
50,(0, 18),6,616,3
50,(19, 15),6,564,4
50,(14, 12),6,473,4
50,(14, 24),6,705,4
50,(9, 6),7,368,4
50,(23, 12),3,926,4
50,(20, 18),7,756,4
50,(23, 24),7,233,4
50,(5, 19),8,594,4
50,(1, 7),9,576,4
50,(14, 9),6,225,4
50,(18, 14),9,476,4
50,(18, 26),4,918,3
50,(7, 12),9,633,4
50,(7, 24),8,861,4
50,(20, 8),8,127,4
50,(3, 21),4,655,4
50,(8, 2),8,315,4
50,(0, 15),4,1269,3
50,(13, 8),9,878,4
50,(12, 4),7,772,4
50,(19, 14),5,1055,4
50,(14, 11),7,493,4
50,(11, 17),6,421,4
50,(14, 23),7,581,4
50,(19, 26),8,288,3
50,(9, 5),6,202,4
50,(23, 23),7,365,4
50,(5, 18),5,508,4
50,(23, 11),8,116,4
50,(1, 8),8,67,4
50,(11, 0),4,823,3
50,(13, 7),5,1021,4
50,(18, 15),3,1283,4
50,(7, 13),5,324,4
50,(7, 25),4,54,4
50,(20, 19),9,660,4
50,(20, 9),8,1238,4
50,(0, 16),7,820,3
50,(8, 1),3,784,4
50,(3, 20),7,751,4
50,(12, 3),6,443,4
50,(19, 13),5,852,4
50,(14, 10),8,690,4
50,(19, 25),7,136,4
50,(14, 22),5,344,4
50,(11, 18),8,589,4
50,(4, 6),5,491,4
50,(16, 19),2,1203,4
50,(26, 16),10,731,3
50,(17, 0),5,1094,3
50,(12, 16),7,2322,4
50,(0, 4),8,406,3
50,(26, 4),9,891,3
50,(11, 5),7,701,4
50,(13, 21),6,673,4
50,(7, 19),9,163,4
50,(25, 0),5,281,3
50,(6, 21),5,427,4
50,(3, 2),8,369,4
50,(14, 17),10,575,4
50,(24, 14),4,735,4
50,(18, 5),9,576,4
50,(24, 26),8,1069,3
50,(19, 9),7,124,4
50,(4, 20),6,648,4
50,(10, 1),7,108,4
50,(16, 18),9,673,4
50,(26, 17),5,531,3
50,(9, 19),9,629,4
50,(12, 9),5,159,4
50,(4, 5),5,382,4
50,(0, 3),9,1963,3
50,(13, 22),5,227,4
50,(12, 17),7,1164,4
50,(26, 5),9,435,3
50,(13, 10),9,445,4
50,(11, 6),3,365,4
50,(6, 10),4,528,4
50,(3, 1),4,723,4
50,(14, 16),8,254,4
50,(18, 6),4,619,4
50,(11, 20),5,634,4
50,(24, 15),5,1178,4
50,(6, 22),8,506,4
50,(10, 2),6,1020,4
50,(25, 1),5,1089,4
50,(26, 14),6,2160,3
50,(26, 26),5,1235,2
50,(4, 8),6,734,4
50,(16, 17),5,594,4
50,(12, 8),8,710,4
50,(23, 20),7,533,4
50,(12, 18),6,1389,4
50,(0, 2),6,501,3
50,(17, 2),7,456,4
50,(7, 16),7,947,4
50,(26, 2),7,1342,3
50,(11, 3),6,231,4
50,(5, 9),4,687,4
50,(3, 4),6,465,4
50,(14, 15),6,151,4
50,(24, 24),5,544,4
50,(24, 12),6,294,4
50,(0, 19),3,917,3
50,(19, 7),8,241,4
50,(18, 3),6,423,4
50,(4, 22),6,776,4
50,(4, 10),8,1083,4
50,(6, 23),8,387,4
50,(6, 11),5,176,4
50,(4, 7),7,736,4
50,(2, 0),7,334,3
50,(16, 16),7,1277,4
50,(26, 15),6,1210,3
50,(12, 7),8,445,4
50,(17, 1),7,603,4
50,(12, 19),7,209,4
50,(11, 4),11,585,4
50,(0, 1),7,801,3
50,(13, 20),3,338,4
50,(7, 17),4,729,4
50,(26, 3),6,412,3
50,(3, 3),9,211,4
50,(14, 14),5,580,4
50,(7, 18),7,1045,4
50,(14, 26),6,525,3
50,(24, 13),4,717,4
50,(24, 25),7,1004,4
50,(18, 4),6,247,4
50,(4, 21),5,202,4
50,(19, 8),4,1544,4
50,(10, 0),7,1716,3
50,(6, 12),8,381,4
50,(6, 24),11,169,4
50,(10, 5),6,202,4
50,(26, 24),6,386,3
50,(2, 1),7,443,4
50,(18, 20),9,756,4
50,(2, 19),5,576,4
50,(16, 15),6,90,4
50,(9, 0),6,284,3
50,(9, 16),9,616,4
50,(26, 8),8,1346,3
50,(26, 12),8,811,3
50,(21, 20),7,616,4
50,(0, 0),5,701,2
50,(11, 9),10,201,4
50,(11, 11),7,468,4
50,(11, 23),5,411,4
50,(19, 5),10,648,4
50,(3, 6),6,467,4
50,(4, 24),5,192,4
50,(4, 12),5,906,4
50,(9, 15),8,1281,4
50,(24, 18),7,565,4
50,(18, 1),8,451,4
50,(25, 4),6,481,4
50,(26, 13),6,215,3
50,(26, 25),6,706,3
50,(10, 6),8,835,4
50,(4, 9),4,377,4
50,(2, 2),10,558,4
50,(16, 14),6,535,4
50,(16, 26),8,768,3
50,(26, 9),4,259,3
50,(18, 21),8,673,4
50,(11, 24),7,881,4
50,(11, 12),4,732,4
50,(3, 5),7,345,4
50,(9, 26),9,1039,3
50,(4, 23),3,597,4
50,(4, 11),5,336,4
50,(25, 5),6,895,4
50,(9, 14),8,299,4
50,(19, 6),7,159,4
50,(18, 2),6,1166,4
50,(24, 19),6,161,4
50,(2, 3),8,618,4
50,(2, 17),8,830,4
50,(16, 25),5,653,4
50,(9, 18),8,791,4
50,(16, 13),4,236,4
50,(26, 6),6,619,3
50,(24, 1),7,746,4
50,(26, 10),8,1771,3
50,(26, 22),4,441,3
50,(21, 10),7,467,4
50,(21, 22),8,585,4
50,(11, 7),5,745,4
50,(19, 3),7,159,4
50,(4, 26),7,242,3
50,(3, 8),10,692,4
50,(14, 19),6,619,4
50,(4, 14),7,409,4
50,(11, 21),7,397,4
50,(24, 16),5,987,4
50,(25, 2),5,947,4
50,(10, 3),8,326,4
50,(2, 18),5,912,4
50,(2, 4),9,390,4
50,(9, 17),11,349,4
50,(16, 12),9,430,4
50,(16, 24),5,904,4
50,(26, 7),4,371,3
50,(24, 0),8,419,3
50,(26, 11),6,973,3
50,(26, 23),8,405,3
50,(21, 21),5,516,4
50,(11, 8),6,413,4
50,(6, 20),7,355,4
50,(11, 22),6,412,4
50,(14, 18),8,412,4
50,(3, 7),9,340,4
50,(4, 25),7,2093,4
50,(4, 13),8,872,4
50,(11, 10),3,273,4
50,(19, 4),7,397,4
50,(24, 17),4,289,4
50,(18, 0),6,1412,3
50,(1, 0),7,303,3
50,(10, 4),8,587,4
50,(25, 3),11,650,4
50,(12, 20),10,346,4
50,(2, 15),5,1156,4
50,(17, 8),6,649,4
50,(10, 9),6,344,4
50,(16, 23),7,1010,4
50,(13, 17),7,1067,4
50,(24, 3),7,700,4
50,(16, 11),7,657,4
50,(5, 21),7,884,4
50,(16, 4),8,314,4
50,(21, 12),8,642,4
50,(21, 24),5,641,4
50,(25, 15),7,692,4
50,(5, 3),6,160,4
50,(25, 8),7,245,4
50,(6, 17),5,564,4
50,(9, 23),4,1688,4
50,(6, 7),10,601,4
50,(9, 11),6,397,4
50,(2, 16),8,110,4
50,(12, 21),7,355,4
50,(6, 19),5,241,4
50,(25, 9),6,500,4
50,(17, 7),7,895,4
50,(13, 18),8,444,4
50,(16, 10),9,646,4
50,(16, 22),9,184,4
50,(24, 2),8,1104,4
50,(5, 20),5,650,4
50,(15, 0),7,697,3
50,(21, 11),8,471,4
50,(21, 23),5,650,4
50,(16, 3),8,1360,4
50,(25, 16),5,1083,4
50,(5, 4),9,386,4
50,(6, 18),7,248,4
50,(9, 22),6,577,4
50,(6, 8),5,931,4
50,(9, 10),5,200,4
50,(12, 10),6,838,4
50,(12, 22),6,218,4
50,(10, 7),7,1034,4
50,(13, 15),7,404,4
50,(16, 21),8,279,4
50,(4, 0),5,1951,3
50,(7, 9),5,478,4
50,(24, 5),6,372,4
50,(15, 1),6,451,4
50,(2, 25),6,142,4
50,(2, 13),10,455,4
50,(16, 6),6,630,4
50,(22, 19),5,568,4
50,(21, 14),5,566,4
50,(21, 26),6,880,3
50,(25, 17),7,886,4
50,(25, 6),5,756,4
50,(5, 1),7,423,4
50,(6, 5),6,299,4
50,(9, 25),4,249,4
50,(9, 13),7,235,4
50,(23, 1),5,537,4
50,(1, 20),7,683,4
50,(17, 9),4,354,4
50,(12, 11),7,225,4
50,(15, 2),5,726,4
50,(2, 26),8,1065,3
50,(10, 8),7,912,4
50,(13, 16),8,477,4
50,(12, 23),8,238,4
50,(16, 20),7,834,4
50,(2, 14),6,425,4
50,(24, 4),8,545,4
50,(16, 5),6,220,4
50,(25, 18),9,472,4
50,(22, 18),7,348,4
50,(21, 13),9,688,4
50,(21, 25),7,88,4
50,(0, 9),5,582,3
50,(23, 0),6,1577,3
50,(5, 2),5,369,4
50,(6, 6),4,483,4
50,(9, 24),6,194,4
50,(25, 7),9,319,4
50,(9, 12),10,441,4
50,(1, 21),4,934,4
50,(10, 19),6,520,4
50,(4, 2),6,611,4
50,(12, 24),9,706,4
50,(17, 4),6,221,4
50,(12, 12),4,386,4
50,(13, 25),7,415,4
50,(13, 13),8,453,4
50,(24, 7),9,616,4
50,(2, 23),9,641,4
50,(2, 11),5,99,4
50,(25, 19),6,104,4
50,(24, 10),7,427,4
50,(5, 7),7,337,4
50,(22, 17),9,678,4
50,(18, 9),5,313,4
50,(17, 15),8,464,4
50,(21, 16),7,645,4
50,(24, 22),6,518,4
50,(0, 8),6,526,3
50,(23, 3),9,391,4
50,(16, 0),6,1425,3
50,(1, 22),7,513,4
50,(6, 25),7,191,4
50,(6, 13),5,382,4
50,(1, 10),4,401,4
50,(10, 18),8,783,4
50,(8, 20),7,336,4
50,(13, 26),5,1539,3
50,(12, 13),7,252,4
50,(12, 25),4,1023,4
50,(13, 14),6,134,4
50,(17, 3),10,529,4
50,(4, 1),4,213,4
50,(2, 12),9,596,4
50,(24, 6),6,354,4
50,(2, 24),7,214,4
50,(5, 8),6,825,4
50,(0, 7),6,546,3
50,(17, 16),7,311,4
50,(21, 15),7,333,4
50,(24, 11),5,1036,4
50,(24, 23),5,330,4
50,(6, 26),8,140,3
50,(1, 23),8,487,4
50,(23, 2),4,234,4
50,(22, 16),7,1726,4
50,(6, 14),9,859,4
50,(1, 11),7,219,4
50,(12, 14),7,532,4
50,(8, 21),5,633,4
50,(26, 18),7,722,3
50,(4, 4),4,541,4
50,(12, 26),4,960,3
50,(17, 6),9,622,4
50,(15, 20),9,218,4
50,(13, 23),10,401,4
50,(13, 11),9,377,4
50,(2, 21),8,570,4
50,(24, 20),7,426,4
50,(24, 9),7,172,4
50,(5, 5),10,144,4
50,(22, 1),8,588,4
50,(18, 7),9,322,4
50,(0, 6),8,215,3
50,(17, 17),5,1039,4
50,(21, 18),7,501,4
50,(1, 24),8,855,4
50,(1, 12),5,275,4
50,(6, 15),3,371,4
50,(16, 2),7,677,4
50,(6, 9),3,650,4
50,(3, 0),9,808,3
50,(9, 21),5,508,4
50,(22, 15),9,126,4
50,(23, 5),6,316,4
50,(17, 5),8,963,4
50,(8, 10),7,270,4
50,(4, 3),5,1049,4
50,(12, 15),9,1058,4
50,(8, 22),8,1214,4
50,(26, 19),5,79,3
50,(13, 12),7,688,4
50,(17, 19),8,776,4
50,(2, 10),8,220,4
50,(0, 5),9,770,3
50,(13, 24),7,732,4
50,(2, 22),5,145,4
50,(24, 21),6,390,4
50,(24, 8),4,399,4
50,(18, 8),7,498,4
50,(22, 0),9,1075,3
50,(5, 6),7,379,4
50,(17, 18),8,1188,4
50,(21, 17),5,812,4
50,(6, 16),7,461,4
50,(1, 13),4,674,4
50,(1, 25),10,886,4
50,(23, 4),5,445,4
50,(22, 26),6,480,3
50,(16, 1),5,673,4
50,(9, 20),9,854,4
50,(22, 14),9,201,4
50,(23, 7),8,342,4
50,(7, 3),7,508,4
50,(20, 12),6,541,4
50,(15, 7),5,776,4
50,(1, 9),7,681,4
50,(15, 22),12,421,4
50,(8, 11),7,893,4
50,(15, 10),5,219,4
50,(8, 23),4,513,4
50,(20, 24),5,232,4
50,(5, 17),5,130,4
50,(10, 15),12,336,4
50,(17, 23),9,413,4
50,(17, 11),8,278,4
50,(14, 3),7,296,4
50,(22, 3),9,614,4
50,(1, 26),5,568,3
50,(1, 14),7,472,4
50,(19, 12),10,394,4
50,(19, 24),9,439,4
50,(3, 15),6,1486,4
50,(8, 8),7,656,4
50,(22, 25),7,410,4
50,(22, 13),6,390,4
50,(8, 24),6,1113,4
50,(7, 4),9,290,4
50,(5, 16),4,498,4
50,(20, 25),7,610,4
50,(15, 21),9,1195,4
50,(8, 12),7,318,4
50,(15, 8),6,327,4
50,(20, 13),8,141,4
50,(2, 20),4,543,4
50,(10, 26),6,901,3
50,(10, 14),7,696,4
50,(17, 12),4,218,4
50,(14, 4),7,129,4
50,(17, 24),6,373,4
50,(22, 2),5,512,4
50,(6, 0),2,1425,3
50,(22, 12),7,783,4
50,(21, 19),8,266,4
50,(19, 11),6,533,4
50,(1, 15),8,887,4
50,(19, 23),8,171,4
50,(3, 14),6,317,4
50,(8, 7),7,443,4
50,(3, 26),8,221,3
50,(23, 6),6,590,4
50,(25, 20),6,461,4
50,(22, 24),9,213,4
50,(8, 13),6,595,4
50,(5, 15),4,770,4
50,(20, 26),5,695,3
50,(8, 25),8,766,4
50,(23, 9),8,797,4
50,(15, 12),7,644,4
50,(15, 9),6,487,4
50,(20, 14),10,455,4
50,(21, 0),6,1375,3
50,(7, 1),6,685,4
50,(15, 24),7,265,4
50,(10, 17),7,566,4
50,(22, 5),8,363,4
50,(17, 25),4,391,4
50,(3, 13),5,1431,4
50,(17, 13),8,337,4
50,(14, 5),7,172,4
50,(1, 16),5,339,4
50,(18, 19),5,654,4
50,(22, 23),4,702,4
50,(25, 21),5,179,4
50,(22, 11),6,180,4
50,(19, 10),9,151,4
50,(19, 22),4,848,4
50,(3, 25),7,819,4
50,(8, 6),6,659,4
50,(23, 8),7,790,4
50,(5, 14),7,1099,4
50,(20, 15),5,1134,4
50,(21, 1),4,331,4
50,(5, 26),7,1864,3
50,(8, 14),2,212,4
50,(8, 26),5,1345,3
50,(15, 23),7,687,4
50,(15, 11),7,828,4
50,(7, 2),5,1328,4
50,(9, 9),6,139,4
50,(10, 16),6,771,4
50,(22, 4),7,617,4
50,(17, 14),7,166,4
50,(3, 12),11,928,4
50,(3, 24),8,762,4
50,(8, 5),9,448,4
50,(1, 17),7,142,4
50,(17, 26),5,641,3
50,(14, 6),6,559,4
50,(25, 22),7,466,4
50,(25, 10),9,444,4
50,(19, 21),6,255,4
50,(22, 22),5,205,4
50,(22, 10),7,218,4
50,(15, 3),7,975,4
50,(5, 25),7,518,4
50,(21, 2),5,530,4
50,(8, 15),4,113,4
50,(5, 13),6,460,4
50,(7, 7),5,700,4
50,(10, 23),4,354,4
50,(15, 26),6,1256,3
50,(15, 14),8,704,4
50,(10, 11),5,200,4
50,(13, 2),8,680,4
50,(23, 18),7,460,4
50,(22, 7),6,626,4
50,(0, 21),8,814,3
50,(16, 8),4,441,4
50,(6, 3),6,689,4
50,(1, 18),8,383,4
50,(19, 20),6,1112,4
50,(25, 11),5,1699,4
50,(3, 19),5,427,4
50,(22, 21),6,610,4
50,(20, 20),6,1123,4
50,(25, 23),7,899,4
50,(5, 12),4,504,4
50,(15, 4),5,121,4
50,(8, 16),7,584,4
50,(5, 24),9,940,4
50,(21, 3),9,733,4
50,(7, 8),6,453,4
50,(10, 22),5,537,4
50,(15, 25),8,709,4
50,(10, 10),8,727,4
50,(15, 13),11,619,4
50,(22, 6),7,1204,4
50,(23, 17),9,605,4
50,(13, 1),8,791,4
50,(0, 22),5,231,3
50,(0, 10),7,858,3
50,(1, 19),8,1311,4
50,(16, 7),6,868,4
50,(6, 4),9,333,4
50,(3, 18),6,581,4
50,(20, 21),3,1385,4
50,(25, 24),7,871,4
50,(5, 0),7,1246,3
50,(22, 20),5,236,4
50,(25, 12),6,555,4
50,(8, 17),5,1086,4
50,(17, 20),7,1415,4
50,(14, 0),7,1107,3
50,(13, 19),6,89,4
50,(15, 5),6,1591,4
50,(5, 23),9,390,4
50,(21, 4),6,268,4
50,(20, 22),5,351,4
50,(10, 13),7,576,4
50,(15, 16),8,220,4
50,(7, 5),7,500,4
50,(22, 9),6,381,4
50,(5, 11),6,365,4
50,(13, 0),6,1371,3
50,(10, 25),9,405,4
50,(14, 1),6,336,4
50,(6, 1),8,921,4
50,(25, 25),8,298,4
50,(20, 0),3,682,3
50,(25, 13),6,638,4
50,(20, 10),8,347,4
50,(8, 18),5,336,4
50,(17, 21),7,512,4
50,(3, 17),9,1023,4
50,(20, 23),5,518,4
50,(20, 11),7,723,4
50,(15, 6),7,240,4
50,(10, 24),3,459,4
50,(10, 12),7,723,4
50,(15, 15),10,342,4
50,(7, 6),6,317,4
50,(5, 10),5,372,4
50,(22, 8),6,760,4
50,(23, 19),7,107,4
50,(5, 22),8,150,4
50,(14, 2),4,343,4
50,(17, 22),6,167,4
50,(0, 20),9,263,3
50,(25, 26),7,596,3
50,(16, 9),9,1207,4
50,(25, 14),12,856,4
50,(6, 2),10,763,4
50,(20, 1),4,517,4
50,(21, 5),9,268,4
50,(17, 10),6,306,4
50,(3, 16),5,1263,4
50,(8, 19),5,498,4
50,(8, 9),5,220,4
