4057,6.0,140.40361574544008,50,99.89310526073598
4164,4.0,111.04473391294475,50,99.53596037316063
4087,5.0,143.08299635716872,50,100.0
4044,4.0,89.5661795261734,50,100.0
4098,5.0,128.73515010841737,50,99.9287495456387
4093,5.0,137.20854647665638,50,99.82177850743525
3991,5.0,131.01136002239775,50,100.0
4094,5.0,106.54194967829247,50,99.82177850743525
4092,5.0,145.54514787004143,50,99.89310526073598
4011,5.0,125.29615610384106,50,100.0
4116,4.0,125.73302549666745,50,99.89310526073598
4052,6.0,138.48474103310332,50,100.0
4054,5.0,134.8629977087415,50,99.9287495456387
4144,5.0,119.63464555847408,50,100.0
4092,5.0,92.37201939600442,50,100.0
4061,6.0,116.61262311154015,50,99.89310526073598
4105,5.0,112.01722586940325,50,100.0
4037,5.0,124.68038941551133,50,99.89310526073598
4066,5.0,132.72953981741642,50,99.9287495456387
4039,5.0,116.45204844780598,50,99.89310526073598
4081,5.0,116.89520476793528,50,100.0
4093,5.0,123.76104246077826,50,100.0
4057,6.0,124.29438916044653,50,99.78609601174384
3981,5.0,123.36834981313497,50,99.57173250742358
4075,5.0,115.47597697989312,50,99.82177850743525
4034,5.0,114.47206716205318,50,99.85744825254635
4157,5.0,117.91553894944019,50,99.82177850743525
3975,5.0,99.57296807421072,50,100.0
4094,5.0,135.71914601127156,50,99.75040075178873
4095,5.0,93.88661096314499,50,99.75040075178873
4101,5.0,125.24710827959572,50,100.0
4081,5.0,106.85447679910607,50,100.0
4110,5.0,115.28144281061154,50,100.0
4049,5.0,105.33645350352279,50,100.0
4069,5.0,97.7384150949802,50,99.89310526073598
4131,5.0,119.46891424124347,50,100.0
4085,5.0,125.86611035193943,50,100.0
4073,5.0,115.42319939086178,50,100.0
4146,4.0,95.58120394244268,50,99.75040075178873
4054,5.0,82.36525928600157,50,100.0
4068,5.0,104.76674649297006,50,100.0
4064,5.0,102.55900537526816,50,99.89310526073598
4059,5.0,110.5070338361291,50,99.7146927138621
4046,5.0,93.6134884503731,50,99.9287495456387
4105,5.0,93.35974065220996,50,100.0
4105,5.0,117.57706908615356,50,100.0
4113,5.0,117.77703124030158,50,100.0
4081,5.0,84.98128062848437,50,100.0
4016,5.0,110.80393986948974,50,100.0
4094,5.0,108.48987925246857,50,100.0
