0,4968.0,870260.0
1,6824.0,3421034.0
2,7639.0,8124617.0
3,7512.0,7130818.0
4,7495.0,8868585.0
5,8177.0,1.0347576E7
6,8118.0,1.2261806E7
7,7382.0,1.0834912E7
8,7467.0,1.1987865E7
9,7651.0,1.3268464E7
10,7121.0,9776274.0
11,7817.0,1.3262555E7
12,8075.0,1.4408123E7
13,7647.0,1.5198112E7
14,7556.0,1.4783169E7
15,8029.0,1.3107287E7
16,6930.0,1.6065235E7
17,7210.0,1.5890092E7
18,6881.0,1.5200979E7
19,7260.0,1.5192221E7
20,7307.0,1.4885791E7
21,6631.0,1.4578227E7
22,7455.0,1.5798702E7
23,7664.0,1.4703147E7
24,6717.0,1.7099687E7
25,7796.0,1.7448471E7
26,7826.0,1.5938605E7
27,10741.0,3.293904E7
28,5710.0,5858392.0
29,4709.0,3700340.0
30,4608.0,258048.0
31,4608.0,258048.0
32,4608.0,258048.0
33,4608.0,258048.0
34,4608.0,258048.0
35,4608.0,258048.0
36,4608.0,258048.0
37,4608.0,258048.0
38,4608.0,258048.0
39,4608.0,258048.0
40,4608.0,258048.0
41,4608.0,258048.0
42,4608.0,258048.0
43,4608.0,258048.0
44,4608.0,258048.0
45,4608.0,258048.0
46,4608.0,258048.0
47,4608.0,258048.0
48,4608.0,258048.0
49,4608.0,258048.0
