0,5728.0,1979119.0
1,8765.0,7093292.0
2,9704.0,1.0671792E7
3,8683.0,9505498.0
4,9958.0,1.2351313E7
5,9518.0,1.3433493E7
6,8722.0,1.1482281E7
7,10371.0,1.3763006E7
8,8893.0,1.111337E7
9,9115.0,1.7373049E7
10,8934.0,1.5090648E7
11,8730.0,1.503651E7
12,8333.0,1.5848928E7
13,9587.0,1.6350276E7
14,8907.0,1.8231934E7
15,8475.0,1.6884111E7
16,8945.0,1.5397567E7
17,9277.0,1.8261174E7
18,9714.0,1.9134108E7
19,9209.0,2.1541296E7
20,8940.0,1.8565219E7
21,9445.0,1.9574366E7
22,9376.0,2.1164888E7
23,8446.0,1.8426024E7
24,8631.0,2.1669323E7
25,9743.0,2.3310666E7
26,8625.0,1.8174696E7
27,11382.0,2.63432E7
28,5611.0,9091472.0
29,4608.0,258048.0
30,4608.0,258048.0
31,4608.0,258048.0
32,4608.0,258048.0
33,4608.0,258048.0
34,4608.0,258048.0
35,4608.0,258048.0
36,4608.0,258048.0
37,4608.0,258048.0
38,4608.0,258048.0
39,4608.0,258048.0
40,4608.0,258048.0
41,4608.0,258048.0
42,4608.0,258048.0
43,4608.0,258048.0
44,4608.0,258048.0
45,4608.0,258048.0
46,4608.0,258048.0
47,4608.0,258048.0
48,4608.0,258048.0
49,4608.0,258048.0
