0,(0, 0, 0, 0, 0, 0, 1, 0, 0),1,1,9
0,(1, 1, 0, 0, 1, 0, 0, 1, 0),1,1,9
0,(0, 1, 0, 0, 0, 0, 0, 1, 1),1,1,9
0,(0, 1, 0, 0, 1, 1, 0, 0, 1),1,1,9
0,(1, 1, 1, 0, 0, 0, 1, 1, 0),1,1,9
0,(1, 0, 1, 0, 1, 0, 0, 1, 1),1,1,9
0,(1, 1, 0, 0, 1, 1, 0, 0, 1),1,1,8
0,(1, 0, 1, 1, 0, 0, 0, 1, 1),1,1,9
0,(0, 0, 1, 0, 1, 0, 0, 0, 1),1,1,9
0,(1, 0, 1, 1, 0, 1, 1, 1, 1),1,1,9
0,(0, 1, 1, 0, 0, 0, 0, 0, 0),1,1,9
0,(0, 0, 0, 0, 0, 1, 1, 0, 1),1,1,9
0,(1, 0, 0, 0, 1, 0, 1, 1, 1),1,1,9
0,(1, 1, 1, 1, 1, 0, 0, 1, 0),1,1,9
0,(1, 1, 1, 1, 1, 0, 1, 1, 1),1,1,9
0,(1, 0, 0, 1, 1, 0, 0, 0, 1),1,1,9
0,(0, 0, 1, 1, 1, 0, 1, 1, 0),1,1,9
0,(0, 0, 0, 0, 1, 0, 1, 0, 0),1,1,8
0,(1, 0, 1, 1, 0, 0, 1, 1, 0),1,1,9
0,(1, 1, 1, 1, 0, 1, 1, 1, 0),1,1,9
0,(0, 1, 0, 1, 1, 1, 1, 0, 0),1,1,9
0,(0, 0, 0, 1, 1, 1, 0, 1, 0),1,1,9
0,(1, 0, 0, 1, 1, 1, 0, 1, 1),1,1,9
0,(1, 0, 0, 0, 0, 1, 0, 0, 0),1,1,9
0,(0, 0, 1, 1, 0, 1, 0, 1, 1),1,1,9
0,(0, 0, 0, 1, 1, 0, 0, 1, 1),1,1,9
0,(1, 1, 1, 1, 0, 0, 0, 0, 1),1,1,9
0,(0, 0, 0, 0, 1, 0, 0, 0, 0),1,1,8
0,(1, 1, 0, 0, 0, 0, 1, 0, 1),1,1,9
0,(1, 0, 0, 0, 0, 1, 0, 0, 1),1,1,8
0,(0, 1, 1, 1, 1, 1, 0, 1, 1),1,1,9
0,(1, 0, 1, 0, 0, 1, 0, 1, 1),1,1,9
0,(0, 1, 1, 1, 1, 0, 1, 1, 1),1,1,8
0,(1, 0, 1, 1, 1, 0, 0, 1, 0),1,1,8
0,(1, 1, 1, 0, 0, 0, 1, 1, 1),1,1,8
0,(0, 1, 0, 0, 0, 0, 0, 0, 0),1,1,8
0,(0, 1, 1, 1, 0, 1, 0, 0, 0),1,1,9
0,(1, 1, 0, 0, 0, 1, 1, 1, 0),1,1,9
0,(1, 1, 1, 0, 0, 1, 1, 0, 1),1,1,9
0,(1, 0, 0, 0, 0, 1, 1, 1, 0),1,1,8
0,(1, 0, 1, 0, 1, 0, 0, 0, 0),1,1,9
0,(1, 0, 1, 1, 1, 1, 1, 0, 0),1,1,9
0,(1, 1, 1, 0, 0, 0, 0, 0, 0),1,1,8
0,(1, 0, 1, 0, 0, 0, 0, 1, 0),1,1,9
0,(1, 0, 1, 1, 1, 0, 1, 1, 1),1,1,8
0,(1, 1, 1, 0, 0, 1, 1, 0, 0),1,1,8
0,(0, 1, 0, 1, 1, 1, 1, 0, 1),1,1,8
0,(1, 1, 1, 1, 0, 1, 0, 1, 0),1,1,8
0,(0, 1, 0, 1, 0, 0, 1, 1, 1),1,1,9
0,(0, 1, 0, 1, 1, 0, 1, 0, 1),1,1,8
0,(0, 1, 1, 0, 1, 1, 1, 0, 0),1,1,9
0,(0, 0, 1, 1, 1, 1, 0, 0, 1),1,1,9
0,(1, 1, 0, 1, 0, 0, 0, 1, 1),1,1,9
0,(1, 1, 0, 1, 0, 0, 1, 0, 1),1,1,8
0,(0, 0, 1, 0, 0, 0, 1, 0, 0),1,1,8
0,(1, 1, 0, 1, 1, 1, 1, 1, 1),1,1,9
0,(1, 1, 0, 0, 0, 1, 0, 1, 1),1,1,9
0,(1, 1, 0, 0, 1, 1, 1, 1, 1),1,1,8
0,(0, 1, 0, 1, 1, 0, 0, 0, 0),1,1,9
0,(0, 0, 1, 1, 0, 0, 0, 0, 0),1,1,9
0,(0, 0, 1, 0, 1, 1, 0, 0, 1),1,1,7
0,(1, 1, 0, 1, 0, 0, 0, 1, 0),1,1,8
0,(0, 1, 0, 0, 0, 1, 0, 1, 0),1,1,9
0,(1, 0, 0, 0, 0, 1, 1, 0, 1),1,1,7
0,(0, 0, 0, 0, 0, 0, 1, 0, 1),1,1,7
0,(0, 1, 0, 1, 0, 1, 0, 0, 0),1,1,8
0,(0, 1, 1, 0, 1, 0, 1, 0, 0),1,1,8
0,(1, 0, 0, 1, 1, 0, 1, 0, 0),1,1,9
0,(1, 1, 1, 0, 1, 0, 0, 1, 1),1,1,8
0,(1, 1, 0, 0, 0, 1, 1, 1, 1),1,1,6
0,(0, 1, 0, 1, 0, 1, 0, 0, 1),1,1,8
0,(0, 1, 1, 0, 1, 1, 0, 1, 0),1,1,9
0,(0, 0, 0, 1, 0, 0, 1, 1, 0),1,1,9
0,(1, 0, 1, 1, 1, 0, 1, 0, 1),1,1,8
0,(1, 0, 0, 1, 0, 1, 0, 0, 1),1,1,8
0,(1, 1, 1, 1, 1, 0, 1, 1, 0),1,1,7
0,(0, 0, 1, 0, 0, 1, 0, 0, 0),1,1,9
0,(1, 0, 1, 1, 1, 1, 1, 0, 1),1,1,7
0,(0, 0, 1, 0, 1, 1, 0, 1, 0),1,1,8
0,(1, 0, 0, 0, 1, 1, 1, 0, 1),1,1,8
0,(1, 0, 1, 1, 0, 0, 1, 0, 1),1,1,8
0,(0, 0, 1, 0, 1, 1, 1, 0, 1),1,1,8
0,(0, 0, 1, 1, 0, 0, 1, 0, 1),1,1,8
0,(0, 0, 1, 1, 1, 0, 1, 1, 1),1,1,6
0,(1, 1, 0, 0, 0, 0, 1, 1, 1),1,1,6
0,(0, 0, 0, 0, 1, 0, 1, 1, 1),1,1,8
0,(0, 1, 1, 0, 1, 0, 0, 0, 0),1,1,7
0,(1, 0, 0, 1, 1, 1, 0, 0, 0),1,1,9
0,(0, 0, 0, 0, 1, 0, 0, 0, 1),1,1,7
0,(0, 1, 0, 1, 0, 0, 0, 1, 0),1,1,8
0,(1, 0, 1, 1, 0, 1, 1, 1, 0),1,1,6
0,(0, 1, 1, 0, 0, 0, 1, 0, 0),1,1,6
0,(1, 1, 0, 0, 1, 0, 0, 1, 1),1,1,7
0,(0, 1, 0, 1, 0, 0, 0, 0, 0),1,1,5
0,(1, 1, 0, 1, 1, 1, 0, 1, 0),1,1,9
0,(0, 1, 0, 1, 1, 0, 0, 1, 0),1,1,7
0,(0, 0, 1, 1, 1, 0, 0, 1, 1),1,1,7
0,(1, 1, 1, 0, 1, 0, 0, 1, 0),1,1,6
0,(1, 0, 1, 0, 0, 0, 1, 1, 0),1,1,6
0,(1, 0, 1, 1, 0, 1, 0, 0, 0),1,1,9
0,(0, 0, 1, 0, 1, 0, 1, 0, 1),1,1,7
0,(0, 1, 0, 1, 1, 1, 0, 1, 0),1,1,6
0,(0, 0, 0, 0, 0, 0, 1, 1, 1),1,1,7
0,(0, 1, 0, 0, 1, 0, 0, 1, 1),1,1,7
0,(0, 0, 1, 0, 1, 1, 0, 1, 1),1,1,7
0,(0, 1, 0, 0, 1, 0, 0, 0, 1),1,1,6
0,(1, 0, 1, 1, 1, 1, 0, 1, 0),1,1,8
0,(1, 1, 1, 0, 1, 0, 0, 0, 1),1,1,8
0,(1, 1, 0, 0, 1, 1, 1, 0, 0),1,1,9
0,(1, 1, 0, 0, 1, 0, 1, 0, 1),1,1,8
0,(0, 1, 1, 0, 1, 0, 0, 1, 0),1,1,6
0,(0, 0, 0, 1, 0, 0, 1, 1, 1),1,1,6
1,(1, 1, 1, 0, 0, 0, 1, 0, 1),1,2,6
1,(1, 1, 1, 1, 1, 0, 0, 0, 1),1,2,7
1,(0, 0, 0, 1, 0, 0, 1, 0, 1),1,1,6
1,(0, 1, 1, 0, 1, 0, 1, 1, 0),1,4,7
1,(1, 0, 1, 0, 0, 1, 1, 1, 0),1,2,6
1,(0, 0, 0, 0, 0, 1, 1, 1, 1),1,1,7
1,(0, 0, 0, 0, 0, 0, 0, 0, 0),1,4,7
1,(0, 1, 1, 0, 0, 1, 1, 0, 1),1,4,8
1,(0, 0, 0, 0, 0, 0, 1, 0, 0),2,7,4
1,(0, 0, 1, 0, 1, 1, 1, 1, 0),1,3,8
1,(1, 0, 0, 1, 1, 1, 1, 0, 0),1,2,6
1,(1, 0, 0, 0, 1, 1, 1, 0, 0),1,1,6
1,(0, 1, 0, 0, 1, 1, 0, 1, 0),1,1,6
1,(1, 0, 1, 0, 1, 0, 1, 0, 1),1,2,7
1,(0, 1, 1, 0, 1, 0, 0, 0, 1),1,1,5
1,(1, 0, 0, 0, 0, 0, 0, 0, 0),1,2,7
1,(1, 1, 1, 0, 0, 0, 0, 1, 0),1,1,5
1,(1, 0, 0, 0, 1, 1, 1, 1, 1),1,2,6
1,(0, 0, 1, 0, 1, 1, 0, 0, 0),1,2,6
1,(1, 0, 0, 0, 1, 1, 0, 1, 1),1,1,7
1,(1, 0, 0, 1, 1, 0, 1, 1, 0),1,1,8
1,(0, 0, 0, 1, 1, 1, 0, 0, 1),1,1,8
1,(1, 0, 1, 1, 1, 1, 1, 1, 0),1,1,6
1,(0, 1, 1, 0, 0, 1, 0, 0, 0),1,2,6
1,(1, 1, 0, 1, 1, 0, 0, 1, 1),1,3,7
1,(0, 1, 1, 1, 1, 0, 1, 0, 0),1,1,8
1,(1, 1, 0, 0, 0, 0, 1, 0, 1),2,1,3
1,(0, 1, 0, 0, 1, 0, 1, 0, 1),1,2,6
1,(0, 0, 1, 0, 1, 0, 0, 1, 1),1,1,5
1,(0, 1, 0, 0, 0, 0, 1, 1, 1),1,1,5
1,(0, 1, 1, 0, 0, 1, 1, 1, 0),1,1,9
1,(1, 1, 0, 0, 1, 1, 0, 0, 1),2,1,5
1,(1, 1, 0, 0, 1, 0, 1, 1, 1),1,2,4
1,(1, 0, 1, 0, 0, 1, 0, 0, 0),1,1,6
1,(1, 1, 0, 0, 0, 0, 0, 1, 1),1,3,5
1,(0, 1, 1, 0, 0, 0, 1, 0, 1),1,1,6
1,(0, 1, 1, 0, 0, 1, 0, 1, 0),1,2,5
1,(0, 0, 0, 1, 0, 1, 1, 0, 1),1,3,7
1,(1, 1, 1, 1, 1, 0, 0, 1, 1),1,3,4
1,(0, 1, 1, 1, 1, 1, 1, 1, 0),1,2,9
1,(0, 1, 0, 0, 1, 0, 0, 0, 0),1,4,4
1,(0, 0, 1, 1, 0, 0, 0, 0, 0),2,1,7
1,(0, 1, 0, 1, 1, 1, 0, 1, 1),1,2,8
1,(0, 1, 0, 0, 0, 0, 0, 1, 1),2,2,4
1,(0, 1, 1, 0, 0, 0, 1, 1, 1),1,2,7
1,(0, 1, 0, 0, 1, 1, 0, 1, 1),1,2,5
1,(1, 1, 0, 0, 0, 1, 0, 0, 1),1,2,6
1,(1, 1, 0, 1, 0, 1, 0, 1, 1),1,3,7
1,(0, 1, 1, 1, 1, 1, 0, 0, 0),1,2,8
1,(0, 0, 1, 1, 1, 1, 1, 0, 1),1,2,6
1,(0, 1, 0, 0, 1, 0, 0, 1, 0),1,7,3
1,(1, 1, 1, 1, 1, 1, 0, 1, 1),1,9,7
1,(0, 0, 0, 0, 0, 1, 0, 0, 0),1,6,7
1,(0, 0, 0, 1, 0, 0, 1, 0, 0),1,3,6
1,(0, 0, 1, 0, 1, 0, 1, 1, 0),1,11,7
1,(0, 1, 0, 1, 1, 0, 0, 0, 1),1,13,6
1,(0, 0, 1, 0, 0, 0, 1, 1, 0),1,2,6
1,(1, 0, 0, 1, 0, 0, 0, 1, 1),1,3,7
1,(1, 1, 1, 0, 0, 1, 1, 1, 0),1,3,4
1,(0, 1, 1, 0, 0, 1, 1, 1, 1),1,3,6
1,(1, 1, 0, 0, 0, 0, 0, 0, 0),1,21,6
1,(1, 1, 0, 1, 1, 0, 1, 1, 1),1,3,5
1,(0, 0, 1, 0, 0, 1, 0, 1, 0),1,17,6
1,(1, 1, 1, 1, 0, 1, 1, 0, 1),1,11,8
1,(0, 1, 1, 1, 1, 1, 0, 1, 0),1,2,5
1,(1, 1, 1, 0, 1, 1, 1, 0, 1),1,3,8
1,(0, 0, 0, 1, 0, 1, 0, 0, 1),1,5,5
1,(0, 1, 0, 0, 1, 1, 1, 0, 0),1,2,6
1,(1, 1, 0, 0, 0, 0, 1, 0, 0),1,2,7
1,(1, 1, 1, 1, 0, 0, 0, 1, 0),1,2,6
1,(1, 1, 1, 1, 1, 1, 1, 1, 1),1,2,6
1,(1, 1, 0, 1, 1, 1, 1, 1, 1),2,1,6
1,(0, 0, 1, 1, 1, 0, 0, 1, 0),1,3,8
1,(1, 1, 1, 1, 1, 1, 0, 0, 1),1,3,7
1,(0, 1, 1, 1, 0, 1, 0, 0, 0),2,15,6
1,(0, 1, 0, 1, 0, 1, 1, 0, 1),1,6,6
1,(1, 0, 0, 1, 0, 0, 1, 0, 1),1,10,6
1,(0, 0, 1, 1, 0, 1, 0, 0, 1),1,16,6
1,(0, 0, 0, 0, 1, 1, 1, 1, 0),1,10,8
1,(0, 0, 0, 0, 0, 1, 1, 1, 0),1,25,6
1,(1, 0, 1, 1, 1, 1, 1, 1, 1),1,3,4
1,(1, 0, 0, 1, 0, 1, 0, 1, 0),1,4,9
1,(0, 0, 0, 1, 1, 0, 0, 0, 0),1,2,8
1,(0, 0, 1, 1, 1, 1, 1, 1, 1),1,44,6
1,(0, 0, 0, 1, 1, 1, 0, 1, 1),1,18,5
1,(0, 0, 0, 1, 0, 0, 0, 1, 0),1,27,7
1,(1, 0, 1, 0, 0, 1, 0, 0, 1),1,28,6
1,(1, 1, 0, 1, 0, 0, 1, 1, 1),1,7,4
1,(1, 0, 1, 1, 0, 1, 0, 0, 1),1,3,5
1,(0, 1, 1, 1, 1, 1, 1, 0, 0),1,25,4
1,(0, 0, 0, 1, 0, 1, 1, 1, 1),1,2,6
1,(1, 1, 1, 0, 0, 1, 1, 1, 1),1,2,5
1,(0, 1, 0, 0, 1, 1, 1, 1, 0),1,3,6
1,(0, 1, 1, 1, 1, 0, 1, 1, 1),2,4,7
1,(1, 1, 0, 1, 1, 0, 1, 0, 0),1,2,8
1,(1, 0, 1, 1, 0, 0, 0, 0, 1),1,21,5
1,(0, 0, 1, 1, 0, 1, 1, 0, 1),1,2,5
1,(0, 0, 0, 1, 1, 0, 0, 0, 1),1,9,5
1,(1, 0, 0, 0, 0, 1, 1, 0, 0),1,4,5
1,(1, 1, 1, 0, 0, 0, 0, 1, 1),1,3,5
1,(1, 1, 1, 0, 0, 1, 0, 0, 0),1,3,5
1,(0, 0, 1, 0, 1, 0, 1, 0, 1),2,1,6
1,(0, 1, 1, 0, 1, 0, 0, 1, 1),1,2,5
1,(0, 1, 1, 0, 0, 0, 1, 1, 0),1,2,4
1,(1, 0, 1, 1, 0, 1, 1, 0, 1),1,14,3
1,(0, 0, 0, 0, 1, 1, 1, 0, 0),1,16,5
1,(0, 0, 1, 0, 1, 1, 1, 1, 1),1,3,5
1,(1, 0, 0, 1, 1, 0, 1, 1, 1),1,3,5
1,(0, 0, 0, 1, 0, 1, 1, 0, 0),1,2,7
1,(1, 0, 1, 0, 0, 0, 0, 1, 0),2,1,7
2,(0, 1, 0, 1, 1, 0, 1, 0, 1),2,1,7
2,(1, 0, 1, 1, 0, 1, 1, 1, 0),2,1,5
2,(1, 1, 0, 1, 1, 0, 0, 1, 0),1,2,3
2,(1, 1, 1, 1, 1, 0, 0, 1, 0),2,1,4
2,(1, 0, 0, 1, 1, 0, 1, 0, 1),1,2,5
2,(0, 1, 0, 0, 0, 0, 1, 1, 0),1,2,7
2,(0, 0, 0, 1, 1, 1, 1, 1, 1),1,3,6
2,(0, 1, 1, 1, 0, 1, 0, 1, 1),1,2,9
2,(1, 1, 0, 1, 1, 1, 0, 1, 1),1,4,3
2,(1, 0, 1, 0, 1, 0, 0, 0, 1),1,2,5
2,(1, 0, 1, 0, 1, 1, 0, 1, 0),1,2,7
2,(1, 1, 0, 1, 0, 0, 0, 0, 1),1,2,7
2,(1, 0, 0, 0, 0, 0, 1, 1, 1),1,2,7
2,(1, 0, 1, 0, 0, 0, 0, 0, 0),1,3,5
2,(1, 1, 1, 0, 0, 0, 0, 0, 0),2,3,5
2,(0, 0, 0, 0, 0, 1, 0, 1, 0),1,2,6
2,(0, 0, 1, 1, 0, 0, 0, 0, 1),1,2,5
2,(1, 1, 0, 0, 0, 1, 0, 1, 0),1,15,8
2,(1, 0, 1, 0, 1, 0, 0, 0, 0),2,1,7
2,(1, 0, 0, 0, 1, 1, 0, 1, 0),1,2,7
2,(0, 0, 1, 0, 1, 1, 0, 1, 0),2,1,4
2,(0, 0, 1, 1, 1, 0, 0, 0, 1),1,2,5
2,(1, 0, 1, 1, 0, 1, 0, 1, 1),1,4,8
2,(0, 1, 0, 0, 0, 0, 0, 1, 0),1,4,4
2,(1, 1, 0, 1, 1, 0, 0, 1, 1),2,1,4
2,(0, 1, 0, 1, 1, 0, 0, 1, 1),1,3,4
2,(0, 1, 1, 1, 0, 1, 1, 0, 1),1,4,5
2,(0, 0, 0, 1, 0, 0, 0, 0, 0),1,3,4
2,(1, 0, 0, 1, 0, 1, 1, 1, 0),1,7,6
2,(1, 0, 1, 1, 0, 0, 1, 0, 0),1,15,8
2,(1, 0, 1, 0, 1, 0, 0, 1, 1),2,1,7
2,(1, 1, 0, 0, 1, 0, 0, 1, 1),2,1,4
2,(0, 1, 0, 0, 0, 1, 1, 0, 1),1,3,7
2,(1, 0, 1, 0, 1, 0, 1, 1, 0),1,4,7
2,(0, 1, 1, 0, 0, 0, 0, 0, 1),1,3,7
2,(1, 0, 1, 1, 1, 0, 1, 0, 0),1,4,5
2,(0, 1, 1, 1, 0, 1, 1, 1, 1),1,4,6
2,(0, 0, 0, 0, 0, 0, 0, 1, 0),1,3,5
2,(1, 0, 0, 0, 0, 0, 0, 0, 0),2,1,6
2,(0, 0, 1, 0, 1, 1, 1, 0, 0),1,5,6
2,(1, 0, 0, 1, 0, 0, 1, 1, 0),1,4,8
2,(1, 1, 1, 0, 0, 0, 0, 1, 0),2,2,5
2,(1, 1, 1, 0, 0, 1, 0, 0, 1),1,3,5
2,(1, 1, 0, 1, 1, 1, 0, 0, 0),1,5,8
2,(1, 0, 0, 1, 0, 1, 0, 0, 0),1,13,6
2,(0, 1, 1, 1, 0, 0, 0, 0, 1),1,4,7
2,(0, 1, 1, 1, 0, 0, 0, 1, 1),1,3,7
2,(1, 1, 1, 1, 0, 1, 0, 0, 1),1,3,5
2,(1, 1, 1, 1, 0, 1, 1, 1, 0),2,3,7
2,(1, 0, 0, 1, 1, 0, 0, 0, 0),1,14,7
2,(1, 1, 1, 0, 1, 0, 1, 1, 0),1,28,7
2,(1, 0, 0, 1, 0, 1, 0, 1, 1),1,3,4
2,(1, 0, 0, 0, 0, 0, 1, 0, 0),1,3,6
2,(0, 0, 0, 0, 0, 0, 0, 0, 0),2,1,3
2,(0, 0, 0, 0, 0, 0, 1, 0, 1),2,1,8
2,(0, 0, 0, 0, 1, 0, 0, 0, 1),2,1,6
2,(0, 1, 1, 1, 0, 0, 0, 0, 0),1,5,6
2,(0, 1, 1, 1, 0, 0, 1, 1, 0),1,10,8
2,(1, 0, 0, 0, 0, 0, 0, 1, 1),1,10,6
2,(1, 0, 1, 1, 1, 1, 0, 1, 1),1,4,5
2,(1, 0, 1, 0, 0, 1, 1, 0, 1),1,15,7
2,(1, 1, 1, 0, 0, 1, 1, 0, 1),2,1,2
2,(0, 0, 1, 0, 1, 1, 0, 0, 0),2,1,6
2,(0, 1, 0, 1, 1, 1, 1, 0, 1),2,2,7
2,(0, 0, 0, 1, 1, 1, 1, 0, 1),1,3,5
2,(1, 1, 1, 1, 1, 0, 0, 1, 1),2,20,5
2,(1, 1, 0, 0, 1, 1, 1, 1, 0),1,3,7
2,(0, 0, 1, 1, 1, 1, 1, 0, 0),1,15,7
2,(1, 1, 0, 0, 1, 1, 1, 0, 1),1,13,6
2,(1, 0, 0, 1, 0, 0, 0, 1, 0),1,12,5
2,(1, 1, 1, 0, 1, 0, 1, 1, 1),1,31,6
2,(0, 0, 1, 1, 0, 0, 1, 1, 1),1,10,7
2,(1, 1, 1, 1, 0, 0, 1, 0, 1),1,7,6
2,(1, 1, 1, 0, 0, 1, 1, 0, 0),2,1,6
2,(1, 0, 1, 0, 0, 0, 0, 1, 1),1,3,5
2,(1, 0, 0, 1, 1, 1, 0, 1, 1),2,27,4
2,(1, 1, 0, 0, 0, 1, 1, 0, 1),1,32,5
2,(0, 0, 1, 1, 0, 1, 0, 0, 1),2,1,5
2,(0, 0, 1, 0, 0, 1, 0, 0, 1),1,28,7
2,(0, 0, 1, 1, 1, 0, 0, 1, 1),2,1,7
2,(0, 1, 1, 1, 1, 0, 1, 0, 1),1,3,6
2,(0, 1, 1, 0, 0, 0, 0, 0, 0),2,2,5
2,(1, 0, 1, 1, 0, 1, 1, 0, 0),1,23,6
2,(0, 1, 1, 1, 1, 1, 1, 0, 1),1,27,5
2,(1, 0, 0, 1, 1, 0, 0, 0, 1),2,51,6
2,(1, 0, 1, 1, 1, 1, 0, 0, 0),1,3,8
2,(1, 0, 0, 0, 0, 0, 1, 1, 0),1,4,5
2,(0, 0, 1, 1, 1, 1, 0, 0, 0),1,35,6
2,(0, 1, 1, 1, 1, 1, 0, 0, 0),2,20,5
2,(0, 0, 1, 0, 0, 1, 1, 0, 1),1,46,7
2,(0, 0, 1, 1, 1, 1, 1, 1, 0),1,3,7
2,(0, 0, 0, 1, 0, 1, 0, 0, 0),1,10,4
2,(1, 0, 1, 0, 1, 1, 1, 0, 1),1,10,6
2,(1, 1, 1, 0, 0, 0, 1, 1, 0),2,2,4
2,(0, 1, 1, 0, 1, 1, 0, 1, 1),1,4,6
2,(1, 0, 0, 1, 1, 1, 1, 1, 0),1,15,7
2,(0, 1, 1, 1, 1, 1, 0, 1, 0),2,1,6
2,(1, 0, 1, 1, 1, 1, 0, 1, 0),2,1,6
2,(1, 1, 0, 1, 1, 1, 0, 1, 0),2,1,6
2,(1, 0, 0, 1, 1, 1, 0, 1, 0),1,5,3
2,(0, 0, 1, 1, 0, 0, 1, 0, 1),2,1,6
2,(0, 1, 1, 0, 0, 0, 1, 0, 1),2,1,7
2,(1, 1, 0, 1, 0, 0, 1, 1, 1),2,1,7
3,(1, 1, 1, 1, 1, 0, 0, 1, 0),3,1,6
3,(0, 1, 1, 1, 1, 0, 0, 1, 0),1,3,7
3,(0, 1, 0, 0, 1, 1, 0, 1, 1),2,1,8
3,(0, 1, 0, 0, 1, 1, 1, 0, 0),2,1,5
3,(0, 1, 1, 1, 1, 0, 1, 1, 1),3,1,7
3,(1, 0, 1, 1, 1, 0, 1, 1, 1),2,1,7
3,(0, 0, 1, 1, 0, 0, 1, 0, 0),1,5,4
3,(1, 1, 1, 1, 1, 0, 1, 1, 0),2,2,6
3,(0, 1, 1, 0, 0, 1, 0, 1, 1),1,4,6
3,(1, 0, 0, 0, 1, 0, 1, 1, 1),2,2,6
3,(1, 1, 1, 1, 1, 1, 1, 1, 0),1,3,6
3,(1, 0, 1, 1, 0, 1, 1, 1, 1),2,2,6
3,(0, 1, 0, 0, 0, 0, 1, 0, 1),1,16,5
3,(0, 0, 0, 1, 1, 1, 1, 1, 0),1,4,6
3,(1, 1, 0, 1, 1, 1, 1, 0, 1),1,3,7
3,(0, 1, 1, 0, 1, 0, 0, 0, 0),2,2,8
3,(0, 1, 0, 0, 1, 0, 1, 1, 1),1,4,7
3,(1, 1, 0, 1, 0, 0, 0, 1, 1),2,2,5
3,(0, 0, 0, 0, 0, 1, 1, 0, 1),2,2,5
3,(1, 0, 0, 0, 0, 1, 0, 0, 1),2,2,9
3,(1, 1, 1, 1, 0, 0, 0, 0, 0),1,4,6
3,(0, 1, 0, 1, 0, 0, 0, 1, 0),2,1,6
3,(1, 1, 1, 1, 0, 1, 1, 1, 1),1,9,3
3,(1, 0, 1, 1, 0, 1, 0, 1, 1),2,1,5
3,(0, 1, 1, 1, 0, 0, 0, 1, 0),1,6,4
3,(1, 1, 1, 1, 0, 0, 0, 1, 0),2,1,5
3,(0, 0, 0, 0, 1, 0, 1, 1, 1),2,1,7
3,(0, 0, 0, 0, 0, 0, 1, 1, 1),2,2,7
3,(0, 0, 0, 1, 1, 0, 1, 1, 0),1,5,8
