0,(0, 0, 0, 0, 0, 0, 1, 0, 0),1,1,9
3,(1, 0, 1, 0, 1, 0, 1, 1, 1),1,5,3
3,(0, 1, 1, 0, 0, 0, 0, 1, 0),1,6,4
3,(1, 1, 0, 1, 0, 0, 0, 0, 1),2,1,7
3,(0, 1, 0, 1, 0, 0, 0, 0, 1),1,6,7
3,(1, 1, 1, 0, 0, 0, 0, 1, 1),2,1,7
3,(0, 1, 1, 0, 0, 0, 0, 1, 1),1,6,3
3,(1, 1, 1, 1, 0, 0, 0, 1, 1),1,5,4
3,(1, 1, 0, 1, 0, 1, 0, 0, 1),1,4,7
3,(1, 1, 1, 0, 0, 1, 0, 0, 1),2,1,6
3,(1, 1, 1, 0, 0, 0, 1, 0, 0),1,28,6
3,(0, 0, 0, 1, 0, 0, 1, 1, 0),2,16,6
3,(1, 0, 1, 0, 0, 0, 1, 1, 0),2,1,5
3,(1, 1, 1, 0, 1, 1, 0, 0, 0),1,12,8
3,(1, 1, 1, 0, 1, 1, 1, 0, 1),2,2,6
3,(1, 0, 1, 0, 0, 1, 0, 1, 0),1,6,6
3,(0, 1, 1, 1, 1, 0, 0, 1, 1),1,18,3
3,(1, 1, 0, 1, 0, 1, 1, 1, 0),1,4,7
3,(0, 1, 1, 0, 1, 1, 0, 0, 0),1,21,4
3,(0, 0, 1, 1, 0, 0, 0, 0, 1),2,1,3
3,(0, 1, 1, 0, 1, 1, 0, 0, 1),1,32,7
3,(1, 1, 1, 0, 0, 1, 1, 1, 1),2,1,6
3,(1, 0, 0, 0, 1, 0, 0, 0, 1),1,6,6
3,(0, 1, 1, 0, 0, 1, 1, 0, 0),1,6,8
3,(1, 1, 0, 0, 0, 1, 0, 1, 1),2,2,8
3,(1, 1, 1, 0, 0, 1, 1, 1, 0),2,1,4
3,(0, 0, 1, 0, 0, 1, 1, 1, 0),1,9,8
3,(1, 1, 0, 1, 1, 1, 0, 0, 0),2,1,8
3,(1, 1, 0, 1, 1, 0, 1, 1, 1),2,2,7
3,(1, 1, 0, 0, 1, 0, 0, 1, 1),3,1,8
3,(0, 1, 0, 0, 1, 0, 0, 1, 1),2,2,5
3,(1, 1, 0, 1, 1, 0, 0, 0, 0),1,7,6
3,(0, 0, 1, 0, 0, 0, 0, 0, 0),1,4,9
3,(0, 1, 0, 1, 0, 1, 0, 1, 0),1,10,8
3,(1, 0, 1, 0, 1, 1, 1, 0, 0),1,11,6
3,(1, 1, 0, 0, 1, 1, 0, 1, 1),1,36,5
3,(1, 0, 1, 0, 1, 1, 0, 0, 1),1,4,7
3,(0, 1, 0, 0, 1, 0, 0, 1, 0),2,2,7
3,(1, 1, 0, 1, 1, 1, 0, 1, 1),2,1,6
3,(1, 0, 1, 1, 1, 1, 0, 1, 1),2,1,4
3,(0, 0, 1, 1, 1, 1, 0, 1, 1),1,28,8
3,(1, 1, 0, 1, 0, 1, 1, 1, 1),1,5,6
3,(0, 1, 1, 1, 0, 1, 1, 0, 1),2,1,6
3,(0, 0, 1, 1, 0, 1, 1, 0, 1),2,2,5
3,(0, 1, 1, 0, 0, 1, 1, 0, 1),2,38,4
3,(1, 0, 1, 0, 1, 1, 0, 1, 1),1,6,6
3,(1, 0, 1, 1, 1, 1, 1, 1, 0),2,2,4
3,(1, 1, 1, 0, 1, 1, 1, 1, 0),1,11,6
3,(0, 0, 1, 0, 1, 0, 1, 0, 1),3,1,7
3,(0, 1, 0, 1, 0, 1, 0, 0, 0),2,3,7
3,(0, 0, 0, 1, 0, 1, 1, 1, 0),1,11,6
3,(1, 0, 0, 1, 0, 1, 1, 1, 0),2,1,5
3,(1, 1, 0, 0, 1, 1, 1, 1, 0),2,1,5
3,(0, 0, 0, 1, 0, 1, 1, 0, 0),2,1,6
3,(1, 0, 0, 0, 1, 0, 0, 0, 0),1,6,6
3,(0, 1, 1, 1, 1, 1, 0, 1, 0),3,1,6
3,(1, 0, 1, 0, 1, 0, 1, 1, 0),2,1,7
3,(0, 0, 0, 0, 1, 0, 1, 1, 0),1,4,7
3,(0, 0, 1, 0, 0, 0, 0, 0, 1),1,8,5
3,(1, 1, 0, 0, 0, 1, 1, 1, 0),2,85,5
3,(0, 1, 0, 0, 0, 1, 1, 1, 0),1,8,6
3,(1, 0, 0, 1, 0, 0, 1, 1, 1),1,5,4
3,(1, 0, 1, 0, 0, 1, 1, 0, 1),2,1,6
3,(0, 1, 1, 1, 0, 1, 1, 1, 1),2,1,7
3,(1, 1, 0, 1, 1, 1, 0, 1, 0),3,1,5
3,(0, 1, 1, 0, 1, 1, 0, 1, 0),2,1,5
4,(0, 0, 1, 0, 1, 1, 1, 1, 1),2,2,9
4,(0, 1, 0, 1, 0, 1, 1, 0, 0),1,4,6
4,(1, 0, 1, 1, 0, 1, 0, 0, 1),2,2,7
4,(0, 1, 0, 1, 0, 0, 0, 0, 0),2,3,3
4,(0, 0, 0, 1, 0, 1, 0, 1, 1),1,5,9
4,(0, 0, 0, 1, 0, 1, 1, 1, 1),2,2,7
4,(1, 1, 0, 1, 0, 1, 0, 1, 0),1,5,6
4,(0, 1, 1, 1, 1, 0, 1, 0, 1),2,1,6
4,(0, 0, 0, 0, 0, 1, 1, 1, 1),2,2,6
4,(0, 1, 0, 0, 0, 0, 0, 1, 1),3,3,7
4,(1, 1, 1, 0, 0, 0, 1, 1, 1),2,4,6
4,(1, 0, 0, 0, 0, 0, 0, 0, 1),1,5,7
4,(0, 0, 0, 0, 0, 1, 0, 1, 1),1,7,7
4,(0, 0, 1, 1, 1, 0, 1, 1, 0),2,5,7
4,(0, 1, 0, 0, 1, 1, 0, 0, 0),1,6,7
4,(1, 0, 1, 0, 0, 1, 0, 0, 0),2,3,8
4,(0, 1, 0, 1, 0, 1, 1, 1, 0),1,9,4
4,(1, 1, 0, 1, 1, 0, 0, 0, 1),1,10,6
4,(0, 1, 1, 1, 0, 1, 1, 0, 0),1,9,5
4,(1, 0, 0, 1, 0, 0, 0, 0, 1),1,24,7
4,(0, 0, 1, 1, 0, 1, 0, 1, 0),1,5,9
4,(1, 1, 1, 1, 0, 0, 0, 0, 1),2,4,5
4,(0, 1, 1, 1, 0, 1, 1, 1, 0),1,6,6
4,(1, 1, 1, 1, 0, 0, 1, 0, 0),1,6,5
4,(0, 0, 0, 0, 1, 0, 1, 0, 0),2,2,7
4,(0, 0, 1, 1, 0, 0, 1, 0, 0),2,1,5
4,(0, 1, 1, 1, 0, 0, 1, 0, 1),1,6,4
4,(1, 1, 1, 1, 0, 0, 0, 0, 0),2,1,5
4,(0, 0, 0, 0, 0, 0, 0, 1, 0),2,1,8
4,(0, 1, 0, 0, 0, 0, 0, 0, 0),2,1,7
4,(1, 0, 0, 0, 0, 0, 0, 0, 0),3,1,5
4,(0, 0, 0, 0, 0, 0, 1, 0, 1),3,2,9
4,(1, 0, 0, 1, 0, 0, 1, 0, 0),1,8,8
4,(0, 1, 0, 0, 1, 0, 1, 1, 0),1,5,7
4,(1, 1, 0, 0, 0, 1, 0, 0, 1),2,3,7
4,(1, 0, 0, 1, 1, 1, 0, 0, 1),1,6,8
4,(1, 1, 1, 0, 1, 0, 1, 0, 0),1,5,8
4,(1, 1, 0, 1, 1, 1, 1, 1, 1),3,4,5
4,(1, 1, 1, 0, 1, 1, 0, 1, 0),1,21,6
4,(1, 0, 1, 0, 1, 0, 1, 1, 1),2,1,7
4,(1, 0, 1, 0, 0, 0, 1, 1, 1),1,6,7
4,(0, 1, 1, 0, 1, 1, 0, 0, 1),2,1,8
4,(1, 1, 1, 0, 1, 1, 1, 1, 0),2,1,1
4,(0, 0, 1, 0, 1, 1, 0, 0, 1),2,4,7
4,(0, 0, 0, 0, 1, 1, 0, 0, 1),1,5,8
4,(0, 0, 0, 1, 1, 1, 0, 0, 1),2,5,7
4,(0, 0, 1, 1, 1, 1, 1, 1, 0),2,1,4
4,(1, 1, 1, 0, 0, 1, 0, 1, 1),1,12,7
4,(1, 1, 0, 1, 1, 1, 0, 0, 0),3,1,1
4,(1, 0, 0, 0, 1, 0, 1, 0, 1),1,28,7
4,(1, 1, 0, 1, 0, 0, 1, 1, 0),1,5,8
4,(0, 0, 1, 1, 0, 0, 0, 1, 1),1,5,9
4,(0, 1, 0, 1, 1, 0, 1, 1, 1),1,6,7
4,(1, 0, 1, 0, 1, 0, 0, 1, 1),3,2,6
4,(0, 1, 0, 1, 1, 0, 0, 1, 1),2,2,8
4,(1, 1, 1, 1, 0, 0, 1, 1, 0),1,8,7
4,(1, 1, 1, 1, 0, 0, 1, 1, 1),1,33,5
4,(1, 1, 0, 0, 1, 0, 0, 1, 0),2,2,8
4,(0, 1, 1, 1, 1, 1, 0, 1, 1),2,6,7
4,(0, 0, 1, 1, 1, 0, 0, 1, 0),2,3,8
4,(1, 1, 1, 1, 0, 1, 1, 0, 1),2,2,7
4,(0, 1, 0, 1, 1, 0, 0, 1, 0),2,3,6
4,(1, 1, 0, 1, 1, 0, 0, 1, 0),2,2,5
4,(1, 1, 1, 1, 0, 1, 1, 0, 0),1,60,5
4,(1, 0, 0, 1, 0, 0, 0, 1, 1),2,3,6
4,(1, 0, 1, 1, 0, 1, 1, 0, 1),2,2,4
4,(1, 0, 1, 1, 1, 0, 0, 0, 1),1,18,8
4,(0, 0, 0, 0, 1, 0, 1, 0, 1),1,5,5
4,(0, 0, 0, 0, 1, 1, 1, 0, 0),2,2,8
4,(1, 0, 1, 1, 1, 0, 0, 0, 0),1,6,8
4,(0, 1, 1, 1, 1, 1, 0, 1, 0),4,1,4
4,(1, 1, 1, 0, 0, 0, 0, 1, 0),3,1,2
4,(0, 0, 0, 0, 1, 1, 1, 1, 0),2,3,7
4,(0, 0, 0, 1, 1, 1, 1, 1, 0),2,1,4
4,(0, 0, 0, 1, 1, 0, 1, 0, 1),1,9,8
4,(1, 0, 0, 1, 1, 0, 1, 0, 1),2,1,5
4,(0, 1, 0, 1, 1, 1, 0, 0, 1),1,33,8
4,(1, 1, 0, 1, 0, 0, 0, 0, 0),1,34,6
4,(0, 1, 1, 1, 1, 1, 0, 0, 1),1,5,5
4,(1, 1, 0, 1, 0, 0, 1, 0, 0),1,5,5
4,(0, 1, 1, 0, 1, 0, 1, 1, 1),1,24,7
4,(0, 0, 1, 1, 1, 1, 0, 1, 1),2,1,1
4,(0, 1, 0, 0, 1, 1, 0, 1, 1),3,76,7
4,(0, 0, 1, 1, 1, 0, 1, 1, 1),2,7,6
4,(1, 0, 0, 0, 0, 0, 0, 1, 0),1,7,4
4,(1, 1, 1, 1, 1, 0, 1, 0, 0),1,173,6
4,(1, 1, 0, 0, 1, 1, 0, 1, 0),1,25,3
4,(1, 0, 1, 1, 0, 0, 1, 1, 0),2,7,6
4,(0, 0, 1, 1, 0, 0, 1, 1, 0),1,11,5
4,(0, 1, 1, 1, 0, 0, 1, 1, 0),2,8,5
4,(1, 1, 0, 0, 0, 1, 0, 1, 0),2,2,5
4,(0, 0, 1, 1, 0, 1, 1, 1, 1),1,9,4
4,(0, 0, 1, 1, 1, 1, 1, 1, 1),2,4,4
4,(0, 1, 1, 0, 1, 0, 0, 0, 0),3,2,8
4,(1, 0, 1, 1, 1, 1, 1, 1, 1),2,4,5
4,(0, 0, 1, 0, 1, 0, 0, 0, 0),1,7,6
4,(1, 0, 1, 0, 1, 0, 0, 0, 0),3,3,5
5,(0, 0, 0, 1, 1, 1, 0, 0, 0),1,5,6
5,(1, 0, 0, 0, 0, 1, 1, 1, 1),1,5,8
5,(0, 1, 0, 0, 0, 0, 1, 0, 0),1,5,7
5,(1, 1, 0, 0, 0, 0, 1, 0, 0),2,3,5
5,(0, 0, 1, 0, 1, 1, 0, 1, 0),3,7,6
5,(1, 0, 1, 0, 1, 1, 0, 1, 0),2,2,5
5,(0, 1, 1, 1, 0, 1, 0, 0, 1),1,5,6
5,(0, 0, 0, 0, 1, 1, 1, 1, 1),1,5,6
5,(1, 0, 0, 0, 1, 1, 0, 0, 1),1,11,5
5,(0, 0, 0, 1, 0, 1, 1, 0, 1),2,3,8
5,(0, 1, 0, 1, 0, 1, 0, 0, 0),3,1,6
5,(0, 0, 1, 1, 0, 1, 0, 0, 1),3,2,8
5,(1, 0, 1, 1, 0, 1, 0, 0, 1),3,1,7
5,(0, 1, 0, 1, 1, 1, 1, 1, 0),1,6,7
5,(1, 1, 1, 0, 1, 1, 0, 1, 1),1,7,5
5,(0, 1, 1, 0, 0, 0, 0, 1, 1),2,1,7
5,(0, 0, 1, 0, 0, 0, 0, 1, 1),1,7,6
5,(1, 1, 1, 1, 1, 0, 0, 0, 1),2,4,6
5,(0, 0, 1, 0, 0, 0, 1, 1, 1),1,18,7
5,(0, 1, 1, 1, 0, 1, 0, 1, 0),1,7,4
5,(1, 1, 0, 0, 1, 1, 1, 0, 0),2,2,9
5,(1, 0, 1, 1, 0, 0, 0, 1, 0),1,7,8
5,(1, 0, 0, 1, 0, 0, 1, 1, 1),2,1,8
5,(0, 1, 0, 0, 1, 0, 1, 1, 1),2,2,5
5,(1, 0, 0, 0, 1, 0, 1, 1, 1),3,2,6
5,(0, 0, 0, 0, 0, 1, 1, 1, 1),3,1,6
5,(0, 0, 0, 0, 0, 0, 1, 1, 1),3,2,6
5,(0, 0, 0, 0, 0, 1, 0, 1, 0),2,3,7
5,(1, 1, 0, 1, 1, 0, 0, 1, 1),3,3,3
5,(1, 0, 0, 1, 1, 0, 0, 1, 1),1,7,7
5,(1, 0, 0, 1, 1, 1, 1, 1, 1),1,8,7
5,(1, 1, 1, 1, 1, 0, 0, 0, 0),1,8,4
5,(1, 0, 1, 1, 0, 0, 0, 0, 1),2,3,5
5,(1, 1, 0, 0, 0, 0, 1, 1, 0),1,7,6
5,(1, 1, 1, 1, 0, 1, 1, 1, 0),3,2,4
5,(1, 0, 0, 1, 1, 0, 0, 1, 0),1,8,7
5,(1, 1, 1, 0, 0, 1, 0, 0, 1),3,2,7
5,(0, 0, 1, 0, 0, 1, 1, 1, 0),2,1,9
5,(0, 0, 0, 0, 1, 0, 1, 1, 0),2,1,6
5,(0, 0, 0, 1, 1, 0, 0, 0, 0),2,1,8
5,(0, 0, 0, 0, 0, 0, 0, 1, 0),3,1,7
5,(0, 1, 0, 0, 0, 0, 0, 0, 0),3,1,8
5,(0, 0, 1, 0, 0, 0, 0, 0, 0),2,1,7
5,(0, 0, 0, 0, 0, 1, 1, 0, 1),3,2,6
5,(0, 0, 0, 0, 0, 0, 1, 0, 1),4,1,6
5,(1, 1, 1, 1, 1, 0, 1, 0, 1),1,6,6
5,(0, 0, 0, 0, 1, 0, 0, 0, 1),3,2,7
5,(1, 0, 0, 0, 1, 0, 0, 0, 1),2,1,6
5,(1, 0, 0, 0, 1, 1, 1, 0, 1),2,9,7
5,(1, 0, 1, 0, 1, 1, 1, 0, 1),2,2,5
5,(1, 0, 1, 1, 1, 0, 1, 1, 0),1,19,4
5,(1, 1, 1, 0, 1, 1, 1, 0, 1),3,2,8
5,(0, 1, 0, 0, 0, 1, 0, 0, 1),1,12,8
5,(0, 0, 1, 0, 1, 1, 0, 0, 0),3,2,6
5,(0, 1, 0, 0, 1, 1, 0, 0, 0),2,1,8
5,(0, 1, 1, 1, 1, 1, 1, 0, 1),2,2,8
5,(0, 1, 1, 1, 0, 1, 0, 0, 0),3,3,5
5,(0, 0, 1, 1, 1, 0, 0, 0, 1),2,2,8
5,(0, 1, 0, 1, 0, 0, 0, 0, 1),2,2,9
5,(1, 0, 0, 1, 0, 0, 0, 0, 1),2,1,7
5,(0, 1, 0, 0, 0, 1, 0, 0, 0),1,7,5
5,(1, 1, 1, 0, 0, 1, 0, 0, 0),2,3,5
5,(1, 1, 1, 1, 0, 0, 1, 0, 0),2,1,2
5,(0, 1, 1, 0, 1, 1, 1, 1, 0),1,9,7
5,(0, 1, 1, 0, 1, 1, 0, 0, 1),3,1,7
5,(0, 1, 0, 0, 1, 1, 0, 0, 1),2,9,3
5,(1, 1, 1, 0, 0, 1, 1, 1, 0),3,2,5
5,(1, 1, 0, 1, 1, 1, 1, 1, 0),1,6,5
5,(1, 0, 1, 1, 1, 0, 0, 1, 1),1,6,5
5,(1, 0, 0, 1, 1, 1, 1, 0, 1),1,6,5
5,(1, 0, 1, 1, 0, 0, 1, 0, 0),2,1,5
5,(1, 0, 1, 0, 0, 0, 1, 0, 0),1,70,7
5,(1, 1, 1, 0, 0, 0, 1, 0, 1),2,4,7
5,(1, 0, 1, 0, 0, 0, 1, 0, 1),1,6,5
5,(0, 1, 1, 0, 1, 0, 1, 0, 0),2,5,8
5,(0, 1, 1, 0, 1, 0, 0, 1, 1),2,3,7
5,(0, 0, 1, 0, 1, 0, 0, 1, 1),2,4,6
5,(0, 0, 0, 0, 1, 0, 0, 1, 1),1,7,7
5,(1, 0, 0, 1, 0, 1, 1, 0, 1),1,27,6
5,(0, 1, 1, 1, 1, 0, 1, 0, 0),2,5,7
5,(0, 0, 1, 1, 1, 0, 0, 1, 0),3,18,8
5,(0, 0, 0, 1, 0, 0, 0, 1, 1),1,7,8
5,(1, 1, 1, 0, 0, 1, 1, 0, 1),3,3,2
5,(0, 1, 1, 1, 1, 1, 1, 1, 0),2,4,4
5,(1, 0, 1, 1, 1, 1, 1, 1, 0),3,1,6
5,(1, 0, 0, 0, 1, 1, 1, 1, 0),1,7,8
5,(0, 0, 1, 0, 1, 1, 1, 0, 0),2,2,7
5,(0, 0, 0, 0, 0, 1, 1, 0, 0),1,7,8
5,(0, 1, 0, 1, 0, 1, 1, 0, 0),2,1,6
5,(0, 0, 1, 0, 0, 0, 0, 1, 0),1,6,6
5,(1, 1, 0, 0, 1, 1, 1, 1, 0),3,2,3
5,(0, 1, 1, 0, 1, 0, 0, 0, 1),2,10,5
5,(0, 1, 1, 0, 0, 0, 1, 0, 1),3,2,5
5,(0, 1, 1, 0, 1, 1, 0, 1, 1),2,3,4
5,(1, 0, 0, 1, 1, 1, 0, 1, 1),3,20,6
5,(0, 0, 0, 0, 1, 1, 0, 1, 1),1,54,4
5,(0, 0, 1, 0, 0, 1, 1, 0, 0),1,18,6
5,(1, 1, 1, 1, 1, 0, 1, 1, 0),3,33,6
5,(1, 1, 0, 0, 0, 1, 1, 1, 1),2,21,7
5,(1, 0, 1, 1, 0, 0, 1, 1, 1),1,83,4
5,(1, 0, 1, 0, 0, 1, 1, 0, 0),1,41,5
5,(1, 0, 0, 1, 0, 0, 0, 0, 0),1,47,6
5,(0, 1, 1, 1, 1, 0, 1, 1, 0),1,95,5
5,(1, 0, 0, 0, 1, 0, 0, 1, 0),1,29,6
5,(1, 0, 1, 0, 1, 0, 0, 1, 0),1,20,5
5,(1, 1, 1, 0, 1, 0, 0, 1, 0),2,13,5
5,(0, 0, 1, 1, 0, 1, 1, 0, 0),1,6,7
5,(0, 1, 0, 0, 1, 1, 1, 0, 1),1,11,8
6,(0, 1, 1, 0, 0, 0, 1, 0, 0),2,10,6
6,(1, 1, 1, 0, 0, 0, 1, 0, 0),2,1,3
6,(0, 0, 1, 1, 0, 1, 1, 0, 1),3,2,5
6,(0, 0, 0, 0, 0, 1, 0, 0, 1),1,8,6
6,(1, 1, 0, 1, 1, 0, 1, 0, 1),1,8,5
6,(1, 0, 1, 0, 0, 0, 0, 1, 1),2,15,6
6,(1, 0, 0, 0, 1, 0, 1, 1, 0),1,33,5
6,(1, 1, 1, 0, 0, 1, 0, 1, 1),2,1,7
6,(0, 0, 1, 0, 0, 1, 0, 1, 1),1,7,7
6,(1, 1, 0, 0, 0, 1, 1, 0, 0),1,8,5
6,(0, 0, 0, 1, 0, 1, 1, 1, 1),3,2,7
6,(1, 0, 1, 1, 0, 1, 1, 1, 1),3,1,1
6,(1, 0, 0, 1, 0, 0, 1, 1, 1),3,1,7
6,(0, 0, 1, 1, 0, 0, 1, 1, 1),2,3,5
6,(1, 1, 0, 0, 0, 0, 1, 1, 1),2,3,7
6,(0, 1, 0, 0, 0, 0, 0, 1, 1),4,1,8
6,(0, 1, 0, 0, 0, 0, 0, 1, 0),2,3,6
6,(1, 0, 0, 0, 1, 0, 1, 0, 0),1,7,8
6,(1, 1, 0, 1, 1, 0, 0, 0, 1),2,1,7
6,(1, 1, 0, 0, 1, 1, 1, 1, 1),2,5,5
6,(1, 1, 0, 1, 0, 0, 0, 0, 1),3,28,4
6,(0, 1, 0, 1, 0, 0, 1, 0, 1),1,10,7
6,(0, 0, 1, 1, 0, 0, 1, 0, 0),3,1,6
6,(0, 0, 0, 1, 0, 0, 1, 0, 0),2,4,8
6,(1, 1, 0, 0, 0, 0, 1, 0, 0),3,1,5
6,(1, 0, 0, 0, 0, 0, 1, 0, 0),2,3,6
6,(0, 0, 0, 0, 1, 0, 1, 0, 0),3,2,6
6,(1, 1, 1, 0, 0, 0, 1, 1, 0),3,3,4
6,(0, 0, 1, 0, 0, 0, 1, 1, 0),2,8,5
6,(1, 0, 0, 1, 0, 1, 1, 1, 0),3,1,8
6,(0, 0, 0, 0, 1, 1, 1, 1, 0),3,1,7
6,(0, 0, 1, 1, 0, 0, 1, 1, 0),2,1,5
6,(1, 0, 0, 0, 0, 0, 1, 1, 0),2,3,5
6,(1, 0, 1, 1, 0, 0, 0, 0, 0),1,13,4
6,(0, 0, 0, 0, 0, 1, 0, 0, 0),2,3,5
6,(1, 0, 0, 0, 1, 0, 0, 0, 0),2,2,6
6,(0, 0, 0, 1, 1, 0, 0, 0, 0),3,1,8
6,(0, 0, 0, 0, 1, 0, 0, 0, 0),2,3,5
6,(0, 1, 0, 1, 0, 0, 0, 0, 0),3,2,7
6,(1, 0, 0, 0, 0, 0, 0, 0, 0),4,2,5
6,(0, 1, 0, 0, 0, 1, 1, 0, 1),2,2,6
6,(0, 0, 0, 1, 0, 0, 1, 0, 1),2,4,6
6,(0, 0, 0, 0, 0, 0, 0, 0, 1),1,8,7
6,(1, 0, 0, 0, 0, 0, 0, 0, 1),2,2,5
6,(0, 0, 0, 0, 1, 1, 1, 0, 1),1,8,5
6,(1, 1, 0, 0, 0, 0, 0, 1, 0),1,16,4
6,(1, 1, 0, 0, 1, 0, 0, 0, 1),1,14,7
6,(0, 0, 1, 0, 1, 1, 1, 0, 1),2,7,6
6,(0, 1, 0, 0, 0, 0, 0, 0, 1),1,11,5
6,(0, 0, 1, 0, 1, 1, 0, 0, 0),4,1,7
6,(1, 1, 0, 1, 1, 1, 1, 1, 1),4,1,5
6,(1, 1, 1, 1, 1, 0, 0, 1, 0),4,5,6
6,(1, 0, 1, 1, 1, 1, 1, 0, 0),2,5,8
6,(0, 0, 1, 1, 0, 0, 0, 0, 1),3,3,9
6,(1, 0, 1, 1, 0, 0, 0, 0, 1),3,1,3
6,(1, 0, 0, 1, 0, 0, 0, 0, 1),3,1,4
6,(1, 0, 0, 0, 0, 1, 0, 1, 1),1,29,8
6,(1, 1, 0, 1, 1, 0, 0, 1, 0),3,1,4
6,(0, 1, 1, 0, 1, 1, 1, 1, 0),2,2,6
6,(1, 1, 1, 0, 0, 1, 1, 1, 0),4,1,5
6,(1, 1, 0, 1, 1, 1, 0, 0, 1),1,43,7
6,(1, 1, 1, 0, 1, 0, 1, 0, 0),2,2,6
6,(0, 1, 1, 1, 0, 0, 0, 1, 1),2,16,8
6,(0, 0, 1, 1, 1, 0, 0, 1, 1),3,4,5
6,(0, 1, 0, 1, 1, 0, 0, 1, 1),3,2,8
6,(0, 0, 1, 0, 0, 1, 0, 0, 0),2,5,6
6,(0, 1, 1, 1, 0, 0, 0, 0, 0),2,3,8
6,(1, 0, 1, 0, 0, 0, 0, 0, 0),2,18,6
6,(0, 0, 0, 0, 1, 0, 0, 1, 0),1,47,6
6,(1, 0, 1, 1, 1, 0, 1, 0, 0),2,4,6
6,(0, 1, 1, 1, 1, 0, 0, 1, 0),2,3,5
6,(1, 0, 0, 1, 1, 0, 0, 1, 0),2,1,7
6,(1, 1, 1, 1, 1, 1, 1, 1, 0),2,3,3
6,(1, 0, 0, 1, 1, 1, 1, 1, 0),2,4,5
6,(0, 1, 0, 0, 1, 1, 1, 0, 0),3,3,8
6,(1, 0, 0, 0, 0, 1, 1, 0, 0),2,5,5
6,(0, 0, 1, 1, 1, 1, 0, 1, 0),1,22,7
6,(0, 1, 1, 0, 0, 0, 0, 1, 0),2,3,6
6,(1, 0, 1, 0, 1, 0, 1, 1, 0),3,2,7
6,(0, 0, 1, 0, 1, 0, 1, 1, 0),2,5,7
6,(0, 0, 1, 0, 1, 0, 0, 0, 1),2,9,6
6,(0, 1, 0, 1, 0, 0, 1, 1, 0),1,7,8
6,(0, 0, 0, 1, 1, 1, 1, 0, 0),1,7,9
