0,(0, 0, 0, 0, 0, 0, 1, 0, 0),1,1,9
6,(1, 0, 1, 1, 0, 1, 1, 1, 0),3,5,5
6,(1, 1, 1, 1, 0, 1, 1, 1, 0),4,1,3
6,(0, 0, 1, 1, 0, 1, 1, 1, 0),1,7,5
6,(1, 0, 1, 0, 1, 1, 1, 1, 1),1,72,7
6,(1, 0, 1, 1, 1, 1, 0, 0, 1),1,31,6
6,(1, 0, 1, 0, 1, 0, 1, 0, 0),1,8,4
6,(1, 1, 0, 1, 0, 1, 0, 0, 0),1,8,9
6,(1, 1, 1, 1, 1, 1, 0, 0, 1),2,5,7
6,(1, 1, 0, 0, 1, 1, 0, 1, 1),2,1,6
6,(1, 0, 0, 0, 1, 1, 0, 1, 1),2,5,4
6,(0, 0, 1, 1, 1, 1, 0, 1, 1),3,1,7
6,(1, 0, 0, 1, 1, 1, 0, 1, 1),4,1,1
6,(1, 0, 1, 1, 1, 1, 0, 1, 1),3,80,5
6,(0, 1, 1, 1, 1, 0, 1, 1, 1),4,18,8
6,(0, 1, 0, 1, 0, 0, 1, 0, 0),1,11,4
6,(1, 0, 1, 1, 1, 0, 1, 1, 1),3,2,7
6,(1, 1, 1, 0, 1, 1, 1, 0, 0),1,39,7
6,(1, 1, 0, 1, 0, 1, 1, 0, 0),1,40,4
6,(1, 0, 0, 0, 1, 0, 1, 0, 1),2,2,4
6,(0, 0, 1, 1, 0, 0, 0, 1, 0),1,7,7
6,(1, 0, 1, 1, 0, 0, 0, 1, 0),2,1,7
6,(0, 1, 1, 1, 0, 1, 1, 0, 0),2,2,7
6,(1, 0, 1, 1, 0, 1, 1, 0, 0),2,10,4
6,(0, 1, 0, 1, 0, 0, 1, 1, 1),2,25,7
6,(0, 0, 1, 1, 1, 1, 0, 0, 0),2,16,7
7,(1, 0, 1, 0, 1, 1, 0, 1, 0),3,1,6
7,(0, 1, 0, 0, 1, 1, 0, 1, 0),2,6,8
7,(1, 0, 1, 1, 1, 1, 1, 1, 1),3,1,3
7,(0, 0, 1, 1, 1, 1, 1, 1, 1),3,2,6
7,(1, 0, 0, 1, 1, 1, 1, 1, 1),2,1,4
7,(0, 0, 0, 1, 1, 1, 1, 1, 1),2,5,6
7,(1, 1, 1, 1, 0, 1, 1, 0, 1),3,4,8
7,(0, 1, 1, 0, 1, 1, 0, 0, 1),4,1,6
7,(0, 0, 0, 0, 1, 1, 0, 0, 1),2,2,5
7,(1, 0, 0, 0, 0, 1, 0, 0, 1),3,4,6
7,(0, 0, 0, 1, 0, 1, 0, 0, 0),2,4,8
7,(0, 0, 1, 1, 0, 1, 0, 0, 1),4,2,7
7,(1, 1, 1, 0, 0, 0, 0, 1, 1),3,3,6
7,(0, 1, 1, 1, 0, 1, 0, 1, 1),2,26,7
7,(0, 0, 1, 1, 0, 1, 0, 1, 1),2,7,5
7,(0, 0, 0, 1, 0, 1, 1, 1, 1),4,1,7
7,(1, 0, 0, 0, 0, 1, 1, 1, 1),2,1,7
7,(1, 0, 0, 0, 0, 0, 1, 1, 1),2,5,5
7,(1, 0, 0, 0, 1, 0, 1, 1, 1),4,2,6
7,(1, 0, 0, 0, 0, 0, 0, 1, 1),2,4,4
7,(0, 0, 1, 0, 0, 0, 0, 1, 1),2,2,8
7,(0, 1, 0, 1, 1, 0, 0, 0, 1),2,5,7
7,(1, 0, 0, 0, 0, 1, 0, 0, 0),2,12,5
7,(1, 1, 0, 0, 0, 0, 1, 0, 0),4,1,6
7,(0, 0, 1, 0, 0, 0, 1, 0, 0),2,5,6
7,(0, 0, 1, 1, 1, 1, 1, 1, 0),3,1,4
7,(0, 0, 1, 0, 0, 1, 1, 1, 0),3,5,6
7,(0, 0, 0, 1, 1, 0, 0, 0, 0),4,1,8
7,(0, 1, 0, 1, 0, 0, 0, 0, 0),4,1,7
7,(0, 1, 0, 0, 0, 0, 0, 1, 0),3,1,6
7,(0, 0, 0, 0, 0, 1, 0, 0, 0),3,1,5
7,(0, 1, 1, 1, 0, 0, 1, 0, 1),2,3,8
7,(0, 0, 0, 0, 0, 0, 1, 0, 1),5,3,8
7,(0, 1, 0, 0, 1, 1, 0, 0, 0),3,2,7
7,(0, 0, 0, 0, 1, 1, 0, 0, 0),1,8,6
7,(1, 0, 1, 0, 1, 1, 0, 0, 0),1,10,8
7,(1, 0, 1, 1, 1, 0, 0, 1, 0),2,28,5
7,(0, 0, 1, 1, 0, 1, 0, 0, 0),1,15,4
7,(0, 1, 0, 1, 0, 0, 0, 0, 1),3,2,6
7,(1, 1, 1, 1, 1, 1, 0, 0, 0),1,34,8
7,(1, 0, 1, 0, 1, 1, 1, 1, 0),1,32,3
7,(1, 1, 0, 1, 0, 0, 0, 1, 0),2,6,7
7,(1, 1, 0, 1, 0, 1, 0, 1, 0),2,3,7
7,(1, 1, 1, 0, 0, 1, 0, 0, 0),3,2,9
7,(0, 1, 1, 0, 0, 1, 1, 1, 1),2,9,9
7,(0, 0, 1, 1, 1, 0, 0, 0, 0),1,11,7
7,(1, 1, 0, 1, 1, 0, 0, 0, 0),2,3,8
7,(1, 1, 0, 1, 1, 1, 0, 0, 0),4,2,5
7,(1, 0, 1, 0, 1, 0, 1, 0, 1),2,5,6
7,(1, 0, 1, 1, 1, 0, 0, 1, 1),2,2,5
7,(0, 1, 1, 1, 1, 0, 0, 1, 1),2,4,4
7,(1, 0, 1, 0, 0, 1, 0, 0, 0),3,3,3
7,(0, 0, 1, 1, 0, 0, 0, 0, 0),3,5,5
7,(0, 1, 1, 0, 1, 0, 1, 0, 1),1,16,8
7,(0, 1, 1, 1, 1, 1, 0, 1, 1),3,14,5
7,(0, 0, 1, 1, 1, 0, 0, 1, 0),4,2,5
7,(0, 0, 1, 1, 0, 0, 0, 1, 1),2,3,5
7,(0, 1, 0, 0, 1, 0, 1, 0, 1),2,6,7
7,(1, 0, 1, 0, 1, 1, 1, 0, 0),2,3,2
7,(0, 1, 0, 0, 1, 1, 1, 0, 0),4,1,7
7,(0, 1, 0, 1, 0, 1, 1, 0, 0),3,1,6
7,(0, 1, 1, 1, 1, 1, 0, 1, 0),5,3,6
7,(1, 1, 0, 0, 1, 1, 1, 1, 0),4,1,6
7,(1, 0, 1, 1, 1, 0, 1, 1, 0),2,2,3
7,(0, 1, 1, 1, 1, 1, 1, 0, 0),2,4,7
7,(1, 1, 1, 0, 0, 0, 1, 0, 1),3,1,8
7,(1, 0, 0, 1, 1, 1, 1, 0, 0),2,8,7
7,(1, 1, 1, 0, 1, 0, 1, 1, 1),2,28,9
7,(1, 0, 1, 0, 1, 1, 0, 1, 1),2,3,5
7,(0, 0, 1, 0, 1, 1, 0, 1, 1),2,21,7
7,(1, 1, 0, 0, 1, 0, 1, 0, 0),1,29,6
7,(1, 1, 1, 1, 1, 0, 1, 1, 1),2,3,5
7,(1, 1, 0, 1, 1, 1, 1, 0, 0),1,207,6
7,(1, 0, 0, 1, 1, 0, 1, 1, 1),2,54,5
7,(1, 1, 1, 1, 1, 1, 1, 0, 0),1,24,5
7,(1, 0, 0, 0, 0, 0, 1, 0, 1),1,13,5
7,(1, 0, 0, 1, 0, 0, 1, 0, 1),2,24,7
7,(1, 0, 0, 0, 0, 1, 1, 0, 1),2,14,5
7,(1, 1, 0, 0, 0, 1, 1, 0, 1),2,25,8
7,(1, 1, 0, 0, 1, 0, 1, 1, 1),2,10,5
7,(1, 0, 1, 1, 1, 1, 0, 0, 0),2,22,5
7,(1, 0, 0, 0, 1, 1, 0, 1, 0),2,15,5
7,(1, 1, 0, 1, 1, 1, 0, 1, 0),4,13,6
7,(1, 1, 0, 1, 1, 1, 0, 0, 1),2,1,6
7,(1, 0, 0, 0, 1, 0, 0, 0, 1),3,1,4
7,(0, 1, 0, 1, 0, 0, 1, 1, 1),3,1,8
7,(1, 1, 0, 0, 0, 0, 1, 1, 1),3,1,6
7,(1, 0, 0, 0, 1, 1, 0, 1, 1),3,1,1
7,(1, 0, 0, 0, 0, 1, 0, 1, 1),2,1,3
7,(0, 0, 1, 0, 0, 1, 1, 0, 0),2,1,5
8,(1, 0, 0, 0, 0, 0, 1, 0, 0),3,18,5
8,(1, 1, 1, 0, 0, 0, 1, 0, 0),3,1,6
8,(1, 1, 1, 0, 0, 0, 1, 1, 0),4,2,8
8,(0, 0, 1, 1, 1, 1, 1, 1, 0),4,1,4
8,(1, 0, 0, 1, 1, 1, 1, 1, 0),3,1,4
8,(0, 0, 0, 1, 1, 1, 1, 1, 0),3,3,6
8,(1, 0, 1, 1, 0, 1, 1, 1, 0),4,1,5
8,(0, 0, 1, 1, 0, 1, 1, 1, 0),2,1,5
8,(0, 0, 0, 1, 0, 1, 1, 1, 0),2,4,7
8,(0, 0, 0, 0, 1, 1, 1, 1, 0),4,2,8
8,(1, 1, 0, 0, 0, 1, 1, 1, 0),3,3,8
8,(0, 0, 0, 1, 1, 0, 1, 1, 0),2,2,8
8,(0, 0, 1, 0, 1, 0, 1, 1, 0),3,1,8
8,(1, 0, 0, 0, 0, 0, 0, 1, 0),2,2,6
8,(0, 1, 0, 0, 0, 1, 0, 0, 1),2,1,4
8,(1, 0, 0, 1, 0, 1, 1, 0, 1),2,8,7
8,(0, 0, 0, 1, 1, 0, 1, 0, 1),2,3,9
8,(0, 0, 1, 1, 0, 0, 1, 0, 1),3,4,9
8,(0, 1, 0, 0, 0, 1, 1, 0, 1),3,2,7
8,(0, 0, 1, 0, 0, 0, 0, 0, 1),2,4,8
8,(0, 1, 1, 0, 0, 0, 0, 0, 1),2,3,7
8,(1, 1, 1, 0, 1, 1, 0, 0, 1),1,28,8
8,(0, 1, 1, 0, 1, 0, 1, 1, 0),2,23,7
8,(1, 0, 1, 1, 1, 1, 1, 0, 1),2,6,6
8,(0, 1, 1, 1, 1, 1, 1, 0, 1),3,3,8
8,(1, 1, 0, 0, 1, 0, 1, 1, 0),1,18,6
8,(0, 0, 1, 1, 1, 1, 1, 0, 1),2,27,6
8,(1, 1, 1, 1, 1, 0, 0, 1, 1),3,6,5
8,(0, 1, 0, 1, 1, 1, 1, 1, 1),1,9,9
8,(0, 0, 0, 1, 1, 0, 0, 0, 1),2,7,8
8,(0, 0, 1, 1, 1, 0, 0, 0, 1),3,3,6
8,(0, 0, 1, 0, 1, 0, 1, 1, 1),1,31,8
8,(0, 0, 1, 1, 0, 1, 0, 1, 0),2,4,4
8,(0, 0, 0, 1, 0, 1, 0, 1, 0),1,12,6
8,(0, 1, 0, 1, 0, 1, 0, 1, 0),2,4,8
8,(1, 1, 1, 1, 0, 1, 1, 1, 1),2,3,8
8,(1, 1, 1, 0, 0, 1, 0, 0, 0),4,1,6
8,(0, 0, 1, 0, 0, 1, 1, 1, 1),1,46,9
8,(1, 0, 1, 1, 1, 0, 0, 0, 0),2,3,5
8,(0, 1, 1, 1, 1, 1, 0, 0, 1),2,3,7
8,(0, 0, 1, 1, 1, 1, 0, 0, 1),2,7,6
8,(0, 1, 0, 0, 0, 1, 0, 1, 1),1,10,8
8,(1, 0, 1, 0, 1, 1, 1, 1, 0),2,1,4
8,(1, 1, 1, 1, 0, 0, 1, 1, 1),2,9,7
8,(0, 1, 1, 1, 0, 0, 1, 1, 1),1,24,6
8,(0, 1, 1, 0, 1, 0, 1, 0, 0),3,2,7
8,(0, 0, 1, 0, 1, 0, 1, 0, 0),1,9,6
8,(1, 1, 0, 1, 1, 0, 0, 1, 1),4,3,8
8,(1, 1, 1, 1, 0, 0, 0, 0, 0),3,5,9
8,(0, 1, 0, 1, 1, 0, 1, 1, 0),1,78,8
8,(0, 1, 1, 1, 1, 0, 1, 0, 0),3,2,7
8,(0, 1, 0, 0, 1, 0, 0, 1, 0),3,5,8
8,(0, 1, 1, 1, 0, 1, 0, 1, 1),3,1,3
8,(0, 1, 0, 1, 0, 1, 0, 1, 1),1,34,6
8,(1, 1, 0, 1, 0, 1, 1, 0, 1),1,19,5
8,(0, 1, 0, 1, 1, 0, 0, 1, 0),3,3,7
8,(1, 0, 1, 0, 0, 1, 1, 1, 1),1,20,8
8,(0, 1, 1, 0, 1, 0, 1, 0, 1),2,1,6
8,(1, 1, 1, 1, 1, 1, 1, 1, 0),3,2,4
8,(0, 0, 0, 1, 1, 1, 1, 0, 0),2,1,7
8,(1, 0, 1, 0, 1, 1, 1, 0, 0),3,1,5
8,(1, 0, 0, 0, 1, 1, 1, 0, 0),2,5,7
8,(0, 1, 0, 1, 0, 1, 1, 0, 0),4,1,6
8,(1, 1, 1, 1, 1, 0, 1, 1, 0),4,1,5
8,(0, 0, 1, 1, 1, 0, 1, 1, 0),3,5,5
8,(1, 1, 1, 0, 1, 0, 0, 0, 1),2,7,8
8,(1, 1, 0, 1, 0, 0, 1, 1, 0),2,4,9
8,(1, 1, 1, 0, 0, 0, 1, 0, 1),4,1,6
8,(1, 0, 1, 1, 1, 1, 0, 1, 1),4,1,5
8,(0, 1, 0, 1, 1, 0, 1, 0, 0),1,31,7
8,(1, 0, 0, 0, 1, 1, 0, 0, 0),1,31,4
8,(1, 1, 0, 1, 1, 0, 1, 0, 0),2,96,6
8,(0, 1, 0, 0, 0, 1, 1, 0, 0),1,41,7
8,(1, 1, 1, 1, 1, 1, 0, 1, 0),1,11,5
8,(0, 0, 1, 0, 1, 0, 0, 1, 0),1,31,8
8,(1, 1, 0, 1, 0, 0, 0, 1, 1),3,11,8
8,(0, 1, 0, 1, 0, 0, 0, 1, 1),1,24,6
8,(1, 1, 0, 1, 1, 1, 0, 1, 0),5,1,6
8,(0, 0, 1, 1, 1, 1, 0, 1, 0),2,1,6
8,(1, 1, 1, 1, 0, 1, 0, 0, 0),1,23,5
8,(1, 0, 1, 1, 0, 1, 1, 0, 1),3,8,4
8,(1, 1, 1, 1, 0, 1, 0, 0, 1),2,13,6
8,(1, 1, 0, 1, 1, 1, 0, 0, 1),3,1,7
8,(0, 1, 1, 1, 0, 1, 0, 0, 1),2,18,5
8,(1, 1, 0, 1, 0, 1, 0, 0, 0),2,23,6
8,(1, 1, 1, 1, 1, 0, 0, 0, 1),3,31,6
8,(1, 0, 0, 1, 0, 1, 0, 0, 0),2,51,6
8,(1, 0, 1, 1, 1, 0, 1, 0, 1),2,61,5
8,(1, 0, 1, 0, 1, 0, 0, 1, 1),4,64,7
8,(1, 1, 1, 1, 0, 0, 0, 1, 0),3,6,5
8,(1, 0, 1, 1, 0, 1, 1, 1, 1),4,2,5
8,(1, 0, 0, 1, 0, 0, 1, 1, 1),4,47,7
8,(0, 1, 0, 0, 0, 0, 1, 1, 1),2,65,6
8,(1, 0, 0, 1, 0, 0, 0, 1, 1),3,15,6
8,(0, 0, 0, 0, 0, 0, 1, 1, 1),4,4,7
8,(0, 0, 0, 0, 0, 1, 0, 1, 1),2,8,6
8,(0, 0, 1, 0, 1, 0, 0, 1, 1),3,12,3
8,(1, 1, 1, 0, 0, 0, 0, 1, 1),4,2,9
8,(0, 0, 0, 0, 1, 0, 0, 1, 1),2,3,6
8,(1, 0, 0, 1, 1, 0, 1, 1, 0),2,13,5
8,(0, 1, 1, 0, 0, 1, 0, 0, 1),1,27,6
8,(1, 1, 0, 1, 0, 0, 1, 0, 1),2,45,7
8,(1, 0, 0, 1, 0, 1, 1, 1, 1),1,30,5
8,(1, 0, 0, 1, 0, 0, 1, 1, 0),2,8,5
9,(0, 1, 0, 1, 0, 0, 1, 0, 0),2,3,7
9,(0, 1, 1, 0, 0, 0, 1, 0, 0),3,3,7
9,(1, 0, 1, 0, 0, 0, 1, 0, 0),2,3,8
9,(0, 1, 0, 1, 0, 1, 1, 1, 0),2,6,6
9,(0, 0, 0, 1, 0, 1, 1, 1, 0),3,1,6
9,(0, 0, 0, 0, 0, 0, 1, 1, 0),1,38,8
9,(0, 0, 1, 0, 0, 0, 1, 1, 0),3,20,7
9,(0, 0, 1, 1, 0, 0, 1, 1, 0),3,3,7
9,(1, 1, 0, 1, 1, 0, 1, 1, 0),1,33,3
9,(0, 0, 1, 0, 1, 0, 0, 0, 0),2,4,5
9,(0, 0, 0, 0, 0, 1, 0, 1, 0),3,3,7
9,(0, 0, 1, 0, 0, 0, 0, 1, 0),2,3,7
9,(0, 0, 0, 0, 1, 0, 0, 1, 0),2,2,6
9,(0, 1, 0, 0, 1, 1, 0, 0, 0),4,1,8
9,(0, 1, 0, 0, 0, 0, 0, 0, 0),4,29,9
9,(0, 0, 0, 0, 1, 0, 0, 0, 1),4,2,7
9,(0, 0, 1, 1, 1, 0, 0, 0, 0),2,1,6
9,(0, 0, 0, 0, 0, 1, 0, 0, 1),2,1,7
9,(0, 0, 0, 0, 1, 1, 0, 0, 0),2,1,7
9,(0, 0, 1, 0, 0, 1, 0, 0, 0),3,1,7
9,(0, 0, 0, 0, 0, 0, 0, 0, 0),3,25,8
9,(1, 0, 0, 0, 0, 0, 0, 0, 0),5,2,7
9,(0, 1, 1, 0, 0, 1, 1, 0, 1),3,4,7
9,(1, 0, 1, 0, 0, 1, 1, 0, 1),3,4,5
9,(0, 0, 0, 1, 0, 1, 1, 0, 1),3,8,8
9,(0, 1, 1, 1, 0, 0, 1, 0, 1),3,2,7
9,(0, 0, 0, 1, 1, 0, 1, 0, 1),3,1,8
9,(1, 0, 0, 1, 1, 1, 1, 0, 1),2,3,5
9,(0, 0, 0, 1, 1, 1, 1, 0, 1),2,6,4
9,(0, 1, 1, 0, 1, 1, 1, 0, 1),1,13,6
9,(1, 1, 0, 0, 1, 0, 0, 0, 1),2,3,8
9,(1, 1, 0, 0, 0, 0, 0, 0, 1),1,15,8
9,(1, 1, 0, 1, 0, 1, 0, 0, 1),2,6,5
9,(0, 1, 1, 1, 1, 0, 0, 0, 0),1,12,7
9,(1, 1, 0, 0, 1, 0, 1, 0, 0),2,1,6
9,(0, 1, 0, 0, 1, 0, 0, 0, 0),2,12,6
9,(1, 1, 1, 0, 1, 1, 0, 0, 0),2,4,7
9,(1, 0, 0, 1, 1, 0, 0, 0, 1),3,7,8
9,(1, 0, 1, 1, 0, 0, 0, 0, 1),4,2,9
9,(1, 0, 0, 1, 0, 0, 0, 0, 1),4,12,6
9,(0, 0, 0, 1, 1, 0, 1, 0, 0),1,36,6
9,(1, 1, 0, 1, 0, 1, 1, 1, 1),2,5,6
9,(1, 0, 1, 1, 1, 1, 0, 0, 1),2,2,6
9,(1, 1, 1, 0, 1, 1, 1, 1, 0),3,1,6
9,(1, 1, 1, 0, 0, 1, 1, 1, 0),5,3,6
9,(0, 1, 0, 1, 1, 1, 0, 0, 0),1,11,8
9,(1, 0, 1, 1, 0, 0, 0, 1, 1),2,9,5
9,(1, 0, 0, 1, 1, 0, 0, 1, 1),2,4,5
9,(0, 1, 1, 1, 1, 0, 0, 1, 1),3,2,9
9,(1, 1, 1, 1, 1, 0, 0, 1, 1),4,2,5
9,(1, 1, 1, 1, 1, 0, 1, 0, 0),2,4,6
9,(1, 0, 0, 1, 1, 0, 0, 1, 0),3,3,7
9,(0, 1, 0, 1, 1, 0, 0, 1, 0),4,1,7
9,(0, 1, 1, 1, 0, 1, 0, 1, 1),4,1,8
9,(0, 0, 1, 1, 0, 1, 0, 1, 1),3,2,6
9,(0, 1, 0, 1, 0, 0, 0, 1, 0),3,6,6
9,(0, 0, 1, 1, 0, 0, 0, 1, 0),2,2,5
9,(1, 0, 0, 0, 0, 1, 1, 1, 0),2,8,8
9,(0, 1, 1, 0, 1, 0, 1, 0, 1),3,1,7
9,(1, 1, 1, 0, 1, 0, 0, 1, 1),2,9,5
9,(1, 1, 0, 0, 1, 1, 1, 0, 0),3,4,5
9,(0, 1, 0, 0, 1, 1, 1, 0, 0),5,2,6
9,(1, 0, 1, 1, 1, 1, 0, 1, 0),3,6,5
9,(1, 1, 0, 0, 0, 1, 0, 0, 0),1,10,7
9,(1, 1, 1, 0, 0, 0, 0, 1, 0),4,4,6
9,(0, 1, 1, 1, 1, 0, 1, 1, 0),2,3,6
9,(0, 0, 1, 1, 1, 1, 1, 0, 0),2,6,8
9,(0, 0, 1, 0, 0, 0, 1, 0, 1),1,57,8
9,(0, 1, 1, 1, 0, 1, 1, 1, 0),2,5,8
9,(1, 1, 1, 0, 1, 1, 0, 1, 1),2,3,6
9,(0, 0, 0, 1, 1, 1, 0, 1, 1),2,21,9
9,(1, 0, 0, 1, 1, 1, 0, 1, 1),5,4,4
9,(1, 1, 0, 1, 1, 0, 1, 1, 1),3,4,4
9,(0, 0, 1, 1, 1, 0, 1, 1, 1),3,4,6
9,(1, 0, 1, 1, 1, 0, 1, 1, 1),4,3,6
9,(1, 1, 0, 1, 0, 0, 1, 0, 0),2,5,3
9,(1, 0, 0, 0, 1, 1, 1, 0, 1),3,3,7
9,(0, 1, 1, 1, 0, 0, 0, 1, 0),2,5,6
9,(1, 1, 1, 1, 0, 1, 1, 0, 0),2,4,6
9,(1, 1, 0, 0, 0, 0, 1, 0, 1),3,11,3
9,(1, 1, 1, 0, 1, 0, 0, 1, 0),3,3,7
9,(0, 0, 0, 0, 1, 1, 0, 1, 0),1,17,5
9,(0, 0, 1, 0, 1, 1, 1, 1, 1),3,6,5
9,(1, 0, 1, 0, 1, 1, 0, 1, 0),4,5,7
9,(1, 0, 0, 0, 1, 1, 1, 1, 1),2,10,5
9,(0, 1, 1, 0, 1, 1, 0, 1, 0),3,5,9
9,(1, 1, 1, 1, 0, 1, 1, 0, 1),4,1,4
9,(0, 1, 1, 1, 0, 1, 1, 0, 1),3,10,5
9,(1, 0, 1, 0, 1, 1, 1, 1, 1),2,10,5
9,(1, 0, 1, 1, 0, 1, 0, 0, 1),4,27,6
9,(1, 1, 1, 0, 0, 1, 0, 1, 1),3,67,7
9,(0, 0, 0, 1, 0, 1, 0, 0, 1),2,38,7
9,(0, 1, 1, 0, 0, 1, 0, 1, 1),2,32,5
9,(1, 1, 1, 0, 0, 0, 1, 1, 1),3,30,5
9,(1, 0, 0, 1, 0, 1, 0, 1, 1),2,63,5
9,(0, 1, 1, 1, 1, 0, 1, 0, 1),3,26,7
9,(0, 1, 1, 1, 1, 0, 0, 0, 1),1,105,4
9,(1, 1, 1, 1, 0, 1, 0, 1, 1),1,50,6
9,(1, 0, 1, 0, 0, 0, 1, 1, 1),2,82,7
9,(1, 0, 0, 0, 1, 0, 1, 1, 1),5,1,7
9,(0, 0, 0, 0, 1, 1, 1, 1, 1),2,54,6
9,(1, 0, 0, 0, 1, 1, 0, 1, 1),4,1,6
9,(0, 0, 0, 0, 1, 1, 0, 1, 1),2,5,3
9,(0, 0, 1, 1, 0, 0, 0, 1, 1),3,1,6
9,(1, 1, 0, 0, 0, 0, 0, 1, 1),2,20,6
9,(1, 0, 0, 0, 0, 1, 0, 1, 1),3,1,5
9,(0, 1, 0, 0, 0, 1, 0, 1, 1),2,1,7
9,(0, 1, 1, 0, 1, 1, 1, 0, 0),2,9,6
9,(1, 0, 1, 1, 1, 0, 1, 1, 0),3,1,4
9,(1, 1, 0, 0, 0, 0, 1, 0, 0),5,1,5
10,(0, 1, 0, 0, 0, 1, 1, 0, 0),2,1,7
10,(0, 1, 1, 0, 0, 0, 1, 1, 0),2,9,6
10,(0, 0, 1, 0, 0, 1, 1, 1, 0),4,24,8
10,(1, 1, 0, 0, 0, 1, 1, 1, 0),4,1,7
10,(0, 1, 0, 0, 0, 1, 1, 1, 0),2,20,7
10,(1, 0, 0, 1, 1, 1, 1, 1, 0),4,2,6
10,(1, 0, 0, 0, 0, 0, 1, 1, 0),3,3,5
10,(0, 1, 0, 1, 1, 0, 1, 1, 0),2,1,5
10,(1, 0, 0, 0, 1, 0, 1, 1, 0),2,4,6
10,(1, 0, 1, 0, 1, 0, 1, 1, 0),4,1,7
10,(1, 1, 0, 1, 0, 0, 1, 1, 0),3,1,6
10,(0, 0, 1, 1, 0, 0, 1, 1, 0),4,1,6
10,(0, 0, 0, 1, 0, 0, 1, 1, 0),3,7,6
10,(0, 1, 0, 0, 0, 0, 1, 1, 0),2,14,6
10,(1, 1, 1, 1, 0, 0, 1, 0, 1),2,7,5
10,(1, 0, 1, 0, 1, 0, 0, 0, 0),4,5,7
10,(0, 1, 1, 0, 1, 0, 0, 0, 0),4,4,5
10,(0, 0, 0, 1, 0, 0, 0, 0, 0),2,7,8
10,(0, 0, 1, 1, 0, 0, 0, 0, 0),4,2,5
10,(0, 1, 0, 0, 1, 0, 0, 1, 0),4,1,6
10,(0, 0, 1, 0, 0, 0, 0, 0, 0),3,5,4
10,(0, 1, 1, 0, 0, 0, 0, 0, 1),3,1,7
