0,(0, 0, 0, 0, 0, 0, 1, 0, 0),1,1,9
10,(0, 0, 0, 0, 1, 1, 0, 0, 1),3,2,5
10,(1, 0, 0, 0, 1, 0, 0, 0, 1),4,3,6
10,(0, 0, 0, 1, 1, 0, 0, 0, 0),5,3,6
10,(1, 0, 0, 0, 1, 0, 0, 0, 0),3,3,5
10,(0, 0, 1, 0, 1, 0, 0, 0, 0),3,1,5
10,(0, 0, 0, 0, 0, 0, 0, 0, 1),2,7,8
10,(0, 0, 1, 0, 0, 0, 0, 0, 1),3,1,5
10,(1, 0, 0, 0, 0, 0, 0, 0, 1),3,3,3
10,(1, 0, 0, 0, 0, 1, 0, 0, 0),3,2,6
10,(0, 0, 0, 0, 1, 1, 0, 0, 0),3,1,6
10,(1, 1, 1, 0, 0, 1, 1, 0, 1),4,4,5
10,(0, 1, 1, 0, 0, 1, 1, 0, 1),4,1,5
10,(0, 0, 1, 0, 0, 1, 1, 0, 1),2,9,7
10,(0, 1, 0, 0, 1, 1, 1, 0, 1),2,3,7
10,(1, 1, 0, 1, 0, 0, 1, 0, 1),3,1,6
10,(1, 0, 0, 0, 1, 0, 1, 0, 1),3,3,6
10,(0, 0, 0, 1, 1, 0, 1, 0, 1),4,1,6
10,(1, 1, 0, 0, 1, 0, 0, 0, 1),3,1,6
10,(0, 1, 0, 0, 1, 0, 0, 0, 1),2,8,7
10,(1, 1, 1, 0, 1, 0, 1, 1, 0),2,9,6
10,(1, 0, 1, 0, 1, 1, 0, 0, 0),2,2,5
10,(0, 1, 0, 1, 1, 1, 0, 0, 0),2,1,1
10,(1, 1, 0, 1, 1, 1, 1, 1, 1),5,3,7
10,(1, 0, 1, 1, 0, 1, 0, 0, 0),2,9,8
10,(1, 1, 1, 1, 0, 0, 0, 0, 1),3,5,7
10,(0, 1, 1, 1, 0, 0, 0, 0, 1),2,8,6
10,(0, 0, 1, 1, 0, 0, 0, 0, 1),4,4,4
10,(0, 0, 0, 1, 0, 0, 0, 0, 1),1,23,3
10,(1, 1, 1, 0, 1, 0, 1, 1, 1),3,2,6
10,(0, 1, 1, 0, 1, 0, 1, 1, 1),2,8,7
10,(1, 0, 1, 0, 1, 0, 1, 1, 1),3,7,2
10,(1, 1, 0, 1, 0, 1, 0, 1, 0),3,3,7
10,(1, 1, 1, 0, 0, 1, 0, 0, 0),5,1,8
10,(0, 1, 1, 0, 1, 1, 1, 1, 0),3,3,6
10,(1, 0, 1, 0, 1, 1, 1, 1, 0),3,2,4
10,(1, 1, 1, 0, 0, 1, 1, 1, 0),6,1,7
10,(1, 0, 1, 0, 0, 1, 1, 1, 0),2,24,4
10,(1, 1, 0, 1, 1, 1, 0, 0, 0),5,2,5
10,(1, 0, 1, 0, 0, 1, 0, 0, 1),2,59,7
10,(1, 1, 0, 0, 1, 0, 1, 0, 1),2,10,5
10,(1, 1, 1, 1, 0, 0, 0, 1, 1),2,7,1
10,(0, 1, 0, 0, 1, 0, 0, 1, 1),3,8,7
10,(0, 1, 1, 1, 0, 0, 0, 0, 0),3,4,5
10,(1, 0, 1, 1, 0, 0, 0, 0, 0),2,5,5
10,(1, 0, 1, 1, 1, 0, 1, 0, 0),3,3,6
10,(0, 0, 0, 1, 0, 1, 0, 1, 1),2,6,4
10,(0, 0, 1, 1, 0, 0, 0, 1, 0),3,1,5
10,(0, 0, 0, 0, 1, 1, 1, 0, 0),3,6,8
10,(0, 0, 1, 0, 1, 1, 1, 0, 0),3,6,6
10,(1, 0, 0, 1, 1, 0, 0, 0, 0),2,8,5
10,(1, 0, 1, 0, 0, 0, 0, 0, 1),1,13,5
10,(1, 0, 1, 0, 0, 0, 0, 1, 0),3,8,8
10,(1, 0, 1, 0, 1, 0, 0, 0, 1),2,13,5
10,(0, 1, 0, 1, 1, 0, 1, 0, 1),3,7,6
10,(0, 1, 0, 1, 1, 1, 1, 0, 0),2,12,7
10,(0, 1, 1, 1, 1, 1, 1, 0, 0),3,3,6
10,(0, 1, 1, 1, 1, 1, 0, 1, 1),4,3,7
10,(1, 0, 1, 1, 1, 1, 0, 1, 1),5,1,6
10,(1, 1, 1, 1, 1, 0, 1, 1, 1),3,2,4
10,(1, 1, 1, 0, 0, 1, 1, 0, 0),3,5,4
10,(0, 1, 0, 1, 0, 1, 0, 1, 0),3,2,7
10,(1, 1, 0, 0, 1, 0, 0, 0, 0),1,15,6
10,(0, 1, 1, 1, 1, 1, 1, 0, 1),4,2,3
10,(0, 1, 0, 0, 1, 1, 0, 1, 0),3,3,5
10,(1, 1, 1, 1, 1, 1, 0, 1, 0),2,2,7
10,(0, 0, 0, 1, 1, 1, 0, 1, 0),2,22,6
10,(1, 0, 1, 1, 1, 1, 0, 1, 0),4,1,6
10,(0, 0, 1, 0, 1, 1, 0, 1, 0),4,7,6
10,(1, 0, 0, 1, 0, 1, 0, 0, 1),2,14,4
10,(1, 1, 0, 1, 0, 1, 1, 0, 1),2,2,6
10,(0, 1, 0, 1, 0, 1, 1, 0, 1),2,11,7
10,(1, 0, 1, 1, 1, 1, 0, 0, 1),3,1,6
10,(0, 1, 1, 0, 0, 1, 0, 0, 1),2,1,6
10,(0, 1, 0, 1, 1, 1, 0, 0, 1),2,8,8
10,(1, 0, 0, 0, 1, 1, 0, 0, 1),2,6,4
10,(1, 0, 1, 0, 1, 1, 0, 1, 1),3,2,6
10,(1, 1, 1, 0, 0, 1, 0, 1, 1),4,1,6
10,(1, 0, 1, 0, 0, 1, 0, 1, 1),2,51,4
10,(1, 0, 1, 1, 0, 1, 0, 0, 1),5,10,4
10,(0, 0, 1, 1, 0, 1, 0, 0, 1),5,101,5
10,(0, 0, 1, 1, 1, 0, 1, 0, 1),1,46,6
10,(1, 1, 1, 1, 0, 1, 0, 1, 0),2,53,5
10,(0, 1, 1, 1, 0, 1, 1, 1, 1),3,5,6
10,(1, 1, 0, 0, 0, 0, 1, 1, 1),4,2,6
10,(0, 0, 0, 1, 0, 1, 1, 1, 1),5,10,7
10,(1, 0, 0, 0, 0, 1, 1, 1, 1),3,6,6
10,(1, 1, 0, 0, 1, 0, 1, 1, 1),3,2,4
10,(0, 0, 1, 0, 1, 1, 0, 1, 1),3,2,4
10,(1, 0, 1, 0, 0, 0, 0, 1, 1),3,5,4
10,(0, 1, 0, 1, 0, 0, 0, 1, 1),2,2,9
10,(1, 0, 0, 1, 0, 0, 0, 1, 1),4,2,7
10,(1, 1, 0, 0, 1, 1, 0, 0, 0),1,22,4
10,(0, 1, 0, 0, 0, 0, 1, 1, 1),3,2,7
10,(0, 0, 0, 0, 0, 0, 1, 1, 1),5,2,8
10,(0, 0, 0, 0, 0, 1, 0, 1, 1),3,2,8
10,(0, 0, 0, 0, 1, 0, 0, 1, 1),3,2,8
10,(1, 1, 0, 1, 0, 0, 1, 0, 0),3,1,5
10,(1, 1, 1, 1, 1, 1, 1, 1, 1),2,34,7
10,(0, 1, 0, 0, 0, 0, 1, 0, 0),2,7,3
11,(0, 0, 1, 0, 1, 0, 1, 0, 0),2,2,7
11,(0, 1, 1, 0, 1, 0, 1, 0, 0),4,1,4
11,(0, 1, 0, 1, 0, 0, 1, 0, 0),3,1,6
11,(0, 0, 0, 1, 0, 0, 1, 0, 0),3,10,6
11,(1, 0, 1, 0, 0, 0, 1, 0, 0),3,1,7
11,(0, 1, 0, 1, 1, 1, 1, 1, 0),2,5,7
11,(1, 1, 0, 1, 0, 1, 1, 1, 0),2,5,5
11,(0, 0, 0, 0, 0, 1, 1, 1, 0),2,11,8
11,(1, 0, 1, 1, 0, 1, 1, 1, 0),5,2,8
11,(1, 0, 1, 1, 1, 0, 1, 1, 0),4,1,6
11,(1, 1, 0, 1, 1, 0, 1, 1, 0),2,1,6
11,(1, 0, 0, 1, 0, 0, 0, 0, 0),2,5,4
11,(1, 1, 0, 0, 0, 0, 0, 1, 0),2,3,9
11,(0, 0, 0, 1, 0, 0, 1, 1, 0),4,1,7
11,(0, 0, 0, 0, 1, 1, 0, 1, 0),2,1,5
11,(0, 1, 0, 0, 0, 1, 0, 0, 0),2,5,7
11,(0, 1, 0, 0, 0, 0, 0, 0, 0),5,1,5
11,(0, 0, 1, 0, 1, 0, 0, 0, 1),3,3,6
11,(1, 0, 1, 1, 1, 0, 0, 0, 0),3,1,5
11,(0, 0, 0, 0, 0, 0, 1, 0, 1),6,3,7
11,(0, 0, 0, 0, 0, 1, 0, 0, 1),3,2,7
11,(0, 0, 0, 1, 1, 0, 0, 0, 1),3,1,6
11,(0, 0, 0, 0, 0, 1, 0, 0, 0),4,4,6
11,(0, 0, 1, 1, 1, 1, 1, 0, 1),3,1,4
11,(0, 1, 1, 1, 0, 1, 1, 0, 1),4,1,5
11,(1, 0, 0, 1, 1, 0, 1, 0, 1),3,5,5
11,(1, 1, 0, 0, 0, 0, 1, 0, 1),4,4,5
11,(0, 1, 0, 0, 0, 1, 1, 0, 1),4,3,7
11,(1, 0, 0, 0, 1, 1, 1, 0, 1),4,1,6
11,(0, 0, 0, 1, 1, 0, 1, 0, 1),5,1,5
11,(1, 1, 1, 1, 0, 0, 1, 0, 1),3,1,8
11,(1, 1, 1, 0, 1, 1, 1, 0, 1),4,6,9
11,(1, 1, 1, 0, 1, 0, 0, 0, 1),3,2,6
11,(0, 1, 1, 0, 1, 0, 0, 0, 1),3,4,3
11,(1, 1, 0, 0, 0, 0, 0, 0, 0),2,12,4
11,(1, 1, 0, 1, 0, 1, 0, 0, 1),3,2,7
11,(1, 1, 0, 0, 1, 0, 1, 0, 0),3,1,5
11,(1, 1, 1, 1, 1, 0, 0, 0, 0),2,7,7
11,(1, 1, 1, 1, 0, 1, 0, 0, 0),2,2,5
11,(0, 1, 0, 1, 1, 0, 0, 0, 1),3,13,5
11,(0, 1, 1, 1, 0, 0, 0, 0, 1),3,1,6
11,(0, 1, 1, 1, 0, 1, 0, 1, 0),2,6,5
11,(1, 1, 0, 1, 0, 1, 1, 1, 1),3,1,6
11,(0, 1, 1, 0, 0, 1, 1, 1, 1),3,5,8
11,(0, 0, 1, 1, 1, 1, 1, 1, 0),5,3,8
11,(0, 1, 1, 0, 1, 1, 1, 1, 0),4,1,6
11,(0, 1, 0, 1, 1, 0, 0, 0, 0),2,26,6
11,(1, 0, 1, 0, 1, 0, 1, 0, 0),2,4,4
11,(0, 1, 1, 1, 1, 0, 0, 1, 1),4,2,8
11,(1, 1, 1, 0, 0, 0, 0, 0, 0),3,9,7
11,(1, 1, 1, 1, 1, 0, 1, 0, 0),3,1,7
11,(1, 1, 1, 1, 1, 1, 0, 1, 1),2,27,4
11,(1, 1, 0, 1, 0, 1, 0, 1, 1),2,45,4
11,(1, 1, 1, 1, 1, 0, 0, 1, 0),5,4,6
11,(1, 1, 0, 1, 1, 0, 0, 1, 0),4,5,7
11,(1, 0, 0, 1, 1, 0, 0, 1, 0),4,2,7
11,(1, 1, 1, 1, 0, 0, 0, 1, 1),3,1,7
11,(1, 0, 0, 1, 0, 0, 0, 1, 0),2,20,6
11,(1, 1, 0, 1, 1, 1, 1, 1, 0),2,7,4
11,(1, 1, 0, 1, 1, 0, 1, 0, 1),2,5,5
11,(0, 1, 1, 0, 1, 1, 0, 1, 1),3,5,6
11,(1, 1, 0, 1, 1, 0, 1, 1, 1),4,1,4
11,(1, 0, 0, 1, 1, 0, 1, 1, 1),3,3,5
11,(0, 1, 1, 0, 0, 1, 1, 0, 0),2,8,7
11,(1, 1, 0, 0, 0, 1, 1, 0, 0),2,5,6
11,(1, 1, 1, 0, 1, 0, 0, 1, 0),4,2,7
11,(0, 1, 1, 0, 1, 0, 0, 1, 0),2,24,6
11,(1, 0, 0, 1, 1, 1, 0, 0, 0),2,24,8
11,(1, 1, 0, 1, 1, 1, 0, 0, 0),6,1,6
11,(1, 1, 0, 1, 1, 1, 0, 1, 0),6,2,5
11,(1, 1, 0, 0, 1, 1, 1, 0, 1),2,35,6
11,(1, 1, 1, 0, 1, 1, 0, 1, 0),2,7,6
11,(1, 1, 0, 0, 1, 1, 0, 1, 0),2,11,5
11,(1, 0, 1, 0, 1, 1, 0, 1, 0),5,4,5
11,(1, 1, 1, 0, 1, 1, 0, 0, 1),2,3,7
11,(1, 0, 1, 0, 1, 1, 0, 0, 1),2,6,3
11,(0, 0, 1, 0, 1, 1, 0, 0, 1),3,7,6
11,(1, 1, 0, 0, 0, 1, 0, 0, 1),3,6,8
11,(1, 1, 1, 1, 0, 1, 0, 0, 1),3,3,5
11,(0, 1, 1, 1, 1, 0, 1, 0, 1),4,2,6
11,(0, 0, 0, 1, 0, 0, 1, 1, 1),2,32,6
11,(0, 0, 1, 1, 1, 1, 1, 1, 1),4,3,6
11,(0, 0, 0, 1, 1, 1, 1, 1, 1),3,83,5
11,(1, 0, 0, 1, 0, 1, 1, 1, 1),2,2,5
11,(0, 0, 1, 0, 1, 0, 1, 1, 1),2,3,9
11,(0, 0, 0, 0, 1, 0, 1, 1, 1),3,34,6
11,(0, 1, 0, 0, 1, 1, 0, 1, 1),4,29,6
11,(1, 0, 1, 0, 0, 1, 0, 1, 1),3,1,7
11,(0, 0, 1, 0, 0, 1, 0, 1, 1),2,14,6
11,(0, 1, 1, 0, 0, 1, 0, 1, 1),3,3,5
11,(1, 0, 0, 0, 0, 0, 0, 1, 1),3,15,9
11,(1, 0, 1, 0, 0, 1, 0, 1, 0),2,23,5
11,(0, 0, 1, 1, 0, 1, 0, 1, 0),3,3,8
11,(0, 0, 1, 0, 0, 1, 0, 1, 0),2,15,5
11,(1, 0, 0, 0, 1, 1, 0, 1, 1),5,1,6
11,(1, 0, 0, 1, 0, 1, 0, 1, 1),3,1,5
11,(0, 0, 0, 0, 0, 0, 1, 1, 1),6,1,5
11,(0, 0, 0, 0, 0, 1, 0, 1, 1),4,1,6
11,(0, 1, 1, 1, 1, 1, 1, 1, 1),1,71,6
11,(0, 0, 0, 0, 0, 1, 1, 0, 0),2,6,6
11,(0, 1, 0, 0, 0, 0, 1, 0, 0),3,1,6
11,(1, 1, 1, 0, 1, 0, 1, 1, 0),3,1,3
11,(0, 0, 1, 1, 0, 0, 1, 1, 0),5,1,4
11,(0, 1, 0, 0, 0, 1, 1, 1, 0),3,1,7
12,(0, 0, 0, 0, 0, 1, 0, 1, 0),4,3,6
12,(0, 0, 1, 0, 1, 0, 0, 1, 0),2,2,6
12,(0, 1, 0, 0, 1, 1, 0, 1, 0),4,1,1
12,(0, 0, 0, 0, 1, 0, 0, 1, 0),3,3,8
12,(0, 0, 1, 0, 0, 0, 0, 1, 0),3,3,6
12,(1, 0, 1, 1, 0, 0, 0, 0, 0),3,1,5
12,(1, 1, 0, 0, 0, 0, 0, 0, 1),2,2,5
12,(0, 0, 1, 1, 1, 0, 0, 0, 1),4,3,5
12,(0, 0, 0, 1, 1, 0, 0, 0, 0),6,2,7
12,(0, 0, 0, 1, 1, 0, 0, 0, 1),4,1,3
12,(0, 1, 0, 0, 1, 0, 0, 0, 1),3,1,5
12,(1, 0, 0, 0, 0, 0, 1, 0, 1),2,4,7
12,(1, 0, 1, 1, 0, 1, 0, 0, 0),3,1,6
12,(0, 0, 0, 1, 0, 1, 0, 0, 0),3,4,8
12,(1, 1, 0, 0, 1, 1, 0, 0, 0),2,1,6
12,(1, 0, 1, 1, 0, 1, 1, 0, 1),4,3,7
12,(0, 0, 1, 1, 0, 1, 1, 0, 1),4,9,7
12,(0, 1, 0, 0, 0, 0, 1, 0, 1),2,16,4
12,(1, 0, 0, 0, 0, 1, 1, 0, 1),3,4,6
12,(0, 1, 0, 0, 0, 1, 1, 0, 1),5,1,8
12,(0, 1, 0, 0, 1, 1, 1, 0, 1),3,2,7
12,(1, 1, 0, 0, 1, 0, 1, 0, 1),3,1,2
12,(0, 0, 1, 1, 0, 0, 1, 0, 1),4,4,6
12,(0, 1, 1, 1, 0, 0, 1, 0, 1),4,3,5
12,(1, 0, 0, 1, 0, 0, 1, 0, 1),3,4,7
12,(1, 1, 0, 1, 0, 1, 0, 0, 1),4,1,6
12,(0, 1, 1, 0, 1, 1, 0, 0, 0),2,8,6
12,(1, 1, 1, 1, 0, 0, 0, 0, 1),4,2,5
12,(1, 1, 1, 0, 0, 1, 0, 0, 0),6,2,6
12,(0, 1, 1, 1, 0, 0, 1, 0, 0),1,23,7
12,(1, 1, 0, 0, 0, 1, 0, 1, 1),3,8,7
12,(1, 1, 0, 0, 1, 1, 0, 0, 1),3,11,4
12,(1, 1, 1, 0, 1, 1, 1, 1, 1),1,13,4
12,(1, 0, 1, 1, 0, 0, 1, 0, 1),2,11,5
12,(0, 1, 1, 0, 1, 0, 0, 1, 1),3,7,4
12,(1, 1, 1, 1, 1, 0, 0, 1, 1),5,2,4
12,(0, 1, 1, 1, 1, 0, 0, 1, 1),5,1,7
12,(1, 0, 1, 1, 1, 0, 0, 1, 1),3,5,7
12,(1, 1, 0, 1, 1, 0, 0, 1, 1),5,3,6
12,(1, 1, 0, 0, 1, 0, 0, 1, 0),3,7,6
12,(1, 1, 1, 0, 1, 0, 0, 0, 0),1,57,4
12,(0, 1, 0, 1, 1, 1, 0, 1, 1),2,23,7
12,(1, 0, 1, 1, 1, 0, 0, 1, 0),3,5,5
12,(1, 1, 1, 1, 0, 1, 0, 1, 1),2,1,4
12,(0, 1, 1, 1, 0, 1, 0, 1, 1),5,2,6
12,(1, 1, 0, 1, 0, 0, 0, 1, 0),3,5,7
12,(0, 1, 0, 1, 0, 0, 0, 1, 0),4,3,8
12,(0, 0, 0, 1, 0, 0, 0, 0, 0),3,2,5
12,(0, 0, 0, 1, 0, 0, 0, 1, 0),2,13,6
12,(0, 0, 1, 0, 1, 0, 1, 0, 1),4,9,6
12,(1, 1, 0, 0, 1, 1, 1, 0, 0),4,2,6
12,(1, 1, 1, 1, 0, 1, 1, 0, 0),3,2,7
12,(0, 1, 0, 1, 0, 1, 1, 0, 0),5,4,8
12,(1, 1, 0, 0, 1, 1, 1, 1, 0),5,18,5
12,(0, 1, 0, 0, 1, 1, 1, 1, 0),2,12,5
12,(1, 1, 1, 1, 1, 1, 1, 0, 0),2,4,8
12,(1, 1, 1, 1, 0, 1, 1, 1, 0),5,6,6
12,(0, 0, 0, 1, 1, 0, 1, 1, 1),1,15,5
12,(1, 1, 0, 0, 0, 1, 1, 1, 1),3,8,6
12,(0, 1, 1, 0, 1, 1, 0, 1, 0),4,1,2
12,(1, 1, 0, 0, 0, 1, 0, 1, 0),3,20,6
12,(1, 1, 0, 1, 1, 1, 1, 0, 1),2,10,7
12,(1, 1, 0, 1, 0, 0, 1, 1, 1),3,23,8
12,(1, 0, 0, 1, 1, 1, 0, 1, 0),2,16,6
12,(0, 1, 1, 1, 1, 1, 0, 1, 0),6,5,7
12,(1, 0, 1, 1, 1, 1, 0, 1, 0),5,2,6
12,(1, 1, 1, 0, 0, 0, 0, 0, 1),1,25,4
12,(1, 0, 1, 1, 1, 1, 1, 1, 1),4,5,6
12,(0, 0, 0, 1, 1, 1, 0, 0, 1),3,7,8
12,(1, 0, 1, 0, 0, 1, 0, 0, 1),3,6,5
12,(0, 0, 1, 0, 0, 1, 0, 0, 1),2,15,5
12,(0, 1, 1, 0, 0, 0, 1, 1, 1),2,46,7
12,(1, 0, 1, 1, 1, 0, 1, 0, 1),3,4,7
12,(1, 1, 1, 1, 0, 1, 1, 1, 1),3,21,6
12,(0, 1, 1, 1, 0, 1, 1, 1, 1),4,2,5
12,(1, 1, 1, 1, 0, 0, 1, 1, 1),3,4,6
12,(1, 0, 1, 0, 0, 1, 1, 1, 1),2,3,7
12,(0, 0, 0, 1, 1, 1, 1, 1, 1),4,1,7
12,(0, 0, 0, 0, 1, 1, 1, 1, 1),3,2,7
12,(0, 0, 0, 0, 0, 1, 1, 1, 1),4,10,6
12,(0, 0, 1, 0, 0, 0, 1, 1, 1),2,9,7
12,(0, 0, 1, 1, 0, 0, 0, 0, 1),5,1,5
12,(1, 1, 0, 0, 1, 1, 0, 1, 1),3,17,4
12,(1, 0, 0, 1, 0, 0, 0, 1, 1),5,2,5
12,(1, 1, 0, 0, 0, 0, 0, 1, 1),3,3,6
12,(0, 0, 1, 0, 1, 1, 0, 1, 1),4,2,6
12,(0, 1, 1, 0, 0, 1, 0, 1, 1),4,1,7
12,(1, 0, 0, 0, 0, 1, 0, 1, 1),4,4,4
12,(0, 0, 0, 0, 0, 0, 0, 0, 1),3,2,9
12,(0, 0, 0, 1, 0, 0, 0, 0, 1),2,1,5
12,(0, 0, 1, 0, 1, 0, 0, 1, 1),4,3,6
12,(1, 1, 1, 0, 1, 1, 1, 0, 0),2,6,4
12,(0, 1, 0, 0, 1, 1, 1, 1, 1),1,38,6
12,(1, 1, 0, 1, 0, 0, 1, 0, 0),4,1,7
12,(1, 0, 0, 0, 0, 1, 1, 0, 0),3,19,7
12,(0, 0, 1, 1, 0, 0, 1, 0, 0),4,22,4
12,(0, 0, 1, 0, 0, 0, 1, 0, 0),3,18,6
12,(1, 0, 0, 1, 0, 1, 1, 1, 0),4,32,5
12,(0, 0, 0, 0, 0, 0, 1, 0, 0),3,52,5
12,(1, 1, 1, 1, 1, 1, 1, 1, 0),4,30,4
12,(1, 1, 0, 0, 0, 1, 1, 1, 0),5,2,5
12,(0, 1, 0, 1, 1, 1, 1, 1, 0),3,2,6
12,(1, 0, 0, 1, 1, 0, 1, 1, 0),3,10,5
12,(0, 0, 0, 0, 1, 1, 1, 1, 0),5,48,4
12,(0, 1, 0, 1, 1, 0, 1, 1, 0),3,23,8
12,(1, 0, 0, 1, 1, 1, 1, 1, 0),5,29,5
12,(1, 0, 1, 0, 1, 0, 1, 1, 0),5,19,6
12,(0, 1, 1, 0, 0, 0, 0, 1, 0),3,24,7
12,(0, 1, 0, 1, 0, 0, 0, 0, 0),5,29,4
12,(0, 0, 1, 0, 0, 0, 1, 1, 0),4,3,5
12,(0, 0, 0, 1, 0, 0, 1, 1, 0),5,2,6
12,(0, 0, 0, 0, 0, 0, 1, 1, 0),2,4,5
13,(1, 1, 0, 1, 0, 1, 0, 1, 0),4,2,6
13,(1, 0, 1, 0, 0, 0, 0, 1, 0),4,2,7
13,(1, 1, 1, 1, 1, 0, 0, 0, 0),3,1,6
13,(0, 0, 1, 1, 1, 0, 0, 0, 0),3,4,7
13,(0, 0, 0, 0, 1, 0, 0, 0, 0),3,7,9
13,(0, 1, 0, 0, 1, 0, 0, 0, 0),3,5,6
13,(0, 0, 1, 0, 0, 0, 1, 0, 1),2,3,5
13,(1, 0, 1, 0, 1, 1, 0, 0, 1),3,1,5
13,(0, 0, 0, 0, 1, 1, 0, 0, 1),4,3,8
13,(0, 0, 1, 1, 0, 1, 0, 0, 1),6,2,6
13,(1, 0, 0, 1, 0, 1, 0, 0, 1),3,2,7
13,(1, 0, 0, 0, 0, 1, 0, 0, 1),4,4,5
13,(0, 0, 1, 1, 1, 0, 0, 0, 1),5,1,5
13,(0, 0, 1, 0, 1, 0, 0, 0, 1),4,2,6
13,(0, 1, 0, 0, 1, 0, 0, 0, 1),4,1,6
13,(1, 0, 0, 0, 1, 0, 0, 0, 1),5,3,7
13,(0, 0, 1, 0, 0, 1, 0, 0, 0),4,4,6
13,(0, 1, 1, 1, 0, 1, 1, 0, 1),5,2,5
13,(1, 1, 0, 1, 0, 0, 1, 0, 1),4,3,3
13,(0, 1, 0, 1, 0, 0, 1, 0, 1),2,7,4
13,(1, 0, 0, 1, 0, 1, 1, 0, 1),3,4,6
13,(0, 0, 0, 0, 0, 1, 1, 0, 1),4,7,7
13,(0, 0, 1, 1, 1, 1, 1, 0, 1),4,2,8
13,(0, 1, 1, 1, 1, 1, 1, 0, 1),5,1,5
13,(1, 0, 0, 0, 1, 0, 1, 0, 1),4,3,6
13,(1, 1, 0, 1, 1, 0, 1, 0, 1),3,1,5
13,(0, 0, 1, 1, 1, 0, 1, 0, 1),2,1,3
13,(1, 1, 0, 0, 1, 0, 1, 0, 1),4,1,4
13,(0, 0, 0, 1, 0, 0, 1, 0, 1),3,7,6
