0,(0, 0, 0, 0, 0, 0, 1, 0, 0),1,1,9
13,(1, 1, 1, 1, 0, 1, 0, 1, 0),3,2,4
13,(0, 1, 0, 0, 1, 0, 1, 0, 0),1,23,7
13,(0, 0, 1, 1, 1, 1, 0, 0, 0),3,6,8
13,(0, 1, 0, 1, 1, 1, 0, 0, 0),3,2,8
13,(1, 1, 1, 0, 1, 1, 0, 0, 0),3,4,3
13,(1, 0, 1, 1, 1, 0, 0, 0, 1),2,7,5
13,(1, 1, 0, 1, 0, 0, 0, 0, 1),4,7,6
13,(0, 1, 0, 1, 0, 0, 0, 0, 1),4,7,3
13,(1, 0, 0, 1, 0, 1, 0, 1, 0),2,11,4
13,(1, 1, 1, 0, 0, 1, 1, 1, 1),3,10,5
13,(1, 0, 1, 1, 1, 1, 1, 1, 0),4,4,3
13,(0, 0, 1, 0, 1, 1, 1, 1, 0),2,12,7
13,(0, 1, 1, 0, 0, 1, 1, 1, 0),2,26,8
13,(1, 1, 0, 1, 1, 0, 0, 0, 0),3,7,7
13,(0, 1, 1, 1, 1, 0, 0, 1, 1),6,1,7
13,(0, 0, 1, 1, 1, 0, 0, 1, 1),4,10,6
13,(1, 1, 1, 1, 0, 0, 0, 0, 0),4,5,5
13,(1, 1, 1, 0, 0, 0, 0, 0, 0),4,1,6
13,(0, 0, 1, 1, 1, 0, 1, 0, 0),1,34,6
13,(0, 1, 0, 1, 0, 1, 0, 1, 1),2,6,6
13,(1, 1, 1, 1, 0, 0, 0, 1, 1),4,2,5
13,(0, 0, 1, 1, 0, 0, 0, 1, 0),4,13,7
13,(0, 1, 0, 1, 0, 1, 1, 0, 0),6,1,1
13,(1, 0, 1, 1, 0, 1, 1, 0, 0),3,17,7
13,(1, 1, 1, 1, 1, 0, 1, 1, 0),5,5,7
13,(1, 0, 1, 1, 1, 1, 1, 0, 0),3,8,6
13,(1, 0, 1, 0, 0, 0, 1, 0, 1),2,10,6
13,(1, 1, 1, 1, 1, 1, 0, 1, 1),3,2,6
13,(0, 1, 0, 0, 0, 1, 1, 1, 1),1,55,4
13,(0, 1, 1, 0, 0, 1, 0, 1, 0),2,23,3
13,(0, 1, 1, 1, 1, 1, 0, 0, 1),3,4,8
13,(0, 1, 0, 1, 1, 1, 0, 0, 1),3,2,4
13,(1, 1, 0, 1, 1, 1, 0, 0, 1),4,4,6
13,(1, 1, 1, 0, 1, 1, 1, 1, 1),2,1,6
13,(1, 1, 0, 1, 0, 1, 0, 0, 0),3,4,7
13,(1, 0, 1, 1, 0, 1, 0, 1, 1),3,101,8
13,(1, 1, 1, 1, 1, 0, 1, 0, 1),2,11,5
13,(1, 0, 0, 1, 0, 0, 1, 1, 1),5,4,5
13,(1, 0, 0, 1, 1, 1, 1, 1, 1),3,5,5
13,(0, 1, 0, 1, 1, 1, 1, 1, 1),2,5,4
13,(1, 0, 0, 0, 0, 0, 1, 1, 1),3,16,7
13,(0, 1, 1, 1, 1, 1, 1, 1, 1),2,1,6
13,(1, 0, 0, 0, 1, 1, 1, 1, 1),3,2,6
13,(1, 0, 0, 0, 0, 1, 1, 1, 1),4,2,3
13,(1, 0, 1, 0, 1, 0, 1, 1, 1),4,3,8
13,(1, 1, 1, 0, 1, 0, 1, 1, 1),4,2,6
13,(1, 1, 0, 0, 1, 0, 1, 1, 1),4,2,7
13,(1, 1, 1, 0, 0, 0, 0, 1, 1),5,4,6
13,(0, 1, 1, 0, 0, 0, 0, 1, 1),3,33,5
13,(1, 0, 1, 0, 0, 0, 0, 1, 1),4,3,7
13,(1, 1, 1, 1, 0, 0, 0, 0, 1),5,1,4
13,(1, 0, 1, 1, 0, 0, 0, 0, 1),5,3,5
13,(1, 0, 1, 1, 0, 0, 0, 1, 1),3,4,4
13,(1, 0, 0, 1, 0, 0, 0, 1, 1),6,1,5
13,(1, 0, 0, 0, 0, 0, 0, 0, 1),4,3,5
13,(0, 1, 0, 0, 0, 0, 0, 1, 1),5,7,7
13,(0, 1, 1, 0, 1, 1, 0, 1, 1),4,3,5
13,(1, 1, 0, 0, 1, 1, 0, 1, 1),4,1,7
13,(0, 0, 0, 0, 1, 1, 1, 1, 1),4,1,4
13,(0, 0, 1, 0, 1, 1, 0, 1, 1),5,1,6
13,(0, 1, 0, 0, 0, 1, 0, 1, 1),3,4,6
13,(0, 0, 0, 0, 0, 0, 0, 0, 0),4,2,6
13,(0, 1, 0, 0, 0, 0, 1, 0, 1),3,1,5
13,(0, 0, 1, 0, 0, 1, 0, 0, 1),3,1,5
13,(0, 0, 0, 0, 0, 1, 1, 1, 1),5,1,5
13,(0, 0, 0, 0, 1, 0, 1, 1, 1),4,1,7
13,(0, 1, 0, 0, 0, 0, 1, 1, 1),4,1,6
13,(1, 0, 0, 0, 0, 0, 0, 1, 1),4,2,5
13,(1, 1, 0, 0, 1, 1, 1, 1, 1),3,28,1
13,(1, 0, 0, 1, 0, 0, 1, 0, 0),2,9,9
13,(1, 0, 1, 1, 0, 0, 1, 1, 0),3,10,7
13,(0, 0, 1, 0, 0, 1, 1, 0, 0),3,5,6
13,(1, 0, 1, 0, 0, 1, 1, 0, 0),2,6,6
13,(1, 0, 1, 0, 1, 0, 1, 0, 0),3,1,8
13,(0, 1, 1, 1, 0, 0, 1, 0, 0),2,2,6
13,(1, 0, 0, 0, 0, 0, 1, 0, 0),4,20,7
13,(0, 1, 0, 1, 0, 0, 1, 0, 0),4,1,4
13,(1, 1, 1, 1, 0, 1, 1, 1, 0),6,1,5
13,(1, 0, 1, 0, 0, 0, 1, 1, 0),3,60,5
13,(1, 0, 1, 0, 0, 1, 1, 1, 0),3,4,6
13,(1, 1, 0, 0, 0, 1, 1, 1, 0),6,1,6
13,(0, 1, 0, 1, 1, 1, 1, 1, 0),4,1,5
13,(0, 0, 0, 1, 1, 1, 1, 1, 0),4,5,6
13,(0, 1, 1, 1, 1, 0, 1, 1, 0),3,28,7
13,(1, 0, 1, 1, 1, 0, 1, 1, 0),5,49,4
13,(1, 0, 0, 0, 1, 0, 1, 1, 0),3,15,8
13,(1, 1, 0, 1, 0, 0, 1, 1, 0),4,3,8
13,(1, 0, 0, 1, 0, 0, 1, 1, 0),3,5,2
13,(0, 1, 1, 0, 0, 0, 1, 1, 0),3,23,6
13,(1, 1, 1, 0, 1, 0, 0, 1, 0),5,1,6
14,(1, 0, 0, 0, 0, 0, 0, 1, 0),3,5,7
14,(0, 1, 1, 0, 0, 0, 0, 1, 0),4,1,5
14,(0, 0, 1, 0, 0, 0, 0, 1, 0),4,2,7
14,(0, 0, 0, 0, 0, 0, 0, 1, 0),4,9,6
14,(1, 1, 0, 0, 0, 1, 0, 0, 0),2,4,8
14,(0, 1, 0, 0, 0, 1, 0, 0, 0),3,2,8
14,(0, 1, 0, 0, 0, 0, 0, 0, 0),6,3,5
14,(0, 1, 0, 0, 0, 0, 1, 0, 0),4,3,4
14,(1, 1, 0, 0, 0, 1, 0, 0, 1),4,2,6
14,(0, 1, 1, 1, 1, 0, 0, 0, 0),2,4,7
14,(1, 0, 0, 1, 1, 0, 0, 0, 0),3,3,7
14,(1, 0, 0, 0, 1, 1, 0, 0, 1),3,3,5
14,(1, 0, 1, 0, 1, 1, 0, 0, 1),4,1,7
14,(0, 0, 0, 1, 0, 1, 0, 0, 1),3,7,6
14,(1, 0, 1, 1, 0, 1, 0, 0, 0),4,2,8
14,(1, 0, 0, 0, 1, 1, 0, 0, 0),2,5,8
14,(0, 1, 0, 0, 1, 1, 0, 0, 0),5,3,5
14,(1, 1, 0, 0, 1, 1, 0, 0, 0),3,2,5
14,(1, 0, 1, 0, 1, 1, 1, 0, 1),3,15,8
14,(1, 0, 1, 0, 0, 1, 1, 0, 1),4,5,4
14,(1, 0, 1, 1, 0, 1, 1, 0, 1),5,2,5
14,(0, 0, 0, 1, 0, 1, 1, 0, 1),4,14,6
14,(1, 0, 0, 1, 0, 1, 1, 0, 1),4,1,6
14,(0, 0, 1, 1, 0, 1, 1, 0, 1),5,15,6
14,(0, 1, 1, 1, 0, 1, 1, 0, 1),6,1,5
14,(1, 0, 0, 0, 1, 0, 1, 0, 1),5,2,7
14,(0, 1, 0, 1, 1, 0, 1, 0, 1),4,2,8
14,(0, 1, 0, 0, 1, 0, 1, 0, 1),3,6,4
14,(0, 0, 1, 1, 0, 0, 1, 0, 1),5,2,5
14,(1, 0, 0, 1, 0, 0, 1, 0, 1),4,2,5
14,(1, 1, 0, 0, 1, 0, 1, 0, 0),4,5,7
14,(0, 1, 1, 0, 1, 0, 1, 0, 0),5,4,8
14,(0, 0, 1, 1, 1, 1, 0, 0, 0),4,1,9
14,(0, 1, 1, 1, 0, 1, 0, 0, 0),4,9,9
14,(1, 0, 0, 1, 1, 0, 1, 0, 0),2,43,7
14,(1, 1, 1, 1, 1, 1, 0, 0, 1),3,8,6
14,(0, 1, 1, 0, 1, 1, 1, 1, 0),5,2,6
14,(1, 1, 1, 0, 0, 1, 1, 1, 0),7,5,4
14,(1, 0, 1, 1, 1, 0, 0, 1, 1),4,3,6
14,(0, 1, 0, 1, 1, 0, 0, 1, 1),4,7,9
14,(0, 1, 1, 0, 0, 0, 0, 0, 0),3,13,7
14,(0, 1, 1, 1, 1, 0, 1, 0, 0),4,6,4
14,(1, 1, 0, 1, 1, 1, 0, 1, 1),3,11,6
14,(1, 0, 0, 1, 1, 0, 0, 1, 0),5,2,7
14,(0, 1, 1, 1, 0, 0, 0, 1, 1),3,10,7
14,(1, 0, 1, 1, 0, 0, 0, 1, 0),3,8,6
14,(0, 0, 1, 1, 0, 0, 0, 0, 0),5,3,7
14,(0, 1, 1, 0, 1, 1, 1, 0, 0),3,3,7
14,(1, 1, 1, 1, 1, 1, 1, 0, 0),3,1,6
14,(1, 0, 0, 1, 1, 1, 1, 0, 0),3,11,6
14,(0, 1, 0, 1, 1, 1, 1, 0, 0),3,13,7
14,(1, 1, 1, 1, 0, 1, 1, 0, 0),4,1,6
14,(1, 1, 0, 1, 1, 0, 1, 1, 1),5,3,8
14,(0, 1, 0, 1, 1, 0, 1, 1, 1),2,10,4
14,(0, 0, 1, 1, 1, 0, 1, 1, 1),4,4,8
14,(1, 1, 1, 1, 1, 0, 1, 1, 1),4,3,4
14,(1, 0, 1, 0, 1, 0, 0, 1, 0),2,8,7
14,(1, 1, 1, 1, 1, 1, 0, 0, 0),2,7,6
14,(1, 1, 0, 0, 1, 1, 0, 1, 0),3,2,6
14,(1, 1, 1, 1, 1, 1, 0, 1, 0),3,4,4
14,(0, 1, 0, 1, 1, 1, 0, 1, 0),2,23,8
14,(0, 0, 1, 1, 1, 1, 0, 1, 0),3,6,8
14,(1, 0, 0, 1, 1, 1, 0, 0, 1),2,11,6
14,(1, 0, 1, 1, 1, 1, 0, 0, 1),4,3,5
14,(0, 1, 1, 1, 1, 1, 0, 0, 1),4,1,7
14,(1, 1, 0, 0, 1, 1, 0, 0, 1),4,2,3
14,(0, 1, 0, 0, 1, 1, 0, 0, 1),3,9,4
14,(0, 1, 1, 0, 1, 1, 1, 1, 1),1,76,4
14,(1, 1, 1, 0, 0, 0, 1, 1, 1),4,4,5
14,(1, 0, 1, 0, 1, 0, 0, 1, 1),5,6,4
14,(1, 1, 1, 1, 0, 1, 1, 1, 1),4,1,5
14,(0, 1, 1, 1, 0, 1, 1, 1, 1),5,1,6
14,(0, 1, 1, 1, 0, 0, 1, 1, 1),2,6,7
14,(1, 1, 0, 0, 0, 0, 1, 1, 1),5,3,3
14,(0, 1, 1, 1, 1, 1, 1, 1, 1),3,1,6
14,(1, 0, 1, 0, 1, 1, 1, 1, 1),3,3,4
14,(1, 0, 1, 0, 0, 1, 1, 1, 1),3,1,5
14,(1, 0, 0, 1, 0, 1, 1, 1, 1),3,3,3
14,(0, 0, 1, 0, 0, 0, 0, 1, 1),3,9,6
14,(1, 1, 1, 0, 0, 1, 0, 1, 1),5,4,8
14,(0, 1, 0, 1, 0, 0, 0, 1, 1),3,4,4
14,(1, 0, 0, 0, 0, 0, 0, 0, 0),6,3,5
14,(0, 0, 0, 1, 1, 1, 0, 1, 1),3,4,9
14,(0, 1, 0, 0, 1, 1, 0, 1, 1),5,3,4
14,(0, 0, 1, 0, 1, 1, 0, 1, 1),6,1,6
14,(0, 0, 0, 0, 1, 1, 0, 1, 1),3,5,4
14,(0, 0, 0, 0, 0, 1, 1, 0, 0),3,1,6
14,(0, 0, 0, 1, 0, 0, 0, 0, 1),3,1,5
14,(0, 0, 0, 0, 0, 0, 1, 0, 0),4,1,5
14,(0, 1, 0, 0, 0, 0, 1, 0, 1),4,1,5
14,(0, 0, 0, 0, 0, 1, 1, 1, 1),6,1,6
14,(0, 0, 0, 0, 1, 0, 1, 1, 1),5,1,8
14,(0, 0, 0, 0, 0, 0, 1, 1, 1),7,3,6
14,(1, 0, 0, 0, 0, 0, 1, 1, 1),4,1,5
14,(0, 1, 0, 0, 0, 0, 0, 1, 1),6,2,7
14,(0, 0, 1, 0, 1, 0, 0, 1, 1),5,1,5
14,(0, 0, 0, 0, 1, 0, 0, 1, 1),4,4,6
14,(0, 1, 0, 0, 1, 0, 0, 1, 1),4,3,3
14,(1, 1, 1, 0, 0, 1, 0, 0, 1),4,12,6
14,(1, 1, 1, 1, 0, 0, 1, 1, 0),2,11,5
14,(0, 0, 1, 0, 1, 1, 1, 0, 0),4,3,6
14,(0, 1, 1, 0, 0, 1, 1, 0, 0),3,3,6
14,(1, 1, 1, 0, 0, 1, 1, 0, 0),4,2,5
14,(1, 0, 1, 0, 1, 0, 1, 0, 0),4,1,1
14,(0, 0, 0, 1, 1, 0, 1, 0, 0),2,6,8
14,(0, 1, 0, 1, 1, 0, 1, 0, 0),2,4,4
14,(1, 0, 1, 0, 0, 0, 1, 0, 0),4,26,5
14,(0, 0, 1, 0, 0, 1, 1, 1, 0),5,27,6
14,(0, 1, 1, 0, 0, 1, 1, 1, 0),3,1,3
14,(0, 0, 0, 1, 0, 1, 1, 1, 0),4,41,7
14,(0, 1, 1, 1, 1, 1, 1, 1, 0),3,30,5
14,(1, 0, 0, 0, 1, 1, 1, 1, 0),2,72,7
14,(0, 1, 0, 1, 0, 1, 1, 1, 0),3,74,7
14,(0, 0, 1, 1, 1, 0, 1, 1, 0),4,11,7
14,(0, 1, 1, 0, 1, 0, 1, 1, 0),3,10,6
14,(1, 1, 1, 0, 1, 0, 1, 1, 0),4,2,4
14,(1, 0, 0, 0, 1, 0, 1, 1, 0),4,1,7
14,(1, 0, 1, 0, 1, 0, 1, 1, 0),6,1,4
14,(0, 0, 1, 0, 1, 0, 1, 1, 0),4,12,5
14,(0, 1, 0, 1, 0, 0, 1, 1, 0),2,10,7
14,(1, 1, 1, 1, 0, 0, 0, 0, 0),5,1,8
14,(0, 1, 0, 1, 0, 0, 0, 1, 0),5,2,7
14,(0, 0, 0, 0, 1, 1, 1, 1, 0),6,2,7
14,(1, 1, 0, 0, 0, 1, 1, 1, 0),7,1,7
14,(1, 0, 0, 1, 0, 0, 1, 1, 0),4,1,7
14,(1, 0, 0, 0, 0, 0, 1, 1, 0),4,5,3
15,(0, 0, 0, 1, 0, 1, 0, 1, 0),2,5,5
15,(0, 1, 0, 1, 0, 1, 0, 1, 0),4,4,3
15,(1, 0, 1, 0, 1, 1, 0, 1, 0),6,2,8
15,(1, 1, 0, 0, 1, 0, 0, 1, 0),4,3,7
15,(1, 0, 0, 1, 0, 0, 0, 1, 0),3,2,3
15,(0, 1, 1, 0, 0, 1, 0, 1, 0),3,1,7
15,(0, 0, 1, 1, 0, 0, 1, 1, 0),6,1,6
15,(1, 0, 1, 0, 0, 0, 1, 1, 0),4,1,4
15,(0, 1, 0, 0, 0, 0, 0, 0, 1),2,8,5
15,(0, 1, 0, 0, 0, 0, 0, 0, 0),7,2,3
15,(1, 1, 1, 1, 1, 0, 0, 0, 0),4,2,5
15,(0, 1, 1, 1, 1, 0, 0, 0, 0),3,1,7
15,(0, 0, 1, 1, 1, 0, 0, 0, 0),4,2,6
15,(1, 1, 0, 1, 1, 0, 0, 0, 0),4,1,7
15,(1, 0, 0, 1, 1, 0, 0, 0, 0),4,1,6
15,(0, 0, 0, 1, 1, 1, 0, 0, 1),4,2,6
15,(0, 1, 1, 0, 1, 0, 0, 0, 1),4,3,7
15,(1, 0, 1, 0, 1, 0, 0, 0, 1),3,4,5
15,(0, 0, 1, 1, 1, 0, 0, 0, 1),6,2,8
15,(0, 0, 1, 0, 1, 0, 0, 0, 1),5,2,5
15,(0, 0, 1, 1, 0, 1, 0, 0, 0),2,6,6
15,(0, 1, 1, 0, 1, 1, 1, 0, 1),2,5,7
15,(1, 1, 1, 0, 0, 1, 1, 0, 1),5,5,6
15,(0, 1, 0, 1, 0, 1, 1, 0, 1),3,4,5
15,(0, 0, 1, 1, 0, 1, 1, 0, 1),6,1,4
15,(1, 0, 1, 0, 0, 1, 1, 0, 1),5,1,4
15,(1, 0, 0, 0, 0, 1, 1, 0, 1),4,3,7
15,(1, 1, 0, 0, 1, 1, 1, 0, 1),3,2,6
15,(0, 1, 1, 1, 1, 0, 1, 0, 1),5,2,7
15,(1, 1, 0, 1, 1, 0, 1, 0, 1),4,2,6
15,(1, 0, 1, 1, 1, 0, 1, 0, 1),4,1,9
15,(0, 0, 0, 1, 1, 0, 1, 0, 1),6,4,8
15,(1, 0, 1, 1, 0, 0, 1, 0, 1),3,2,4
15,(1, 1, 0, 1, 0, 0, 1, 0, 1),5,2,6
15,(1, 0, 1, 1, 0, 1, 0, 1, 0),1,52,7
15,(1, 1, 0, 1, 1, 1, 0, 0, 0),7,3,5
15,(1, 0, 0, 1, 1, 1, 0, 0, 0),3,3,5
15,(1, 1, 1, 0, 1, 1, 0, 0, 0),4,1,7
15,(1, 1, 1, 1, 0, 1, 0, 0, 0),3,4,5
15,(1, 1, 0, 1, 0, 1, 1, 1, 1),4,8,6
15,(1, 1, 1, 0, 1, 0, 0, 1, 1),3,5,4
15,(1, 1, 0, 0, 1, 0, 0, 1, 1),4,13,5
15,(1, 0, 0, 1, 1, 0, 0, 1, 1),3,6,6
15,(0, 0, 1, 1, 1, 0, 0, 1, 1),5,2,6
15,(0, 1, 0, 1, 1, 0, 0, 1, 1),5,2,6
15,(0, 1, 1, 1, 1, 0, 0, 1, 0),3,34,8
15,(1, 1, 1, 1, 1, 0, 0, 1, 0),6,22,4
15,(1, 0, 1, 1, 1, 0, 0, 1, 0),4,4,5
15,(1, 1, 1, 1, 0, 0, 0, 1, 0),4,5,5
15,(0, 1, 1, 1, 0, 0, 0, 1, 0),3,5,4
15,(1, 0, 1, 1, 0, 0, 0, 0, 0),4,3,5
15,(0, 1, 1, 0, 1, 0, 1, 0, 1),4,12,4
15,(0, 1, 0, 0, 1, 1, 1, 0, 0),6,15,6
15,(1, 1, 1, 1, 1, 1, 1, 0, 0),4,2,6
15,(0, 1, 0, 1, 1, 1, 1, 0, 0),4,1,6
15,(1, 0, 0, 1, 1, 1, 1, 0, 0),4,1,7
15,(0, 1, 1, 1, 0, 1, 1, 0, 0),3,8,5
15,(1, 1, 1, 1, 0, 1, 1, 0, 0),5,1,4
15,(1, 1, 0, 1, 1, 1, 1, 0, 0),2,7,5
15,(1, 1, 1, 0, 1, 1, 0, 1, 1),3,6,4
15,(0, 1, 1, 1, 1, 1, 0, 1, 1),5,5,6
15,(1, 1, 1, 1, 1, 1, 0, 1, 0),4,1,7
15,(1, 1, 1, 0, 1, 0, 0, 0, 1),4,4,6
15,(1, 1, 1, 1, 1, 0, 0, 0, 1),4,7,5
15,(1, 1, 1, 1, 0, 1, 0, 1, 1),3,3,7
15,(0, 1, 1, 1, 0, 0, 1, 1, 1),3,1,2
15,(0, 1, 1, 0, 0, 1, 1, 1, 1),4,4,7
15,(0, 0, 0, 1, 1, 1, 1, 1, 1),5,3,7
15,(1, 0, 0, 1, 0, 1, 1, 1, 1),4,1,7
15,(1, 0, 0, 0, 1, 0, 1, 1, 1),6,5,6
15,(0, 0, 1, 0, 1, 0, 1, 1, 1),3,4,5
15,(0, 1, 1, 0, 0, 0, 1, 1, 1),3,4,6
15,(0, 0, 1, 0, 0, 0, 0, 0, 0),4,4,7
15,(0, 1, 1, 0, 0, 0, 0, 0, 0),4,1,6
15,(0, 1, 1, 0, 0, 0, 0, 0, 1),4,4,6
15,(0, 1, 1, 1, 0, 0, 0, 0, 1),4,2,6
15,(1, 1, 1, 0, 0, 0, 0, 0, 1),2,3,5
15,(1, 0, 1, 0, 0, 0, 0, 0, 1),2,4,4
15,(1, 0, 0, 1, 0, 0, 0, 1, 1),7,1,6
15,(0, 1, 1, 1, 0, 0, 0, 1, 1),4,1,6
15,(1, 1, 0, 0, 0, 0, 0, 1, 1),4,3,5
15,(0, 1, 0, 1, 1, 1, 0, 1, 1),3,3,4
15,(0, 1, 1, 0, 0, 1, 0, 1, 1),5,3,7
15,(0, 0, 0, 1, 0, 1, 0, 0, 0),4,2,6
15,(0, 1, 0, 0, 0, 1, 0, 0, 0),4,1,7
15,(0, 0, 1, 1, 0, 0, 0, 0, 0),6,1,5
15,(1, 0, 0, 0, 0, 0, 1, 0, 1),3,3,4
15,(0, 1, 0, 0, 1, 1, 0, 0, 1),4,1,6
15,(0, 0, 0, 0, 1, 1, 0, 0, 1),5,2,6
15,(0, 0, 0, 1, 0, 1, 0, 0, 1),4,1,6
15,(0, 0, 0, 0, 0, 1, 0, 0, 1),4,5,7
15,(1, 0, 0, 1, 0, 0, 1, 1, 1),6,2,5
15,(1, 0, 0, 1, 0, 1, 0, 1, 1),4,2,6
15,(0, 0, 1, 0, 0, 1, 0, 1, 1),3,3,7
15,(0, 0, 0, 0, 0, 1, 0, 1, 1),5,4,7
15,(0, 0, 0, 1, 0, 0, 0, 0, 1),4,1,7
15,(0, 0, 0, 0, 0, 0, 1, 1, 1),8,1,6
15,(0, 0, 0, 0, 0, 0, 0, 1, 1),1,27,5
15,(0, 0, 1, 0, 0, 0, 0, 1, 1),4,1,5
15,(1, 1, 0, 1, 0, 0, 1, 0, 0),5,3,7
15,(1, 1, 0, 0, 0, 1, 1, 0, 0),3,5,7
15,(0, 0, 0, 0, 1, 0, 1, 0, 0),4,31,8
15,(0, 0, 1, 1, 1, 0, 1, 0, 0),2,15,6
15,(0, 1, 1, 0, 0, 0, 1, 0, 0),4,7,6
15,(1, 0, 1, 0, 0, 1, 1, 0, 0),3,12,5
15,(1, 1, 1, 0, 0, 1, 1, 0, 0),5,1,3
15,(1, 1, 1, 0, 0, 0, 1, 1, 0),5,24,5
15,(0, 0, 0, 1, 0, 0, 1, 0, 0),4,73,8
15,(1, 1, 1, 1, 0, 1, 1, 1, 0),7,2,5
15,(1, 0, 0, 0, 0, 1, 1, 1, 0),3,14,5
15,(0, 0, 1, 1, 1, 1, 1, 1, 0),6,18,7
15,(0, 1, 1, 1, 1, 1, 1, 1, 0),4,33,7
15,(1, 1, 1, 1, 1, 0, 1, 1, 0),6,1,6
15,(0, 1, 1, 1, 0, 0, 1, 1, 0),3,12,5
15,(1, 1, 0, 0, 0, 0, 1, 1, 0),2,11,4
15,(0, 1, 0, 0, 0, 0, 0, 1, 0),4,22,5
15,(0, 0, 0, 0, 1, 1, 1, 1, 0),7,1,7
15,(0, 0, 1, 0, 0, 1, 1, 1, 0),6,22,7
16,(0, 0, 0, 0, 0, 1, 1, 1, 0),3,21,5
16,(0, 0, 1, 0, 1, 1, 0, 1, 0),5,4,8
16,(0, 1, 1, 0, 1, 1, 0, 1, 0),5,7,7
16,(1, 1, 0, 0, 1, 1, 0, 1, 0),4,1,7
16,(0, 0, 1, 0, 0, 1, 0, 1, 0),3,12,5
16,(0, 0, 0, 0, 1, 0, 0, 1, 0),4,4,7
16,(0, 1, 1, 0, 0, 0, 1, 1, 0),4,2,2
16,(0, 0, 1, 0, 0, 0, 1, 1, 0),5,3,5
16,(1, 0, 1, 0, 0, 0, 0, 1, 0),5,3,6
16,(0, 0, 0, 0, 0, 0, 1, 1, 0),3,3,5
