0,(0, 0, 0, 0, 0, 0, 1, 0, 0),1,1,9
16,(0, 0, 1, 1, 0, 0, 1, 1, 0),7,1,6
16,(0, 0, 0, 1, 0, 0, 0, 1, 0),3,3,8
16,(0, 1, 0, 1, 0, 0, 0, 1, 0),6,1,5
16,(1, 0, 1, 0, 0, 1, 0, 0, 0),4,8,8
16,(1, 1, 0, 0, 0, 0, 0, 0, 1),3,4,6
16,(1, 0, 1, 1, 1, 0, 0, 0, 0),4,4,4
16,(0, 1, 1, 0, 1, 0, 0, 0, 0),5,4,5
16,(0, 0, 0, 1, 1, 0, 0, 0, 0),7,4,7
16,(1, 0, 1, 1, 1, 0, 0, 0, 1),3,2,4
16,(1, 0, 0, 1, 1, 0, 0, 0, 1),4,3,5
16,(0, 1, 0, 1, 1, 1, 0, 0, 1),4,44,5
16,(0, 1, 0, 0, 1, 0, 0, 0, 1),5,2,5
16,(0, 0, 1, 1, 1, 0, 0, 0, 1),7,1,6
16,(0, 1, 0, 0, 1, 0, 0, 0, 0),4,1,5
16,(0, 0, 0, 0, 1, 0, 0, 0, 1),5,8,6
16,(1, 0, 0, 1, 0, 1, 0, 0, 0),3,7,6
16,(1, 1, 0, 0, 0, 1, 0, 0, 0),3,52,7
16,(0, 1, 0, 0, 0, 1, 1, 0, 1),6,4,6
16,(0, 0, 1, 0, 0, 1, 1, 0, 1),3,6,7
16,(1, 0, 0, 1, 0, 1, 1, 0, 1),5,2,7
16,(0, 1, 0, 0, 1, 1, 1, 0, 1),4,4,4
16,(1, 0, 0, 0, 1, 1, 1, 0, 1),5,4,7
16,(1, 1, 0, 0, 1, 0, 1, 0, 1),5,1,6
16,(1, 1, 1, 1, 1, 0, 1, 0, 1),3,2,5
16,(1, 0, 1, 1, 1, 0, 1, 0, 1),5,1,1
16,(0, 1, 0, 1, 1, 0, 1, 0, 1),5,3,7
16,(0, 1, 0, 1, 0, 1, 0, 0, 1),2,15,5
16,(0, 0, 1, 1, 1, 1, 0, 0, 0),5,29,8
16,(1, 0, 0, 1, 1, 1, 0, 0, 0),4,1,4
16,(1, 1, 0, 1, 1, 0, 1, 0, 0),3,7,5
16,(0, 1, 0, 1, 0, 1, 1, 1, 1),1,28,5
16,(0, 1, 1, 0, 0, 1, 0, 0, 0),2,15,4
16,(1, 1, 0, 1, 1, 0, 0, 1, 1),6,4,6
16,(1, 0, 0, 1, 1, 0, 0, 1, 1),4,1,5
16,(1, 1, 1, 0, 0, 0, 0, 0, 0),5,3,6
16,(1, 0, 0, 1, 1, 0, 0, 1, 0),6,1,6
16,(1, 0, 0, 1, 0, 0, 0, 0, 0),3,5,5
16,(1, 1, 0, 0, 1, 1, 1, 0, 0),5,23,5
16,(0, 1, 1, 1, 1, 1, 1, 0, 0),4,5,4
16,(0, 1, 0, 1, 1, 1, 1, 0, 0),5,60,5
16,(0, 1, 1, 1, 0, 1, 1, 0, 0),4,5,5
16,(0, 1, 1, 0, 0, 0, 1, 0, 1),4,20,4
16,(0, 0, 1, 1, 1, 1, 0, 1, 1),4,11,9
16,(1, 0, 1, 1, 1, 0, 1, 1, 1),5,5,8
16,(1, 0, 0, 0, 0, 1, 0, 1, 0),1,72,6
16,(0, 1, 0, 0, 0, 1, 0, 1, 0),2,19,5
16,(1, 1, 0, 1, 0, 1, 0, 1, 0),5,1,7
16,(1, 1, 1, 1, 1, 0, 1, 1, 1),5,26,6
16,(1, 0, 0, 0, 1, 1, 0, 1, 0),3,11,5
16,(1, 1, 0, 1, 1, 1, 0, 1, 0),7,5,6
16,(0, 1, 1, 0, 1, 1, 0, 0, 1),5,10,7
16,(1, 1, 0, 1, 0, 1, 0, 0, 0),4,3,5
16,(0, 1, 1, 1, 0, 1, 0, 0, 0),5,1,5
16,(1, 0, 1, 0, 1, 0, 0, 1, 1),6,1,5
16,(1, 0, 0, 0, 1, 0, 0, 1, 1),1,56,5
16,(1, 1, 0, 0, 1, 0, 0, 1, 1),5,1,4
16,(1, 1, 1, 1, 1, 1, 1, 0, 1),1,33,7
16,(0, 0, 1, 1, 0, 1, 1, 1, 1),2,36,8
16,(0, 0, 1, 1, 0, 0, 1, 1, 1),3,13,6
16,(1, 1, 1, 0, 1, 1, 1, 1, 1),3,1,7
16,(0, 1, 1, 0, 1, 1, 1, 1, 1),2,2,7
16,(1, 0, 1, 0, 0, 1, 1, 1, 1),4,2,8
16,(0, 0, 1, 0, 0, 1, 1, 1, 1),2,12,4
16,(0, 1, 1, 0, 0, 1, 1, 1, 1),5,1,3
16,(0, 0, 0, 1, 1, 1, 1, 1, 1),6,2,8
16,(1, 0, 0, 0, 1, 1, 1, 1, 1),4,2,3
16,(1, 0, 1, 0, 0, 0, 1, 0, 0),5,1,6
16,(0, 1, 1, 0, 0, 0, 0, 1, 0),5,1,4
16,(0, 1, 1, 1, 0, 0, 0, 0, 1),5,1,6
16,(0, 1, 1, 0, 1, 0, 0, 1, 1),4,1,6
16,(0, 0, 1, 1, 0, 0, 0, 1, 1),4,15,6
16,(1, 0, 0, 1, 0, 0, 0, 0, 1),5,5,6
16,(1, 0, 0, 0, 1, 1, 0, 1, 1),6,4,6
16,(0, 0, 0, 0, 0, 1, 0, 0, 0),5,4,6
16,(1, 1, 0, 0, 0, 0, 1, 0, 1),5,3,4
16,(0, 0, 0, 0, 0, 1, 1, 0, 1),5,3,5
16,(0, 0, 0, 1, 0, 0, 1, 0, 1),4,3,6
16,(1, 0, 0, 0, 0, 0, 1, 0, 0),5,1,6
16,(0, 0, 1, 0, 0, 1, 0, 0, 1),4,2,6
16,(0, 1, 0, 1, 1, 0, 1, 1, 1),3,2,7
16,(0, 1, 0, 1, 0, 1, 0, 1, 1),3,3,5
16,(0, 0, 1, 0, 1, 1, 0, 1, 1),7,2,5
16,(0, 1, 0, 0, 0, 1, 1, 1, 1),2,1,5
16,(0, 0, 0, 0, 0, 1, 1, 1, 1),7,2,3
16,(0, 0, 0, 0, 1, 1, 0, 1, 1),4,2,4
16,(0, 1, 0, 0, 1, 1, 0, 1, 1),6,1,6
16,(0, 1, 0, 0, 0, 0, 0, 0, 0),8,1,4
16,(0, 0, 0, 1, 0, 0, 0, 0, 1),5,1,5
16,(0, 0, 0, 0, 0, 0, 0, 0, 1),4,3,6
16,(1, 0, 0, 0, 0, 0, 0, 1, 1),5,2,5
16,(1, 0, 0, 0, 1, 0, 1, 1, 1),7,1,6
16,(1, 0, 0, 0, 0, 0, 1, 1, 1),5,2,6
16,(0, 0, 1, 0, 1, 0, 1, 0, 0),3,5,6
16,(0, 1, 0, 1, 1, 0, 1, 0, 0),3,2,5
16,(1, 0, 0, 1, 1, 0, 1, 0, 0),3,1,5
16,(0, 1, 0, 1, 0, 0, 1, 0, 0),5,3,7
16,(1, 1, 0, 1, 0, 0, 1, 0, 0),6,1,6
16,(1, 1, 0, 1, 1, 1, 1, 1, 0),3,3,7
16,(1, 0, 0, 1, 1, 1, 1, 1, 0),6,3,6
16,(1, 1, 0, 0, 1, 0, 1, 1, 0),2,85,7
16,(0, 0, 1, 1, 1, 0, 1, 1, 0),5,2,5
16,(1, 0, 0, 1, 1, 0, 1, 1, 0),4,4,6
16,(0, 0, 0, 0, 1, 0, 1, 1, 0),3,27,4
16,(1, 1, 1, 1, 0, 0, 1, 1, 0),3,2,5
16,(0, 1, 1, 1, 0, 0, 0, 0, 0),4,38,4
16,(0, 0, 0, 1, 1, 1, 1, 1, 0),5,3,6
16,(0, 0, 1, 1, 1, 1, 1, 1, 0),7,1,7
16,(0, 0, 0, 1, 0, 1, 1, 1, 0),5,3,7
17,(0, 1, 0, 1, 0, 1, 1, 1, 0),4,1,6
17,(0, 1, 0, 0, 0, 1, 1, 1, 0),4,4,5
17,(1, 1, 0, 0, 0, 1, 1, 1, 0),8,1,5
17,(0, 0, 1, 1, 1, 1, 0, 1, 0),4,2,5
17,(1, 0, 1, 1, 0, 1, 0, 1, 0),2,1,8
17,(1, 1, 1, 1, 0, 1, 0, 1, 0),4,3,5
17,(1, 1, 1, 0, 1, 1, 0, 1, 0),3,3,5
17,(0, 1, 0, 0, 1, 1, 0, 1, 0),5,17,6
17,(0, 0, 1, 0, 1, 1, 0, 1, 0),6,1,5
17,(0, 0, 1, 0, 0, 1, 0, 1, 0),4,1,5
17,(0, 1, 0, 1, 0, 1, 0, 1, 0),5,1,4
17,(1, 0, 0, 1, 0, 1, 0, 1, 0),3,1,4
17,(1, 1, 1, 0, 0, 0, 1, 1, 0),6,11,6
17,(1, 0, 0, 0, 0, 0, 1, 1, 0),5,3,5
17,(1, 0, 0, 0, 0, 1, 1, 1, 0),4,1,4
17,(0, 0, 1, 1, 0, 0, 1, 1, 0),8,1,4
17,(0, 0, 0, 1, 0, 1, 1, 1, 0),6,1,1
17,(0, 1, 0, 1, 0, 0, 1, 1, 0),3,2,5
17,(1, 0, 1, 1, 0, 0, 0, 1, 0),4,3,4
17,(0, 0, 1, 1, 0, 0, 0, 1, 0),5,4,4
17,(1, 0, 1, 0, 1, 0, 0, 0, 0),5,10,7
17,(1, 1, 0, 0, 0, 0, 0, 0, 0),3,5,5
17,(0, 1, 1, 1, 1, 0, 0, 0, 1),2,9,7
17,(1, 1, 0, 1, 1, 1, 0, 0, 1),5,23,8
17,(0, 1, 0, 1, 1, 0, 0, 0, 1),4,5,3
17,(0, 0, 0, 1, 1, 1, 0, 0, 1),5,1,6
17,(1, 0, 0, 0, 1, 0, 0, 0, 1),6,3,6
17,(1, 0, 1, 1, 0, 1, 0, 0, 0),5,7,3
17,(0, 0, 1, 0, 1, 0, 0, 0, 1),6,2,7
17,(1, 1, 1, 0, 1, 1, 1, 0, 1),5,48,6
17,(1, 0, 1, 0, 0, 1, 1, 0, 1),6,2,6
17,(1, 0, 1, 1, 0, 1, 1, 0, 1),6,11,7
17,(0, 0, 1, 0, 1, 0, 1, 0, 1),5,4,7
17,(0, 0, 0, 0, 1, 0, 1, 1, 1),6,1,5
17,(0, 0, 0, 1, 1, 1, 0, 0, 0),2,13,7
17,(0, 0, 1, 0, 1, 1, 0, 0, 0),5,38,8
17,(1, 1, 1, 0, 1, 1, 0, 0, 0),5,1,8
17,(1, 1, 1, 1, 0, 0, 1, 0, 0),3,12,7
17,(1, 0, 1, 0, 1, 1, 1, 1, 0),4,17,6
17,(0, 1, 1, 1, 1, 0, 0, 1, 1),7,4,5
17,(0, 0, 1, 1, 1, 0, 0, 1, 1),6,2,5
17,(1, 1, 0, 1, 1, 0, 0, 1, 0),5,6,5
17,(1, 0, 1, 1, 1, 0, 0, 1, 0),5,3,7
17,(1, 1, 1, 1, 0, 0, 0, 1, 1),5,76,8
17,(0, 1, 0, 1, 1, 1, 1, 0, 0),6,1,7
17,(1, 0, 1, 0, 1, 1, 1, 0, 0),4,9,7
17,(1, 0, 0, 1, 1, 1, 1, 0, 0),5,2,5
17,(1, 1, 0, 1, 0, 1, 1, 0, 0),2,9,5
17,(1, 1, 1, 0, 0, 0, 1, 0, 1),5,20,6
17,(1, 1, 1, 1, 1, 1, 0, 1, 1),4,67,9
17,(1, 1, 1, 1, 1, 1, 0, 0, 1),4,22,6
17,(1, 1, 0, 1, 0, 1, 0, 0, 0),5,1,4
17,(1, 1, 0, 1, 0, 0, 1, 1, 1),4,15,8
17,(0, 1, 1, 0, 1, 1, 1, 1, 1),3,1,8
17,(1, 0, 0, 1, 1, 1, 1, 1, 1),4,4,5
17,(0, 0, 1, 1, 0, 1, 1, 1, 1),3,1,7
17,(1, 0, 1, 0, 0, 0, 1, 1, 1),3,16,6
17,(1, 1, 0, 1, 1, 0, 1, 1, 1),6,3,5
17,(1, 1, 0, 0, 1, 0, 1, 1, 1),5,4,5
17,(0, 1, 0, 0, 1, 0, 1, 1, 1),3,37,6
17,(0, 1, 1, 0, 0, 1, 1, 0, 0),4,1,5
17,(1, 0, 1, 0, 0, 1, 1, 0, 0),4,1,4
17,(1, 0, 1, 0, 0, 0, 1, 0, 0),6,1,7
17,(0, 1, 1, 0, 0, 0, 0, 1, 0),6,1,5
17,(0, 0, 1, 0, 0, 0, 0, 1, 0),5,3,5
17,(1, 1, 1, 1, 0, 0, 0, 0, 1),6,3,6
17,(0, 0, 1, 0, 0, 0, 0, 0, 1),4,7,6
17,(0, 0, 1, 0, 0, 1, 0, 1, 1),4,1,4
17,(1, 0, 1, 0, 0, 0, 0, 1, 1),5,1,6
17,(1, 1, 1, 0, 1, 0, 0, 1, 1),4,1,6
17,(0, 1, 1, 0, 0, 0, 0, 1, 1),4,4,6
17,(0, 1, 1, 1, 0, 1, 0, 1, 1),6,5,7
17,(0, 0, 0, 1, 0, 0, 0, 1, 1),2,20,5
17,(1, 1, 1, 0, 0, 1, 0, 1, 1),6,23,9
17,(0, 0, 1, 1, 0, 1, 0, 0, 0),3,1,7
17,(0, 0, 1, 1, 0, 0, 0, 0, 0),7,1,5
17,(1, 0, 0, 0, 0, 1, 1, 0, 1),5,2,5
17,(1, 0, 1, 1, 0, 0, 1, 0, 1),4,2,7
17,(0, 0, 1, 0, 0, 1, 1, 0, 1),4,1,5
17,(0, 0, 1, 0, 0, 0, 1, 0, 1),3,22,6
17,(0, 1, 0, 0, 0, 0, 1, 0, 0),5,3,7
17,(1, 0, 0, 0, 0, 0, 1, 0, 0),6,1,7
17,(0, 0, 0, 1, 0, 0, 1, 0, 1),5,13,8
17,(1, 0, 0, 0, 1, 1, 0, 0, 1),4,3,5
17,(1, 0, 1, 0, 0, 1, 0, 0, 1),4,3,7
17,(0, 0, 0, 1, 1, 0, 1, 1, 1),2,4,6
17,(0, 0, 1, 1, 0, 0, 1, 1, 1),4,1,6
17,(0, 0, 0, 1, 0, 0, 1, 1, 1),3,5,5
17,(0, 1, 0, 1, 1, 1, 0, 1, 1),4,26,6
17,(1, 0, 1, 0, 0, 1, 1, 1, 1),5,1,6
17,(1, 0, 0, 0, 0, 1, 0, 1, 1),5,5,6
17,(1, 0, 0, 0, 1, 1, 0, 1, 1),7,1,4
17,(0, 0, 0, 0, 0, 0, 1, 1, 0),4,1,6
17,(0, 0, 0, 0, 1, 0, 0, 1, 0),5,1,7
17,(0, 0, 0, 0, 0, 1, 0, 1, 1),6,1,4
17,(0, 0, 0, 0, 1, 1, 0, 0, 1),6,1,5
17,(0, 1, 0, 0, 0, 0, 1, 1, 1),5,2,8
17,(1, 1, 0, 0, 1, 1, 1, 0, 0),6,1,7
17,(0, 1, 1, 0, 1, 0, 1, 0, 0),6,3,7
17,(1, 0, 1, 0, 1, 0, 1, 0, 0),5,2,4
17,(0, 1, 0, 0, 1, 0, 1, 0, 0),2,27,5
17,(1, 1, 1, 0, 0, 0, 1, 0, 0),4,25,3
17,(1, 0, 0, 1, 1, 0, 1, 0, 0),4,1,4
17,(1, 0, 0, 0, 0, 1, 1, 0, 0),4,5,5
17,(1, 0, 1, 0, 0, 1, 1, 1, 0),4,22,4
17,(1, 1, 0, 1, 0, 1, 1, 1, 0),3,46,3
17,(1, 1, 0, 1, 1, 0, 1, 1, 0),3,7,4
17,(0, 0, 1, 0, 1, 0, 1, 1, 0),5,2,7
18,(0, 0, 1, 0, 1, 1, 1, 1, 0),3,10,4
18,(0, 0, 1, 1, 1, 1, 1, 1, 0),8,1,6
18,(0, 1, 0, 0, 0, 1, 1, 1, 0),5,1,5
18,(0, 0, 0, 1, 1, 1, 0, 1, 0),3,7,7
18,(1, 0, 0, 1, 1, 1, 0, 1, 0),3,4,3
18,(1, 0, 1, 1, 0, 1, 0, 1, 0),3,1,5
18,(0, 1, 1, 0, 1, 1, 0, 1, 0),6,2,6
18,(0, 0, 0, 0, 1, 1, 0, 1, 0),3,12,6
18,(0, 1, 0, 0, 0, 1, 0, 1, 0),3,1,5
18,(0, 0, 0, 1, 0, 1, 0, 1, 0),3,3,6
18,(0, 0, 1, 0, 1, 0, 0, 1, 0),3,9,6
18,(1, 0, 0, 1, 0, 0, 1, 1, 0),5,25,7
18,(1, 0, 1, 1, 0, 0, 1, 1, 0),4,1,6
18,(0, 1, 1, 1, 0, 0, 0, 1, 0),4,3,5
18,(1, 1, 1, 1, 0, 0, 0, 1, 0),5,2,5
18,(1, 1, 0, 0, 1, 0, 0, 0, 1),4,32,8
18,(0, 1, 0, 0, 0, 1, 0, 0, 1),3,41,7
18,(0, 1, 0, 0, 1, 1, 0, 0, 1),5,3,5
18,(1, 1, 1, 0, 1, 0, 0, 0, 0),2,5,7
18,(0, 0, 1, 1, 1, 0, 0, 0, 0),5,16,7
18,(0, 0, 1, 1, 0, 1, 0, 0, 1),7,18,8
18,(1, 0, 0, 1, 1, 0, 0, 0, 1),5,2,6
18,(0, 0, 1, 1, 1, 0, 0, 0, 1),8,1,5
18,(0, 0, 0, 1, 1, 0, 0, 0, 1),5,8,4
18,(0, 0, 0, 0, 1, 0, 0, 0, 1),6,1,3
18,(0, 0, 0, 0, 1, 0, 0, 0, 0),4,9,7
18,(1, 0, 1, 0, 1, 0, 0, 0, 1),4,2,7
18,(1, 0, 0, 0, 1, 1, 0, 0, 0),3,4,7
18,(0, 0, 0, 0, 1, 1, 0, 0, 0),4,8,3
18,(1, 1, 0, 0, 0, 1, 0, 0, 0),4,1,7
18,(1, 0, 1, 0, 1, 1, 1, 0, 1),4,3,6
18,(1, 0, 1, 1, 1, 1, 1, 0, 1),3,7,5
18,(1, 0, 0, 1, 1, 1, 1, 0, 1),3,9,5
18,(1, 0, 0, 1, 1, 0, 1, 0, 1),4,7,5
18,(0, 0, 1, 1, 1, 0, 1, 0, 1),3,5,8
18,(1, 1, 0, 1, 1, 0, 1, 0, 1),5,18,6
18,(0, 0, 1, 1, 1, 1, 0, 0, 0),6,12,5
18,(1, 1, 1, 0, 1, 1, 0, 0, 0),6,1,8
18,(1, 1, 1, 0, 1, 0, 1, 0, 0),3,12,5
18,(1, 0, 1, 1, 1, 0, 0, 1, 1),5,41,6
18,(1, 1, 1, 1, 1, 0, 1, 0, 0),4,7,5
18,(1, 1, 0, 1, 1, 0, 0, 1, 0),6,1,7
18,(0, 0, 0, 1, 1, 0, 0, 1, 0),1,92,7
18,(0, 0, 1, 1, 1, 0, 0, 1, 0),5,13,4
18,(1, 1, 1, 1, 1, 0, 0, 1, 0),7,2,6
18,(1, 1, 0, 1, 0, 1, 0, 1, 1),3,7,7
18,(1, 0, 0, 0, 1, 1, 1, 0, 0),3,28,3
18,(1, 1, 1, 1, 0, 1, 1, 0, 0),6,3,5
18,(0, 1, 0, 1, 0, 1, 1, 0, 0),7,4,6
18,(0, 0, 0, 1, 0, 1, 1, 0, 0),3,61,7
18,(1, 1, 1, 1, 1, 1, 0, 1, 1),5,1,8
18,(0, 1, 1, 1, 1, 1, 1, 0, 1),6,21,9
18,(0, 1, 0, 1, 1, 1, 1, 0, 1),3,72,7
18,(0, 1, 1, 1, 1, 1, 0, 1, 0),7,6,8
18,(1, 1, 1, 0, 1, 1, 0, 0, 1),3,31,7
18,(0, 0, 1, 1, 1, 1, 0, 0, 1),3,22,5
18,(1, 1, 1, 1, 1, 1, 0, 0, 1),5,1,6
18,(0, 1, 0, 1, 0, 1, 0, 0, 0),4,30,6
18,(1, 0, 1, 1, 0, 1, 1, 1, 1),5,28,6
18,(1, 1, 1, 1, 0, 0, 1, 1, 1),4,43,7
18,(0, 1, 0, 1, 0, 0, 1, 1, 1),4,10,5
18,(1, 1, 1, 0, 0, 1, 1, 1, 1),4,6,6
18,(1, 1, 1, 0, 1, 0, 1, 1, 1),5,5,7
18,(1, 1, 0, 0, 1, 1, 1, 1, 1),4,3,8
18,(1, 0, 1, 0, 1, 0, 1, 1, 1),5,17,6
18,(0, 1, 1, 0, 0, 1, 1, 0, 0),5,1,8
18,(0, 0, 1, 0, 0, 1, 1, 0, 0),4,3,6
18,(0, 0, 1, 0, 0, 0, 1, 1, 0),6,2,5
18,(0, 0, 1, 0, 0, 0, 0, 1, 1),5,3,2
18,(1, 0, 1, 1, 0, 1, 0, 1, 1),4,6,7
18,(1, 1, 0, 1, 0, 0, 0, 1, 1),4,12,7
18,(0, 1, 1, 1, 0, 0, 0, 1, 1),5,1,4
18,(1, 1, 0, 1, 0, 0, 0, 0, 1),5,17,7
18,(1, 1, 1, 0, 1, 1, 0, 1, 1),4,3,5
18,(1, 1, 0, 0, 0, 1, 1, 1, 1),4,4,6
18,(0, 0, 0, 1, 0, 1, 0, 0, 0),5,3,5
18,(1, 0, 0, 1, 0, 1, 0, 0, 0),4,2,6
18,(0, 0, 1, 0, 1, 1, 0, 0, 0),6,1,1
18,(0, 0, 0, 1, 0, 0, 0, 0, 0),4,6,7
18,(0, 1, 0, 1, 0, 1, 1, 0, 1),4,3,6
18,(0, 0, 0, 1, 0, 0, 1, 0, 0),5,2,6
18,(0, 0, 0, 0, 0, 0, 1, 0, 0),5,4,7
18,(1, 0, 0, 0, 0, 1, 1, 0, 1),6,1,7
18,(0, 0, 1, 0, 0, 0, 1, 0, 1),4,1,8
18,(1, 0, 0, 0, 0, 1, 0, 0, 1),5,5,5
18,(1, 0, 1, 1, 1, 0, 1, 1, 1),6,28,7
18,(1, 0, 0, 1, 0, 0, 1, 1, 1),7,3,7
18,(0, 1, 1, 0, 0, 0, 1, 1, 1),4,77,6
18,(0, 0, 1, 1, 0, 0, 1, 1, 1),5,1,6
18,(1, 0, 0, 1, 0, 1, 0, 1, 1),5,2,5
18,(0, 0, 0, 1, 0, 1, 0, 1, 1),3,6,5
18,(1, 0, 0, 0, 0, 1, 1, 1, 1),5,3,4
18,(1, 1, 1, 0, 0, 1, 0, 1, 1),7,1,7
18,(0, 1, 0, 0, 0, 1, 0, 1, 1),4,14,6
18,(0, 0, 0, 0, 0, 0, 0, 1, 0),5,3,9
18,(1, 1, 1, 0, 0, 0, 0, 0, 0),6,1,6
18,(0, 0, 0, 1, 0, 1, 0, 0, 1),5,2,6
18,(0, 1, 0, 0, 0, 0, 0, 0, 1),3,3,8
18,(1, 0, 0, 0, 0, 0, 0, 0, 1),5,4,6
18,(1, 1, 0, 0, 1, 0, 0, 1, 1),6,17,6
18,(1, 1, 0, 0, 0, 1, 1, 0, 0),4,2,3
18,(0, 0, 0, 0, 1, 1, 1, 0, 0),4,21,7
18,(0, 0, 1, 0, 1, 1, 1, 0, 0),5,4,5
18,(1, 0, 1, 0, 1, 1, 1, 0, 0),5,1,4
18,(1, 0, 1, 1, 0, 0, 1, 0, 0),3,99,4
18,(1, 0, 1, 1, 0, 1, 1, 1, 0),6,55,5
18,(0, 0, 1, 1, 0, 1, 1, 1, 0),3,41,5
18,(0, 1, 1, 1, 0, 1, 1, 1, 0),3,81,7
18,(1, 1, 1, 1, 0, 1, 1, 1, 0),8,7,4
18,(1, 1, 1, 0, 1, 0, 1, 1, 0),5,3,7
18,(1, 1, 0, 0, 1, 1, 1, 1, 0),6,9,4
18,(1, 0, 1, 1, 1, 0, 1, 1, 0),6,29,5
18,(1, 1, 1, 1, 1, 0, 1, 1, 0),7,4,4
18,(1, 0, 1, 0, 1, 0, 1, 1, 0),7,2,3
18,(0, 0, 0, 1, 1, 1, 1, 1, 0),6,1,6
18,(1, 0, 1, 0, 1, 1, 0, 1, 0),7,1,7
19,(0, 1, 0, 0, 1, 0, 0, 1, 0),5,19,9
19,(0, 1, 0, 1, 0, 1, 0, 1, 0),6,4,6
19,(1, 0, 1, 0, 0, 0, 1, 1, 0),5,85,3
19,(0, 0, 0, 1, 0, 1, 1, 1, 0),7,1,3
19,(1, 1, 1, 1, 1, 0, 0, 0, 1),5,14,6
19,(0, 1, 1, 1, 1, 0, 0, 0, 0),4,4,6
19,(1, 0, 1, 1, 1, 0, 0, 0, 0),5,3,6
19,(1, 1, 0, 0, 1, 0, 0, 0, 0),2,8,7
19,(1, 0, 1, 1, 1, 0, 0, 0, 1),4,2,3
19,(0, 1, 0, 0, 1, 0, 0, 0, 0),5,2,5
19,(0, 1, 1, 0, 1, 0, 0, 0, 1),5,5,8
