0,(0, 0, 0, 0, 0, 0, 1, 0, 0),1,1,9
19,(0, 1, 0, 0, 1, 1, 0, 0, 0),6,5,6
19,(1, 1, 1, 0, 0, 1, 1, 0, 1),6,4,6
19,(1, 1, 0, 1, 0, 1, 1, 0, 1),3,19,7
19,(0, 0, 0, 1, 1, 1, 1, 0, 1),3,9,8
19,(0, 0, 1, 1, 1, 1, 1, 0, 1),5,21,5
19,(1, 0, 0, 0, 1, 0, 1, 0, 1),6,21,6
19,(0, 0, 0, 1, 1, 0, 1, 0, 1),7,3,5
19,(1, 0, 0, 1, 1, 0, 1, 0, 1),5,1,4
19,(0, 1, 0, 1, 1, 0, 1, 0, 1),6,2,4
19,(1, 0, 1, 1, 1, 0, 1, 0, 1),6,5,4
19,(0, 1, 1, 1, 1, 0, 1, 0, 1),6,4,6
19,(1, 1, 0, 1, 0, 1, 0, 0, 1),5,37,6
19,(1, 0, 1, 1, 1, 1, 0, 0, 0),3,50,6
19,(0, 1, 1, 1, 1, 0, 0, 1, 1),8,2,8
19,(0, 0, 0, 1, 1, 0, 0, 1, 1),2,39,4
19,(1, 0, 0, 1, 1, 0, 0, 1, 0),7,2,6
19,(0, 0, 1, 1, 0, 1, 1, 0, 0),2,20,6
19,(0, 1, 1, 1, 1, 1, 0, 1, 1),6,5,5
19,(1, 1, 1, 1, 1, 0, 1, 1, 1),6,2,5
19,(1, 1, 1, 1, 1, 1, 1, 0, 1),2,2,7
19,(0, 1, 1, 1, 1, 1, 0, 0, 0),3,74,6
19,(1, 1, 1, 1, 0, 1, 0, 0, 0),4,2,9
19,(1, 1, 1, 1, 0, 1, 0, 0, 1),4,8,5
19,(0, 1, 1, 1, 0, 1, 0, 0, 1),3,38,6
19,(1, 1, 0, 1, 0, 0, 1, 1, 1),5,2,6
19,(0, 1, 1, 1, 1, 1, 1, 1, 1),4,6,6
19,(1, 1, 1, 0, 1, 1, 1, 1, 1),4,19,4
19,(0, 1, 0, 1, 1, 1, 1, 1, 1),3,40,5
19,(0, 1, 0, 1, 0, 1, 1, 1, 1),2,7,5
19,(0, 0, 0, 1, 0, 1, 1, 1, 1),6,11,5
19,(1, 0, 1, 1, 0, 1, 1, 1, 1),6,1,6
19,(0, 1, 0, 0, 1, 1, 1, 1, 1),2,31,7
19,(0, 1, 1, 0, 0, 0, 1, 0, 0),5,15,7
19,(0, 0, 1, 0, 0, 1, 1, 1, 0),7,2,4
19,(1, 0, 1, 0, 0, 0, 0, 1, 0),6,5,6
19,(1, 1, 1, 0, 0, 0, 0, 0, 1),3,3,8
19,(1, 0, 1, 0, 1, 0, 0, 0, 1),5,1,6
19,(0, 1, 0, 1, 0, 0, 0, 1, 1),4,5,7
19,(1, 1, 0, 1, 0, 0, 0, 1, 1),5,1,3
19,(1, 1, 1, 0, 1, 1, 0, 1, 1),5,3,4
19,(1, 0, 1, 0, 0, 1, 0, 1, 1),4,12,3
19,(1, 0, 0, 1, 0, 0, 0, 0, 0),4,3,7
19,(0, 1, 0, 1, 0, 0, 0, 1, 0),7,3,6
19,(1, 0, 0, 1, 0, 0, 1, 0, 1),5,10,7
19,(0, 1, 1, 0, 1, 0, 1, 0, 0),7,1,6
19,(1, 0, 1, 0, 1, 0, 1, 0, 0),6,1,6
19,(0, 1, 0, 0, 1, 0, 1, 0, 0),3,1,7
19,(0, 1, 0, 0, 0, 0, 1, 0, 1),5,5,7
19,(0, 1, 0, 0, 1, 0, 1, 1, 1),4,1,6
19,(1, 0, 0, 0, 1, 0, 1, 1, 1),8,1,7
19,(1, 0, 0, 0, 0, 0, 1, 1, 1),6,2,4
19,(0, 0, 0, 1, 0, 0, 1, 1, 1),4,1,5
19,(1, 1, 0, 0, 1, 1, 0, 0, 1),5,4,5
19,(1, 0, 1, 1, 1, 0, 1, 1, 1),7,1,5
19,(0, 0, 1, 0, 0, 0, 1, 1, 1),3,20,5
19,(0, 0, 1, 1, 1, 1, 0, 1, 1),5,3,7
19,(0, 0, 0, 0, 1, 1, 1, 1, 1),5,24,7
19,(1, 1, 1, 0, 0, 1, 0, 1, 1),8,1,6
19,(0, 0, 0, 1, 0, 0, 0, 1, 0),4,3,3
19,(0, 0, 1, 1, 1, 0, 0, 1, 0),6,1,5
19,(1, 0, 0, 0, 0, 0, 0, 1, 1),6,1,5
19,(0, 0, 0, 0, 1, 0, 1, 1, 0),4,1,8
19,(1, 0, 0, 0, 0, 0, 1, 1, 0),6,1,5
19,(0, 0, 0, 0, 0, 0, 1, 1, 0),5,2,5
19,(0, 1, 1, 0, 0, 0, 0, 1, 0),7,3,7
19,(0, 0, 1, 0, 0, 0, 0, 1, 0),6,2,5
19,(0, 1, 1, 0, 0, 0, 0, 0, 0),5,3,7
19,(1, 1, 0, 0, 0, 1, 0, 0, 0),5,1,8
19,(0, 0, 0, 0, 0, 0, 0, 1, 0),6,1,6
19,(0, 0, 0, 0, 1, 0, 0, 0, 0),5,1,7
19,(0, 0, 0, 0, 0, 0, 0, 0, 1),5,2,7
19,(0, 1, 0, 0, 1, 1, 0, 0, 1),6,1,6
19,(1, 0, 0, 0, 1, 1, 0, 0, 1),5,1,5
19,(0, 1, 0, 0, 1, 0, 0, 0, 1),6,3,5
19,(1, 1, 0, 0, 0, 1, 1, 0, 0),5,1,6
19,(1, 1, 0, 0, 1, 0, 1, 0, 0),5,5,5
19,(1, 0, 1, 1, 0, 0, 1, 0, 0),4,1,8
19,(0, 1, 1, 1, 0, 0, 1, 0, 0),3,6,8
19,(1, 0, 0, 1, 0, 0, 1, 0, 0),3,22,5
19,(1, 1, 0, 0, 0, 0, 1, 0, 0),6,49,7
19,(1, 1, 1, 1, 0, 0, 1, 0, 0),4,8,7
19,(1, 0, 0, 1, 0, 1, 1, 1, 0),5,25,6
19,(1, 0, 0, 1, 1, 1, 1, 1, 0),7,2,7
19,(1, 1, 0, 0, 1, 0, 1, 1, 0),3,2,5
19,(0, 1, 1, 1, 1, 1, 1, 1, 0),5,4,5
19,(0, 1, 0, 1, 1, 1, 1, 1, 0),5,42,5
19,(0, 1, 1, 0, 1, 1, 0, 1, 0),7,11,7
19,(0, 1, 1, 0, 0, 1, 0, 1, 0),4,1,7
19,(1, 0, 0, 1, 0, 0, 1, 1, 0),6,1,5
19,(1, 1, 1, 1, 1, 0, 0, 1, 0),8,1,3
19,(1, 1, 1, 0, 1, 0, 1, 1, 1),6,1,5
20,(0, 1, 0, 1, 0, 0, 1, 1, 1),5,2,5
20,(1, 0, 1, 1, 0, 0, 0, 1, 1),4,7,7
20,(1, 1, 0, 1, 1, 1, 0, 1, 1),4,7,9
20,(1, 1, 1, 0, 1, 1, 0, 1, 1),6,1,4
20,(0, 1, 1, 1, 1, 1, 0, 0, 0),4,1,1
20,(0, 0, 1, 1, 0, 1, 0, 0, 0),4,4,7
20,(1, 0, 1, 1, 0, 0, 0, 0, 0),5,2,7
20,(0, 1, 0, 1, 0, 0, 0, 0, 0),6,7,7
20,(1, 1, 0, 0, 1, 0, 1, 1, 1),6,3,4
20,(0, 1, 1, 1, 0, 1, 1, 0, 1),7,4,6
20,(1, 1, 0, 1, 0, 1, 1, 0, 1),4,1,2
20,(1, 0, 0, 1, 0, 1, 1, 0, 1),6,4,6
20,(0, 0, 1, 1, 0, 0, 1, 0, 1),6,6,6
20,(1, 1, 0, 1, 0, 0, 1, 0, 1),6,5,7
20,(0, 0, 0, 1, 0, 1, 1, 0, 0),4,2,8
20,(0, 1, 1, 0, 0, 1, 1, 0, 0),6,1,5
20,(0, 0, 0, 1, 1, 0, 1, 0, 0),3,3,8
20,(0, 1, 0, 1, 0, 0, 1, 0, 0),6,3,7
20,(1, 1, 0, 1, 0, 0, 1, 0, 0),7,2,4
20,(1, 0, 0, 0, 0, 0, 1, 0, 0),7,4,6
20,(1, 1, 0, 0, 0, 0, 1, 0, 1),6,4,6
20,(0, 0, 0, 0, 0, 1, 1, 1, 1),8,3,8
20,(1, 0, 0, 0, 0, 1, 1, 1, 1),6,1,3
20,(0, 0, 0, 0, 0, 0, 1, 1, 1),9,5,6
20,(0, 1, 0, 0, 0, 0, 1, 1, 1),6,2,6
20,(0, 0, 0, 0, 0, 1, 1, 0, 1),6,12,8
20,(1, 0, 0, 0, 0, 1, 1, 0, 1),7,4,4
20,(1, 0, 0, 0, 0, 0, 1, 0, 1),4,6,5
20,(1, 0, 1, 0, 0, 0, 1, 1, 1),4,3,6
20,(0, 0, 0, 1, 1, 1, 0, 1, 1),4,29,6
20,(1, 1, 0, 1, 0, 1, 0, 1, 1),4,2,7
20,(0, 1, 1, 1, 0, 0, 0, 1, 0),5,2,6
20,(1, 1, 1, 1, 0, 0, 0, 1, 0),6,1,6
20,(1, 0, 1, 1, 0, 0, 0, 1, 0),5,2,3
20,(0, 0, 1, 1, 0, 0, 0, 1, 1),5,1,3
20,(0, 0, 0, 1, 0, 0, 0, 1, 1),3,2,7
20,(1, 0, 0, 0, 0, 0, 1, 1, 0),7,1,5
20,(0, 1, 1, 0, 1, 0, 0, 0, 1),6,1,1
20,(0, 0, 0, 0, 1, 1, 0, 0, 0),5,17,8
20,(1, 0, 0, 1, 0, 1, 0, 0, 0),5,1,4
20,(0, 0, 0, 0, 0, 0, 0, 1, 0),7,1,7
20,(0, 0, 0, 0, 0, 0, 0, 0, 0),5,7,7
20,(0, 1, 0, 0, 0, 0, 0, 0, 1),4,1,6
20,(0, 1, 1, 1, 0, 1, 0, 0, 1),4,1,2
20,(1, 0, 1, 0, 0, 1, 0, 0, 1),5,3,8
20,(0, 1, 0, 0, 0, 1, 1, 1, 1),3,4,6
20,(1, 1, 1, 0, 0, 1, 1, 1, 1),5,2,7
20,(1, 1, 0, 0, 1, 0, 0, 1, 1),7,1,5
20,(0, 1, 0, 0, 0, 1, 1, 0, 0),3,15,7
20,(1, 0, 1, 1, 0, 1, 1, 1, 0),7,2,5
20,(1, 1, 1, 1, 1, 1, 1, 1, 0),5,40,7
20,(1, 0, 1, 1, 1, 1, 1, 1, 0),5,7,4
20,(1, 1, 0, 0, 1, 0, 1, 1, 0),4,1,1
20,(1, 1, 0, 1, 1, 1, 1, 1, 0),4,4,5
20,(0, 1, 1, 1, 1, 0, 1, 1, 0),4,7,8
20,(0, 1, 0, 1, 1, 0, 1, 1, 0),4,27,7
20,(1, 1, 0, 1, 1, 0, 1, 1, 0),4,2,6
20,(0, 0, 1, 1, 1, 0, 1, 1, 0),6,37,7
20,(0, 0, 0, 1, 1, 0, 1, 1, 0),3,124,5
20,(1, 1, 1, 1, 0, 0, 0, 0, 0),6,19,5
20,(1, 1, 0, 0, 0, 0, 0, 1, 0),3,13,9
20,(1, 0, 0, 0, 1, 0, 0, 1, 0),2,46,9
20,(1, 1, 0, 1, 1, 1, 0, 1, 0),8,13,7
20,(0, 1, 0, 1, 1, 1, 1, 1, 0),6,1,4
20,(1, 1, 0, 0, 0, 0, 1, 1, 0),3,37,5
20,(1, 0, 0, 0, 1, 0, 0, 1, 1),2,12,6
20,(1, 0, 1, 0, 1, 1, 1, 1, 0),5,1,4
20,(0, 0, 0, 1, 1, 1, 1, 1, 0),7,1,5
20,(0, 1, 1, 1, 0, 1, 0, 1, 0),3,48,6
20,(0, 0, 1, 0, 1, 1, 0, 1, 0),7,10,9
20,(0, 1, 0, 0, 1, 1, 0, 1, 0),6,12,6
20,(1, 0, 0, 0, 1, 1, 0, 1, 0),4,15,7
20,(1, 0, 0, 0, 1, 1, 1, 1, 0),3,19,5
20,(0, 0, 0, 1, 1, 1, 0, 1, 0),4,2,7
20,(0, 0, 0, 0, 1, 1, 0, 1, 0),4,12,3
20,(0, 0, 0, 0, 0, 1, 0, 1, 0),5,9,7
20,(1, 0, 0, 0, 0, 1, 0, 1, 0),2,10,5
20,(1, 1, 0, 1, 0, 0, 1, 1, 0),5,56,4
20,(1, 0, 1, 1, 0, 0, 1, 1, 0),5,66,5
20,(0, 1, 0, 1, 0, 0, 1, 1, 0),4,35,3
20,(0, 0, 1, 0, 1, 0, 0, 0, 0),4,65,8
20,(0, 1, 0, 1, 1, 0, 0, 0, 1),5,26,7
20,(0, 1, 1, 0, 1, 0, 0, 0, 0),6,21,3
20,(0, 0, 0, 1, 1, 0, 0, 0, 0),8,31,7
20,(1, 0, 0, 0, 1, 1, 0, 0, 0),4,3,5
20,(1, 1, 0, 0, 1, 1, 0, 0, 0),4,6,4
20,(1, 0, 0, 1, 1, 1, 0, 0, 0),5,35,7
20,(0, 0, 1, 0, 1, 1, 1, 0, 1),3,49,7
20,(1, 1, 1, 0, 1, 0, 0, 0, 1),5,20,6
20,(1, 0, 1, 0, 1, 1, 1, 0, 1),5,27,8
20,(0, 1, 1, 0, 1, 1, 1, 0, 1),3,27,7
20,(1, 0, 1, 1, 1, 1, 1, 0, 1),4,4,5
20,(1, 1, 0, 0, 1, 1, 1, 0, 1),4,8,8
20,(0, 1, 1, 0, 1, 0, 1, 0, 1),5,21,5
20,(0, 0, 1, 0, 1, 0, 1, 0, 1),6,24,5
20,(0, 1, 1, 1, 1, 1, 1, 0, 1),7,16,2
20,(1, 1, 1, 0, 0, 1, 0, 0, 0),7,72,6
20,(1, 1, 1, 0, 1, 1, 1, 1, 0),4,36,4
20,(0, 1, 1, 1, 0, 0, 1, 0, 1),5,46,5
20,(1, 1, 1, 0, 1, 1, 0, 0, 0),7,33,7
20,(1, 0, 0, 1, 1, 0, 0, 1, 1),5,22,6
20,(0, 1, 0, 1, 1, 0, 0, 1, 1),6,6,5
20,(1, 1, 0, 0, 1, 0, 1, 0, 1),6,35,5
20,(1, 1, 0, 1, 1, 0, 0, 1, 0),7,73,6
20,(0, 1, 1, 1, 0, 1, 1, 0, 0),5,29,4
20,(0, 0, 0, 1, 1, 1, 1, 0, 0),3,163,5
20,(1, 1, 1, 1, 1, 0, 1, 1, 1),7,8,6
20,(1, 0, 1, 1, 1, 1, 0, 0, 1),5,15,5
20,(1, 1, 1, 1, 1, 1, 0, 1, 1),6,21,6
20,(1, 1, 1, 1, 1, 1, 0, 0, 0),3,75,4
20,(1, 0, 1, 0, 0, 1, 0, 1, 0),3,93,4
20,(0, 1, 1, 0, 0, 1, 0, 0, 1),3,79,8
20,(1, 0, 1, 0, 1, 0, 1, 0, 1),3,55,5
20,(0, 1, 1, 1, 1, 0, 1, 1, 1),5,59,4
21,(0, 1, 1, 0, 1, 0, 1, 1, 1),3,13,5
21,(1, 1, 1, 0, 0, 1, 1, 0, 0),6,93,5
21,(1, 0, 1, 1, 0, 0, 0, 0, 1),6,7,7
21,(0, 1, 1, 0, 0, 0, 1, 1, 0),5,68,8
21,(0, 0, 1, 1, 0, 1, 0, 1, 1),4,13,5
21,(1, 1, 1, 0, 0, 0, 0, 0, 1),4,2,7
21,(0, 1, 1, 1, 0, 0, 0, 0, 1),6,55,6
21,(1, 1, 1, 1, 0, 0, 0, 0, 1),7,21,4
21,(1, 1, 1, 1, 0, 0, 0, 1, 1),6,4,5
21,(1, 1, 0, 0, 0, 1, 0, 1, 1),4,26,7
21,(1, 0, 1, 1, 0, 1, 0, 0, 0),6,4,5
21,(0, 1, 1, 0, 0, 1, 0, 0, 0),3,5,5
21,(1, 0, 1, 0, 0, 1, 0, 0, 0),5,12,5
21,(1, 1, 1, 1, 0, 0, 0, 0, 0),7,1,1
21,(0, 0, 1, 1, 0, 1, 1, 0, 1),7,8,7
21,(0, 0, 0, 0, 0, 1, 1, 0, 0),4,29,7
21,(1, 1, 0, 0, 0, 1, 1, 0, 0),6,1,1
21,(1, 1, 1, 0, 1, 0, 1, 0, 0),4,9,8
21,(0, 0, 0, 1, 1, 0, 1, 0, 0),4,1,5
21,(0, 0, 0, 1, 0, 1, 1, 1, 1),7,2,8
21,(0, 0, 0, 1, 1, 0, 1, 1, 1),3,3,7
21,(0, 1, 0, 0, 1, 0, 1, 1, 1),5,2,7
21,(0, 0, 0, 0, 1, 1, 1, 1, 1),6,1,8
21,(1, 0, 0, 0, 1, 0, 1, 1, 1),9,1,8
21,(0, 0, 0, 0, 0, 0, 1, 0, 1),7,19,6
21,(0, 0, 1, 1, 0, 0, 1, 0, 1),7,1,6
21,(0, 1, 0, 1, 0, 0, 1, 0, 0),7,1,5
21,(0, 0, 0, 1, 0, 0, 1, 0, 0),6,17,7
21,(0, 0, 1, 1, 1, 1, 0, 1, 1),6,2,7
21,(0, 0, 0, 1, 1, 1, 1, 1, 1),7,17,4
21,(0, 1, 0, 0, 0, 0, 0, 1, 0),5,6,7
21,(1, 0, 1, 0, 0, 1, 0, 1, 1),5,1,7
21,(0, 0, 0, 0, 0, 1, 1, 1, 1),9,1,5
21,(0, 0, 0, 0, 0, 0, 0, 1, 1),2,19,7
21,(0, 0, 1, 0, 0, 0, 0, 1, 1),6,13,5
21,(0, 0, 0, 1, 0, 1, 1, 1, 0),8,26,7
21,(1, 0, 0, 0, 0, 0, 0, 1, 0),4,5,4
21,(0, 0, 1, 0, 0, 0, 0, 0, 1),5,4,7
21,(0, 0, 1, 0, 0, 0, 0, 0, 0),5,6,5
21,(1, 0, 0, 0, 0, 0, 0, 0, 0),7,11,6
21,(0, 0, 0, 0, 0, 1, 0, 0, 0),6,26,6
21,(0, 0, 1, 0, 1, 0, 0, 0, 0),5,1,1
21,(0, 1, 0, 0, 1, 0, 0, 0, 0),6,1,6
21,(1, 1, 0, 0, 0, 0, 0, 0, 0),4,4,6
21,(0, 0, 0, 0, 1, 0, 0, 0, 1),7,3,8
21,(0, 1, 0, 1, 0, 1, 0, 0, 1),3,6,8
21,(1, 1, 0, 0, 1, 1, 0, 0, 1),6,1,6
21,(0, 0, 0, 0, 1, 1, 0, 0, 1),7,23,8
21,(1, 0, 0, 0, 1, 1, 0, 0, 1),6,2,6
21,(0, 0, 0, 0, 0, 1, 0, 0, 1),5,10,6
21,(1, 1, 0, 0, 0, 0, 0, 0, 1),4,15,6
21,(1, 1, 0, 1, 1, 0, 0, 0, 1),3,36,8
21,(1, 1, 0, 0, 1, 1, 1, 0, 0),7,4,6
21,(0, 1, 0, 0, 1, 1, 1, 0, 0),7,7,7
21,(1, 1, 0, 0, 1, 0, 1, 0, 0),6,2,4
21,(0, 1, 0, 0, 1, 0, 1, 1, 0),2,43,6
21,(1, 0, 0, 1, 1, 0, 1, 1, 0),5,4,6
21,(1, 1, 0, 1, 0, 0, 0, 0, 0),2,52,6
21,(1, 1, 0, 0, 1, 1, 1, 1, 0),7,2,5
21,(1, 1, 0, 0, 0, 0, 1, 1, 0),4,12,6
21,(0, 1, 0, 0, 0, 0, 1, 1, 0),3,29,3
21,(1, 1, 1, 1, 0, 1, 0, 1, 0),5,5,7
21,(0, 1, 1, 0, 1, 1, 0, 1, 0),8,8,6
21,(1, 1, 1, 0, 1, 0, 0, 1, 0),6,34,8
21,(1, 1, 0, 0, 1, 0, 0, 1, 0),5,18,2
21,(0, 1, 0, 0, 1, 1, 0, 1, 0),7,1,7
21,(1, 0, 0, 0, 0, 1, 1, 1, 0),5,14,7
21,(0, 0, 0, 1, 1, 1, 0, 1, 0),5,1,7
21,(1, 1, 0, 1, 0, 1, 0, 1, 0),6,56,7
21,(1, 0, 1, 0, 0, 0, 0, 0, 0),3,38,6
21,(1, 0, 0, 1, 0, 0, 0, 1, 0),4,82,6
21,(0, 1, 1, 1, 0, 0, 1, 1, 0),4,18,5
21,(1, 0, 1, 0, 1, 0, 0, 0, 0),6,16,7
21,(1, 1, 0, 1, 1, 0, 0, 0, 0),5,15,5
21,(1, 0, 0, 0, 1, 0, 0, 0, 0),4,38,4
21,(1, 0, 0, 1, 1, 0, 0, 0, 0),5,20,5
21,(1, 1, 1, 1, 1, 0, 0, 0, 1),6,63,6
21,(1, 0, 1, 0, 1, 0, 0, 1, 1),7,46,8
21,(1, 1, 1, 0, 1, 0, 0, 1, 1),5,47,4
21,(0, 1, 1, 0, 1, 0, 0, 1, 1),5,38,7
21,(0, 1, 1, 1, 1, 0, 0, 0, 1),3,73,5
21,(1, 0, 1, 1, 0, 1, 0, 0, 1),6,57,5
21,(1, 1, 0, 0, 0, 1, 1, 0, 1),3,83,5
21,(0, 1, 1, 0, 0, 1, 1, 0, 1),5,34,6
21,(0, 1, 0, 1, 1, 1, 1, 0, 1),4,19,8
21,(0, 0, 1, 1, 1, 1, 1, 0, 1),6,1,4
21,(0, 0, 0, 0, 1, 1, 1, 0, 1),2,32,7
21,(1, 0, 1, 0, 1, 1, 0, 0, 0),3,48,5
21,(1, 1, 1, 1, 0, 0, 1, 0, 1),4,33,5
21,(1, 1, 0, 0, 0, 1, 0, 1, 0),4,62,5
21,(1, 1, 0, 1, 1, 1, 1, 1, 1),6,15,9
21,(0, 1, 1, 1, 0, 1, 1, 1, 1),6,55,8
21,(1, 1, 1, 1, 1, 1, 0, 0, 1),6,65,4
22,(1, 0, 1, 1, 0, 0, 1, 1, 1),2,72,6
22,(1, 1, 0, 0, 1, 1, 1, 1, 1),5,6,6
22,(1, 1, 1, 0, 0, 0, 0, 1, 1),6,8,6
22,(1, 0, 1, 1, 0, 1, 0, 1, 1),5,3,5
22,(1, 0, 0, 1, 0, 1, 0, 1, 1),6,3,7
22,(1, 0, 0, 1, 1, 0, 0, 0, 1),6,21,6
22,(0, 1, 0, 1, 1, 0, 0, 0, 1),6,1,6
22,(1, 1, 0, 0, 0, 0, 1, 1, 1),6,10,7
22,(0, 1, 0, 1, 0, 1, 1, 0, 1),5,3,7
22,(1, 0, 0, 1, 0, 1, 1, 0, 1),7,2,8
22,(0, 1, 0, 1, 0, 0, 1, 0, 1),3,8,6
22,(0, 1, 1, 1, 0, 1, 1, 0, 0),6,1,8
22,(0, 0, 1, 0, 1, 1, 1, 0, 0),6,3,9
22,(0, 0, 1, 0, 0, 1, 1, 0, 0),5,4,7
22,(0, 0, 0, 0, 1, 1, 1, 0, 0),5,4,5
22,(0, 1, 0, 1, 1, 0, 1, 0, 0),4,4,6
22,(1, 0, 1, 0, 1, 0, 1, 0, 0),7,2,6
22,(0, 1, 0, 0, 0, 1, 1, 0, 0),4,1,6
22,(0, 0, 0, 1, 1, 0, 1, 1, 1),4,1,7
22,(0, 1, 0, 0, 1, 0, 1, 1, 1),6,1,6
22,(0, 1, 0, 1, 0, 0, 1, 1, 1),6,2,6
22,(0, 0, 0, 0, 0, 1, 1, 0, 1),7,2,4
22,(1, 0, 0, 0, 0, 1, 1, 0, 1),8,1,5
22,(1, 1, 0, 0, 0, 0, 1, 0, 1),7,2,4
22,(1, 0, 0, 1, 0, 0, 1, 0, 0),4,2,8
22,(0, 1, 1, 1, 1, 0, 1, 1, 1),6,1,7
22,(0, 1, 1, 0, 1, 0, 1, 1, 1),4,1,5
22,(0, 1, 0, 1, 0, 1, 0, 1, 1),4,6,8
22,(0, 1, 0, 1, 1, 1, 1, 1, 1),4,33,5
22,(1, 0, 0, 1, 1, 1, 1, 1, 1),5,19,6
22,(1, 0, 0, 0, 1, 1, 1, 1, 1),5,12,4
22,(0, 0, 1, 1, 0, 0, 0, 1, 0),6,29,7
22,(0, 1, 1, 0, 0, 0, 0, 1, 0),8,2,6
22,(0, 0, 1, 1, 1, 1, 0, 1, 1),7,1,8
22,(0, 0, 0, 0, 0, 1, 0, 1, 1),7,4,5
22,(0, 1, 0, 0, 0, 1, 1, 1, 1),4,1,7
22,(0, 0, 0, 0, 1, 0, 0, 1, 1),5,4,7
22,(0, 0, 1, 1, 0, 0, 0, 1, 1),6,1,7
22,(0, 0, 0, 0, 0, 0, 1, 1, 1),10,3,7
22,(0, 1, 0, 0, 0, 0, 1, 1, 1),7,1,3
22,(0, 1, 0, 1, 0, 1, 1, 1, 0),5,2,6
22,(1, 0, 0, 1, 0, 1, 1, 1, 0),6,2,7
22,(0, 0, 0, 0, 0, 1, 1, 1, 0),4,12,6
22,(0, 1, 1, 0, 0, 0, 1, 1, 0),6,1,6
